AGRI,Crop,ET,GMD,GW,P,SW,URBAN,YEAR
0.6611744,1.15,329.6,1.0,0.0,452.04,0.40731496,0.069512516,2009
0.6402516,1.0,283.3,1.0,0.0,446.98,0.4540475,0.08392337,2009
0.61916876,1.0,293.6,1.0,0.0,428.345,0.502055,0.10027129,2009
0.6026599,1.0,291.5,1.0,0.0021190052,427.818,0.5472955,0.11786394,2009
0.651395,1.0,289.8,1.0,0.0,443.946,0.26897073,0.020829268,2009
0.6607614,1.15,235.6,1.0,0.0,447.816,0.27897978,0.0255409,2009
0.6636427,1.0,249.1,1.0,0.0,443.793,0.29786855,0.030725796,2009
0.66190994,1.15,327.1,1.0,3.5026166,403.244,0.32668537,0.03678285,2009
0.6566223,1.15,307.8,1.0,2.4813552,402.371,0.3651367,0.04432835,2009
0.64846593,1.0,303.1,1.0,0.50347567,421.363,0.4114134,0.0538914,2009
0.6385016,1.15,314.3,1.0,0.0,426.932,0.46235213,0.06565227,2009
0.62880605,1.0,298.3,1.0,0.0,414.068,0.5136713,0.079321235,2009
0.6225089,1.0,315.4,1.0,0.0,426.13998,0.56065726,0.094175294,2009
0.61142033,1.15,281.5,1.0,0.0,422.632,0.25764024,0.023545457,2009
0.6198933,1.15,270.9,1.0,0.0,417.95398,0.26840034,0.025846304,2009
0.6240606,1.15,255.0,1.0,0.0,420.666,0.28916332,0.028104052,2009
0.6262625,1.0,265.4,1.0,0.0,395.491,0.3207441,0.03105717,2009
0.6279272,1.0,286.0,1.0,6.9054217,404.19,0.362487,0.035586156,2009
0.6295412,1.15,358.4,1.0,24.320225,418.459,0.4121075,0.042283688,2009
0.63112915,1.0,289.3,1.0,0.0,426.314,0.4659085,0.05121849,2009
0.6330869,1.15,255.6,1.0,20.46527,422.94202,0.51905626,0.061957825,2009
0.63681406,1.15,253.4,1.0,0.0,435.204,0.5663713,0.07380063,2009
0.5638388,1.0,275.7,1.0,0.8009688,412.076,0.24416213,0.02972737,2009
0.57242423,1.15,270.2,1.0,2.331602,409.994,0.25608858,0.029914128,2009
0.57854235,1.0,266.2,1.0,3.8940506,399.789,0.27876055,0.029627798,2009
0.5848472,1.0,280.1,1.0,0.0,425.294,0.3126803,0.0298988,2009
0.5931314,1.0,257.2,1.0,0.0,447.443,0.356814,0.031834517,2009
0.6038035,1.0,289.6,1.0,0.0,457.227,0.40846363,0.036081366,2009
0.61604106,1.15,244.2,1.0,17.129848,455.328,0.46353737,0.04261388,2009
0.62874264,1.15,369.1,1.0,8.085917,446.006,0.516851,0.050875947,2009
0.64168686,1.0,328.6,1.0,0.0,438.327,0.5629919,0.0601657,2009
0.5115608,1.0,278.7,1.0,0.0,411.313,0.2294316,0.03835812,2009
0.5210649,1.0,322.4,1.0,0.32042387,411.066,0.24287383,0.03666749,2009
0.5293543,1.15,284.2,1.0,0.0,415.794,0.26738924,0.034384806,2009
0.5391908,1.0,351.2,1.0,5.9669557,475.348,0.30311084,0.03275335,2009
0.5527295,1.15,303.7,1.0,13.7586155,494.17902,0.3486295,0.033022806,2009
0.5705431,1.15,300.1,1.0,0.2134898,480.086,0.40090975,0.035831578,2009
0.591387,1.0,274.4,1.0,0.0,473.819,0.45561177,0.04101466,2009
0.6131096,1.15,253.3,1.0,0.0,457.541,0.50740856,0.04783363,2009
0.6341495,1.15,305.4,1.0,0.0,434.302,0.5508889,0.055479743,2009
0.4581147,1.15,244.7,1.0,0.0,424.236,0.21469492,0.04759069,2009
0.4688886,1.0,318.7,1.0,0.0,436.036,0.23006466,0.044168685,2009
0.47913,1.15,294.9,1.0,0.0,468.987,0.25643244,0.040583614,2009
0.49148345,1.0,302.3,1.0,0.0,503.276,0.29352158,0.038158894,2009
0.5084218,1.15,285.9,1.0,0.0,479.242,0.33955684,0.038124993,2009
0.53091955,1.0,264.8,1.0,0.0,451.346,0.39123648,0.040969472,2009
0.55779445,1.15,223.9,1.0,0.0,452.953,0.44410464,0.046264328,2009
0.5863979,1.15,313.8,1.0,0.0,499.585,0.49287885,0.052961204,2009
0.6142003,1.15,276.6,1.0,0.0,508.437,0.5323629,0.059994094,2009
0.4070104,1.0,274.0,1.0,0.0,458.46,0.20153843,0.055413052,2009
0.41913268,1.15,304.6,1.0,0.0,528.133,0.2194096,0.050338272,2009
0.43107912,1.0,323.8,1.0,0.0,554.122,0.247857,0.0461907,2009
0.44513804,1.0,322.5,1.0,0.0,486.03,0.2861624,0.04418515,2009
0.46394792,1.0,283.7,1.0,0.0,468.758,0.33218783,0.04530974,2009
0.4889732,1.0,260.1,1.0,0.014772495,446.222,0.38241526,0.0497083,2009
0.5194512,1.0,246.9,1.0,0.0,447.215,0.4323695,0.056537606,2009
0.5527293,1.15,305.5,1.0,0.0,486.836,0.47695804,0.064309016,2009
0.58570623,1.15,245.3,1.0,0.0,511.684,0.5113712,0.07157471,2009
0.36085793,1.0,300.5,1.0,0.0,488.905,0.19138278,0.060399808,2009
0.37451863,1.0,303.3,1.0,0.0,506.699,0.21249814,0.053725816,2009
0.38837573,1.15,258.8,1.0,0.0,504.307,0.24351479,0.04961458,2009
0.4040968,1.15,355.3,1.0,0.0,468.944,0.2832473,0.04896334,2009
0.42419335,1.0,301.7,1.0,0.025549151,461.912,0.329188,0.05229901,2009
0.45048523,1.0,282.9,1.0,0.0,449.654,0.37762362,0.05925684,2009
0.48275265,1.0,280.9,1.0,0.0,448.81702,0.42411134,0.06847973,2009
0.51867455,1.0,323.3,1.0,0.0,481.682,0.46383902,0.07798573,2009
0.554959,1.15,266.4,1.0,0.0,494.51898,0.49249777,0.08591246,2009
0.3210592,1.15,322.5,1.0,0.0,479.606,0.18539405,0.062251553,2009
0.33670825,1.0,397.5,1.0,0.0,476.042,0.21063414,0.054065775,2009
0.35319984,1.0,307.9,1.0,0.0,459.782,0.24495733,0.050275903,2009
0.37130547,1.0,348.5,1.0,0.0,461.051,0.2866887,0.05129117,2009
0.3930207,1.0,336.3,1.0,0.0,462.347,0.33293056,0.057045408,2009
0.42020845,1.0,358.5,1.0,0.0,465.8,0.3797651,0.06661045,2009
0.4531044,1.0,334.4,1.0,0.0,454.783,0.42278704,0.078139454,2009
0.48988956,1.0,319.8,1.0,0.0,479.8,0.45749822,0.08923403,2009
0.52742654,1.0,312.7,1.0,0.0,471.48102,0.48014528,0.09770945,2009
0.28815562,1.0,353.6,1.0,0.0,467.369,0.18410043,0.061950013,2009
0.30611816,1.15,289.1,1.0,0.0,456.636,0.21434847,0.05243862,2009
0.3259145,1.0,331.1,1.0,0.0,444.249,0.2528276,0.048898052,2009
0.34719515,1.0,316.8,1.0,0.0,468.476,0.29735833,0.051172365,2009
0.37107146,1.0,356.9,1.0,0.0,475.937,0.3446278,0.058612566,2009
0.39909685,1.0,303.2,1.0,0.0,461.299,0.390484,0.06981817,2009
0.43178007,1.0,302.1,1.0,0.0,447.556,0.4305306,0.08260813,2009
0.46786857,1.0,332.5,1.0,0.0,471.42102,0.46056956,0.0943607,2009
0.5046734,1.0,283.6,1.0,0.0,464.004,0.4774042,0.10276172,2009
0.2625398,1.0,286.8,1.0,0.0,473.465,0.18724431,0.06149237,2009
0.28236794,1.0,342.2,1.0,0.0,474.468,0.22320221,0.050996795,2009
0.30524486,1.0,344.9,1.0,0.0,482.651,0.2665942,0.047401357,2009
0.32960862,1.0,264.4,1.0,0.0,480.087,0.31473625,0.05002419,2009
0.35546625,1.15,260.7,1.0,0.0,475.766,0.36388284,0.05778666,2009
0.38381976,1.0,266.8,1.0,0.0,446.414,0.40961573,0.069027476,2009
0.4153098,1.15,322.5,1.0,0.0,442.694,0.44750348,0.08146653,2009
0.4492869,1.15,309.6,1.0,0.0,475.13602,0.47360578,0.09249796,2009
0.48373893,1.15,249.6,1.0,0.0,470.296,0.4852442,0.099902086,2009
0.24495885,1.0,282.1,1.0,0.0,501.62402,0.1938697,0.06326898,2009
0.26504675,1.15,403.3,1.0,0.0,504.583,0.23588309,0.05232816,2009
0.28939456,1.0,259.6,1.0,0.0,508.315,0.28464285,0.04839306,2009
0.31531996,1.15,245.6,1.0,0.0,501.524,0.33698308,0.050393857,2009
0.3417267,1.15,386.9,1.0,0.0,479.134,0.38873103,0.05706543,2009
0.3690212,1.0,279.4,1.0,0.0,453.54602,0.43518722,0.06674235,2009
0.3979588,1.0,288.9,1.0,0.0,460.925,0.4718505,0.0772709,2009
0.42855197,1.0,376.5,1.0,0.0,481.587,0.49499,0.08625325,2009
0.4596131,1.15,278.0,1.0,0.0,479.924,0.50238776,0.091736436,2009
0.23647662,1.0,317.7,1.0,0.0,517.038,0.20235357,0.06918115,2009
0.2544043,1.0,317.3,1.0,0.0,515.42,0.2502629,0.058544617,2009
0.2775723,1.0,387.1,1.0,0.0,508.726,0.3043591,0.054258224,2009
0.30242634,1.15,285.7,1.0,0.0,497.146,0.36104816,0.055053074,2009
0.32696477,1.0,309.9,1.0,0.0,482.0,0.41577095,0.059733428,2009
0.35114166,1.0,311.9,1.0,0.0,462.283,0.46356753,0.06684947,2009
0.37593514,1.15,420.4,1.0,0.0,469.207,0.4998615,0.07451508,2009
0.40210667,1.15,321.2,1.0,0.0,484.913,0.52109873,0.080621,2009
0.4293497,1.15,398.4,1.0,0.0,495.43298,0.525462,0.08354656,2009
0.23813811,1.0,312.3,1.0,0.0,492.112,0.21083412,0.07969051,2009
0.25160402,1.0,302.8,1.0,0.0,503.196,0.26393208,0.070286185,2009
0.27089244,1.0,313.4,1.0,0.046247747,503.482,0.32277074,0.066056035,2009
0.29189813,1.0,319.7,1.0,0.0,480.775,0.38341358,0.06571539,2009
0.31202406,1.15,300.2,1.0,0.0,481.015,0.44099733,0.06833561,2009
0.3310279,1.0,310.5,1.0,0.0,487.516,0.490367,0.07281034,2009
0.35028952,1.0,348.9,1.0,0.0,492.97702,0.5269081,0.07755065,2009
0.37140262,1.0,241.5,1.0,1.9120996,490.71698,0.54724073,0.0806974,2009
0.3948993,1.0,389.4,1.0,0.0,493.894,0.5499033,0.08091667,2009
0.2504347,1.2,308.4,1.0,0.0,483.122,0.2176595,0.09322239,2009
0.25824156,1.0,288.2,1.0,0.0,496.381,0.27476767,0.08607408,2009
0.2719652,1.0,292.4,1.0,0.0,500.931,0.33724356,0.08272345,2009
0.28725466,1.15,297.8,1.0,0.0,477.806,0.4009196,0.08199972,2009
0.3012503,1.0,337.3,1.0,0.0,479.76602,0.46074644,0.083334014,2009
0.31379434,1.0,310.5,1.0,0.0,493.39798,0.51148254,0.08598259,2009
0.32683998,1.0,297.9,1.0,0.0,495.039,0.5485563,0.08859331,2009
0.34283692,1.0,310.5,1.0,0.0,495.507,0.56879693,0.08944483,2009
0.3630064,1.0,349.3,1.0,0.0,488.729,0.5710764,0.08737193,2009
0.27321613,1.0,347.2,1.0,0.0,498.684,0.22162521,0.10637964,2009
0.2756837,1.0,308.1,1.0,0.0,509.24902,0.28125283,0.10246223,2009
0.2836466,1.0,282.1,1.0,0.2617577,500.235,0.34590086,0.101069055,2009
0.29276645,1.0,308.2,1.0,0.0,462.596,0.41129524,0.10119188,2009
0.30023414,1.0,278.8,1.0,0.0,462.212,0.47234175,0.10259544,2009
0.30622092,1.0,405.4,1.0,0.0,473.13,0.5238503,0.104827344,2009
0.30576167,1.0,292.9,1.0,0.0,481.86902,0.22234909,0.11517143,2009
0.3043625,1.0,251.8,1.0,0.0,466.55798,0.28293836,0.11523436,2009
0.30755684,1.0,297.4,1.0,0.19823296,456.367,0.34818003,0.1168614,2009
0.31126377,1.0,293.4,1.0,0.0,444.206,0.41381404,0.119169235,2009
0.31302297,1.0,308.6,1.0,0.0,444.975,0.47484365,0.12212975,2009
0.31350997,1.0,323.4,1.0,0.0,465.417,0.5262765,0.12546247,2009
0.31595978,1.15,321.2,1.0,0.0,456.97598,0.56398416,0.12802012,2009
0.32407916,1.0,336.7,1.0,0.0,452.219,0.5854282,0.12806891,2009
0.33954036,1.0,326.4,1.0,0.0,483.955,0.5901809,0.12443027,2009
0.3470031,1.0,244.0,1.0,0.0,457.26,0.22028217,0.11675329,2009
0.34350535,1.15,214.6,1.0,0.0,444.33398,0.2804564,0.12115892,2009
0.34331807,1.0,292.5,1.0,0.0,436.699,0.34485993,0.12654738,2009
0.3429103,1.15,253.5,1.0,0.0,446.722,0.40934375,0.13204889,2009
0.3404741,1.15,312.1,1.0,0.0,441.956,0.469129,0.13765879,2009
0.3372838,1.0,293.9,1.0,0.5769749,460.197,0.5195493,0.14315204,2009
0.33698162,1.0,271.7,1.0,0.0,465.232,0.5568802,0.14744355,2009
0.34332022,1.0,293.1,1.0,0.57969934,477.901,0.5790257,0.14881617,2009
0.35750893,1.0,287.4,1.0,0.0,490.72598,0.58595616,0.14603977,2009
0.3955315,1.0,313.3,1.0,0.8020435,423.93402,0.21653701,0.11074951,2009
0.39118093,1.0,268.4,1.0,0.0,431.2,0.27530083,0.1194049,2009
0.3886334,1.15,270.7,1.0,0.0,431.846,0.33779866,0.12875266,2009
0.38527378,1.15,254.4,1.0,0.9038466,460.06,0.4000523,0.1377739,2009
0.3802576,1.0,266.8,1.0,0.086988196,458.302,0.4575798,0.14629592,2009
0.37547892,1.15,332.3,1.0,0.0,474.987,0.5061296,0.15407822,2009
0.37464142,1.0,250.9,1.0,0.0,476.349,0.5424674,0.16019002,2009
0.3809578,1.0,300.1,1.0,0.0,460.91702,0.56500447,0.1631042,2009
0.39463234,1.0,286.6,1.0,0.0,459.328,0.5741442,0.16165484,2009
0.44924083,1.0,244.1,1.0,0.0,425.598,0.21252652,0.09929047,2009
0.44438398,1.0,275.1,1.0,0.0,428.33002,0.26936382,0.11168603,2009
0.43976682,1.0,329.4,1.0,0.2807682,430.43,0.3293679,0.12459769,2009
0.43409184,1.0,305.6,1.0,0.0,446.188,0.3887469,0.13667634,2009
0.42777693,1.0,282.8,1.0,0.0,447.658,0.44334307,0.14742081,2009
0.4233198,1.0,306.2,1.0,0.0,449.377,0.48935556,0.1565621,2009
0.42409956,1.0,360.8,1.0,0.0,422.515,0.5240785,0.16349082,2009
0.4321884,1.0,282.6,1.0,0.0,399.094,0.5464628,0.16713855,2009
0.4462811,1.0,338.7,1.0,0.0,447.14,0.5573664,0.16663001,2009
0.5049702,1.15,288.7,1.0,0.0,442.572,0.20950374,0.08581205,2009
0.49921012,1.15,310.5,1.0,0.0,438.021,0.26435944,0.101149686,2009
0.49219227,1.0,240.6,1.0,0.0,444.825,0.3217588,0.11678287,2009
0.48428512,1.0,338.4,1.0,0.0,441.85,0.37807125,0.1308749,2009
0.47742128,1.15,321.8,1.0,0.0,444.515,0.42944056,0.14248718,2009
0.47470567,1.15,269.0,1.0,0.0,437.534,0.47249725,0.15134388,2009
0.47890317,1.0,285.7,1.0,0.0,428.671,0.50505066,0.1573357,2009
0.4904896,1.0,341.2,1.0,0.0,431.23502,0.5265821,0.16014133,2009
0.5062848,1.15,275.4,1.0,0.0,467.92902,0.5384036,0.15946133,2009
0.55866766,1.15,196.9,1.0,0.0,442.788,0.20825508,0.073392145,2009
0.551383,1.0,274.4,1.0,0.0,459.106,0.26139286,0.0907334,2009
0.54143417,1.15,282.4,1.0,0.0,464.144,0.31642166,0.10805937,2009
0.5310482,1.15,394.3,1.0,0.0,450.836,0.36982048,0.12295605,2009
0.52384007,1.0,318.1,1.0,0.0,464.173,0.4179749,0.13399652,2009
0.5235914,1.0,292.0,1.0,0.0,451.136,0.45788372,0.14091271,2009
0.53237957,1.0,230.8,1.0,0.0,455.596,0.4878119,0.14420119,2009
0.54891944,1.15,317.5,1.0,0.0,465.652,0.5077218,0.14449008,2009
0.5680297,1.0,324.6,1.0,0.0,465.614,0.5193499,0.1423062,2009
0.6062385,1.15,243.5,1.0,0.044559654,440.723,0.20868698,0.06375275,2009
0.59718955,1.15,279.1,1.0,0.0,457.558,0.260499,0.08214647,2009
0.5840812,1.0,255.8,1.0,0.0,469.937,0.31355357,0.10020376,2009
0.5709586,1.0,320.3,1.0,0.0,439.66,0.36437917,0.11494065,2009
0.5631615,1.15,320.7,1.0,0.0,471.204,0.40952623,0.124447405,2009
0.56528527,1.15,330.1,1.0,0.0,445.648,0.44627342,0.12843993,2009
0.5789103,1.15,278.7,1.0,0.0,457.91,0.4732503,0.12799151,2009
0.60119677,1.0,351.3,1.0,0.0,486.622,0.49081782,0.12470932,2009
0.62515396,1.15,287.9,1.0,0.0,470.417,0.5010781,0.12006853,2009
0.64480805,1.15,247.0,1.0,0.0,444.602,0.20994328,0.057260003,2009
0.6345213,1.0,291.5,1.0,0.0,461.932,0.26072899,0.075853355,2009
0.6186685,1.15,262.0,1.0,0.0,473.779,0.31214786,0.09392943,2009
0.6028092,1.15,272.8,1.0,0.0,456.956,0.3607299,0.10803235,2009
0.59387743,1.0,292.4,1.0,0.0,456.996,0.40311992,0.11581889,2009
0.5974308,1.0,354.2,1.0,0.0,458.195,0.4367855,0.11691809,2009
0.6149614,1.15,267.8,1.0,0.0,476.742,0.46061778,0.11280747,2009
0.6426397,1.15,274.9,1.0,0.0,510.128,0.47527382,0.10590529,2009
0.67220706,1.0,311.6,1.0,0.0,508.012,0.4831363,0.09858294,2009
0.6736369,1.0,287.0,1.0,0.0,442.403,0.21055767,0.053532247,2009
0.66336346,1.0,284.0,1.0,0.0,453.023,0.26034904,0.071677685,2009
0.6458487,1.15,310.5,1.0,0.0,452.268,0.31023425,0.08939539,2009
0.62762237,1.0,272.4,1.0,0.1234926,453.165,0.35672587,0.10290469,2009
0.61687654,1.0,285.9,1.0,0.0,458.403,0.3965188,0.10949731,2009
0.6201977,1.0,265.0,1.0,0.0,476.272,0.4271974,0.10861076,2009
0.6395019,1.0,313.7,1.0,0.0,494.329,0.44781947,0.1018581,2009
0.6707952,1.15,295.9,1.0,0.0,501.547,0.45923066,0.09215624,2009
0.7054,1.15,299.3,1.0,0.23552744,501.41998,0.4639921,0.08257342,2009
0.69436526,1.15,249.2,1.0,0.0,437.655,0.20887607,0.051972408,2009
0.68555206,1.15,287.9,1.0,0.0,436.071,0.25737166,0.069296665,2009
0.6677442,1.0,268.7,1.0,0.0,439.66,0.3055212,0.086608574,2009
0.6477445,1.15,351.8,1.0,0.0,451.342,0.34983823,0.09994748,2009
0.6344684,1.0,274.2,1.0,0.0,458.393,0.38706055,0.106299475,2009
0.6354428,1.0,230.2,1.0,0.0,458.993,0.41484854,0.104792334,2009
0.65348876,1.0,196.5,1.0,0.0,461.099,0.43235213,0.09687977,2009
0.68537766,1.0,370.7,1.0,0.63750076,457.613,0.4405049,0.08561199,2009
0.7230392,1.2,260.2,1.0,4.938902,479.883,0.44193447,0.07447911,2009
0.71034634,1.15,351.9,1.0,34.518665,469.37802,0.2033949,0.05185493,2009
0.70387876,1.0,291.3,1.0,5.957625,460.078,0.24996053,0.068235606,2009
0.68683213,1.15,345.5,1.0,32.95577,460.576,0.29585433,0.08530344,2009
0.6655705,1.15,260.0,1.0,15.48729,465.651,0.33764586,0.09903713,2009
0.6490695,1.0,268.1,1.0,0.0,473.434,0.37214828,0.10616199,2009
0.6455239,1.0,195.8,1.0,0.0,474.342,0.39709565,0.10539204,2009
0.6589878,1.0,239.7,1.0,0.0,470.637,0.4116873,0.09776584,2009
0.68784434,1.15,278.2,1.0,0.0,465.114,0.41686425,0.08613249,2009
0.72564113,1.15,232.7,1.0,0.0,464.41,0.4152147,0.07412104,2009
0.7255174,1.15,324.3,1.0,0.0,544.627,0.19322878,0.052243322,2009
0.7211563,1.0,275.1,1.0,7.5213003,542.794,0.23700954,0.067675665,2009
0.70510435,1.2,344.6,1.0,53.12928,531.427,0.27991498,0.084644504,2009
0.68271726,1.15,314.1,1.0,63.636337,494.276,0.31865218,0.099182576,2009
0.662357,1.0,281.9,1.0,8.615855,494.802,0.3501731,0.10781657,2009
0.6524625,1.0,309.6,1.0,3.7339265,522.807,0.37231568,0.108798765,2009
0.65841013,1.15,289.9,1.0,0.0,503.017,0.3843165,0.102584034,2009
0.68078583,1.15,299.0,1.0,0.0,480.754,0.387068,0.0915625,2009
0.7155547,1.15,274.3,1.0,0.0,489.427,0.38302734,0.07923991,2009
0.74314743,1.0,376.2,1.0,0.0,621.396,0.17824385,0.05211001,2009
0.73953265,1.15,315.3,1.0,79.572136,627.706,0.21833652,0.06651728,2009
0.72379655,1.15,256.8,1.0,119.23038,604.143,0.25746822,0.083255015,2009
0.69998187,1.0,143.8,1.0,148.59793,541.243,0.29257634,0.0985649,2009
0.675289,1.15,290.5,1.0,37.08851,528.127,0.3208321,0.10891041,2009
0.65789527,1.0,373.0,1.0,40.426395,557.61,0.3402297,0.11214051,2009
0.6543176,1.15,288.0,1.0,5.7129,529.718,0.3500561,0.10807688,2009
0.6675542,1.15,260.5,1.0,59.868004,505.53,0.35112596,0.098480865,2009
0.6964318,1.15,283.1,1.0,23.92384,526.068,0.34569672,0.086487666,2009
0.7647571,1.15,233.6,1.0,0.0,658.917,0.15917026,0.05091272,2009
0.75995576,1.2,368.0,1.0,163.76402,671.66,0.19478819,0.06403632,2009
0.7433104,1.15,252.0,1.0,80.31535,648.728,0.22946201,0.07998958,2009
0.71755683,1.15,291.1,1.0,59.297825,622.456,0.26044747,0.095443584,2009
0.6884076,1.0,295.1,1.0,40.349392,594.223,0.28521577,0.10704582,2009
0.66327935,1.0,288.2,1.0,23.743032,609.471,0.30197775,0.11244084,2009
0.6493937,1.0,356.5,1.0,47.842724,584.445,0.31010118,0.11090179,2009
0.6519465,1.0,324.5,1.0,65.41217,561.337,0.31031704,0.10347875,2009
0.67265433,1.0,286.9,1.0,15.233793,587.619,0.30464286,0.09269884,2009
0.78967786,1.0,307.3,1.0,68.764244,656.161,0.13726151,0.049251955,2009
0.7819499,1.0,395.9,1.0,107.824554,640.919,0.16787876,0.060700797,2009
0.7632207,1.15,259.8,1.0,114.72838,614.66,0.19765206,0.07497071,2009
0.7351857,1.15,256.0,1.0,102.510925,620.905,0.22422285,0.08942421,2009
0.70199615,1.2,309.8,1.0,93.6607,633.771,0.24542746,0.10123523,2009
0.6698968,1.0,267.7,1.0,53.527855,648.474,0.2597474,0.10817074,2009
0.6462081,1.0,222.2,1.0,49.364723,649.455,0.2666667,0.10916431,2009
0.63773346,1.0,329.1,1.0,102.66284,643.975,0.26684517,0.10456237,2009
0.6487128,1.0,377.1,1.0,20.768152,640.437,0.26204848,0.09607968,2009
0.8153324,1.0,340.5,1.0,91.66058,522.17,0.11420954,0.048969418,2009
0.80371994,1.15,319.6,1.0,71.05485,509.396,0.13963172,0.058404673,2009
0.78230375,1.0,231.7,1.0,90.574295,510.749,0.16436659,0.070024475,2009
0.752136,1.0,398.4,1.0,45.815025,556.94904,0.1864803,0.08211853,2009
0.7159431,1.2,343.1,1.0,40.56742,580.792,0.20421448,0.092747875,2009
0.6785361,1.05,314.7,1.0,67.96872,627.054,0.21635962,0.10018807,2009
0.6466894,1.2,296.9,1.0,98.071754,645.262,0.22254896,0.10332665,2009
0.62798953,1.0,325.0,1.0,10.497767,664.245,0.22339562,0.1019099,2009
0.6285312,1.0,364.9,1.0,0.0,699.904,0.22042695,0.09672229,2009
0.83806854,1.15,286.8,1.0,95.85711,522.24,0.09172101,0.052528284,2009
0.82260007,1.15,281.3,1.0,106.32234,527.222,0.112091735,0.059940185,2009
0.7986993,1.0,339.5,1.0,69.548584,539.011,0.131961,0.068295605,2009
0.7671514,1.2,313.0,1.0,57.54962,562.846,0.14982726,0.076927945,2009
0.7295103,1.15,311.3,1.0,39.728325,579.01697,0.16434884,0.0850491,2009
0.68906254,1.05,288.3,1.0,56.223934,613.663,0.17464252,0.09178646,2009
0.6514929,1.15,291.4,1.0,51.20666,635.667,0.18051471,0.09630185,2009
0.62430567,1.0,358.6,1.0,0.0,648.873,0.18256164,0.09794358,2009
0.61462796,1.0,327.9,1.0,0.0,668.383,0.1821057,0.096589535,2009
0.8541995,1.15,328.5,1.0,77.59542,571.63,0.07128198,0.061806284,2009
0.8357601,1.15,303.7,1.0,98.018684,571.26196,0.08702715,0.06772872,2009
0.8103114,1.2,331.7,1.0,147.6677,569.374,0.10245974,0.07293504,2009
0.7786066,1.0,402.6,1.0,112.316696,594.153,0.116490215,0.07772111,2009
0.7412927,1.0,326.9,1.0,64.66659,612.49,0.12817845,0.08251127,2009
0.7001971,1.15,254.9,1.0,23.270487,607.108,0.13696374,0.08748713,2009
0.65958226,1.2,284.2,1.0,0.0,618.402,0.14283803,0.09237132,2009
0.62616557,1.0,286.9,1.0,0.079553515,633.081,0.14641055,0.096398145,2009
0.607319,1.0,375.1,1.0,0.0,626.195,0.14884426,0.09872193,2009
0.8608552,1.0,300.1,1.0,87.83036,613.082,0.054002702,0.07701043,2009
0.84089565,1.15,267.1,1.0,92.002625,604.989,0.06573572,0.082607545,2009
0.8152966,1.0,326.2,1.0,98.52834,599.956,0.07732481,0.085737,2009
0.7848309,1.2,354.1,1.0,71.06094,593.484,0.08805176,0.08733207,2009
0.7494521,1.15,320.9,1.0,41.938644,598.344,0.09734287,0.088821925,2009
0.7097137,1.2,275.9,1.0,28.922909,601.52,0.10493935,0.091441885,2009
0.66838646,1.0,325.5,1.0,0.23967463,611.702,0.111019656,0.09568385,2009
0.6310037,1.0,302.4,1.0,0.0,623.537,0.116232134,0.101001896,2009
0.604606,1.0,354.6,1.0,0.0,647.695,0.12163051,0.106142275,2009
0.8565022,1.15,258.4,1.0,46.642673,616.419,0.04058119,0.096318826,2009
0.8366653,1.0,252.8,1.0,75.91145,613.715,0.048995122,0.103252605,2009
0.81238586,1.2,335.7,1.0,82.506996,620.406,0.057393573,0.10627736,2009
0.784371,1.0,206.1,1.0,50.47328,591.33496,0.06537835,0.106408894,2009
0.75203884,1.15,317.4,1.0,54.437096,584.24,0.07269587,0.105604984,2009
0.7149333,1.0,391.9,1.0,20.655388,599.12,0.079358175,0.105940044,2009
0.67450804,1.15,291.2,1.0,30.390617,620.083,0.085722715,0.108778,2009
0.6350681,1.0,318.1,1.0,0.0,645.464,0.092497334,0.11412422,2009
0.6030544,1.15,249.8,1.0,6.0025973,696.771,0.10067497,0.120696254,2009
0.84116626,1.0,265.3,1.0,41.439808,609.177,0.031335622,0.116549,2009
0.82294774,1.0,260.2,1.0,32.82823,610.41797,0.037096668,0.12659203,2009
0.8012024,1.15,268.7,1.0,62.97256,624.576,0.042912982,0.13196258,2009
0.7764435,1.0,281.2,1.0,64.017,632.217,0.04865438,0.1330669,2009
0.7476835,1.2,290.8,1.0,108.71456,621.639,0.05433997,0.13172913,2009
0.7137572,1.0,360.7,1.0,28.055052,616.849,0.06021903,0.1304794,2009
0.6751397,1.15,268.6,1.0,26.048767,645.478,0.06681638,0.13154133,2009
0.6351461,1.15,319.2,1.0,8.829653,672.815,0.07491433,0.13574104,2009
0.59964156,1.15,255.2,1.0,6.6537104,712.705,0.085487016,0.14212641,2009
0.81662345,1.0,281.0,1.0,48.64066,587.784,0.026476253,0.13439497,2009
0.80115044,1.15,273.9,1.0,41.20937,601.816,0.030185955,0.14884269,2009
0.7827385,1.15,258.9,1.0,55.92581,616.972,0.03395067,0.15874767,2009
0.7616173,1.2,234.9,1.0,84.0992,647.337,0.037860636,0.16324452,2009
0.73652107,1.2,334.0,1.0,43.403725,647.95,0.042163465,0.16333254,2009
0.7058702,1.0,266.3,1.0,67.05245,638.684,0.04731295,0.1615373,2009
0.66955256,1.2,224.4,1.0,57.968697,664.82,0.05398691,0.16082008,2009
0.6302727,1.15,246.3,1.0,32.46426,681.739,0.06305084,0.16297731,2009
0.5935205,1.15,282.3,1.0,22.817936,707.521,0.07549276,0.16764991,2009
0.7864024,1.15,335.2,1.0,63.142498,570.388,0.025912879,0.14764526,2009
0.7744357,1.15,341.0,1.0,34.64466,590.87,0.028015472,0.16673437,2009
