AGRI,Crop,ET,P,SW,URBAN
0.665026,1.15,204.7,540.261,0.00017992624,0.046629015
0.64448875,1.2,305.7,549.533,0.00024534913,0.039754625
0.6177598,1.0,191.0,564.111,0.00041415318,0.032692447
0.58630466,1.0,278.9,518.845,0.0007547276,0.027666675
0.5526009,1.0,298.1,533.843,0.0013769082,0.026403828
0.51900077,1.0,253.1,555.465,0.002445225,0.029597193
0.48716453,1.0,269.2,620.734,0.0041926526,0.03684908
0.4586908,1.15,269.6,644.624,0.0069110123,0.04693454
0.43590117,1.0,212.9,664.026,0.01095023,0.058361936
0.42190057,1.0,312.8,663.697,0.01667388,0.07001232
0.41947132,1.0,270.0,677.223,0.02439855,0.08146799
0.42946318,1.15,258.8,725.682,0.034310427,0.09285209
0.4498583,1.0,301.1,699.393,0.046370897,0.10424011
0.47614312,1.0,284.2,686.70703,0.06023698,0.11503102
0.5029068,1.15,250.8,646.029,0.07522001,0.12393671
0.5259567,1.15,289.4,659.385,0.09030819,0.12948202
0.5439536,1.15,221.1,695.08,0.104264736,0.13088995
0.55874515,1.15,323.3,796.666,0.115865335,0.12874563
0.5741973,1.15,289.7,808.53,0.12390138,0.12501271
0.5939078,1.15,224.0,770.601,0.1276397,0.1222652
0.6191001,1.2,236.4,771.656,0.12688139,0.12244575
0.6477916,1.2,216.3,780.176,0.12192837,0.12569885
0.67565733,1.2,312.2,795.459,0.113726,0.13014182
0.698001,1.0,301.9,809.766,0.10366098,0.13281636
0.7115893,1.2,267.3,812.906,0.09341977,0.13145192
0.71538323,1.15,223.4,801.86304,0.08480167,0.12587786
0.71032095,1.15,286.4,799.79,0.079579026,0.118062094
0.6985283,1.15,215.3,784.155,0.07934426,0.11069281
0.68254095,1.15,314.6,741.62,0.08543063,0.10535623
0.6647135,1.0,359.9,726.077,0.09867061,0.101611525
0.6467688,1.15,282.0,733.661,0.11942225,0.097615555
0.6297617,1.0,286.3,758.486,0.14732458,0.091622256
0.61447763,1.0,308.6,743.945,0.1813181,0.08326404
0.6023241,1.15,296.5,744.926,0.21945377,0.07378
0.59612674,1.0,364.0,783.561,0.2592163,0.0651155
0.6001707,1.0,313.0,801.736,0.2976841,0.0586946
0.6190463,1.15,371.3,784.408,0.33194003,0.054753847
0.6555316,1.15,403.3,690.206,0.35956478,0.0526829
0.7085421,1.0,392.3,651.016,0.37898883,0.05217645
0.7720612,1.15,228.3,624.96,0.38984084,0.05449985
0.8360492,1.15,309.4,635.732,0.3929497,0.06316362
0.8889912,1.15,306.5,651.846,0.39036876,0.083384655
0.9210692,1.15,387.6,632.745,0.38464776,0.120479725
0.92653775,1.15,310.9,631.733,0.37866428,0.17773494
0.90463394,1.15,395.2,649.755,0.37503016,0.2543207
0.85905176,1.0,365.5,629.119,0.3755504,0.34404227
0.79665154,1.15,373.4,590.547,0.3812411,0.43553084
0.7257879,1.15,314.3,556.619,0.3922471,0.51411134
0.654399,1.15,402.7,559.184,0.4079704,0.5652219
0.5881174,1.0,362.7,556.6,0.42747986,0.5785833
0.52899903,1.2,302.9,655.208,0.44976416,0.5515439
0.47555026,1.0,440.5,668.263,0.47401127,0.49017605
0.42434773,1.0,409.6,674.289,0.4995497,0.4073463
0.3723948,1.0,452.7,692.36,0.52598405,0.31860942
0.31888896,1.0,442.6,699.047,0.5529392,0.23776555
0.26554176,1.0,412.5,690.91,0.5799026,0.17375515
0.2154424,1.0,455.4,696.817,0.6061086,0.1296234
0.17142408,1.0,408.0,668.892,0.6304382,0.10328571
0.13489684,1.0,476.2,662.995,0.6515408,0.08939895
0.105661914,1.0,462.7,694.657,0.6680923,0.081629656
0.08252903,1.0,512.9,731.457,0.67878985,0.07470583
0.06429229,1.0,506.1,790.58203,0.68265885,0.06567964
0.05054197,1.0,449.4,770.567,0.6792942,0.054221623
0.041853637,1.0,488.4,735.1,0.6686848,0.041945428
0.03923574,1.0,517.9,713.383,0.6512776,0.031240022
0.043133628,1.0,624.7,726.87103,0.6279144,0.024149787
0.052558795,1.0,520.7,725.88,0.59966815,0.02175396
0.06522967,1.0,538.1,688.034,0.5677274,0.023948543
0.07880715,1.0,447.2,657.75,0.5333366,0.029618623
0.09265876,1.0,482.6,643.846,0.4977229,0.037163217
0.10893411,1.0,485.6,637.516,0.46215308,0.045181114
0.13200583,1.0,521.2,630.765,0.427758,0.053110626
0.16629077,1.0,569.9,640.37396,0.39565995,0.061507933
0.21380572,1.0,543.8,690.25,0.3667183,0.0716463
0.2727246,1.0,491.7,706.193,0.3417307,0.084510855
0.3378158,1.15,493.7,732.169,0.32092083,0.09980055
0.40208068,1.0,509.5,708.273,0.3042317,0.11552
0.4586121,1.0,569.8,672.553,0.29114372,0.12856437
0.5018628,1.2,593.6,618.652,0.28077897,0.135967
0.5282601,1.2,574.7,609.073,0.2721155,0.13619556
0.53667355,1.15,420.0,618.478,0.26412472,0.12987834
0.5288048,1.2,397.2,632.245,0.2561512,0.119559534
0.50924385,1.0,524.1,628.509,0.24787676,0.10866899
0.48468816,1.0,508.8,628.28503,0.23980404,0.100121014
0.46237507,1.0,459.1,619.414,0.23280676,0.09520837
0.44811946,1.0,545.5,609.96,0.22819488,0.093302555
0.44455567,1.0,508.3,596.724,0.2274237,0.09248745
0.4502859,1.15,467.8,605.028,0.2315411,0.090730116
0.4604827,1.0,560.5,607.11,0.24105024,0.086886525
0.4689855,1.0,496.0,611.336,0.2557426,0.08098796
0.47094116,1.15,423.6,620.803,0.27457362,0.073858626
0.46490854,1.0,422.5,593.295,0.29593503,0.066428885
0.45303416,1.0,549.3,587.067,0.31793067,0.05931904
0.43955064,1.0,436.7,617.164,0.33874062,0.05278869
0.4283817,1.0,435.6,641.183,0.35677227,0.046933647
0.42143425,1.2,453.1,579.111,0.37096062,0.0419416
0.41831034,1.0,494.6,584.392,0.38064304,0.038202446
0.41740802,1.0,645.4,619.185,0.3855246,0.0361748
0.47336465,1.0,113.1,376.135,0.0,0.0007584523
0.4941997,1.0,120.5,389.174,0.0,0.0015386768
0.5320232,1.0,107.9,393.57098,0.0,0.0031884352
0.5801053,1.15,112.4,399.70898,1.7541507e-07,0.0058926265
0.6303171,1.15,130.7,450.923,3.826631e-07,0.009930549
0.67473817,1.0,205.1,448.926,8.020372e-07,0.015717572
0.70699185,1.2,218.9,474.72,1.6151045e-06,0.023895714
0.72308,1.2,235.8,511.809,3.124892e-06,0.035169106
0.7218973,1.0,305.8,528.67,5.808949e-06,0.049891867
0.7055268,1.15,171.2,559.031,1.0375006e-05,0.06740305
0.6789972,1.15,301.3,582.696,1.780358e-05,0.08568892
0.6495001,1.2,198.8,611.313,2.9353143e-05,0.101801075
0.62486404,1.0,249.4,569.92,4.6497553e-05,0.11307309
0.611567,1.0,193.7,537.913,7.076749e-05,0.11836314
0.6130961,1.0,188.1,495.302,0.0001034822,0.118475184
0.6295398,1.15,255.0,476.043,0.00014538708,0.11538235
0.65822375,1.15,261.7,467.99298,0.00019625203,0.11096235
0.69504887,1.0,232.4,472.29602,0.00025452516,0.10613815
0.73553777,1.15,197.0,523.051,0.0003171579,0.100927025
0.7753974,1.15,230.4,544.366,0.0003797069,0.095075205
0.81085914,1.2,181.8,539.055,0.00043676692,0.08863049
0.83883363,1.15,279.7,532.76697,0.00048270207,0.082008496
0.8570218,1.15,246.5,532.872,0.0005125507,0.07568704
0.8640281,1.15,219.3,546.826,0.000522905,0.06981082
0.8594802,1.0,297.6,552.492,0.0005125507,0.06413476
0.84432065,1.15,247.4,560.61,0.00048270207,0.058324713
0.8210586,1.2,307.6,577.426,0.00043676692,0.05248461
0.79347944,1.15,189.3,573.243,0.0003797069,0.047357667
0.76574814,1.15,264.9,568.56104,0.0003171579,0.044146895
0.7412134,1.15,115.1,544.391,0.00025452516,0.04379598
0.72148037,1.0,174.0,524.248,0.00019625203,0.04627402
0.706213,1.15,207.6,513.28,0.00014538708,0.050263133
0.69343615,1.15,156.4,488.563,0.0001034822,0.053634517
0.6800438,1.0,238.5,499.65298,0.00011820436,0.054377127
0.66255623,1.15,240.6,508.43298,0.00014997977,0.051592495
0.6382483,1.2,308.0,512.857,0.0002462452,0.04594056
0.6063083,1.2,288.6,528.746,0.00045457055,0.039417394
0.5683797,1.15,219.9,535.147,0.00085542834,0.034556914
0.52790916,1.0,316.8,549.897,0.0015767023,0.03349483
0.48880646,1.0,224.0,590.261,0.00280882,0.037141
0.4541973,1.0,178.8,663.098,0.0048224116,0.044889968
0.4262863,1.15,264.5,670.937,0.007952272,0.054901443
0.40676275,1.15,271.2,660.052,0.012603055,0.06492135
0.3971126,1.0,217.7,675.947,0.01919496,0.073322065
0.39818507,1.0,243.9,698.716,0.028095331,0.079727784
0.40930226,1.15,336.6,720.999,0.039522815,0.0849351
0.42772132,1.0,338.5,700.968,0.053440128,0.09014587
0.4490522,1.0,235.8,667.156,0.06946237,0.09602508
0.46867663,1.15,218.5,649.978,0.08680972,0.10232457
0.48360348,1.2,322.8,663.274,0.10433284,0.108089216
0.4938453,1.2,300.7,706.233,0.12062417,0.112342305
0.50250614,1.2,330.6,778.35297,0.13427438,0.11469859
0.5143636,1.0,293.1,776.878,0.14391229,0.11555988
0.53336996,1.0,305.3,746.723,0.14867793,0.11579957
0.56046,1.0,303.8,763.992,0.14829956,0.11614755
0.59286535,1.0,226.2,756.9,0.14308104,0.11655832
0.62536556,1.15,288.5,774.143,0.13401403,0.11610682
0.6526987,1.15,251.1,797.171,0.12257107,0.11348588
0.67159176,1.15,265.7,799.93,0.110535495,0.10797893
0.6812708,1.15,242.8,775.601,0.0997896,0.10024329
0.6827069,1.15,299.7,772.607,0.09216963,0.09223957
0.6774128,1.15,321.1,765.706,0.08930224,0.08622352
0.6667186,1.15,225.7,745.886,0.09252628,0.08343143
0.6517486,1.15,220.3,741.626,0.102684446,0.08333647
0.63364226,1.15,269.4,765.797,0.12014835,0.084061906
0.61383307,1.0,306.3,820.47797,0.14459325,0.08359532
0.5942441,1.15,263.0,782.69,0.17504394,0.08101929
0.57768804,1.15,258.5,757.937,0.20969118,0.07695957
0.56823707,1.15,242.0,801.412,0.24620125,0.072934866
0.57111967,1.15,373.9,799.977,0.28186667,0.070189305
0.59152794,1.15,307.7,762.798,0.31397668,0.06888086
0.6324353,1.0,365.2,682.747,0.3402901,0.06828212
0.6924044,1.0,268.7,652.597,0.35931358,0.06791566
0.7645013,1.15,397.7,606.391,0.3706623,0.068918064
0.8374946,1.15,257.9,607.063,0.37503386,0.0747303
0.8989019,1.15,249.0,631.737,0.37425765,0.09048408
0.93857986,1.15,369.2,628.518,0.37059334,0.12127522
0.95114744,1.15,373.1,625.665,0.36663583,0.17004655
0.93652844,1.15,294.8,630.317,0.36477056,0.23572104
0.89885896,1.15,301.8,672.686,0.36665782,0.31232834
0.8447359,1.0,389.9,668.504,0.37327793,0.38953006
0.781461,1.15,278.4,572.771,0.38482207,0.45453435
0.7154544,1.15,347.8,535.857,0.40078035,0.49515635
0.6509564,1.0,397.5,506.74698,0.42032504,0.50325006
0.5893452,1.0,411.7,549.246,0.44252113,0.47725743
0.52947295,1.15,418.0,637.374,0.4665953,0.4228242
0.4691712,1.0,442.3,643.633,0.49190253,0.3509797
0.40712273,1.15,462.1,667.39,0.51807404,0.2746932
0.34405383,1.0,474.6,681.932,0.5448029,0.2053253
0.28267205,1.0,457.3,700.472,0.5717053,0.15022312
0.22647944,1.0,455.6,719.05896,0.5982072,0.11193295
0.17830129,1.0,451.4,678.182,0.62339413,0.08877637
0.13931973,1.0,407.7,679.853,0.6461014,0.0763062
0.10898619,1.0,467.7,729.581,0.66509396,0.06916402
0.08566455,1.0,574.9,769.109,0.6790266,0.06286341
0.06766656,1.0,585.0,820.083,0.6867079,0.054931536
0.05416694,1.0,497.9,761.406,0.68737096,0.045194406
0.04551241,1.0,460.2,718.387,0.6805844,0.03518849
0.042709034,1.0,428.8,697.065,0.66635895,0.027121315
0.046362564,1.0,565.9,692.706,0.6452178,0.022882978
0.055699848,1.0,541.2,692.154,0.6180945,0.02344117
0.06863516,1.0,491.7,625.639,0.58625007,0.028546067
0.08297193,1.0,477.0,623.864,0.5512073,0.036792587
0.09816169,1.0,474.0,640.507,0.5146167,0.046137918
0.11628675,1.0,488.3,648.334,0.47820678,0.0547648
0.14140092,1.0,663.3,649.901,0.4435296,0.061992448
0.17728698,1.0,618.9,662.321,0.41198713,0.06875449
0.22512169,1.0,653.6,692.293,0.38453576,0.07715494
0.28229594,1.0,561.2,695.307,0.3618676,0.08916203
0.34321663,1.15,469.1,713.35803,0.34393978,0.10517174
0.4012273,1.0,447.6,693.96,0.33032945,0.12324614
0.45048982,1.0,554.6,666.703,0.3201106,0.1396081
0.48700932,1.0,512.1,630.247,0.31202355,0.1501431
0.5087582,1.15,508.9,636.813,0.30476046,0.15218884
0.51559776,1.2,547.4,655.972,0.2970821,0.14577667
0.50932956,1.15,554.7,656.83704,0.28825623,0.13363042
0.49378672,1.0,514.3,644.532,0.278,0.12001057
0.47444755,1.15,461.1,654.018,0.26695237,0.108895525
0.45740056,1.0,487.5,670.979,0.25622496,0.10242441
0.44777226,1.0,635.2,658.028,0.24743056,0.100333974
0.44806504,1.0,524.1,650.406,0.24238887,0.10057961
0.45717058,1.0,563.4,632.039,0.24252515,0.10066577
0.47078454,1.15,508.2,623.229,0.24870738,0.09882837
0.4833562,1.0,540.5,622.24,0.26103523,0.09446163
0.49062216,1.15,611.0,627.202,0.2786515,0.08784885
0.4915829,1.0,465.2,602.492,0.2999997,0.07960538
0.48851532,1.0,485.7,596.046,0.32307833,0.07036189
0.48532197,1.0,366.5,606.404,0.34578016,0.06074638
0.48507276,1.0,524.8,618.325,0.3661306,0.05146706
0.488372,1.15,473.4,606.34204,0.38261348,0.04336072
0.49328348,1.0,551.3,596.914,0.3941192,0.037320178
0.49681708,1.0,627.5,594.54803,0.40000412,0.034087252
0.48398802,1.0,115.2,387.83798,0.0,0.000854917
0.50160426,1.0,119.2,383.841,0.0,0.0016213632
0.53345466,1.0,117.7,388.393,0.0,0.003223702
0.5737996,1.15,137.4,418.292,8.710854e-08,0.0058277072
0.6160322,1.15,114.7,460.144,1.9002486e-07,0.009724755
0.65402234,1.0,116.3,449.468,3.9827987e-07,0.015401514
0.6830051,1.2,155.8,472.875,8.020371e-07,0.023618016
0.6999722,1.15,258.3,506.699,1.5517753e-06,0.035198584
0.70395195,1.15,216.6,530.7,2.8846387e-06,0.050532345
0.6962842,1.15,253.9,559.429,5.1520756e-06,0.06886202
0.6805684,1.0,187.1,589.764,8.840997e-06,0.087976485
0.66215014,1.15,233.7,613.147,1.4576341e-05,0.104713194
0.6469475,1.15,212.7,610.686,2.309e-05,0.116260484
0.63984156,1.15,205.4,588.69403,3.5142093e-05,0.12143958
0.6433192,1.0,210.6,517.997,5.1387742e-05,0.1211027
0.6572113,1.0,189.2,511.12,7.219709e-05,0.11731875
0.6793575,1.0,232.1,489.889,9.745587e-05,0.11206206
0.7068532,1.15,231.7,483.86798,0.00012639345,0.10631763
0.7368998,1.15,157.4,546.365,0.00015749595,0.100094736
0.7670481,1.15,168.6,562.685,0.00018855688,0.093057066
0.79506636,1.0,202.8,533.339,0.00021689203,0.08514986
0.8186905,1.15,236.3,525.151,0.00023970277,0.07676709
0.835598,1.2,327.5,514.276,0.00025452516,0.06852589
0.843715,1.0,215.5,511.212,0.0002596669,0.060859915
0.84170485,1.0,271.9,533.034,0.00025452516,0.053870413
0.82959867,1.2,345.1,540.308,0.00023970277,0.04748506
0.80917686,1.0,194.7,541.25,0.00021689203,0.04188411
0.7837113,1.2,332.8,541.547,0.00018855688,0.03768771
0.7570355,1.0,129.0,543.908,0.00015749595,0.035873987
0.73234165,1.15,288.9,537.336,0.00012639345,0.037214532
0.7112946,1.15,263.5,530.243,9.745587e-05,0.041663963
0.69383657,1.15,323.8,482.58502,7.219709e-05,0.047998726
0.6784201,1.0,214.7,465.542,5.1387742e-05,0.05410792
0.66233695,1.15,258.9,472.624,8.756794e-05,0.057768967
0.64225173,1.0,265.2,455.575,0.00013745553,0.05764949
0.61522675,1.0,188.8,467.018,0.00025427912,0.05397498
0.58006394,1.15,212.9,478.444,0.0004915431,0.048591204
0.5382844,1.0,215.7,513.667,0.00093908043,0.044281457
0.4938363,1.15,251.6,558.333,0.0017389902,0.04366214
0.4517113,1.15,231.2,614.51,0.003102303,0.04801948
0.41616696,1.0,269.2,665.094,0.0053313323,0.05670276
0.38989207,1.0,211.4,682.511,0.008794081,0.06733232
0.37401846,1.0,228.4,692.209,0.013940777,0.07683068
0.36861175,1.15,253.9,702.273,0.021238754,0.08286972
0.37281364,1.15,261.6,697.497,0.031098826,0.08485342
0.38456818,1.0,278.9,691.735,0.04377002,0.08401437
0.40043026,1.0,169.9,701.243,0.059222292,0.08255304
0.416054,1.15,270.8,647.356,0.07704561,0.082440175
0.42752746,1.0,240.6,665.138,0.096397854,0.084680654
0.43304628,1.0,267.2,678.586,0.11603191,0.089183465
0.4340215,1.0,285.2,711.404,0.13441622,0.09515929
0.4348307,1.0,302.7,755.713,0.15000217,0.101573475
0.44109008,1.0,271.5,755.673,0.16129583,0.10742329
0.45699948,1.0,387.5,749.357,0.16733122,0.11182073
0.48321468,1.0,352.8,754.105,0.16776043,0.114023045
0.5164213,1.15,297.6,739.01,0.16286036,0.11341661
0.55093235,1.15,278.7,759.053,0.15361372,0.10966309
0.58134437,1.15,265.1,778.629,0.14150646,0.1028638
0.6045633,1.15,234.9,793.76697,0.1283372,0.093810305
0.6200345,1.0,356.0,770.383,0.11599266,0.084118456
0.6285639,1.15,256.5,751.63403,0.10631057,0.07594745
0.6308755,1.0,342.4,765.493,0.10091208,0.07126712
0.6270499,1.2,408.4,785.45,0.101129614,0.070959456
0.6170489,2.35,342.6,788.552,0.10783276,0.07427107
0.6015108,1.15,261.1,811.118,0.121450685,0.079119615
0.58224857,1.0,290.3,854.146,0.14175855,0.08314903
0.5621922,1.15,373.1,814.25104,0.16794509,0.08496746
0.5452675,1.15,342.4,780.622,0.19843225,0.084780134
0.53633237,1.15,303.6,796.951,0.2311571,0.08390535
0.54097307,1.0,312.5,757.608,0.26370826,0.08359695
0.5644416,1.0,338.6,709.72003,0.2936422,0.084047675
0.60964733,1.0,284.7,662.113,0.31892747,0.08444525
0.6750053,1.15,386.2,648.309,0.33814365,0.084068514
0.75331646,1.0,385.7,616.282,0.35084698,0.083730094
0.8329979,1.15,317.2,597.827,0.35752186,0.0865049
0.90126926,1.2,300.5,615.60004,0.35966232,0.097146794
0.94791025,1.15,285.2,636.023,0.35912243,0.120405376
0.96772313,1.15,330.9,631.877,0.3581024,0.15904082
0.9609246,1.0,399.7,627.473,0.35867712,0.21216169
0.9317791,1.15,385.7,684.559,0.3623156,0.2745435
0.8317757,1.2,342.4,635.183,0.3818927,0.38934982
0.77258533,1.15,433.2,517.445,0.3977585,0.42077258
0.71200466,1.0,398.8,488.547,0.41691744,0.42503592
0.6506018,1.2,364.0,525.31,0.4385915,0.40128884
0.5871869,1.0,459.2,603.725,0.46210542,0.35456607
0.52036655,1.2,471.7,613.57996,0.48687395,0.29407778
0.4501212,1.0,457.5,671.209,0.51255447,0.23033206
0.37853217,1.0,433.5,679.472,0.53888404,0.17236389
0.30932477,1.0,444.9,697.576,0.5655699,0.12597223
0.24653979,1.0,460.7,732.261,0.5921933,0.09320142
0.19313653,1.0,435.0,715.18097,0.6180199,0.07279707
0.1502068,1.0,439.8,710.76697,0.6420677,0.061297484
0.11701438,1.0,498.1,749.456,0.66320235,0.054462787
0.091691844,1.0,520.9,791.704,0.68006295,0.048716143
0.072302975,1.0,456.6,828.75,0.69126576,0.042097773
0.05778133,1.0,593.8,725.244,0.6956981,0.034523193
0.04828612,1.0,459.8,689.323,0.6925111,0.02733051
0.04472939,1.0,425.2,684.128,0.68126917,0.022435235
0.047734696,1.0,567.0,663.64197,0.66216457,0.021516586
0.0566565,1.0,540.3,654.433,0.63598543,0.025428468
0.06963212,1.0,519.4,599.081,0.6040723,0.033801798
0.08471978,1.2,526.3,652.153,0.56825393,0.044973265
0.10155411,1.15,526.6,676.175,0.53064704,0.05646871
0.12213857,1.0,466.2,674.062,0.4934908,0.06604338
0.15004152,1.0,590.9,677.376,0.45880088,0.07287283
0.18813862,1.0,558.2,683.331,0.42828426,0.07825375
0.23648031,1.0,674.8,688.062,0.40298966,0.08513276
0.29148027,1.0,486.5,689.867,0.38346586,0.09649926
0.34714115,1.0,513.6,688.889,0.36934644,0.11348978
0.3972663,1.0,480.4,661.942,0.35976306,0.13424341
0.43733934,1.2,553.7,651.359,0.35329846,0.15430075
0.46526137,1.0,454.9,650.027,0.34823287,0.1683624
0.48093367,1.0,586.9,653.234,0.3429103,0.17258433
0.4855529,1.0,517.0,662.417,0.33584264,0.166343
0.48120946,1.0,595.1,653.947,0.32620782,0.15249546
0.4709078,1.0,528.2,657.471,0.31377432,0.13612433
0.45854136,1.0,491.8,674.71,0.29934874,0.122316726
0.44849506,1.2,579.9,695.501,0.28432977,0.11413037
0.44467795,1.15,525.0,683.469,0.27068785,0.11171202
0.4491951,1.0,568.4,692.217,0.26066312,0.112865284
0.46133706,1.0,563.3,655.619,0.25610736,0.114565514
0.47771123,1.2,511.2,630.098,0.2582975,0.11440709
0.4938125,1.15,461.0,623.285,0.2676716,0.111242026
0.50622547,1.0,497.0,595.724,0.283584,0.105011955
0.51438856,1.2,508.2,600.905,0.30454108,0.09621335
0.52053005,1.0,556.1,608.15,0.3284374,0.085549995
0.52802485,1.0,528.2,631.509,0.35286763,0.07389168
0.5389832,1.0,609.3,637.797,0.3754555,0.062307563
0.5526997,1.0,545.1,632.096,0.39420816,0.052033443
0.56573874,1.0,442.8,636.224,0.40754038,0.04432754
0.57374954,1.2,471.2,616.64,0.41443688,0.040193044
0.5018997,1.0,190.3,386.972,0.0,0.001473797
0.51431936,1.0,127.8,374.497,0.0,0.002453523
0.53664905,1.0,125.4,379.357,0.0,0.0044528097
0.5648197,1.15,111.8,452.096,4.15607e-08,0.0075762966
0.5944859,1.0,92.0,450.182,9.066352e-08,0.012024851
0.62193334,1.15,150.9,445.775,1.9002488e-07,0.018190626
0.644439,1.15,123.9,467.719,3.826631e-07,0.026747987
0.6602545,1.15,144.0,489.524,7.4037365e-07,0.038463257
0.66870314,1.2,295.3,486.449,1.3763014e-06,0.053674206
0.6704204,1.15,232.5,502.894,2.4581273e-06,0.071580425
0.6674119,1.15,195.3,539.151,4.218163e-06,0.08996384
0.6627396,2.35,283.0,558.76697,6.954575e-06,0.105727084
0.65973705,1.0,172.2,554.95,1.1016562e-05,0.11620172
0.66096735,1.0,192.5,575.676,1.6766782e-05,0.12038739
0.6673987,1.15,168.6,552.166,2.4517809e-05,0.11928632
0.67847,1.0,248.7,554.997,3.4446235e-05,0.11505468
0.69280994,1.0,234.4,542.221,4.6497553e-05,0.109685816
0.70926166,1.15,273.4,559.327,6.0304075e-05,0.10412632
0.72733176,1.2,235.7,577.563,7.514351e-05,0.09828151
0.74690306,1.2,247.2,562.038,8.996312e-05,0.091641046
0.76750195,1.15,203.7,544.685,0.00010348221,0.083937354
0.7875982,1.15,228.2,541.966,0.00011436553,0.0753894
0.80448985,1.2,188.0,522.964,0.0001214375,0.066559814
0.81491584,1.2,214.7,514.55896,0.0001238907,0.05798233
0.8160802,1.15,199.8,528.345,0.0001214375,0.049985055
0.80677676,1.15,336.0,542.185,0.00011436553,0.042756867
0.7880113,1.15,361.1,524.45996,0.00010348221,0.036672805
0.76277274,1.2,366.5,529.643,8.996312e-05,0.032422688
0.73496896,1.2,277.9,530.562,7.514351e-05,0.030959886
0.70804703,1.0,234.5,526.971,6.0304075e-05,0.033049434
0.6840136,1.15,326.6,525.425,4.6497553e-05,0.038750935
0.6631983,1.2,345.2,495.141,3.4446235e-05,0.047021173
0.6444843,1.15,329.4,477.479,2.4517809e-05,0.0558119
0.6255721,1.0,196.3,472.423,7.245351e-05,0.0626672
0.60336703,1.0,224.6,443.976,0.00013249562,0.065705925
0.5748622,1.15,136.5,460.228,0.00026156683,0.06452318
0.5385384,1.0,187.5,480.082,0.00051694433,0.06060143
0.4956493,1.15,225.1,539.465,0.0009944767,0.0568426
0.45025575,1.0,179.7,588.812,0.0018454676,0.056375295
0.407905,1.0,266.9,615.298,0.0032943585,0.061061308
0.37351933,1.15,174.4,642.64,0.0056666806,0.07050293
0.35003382,1.0,255.3,674.144,0.009350022,0.08205358
0.33807972,1.0,242.0,702.024,0.014827027,0.09193718
0.3365858,1.0,226.2,714.871,0.022598509,0.09702709
0.34335458,1.0,261.8,697.801,0.033108152,0.096199915
0.35525355,1.0,309.2,698.784,0.0466319,0.09070806
0.36829102,1.15,212.6,726.117,0.06315487,0.08336606
0.37817678,1.0,262.7,697.699,0.08226504,0.07722463
0.38162562,1.0,281.1,682.748,0.10309814,0.07454059
0.37789047,1.0,280.6,675.68,0.12436483,0.07630757
0.3695974,1.0,265.0,694.386,0.14447501,0.08230394
0.3621458,1.0,288.8,729.157,0.16180557,0.09129483
0.36171985,1.0,256.0,726.379,0.17479563,0.10128313
0.37261605,1.0,330.5,734.589,0.18240348,0.10987779
0.39533362,1.0,311.2,742.124,0.18420322,0.11488439
0.42644033,1.15,342.1,723.62103,0.1804062,0.11488386
0.46036312,1.15,257.3,730.05896,0.17191368,0.10970385
0.4920152,1.15,272.4,770.68,0.16012949,0.10040999
0.5186205,1.0,274.9,802.684,0.14676027,0.08900201
0.53967327,1.0,326.9,809.24,0.13359624,0.07797943
0.5555387,1.0,404.5,779.149,0.12239835,0.06980138
0.5660046,1.15,296.5,801.822,0.114735834,0.06628599
0.569977,1.15,374.0,844.81903,0.11192657,0.06799605
0.5664742,1.0,398.4,853.659,0.114895366,0.07387202
0.55583066,1.0,422.1,853.469,0.12419146,0.081528835
0.54028624,1.15,344.5,859.157,0.1397747,0.08827344
0.52362984,1.0,446.6,820.702,0.16109744,0.09239335
0.5105482,1.0,416.5,790.671,0.1869183,0.09391976
0.5061327,1.0,418.1,797.005,0.21554172,0.09422563
0.5156175,1.0,390.4,742.164,0.24493316,0.09479413
0.5436132,1.0,392.7,696.957,0.27296656,0.096028194
0.59253734,1.0,506.8,639.558,0.29783472,0.09715153
0.66073656,1.0,408.7,638.496,0.31816626,0.09720509
0.7413761,1.15,378.1,649.188,0.33339068,0.096499756
0.8234711,1.15,295.1,626.969,0.34367847,0.09739819
0.8948336,1.15,253.1,623.32,0.3500628,0.103899926
0.9456701,1.15,266.6,673.492,0.35386947,0.12021319
0.9709883,1.15,273.6,671.40497,0.35679162,0.14904079
0.9709998,2.35,296.7,669.391,0.36051312,0.1900815
0.94976807,1.15,305.5,689.474,0.36627144,0.23930252
0.9131584,1.15,303.8,693.33203,0.37498158,0.28933012
0.8669623,2.35,334.1,625.724,0.38704184,0.33093658
0.8154815,1.15,370.8,524.86,0.40234113,0.3554802
0.7607167,2.35,342.9,518.997,0.42050186,0.3574833
0.7023978,1.2,396.6,564.00397,0.44098073,0.33634454
0.63895357,1.15,390.6,619.794,0.46326014,0.2964434
0.56922466,1.15,437.2,620.044,0.4868506,0.24551214
0.493945,1.0,404.0,710.932,0.5114448,0.19213441
0.41617665,1.0,460.9,711.495,0.53681284,0.14351545
0.3405297,1.15,444.5,697.31,0.56273156,0.10420613
0.27164423,1.0,484.2,715.17,0.5889171,0.07582722
0.21277043,1.15,457.9,721.778,0.6148049,0.057483107
0.16508956,1.0,484.6,718.37396,0.6396015,0.046588972
0.12786339,1.0,426.6,718.839,0.66229033,0.03992827
0.099198245,1.0,525.0,724.115,0.681523,0.034752373
0.07711709,1.0,564.4,702.904,0.69575036,0.02953263
0.060469285,1.15,478.5,630.49,0.703533,0.024185903
0.049276542,1.0,512.3,609.95703,0.7036085,0.019774815
