AGRI,Crop,ET,GMD,GW,P,SW,URBAN,YEAR
0.5888057,1.0,232.5,4,24.166801,374.645,0.044280678,0.09270028,2013
0.6071293,1.15,275.9,4,23.644323,501.824,0.0,0.027610313,2009
0.6478908,1.2,225.5,4,100.958046,384.938,0.0,0.0067276023,2013
0.4638859,1.0,150.0,4,4.328371,441.198,0.0,0.018778509,2011
0.5759936,1.0,270.6,4,4.29084,540.238,0.044207625,0.055763066,2016
0.49996012,1.15,211.6,4,5.52384,587.62,0.0,0.039919518,2017
0.6471747,1.2,241.3,4,89.54892,231.84079,0.0,0.027924199,2021
0.72149515,1.0,114.7,4,0.0,280.7114,0.0019133537,0.11414724,2012
0.51058537,1.0,220.2,4,24.99248,377.47,0.0,0.014555067,2006
0.6668302,1.0,198.4,4,42.870544,544.122,0.0,0.07373159,2014
0.7087041,1.0,212.0,4,43.079163,352.492,0.0008153267,0.031337507,2007
0.5372082,1.15,152.1,4,19.405973,384.846,0.0,0.060637,2005
0.77669543,1.15,387.2,4,75.479996,401.425,0.00010740566,0.1254779,2016
0.8054473,1.15,182.5,4,50.982227,289.135,0.00045332662,0.080177344,2020
0.6147671,1.0,207.2,4,24.512041,414.132,0.0,0.08428533,2011
0.54675806,1.0,219.5,4,20.327133,333.183,0.044438913,0.04823013,2013
0.61472815,1.0,211.4,4,9.42012,429.198,0.0,0.1065706,2010
0.54251707,1.0,237.6,4,35.2638,391.312,0.0,0.019448413,2018
0.3086016,1.15,176.1,4,0.0,306.485,0.0,0.03345375,2021
0.60598373,1.0,129.3,4,3.2230828,424.117,3.2349963e-05,0.069454364,2011
0.44377288,1.0,207.9,4,27.478123,392.011,6.5313448e-06,0.06852736,2018
0.42391655,1.15,263.2,4,10.097993,488.68597,0.12602457,0.064938225,2017
0.5774324,1.0,115.8,4,6.21432,307.852,0.0,0.035077415,2006
0.4655793,1.0,220.6,4,0.0,438.661,0.0,0.08063691,2007
0.60286826,1.0,289.7,4,15.664416,540.16,0.02325805,0.14648752,2017
0.6495765,1.0,401.2,4,5.2155547,379.544,0.006610423,0.045472607,2007
0.45574048,1.15,241.6,4,0.0,406.751,0.0,0.06335383,2018
0.61681575,1.2,224.9,4,88.57872,403.11398,0.0,0.012326858,2011
0.6896455,1.0,231.2,4,139.5756,360.092,0.0,0.10344312,2013
0.43626434,1.0,101.8,4,0.0,198.19719,5.925102e-07,0.049148448,2012
0.64834946,1.15,155.5,4,67.90234,519.755,0.0,0.012113891,2017
0.8251242,1.2,337.3,4,68.37104,589.685,0.00045332662,0.13279718,2017
0.54776585,1.0,154.0,4,29.15276,346.025,0.0,0.024801608,2008
0.75944394,1.15,186.0,4,110.23024,441.012,5.2279942e-05,0.11858759,2014
0.6478908,1.2,232.5,4,44.09208,379.387,0.0,0.0067276023,2018
0.7461703,1.0,132.5,4,11.14632,390.035,0.00080399297,0.040910557,2013
0.4862641,1.0,121.7,4,0.0,333.317,0.0,0.09156569,2006
0.5332064,1.0,122.5,4,0.0,347.591,0.0,0.08431206,2013
0.38193017,1.15,226.3,4,0.0,353.354,0.0,0.017125158,2007
0.6165776,1.0,212.2,4,46.214447,330.984,0.031945784,0.075652294,2020
0.54675806,1.0,316.2,4,13.604443,513.216,0.044438913,0.04823013,2016
0.61723506,1.2,229.6,4,8.68032,376.44,0.006952215,0.11968553,2013
0.75944394,1.15,122.5,4,126.422165,267.25,5.2279942e-05,0.11858759,2012
0.58389413,1.0,239.2,4,82.417656,623.731,0.0,0.10688935,2017
0.5310852,1.0,212.6,4,26.1396,506.21298,0.0,0.013835328,2017
0.55273646,1.0,162.4,4,19.728,296.431,0.0,0.03270668,2020
0.66011715,1.0,112.0,4,0.0,435.854,2.001762e-05,0.0748274,2011
0.5243297,1.15,377.5,4,41.4505,323.7742,0.029846575,0.075551234,2021
0.78799236,1.0,199.7,4,19.655401,621.905,0.00011635116,0.11802976,2009
0.8251242,1.2,351.6,4,52.18746,648.435,0.00045332662,0.13279718,2009
0.5873991,1.0,233.4,4,54.153362,404.19598,0.0,0.039505232,2016
0.6895605,1.15,153.5,4,60.084198,319.875,0.0,0.096510515,2013
0.4249422,1.0,115.7,4,0.0,334.21802,0.0,0.04418033,2013
0.40459582,1.0,180.2,4,2.36736,467.982,0.15764707,0.051486194,2014
0.55405706,1.0,129.6,4,6.1299796,351.564,1.48294175e-05,0.039948452,2006
0.606353,1.15,293.1,4,43.530285,532.557,0.018182198,0.047228657,2009
0.74270976,1.0,206.1,4,84.57341,293.537,4.92354e-05,0.08972917,2020
0.70525247,1.15,245.5,4,44.100613,497.268,0.014251925,0.07443786,2011
0.70952004,1.0,368.4,4,20.33193,475.016,0.0024047475,0.036655962,2018
0.68390757,1.0,116.9,4,90.58384,219.1329,0.010363392,0.13138123,2012
0.5749961,1.15,230.0,4,13.476808,436.282,0.0,0.1086012,2010
0.7090599,1.15,314.3,4,17.630493,563.497,3.8729937e-05,0.09771418,2009
0.5830023,1.2,293.7,4,0.0,453.0,0.0,0.0451573,2014
0.45242694,1.0,234.6,4,19.668894,446.548,0.12438491,0.053170286,2006
0.7525366,1.15,224.6,4,36.96565,341.951,4.92354e-05,0.117142454,2021
0.45671037,1.0,208.3,4,0.0,353.382,0.0,0.02748176,2007
0.40935096,1.0,121.7,4,9.653856,422.577,2.3085345e-06,0.057146315,2011
0.7807781,1.15,255.8,4,54.42417,395.848,0.0004594223,0.062274497,2016
0.33201385,1.0,159.0,4,10.25856,241.563,0.0,0.043800976,2020
0.55034834,1.2,149.9,4,242.51021,198.2068,0.0,0.060460586,2012
0.5067362,1.15,255.5,4,2.7866433,407.862,0.07334613,0.039683912,2005
0.6414471,1.0,187.3,4,49.84742,521.17596,0.015828464,0.14076898,2011
0.63923776,1.0,164.8,4,1.6829594,422.016,0.00023903571,0.09969228,2015
0.57919717,1.0,162.6,4,32.15664,419.851,0.0,0.06968435,2018
0.48243394,1.0,246.4,4,31.503927,444.82202,4.7427297e-06,0.07562403,2007
0.44999394,1.0,235.4,4,3.0085201,512.199,0.0,0.027025232,2009
0.6025204,1.15,192.1,4,45.405598,402.63702,0.0,0.017740197,2018
0.550263,1.0,215.5,4,0.0,349.24,0.060135387,0.052116822,2010
0.45975515,1.15,321.6,4,13.119121,611.21497,0.122330256,0.059430968,2008
0.41139984,1.0,272.1,4,7.0760202,433.167,0.1434872,0.049372677,2005
0.5888057,1.0,298.9,4,17.11404,372.3468,0.044280678,0.09270028,2021
0.7359149,1.0,368.3,4,12.724561,586.032,0.000177082,0.120347284,2017
0.44851464,1.15,223.0,4,29.859877,290.145,0.10903677,0.07641008,2012
0.5085025,1.0,96.8,4,0.0,198.415,8.514606e-08,0.036982317,2020
0.55858624,1.15,152.6,4,17.369402,268.41,0.03272001,0.05368848,2012
0.5346672,1.0,198.4,4,15.83172,392.039,0.0,0.03410797,2010
0.5490702,1.0,260.7,4,10.503456,410.2879,0.051146585,0.04219296,2021
0.7786439,1.15,278.4,4,19.458027,462.861,0.00084590644,0.054292493,2015
0.55994177,1.0,278.7,4,47.14992,376.034,0.0,0.027529903,2008
0.8383546,1.2,244.4,4,122.017685,418.35,0.00048135876,0.126342,2016
0.43166426,1.0,217.4,4,0.0,520.372,1.8159575e-06,0.06583798,2009
0.5581912,1.0,277.9,4,19.293161,523.614,0.06028231,0.08465077,2017
0.51058537,1.0,256.4,4,15.4845295,465.214,0.0,0.014555067,2010
0.6532055,1.2,194.8,4,44.68392,369.9,0.0,0.06896016,2013
0.606353,1.15,252.8,4,49.60938,356.254,0.018182198,0.047228657,2020
0.61356586,1.2,179.5,4,120.02685,290.274,0.0,0.019039981,2006
0.5829691,1.15,121.3,4,8.09422,342.40338,4.3667882e-05,0.06254259,2012
0.55540925,1.0,246.8,4,58.02765,301.403,0.0,0.038597234,2007
0.4482582,1.0,151.8,4,0.0,342.134,3.5937563e-07,0.044497214,2005
0.5518753,1.15,306.1,4,97.209724,300.341,0.0,0.019173186,2020
0.42328665,1.0,173.8,4,7.658512,335.744,0.14477248,0.054238334,2013
0.59747744,1.15,205.4,4,125.47173,363.855,0.0,0.016647536,2005
0.58991,1.15,339.0,4,26.596474,349.366,0.04173849,0.11379312,2007
0.6113821,1.2,295.7,4,9.978482,576.628,0.0,0.016714241,2009
0.59253335,1.0,226.9,4,2.0768373,489.398,0.015843254,0.056091182,2008
0.5570418,1.0,215.1,4,102.14172,431.294,0.0,0.031154837,2011
0.7196308,1.2,321.1,4,91.158966,561.581,0.013974279,0.09401835,2017
0.60482514,1.0,244.0,4,1.9728,526.468,0.031294715,0.058178853,2016
0.50304663,1.0,185.4,4,41.058163,363.71002,0.02315176,0.08984396,2006
0.45574048,1.15,182.7,4,0.0,488.63998,0.0,0.06335383,2015
0.60151184,1.15,104.0,4,33.69487,289.7443,0.0,0.042929154,2012
0.6339905,1.15,184.6,4,34.520576,325.02,0.0,0.058882356,2006
0.7121628,1.2,179.0,4,0.0,341.26498,0.00057629106,0.11878668,2013
0.675838,1.15,229.0,4,54.79452,237.21779,0.0,0.01609175,2021
0.6264618,1.2,283.5,4,11.04768,463.8617,9.1525064e-05,0.060055353,2021
0.37167907,1.0,242.5,4,0.0,524.448,0.20777366,0.036532264,2005
0.5067362,1.15,253.7,4,2.9777458,572.99097,0.07334613,0.039683912,2008
0.6249176,1.2,279.5,4,36.155087,418.626,0.03133247,0.0970079,2015
0.4381378,1.15,133.3,4,0.0,479.369,0.0,0.05677483,2011
0.7113376,1.0,315.4,4,2.9592001,447.892,0.00010930048,0.06065832,2010
0.8383546,1.2,263.5,4,106.827126,455.207,0.00048135876,0.126342,2015
0.5451496,1.2,167.5,4,24.829826,313.4066,0.0,0.03781565,2021
0.77091235,1.15,263.8,4,91.43301,411.252,0.0088016195,0.09162766,2013
0.6804926,1.15,276.5,4,26.686455,484.401,0.0,0.0042615784,2009
0.66581964,1.0,316.8,4,23.542828,280.304,0.0005288885,0.027804215,2020
0.52786595,1.0,195.5,4,37.137962,405.921,0.0,0.10425621,2014
0.8134131,1.0,354.9,4,108.07893,345.773,0.0049970993,0.10734236,2007
0.5444682,1.0,244.7,4,6.160201,679.292,0.0,0.108855456,2017
0.5514715,1.0,141.2,4,35.27738,383.202,3.9031466e-08,0.024522062,2008
0.5536129,1.0,227.2,4,19.77732,385.778,0.0,0.025893189,2016
0.5838912,1.15,261.1,4,40.726665,542.57,0.037800938,0.13222314,2008
0.6457515,1.0,72.5,4,57.30984,178.802,0.0,0.022664795,2012
0.76506907,1.2,211.1,4,14.123678,433.181,0.0015286306,0.046868514,2016
0.5346672,1.0,170.5,4,28.27186,295.151,0.0,0.03410797,2007
0.38086617,1.0,327.2,4,0.0,656.346,0.17754559,0.04223989,2008
0.4249422,1.0,209.4,4,0.0,380.082,0.0,0.04418033,2018
0.57258856,1.0,278.9,4,0.0,560.673,0.023202354,0.056794584,2017
0.7359149,1.0,309.6,4,21.25692,523.781,0.000177082,0.120347284,2016
0.58389413,1.0,229.4,4,126.08721,397.389,0.0,0.10688935,2011
0.7548868,1.2,187.4,4,92.070816,280.8862,0.008977291,0.07355472,2012
0.64834946,1.15,271.8,4,78.0256,427.191,0.0,0.012113891,2015
0.44377288,1.0,256.7,4,25.531414,442.93298,6.5313448e-06,0.06852736,2007
0.6208048,1.0,305.4,4,71.16876,516.873,0.0,0.09711791,2016
0.63261354,1.0,184.1,4,3.5039115,609.009,0.00011870162,0.09097308,2008
0.662908,1.0,271.9,4,4.9441214,534.401,0.0015355025,0.10125987,2016
0.6071293,1.15,132.6,4,31.086473,432.741,0.0,0.027610313,2014
0.5549794,1.2,245.5,4,128.33064,315.9972,0.0,0.04611733,2021
0.6989128,1.15,228.5,4,3.2058,437.212,0.0002978568,0.11580438,2018
0.69654846,1.15,221.5,4,46.36297,346.878,0.0,0.10480838,2007
0.77366024,1.0,153.5,4,52.88979,418.714,0.0029120508,0.052204065,2011
0.6050435,1.2,270.7,4,10.50516,498.964,0.004774474,0.070102565,2018
0.5633218,1.0,231.4,4,47.472507,356.83398,0.0,0.016818076,2008
0.6668302,1.0,278.4,4,45.44097,346.0121,0.0,0.07373159,2021
0.81523603,1.2,340.6,4,134.67404,512.972,0.0053061023,0.09293871,2015
0.5518753,1.15,316.9,4,98.11642,283.609,0.0,0.019173186,2007
0.6284561,1.2,169.9,4,0.0,371.337,0.0056429473,0.055794567,2011
0.5593543,1.15,182.0,4,33.595375,241.741,0.0,0.053492326,2020
0.606353,1.15,224.7,4,49.62124,435.387,0.018182198,0.047228657,2011
0.55994177,1.0,296.2,4,32.15664,508.422,0.0,0.027529903,2010
0.42043525,1.0,129.0,4,0.0,267.625,3.961461e-06,0.063140206,2020
0.57258856,1.0,197.1,4,0.0,367.443,0.023202354,0.056794584,2020
0.6895605,1.15,281.0,4,46.1142,340.62018,0.0,0.096510515,2021
0.41373295,1.0,136.3,4,20.522192,310.891,0.0,0.032037504,2013
0.41630495,1.15,346.7,4,17.262001,653.959,0.14373702,0.056455586,2018
0.5854452,1.15,253.3,4,92.18237,595.338,0.0,0.04325744,2017
0.45060328,1.15,174.5,4,0.0,445.871,2.9940077e-06,0.07207882,2011
0.54300165,1.0,157.4,4,30.598358,371.024,0.0,0.10126309,2005
0.60482514,1.0,249.6,4,2.7126,386.154,0.031294715,0.058178853,2007
0.77230567,1.15,252.5,4,50.059803,330.7046,0.0002482428,0.068929784,2021
0.625919,1.2,198.6,4,124.7796,413.63,0.0,0.04000142,2014
0.5782231,1.0,286.9,4,62.636402,451.447,0.0,0.06113342,2015
0.55202895,1.0,213.4,4,0.0,365.777,4.826047e-05,0.07072001,2010
0.5698215,1.0,78.0,4,23.722921,227.8418,0.0,0.046087403,2012
0.55014485,1.15,304.2,4,60.53846,514.878,0.0,0.043464318,2016
0.4775196,1.0,196.9,4,0.0,391.518,1.7846065e-07,0.04120717,2007
0.5803552,1.0,218.8,4,82.06848,286.623,0.0,0.022677515,2020
0.42391655,1.15,258.3,4,11.03742,350.554,0.12602457,0.064938225,2021
0.38231656,1.0,334.5,4,7.8912,759.678,0.17661719,0.04530016,2016
0.5532776,1.15,169.6,4,21.940893,392.55,0.0,0.051816452,2008
0.50876963,1.0,205.8,4,116.14482,354.14,0.0,0.10081801,2013
0.4707713,1.15,221.1,4,3.029021,381.556,0.0,0.018293886,2018
0.41711047,1.15,150.6,4,3.74832,452.23,0.0,0.017922098,2011
0.6510438,1.0,258.1,4,125.00289,245.44499,0.0,0.017664889,2021
0.7713509,1.2,178.7,4,139.6306,269.159,0.008291104,0.10779412,2006
0.44999394,1.0,159.5,4,3.0085201,463.314,0.0,0.027025232,2014
0.61954504,1.2,179.6,4,111.785095,271.145,0.0,0.014603984,2013
0.5444964,1.0,242.0,4,44.230362,418.982,0.015738726,0.095104724,2010
0.49032336,1.0,270.9,4,0.0054791425,604.881,0.10183151,0.0558586,2009
0.75490355,1.2,351.5,4,68.91528,404.24,0.007504032,0.118893676,2005
0.77366024,1.0,185.9,4,52.2465,446.104,0.0029120508,0.052204065,2014
0.41114035,1.0,227.9,4,14.905742,437.115,1.2925447e-06,0.051806107,2016
0.49924102,1.0,212.8,4,4.48812,504.87198,0.0,0.073252805,2017
0.503455,1.2,275.2,4,41.998165,520.926,0.085722536,0.09248089,2017
0.51316375,1.0,237.6,4,32.142685,353.56,0.0,0.056333255,2007
0.832503,1.15,253.7,4,66.67756,417.214,0.003154587,0.083202064,2013
0.4775196,1.0,142.8,4,0.0,302.841,1.7846065e-07,0.04120717,2006
0.70952004,1.0,333.1,4,16.624058,356.641,0.0024047475,0.036655962,2007
0.66769767,1.15,182.6,4,2.12076,443.0321,0.0006923623,0.025171448,2021
0.6264421,1.0,217.2,4,15.38784,463.721,0.0,0.014769378,2015
0.52786595,1.0,157.5,4,37.560165,336.078,0.0,0.10425621,2008
0.6992802,1.0,174.5,4,43.812733,392.855,0.008283374,0.04589691,2013
0.6414471,1.0,214.7,4,50.64046,415.927,0.015828464,0.14076898,2010
0.807837,1.0,223.4,4,45.85882,554.945,0.0008770928,0.07065845,2018
0.6638404,1.15,136.8,4,37.06419,331.533,0.00094384316,0.025607329,2011
0.72146165,1.0,220.1,4,14.211692,295.453,0.0010712836,0.11712487,2006
0.41543597,1.0,203.5,4,2.2687201,304.4,0.13458848,0.046976533,2013
0.41649038,1.0,141.9,4,29.00016,511.578,0.0,0.05134746,2011
0.69629747,1.15,151.1,4,26.352558,350.569,0.0013151482,0.03184074,2006
0.51058537,1.0,206.2,4,18.29772,406.133,0.0,0.014555067,2018
0.543167,1.0,248.6,4,85.3236,313.2673,0.0,0.054724656,2021
0.76506907,1.2,106.5,4,26.839685,269.5593,0.0015286306,0.046868514,2012
0.5873991,1.0,293.8,4,45.22644,412.53198,0.0,0.039505232,2010
0.6478908,1.2,264.1,4,107.98846,370.72202,0.0,0.0067276023,2005
0.7085809,1.0,196.2,4,47.14992,437.001,0.004570798,0.040292524,2008
0.47732365,1.2,313.9,4,92.745995,393.203,1.0346133e-05,0.07206024,2014
0.52115893,1.0,220.5,4,85.856316,307.082,0.0,0.022217596,2007
0.6381774,1.0,306.8,4,117.83278,407.694,0.0,0.009004165,2010
0.7211338,1.15,265.6,4,142.37958,489.333,0.013164953,0.11219719,2008
0.35753572,1.0,323.0,4,5.7392635,508.26102,0.17076804,0.050657038,2007
0.6216533,1.15,218.5,4,56.475845,420.522,0.0,0.019088313,2010
0.5774324,1.0,275.6,4,0.44388002,474.098,0.0,0.035077415,2018
0.529302,1.0,173.0,4,7.2007203,412.741,0.06695857,0.039497614,2014
0.48603448,1.0,235.1,4,14.544066,313.562,1.6473994e-07,0.034829218,2005
0.4906247,1.15,202.0,4,15.683761,403.402,0.0,0.022467133,2017
0.42043525,1.0,150.5,4,0.0,412.769,3.961461e-06,0.063140206,2013
0.37167907,1.0,303.5,4,0.0,624.35,0.20777366,0.036532264,2008
0.5165118,1.15,312.7,4,42.95772,427.225,0.0,0.0387575,2017
0.3711206,1.0,238.1,4,19.84872,403.99,0.19338611,0.040106203,2010
0.552001,1.15,164.2,4,53.95608,301.1031,0.0,0.07659391,2021
0.5532776,1.15,190.4,4,11.98476,421.269,0.0,0.051816452,2014
0.5826681,1.15,223.9,4,18.29772,361.156,0.02666386,0.04754211,2010
0.45242694,1.0,284.9,4,21.84451,397.826,0.12438491,0.053170286,2014
0.66769767,1.15,194.7,4,1.9728,526.563,0.0006923623,0.025171448,2017
0.85893464,1.2,429.0,4,155.92183,365.242,0.0017312741,0.1091214,2010
0.7807781,1.15,172.6,4,33.93356,618.151,0.0004594223,0.062274497,2009
0.7749946,1.2,287.6,4,50.3064,367.5661,0.00020369279,0.12874733,2021
0.72984755,1.15,196.5,4,31.543037,457.787,7.6899996e-05,0.07483138,2018
0.5545753,1.2,275.7,4,46.854,525.166,0.0,0.04008702,2017
0.5189425,1.15,335.0,4,31.860722,597.278,8.1807435e-08,0.029401215,2017
0.70952004,1.0,342.5,4,26.223953,447.353,0.0024047475,0.036655962,2015
0.6804926,1.15,192.5,4,72.80056,232.186,0.0,0.0042615784,2012
0.5826681,1.15,134.7,4,21.602161,289.5003,0.02666386,0.04754211,2012
0.48603448,1.0,303.4,4,6.0170403,452.949,1.6473994e-07,0.034829218,2016
0.7688201,1.15,262.2,4,38.42028,505.892,0.0006899457,0.12845044,2016
0.8270449,1.2,244.1,4,41.38718,409.107,0.0017312741,0.07691178,2005
0.6848608,1.0,191.4,4,48.26794,440.028,0.005452023,0.119161025,2014
0.51316375,1.0,201.1,4,13.316401,605.226,0.0,0.056333255,2017
0.6781086,1.15,116.0,4,35.70768,382.13998,0.0,0.008419822,2011
0.7807781,1.15,192.3,4,48.344765,481.633,0.0004594223,0.062274497,2015
0.48072517,1.15,120.7,4,4.1752424,218.15959,0.03783123,0.05601959,2012
0.55405706,1.0,264.2,4,5.8197603,534.787,1.48294175e-05,0.039948452,2016
0.5620495,1.15,151.2,4,7.3532515,418.558,2.3025745e-05,0.071974374,2014
0.65711516,1.15,240.0,4,136.97527,268.081,0.0,0.09563771,2006
0.6777728,1.15,216.5,4,25.101618,343.997,0.0021523894,0.036411237,2011
0.5782231,1.0,229.2,4,42.217922,398.273,0.0,0.06113342,2018
0.5311861,1.15,269.5,4,6.249917,455.698,0.058143403,0.04281832,2007
0.59509826,1.0,212.5,4,0.0,411.282,0.0,0.043353498,2018
0.55858624,1.15,291.4,4,17.447243,558.487,0.03272001,0.05368848,2017
0.61472815,1.0,167.6,4,21.4542,346.9794,0.0,0.1065706,2021
0.45275503,1.0,224.0,4,0.0,439.29102,0.0,0.07362076,2007
0.5250542,1.15,148.8,4,22.820995,245.2662,0.07409794,0.04164037,2012
0.67026603,1.2,276.3,4,50.602272,438.214,0.0,0.004935867,2018
0.5561582,1.15,214.3,4,92.42568,286.06128,0.0,0.10639806,2021
0.5538426,1.2,219.4,4,61.874554,419.836,0.0,0.08016689,2015
0.54776585,1.0,123.5,4,35.57568,436.269,0.0,0.024801608,2011
0.38168782,1.0,288.9,4,3.74832,630.313,0.20432718,0.0347766,2018
0.58431274,1.0,199.2,4,86.112724,311.8549,0.0,0.08505623,2021
0.4707713,1.15,243.3,4,1.3162466,356.345,0.0,0.018293886,2007
0.63147086,1.0,266.1,4,3.4524,526.426,5.663419e-05,0.079168156,2017
0.71874684,1.15,186.4,4,54.05472,290.933,0.0,0.099185176,2020
0.65966594,1.2,214.3,4,80.94645,346.948,0.0,0.012008672,2008
0.655063,1.0,293.3,4,24.117481,485.542,0.0013508082,0.030300148,2016
0.72984755,1.15,237.8,4,72.07376,287.736,7.6899996e-05,0.07483138,2020
0.5594961,1.0,162.8,4,37.992146,436.753,0.0,0.042099647,2011
0.44999394,1.0,208.9,4,1.8248401,440.003,0.0,0.027025232,2016
0.6948831,1.15,319.7,4,33.09372,559.967,0.0,0.08859054,2017
0.8270449,1.2,150.0,4,36.846703,301.423,0.0017312741,0.07691178,2006
0.6668302,1.0,75.8,4,70.98208,236.16559,0.0,0.07373159,2012
0.4946506,1.0,313.3,4,8.422402,503.43402,0.03011276,0.07140459,2016
0.4796047,1.2,216.1,4,30.43044,454.578,0.0,0.083636604,2016
0.5759936,1.0,150.7,4,6.06636,430.185,0.044207625,0.055763066,2011
0.5557313,1.0,325.7,4,51.602116,359.956,0.051511165,0.12227482,2007
0.6730514,1.15,253.0,4,114.86379,418.253,0.0,0.0169148,2010
0.41114035,1.0,76.1,4,17.348059,210.0755,1.2925447e-06,0.051806107,2012
0.6215841,1.2,202.1,4,103.22676,224.5165,0.0,0.012286613,2021
0.4638859,1.0,233.0,4,6.165,429.265,0.0,0.018778509,2017
0.40935096,1.0,194.6,4,7.3069663,427.508,2.3085345e-06,0.057146315,2007
0.8067396,1.0,252.6,4,8.58168,509.366,0.00023903568,0.10433778,2018
0.64816284,1.2,121.5,4,0.0,420.956,0.0,0.101348855,2014
0.5759936,1.0,134.7,4,6.5595603,281.1378,0.044207625,0.055763066,2012
0.7196308,1.2,343.5,4,120.84243,525.648,0.013974279,0.09401835,2009
0.57919717,1.0,181.5,4,29.233479,321.913,0.0,0.06968435,2006
0.73948145,1.0,283.3,4,41.478092,462.704,0.0049970993,0.04725701,2016
0.76506907,1.2,169.1,4,13.772145,406.553,0.0015286306,0.046868514,2008
0.66433895,1.0,298.1,4,55.351242,450.311,0.0,0.008394643,2015
0.56010705,1.0,154.6,4,15.7824,272.872,0.0,0.04522313,2020
0.7094101,1.0,158.8,4,7.2007203,360.62698,0.0,0.087395735,2008
0.6414471,1.0,152.7,4,55.103535,335.685,0.015828464,0.14076898,2006
0.68390757,1.0,189.1,4,72.333534,411.449,0.010363392,0.13138123,2013
0.5237925,1.0,160.4,4,1.0532789,679.37,7.218252e-06,0.07662605,2017
0.41649038,1.0,217.2,4,34.573322,443.315,0.0,0.05134746,2015
0.5332064,1.0,182.4,4,0.0,471.668,0.0,0.08431206,2010
0.49925438,1.0,254.5,4,3.0085201,592.823,0.07475071,0.10637192,2009
0.57861537,1.0,181.7,4,29.131672,409.367,0.01331752,0.07290738,2005
0.55858624,1.15,296.6,4,17.713955,370.712,0.03272001,0.05368848,2020
0.52690774,1.0,285.1,4,21.635548,756.866,0.048529703,0.050814297,2018
0.5240887,1.15,245.1,4,23.765985,373.106,0.08052579,0.060477167,2020
0.543167,1.0,287.3,4,79.960754,556.713,0.0,0.054724656,2009
0.77366024,1.0,162.2,4,52.12794,319.902,0.0029120508,0.052204065,2006
0.550263,1.0,312.8,4,0.0,580.823,0.060135387,0.052116822,2009
0.60598373,1.0,229.4,4,3.0004208,526.692,3.2349963e-05,0.069454364,2009
0.7087041,1.0,231.7,4,39.566963,368.939,0.0008153267,0.031337507,2018
0.5089463,1.0,215.3,4,104.33636,315.982,0.0,0.01733361,2007
0.4833878,1.0,184.7,4,1.5562657,418.261,0.0,0.018362192,2005
0.726845,1.15,344.0,4,59.34933,332.309,0.0,0.10953091,2007
0.7153528,1.2,326.7,4,42.39129,564.925,0.0,0.10125256,2009
0.5346672,1.0,230.3,4,21.01032,428.013,0.0,0.03410797,2016
0.85513544,1.0,323.4,4,73.58544,392.772,0.0009313292,0.11932595,2010
0.45574048,1.15,169.4,4,0.0,335.107,0.0,0.06335383,2008
0.6278022,1.2,262.0,4,14.956024,533.534,0.0,0.054645065,2017
0.522571,1.0,268.1,4,5.8197603,570.785,0.078801975,0.048938815,2018
0.40935096,1.0,238.1,4,0.76040506,434.17502,2.3085345e-06,0.057146315,2016
0.39032012,1.2,117.9,4,20.937122,329.76898,0.0,0.03795128,2006
0.5774324,1.0,208.5,4,1.92348,579.312,0.0,0.035077415,2011
0.8061033,1.2,252.7,4,71.9104,407.718,0.003092122,0.06665871,2005
0.77091235,1.15,289.6,4,95.686646,457.945,0.0088016195,0.09162766,2014
0.5240887,1.15,223.8,4,61.677273,437.136,0.08052579,0.060477167,2011
0.7688201,1.15,287.9,4,30.28248,629.452,0.0006899457,0.12845044,2009
0.37058786,1.0,197.3,4,2.36736,498.59,0.0,0.03271409,2009
0.5536129,1.0,176.0,4,20.270521,301.724,0.0,0.025893189,2007
0.7921078,1.2,333.0,4,35.95428,487.004,0.00022511533,0.08699571,2018
0.8270449,1.2,223.4,4,38.698193,427.96,0.0017312741,0.07691178,2008
0.6284561,1.2,204.3,4,0.0,570.352,0.0056429473,0.055794567,2017
0.6885902,1.0,132.6,4,34.86924,238.593,0.0,0.006567489,2020
0.6591952,1.0,129.1,4,3.25512,308.782,0.0008597253,0.102993965,2006
0.6167441,1.0,223.1,4,1.57824,400.792,1.48294175e-05,0.075186744,2018
0.60151184,1.15,141.1,4,34.214294,510.371,0.0,0.042929154,2014
0.41630495,1.15,348.1,4,21.996721,686.492,0.14373702,0.056455586,2008
0.6264618,1.2,128.6,4,8.173306,272.433,9.1525064e-05,0.060055353,2006
0.38126478,1.15,283.9,4,24.26544,455.202,0.17048569,0.041068118,2010
0.52015054,1.2,177.3,4,25.322828,435.121,0.0,0.04059527,2014
0.65966594,1.2,228.4,4,95.99727,440.323,0.0,0.012008672,2015
0.42707017,1.2,149.9,4,0.0,257.96402,1.0582461e-06,0.057727545,2020
0.49925438,1.0,286.6,4,4.04424,514.829,0.07475071,0.10637192,2017
0.5557313,1.0,274.6,4,64.073296,403.439,0.051511165,0.12227482,2014
0.66581964,1.0,277.7,4,15.017735,449.804,0.0005288885,0.027804215,2016
0.55379134,1.15,189.4,4,9.66672,434.316,0.061422978,0.06651208,2011
0.61356586,1.2,237.5,4,103.52268,399.04,0.0,0.019039981,2011
0.7359149,1.0,248.0,4,15.881041,299.554,0.000177082,0.120347284,2020
0.6604194,1.15,249.0,4,86.61342,268.885,0.0,0.1036345,2006
0.70919275,1.0,266.8,4,58.589897,353.0047,0.003283328,0.1139598,2021
