AGRI,Crop,ET,P,SW,URBAN
0.49773532,1.0,95.1,262.936,0.0029358612,0.07896392
0.5184555,1.15,113.6,276.636,0.005327669,0.069722034
0.54323536,1.0,129.3,285.224,0.009293349,0.06304388
0.56950825,1.0,126.5,271.441,0.015582803,0.05764624
0.5957963,1.0,176.0,270.323,0.025116682,0.052345976
0.62190264,1.0,133.5,301.809,0.03891595,0.046653513
0.64822245,1.15,146.5,289.783,0.057990152,0.0410567
0.67449975,1.0,150.2,257.97598,0.08309262,0.037012383
0.69873476,1.0,186.3,265.468,0.11444611,0.036541976
0.82848877,1.15,185.2,291.259,0.37115303,0.07491401
0.8185944,1.15,157.6,277.887,0.3824959,0.08701436
0.79193723,1.15,146.3,267.272,0.39969763,0.10013377
0.7557262,1.15,183.7,279.576,0.41990525,0.11193559
0.719716,1.0,190.7,302.912,0.43926895,0.12150612
0.69277525,1.15,189.4,309.872,0.45362353,0.12935407
0.6797921,1.0,169.6,305.379,0.45937157,0.13661222
0.68027216,1.0,178.7,299.39,0.4540681,0.14403956
0.6892866,1.0,187.0,311.639,0.43682674,0.15127282
0.7001053,1.15,226.2,347.423,0.4084077,0.15681377
0.70741385,1.2,192.8,339.616,0.3709995,0.15863316
0.70966005,1.15,184.5,345.537,0.3277849,0.15524663
0.70937306,1.15,202.8,388.659,0.2823985,0.14663592
0.7113321,1.0,155.9,386.406,0.23835644,0.13449003
0.719578,1.15,197.2,377.019,0.19860964,0.121561415
0.73470074,1.15,234.5,390.435,0.16532129,0.11058853
0.7527867,1.15,198.3,399.216,0.13968934,0.1033797
0.76650286,1.0,221.2,383.491,0.12187124,0.10040201
0.76768035,1.15,218.0,381.849,0.111308955,0.10085811
0.75015295,1.15,193.9,391.717,0.10682924,0.10306028
0.8339275,1.15,88.0,264.775,0.0,0.030770568
0.81146073,1.15,76.8,265.047,0.0,0.036598664
0.7711261,1.15,61.8,265.684,0.0,0.04643234
0.72087973,1.0,91.9,274.883,5.5667675e-05,0.057090987
0.66981864,1.15,75.0,279.58,0.0001214375,0.0649689
0.62578434,1.15,60.7,278.922,0.00025452516,0.06728421
0.59362864,1.0,83.2,304.219,0.0005125507,0.06316062
0.57477766,1.2,70.8,322.855,0.0009916793,0.05395825
0.56813157,1.15,114.9,363.42902,0.0018434604,0.04269875
0.5905852,1.0,60.0,222.817,0.13860725,0.02665502
0.5621635,1.15,69.2,253.103,0.12049936,0.030814016
0.53287035,1.0,82.5,269.498,0.10064952,0.03504472
0.5032176,1.0,72.9,273.169,0.08077313,0.038784225
0.47640678,1.0,82.9,248.946,0.062280253,0.042113695
0.45673397,1.15,65.0,235.14099,0.046138346,0.04561641
0.44767058,1.15,68.0,249.239,0.032839905,0.05012946
0.45038897,1.0,69.6,269.12,0.022457944,0.05645629
0.4631628,1.15,69.7,272.511,0.01475592,0.06506967
0.48175713,1.15,64.9,285.063,0.009315171,0.07582773
0.50061226,1.0,59.2,283.974,0.005649937,0.0877284
0.5145993,1.15,98.3,277.961,0.003292491,0.09889802
0.52060527,1.15,106.7,260.906,0.0018434604,0.10696908
0.5185259,1.15,72.9,252.632,0.001044105,0.10994436
0.5112393,1.15,78.8,241.028,0.00068127573,0.10713342
0.50361747,1.15,78.9,224.255,0.00061474525,0.09962915
0.50080085,1.0,78.0,222.47,0.00085883524,0.0898967
0.5064375,1.0,79.4,233.112,0.0015031609,0.08059814
0.5214646,1.15,110.8,261.182,0.0027311249,0.0734341
0.5439833,1.0,113.3,272.50198,0.00495314,0.068651244
0.57041395,1.0,129.6,264.162,0.008634507,0.06534143
0.5972598,1.15,148.4,256.34,0.01446826,0.06217461
0.6226522,1.0,135.6,251.123,0.023303485,0.058064308
0.6466673,1.0,165.7,291.383,0.036079068,0.05265534
0.67038786,1.0,170.3,286.55,0.05371507,0.046575338
0.69427294,1.0,161.8,274.41,0.076897725,0.041451775
0.71683156,1.15,140.1,269.079,0.10581067,0.039512217
0.84165746,1.15,153.9,277.145,0.33354643,0.088626966
0.82510334,1.0,167.3,290.73,0.34692174,0.10269935
0.7946495,1.15,188.8,296.567,0.36334705,0.116639145
0.7599923,1.0,203.5,289.619,0.37946677,0.12896453
0.7311907,1.15,188.3,297.58,0.39159858,0.13930772
0.7150049,1.15,176.4,288.582,0.39655504,0.14798772
0.712829,1.0,160.5,285.175,0.3921398,0.15544501
0.72113794,1.0,196.5,306.736,0.37751967,0.16167559
0.73384,1.15,160.7,301.52798,0.35331538,0.16606137
0.7454449,1.15,186.3,289.702,0.3214177,0.16750333
0.79222023,1.15,190.2,353.536,0.14969873,0.12681
0.80763274,1.0,221.7,359.864,0.13042971,0.118804485
0.8161009,1.15,196.6,398.796,0.11870959,0.1142116
0.809747,1.15,195.7,428.47,0.11404026,0.11288177
0.78289354,1.0,194.0,444.131,0.11528192,0.11359455
0.8016025,1.15,75.1,263.601,0.0,0.024218312
0.7819614,1.0,68.2,277.15,0.0,0.02950165
0.74636114,1.15,76.1,292.71,0.0,0.038612947
0.7013057,1.15,76.7,283.277,5.6792243e-05,0.0489196
0.6544482,1.15,68.7,280.058,0.0001238907,0.057251003
0.61261344,1.15,68.1,289.308,0.0002596669,0.060925625
0.5802564,1.0,56.4,303.856,0.000522905,0.05880451
0.55900294,1.15,69.1,320.42502,0.0010117126,0.0518216
0.5484051,1.15,58.8,341.889,0.0018807007,0.042691212
0.6537524,1.0,79.6,196.80301,0.16594301,0.016367553
0.6216517,1.0,50.7,212.935,0.15627925,0.016145546
0.5948977,1.0,93.0,221.218,0.14140731,0.017765552
0.56892544,1.15,56.1,239.00299,0.12293361,0.020413524
0.54062426,1.15,66.0,246.336,0.102682784,0.02334947
0.51027125,1.15,104.0,244.55301,0.08240487,0.026201405
0.4814288,1.0,87.3,236.854,0.0635384,0.029076431
0.4591853,1.15,60.6,225.736,0.047070406,0.032459196
0.4479417,1.0,80.1,231.604,0.033503316,0.03700271
0.4496349,1.0,60.7,243.942,0.022911645,0.043256063
0.4628831,1.0,67.4,249.146,0.015054053,0.051386014
0.48330104,1.0,56.0,236.481,0.009503438,0.060978536
0.50478333,1.15,69.3,248.776,0.0057642492,0.07094173
0.5214982,1.0,83.2,267.246,0.0033593432,0.07965424
0.5297637,1.0,71.3,241.625,0.0018813317,0.08537574
0.5292764,1.15,70.3,229.69699,0.0010602762,0.086935416
0.52318054,1.15,84.3,215.843,0.0006768845,0.08432004
0.51698637,1.15,95.4,210.472,0.00058681413,0.0788231
0.5165539,1.0,81.4,205.017,0.00079133676,0.07253327
0.5259419,1.0,84.2,238.126,0.0013642837,0.06736574
0.5458661,1.0,108.3,267.132,0.0024627864,0.06425861
0.57358366,1.0,121.1,277.979,0.0044601234,0.062960155
0.60437477,1.15,117.2,271.501,0.007765584,0.06238844
0.633823,1.15,121.0,264.73502,0.012998396,0.061257653
0.6597198,1.15,106.1,253.93599,0.020916048,0.058580127
0.6823975,1.0,140.1,297.075,0.032354414,0.05407528
0.70352453,1.0,152.0,295.311,0.048126787,0.04839976
0.72418004,1.15,114.0,276.891,0.06884301,0.043187864
0.74341786,1.0,124.0,269.209,0.09465069,0.040667202
0.844605,1.15,185.8,294.594,0.28830525,0.089876115
0.8356393,1.15,145.9,315.025,0.29899332,0.105506614
0.80905026,1.15,178.4,308.68402,0.31247613,0.12290491
0.774679,1.15,125.8,265.792,0.32586133,0.13976806
0.7439759,1.15,151.9,263.14398,0.33595306,0.15432088
0.7257046,1.15,204.3,262.994,0.34001252,0.1654905
0.72312194,1.15,198.6,275.495,0.33616018,0.17302822
0.73385626,1.0,164.5,317.938,0.3237039,0.17729779
0.75199187,1.0,165.6,284.245,0.30322006,0.1789425
0.77128017,1.15,170.3,270.531,0.27638745,0.17839421
0.8412538,1.15,164.2,324.112,0.13837601,0.1465637
0.8536947,1.15,146.3,333.803,0.12571941,0.13805038
0.857515,1.15,196.9,400.232,0.120369345,0.13115302
0.8453905,1.2,283.3,416.348,0.121868104,0.12641528
0.8120244,1.15,235.3,421.577,0.12910374,0.12343689
0.7506277,1.15,65.4,287.002,0.0,0.019500915
0.73438823,1.0,59.2,303.697,0.0,0.024430772
0.70474803,1.15,88.7,313.835,0.0,0.033121686
0.66683286,1.15,67.2,287.781,5.5667675e-05,0.043359358
0.6268407,1.0,56.6,280.285,0.0001214375,0.052279282
0.5904366,1.0,60.1,284.537,0.00025452516,0.05722639
0.5614194,1.0,106.3,301.978,0.0005125507,0.056804862
0.54128176,1.15,84.2,316.366,0.0009916793,0.051597614
0.52986413,1.15,56.6,334.797,0.0018434604,0.044115003
0.5264613,1.0,83.3,332.343,0.003292491,0.0379586
0.530672,1.0,116.5,330.953,0.005649937,0.03654541
0.54277194,1.0,70.8,320.324,0.009315171,0.04186286
0.5635329,1.15,65.6,306.44202,0.01475592,0.053620182
0.59388494,1.15,70.1,304.285,0.022457944,0.06908801
0.63405305,1.15,84.3,293.613,0.032839905,0.08383309
0.6823562,1.0,78.5,273.885,0.046138346,0.0932797
0.7340548,1.0,104.4,261.383,0.062280253,0.094513066
0.697446,1.0,65.9,207.649,0.16594301,0.016064042
0.65988135,1.0,58.9,209.786,0.16265711,0.012533735
0.63006705,1.0,77.0,215.589,0.15318471,0.011140551
0.6048883,1.15,92.8,217.688,0.13860725,0.011324863
0.57942086,1.0,73.6,223.65901,0.12049936,0.012492276
0.5503944,1.0,84.6,220.69,0.10064952,0.014132275
0.5182314,1.0,63.4,211.393,0.08077313,0.016012356
0.48688483,1.0,61.2,210.356,0.062280253,0.018241173
0.4619181,1.0,56.2,199.826,0.046138346,0.021209994
0.44813478,1.0,61.1,218.186,0.032839905,0.025428403
0.4477385,1.0,66.3,233.911,0.022457985,0.031279437
0.45945376,1.0,71.5,219.89099,0.014756011,0.03876152
0.47889686,1.0,54.1,204.11,0.009315361,0.04733286
0.49992442,1.2,77.7,220.34799,0.0056503196,0.055888258
0.516693,1.15,69.9,226.50801,0.0032932311,0.062989265
0.525599,1.15,71.2,226.878,0.0018448365,0.06728495
0.52655005,1.0,80.1,217.364,0.001035377,0.06808228
0.5230204,1.0,63.8,202.471,0.00064860255,0.06571937
0.52085817,1.0,91.1,197.193,0.0005420069,0.061525717
0.5260744,1.0,103.9,190.386,0.0007056097,0.05728389
0.5424925,1.0,94.7,229.843,0.0011968653,0.054431386
0.82908195,1.15,132.8,317.724,0.24971741,0.09253527
0.8250754,1.2,239.2,332.479,0.25924987,0.1108613
0.80070287,1.15,195.1,318.262,0.27105337,0.13329947
0.76597005,1.0,189.5,276.385,0.28262067,0.1564676
0.73368645,1.0,250.8,274.089,0.29119685,0.17670125
0.7145398,1.0,218.6,277.582,0.29448533,0.19102538
0.7134891,1.15,171.9,286.211,0.2909577,0.19817625
0.7290289,1.15,147.7,328.228,0.28013295,0.1988988
0.7550168,1.15,150.4,292.682,0.26263884,0.19546092
0.78400344,1.15,196.5,272.348,0.24004532,0.19042446
0.8766577,1.15,181.4,305.473,0.13262455,0.16583937
0.8860366,1.2,218.3,326.103,0.12629403,0.15744911
0.88624907,2.35,197.6,385.604,0.12710978,0.14816877
0.87069905,1.15,216.4,402.875,0.13464186,0.13912144
0.83428425,1.0,216.3,417.319,0.1478049,0.13092652
0.6865537,1.0,67.2,308.254,0.0,0.016963735
0.6734867,1.15,70.1,331.367,0.0,0.02180949
0.6496136,1.15,52.6,325.225,0.0,0.030491076
0.6190527,1.0,60.7,291.999,5.242585e-05,0.04100947
0.5868152,1.0,97.2,273.926,0.00011436553,0.050615735
0.55744296,1.15,83.3,274.231,0.00023970277,0.05658737
0.53388757,1.0,79.8,292.274,0.00048270213,0.057307683
0.5171836,1.0,81.1,308.681,0.00093392836,0.05313784
0.5071142,1.0,98.6,342.313,0.0017361058,0.04652529
0.5032542,1.0,55.6,330.84198,0.0031007512,0.04123835
0.50569606,1.15,57.1,300.403,0.0053209104,0.04099131
0.51530707,1.0,63.6,287.551,0.008772699,0.047995493
0.5334983,1.15,56.9,271.293,0.013896603,0.061904874
0.5618453,1.0,86.5,285.38602,0.021150095,0.07957997
0.60119194,1.15,93.9,275.994,0.03092746,0.0959484
0.6503626,1.0,108.0,243.41501,0.043451462,0.10585665
0.7048922,1.15,62.0,214.38899,0.05865334,0.10617394
0.62509817,1.0,62.9,212.403,0.13053541,0.007688209
0.5983471,1.15,66.4,202.755,0.11348203,0.00747441
0.5669303,1.0,59.6,195.703,0.09478816,0.007955276
0.53180957,1.15,53.4,188.62,0.07606927,0.008968479
0.4973869,1.15,50.2,174.19,0.05865334,0.010597254
0.46941587,1.0,55.9,162.125,0.043451462,0.013161454
0.45259944,2.35,68.1,165.497,0.03092746,0.017094828
0.4489201,1.0,55.4,166.992,0.021150185,0.022719067
0.4569823,1.0,79.8,172.08301,0.013896793,0.029984806
0.47258285,1.0,106.3,199.704,0.008773097,0.03830565
0.49009284,1.15,68.4,203.194,0.0053217127,0.04654166
0.50437474,1.0,63.2,204.791,0.003102303,0.0532625
0.5125043,1.0,79.7,206.557,0.0017389902,0.05719554
0.5148546,1.15,66.4,198.379,0.00097352674,0.05776942
0.5150581,1.0,87.6,199.793,0.0006014723,0.055413354
0.5187821,1.0,74.1,213.673,0.00048799833,0.051440783
0.53153294,1.15,155.8,214.322,0.0006147409,0.04750739
0.556359,1.0,141.6,216.125,0.0010237775,0.044898704
0.79909617,1.15,143.4,259.326,0.21974652,0.09887619
0.79810673,1.15,175.4,259.534,0.22977184,0.12102519
0.77534217,1.15,181.7,265.344,0.24134658,0.1495961
0.74072355,1.2,173.4,262.114,0.25224125,0.17995647
0.708053,1.0,204.7,266.507,0.26006022,0.20629863
0.68958277,1.0,213.4,276.747,0.26290426,0.22350614
0.6916761,1.15,206.1,313.921,0.25959623,0.22916806
0.7134455,1.15,175.2,327.86502,0.24991137,0.22445826
0.74830264,1.0,185.4,278.631,0.23461176,0.21350817
0.7874161,1.0,201.1,265.812,0.21526203,0.20140345
0.88696605,1.2,169.9,270.844,0.14115138,0.18403773
0.89764345,1.0,187.9,286.961,0.13350499,0.18058836
0.9035559,1.0,144.8,308.12,0.13280538,0.17334095
0.90086484,1.15,203.3,381.001,0.1391926,0.16246109
0.88384426,1.15,166.0,411.662,0.1522592,0.14938079
0.8474118,1.15,258.1,437.433,0.17095165,0.135711
0.61766374,1.0,63.8,293.458,0.0,0.01631865
0.6070222,1.15,52.7,301.558,0.0,0.02128781
0.5877727,1.0,49.4,296.629,0.0,0.030250922
0.5635251,1.15,42.2,283.16998,4.743687e-05,0.04123362
0.5384826,1.15,65.3,270.266,0.00010348221,0.051441867
0.51617026,1.0,61.2,275.664,0.00021689205,0.05803275
0.4985418,1.0,87.1,306.467,0.00043676698,0.059242632
0.48591295,1.15,74.2,314.924,0.0008450534,0.05535011
0.4777902,1.0,57.2,331.607,0.0015708933,0.04884862
0.47394443,1.15,69.4,326.223,0.0028056758,0.043676402
0.68231934,1.15,72.2,215.70601,0.13053541,0.009508593
0.6571119,1.0,60.5,197.788,0.11811332,0.0066835205
0.6281825,1.15,65.5,194.723,0.102682784,0.0051270197
0.5935331,1.15,45.0,187.495,0.08576787,0.0045770356
0.5549451,1.0,61.3,155.283,0.068830326,0.0048815385
0.517277,1.0,61.3,144.72,0.053071737,0.006082393
0.4862156,1.15,55.1,141.281,0.03931651,0.008462458
0.46595177,1.0,70.3,150.147,0.027984323,0.012456306
0.45787606,1.2,75.2,154.746,0.019137574,0.018420486
0.4603452,1.0,53.4,162.739,0.01257455,0.026339354
0.46955723,1.15,59.6,203.502,0.007938668,0.03559775
0.48092192,1.0,62.2,210.238,0.004816174,0.044922728
0.49062198,1.15,79.6,216.088,0.002808801,0.052663796
0.4968436,1.0,73.4,211.764,0.0015767023,0.057313886
0.50046575,1.15,70.9,199.58301,0.00088307215,0.058127187
0.5048995,1.0,89.6,196.686,0.0005426938,0.05546455
0.51499844,1.0,122.9,232.645,0.0004335008,0.050669286
0.53516686,1.15,149.6,248.308,0.0005322585,0.045497965
0.5673883,1.15,142.7,247.952,0.00086798274,0.041385278
0.76003796,1.0,165.1,257.62698,0.19921027,0.11038259
0.7612009,1.2,194.7,264.86902,0.21125865,0.13672733
0.74082315,1.15,165.2,266.36,0.22403003,0.17121713
0.70825857,1.0,150.8,257.122,0.23545392,0.20798768
0.6775937,1.0,197.2,263.671,0.24339227,0.23921631
0.6619656,1.0,291.7,277.987,0.24627027,0.25783667
0.6686671,1.0,211.2,305.474,0.24323191,0.2604572
0.69721043,1.15,141.9,310.052,0.23432554,0.24876356
0.74055815,1.0,158.2,280.193,0.22050814,0.22874878
0.78863496,1.15,175.0,269.34,0.20342828,0.20800783
0.90032274,1.15,147.8,252.844,0.14466712,0.18733601
0.9068318,1.0,168.0,253.927,0.14163211,0.18770419
0.9082884,1.15,158.4,287.786,0.145597,0.1828173
0.90261805,1.15,201.3,353.885,0.15667233,0.17185122
0.8850983,1.15,193.2,387.341,0.17447467,0.15619218
0.8505519,1.15,225.7,422.186,0.19799554,0.1381975
0.5536845,1.15,53.6,231.213,0.0,0.016847273
0.5445299,1.0,44.2,247.017,0.0,0.022015877
0.5283551,1.15,43.6,252.424,0.0,0.03132921
0.5087248,1.15,43.0,260.342,4.1239633e-05,0.04271835
0.48938483,1.0,49.4,272.33398,8.996312e-05,0.053266723
0.47294807,1.0,53.7,298.94,0.00018855689,0.060021345
0.46026796,1.15,59.5,323.048,0.00037970694,0.0611651
0.4507946,1.15,103.0,334.281,0.0007346541,0.05699858
0.4437175,1.0,79.3,316.187,0.0013656691,0.05009612
0.43912062,1.0,57.9,302.272,0.0024391373,0.044487495
0.72417545,1.0,52.0,201.654,0.11348203,0.01249922
0.69915605,1.15,84.5,188.697,0.102682784,0.007905276
0.66832596,1.15,88.3,186.681,0.089268126,0.004930956
0.6307602,1.0,56.4,176.211,0.074563004,0.0033807706
0.5891603,1.0,51.3,133.399,0.05983821,0.003075891
0.5487558,1.0,50.0,130.849,0.04613835,0.00401224
0.5149325,1.0,51.4,138.566,0.03418013,0.0064672935
0.49108982,1.0,57.2,150.656,0.024328401,0.0109376125
0.4778333,1.0,59.0,159.448,0.016637595,0.017881785
0.47328386,1.0,54.2,171.376,0.010932196,0.027360393
0.47428504,1.15,57.9,209.424,0.0069024004,0.038711146
0.47769362,1.0,89.9,220.562,0.0041887015,0.050421074
0.4814094,1.0,55.2,227.90201,0.0024451835,0.060425818
0.48491713,1.15,69.2,241.22699,0.0013769082,0.066749685
0.4894469,1.0,74.6,224.752,0.00077604235,0.06827805
0.49771383,1.0,91.0,220.013,0.0004820526,0.06522922
0.5131653,1.0,156.8,261.584,0.00038957968,0.059052818
0.5386917,1.0,105.0,282.191,0.00047430955,0.051791385
0.5752249,1.0,66.7,274.372,0.00075550936,0.045227032
0.7969854,1.2,142.9,240.88701,0.009858854,0.035614613
0.8243254,1.15,108.0,222.697,0.015030086,0.036838118
0.7173276,1.15,124.6,268.47598,0.18781582,0.12682052
0.7207995,1.15,114.6,261.48,0.2031331,0.15635307
0.7047491,1.0,169.1,251.914,0.21834031,0.19472964
0.67739326,1.2,155.7,250.052,0.23141278,0.23513117
0.6521772,1.0,225.3,259.889,0.24036373,0.2682858
0.6421813,1.0,222.4,274.796,0.24385439,0.28583044
0.6549627,1.0,176.1,286.084,0.24129738,0.28385738
0.69018865,1.0,289.7,279.974,0.2330045,0.2646438
0.74052155,1.0,166.7,265.642,0.22016172,0.2357298
0.79505086,1.2,146.7,265.585,0.20456712,0.20670298
0.90752476,1.0,167.5,249.781,0.15684351,0.18169156
0.9078661,1.0,147.4,235.354,0.15732902,0.18622665
0.90340084,1.0,154.3,254.759,0.16490123,0.18485881
0.8939533,1.2,161.0,297.579,0.17964199,0.17564301
0.875895,1.15,156.5,329.086,0.2011953,0.15958212
0.8438912,1.0,217.9,365.618,0.22861516,0.1394063
0.5041384,1.0,52.2,242.577,0.0,0.017712861
0.49563682,1.0,51.0,261.719,0.0,0.023024404
0.48109093,1.0,49.2,266.921,0.0,0.03255025
0.46433204,1.0,39.7,267.858,3.4446235e-05,0.044103563
0.44887742,1.0,49.5,277.36902,7.514351e-05,0.054662824
0.43649846,1.0,64.6,297.585,0.00015749595,0.06122686
0.42690593,1.0,75.8,303.889,0.0003171579,0.06200472
0.41866615,1.15,54.7,318.999,0.00061363465,0.057355307
0.4107659,1.0,59.6,288.127,0.0011407026,0.04988507
0.40384808,1.15,49.9,270.026,0.0020373387,0.043582015
0.5273425,1.0,68.7,152.6,0.020320788,0.0114148315
0.5086959,1.0,54.9,159.227,0.013897233,0.019679684
0.49658325,1.15,101.3,173.439,0.009132095,0.031189023
0.48870805,1.0,64.3,208.813,0.005766958,0.045226466
0.4835791,1.0,69.8,223.862,0.0035018963,0.060002938
0.480906,1.15,83.0,244.31,0.0020485776,0.07297406
0.48138,1.0,78.4,244.425,0.0011615953,0.08161491
0.48628426,1.2,127.8,234.659,0.0006667401,0.084376186
0.49720046,1.2,106.6,232.03699,0.00043146912,0.08131186
0.5157716,1.15,107.7,255.59401,0.00036984417,0.07400674
0.5432437,1.0,88.4,261.954,0.0004602849,0.06484255
0.57978946,1.0,103.2,252.235,0.0007163157,0.05598082
0.62381196,1.0,99.8,245.534,0.0011777001,0.04873761
0.67191243,1.15,88.3,246.119,0.0019822377,0.04349091
0.7198138,1.15,77.1,252.68399,0.0032469784,0.040060192
0.76375777,1.0,103.1,235.93599,0.0051684016,0.03821137
0.80149686,1.0,114.5,232.754,0.007982196,0.0379938
0.8322019,1.15,156.5,215.241,0.011943721,0.039801385
0.6753478,1.15,129.5,268.92102,0.18435991,0.14609602
0.6819124,1.15,142.1,258.598,0.20381497,0.17624454
0.91069776,1.15,103.0,251.19,0.17719726,0.16938242
0.9028473,1.15,115.8,224.682,0.18019365,0.17839645
0.89091593,1.0,122.5,216.873,0.19033988,0.1815539
0.8766019,1.15,158.3,223.312,0.2076878,0.17583086
0.85736585,1.2,135.4,294.13602,0.23191068,0.16159385
0.8276679,1.15,204.3,330.852,0.26214296,0.14156543
0.476179,1.2,245.8,260.78702,0.0,0.018156413
0.46783054,1.0,77.8,275.202,0.0,0.023463923
0.45398802,1.0,147.6,279.228,0.0,0.032942507
0.4388481,1.0,174.9,276.896,2.7643753e-05,0.044355515
0.42576388,1.15,106.6,282.06702,6.0304075e-05,0.054671563
0.41568348,1.0,55.4,289.777,0.00012639347,0.060926702
0.40718547,1.0,62.4,289.95,0.0002545252,0.061391428
0.39803058,1.15,44.3,286.307,0.00049245334,0.05643569
0.38719028,1.0,44.2,248.347,0.0009154353,0.048576966
0.3761252,1.0,42.2,234.919,0.0016350028,0.041610472
0.56965125,1.0,63.0,152.591,0.016307816,0.012698509
0.5461328,1.15,64.1,158.751,0.011153413,0.022071013
0.5270577,1.0,60.1,191.66,0.007330032,0.0353219
0.5111217,1.0,68.2,202.76,0.00463093,0.051711872
0.4984353,1.0,68.3,216.283,0.002816051,0.069257855
0.49026856,1.0,80.4,246.798,0.0016550762,0.08505116
0.4881409,1.0,79.8,248.818,0.00095275056,0.096133724
0.49299276,1.0,114.1,245.648,0.0005703388,0.10059887
0.5049678,1.0,84.8,217.864,0.00040466667,0.09834795
0.5238081,1.0,115.3,226.571,0.0003909165,0.091039695
0.54931444,1.0,73.8,226.939,0.0005140098,0.08127195
0.58141136,1.15,110.5,223.895,0.00078623835,0.07142609
0.619623,1.0,91.1,229.293,0.0012377492,0.062968604
0.6624719,1.15,114.4,238.73,0.0019720048,0.056359984
0.7074237,1.15,103.2,235.596,0.0030682138,0.051503316
0.75141394,1.15,127.2,238.931,0.004660098,0.048318617
0.79157543,1.15,111.7,255.726,0.006903457,0.047125757
0.6374532,1.15,160.8,258.75598,0.18704827,0.16466631
0.6479957,1.0,171.2,260.159,0.21111004,0.19172111
0.9088485,1.2,177.8,252.576,0.20457701,0.15580553
0.89117813,1.2,156.5,220.77,0.20924918,0.16998574
0.8505541,1.2,153.3,224.054,0.24002576,0.17780028
0.8294259,1.15,197.5,317.85,0.26584384,0.16700338
0.80143577,1.0,198.3,345.251,0.2977423,0.14870025
0.47231758,1.0,75.8,254.1,0.0,0.01769755
0.46408474,1.15,81.0,268.743,0.0,0.022819612
0.45079276,1.0,71.0,270.037,0.0,0.03196505
0.43688712,1.0,58.0,272.4,2.131476e-05,0.04297835
0.42545536,1.0,65.4,283.87698,4.6497553e-05,0.052956797
0.4165846,1.0,100.1,274.732,9.745587e-05,0.059055965
0.40776518,1.0,84.2,270.557,0.00019625203,0.059589583
0.39607164,1.0,46.2,218.218,0.00037970694,0.05482066
0.38062602,1.0,37.3,220.192,0.00070584787,0.047013383
0.36386535,1.0,42.6,222.80501,0.0012606714,0.03963192
0.6098593,1.15,76.8,156.937,0.012574167,0.01397742
0.58267653,1.15,80.2,173.63,0.008600921,0.023675583
0.55837554,1.0,71.2,207.522,0.0056541553,0.03760088
0.5366597,1.15,84.5,224.871,0.003575554,0.0550581
0.51894087,1.0,82.7,224.26599,0.0021811244,0.074061625
0.50749654,1.0,78.9,240.106,0.0012951175,0.09162026
0.50406027,1.0,72.7,243.951,0.00076988095,0.10463719
0.5087846,1.0,64.4,244.255,0.0005017585,0.11105494
0.52024853,1.15,106.2,215.991,0.00041695684,0.11066565
0.5365246,1.15,95.5,211.488,0.00047292965,0.10506604
0.5564816,1.0,70.9,218.475,0.0006649579,0.09680203
0.5804356,1.15,101.1,233.703,0.0010090852,0.088164106
0.6096075,1.15,97.8,232.905,0.0015321482,0.080490865
0.6447801,1.0,87.0,234.579,0.0023117443,0.07412119
0.6851736,1.15,121.6,233.37001,0.0033979951,0.06890396
0.7281579,1.0,132.2,253.315,0.004871897,0.06481661
0.60668707,1.0,137.4,248.892,0.19379301,0.17854454
0.6217203,1.15,142.4,249.544,0.22255696,0.19862041
0.8703848,1.15,131.0,233.35,0.24284618,0.16950664
0.8406476,1.0,158.9,241.681,0.25562048,0.1848905
0.81443304,1.2,117.1,263.622,0.2753808,0.1898479
0.7909518,1.0,201.1,336.77798,0.301836,0.18304656
0.76412904,1.15,155.4,351.486,0.3343081,0.16654347
0.48905152,1.0,48.5,242.051,0.0,0.016217552
0.4813695,1.0,65.2,245.233,0.0,0.020993564
0.46929497,1.0,67.6,241.396,0.0,0.029575856
0.45722878,1.0,52.9,244.091,1.5790361e-05,0.04003818
0.44775933,1.0,64.3,271.477,3.4446235e-05,0.049745902
0.4400317,1.0,53.1,274.974,7.219709e-05,0.056035656
0.43051115,1.0,67.4,274.738,0.00014538708,0.057209663
0.41570508,1.15,111.8,239.218,0.00028129382,0.053277846
0.39496574,1.0,101.3,234.955,0.000522905,0.046087466
0.6397509,1.0,57.6,159.287,0.009315172,0.015127545
0.6105675,1.15,62.9,185.693,0.006373475,0.024028545
0.5835517,1.15,114.6,220.071,0.004192531,0.037087083
0.5592997,1.0,114.0,229.758,0.0026568624,0.053731255
0.540042,1.15,88.0,222.342,0.0016319805,0.072215
0.52833676,1.15,66.4,221.737,0.0009907207,0.08982721
0.5254201,1.0,68.2,223.795,0.00062847766,0.10371746
0.5302521,1.0,135.9,227.61,0.00047490076,0.11195596
0.5399126,1.0,84.0,228.70801,0.00048503763,0.11429984
0.55130905,1.0,103.8,214.37,0.00063981354,0.11213234
0.56310093,1.15,73.6,226.01399,0.00094917417,0.10763579
0.5766391,1.15,133.5,239.777,0.0014385651,0.10265604
0.59516644,1.0,88.9,234.097,0.0021382382,0.09809854
0.62166375,1.0,87.0,235.314,0.0031088397,0.093960896
0.65676755,1.0,164.7,236.381,0.0043790783,0.08987889
0.586023,1.15,136.8,239.104,0.2027306,0.18443356
0.6053772,1.15,105.7,224.37799,0.23593915,0.19461316
0.8383022,1.15,211.2,263.831,0.27877286,0.18610118
0.79941785,1.15,158.3,273.858,0.292031,0.20976351
