AGRI,Crop,ET,P,SW,URBAN
0.81984425,1.0,219.0,405.097,0.10064952,0.045696504
0.8053843,1.0,292.6,412.464,0.10268278,0.03560578
0.7890331,1.15,258.0,440.79,0.10064952,0.026032124
0.7704731,1.2,271.3,463.931,0.09478815,0.017631575
0.7467235,1.0,244.9,491.544,0.085767865,0.011018187
0.7151195,1.15,292.5,505.029,0.074563,0.0064509613
0.67583627,2.35,193.6,512.065,0.062280253,0.0038072148
0.63243496,1.0,295.7,547.39,0.049981073,0.0028705923
0.59035885,1.0,247.9,583.743,0.038537987,0.0035897638
0.5545019,1.0,313.2,619.256,0.028549641,0.006245244
0.3761252,1.0,135.2,340.715,0.0016350028,0.041610472
0.36863795,1.0,172.5,358.921,0.0028056758,0.039213113
0.36976343,1.0,221.3,372.463,0.0046257777,0.043615207
0.3844153,1.0,226.2,393.353,0.0073275743,0.054711476
0.41617775,1.0,217.6,415.557,0.011152286,0.069953315
0.46618462,1.0,143.1,418.55798,0.016307816,0.085181706
0.5320984,1.0,260.2,408.427,0.022911627,0.09624531
0.6076755,1.2,273.2,393.023,0.03092746,0.10072953
0.6836511,1.15,301.7,402.926,0.040110752,0.09880443
0.7501382,1.0,247.2,411.12,0.049981076,0.09261858
0.7996506,1.15,285.7,413.755,0.059838217,0.08468463
0.8294845,1.2,346.2,413.062,0.068830326,0.07639838
0.8421012,1.2,307.2,407.59,0.07606927,0.0677266
0.8430507,1.15,194.4,413.963,0.08077314,0.058018584
0.8377821,1.0,201.4,418.728,0.08240487,0.047074243
0.8288017,1.15,197.5,434.418,0.08077314,0.035598885
0.81502646,1.0,243.4,451.887,0.07606927,0.024865456
0.79352206,1.15,260.1,473.807,0.068830326,0.016006932
0.76237464,1.0,227.6,476.188,0.059838217,0.00959981
0.72276515,1.0,225.8,473.207,0.049981076,0.005638057
0.67896014,1.15,199.8,529.832,0.040110752,0.0038879823
0.6364388,1.15,203.2,561.062,0.03092746,0.004249497
0.5994785,1.0,252.6,576.791,0.022911627,0.006979869
0.36386535,1.0,140.3,275.68298,0.0012606714,0.03963192
0.35097292,1.0,144.0,294.702,0.0021633208,0.036078706
0.3481913,1.0,140.0,305.382,0.0035667128,0.038523056
0.36106622,1.15,151.4,313.341,0.0056499373,0.047130384
0.3931299,1.0,209.1,356.11798,0.008598987,0.059965327
0.44496706,1.0,198.7,366.879,0.012574167,0.07368506
0.51353335,1.2,182.8,375.321,0.017666044,0.084876455
0.5920637,1.0,221.0,391.494,0.023846667,0.091487214
0.6711692,1.2,291.0,409.879,0.03092746,0.093506776
0.74127907,1.0,266.4,406.204,0.038537987,0.092407115
0.7954599,1.15,275.0,417.332,0.046138346,0.08974931
0.8314567,1.15,191.0,428.359,0.05307173,0.08597815
0.86107945,1.15,342.7,418.753,0.062280253,0.07192982
0.86390525,1.15,225.8,421.665,0.0635384,0.06059682
0.86153805,1.15,216.5,438.939,0.062280253,0.047496367
0.852228,1.15,227.7,443.425,0.058653332,0.03447955
0.8331194,1.15,211.0,449.864,0.05307173,0.023220276
0.80299723,1.15,264.3,448.219,0.046138346,0.014681337
0.7639194,1.15,266.8,456.47,0.038537987,0.009057404
0.7206844,1.0,274.2,527.466,0.03092746,0.0061541335
0.678655,1.2,239.6,546.638,0.023846667,0.005824919
0.6414481,1.15,195.2,545.376,0.017666044,0.008245117
0.37169853,1.0,160.6,314.376,0.00093392836,0.03866667
0.35237926,1.0,132.2,358.105,0.0016026276,0.034123
0.34433734,1.0,138.7,349.325,0.002642286,0.034600697
0.3536416,1.0,197.3,339.596,0.0041855765,0.0405867
0.3837316,1.0,181.1,319.373,0.006370287,0.05079648
0.4347163,1.0,235.0,342.524,0.009315172,0.06273061
0.5030561,1.0,257.9,373.073,0.013087328,0.07374255
0.58176124,1.0,313.5,424.61002,0.017666046,0.08218098
0.66158074,1.0,352.3,432.986,0.022911627,0.08790441
0.7333537,1.2,330.8,416.636,0.028549645,0.09176934
0.79057854,1.0,340.2,423.193,0.03418013,0.09445165
0.83119565,1.0,169.5,446.139,0.03931651,0.095500685
0.85738003,1.0,226.5,444.18,0.043451462,0.09348548
0.8732918,1.15,209.9,433.40298,0.04613835,0.087053314
0.8822268,1.2,224.9,435.766,0.047070406,0.076065585
0.8846296,1.15,217.6,448.436,0.04613835,0.061911892
0.87830895,1.2,250.3,444.221,0.043451462,0.04689301
0.8606286,1.15,240.4,453.271,0.03931651,0.033197936
0.8310837,1.15,276.8,459.546,0.03418013,0.022245798
0.7925108,1.15,240.8,477.36,0.028549645,0.014550271
0.75008976,1.15,262.7,527.341,0.022911627,0.010052661
0.7089615,1.0,334.2,532.758,0.017666046,0.008577619
0.6721086,1.15,190.4,524.963,0.013087328,0.01014586
0.39913535,1.0,133.2,341.594,0.0006647425,0.039355807
0.37306178,1.0,163.2,396.984,0.0011407026,0.034166716
0.35867053,1.0,288.0,392.486,0.0018807007,0.03291332
0.36250132,1.0,179.0,353.858,0.0029791691,0.036392808
0.38802224,1.2,318.5,347.622,0.0045341807,0.043934517
0.4351275,1.0,200.8,354.534,0.0066302633,0.053847354
0.50013477,1.0,338.6,394.487,0.009315172,0.06424803
0.5761895,1.0,333.1,395.984,0.012574167,0.07393129
0.6544431,1.2,322.1,403.95102,0.016307816,0.08271431
0.7261978,1.0,324.3,426.805,0.02032079,0.09096185
0.78519225,1.0,356.3,444.18298,0.024328401,0.09860633
0.82920784,1.15,423.7,461.905,0.027984323,0.10443383
0.85982054,1.0,231.2,488.082,0.03092746,0.10638291
0.88030285,1.15,293.9,472.613,0.03283991,0.1026616
0.8930105,1.0,208.6,449.353,0.033503316,0.092911124
0.89773464,1.0,271.6,451.703,0.03283991,0.07853326
0.8921589,1.15,240.7,455.305,0.03092746,0.062068675
0.8741151,1.2,293.6,458.415,0.027984323,0.04612991
0.8439083,1.15,217.2,469.549,0.024328401,0.032634456
0.8051089,1.15,235.3,492.11,0.02032079,0.022541942
0.7631671,1.0,192.0,522.706,0.016307816,0.01605406
0.7229403,1.15,219.6,513.56604,0.012574167,0.013008961
0.6868481,1.0,248.2,507.207,0.009315172,0.0132115595
0.6547365,1.0,201.3,563.575,0.0066302633,0.016702889
0.62538534,1.15,194.4,602.41,0.004539231,0.023700595
0.5983477,1.15,273.5,617.27,0.0029901857,0.03435403
0.57486254,1.0,266.8,590.553,0.0019037907,0.048281338
0.55742776,1.15,245.1,563.707,0.0011872003,0.06419236
0.5481914,1.0,247.4,508.03198,0.00075470563,0.07998216
0.5473141,1.0,257.2,489.95,0.0005394232,0.093396045
0.5523504,1.0,255.4,485.513,0.00050209265,0.10289325
0.55915123,1.2,220.5,573.989,0.0006262171,0.10828541
0.5641151,1.0,215.9,544.303,0.0009180627,0.11064289
0.5664382,1.15,204.4,505.554,0.0014072644,0.11155497
0.56899023,1.0,263.4,492.125,0.002135106,0.11216475
0.5449144,1.15,156.7,310.98,0.0,0.011313299
0.5410518,1.0,178.3,318.638,0.0,0.0151535245
0.44115207,1.0,172.4,309.953,0.00045459173,0.041799054
0.40888074,1.0,163.2,364.932,0.00078008254,0.0365814
0.3877097,1.0,148.0,390.923,0.0012861387,0.03417662
0.38463706,1.0,161.5,356.495,0.002037339,0.035592493
0.40337524,1.0,214.6,348.182,0.0031007512,0.040666685
0.44395518,1.2,391.8,351.702,0.0045341807,0.04844204
0.5029394,1.2,449.5,376.347,0.006370287,0.05777658
0.57395,1.2,377.0,379.212,0.008598987,0.06794589
0.6487758,1.0,218.4,385.219,0.011152286,0.07881107
0.7192326,1.0,190.7,431.726,0.013896603,0.09038201
0.77913296,1.2,457.5,447.642,0.016637255,0.10203563
0.8257638,1.15,386.7,453.465,0.019137397,0.11201072
0.85973877,1.2,405.4,455.237,0.021150095,0.11778766
0.8832167,1.2,349.7,446.233,0.022457944,0.11718157
0.8976246,1.0,201.9,460.35,0.022911627,0.10948865
0.90233374,1.0,248.1,437.34,0.022457944,0.095867485
0.89524317,1.15,202.3,435.374,0.021150095,0.078822054
0.874955,1.2,268.5,440.211,0.019137397,0.061209027
0.84273434,1.0,219.7,456.646,0.016637255,0.04541262
0.80287445,1.15,180.2,481.097,0.013896603,0.032925144
0.7610135,1.0,210.9,511.25198,0.011152286,0.024327965
0.72169465,1.15,260.8,506.551,0.008598987,0.019533133
0.6868515,1.15,166.2,508.497,0.006370287,0.018099204
0.656088,1.15,255.4,530.882,0.0045341807,0.019637663
0.6283321,1.2,269.0,564.804,0.0031084374,0.023972655
0.6035366,1.0,311.6,597.816,0.0020541057,0.031116312
0.5832078,1.0,160.1,567.799,0.0013212807,0.04092147
0.56961805,1.15,215.7,532.065,0.00085085,0.05269224
0.5640734,1.15,237.4,473.514,0.00059151213,0.06512958
0.5654557,1.0,248.8,463.199,0.0005090503,0.07678317
0.5700507,1.15,259.9,467.337,0.00059344573,0.08666016
0.57295597,1.15,253.1,599.367,0.00085708895,0.094697624
0.57071745,1.15,199.7,548.417,0.00133453,0.10163563
0.5636213,1.0,198.1,498.642,0.0020811486,0.108403705
0.5562222,1.15,208.9,494.617,0.0031614893,0.11537831
0.56127226,1.0,194.3,312.824,0.0,0.008741776
0.56100893,1.15,164.3,312.224,0.0,0.012091915
0.5622416,1.15,142.1,303.717,0.0,0.018483141
0.56658775,1.0,229.5,323.84302,5.050058e-06,0.027120164
0.57312983,1.15,123.7,350.047,1.1016562e-05,0.036576096
0.49080476,1.15,116.9,280.86398,0.00029868804,0.045640174
0.453631,1.0,109.6,335.387,0.00051255076,0.041393332
0.42601052,1.2,296.9,364.273,0.0008450533,0.03886826
0.4154125,1.0,149.8,362.893,0.0013386271,0.0390818
0.42602885,1.0,209.9,352.987,0.002037339,0.042209357
0.45836058,1.0,277.4,359.544,0.0029791691,0.04792257
0.5095315,1.0,216.7,394.822,0.0041855765,0.05578018
0.5738823,1.0,261.4,401.513,0.0056499373,0.06554762
0.64400035,1.15,361.1,406.628,0.0073275734,0.07718574
0.7122661,1.2,416.4,445.077,0.009130719,0.09047484
0.77248,1.2,330.7,445.085,0.0109314555,0.10445642
0.8212157,1.15,239.8,435.805,0.012574167,0.1171229
0.857854,1.0,341.8,437.553,0.013896603,0.12579563
0.8832467,1.2,214.7,429.743,0.014755921,0.1280811
0.8978859,1.15,254.3,444.063,0.015054011,0.12291285
0.9009136,1.15,257.0,415.474,0.014755921,0.11099468
0.89074355,1.15,351.8,405.992,0.013896603,0.09448812
0.86701083,1.2,264.3,431.814,0.012574167,0.0762275
0.8320568,1.15,349.3,455.918,0.0109314555,0.058923546
0.7908656,1.0,264.7,471.259,0.009130719,0.044593543
0.7491853,1.0,262.4,494.586,0.0073275734,0.03426236
0.7112228,1.0,255.2,501.333,0.0056499373,0.027969847
0.67847556,1.15,255.3,505.455,0.0041855765,0.02503214
0.65031654,1.15,202.4,498.88702,0.0029791691,0.024591539
0.6256641,1.15,250.0,530.603,0.0020485779,0.0260373
0.60450315,1.0,226.5,580.667,0.0013631448,0.029233119
0.5881578,1.0,187.4,552.55597,0.00089644105,0.034292694
0.57834697,1.0,238.7,525.719,0.000616033,0.04116126
0.5755009,1.0,227.2,495.674,0.0004989047,0.049391232
0.5775221,1.15,182.0,495.567,0.0005394232,0.058366094
0.5799754,1.0,214.9,487.656,0.0007558325,0.06765725
0.5778407,1.15,263.4,534.076,0.0011909796,0.07734654
0.56832993,1.2,233.8,517.855,0.0019118253,0.087889574
0.553019,1.15,198.0,520.31,0.003006602,0.099648714
0.5379087,1.0,251.7,523.586,0.00457147,0.11237285
0.5605814,1.15,223.2,323.584,0.0,0.0064843227
0.56495625,1.15,223.6,318.422,0.0,0.009343367
0.5743318,1.15,161.7,326.64398,0.0,0.014930534
0.5885243,1.0,306.3,354.134,3.188019e-06,0.022777297
0.60480064,1.0,214.9,359.319,6.954575e-06,0.03185204
0.6175992,1.15,195.5,314.714,1.4576341e-05,0.040583357
0.620236,1.15,108.5,282.915,2.9353143e-05,0.04733567
0.6079196,1.0,105.1,275.427,5.6792243e-05,0.051029216
0.58027273,1.0,129.3,284.23,0.00010557269,0.05167243
0.54204804,1.0,143.5,304.019,0.00018855688,0.05029328
0.5016366,1.15,164.1,353.13998,0.0003235649,0.0483656
0.46848506,1.0,176.5,353.77,0.0005334683,0.047152076
0.45056584,1.2,285.5,366.11102,0.0008450533,0.0473968
0.4527548,1.0,220.3,358.592,0.0012861387,0.049393475
0.47627026,1.0,301.8,365.746,0.0018807007,0.053311944
0.518978,1.0,215.1,414.108,0.0026422858,0.05935143
0.576024,1.0,265.6,425.262,0.0035667128,0.0677498
0.6408257,1.0,243.3,427.95502,0.0046257772,0.07859518
0.7063342,1.2,330.8,448.359,0.005764073,0.09154721
0.76631945,1.15,360.8,434.89102,0.006900849,0.10554102
0.8165821,1.15,284.0,442.078,0.007937865,0.118665636
0.85519266,1.15,282.8,444.607,0.008772698,0.12846397
0.8816579,1.0,340.2,437.489,0.009315171,0.1326351
0.8956087,1.2,226.1,407.639,0.009503351,0.12986313
0.89613676,1.2,273.7,377.66602,0.009315171,0.12029276
0.88238126,1.15,300.0,356.201,0.008772698,0.10548179
0.8551358,1.15,291.1,376.048,0.007937865,0.08793836
0.8178042,1.2,321.9,398.305,0.006900849,0.07045553
0.7759414,1.0,309.2,423.94,0.005764073,0.055439945
0.7352906,1.0,333.8,474.621,0.0046257772,0.044321388
0.69968724,1.2,304.8,471.151,0.0035667128,0.03728122
0.6701991,1.0,306.4,456.749,0.0026422858,0.03342118
0.64587426,1.0,366.2,466.47,0.0018807007,0.03144122
0.625324,1.0,312.4,505.987,0.001301929,0.030325271
0.6080959,1.0,303.3,530.872,0.0008794995,0.029816872
0.59491104,1.0,293.4,511.577,0.0006056654,0.030301973
0.58682317,1.0,212.1,534.152,0.00046895197,0.032339226
0.5837264,1.0,298.1,547.41797,0.0004698507,0.036256347
0.58326405,1.15,208.0,557.55597,0.00062847766,0.042157855
0.58113086,1.15,266.3,524.629,0.0009913514,0.050074108
0.5728767,1.0,282.7,495.812,0.0016343688,0.060185704
0.5566737,1.15,215.0,477.073,0.0026619544,0.072719656
0.53519344,1.15,253.8,500.312,0.0042029666,0.08764154
0.5152763,1.0,221.2,521.744,0.00639403,0.10433016
0.5438238,1.0,165.2,333.60602,0.0,0.0046139183
0.5534951,1.15,186.0,340.276,0.0,0.0069696396
0.5721517,1.0,171.5,358.283,0.0,0.011671375
0.5975659,1.0,201.7,376.975,1.9336312e-06,0.018502463
0.6250297,1.0,192.1,361.01898,4.218163e-06,0.026797133
0.64767194,1.15,142.8,323.398,8.840998e-06,0.035404194
0.6582646,1.15,167.2,294.359,1.7803583e-05,0.043054935
0.65187764,1.0,256.8,292.68,3.4446235e-05,0.048851155
0.6279775,1.15,219.9,304.775,6.403307e-05,0.05268892
0.59100604,1.0,187.2,328.098,0.00011436553,0.05513995
0.54907495,1.0,182.2,387.256,0.00019625205,0.056949902
0.5116991,1.0,140.8,374.415,0.00032356492,0.058583356
0.4873802,1.15,256.5,379.795,0.00051255076,0.060213502
0.48181185,1.0,249.8,371.316,0.00078008254,0.0620202
0.4970615,1.2,370.8,369.041,0.0011407026,0.06452513
0.5317697,1.2,307.3,406.221,0.0016026276,0.068490334
0.5818096,1.2,362.0,427.848,0.0021633208,0.074594446
0.6413055,1.0,339.1,441.001,0.0028056758,0.08307256
0.7036961,1.0,355.8,448.586,0.0034960876,0.09356114
0.76273245,1.0,241.6,423.59702,0.0041855765,0.10508882
0.81354296,1.0,254.1,442.059,0.004814559,0.11613847
0.8530536,1.15,208.3,447.477,0.005320911,0.12482397
0.8796283,1.0,285.1,439.477,0.0056499373,0.12926304
0.89226073,1.2,307.6,396.80798,0.0057640737,0.12810332
0.89018244,1.0,241.0,365.69598,0.0056499373,0.120974064
0.87334865,1.15,266.9,346.828,0.005320911,0.10870028
0.84364146,1.0,257.6,357.063,0.004814559,0.09321478
0.8053218,1.15,252.1,363.085,0.0041855765,0.07710583
0.7642643,1.15,266.9,391.165,0.0034960876,0.06292479
0.7260296,1.2,290.4,440.395,0.0028056758,0.05235485
0.694014,1.15,222.5,431.218,0.0021633208,0.045673784
0.66883296,1.15,241.9,419.826,0.0016026276,0.04180664
0.64909196,1.0,184.4,426.994,0.0011407026,0.039091613
0.63281435,1.0,279.7,458.912,0.0008013973,0.03618977
0.61872834,1.0,274.6,438.567,0.0005590483,0.032771323
0.60668534,1.0,212.7,434.54,0.00042102078,0.029483533
0.5971534,1.15,243.5,468.25,0.0003925041,0.027421573
0.5900209,1.0,267.5,569.657,0.00049407245,0.027553784
0.5835386,1.15,185.5,576.424,0.00076988095,0.030533792
0.57443386,1.0,177.8,529.05597,0.001295457,0.036690526
0.5594237,1.15,176.0,488.08002,0.002182922,0.046205528
0.53770274,1.0,215.5,452.578,0.0035794124,0.059087142
0.51255804,1.0,239.9,457.60602,0.005662115,0.07503817
0.4908545,1.0,221.1,480.212,0.008616703,0.09330719
0.5178453,1.0,154.4,336.478,0.0,0.0031091226
0.53276384,1.15,254.4,355.148,0.0,0.00495721
0.560601,1.0,154.0,365.374,0.0,0.008713161
0.59711283,1.2,314.9,371.15,1.1268203e-06,0.01434177
0.63571244,1.2,276.0,348.441,2.4581273e-06,0.021509182
0.66836965,1.0,197.0,330.86002,5.152076e-06,0.029536981
0.6874607,1.0,262.6,321.371,1.0375007e-05,0.037674338
0.6879898,1.15,272.2,319.48,2.0073483e-05,0.045406647
0.6692262,1.15,243.6,311.439,3.7315163e-05,0.052676648
0.63516587,1.0,235.8,319.992,6.664632e-05,0.059636567
0.5934756,1.15,234.4,386.979,0.00011436553,0.066200994
0.5536061,1.0,184.2,382.561,0.00018855689,0.071841076
0.5245308,1.0,198.8,393.975,0.00029868804,0.07593884
0.5127616,1.0,326.0,385.619,0.00045459173,0.07837021
0.52120847,1.0,212.5,373.464,0.0006647425,0.07986273
0.54919773,1.2,254.9,387.905,0.00093392836,0.081646
0.5931439,1.0,144.5,413.038,0.0012606714,0.084798664
0.64765555,1.0,185.5,442.235,0.0016350028,0.08972627
0.70651996,1.0,163.8,451.59,0.002037339,0.09612575
0.7635177,1.15,216.0,427.32202,0.0024391373,0.10324784
0.813356,1.15,197.1,436.878,0.0028056758,0.11013018
0.85220706,1.0,284.5,443.404,0.0031007514,0.11565426
0.87770903,1.15,200.6,430.809,0.003292491,0.11859092
0.88855803,1.15,402.9,385.907,0.003359004,0.117792405
0.88428766,1.15,290.2,376.255,0.003292491,0.11255735
0.8656105,1.2,309.8,370.937,0.0031007514,0.103034884
0.83522016,1.0,318.7,365.783,0.0028056758,0.090476766
0.79785025,1.0,357.2,365.52798,0.0024391373,0.07702846
0.75933325,1.0,228.5,377.86398,0.002037339,0.06510345
0.72481847,1.0,260.3,376.29898,0.0016350028,0.056416214
0.697185,1.0,219.9,401.87,0.0012606714,0.051251363
0.6765965,1.0,177.8,411.506,0.00093392836,0.048398037
0.6611936,1.15,218.0,405.66998,0.0006647425,0.04594265
0.64832217,1.0,229.5,413.345,0.0004822355,0.042321637
0.63576657,1.15,212.8,399.26498,0.00035899214,0.03715947
0.622464,1.15,226.1,397.26102,0.00031495033,0.031311702
0.608468,1.15,218.2,422.043,0.00036889073,0.02630049
0.5941171,1.0,265.8,536.464,0.00055909966,0.023598762
0.57894796,1.0,245.1,534.218,0.00095275056,0.02426109
0.56139916,1.15,254.1,490.50198,0.0016552517,0.02877478
0.5397476,1.2,280.0,474.767,0.002817911,0.037206363
0.51411694,1.0,245.5,450.909,0.004634955,0.049282502
0.48784354,1.0,198.3,439.23798,0.0073384033,0.06445851
0.46701983,1.0,283.9,454.078,0.011170142,0.08196501
0.4922946,1.0,143.4,348.699,0.0,0.0019462953
0.5114366,1.0,146.2,361.242,0.0,0.003321854
0.54662716,1.0,207.8,355.78702,0.0,0.0061641205
0.5919885,1.0,281.7,347.11,6.309048e-07,0.010560294
0.63951147,1.15,180.5,345.65,1.3763014e-06,0.016460085
0.6804206,1.0,178.9,350.337,2.884639e-06,0.023651296
0.7069842,1.15,270.4,382.26102,5.8089495e-06,0.031950735
0.71427315,1.15,159.5,370.577,1.1239111e-05,0.041319538
0.7013583,1.0,155.9,351.36398,2.0892698e-05,0.051840343
0.671685,1.15,232.1,352.337,3.7315163e-05,0.06330572
0.6322986,1.15,193.8,365.619,6.403307e-05,0.074813485
0.5923528,1.0,170.1,364.47598,0.00010557269,0.08481635
0.5610424,1.15,160.3,372.94,0.00016723496,0.09184314
0.5454749,1.0,251.0,373.791,0.00025452516,0.0953691
0.54921794,1.0,270.2,366.065,0.00037218822,0.09620322
0.5721053,1.2,249.8,365.65,0.000522905,0.09593127
0.61089945,1.0,158.9,395.64398,0.00070584787,0.09597723
0.66051424,1.0,153.6,429.131,0.0009154353,0.09693713
0.7150244,1.0,153.9,440.496,0.0011407026,0.0986246
0.76840335,1.15,294.2,427.777,0.0013656691,0.10054313
0.8153319,1.0,224.1,425.935,0.0015708933,0.10226521
0.8517539,1.2,300.6,433.08298,0.0017361055,0.1034202
0.87506753,1.15,257.3,426.71298,0.0018434604,0.103495285
0.8839739,1.2,292.8,395.258,0.0018807007,0.10173469
0.8783382,1.15,315.9,395.403,0.0018434604,0.09737095
0.8593952,1.15,276.7,399.468,0.0017361055,0.090101555
0.8302257,1.2,389.2,403.16998,0.0015708933,0.08056953
0.7955713,1.15,216.2,400.429,0.0013656691,0.07036776
0.7608537,1.15,194.9,393.813,0.0011407026,0.06154782
0.73060936,1.0,213.7,311.124,0.0009154353,0.055644404
0.70716614,1.15,296.7,385.528,0.00070584787,0.052858137
0.69031715,1.0,194.3,418.676,0.000522905,0.051886912
0.6778803,1.0,279.6,407.113,0.00037218822,0.05067395
0.66669667,1.15,310.7,399.778,0.0002889714,0.047503255
0.6537781,1.15,141.4,402.077,0.00024237845,0.04192829
0.6372933,1.15,230.4,402.63,0.00026306862,0.034905575
0.6170163,1.15,190.0,402.813,0.00038119094,0.02825565
0.5939166,1.0,189.8,433.577,0.0006509498,0.023855938
0.5690816,1.0,254.2,466.428,0.0011615953,0.02309051
0.54295295,1.15,253.9,481.065,0.002048665,0.026538018
0.5155236,1.15,288.0,464.466,0.0035044462,0.0340536
0.48770773,1.15,268.2,455.544,0.0057725045,0.044956617
0.4624439,1.0,245.1,444.848,0.009143688,0.058331843
0.4444678,1.0,246.6,445.35602,0.013920517,0.07333178
0.4758856,1.0,117.1,360.44702,0.0,0.0011436208
0.49722362,1.15,142.7,336.505,0.0,0.002142384
0.5361472,1.0,145.2,328.094,0.0,0.0042379014
0.5858763,1.0,194.8,330.814,3.3939173e-07,0.007589488
0.637808,1.15,178.6,362.23898,7.403737e-07,0.0123587875
0.68313545,1.15,226.2,379.515,1.5517754e-06,0.018718706
0.7144938,1.2,314.4,436.436,3.1248921e-06,0.026982306
0.72725403,1.2,308.1,427.531,6.046017e-06,0.037550382
0.7203413,1.0,246.1,400.555,1.1239111e-05,0.050663143
0.69655657,1.15,185.9,370.873,2.0073483e-05,0.06583848
0.6620836,1.15,231.7,357.81403,3.4446235e-05,0.08150246
0.6253733,1.0,159.3,347.674,5.6792243e-05,0.09525624
0.59531975,1.0,233.2,348.452,8.996312e-05,0.10489843
0.5791087,1.0,214.4,345.609,0.00013692041,0.109528095
0.58056504,1.0,159.7,339.23,0.00020021659,0.109957725
0.59978735,1.15,290.5,341.089,0.00028129382,0.108013965
0.6337904,1.15,212.8,381.776,0.00037970694,0.105391555
0.6778218,1.0,231.9,410.673,0.00049245334,0.10287188
0.72642887,1.0,269.9,415.508,0.0006136347,0.10039359
0.77415293,1.15,244.9,415.467,0.0007346541,0.09764659
0.81616586,1.2,274.4,417.361,0.0008450534,0.09456414
0.8487043,1.2,231.7,423.412,0.00093392836,0.09131658
0.8692808,1.0,265.9,425.823,0.0009916793,0.08799728
0.8766753,1.0,184.9,407.221,0.0010117126,0.08432187
0.8708722,1.2,290.3,399.692,0.0009916793,0.07970801
0.8532206,1.2,295.2,395.18,0.00093392836,0.07370405
0.8267167,1.0,222.0,421.66202,0.0008450534,0.06655409
0.7957181,1.0,239.7,429.63202,0.0007346541,0.05934284
0.76500446,1.0,196.3,424.40298,0.0006136347,0.05366796
0.7384383,1.0,214.8,304.902,0.00049245334,0.050764143
0.7178756,1.15,231.2,362.646,0.00037970694,0.050703343
0.7029218,1.15,214.5,412.734,0.00028129382,0.0521448
0.69135123,1.0,204.1,408.016,0.00020021659,0.052971456
0.67985505,1.15,161.9,395.369,0.00017816003,0.05133487
0.665026,1.15,180.2,416.645,0.00017992624,0.046629015
0.64448875,1.2,277.7,437.48898,0.00024534913,0.039754625
0.6177598,1.0,252.6,445.372,0.00041415318,0.032692447
0.58630466,1.0,284.0,445.09,0.0007547276,0.027666675
0.5526009,1.0,287.6,461.04102,0.0013769082,0.026403828
0.51900077,1.0,252.4,491.135,0.002445225,0.029597193
0.48716453,1.0,282.6,478.14502,0.0041926526,0.03684908
0.4586908,1.15,238.9,460.90298,0.0069110123,0.04693454
0.43590117,1.0,261.6,450.073,0.01095023,0.058361936
0.42190057,1.0,330.2,451.84,0.01667388,0.07001232
0.47336465,1.0,155.6,308.902,0.0,0.0007584523
0.4941997,1.0,146.4,289.815,0.0,0.0015386768
0.5320232,1.0,139.7,301.92502,0.0,0.0031884352
0.5801053,1.15,146.7,318.83398,1.7541507e-07,0.0058926265
0.6303171,1.15,190.6,357.641,3.826631e-07,0.009930549
0.67473817,1.0,235.4,356.68198,8.020372e-07,0.015717572
0.70699185,1.2,243.5,358.726,1.6151045e-06,0.023895714
0.72308,1.2,282.7,418.423,3.124892e-06,0.035169106
0.7218973,1.0,273.1,402.55402,5.808949e-06,0.049891867
0.7055268,1.15,194.1,368.345,1.0375006e-05,0.06740305
0.6789972,1.15,240.9,345.346,1.780358e-05,0.08568892
0.6495001,1.2,294.5,330.591,2.9353143e-05,0.101801075
0.62486404,1.0,223.4,323.408,4.6497553e-05,0.11307309
0.611567,1.0,183.7,322.54102,7.076749e-05,0.11836314
0.6130961,1.0,158.2,317.97,0.0001034822,0.118475184
0.6295398,1.15,230.9,334.527,0.00014538708,0.11538235
0.65822375,1.15,278.5,375.441,0.00019625203,0.11096235
0.69504887,1.0,217.6,399.357,0.00025452516,0.10613815
0.73553777,1.15,253.6,383.923,0.0003171579,0.100927025
0.7753974,1.15,232.4,393.318,0.0003797069,0.095075205
0.81085914,1.2,238.8,420.967,0.00043676692,0.08863049
0.83883363,1.15,249.8,427.518,0.00048270207,0.082008496
0.8570218,1.15,251.5,419.995,0.0005125507,0.07568704
0.8640281,1.15,237.1,401.523,0.000522905,0.06981082
0.8594802,1.0,277.5,390.017,0.0005125507,0.06413476
0.84432065,1.15,220.2,379.891,0.00048270207,0.058324713
0.8210586,1.2,282.8,389.496,0.00043676692,0.05248461
0.79347944,1.15,236.1,397.568,0.0003797069,0.047357667
0.76574814,1.15,189.1,396.634,0.0003171579,0.044146895
0.7412134,1.15,188.5,393.607,0.00025452516,0.04379598
0.72148037,1.0,171.3,412.893,0.00019625203,0.04627402
0.706213,1.15,175.9,409.35,0.00014538708,0.050263133
0.69343615,1.15,191.7,417.392,0.0001034822,0.053634517
0.6800438,1.0,208.2,404.82,0.00011820436,0.054377127
0.66255623,1.15,242.1,455.774,0.00014997977,0.051592495
0.6382483,1.2,291.1,490.299,0.0002462452,0.04594056
0.6063083,1.2,346.5,497.285,0.00045457055,0.039417394
0.5683797,1.15,212.5,459.267,0.00085542834,0.034556914
0.52790916,1.0,288.2,456.737,0.0015767023,0.03349483
0.48880646,1.0,233.0,467.755,0.00280882,0.037141
0.4541973,1.0,170.9,477.56097,0.0048224116,0.044889968
0.4262863,1.15,209.8,474.143,0.007952272,0.054901443
0.40676275,1.15,238.0,460.947,0.012603055,0.06492135
