YEAR,Actual_GW,Pred_GW
2010,0.0,0.0024081962
2010,0.0,0.07675216
2010,0.0,0.0
2010,0.0,0.0
2010,0.0,0.0066597094
2010,0.0,0.12127217
2010,0.0,0.0
2010,0.0,0.0
2010,0.0,0.23433338
2010,32.63643,34.480453
2010,0.09864,2.1916528
2010,25.96699,24.477903
2010,15.897429,16.560862
2010,4.548899,4.035825
2010,3.2199223,3.5389996
2010,4.5996943,4.071709
2010,0.0,1.8051189e-07
2010,0.0,5.1220115e-07
2010,3.5875063,2.9074783
2010,16.818426,15.618265
2010,34.572697,30.150648
2010,46.52998,46.924824
2010,19.292696,16.489325
2010,1.9086185,1.505516
2010,0.0,0.01346637
2010,0.0,0.0
2010,0.0,0.05189211
2010,0.0,0.0030644813
2010,0.0,0.064394385
2010,0.0,3.6563897e-08
2010,2.36736,1.8359243
2010,0.0,0.014442989
2010,0.0,0.0067234705
2010,0.0,0.013920461
2010,0.0,0.36205778
2010,0.0,0.0024817274
2010,12.514562,12.205109
2010,7.584374,6.467904
2010,0.0,0.039592702
2010,0.0,0.0077691753
2010,0.0,0.06551649
2010,0.0,0.34857845
2010,0.56224173,0.38448167
2010,15.83172,18.205427
2010,16.970472,20.225952
2010,0.0,5.747803
2010,0.0,21.302395
2010,0.0,3.7295399
2010,0.0,4.8754096
2010,0.0,10.972479
2010,0.0,3.7334957
2010,0.0,4.6299553
2010,0.0,1.4510635
2010,0.0,2.5291767
2010,0.0,0.84758174
2010,19.049442,21.686106
2010,0.0,5.9135456
2010,0.0,9.704001
2010,9.42012,20.152407
2010,0.0,25.348675
2010,1.2235671,8.009689
2010,10.01196,18.608013
2010,44.112076,52.446053
2010,88.55699,88.53969
2010,40.426975,42.02096
2010,34.24909,34.51595
2010,10.626549,17.830797
2010,13.800898,16.482061
2010,0.0,20.12447
2010,3.89628,8.80253
2010,25.812405,24.816055
2010,0.0,3.539654
2010,38.641567,36.665047
2010,37.54204,31.411621
2010,45.90602,43.51102
2010,15.120512,15.890003
2010,0.0,0.064538
2010,0.0,0.09705018
2010,0.0,0.1663739
2010,0.0,0.0
2010,0.0,0.0
2010,0.0,0.15108491
2010,0.0,0.049244422
2010,5.47452,5.6317325
2010,3.6003602,4.956472
2010,4.040751,5.4136763
2010,12.280681,10.051026
2010,0.0,0.033066835
2010,0.0,0.0036842811
2010,0.0,0.0030043314
2010,0.0,0.07270121
2010,0.0,0.10029057
2010,0.0,1.1502709
2010,0.0,0.024628561
2010,0.0,0.27024612
2010,1.1300308,0.71746284
2010,0.0,1.3443275e-07
2010,0.43155056,0.4516072
2010,0.0,1.954959e-05
2010,0.0,0.01845892
2010,0.0,3.126457e-06
2010,0.0,5.473416e-07
2010,0.0,1.7298003e-08
2010,0.0,2.149967e-07
2010,0.0,8.170799e-08
2010,0.0,0.119432114
2010,0.0,0.18123867
2010,0.0,0.060183786
2010,0.0,0.005216006
2010,0.0,0.018714521
2010,0.0,0.023766704
2010,0.0,0.034031745
2010,0.0,0.008196756
2010,0.0,0.0045047533
2010,0.0,0.030833455
2010,0.7143167,0.65722895
2010,4.347669,5.173305
2010,9.463191,10.20277
2010,14.734449,17.605717
2010,0.24550189,0.1902195
2010,0.0,0.11169674
2010,0.0,0.08411735
2010,0.0,0.0028992924
2010,0.0,0.012375183
2010,0.0,0.032724373
2010,0.0,0.02903219
2010,0.0,0.07794956
2010,0.0,0.0
2010,0.0,0.0
2010,0.0,0.0
2010,0.0,0.0
2010,0.19931969,0.18799698
2010,0.1871006,0.43249637
2010,0.0,0.0
2010,8.705086,13.9619465
2010,6.1668053,6.9124646
2010,1.062106,1.5669203
2010,0.0,1.0590297e-08
2010,0.0,0.008105211
2010,0.0,0.049214754
2010,0.0,0.0008202545
2010,0.0,1.3378715e-07
2010,0.0,3.246516e-07
2010,0.0,2.6376753e-07
2010,0.0,1.3612486e-06
2010,0.0,1.7773223e-07
2010,3.1027732,3.11917
2010,7.3595495,6.3359003
2010,24.894093,21.029928
2010,50.674725,47.46777
2010,70.60858,50.682655
2010,62.77593,58.291817
2010,94.647835,81.440254
2010,39.550533,43.951042
2010,128.53308,125.31276
2010,10.500373,11.187562
2010,3.3020926,3.0804646
2010,16.067663,15.179285
2010,25.234886,23.997046
2010,4.713938,4.530111
2010,0.0,3.4621517e-05
2010,0.0,0.000105311534
2010,0.43535858,0.31796813
2010,0.0,0.26620907
2010,10.222899,9.6456585
2010,3.7557855,3.4277065
2010,63.275314,66.227455
2010,3.6196697,3.4313107
2010,89.141655,88.10075
2010,0.0,0.0016357541
2010,0.0,6.633593
2010,0.0,2.0735168
2010,0.0,1.3407542
2010,0.0,7.241207
2010,0.0,3.9278789
2010,0.0,0.48742265
2010,0.0,1.620197
2010,6.933278,8.4681635
2010,0.0,2.419609
2010,1.336941,7.093055
2010,0.0,0.7368164
2010,0.0,2.737961
2010,0.0,3.0903757
2010,0.0,2.219141
2010,0.0,7.8221655
2010,0.0,4.2909102
2010,6.165,8.487361
2010,16.477335,29.711086
2010,18.752808,44.083046
2010,17.411705,23.86504
2010,1.9728,11.714139
2010,30.730211,27.75021
2010,27.141901,31.29374
2010,53.462883,55.03988
2010,55.89318,50.668667
2010,18.520493,16.485073
2010,7.5871744,7.497529
2010,10.20924,12.455196
2010,44.230362,39.062187
2010,18.311546,22.919313
2010,40.096436,41.615887
2010,19.66856,19.830708
2010,0.0,3.2257745
2010,0.0,0.42905605
2010,0.0,2.5590014
2010,0.0,0.0807615
2010,0.0,0.07852571
2010,0.0,0.0
2010,0.0,0.01787711
2010,0.6793531,0.90493566
2010,0.0,0.0834942
2010,14.859888,14.780206
2010,0.0,0.15676008
2010,0.0,0.08140275
2010,0.0,2.2998555
2010,0.0,0.049819358
2010,0.0,0.11740742
2010,4.6555157,4.4561324
2010,1.52481,1.839096
2010,3.2760699,3.015827
2010,0.0,1.09602766e-07
2010,0.0,6.9486866e-08
2010,0.0,0.003200122
2010,0.0,5.302137e-05
2010,0.0,0.0009118291
2010,0.0,6.908774e-07
2010,0.0,9.415663e-05
2010,0.0,7.568411e-05
2010,0.0,0.0010774831
2010,0.0,0.00023726201
2010,0.0,1.7298003e-08
2010,0.0,0.0100785745
2010,0.0,0.0075123557
2010,0.0,5.0045474e-09
2010,0.0,0.009484203
2010,0.0,0.15995514
2010,0.0,0.060792495
2010,0.0,0.022831367
2010,0.0,0.0
2010,0.0,3.9221223e-10
2010,0.0,0.0029012454
2010,0.0,0.011730784
2010,0.0,0.0019432135
2010,0.0,0.0058733416
2010,0.0,2.300691e-06
2010,4.5810204,5.6099286
2010,16.009037,15.763792
2010,0.0,0.1931534
2010,0.0,0.11243944
2010,0.0,0.0062348214
2010,0.0,0.003124354
2010,0.0,0.06884138
2010,0.0,0.00011595289
2010,0.51101327,0.66108805
2010,0.0,0.00391049
2010,0.0,0.0053960504
2010,0.0,0.0
2010,0.0,0.0
2010,0.0,6.8110886e-08
2010,137.73943,104.71415
2010,284.75504,256.0267
2010,22.30833,19.635168
2010,16.497698,13.030039
2010,0.0,0.08922095
2010,0.0,0.0
2010,0.0,0.0035309242
2010,0.0,4.6806633e-08
2010,0.0,1.157403e-05
2010,0.0,1.3826246e-07
2010,0.0,1.1505471e-07
2010,1.2589163,1.1929203
2010,0.0,1.8148187e-07
2010,1.2049724,1.2973074
2010,0.0,0.0029446941
2010,0.0,0.026265685
2010,0.0,0.0
2010,0.0,2.9018613e-06
2010,0.0,1.2299265e-08
2010,0.0,0.0
2010,32.08778,33.596798
2010,1.4796001,1.1885588
2010,0.018019114,0.023427088
2010,0.0,0.059009492
2010,0.0,0.0
2010,4.3595505,3.4478161
2010,18.543678,17.150116
2010,220.7795,185.47981
2010,24.978662,22.462559
2010,0.0,0.2998118
2010,0.0,0.058987107
2010,4.6383214,4.71172
2010,12.545723,9.745533
2010,10.779079,11.498834
2010,4.9714437,5.126462
2010,0.0,0.0142731415
2010,0.0,2.5874627
2010,0.0,2.1470206
2010,0.0,12.6801195
2010,0.0,0.4271981
2010,0.0,0.07287802
2010,0.0,0.05391558
2010,0.0,0.5309453
2010,0.0,0.18500066
2010,0.0,1.5118396
2010,0.0,1.2073785
2010,0.0,1.5137084
2010,0.0,1.5538756
2010,0.0,0.24409135
2010,0.0,2.2557867
2010,0.0,7.6212506
2010,0.0,3.447892
2010,0.0,2.468701
2010,0.0,0.46550554
2010,6.51641,12.6625805
2010,0.0,0.50754005
2010,10.568685,11.682748
2010,9.1242,10.643982
2010,0.0,16.621126
2010,0.0,0.8561779
2010,0.0,2.1638987
2010,0.0,5.229961
2010,20.51712,18.201063
2010,15.322897,11.370765
2010,26.052328,22.78922
2010,3.4524,4.0399704
2010,33.747055,27.257114
2010,38.2545,32.189365
2010,7.719052,8.669962
2010,3.7391968,4.315572
2010,0.62223077,1.3796309
2010,0.0,0.89816415
2010,0.0,1.4194568
2010,0.0,0.80719316
2010,0.3391468,0.34939748
2010,0.0,0.0005371678
2010,7.6730695,7.6556334
2010,0.0,0.091465354
2010,14.28921,11.954755
2010,0.0,0.1528162
2010,0.0,0.06770888
2010,0.0,0.0058358316
2010,0.0,0.48103926
2010,0.0,0.0
2010,0.0,0.004879895
2010,0.0,0.04459001
2010,0.0,0.0643954
2010,0.0,0.18213458
2010,0.0,0.10296561
2010,0.0,0.0
2010,0.0,0.0076175826
2010,0.0,1.7398098e-07
2010,0.006538645,0.005611758
2010,0.0,7.6379473e-07
2010,0.0,0.11190159
2010,0.0,0.0022276456
2010,0.0,0.06597007
2010,2.0518026,2.094155
2010,0.0,0.004103647
2010,0.0,0.0
2010,0.0,8.693111e-06
2010,0.0,0.0057468684
2010,0.0,0.00994902
2010,0.0,0.046272185
2010,9.2310505,8.356939
2010,0.0,0.0
2010,0.0,4.8049995e-11
2010,0.0,0.013126936
2010,0.0,0.0031974278
2010,1.6428156,1.5996969
2010,0.4972095,0.40519428
2010,0.0,2.77766e-06
2010,0.0,1.763263e-05
2010,3.4524,2.989822
2010,3.0786862,3.1369898
2010,0.0,0.22206336
2010,0.0,0.13012344
2010,0.0,2.3544917e-06
2010,0.0,8.447751e-07
2010,0.0,7.2759303e-07
2010,0.34055442,0.6842786
2010,0.0,0.00066576205
2010,0.0,0.031445667
2010,0.0,0.047483005
2010,0.0,0.0033379514
2010,0.0,0.0
2010,0.0,0.007913668
2010,2.3127885,2.059486
2010,0.0,0.009903112
2010,0.0,0.0023157701
2010,0.0,1.4180999e-08
2010,0.0,0.0019884263
2010,0.0,1.7218653e-07
2010,0.0,1.1902072e-07
2010,0.0,0.002144706
2010,0.0,2.0383717e-07
2010,0.0,0.0003191521
2010,0.0,4.390928e-07
2010,0.0,0.0016579652
2010,0.0,9.78132e-08
2010,0.0,9.854376e-07
2010,0.0,1.354898e-06
2010,0.0,1.1552255e-06
2010,0.0,6.229788e-09
2010,0.0,0.0
2010,0.0,0.0
2010,0.0,0.4384266
2010,0.0,0.40632305
2010,0.0,0.07553519
2010,0.0,0.5042099
2010,0.0,0.0
2010,0.0,0.069386326
2010,0.0,0.040970072
2010,0.0,0.020658672
2010,71.84437,67.7282
2010,8.154978,7.9121046
2010,26.319183,24.63614
2010,1.5354615,1.6535916
2010,38.045017,31.713062
2010,691.5174,667.81195
2010,0.0,0.10540122
2010,0.0,0.19831136
2010,0.0,0.36857873
2010,0.0,1.0705086
2010,12.992152,21.603933
2010,0.0,0.20915823
2010,0.0,0.10593525
2010,2.1939728,4.0209823
2010,2.3151798,5.597702
2010,0.0,0.09543288
2010,0.0,0.8698684
2010,0.0,0.24069835
2010,0.0,0.7637217
2010,0.0,0.3227803
2010,0.0,0.5259224
2010,0.0,0.038421225
2010,0.0,1.0320646
2010,0.0,4.7082644
2010,0.0,1.8230041
2010,0.0,0.9489528
2010,0.0,2.1304722
2010,0.0,0.5821949
2010,0.0,9.961265
2010,0.0,0.59616166
2010,2.9098802,2.416079
2010,7.8418803,8.399075
2010,0.0,1.6631709
2010,4.4388003,4.0347133
2010,5.57316,4.397796
2010,0.0,0.5664941
2010,0.869443,7.1461425
2010,0.0,15.176561
2010,1.08504,4.9917026
2010,7.3343453,6.9463463
2010,0.0,8.201177
2010,5.6069736,7.4962893
2010,0.0,0.7595378
2010,0.0,0.5254192
2010,0.0,0.9772136
2010,15.14124,16.780228
2010,64.510315,61.727222
2010,24.758793,24.062563
2010,11.219858,9.425372
2010,3.10716,2.02284
2010,0.0,0.19402018
2010,0.0,0.0
2010,0.0,0.16969578
2010,0.0,0.0013920857
2010,0.0,1.7153853e-07
2010,0.0,0.01649926
2010,0.096747726,0.063586056
2010,0.0,0.062260285
2010,0.0,1.1211853e-06
2010,0.0,0.06298368
2010,0.0,0.11991528
2010,0.0,0.0074663158
2010,0.0,0.0023479336
2010,0.0,2.0127624e-07
2010,0.0,0.0013985194
2010,0.0,0.039716605
2010,0.0,5.121963e-06
2010,0.0,6.375417e-07
2010,0.0,0.001626124
2010,0.0,3.1603716e-07
2010,0.0,0.0005721315
2010,1.2830105,1.3070716
2010,5.96783,6.1642933
2010,0.0,5.405626e-06
2010,0.0,0.00026800155
2010,0.0,0.004207866
2010,0.0,0.018726725
2010,4.5281935,3.464009
2010,7.4165225,5.5696025
2010,0.8730303,0.76479155
2010,0.0,1.878921e-08
2010,4.192772,3.1345778
2010,0.0,0.004852483
2010,0.5099069,0.66281694
2010,2.7204094,2.5469837
2010,0.0,0.031198638
2010,0.0,0.072506346
2010,1.4302801,1.9080617
2010,0.0,0.027711973
2010,0.0,0.008723262
2010,0.0,4.744305e-06
2010,0.0,0.056979466
2010,0.0,0.015837222
2010,0.0,2.977525e-08
2010,0.0,1.1444403e-06
2010,7.5797887,7.7794566
2010,17.872532,18.781076
2010,18.247961,15.58713
2010,13.816461,12.826548
2010,21.763487,20.412203
2010,0.0,0.0
2010,0.0,0.00039232362
2010,0.088936165,0.17581873
2010,0.051500913,0.065650076
2010,0.0,2.1302296e-07
2010,0.0,1.439763e-07
2010,0.0023003318,0.017375844
2010,0.0,1.0935572e-06
2010,0.0,3.433516e-07
2010,0.0,0.0021798983
2010,0.0,3.756992e-07
2010,0.0,0.00024530105
2010,0.0,1.2826126e-07
2010,0.0,2.0237219e-09
2010,0.0,3.6812605e-07
2010,0.0,2.9845432e-07
2010,0.0,0.071482465
2010,0.0,0.0
2010,0.0,0.0
2010,0.0,0.0
2010,0.0,0.0019891814
2010,0.0,0.00082724245
2010,0.0,0.06782377
2010,0.0,0.0004319171
2010,0.0,0.011130922
2010,0.0,1.9360355
2010,6.8164787,5.8603063
2010,0.58962744,1.4188286
2010,13.114373,11.142649
2010,0.0,1.0065931
2010,0.0,0.00014724968
2010,0.0,0.0
2010,0.0,0.11386969
2010,0.0,0.7308931
2010,0.0,0.8253172
2010,0.0,0.13116723
2010,14.124683,16.48557
2010,6.7872047,7.074379
2010,0.0,2.838146
2010,0.0,3.5393248
2010,0.0,6.454673
2010,0.026255688,14.234465
2010,1.9674207,4.277083
2010,0.0,5.6135097
2010,0.0,4.601218
2010,10.638363,9.661442
2010,14.980893,14.67379
2010,12.048221,11.7361355
2010,0.0,0.40034777
2010,0.0,0.3606422
2010,0.04932,10.86036
2010,0.0,1.1596968
2010,0.0,0.4932224
2010,0.0,1.1711936
2010,0.0,0.24130999
2010,0.0,2.67644
2010,0.0,3.9112983
2010,3.30444,8.519106
2010,0.0,0.2625079
2010,1.57824,3.4309993
2010,0.0,1.1959325
2010,8.751508,7.0078487
2010,1.87416,5.5943775
2010,5.028898,8.146258
2010,9.962824,9.018357
2010,7.515446,9.472181
2010,0.0,2.1271415
2010,0.0,3.4889994
2010,0.0,2.8698025
2010,4.8120646,4.359469
2010,0.4932,1.098135
2010,0.0,0.98328125
2010,5.1786003,4.2695317
2010,3.99492,3.6622906
2010,0.0,0.01894151
2010,9.929764,8.7115755
2010,1.7707701,1.565052
2010,0.0,0.020785108
2010,0.2208609,0.22070202
2010,13.64759,13.011172
2010,0.0,3.8036723e-07
2010,0.81101906,0.80185217
2010,9.727295,9.197593
2010,0.0,0.0047854963
2010,0.84926707,0.81773317
2010,0.9782237,1.0605109
2010,0.0,0.0011991856
2010,0.0,0.046821937
2010,1.3948709,1.5268365
2010,0.0,0.0002221327
2010,0.0,1.8181903e-06
2010,0.2259011,0.17854325
2010,0.0,0.014754142
2010,0.0,6.464619e-06
2010,0.0,0.038333025
2010,0.0,0.00028606574
2010,0.0,0.014798646
2010,0.0,0.06288012
2010,0.0,2.6250277e-07
2010,0.0,0.0008319695
2010,0.0,0.0054588034
2010,0.0,0.07349289
2010,0.0,5.615105e-07
2010,0.0,0.0003390735
2010,0.0,1.3882474e-08
2010,0.0,0.037520714
2010,0.0,0.02721446
2010,0.031906165,0.1443458
2010,0.0,0.10899853
2010,2.067014,1.573796
2010,10.951776,11.064957
2010,3.74832,6.6135373
2010,0.8511742,1.5983303
2010,0.0,0.008140227
2010,0.09196937,0.45549384
2010,15.221754,13.293714
2010,8.85823,10.951001
2010,9.855464,9.9991255
2010,39.31497,37.910187
2010,12.94523,12.726525
2010,0.0,0.007758593
2010,0.0,0.035621963
2010,0.0,0.0024766866
2010,0.0,1.6092717e-06
2010,0.0,0.0025732236
2010,0.0,1.1765286e-07
2010,0.0,1.923906e-07
2010,1.8908719,1.9113576
2010,0.0,1.2549089e-07
2010,0.0,3.542121e-07
2010,0.0,4.897093e-07
2010,0.0,1.3923167e-07
2010,0.0,3.2146693e-07
2010,0.0,7.849207e-05
2010,0.0,3.8733035e-07
2010,0.0,0.00010705874
2010,0.0,1.7139186e-07
2010,0.0,1.2214913e-07
2010,0.0,9.5659786e-08
2010,0.0,2.8453604e-07
2010,0.0,1.3708241e-07
2010,0.0,0.0
2010,0.0,0.0
2010,0.0,0.06631438
2010,0.0,0.0
2010,0.0,0.0
2010,0.0,0.009825877
2010,0.0,9.6479006e-08
2010,0.0,1.6841427e-07
2010,0.0,0.0037876347
2010,0.0,0.06542638
2010,0.01838994,0.27192992
2010,0.0,0.006534688
2010,0.0,0.0042020422
2010,0.0,0.64499545
2010,0.0,0.020937681
2010,0.0,0.12589307
2010,0.0,0.22463793
2010,0.0,0.29982007
2010,0.0,0.06038006
2010,0.0,9.003966e-05
2010,0.0,0.024752133
2010,159.1244,145.2872
2010,130.7045,127.45779
2010,39.180893,40.585438
2010,0.0,10.5574665
2010,0.0,3.6121604
2010,0.0,1.885373
2010,4.1801314,4.142994
2010,1.4900997,2.8474734
2010,0.0,4.0395784
2010,0.0,6.5415454
2010,0.0,2.8381076
2010,0.0,0.13657309
2010,0.0,4.0907235
2010,0.0,1.2531803
2010,0.0,0.035478886
2010,0.0,4.9726057
2010,0.0,1.7159568
2010,0.0,3.2345388
2010,0.0,0.9483436
2010,0.0,0.88533956
2010,0.0,0.46063992
2010,0.0,0.36118203
2010,0.0,2.2420278
2010,0.0,0.8567989
2010,0.0,1.4479896
2010,0.0,0.21534576
2010,0.0,1.8088422
2010,1.18368,1.9702704
2010,1.57824,3.068769
2010,0.0,1.2642784
2010,13.083524,11.286868
2010,5.4252,10.098749
2010,10.906581,11.094485
2010,9.86859,9.810492
2010,14.762043,15.603408
2010,0.0,0.14909819
2010,0.0,0.0031564801
2010,0.0,0.0
2010,0.0,0.0
2010,0.4097551,0.2973463
2010,3.79764,3.983493
2010,0.0,0.040239032
2010,0.0,0.0005367138
2010,0.0,0.020078817
2010,1.9159138,1.7750329
2010,1.4515338,1.5433567
2010,13.965047,14.617592
2010,4.5063524,4.2734714
2010,0.0,2.7184343
2010,0.0,0.634865
2010,0.0,0.09774767
2010,0.0,0.08519617
2010,0.0,0.013179305
2010,0.0,0.0005365019
2010,0.0,1.2094579e-05
2010,0.23761618,0.1633246
2010,0.0,0.0033381232
2010,0.0,6.321716e-05
2010,0.0,0.012072845
2010,0.0,0.00658096
2010,0.0,0.0030152707
2010,0.0,0.13799483
2010,0.0,0.008894874
2010,0.0,0.047784727
2010,0.0,0.0007557911
2010,0.0,2.487344e-07
2010,0.0,1.9193472e-07
2010,0.0,2.32692e-08
2010,0.0,0.0
2010,0.0,0.0007681836
2010,0.0,0.0
2010,0.0,0.0077919797
2010,0.0,0.0343694
2010,0.0,0.016146477
2010,0.7701539,0.795664
2010,0.7751019,0.7884066
2010,11.184817,9.98751
2010,46.355297,39.225525
2010,2.254985,3.9699554
2010,0.0,0.04965666
2010,0.0,0.06837384
2010,5.5379753,5.727384
2010,38.70287,44.248737
2010,38.766766,40.86508
2010,16.447353,14.568849
2010,4.616647,4.19071
2010,0.0,0.035482023
2010,0.0,0.09857923
2010,0.0,8.573478e-08
2010,0.0,2.3384479e-07
2010,0.0,0.0041969707
2010,0.0,0.0028218864
2010,0.0,1.1023525e-06
2010,0.0,2.2814554e-07
2010,0.0,2.1765507e-07
2010,0.0,7.386469e-05
2010,0.0,0.01518845
2010,0.0,0.0006679833
2010,0.0,6.031209e-08
2010,0.0,6.031209e-08
2010,0.0,7.5082404e-08
2010,0.0,3.0691698e-08
2010,0.0,3.3235838e-07
2010,0.0,2.1851874e-07
2010,0.0,0.00033298656
2010,0.0,1.6954118e-07
2010,0.0,2.9752658e-07
2010,0.0,0.008964458
2010,0.0,0.0
2010,0.0,0.6001352
2010,0.0,0.0
2010,0.0,0.009251154
2010,0.0,0.029003408
2010,0.0,0.0011612634
2010,0.0,0.09398088
2010,0.0,2.7283275e-05
2010,0.0,0.016330412
2010,0.0,0.05588465
2010,0.0,2.447476e-07
2010,0.033929817,0.051784914
2010,0.0,0.0008272474
2010,0.0,0.0009290269
2010,0.0,0.119715735
2010,0.0,0.022080278
2010,0.0,0.84971917
2010,0.0,2.1190848
2010,0.0,1.3442154
2010,0.0,2.6998912e-09
2010,0.0,0.09077782
2010,0.0,2.6998912e-09
2010,132.78743,128.58896
2010,197.96977,179.103
2010,217.864,206.5443
2010,61.065346,71.47365
2010,27.968842,37.76555
2010,37.583817,47.15545
2010,5.1302633,9.622261
2010,0.0,6.493303
2010,0.0,11.6010685
2010,0.0,0.7920314
2010,0.0,2.1370158
2010,0.0,1.3567547
2010,0.0,0.36631933
2010,0.0,3.3063285
2010,0.0,0.28225783
2010,0.0,0.2805867
2010,0.0,0.73383296
2010,0.0,0.17953864
2010,0.0,1.4134485
2010,0.0,0.8677172
2010,0.0,0.75164735
2010,0.0,3.9029756
2010,0.0,2.7235196
2010,0.0,1.4896833
2010,0.0,4.632044
2010,0.0,0.08568454
2010,0.0,1.3593955
2010,0.0,0.2610464
2010,0.0,2.319483
2010,0.0,0.8361429
2010,0.0,1.269721
2010,0.0,0.86898965
2010,0.0,0.7606159
2010,11.71518,14.830973
2010,0.0,6.7758713
2010,4.38948,4.062222
2010,0.0,3.8312372e-08
2010,0.0,9.669313e-08
2010,0.0,0.0
2010,0.0,0.005095618
2010,0.0,0.0032780408
2010,0.0,0.0
2010,0.0,0.012799552
2010,0.0,0.0
2010,0.0,0.022992799
2010,0.0,0.11025946
2010,0.9385922,2.2222664
2010,42.790142,41.733784
2010,0.47984728,0.8156744
2010,0.0,3.2805588
2010,0.0,0.014084434
2010,0.0,0.11530449
2010,0.0,0.08364231
2010,0.0,8.20104e-05
2010,0.0,0.0008508977
2010,0.0,5.745288e-05
2010,0.0,0.0020662053
2010,0.0,0.010308452
2010,0.52203214,1.2296884
2010,0.0,0.011789106
2010,0.7322677,0.6876657
2010,0.0,0.0
2010,4.6919928,5.049053
2010,0.0,0.08348282
2010,0.0,0.25184852
2010,0.0,0.0003532382
2010,0.0,0.0
2010,0.0,0.009499489
2010,0.0,0.0008425062
2010,0.0,1.7206527e-06
2010,0.0,6.84289e-07
2010,0.0,4.252689e-08
2010,0.0,0.13643171
2010,0.0,0.05806008
2010,2.3322077,2.666122
2010,8.923625,8.832339
2010,0.25715798,0.31128797
2010,150.55247,142.70908
2010,8.455087,7.951835
2010,0.0,0.4054457
2010,0.0,0.0
2010,0.88776004,1.3948525
2010,0.0,0.034006763
2010,0.0,1.1407e-07
2010,0.0,0.021881534
2010,0.0,0.005128215
2010,0.013004941,0.35935083
2010,0.0,0.04140543
2010,0.0,0.14928249
2010,0.0,0.007614217
2010,0.0,0.0
2010,0.0,1.1517501e-07
2010,0.0,6.930442e-08
2010,0.0,1.1569388e-07
2010,0.0,0.09202382
2010,0.0,1.1604553e-07
2010,0.0,7.389883e-08
2010,0.0,1.6072493e-08
2010,0.0,0.0
2010,0.0,3.8904002e-08
2010,0.0,0.012365329
2010,0.0,0.008923819
2010,0.0,3.1358815e-07
2010,0.0,1.5398331e-07
2010,0.0,1.9763112e-07
2010,0.0,1.606792e-07
2010,0.0,2.7376618e-07
2010,0.0,7.497234e-07
2010,0.0,0.0
2010,0.0,0.0
2010,0.0,3.610363e-08
2010,0.0,0.10494399
2010,0.0,0.012661966
2010,0.0,0.0
2010,0.0,0.29119548
2010,0.0,0.07003168
2010,0.0,0.049188938
2010,0.0,0.0272847
2010,0.0,0.015618462
2010,0.0,0.0013724478
2010,0.0,0.42709562
2010,0.0,0.00351657
2010,0.022400914,0.07641213
2010,0.0,0.011389139
2010,0.0,0.32877395
2010,0.0,0.49274203
2010,0.0,0.22456352
2010,0.0,0.019562505
2010,0.0,0.036443472
2010,0.0,1.6440514
2010,37.352013,36.058723
2010,10.851427,15.051235
2010,24.434568,38.60416
2010,91.95175,100.72842
2010,143.00992,138.14789
2010,181.34343,169.27151
2010,73.55086,75.52925
2010,27.534431,45.256805
2010,0.0,11.962197
2010,0.0,1.4129301
2010,0.0,0.09521718
2010,0.0,0.8806639
2010,0.0,3.659384
2010,0.0,5.0971646
2010,0.0,0.41635102
2010,0.0,0.7111507
2010,0.0,0.30671573
2010,0.0,0.5101065
2010,0.0,1.0827646
2010,0.0,0.79692215
2010,0.0,2.0084207
2010,0.0,1.5395378
2010,0.0,3.491364
2010,0.0,1.2825313
2010,0.0,3.7652166
2010,0.0,3.4373763
2010,0.0,4.6484537
2010,0.9726174,19.169823
2010,0.13164866,1.119927
2010,6.0170403,6.2914186
2010,4.5058866,6.1006255
2010,0.311683,2.4748058
2010,0.0,0.65902364
2010,0.0,3.1846404
2010,0.0,0.33410946
2010,17.21268,16.013186
2010,22.09536,20.970314
2010,0.0,0.24541524
2010,0.0,0.028776672
2010,0.1981724,0.20252626
2010,13.6697035,16.867294
2010,1.0480716,1.1007454
2010,0.0,0.0018684821
2010,0.0,0.016121179
2010,0.0,0.0059184385
2010,4.5407258e-05,0.21671164
2010,3.858497,5.344055
2010,0.8913187,2.5267966
2010,0.6775217,2.7757537
2010,2.8444939,4.4622407
2010,0.0,0.04611803
2010,0.112558536,0.17484555
2010,0.0,0.042415027
2010,0.6426641,0.700929
2010,0.0,0.0068484335
2010,0.0,0.0019820775
2010,0.8294393,0.79967296
2010,0.118631005,0.088768244
2010,0.0,0.03977595
2010,0.0,0.015839733
2010,0.0,0.04102114
2010,0.0,0.0
2010,0.0,0.0
2010,0.0,0.013272541
2010,0.0,0.0
2010,0.0,0.0
2010,0.0,0.0
2010,0.0,0.06467435
2010,0.0,0.007247575
2010,0.0,5.8440683e-08
2010,0.0,5.433792e-08
2010,0.0,0.00026095897
2010,0.0,0.0
2010,0.0,0.0
2010,0.0,0.011836739
2010,0.0,0.019757327
2010,0.0,0.0018491732
2010,63.525394,74.4373
2010,0.0,0.6012003
2010,0.0,0.3557433
2010,0.0,0.23744248
2010,0.0,0.0076708966
2010,0.7971698,0.7490614
2010,0.0,0.029982353
2010,0.0,0.08515868
2010,0.0,1.1235143
2010,0.0,0.3343512
2010,0.0,0.04307148
2010,0.0,0.012428659
2010,0.0,0.00032719562
2010,0.0,0.0056304997
2010,0.0,0.022326041
2010,2.2876449,2.3512108
2010,0.0,0.0058047646
2010,0.0,5.4976496e-08
2010,0.0,1.6072493e-08
2010,0.0,1.6072493e-08
