ET_KS,URBAN_KS,GRACE_KS,GW_KS,P_KS,SW_KS,ET_FLT_KS,YEAR
416.3,0.0,-1.411963,0.0,557.98,0.0031362905,416.3,2014
354.4,0.0,-1.411963,0.0,562.31,0.003541808,354.4,2014
385.8,0.0,-1.411963,0.0,556.14,0.0040235035,385.8,2014
314.7,0.0,-1.411963,0.0,537.46,0.004715868,314.7,2014
346.0,0.0,-1.411963,0.0,558.54,0.0058512846,346.0,2014
339.5,0.0,-1.411963,0.0,545.6,0.0077593043,339.5,2014
411.9,0.0,-1.411963,0.0,543.33997,0.01092598,411.9,2014
436.8,0.0,-1.411963,8.17559,534.3,0.01607202,436.8,2014
368.0,0.0,-1.411963,0.0,539.24,0.023874486,368.0,2014
331.6,0.0,-1.411963,0.0,553.59,0.035263013,331.6,2014
378.2,0.0,-1.411963,0.0,525.94,0.051159896,378.2,2014
330.2,0.0,-1.411963,0.0,514.89996,0.07236144,330.2,2014
279.5,0.0,-1.0753298,0.0,515.55,0.09942905,279.5,2014
350.3,0.0,-1.0753298,0.0,538.16,0.13250211,350.3,2014
327.9,0.0,-1.0753298,0.0,545.8,0.17117833,327.9,2014
322.6,0.0,-1.0753298,0.0,538.97003,0.21443842,322.6,2014
312.9,0.0,-1.0753298,0.0,534.43,0.26070502,312.9,2014
326.4,0.0,-1.0753298,0.0,543.4,0.30797648,326.4,2014
337.6,0.0,-1.0753298,0.0,564.51,0.3540518,337.6,2014
364.4,0.0,-1.0753298,0.0,566.2,0.39677694,364.4,2014
374.3,0.0,-1.0753298,0.0,571.21,0.4342518,374.3,2014
341.4,0.0,-1.0753298,0.0,616.77,0.4649482,341.4,2014
381.9,0.0,-1.0753298,0.0,651.72,0.4877257,381.9,2014
495.3,0.0,-1.0753298,0.0,670.1,0.50177133,495.3,2014
392.4,0.0,-1.0753298,0.0,691.51,0.50652593,392.4,2014
491.8,0.0,-1.0753298,0.0,706.82,0.5016483,491.8,2014
467.9,0.0,-1.0753298,0.0,755.4,0.48706427,467.9,2014
450.3,0.0,-1.0753298,7.1243296,872.57,0.46308088,0.0,2014
458.9,0.0,-1.0753298,0.0,872.35,0.4305181,458.9,2014
529.7,0.0,-1.0753298,0.0,829.97,0.39078707,529.7,2014
476.4,0.0,-0.7744703,0.0,781.58,0.3458583,476.4,2014
579.9,0.0,-0.7744703,0.0,742.06,0.29809937,579.9,2014
473.1,3.0,-0.7744703,0.0,751.0,0.25001195,0.0,2014
538.7,0.0,-0.7744703,0.0,778.94,0.20393068,538.7,2014
641.5,3.0,-0.7744703,0.0,790.44,0.16175798,0.0,2014
545.2,0.0,-0.7744703,0.0,756.02,0.124793485,545.2,2014
228.9,0.0,-2.0651298,33.086617,408.24,0.0,228.9,2014
293.4,0.0,-2.0651298,19.131409,407.03,0.0,293.4,2014
260.5,0.0,-2.0651298,0.010283656,408.29,0.0,260.5,2014
272.9,0.0,-2.0651298,15.402301,439.9,0.0,272.9,2014
280.4,0.0,-2.0651298,60.142868,473.16,0.0,280.4,2014
300.3,0.0,-2.0651298,8.094058,458.25,0.0,300.3,2014
269.5,0.0,-2.0651298,62.342094,448.36,0.0,269.5,2014
270.7,0.0,-2.0651298,147.08582,418.38998,0.0,270.7,2014
261.6,0.0,-2.0651298,89.720245,412.32,0.0,261.6,2014
390.5,0.0,-2.0651298,241.68854,406.15,0.005667605,390.5,2014
346.4,3.0,-2.0651298,312.7387,406.57,0.009741252,0.0,2014
311.7,0.0,-2.0651298,199.8512,413.29,0.016092032,311.7,2014
229.1,0.0,-1.9349408,201.81787,418.63,0.025552057,229.1,2014
228.9,3.0,-1.9349408,132.26788,429.54,0.03900245,0.0,2014
251.7,0.0,-1.9349408,163.65343,463.66998,0.057234928,251.7,2014
335.0,0.0,-1.9349408,110.871704,495.35,0.08075925,335.0,2014
238.9,0.0,-1.9349408,0.0,561.85,0.10958622,238.9,2014
235.5,0.0,-1.9349408,3.5810072,548.2,0.14303319,235.5,2014
240.4,0.0,-1.9349408,19.278574,460.11002,0.17961234,240.4,2014
281.3,0.0,-1.9349408,54.194824,445.69,0.2170572,281.3,2014
268.5,0.0,-1.9349408,27.323576,453.07,0.25251853,268.5,2014
264.0,0.0,-1.9349408,0.0,502.98,0.28291765,264.0,2014
222.0,0.0,-1.9349408,0.0,530.76,0.30539978,222.0,2014
314.3,0.0,-1.9349408,0.0,557.8,0.31779185,0.0,2014
251.2,0.0,-1.9349408,0.0,644.0,0.31895977,251.2,2014
299.4,0.0,-1.9349408,0.0,683.3,0.30898145,299.4,2014
271.1,0.0,-1.9349408,0.0,676.39996,0.2890976,271.1,2014
305.4,0.0,-1.9349408,0.0,629.94,0.2614614,305.4,2014
304.2,0.0,-1.9349408,2.6891966,605.8,0.22875604,304.2,2014
312.7,0.0,-1.9349408,2.7083156,595.38,0.19377364,312.7,2014
248.6,0.0,-1.7137961,0.0,601.55,0.15904464,248.6,2014
311.3,0.0,-1.7137961,0.0,596.98,0.1265798,311.3,2014
329.6,0.0,-1.7137961,0.0,568.88,0.09774755,329.6,2014
263.0,0.0,-1.7137961,0.0,554.66,0.073275484,263.0,2014
298.8,0.0,-1.7137961,0.0,551.15,0.053341527,298.8,2014
314.2,0.0,-1.7137961,0.0,540.08,0.037713367,314.2,2014
262.8,0.0,-1.7137961,0.0,556.79,0.025895929,262.8,2014
297.9,0.0,-1.7137961,0.0,597.01,0.01726649,297.9,2014
301.3,0.0,-1.7137961,11.8712845,638.61,0.011176897,301.3,2014
295.0,0.0,-1.7137961,0.0,646.43,0.0070238323,295.0,2014
306.0,0.0,-1.7137961,0.0,661.13,0.004288545,306.0,2014
266.9,0.0,-1.7137961,0.0,639.26,0.0025526679,266.9,2014
329.4,0.0,-1.7137961,0.0,586.69,0.0014972482,329.4,2014
289.3,0.0,-1.7137961,0.0,540.88,0.00089158514,289.3,2014
328.0,0.0,-1.7137961,0.0,532.28,0.000535237,328.0,2014
331.9,0.0,-1.7137961,0.0,525.91,0.00043251112,331.9,2014
340.0,0.0,-1.7137961,0.0,551.39,0.0004388314,340.0,2014
375.1,0.0,-1.411963,0.0,570.19,0.0005219835,375.1,2014
372.8,0.0,-1.411963,0.0,582.36,0.0006611497,372.8,2014
279.7,0.0,-1.411963,0.0,570.48,0.0008299002,279.7,2014
311.4,0.0,-1.411963,0.0,557.47,0.001039391,311.4,2014
271.5,0.0,-1.411963,0.0,553.04,0.001252611,271.5,2014
405.6,0.0,-1.411963,0.0,555.41,0.0014590522,405.6,2014
370.1,0.0,-1.411963,0.0,544.76,0.0017280114,370.1,2014
346.6,0.0,-1.411963,0.0,566.19,0.0019920978,346.6,2014
330.9,0.0,-1.411963,0.0,604.13,0.0023420874,330.9,2014
328.2,0.0,-1.411963,0.4273039,592.6,0.002887307,328.2,2014
285.7,0.0,-1.411963,0.118312486,575.94,0.0038145992,285.7,2014
405.3,0.0,-1.411963,0.0,577.14996,0.0053938786,405.3,2014
285.9,0.0,-1.411963,0.0,584.35,0.008025278,285.9,2014
486.9,0.0,-1.411963,0.122745395,560.52,0.012327571,486.9,2014
477.0,0.0,-1.411963,0.0,550.17,0.018870609,477.0,2014
291.6,0.0,-1.411963,0.0,533.45,0.028476192,291.6,2014
292.2,0.0,-1.411963,0.0,527.63,0.041971922,292.2,2014
311.0,0.0,-1.411963,0.0,510.24002,0.06010148,311.0,2014
367.4,0.0,-1.0753298,0.3164837,523.71,0.08341707,367.4,2014
345.9,0.0,-1.0753298,0.0,560.14,0.11211558,345.9,2014
362.2,0.0,-1.0753298,0.23254524,556.7,0.14592263,362.2,2014
285.4,0.0,-1.0753298,0.0,544.21,0.18402164,285.4,2014
368.5,0.0,-1.0753298,0.0,572.31,0.22509158,368.5,2014
325.1,0.0,-1.0753298,0.0,585.39,0.2674206,325.1,2014
309.5,0.0,-1.0753298,0.0,585.51,0.30909666,309.5,2014
304.0,0.0,-1.0753298,0.0,582.38,0.3482186,304.0,2014
481.3,0.0,-1.0753298,5.6873994,590.91,0.3830713,481.3,2014
338.9,0.0,-1.0753298,0.0,636.89,0.4122229,338.9,2014
275.0,0.0,-1.0753298,0.0,669.56,0.4345338,275.0,2014
398.5,0.0,-1.0753298,1.5215822,680.25,0.44910717,398.5,2014
369.9,0.0,-1.0753298,0.0,674.76,0.45523643,369.9,2014
401.8,0.0,-1.0753298,0.0,696.92,0.45240209,401.8,2014
403.5,0.0,-1.0753298,0.0,743.89,0.44035023,403.5,2014
401.0,0.0,-1.0753298,0.0,864.70996,0.41923204,401.0,2014
571.6,0.0,-1.0753298,155.8607,879.77,0.38974932,571.6,2014
554.7,0.0,-1.0753298,0.0,856.64,0.35323516,554.7,2014
495.0,0.0,-0.7744703,0.0,771.45996,0.3116138,495.0,2014
573.9,0.0,-0.7744703,0.0,735.52997,0.2672244,573.9,2014
650.7,0.0,-0.7744703,0.0,735.27,0.22254285,650.7,2014
575.2,3.0,-0.7744703,0.0,745.57,0.17986867,0.0,2014
559.6,0.0,-0.7744703,0.0,746.43,0.14105439,559.6,2014
603.6,0.0,-0.7744703,0.0,736.14,0.107335865,603.6,2014
319.7,0.0,-2.0651298,21.373613,390.0,0.0,319.7,2014
332.1,0.0,-2.0651298,58.218323,393.45,0.0,332.1,2014
267.8,0.0,-2.0651298,36.93883,407.86002,0.0,267.8,2014
269.5,0.0,-2.0651298,5.226795,446.17,0.0,269.5,2014
329.8,0.0,-2.0651298,82.01667,419.43,0.009522854,329.8,2014
220.3,3.0,-1.9349408,255.83725,384.1,0.03804509,0.0,2014
233.6,0.0,-1.9349408,99.36063,402.16,0.055770982,233.6,2014
297.6,0.0,-1.9349408,31.896194,495.54,0.078592576,297.6,2014
257.4,0.0,-1.9349408,57.085354,545.83,0.10648019,257.4,2014
430.4,0.0,-1.9349408,127.49367,553.28,0.13871743,430.4,2014
231.1,0.0,-1.9349408,0.0,487.06,0.17379665,231.1,2014
243.7,0.0,-1.9349408,47.77947,460.15,0.2094536,243.7,2014
273.3,0.0,-1.9349408,0.0,460.89,0.24287064,273.3,2014
251.5,0.0,-1.9349408,0.0,497.13,0.27103624,251.5,2014
265.6,0.0,-1.9349408,0.0,522.87,0.2912002,265.6,2014
328.4,0.0,-1.9349408,0.0,561.82,0.3013284,328.4,2014
317.0,0.0,-1.9349408,0.0,645.81,0.30044994,317.0,2014
324.4,0.0,-1.9349408,0.0,672.19,0.2888133,324.4,2014
343.6,0.0,-1.9349408,0.0,649.57,0.26781502,343.6,2014
319.6,3.0,-1.9349408,0.0,589.34,0.239726,0.0,2014
333.3,0.0,-1.9349408,0.0,553.94,0.2072883,333.3,2014
357.7,0.0,-1.9349408,14.22592,555.21,0.17328165,357.7,2014
287.2,0.0,-1.7137961,1.2505385,561.38,0.14015244,287.2,2014
328.8,0.0,-1.7137961,0.0,558.67,0.1097672,328.8,2014
273.1,0.0,-1.7137961,0.0,558.96,0.08331222,273.1,2014
290.5,0.0,-1.7137961,0.0,567.56,0.06132243,290.5,2014
338.4,0.0,-1.7137961,0.0,567.97,0.043799344,338.4,2014
276.4,0.0,-1.7137961,0.0,541.67,0.03037091,276.4,2014
326.8,0.0,-1.7137961,0.0,545.24,0.020451093,326.8,2014
307.2,0.0,-1.7137961,0.0,574.35,0.013375311,307.2,2014
339.4,0.0,-1.7137961,0.0,617.23,0.008496278,339.4,2014
349.6,0.0,-1.7137961,0.0,659.88,0.005242269,349.6,2014
333.7,0.0,-1.7137961,0.0,644.37,0.0031435795,333.7,2014
306.2,0.0,-1.7137961,0.0,620.41,0.0018364874,306.2,2014
312.0,0.0,-1.7137961,0.0,583.68,0.0010535714,312.0,2014
293.0,0.0,-1.7137961,0.0,553.15,0.0006074374,293.0,2014
313.9,0.0,-1.7137961,0.0,538.20996,0.0003316525,313.9,2014
319.4,0.0,-1.7137961,0.0,517.92,0.00025188894,319.4,2014
332.1,0.0,-1.7137961,0.0,496.55,0.00024083421,332.1,2014
269.5,0.0,-1.411963,0.0,496.36002,0.00027644954,269.5,2014
279.5,0.0,-1.411963,0.0,503.03,0.00034477643,279.5,2014
391.0,0.0,-1.411963,0.0,528.3,0.0004289288,391.0,2014
230.7,0.0,-1.411963,0.0,547.86,0.0005377642,230.7,2014
298.5,0.0,-1.411963,0.0,548.32,0.00064865063,298.5,2014
300.2,0.0,-1.411963,0.0,526.87,0.00075669383,300.2,2014
324.9,3.0,-1.411963,1.0806044,533.01,0.00092628266,0.0,2014
354.4,0.0,-1.411963,0.0,584.17,0.0011005712,354.4,2014
305.7,0.0,-1.411963,2.3785942,631.82,0.0013567008,305.7,2014
324.5,0.0,-1.411963,0.0006021758,643.45,0.0017823426,324.5,2014
261.3,0.0,-1.411963,0.0,565.93,0.0025262192,261.3,2014
266.5,0.0,-1.411963,0.0,579.93,0.0038070125,266.5,2014
281.8,0.0,-1.411963,0.0,591.13,0.0059498115,281.8,2014
424.5,0.0,-1.411963,0.39543828,554.67,0.009476036,424.5,2014
457.2,0.0,-1.411963,0.0,536.86,0.0148541955,457.2,2014
340.9,0.0,-1.411963,0.0,537.04,0.022789909,340.9,2014
255.4,0.0,-1.411963,0.0,529.33997,0.034000665,255.4,2014
311.6,0.0,-1.411963,0.0,521.05,0.049150325,311.6,2014
308.3,0.0,-1.0753298,0.0,542.12,0.068750806,308.3,2014
352.1,0.0,-1.0753298,0.0,567.64,0.093023956,352.1,2014
399.4,0.0,-1.0753298,0.0,563.63,0.12179718,399.4,2014
406.6,0.0,-1.0753298,0.0,558.85,0.15444012,406.6,2014
380.1,0.0,-1.0753298,0.0,604.02997,0.18988785,380.1,2014
329.6,0.0,-1.0753298,0.0,618.5,0.22673261,329.6,2014
310.9,0.0,-1.0753298,0.0,596.84,0.2633787,310.9,2014
457.1,3.0,-1.0753298,0.0,587.55,0.29821336,0.0,2014
382.9,0.0,-1.0753298,0.0,592.82,0.32974625,382.9,2014
393.2,0.0,-1.0753298,0.0,633.21,0.35668314,393.2,2014
348.4,3.0,-1.0753298,0.0,657.86,0.37792858,0.0,2014
421.5,0.0,-1.0753298,0.0,678.2,0.39254636,421.5,2014
360.8,0.0,-1.0753298,0.0,696.5,0.39972898,360.8,2014
328.7,0.0,-1.0753298,0.0,729.81,0.39882198,328.7,2014
523.9,0.0,-1.0753298,0.0,767.66,0.38942552,523.9,2014
460.0,0.0,-1.0753298,0.0,887.31,0.37154895,460.0,2014
437.4,0.0,-1.0753298,0.0,904.38,0.34576255,437.4,2014
593.4,0.0,-1.0753298,51.793633,878.43,0.31327602,593.4,2014
556.7,0.0,-0.7744703,6.4624,796.62,0.27589375,556.7,2014
651.4,0.0,-0.7744703,5.5528135,780.57,0.23583484,651.4,2014
503.4,0.0,-0.7744703,0.0,762.88,0.19545503,503.4,2014
508.5,0.0,-0.7744703,0.0,770.03,0.15693793,508.5,2014
483.6,0.0,-0.7744703,0.0,755.92,0.12203135,483.6,2014
552.0,0.0,-0.7744703,0.0,806.45,0.09188516,552.0,2014
320.3,0.0,11.454948,0.0,599.972,0.17356941,320.3,2015
343.5,0.0,11.454948,0.0,624.861,0.18470381,343.5,2015
426.9,0.0,11.454948,0.0,680.125,0.1905222,426.9,2015
409.3,0.0,11.454948,1.1125665,716.27,0.19079603,409.3,2015
389.3,0.0,11.454948,0.36616653,747.29596,0.18592142,389.3,2015
393.8,0.0,11.22001,0.0,758.339,0.17682773,393.8,2015
376.7,0.0,11.22001,0.0,768.958,0.16478807,376.7,2015
386.0,0.0,11.22001,0.0,770.241,0.15117969,386.0,2015
320.5,0.0,11.22001,0.0,743.033,0.13725282,320.5,2015
431.5,0.0,11.22001,0.0,715.511,0.12395755,431.5,2015
360.9,0.0,11.454948,2.8533597,668.971,0.11935558,360.9,2015
333.3,0.0,11.454948,0.90680146,627.036,0.14359988,333.3,2015
361.4,0.0,11.454948,0.0,604.583,0.16745114,361.4,2015
347.4,0.0,11.454948,0.0,582.537,0.18923822,347.4,2015
399.7,0.0,11.454948,0.0,588.93097,0.20730902,399.7,2015
411.7,0.0,11.454948,0.0,598.016,0.22028957,411.7,2015
382.3,0.0,11.454948,0.0,618.00903,0.22731726,382.3,2015
401.5,0.0,11.454948,0.0,654.287,0.22818886,401.5,2015
349.3,0.0,11.454948,0.0,736.764,0.2233833,349.3,2015
436.4,0.0,11.22001,0.0,766.422,0.21395054,436.4,2015
373.5,0.0,11.22001,0.0,775.817,0.20129554,373.5,2015
405.8,0.0,11.22001,0.0,776.833,0.18691175,405.8,2015
353.3,0.0,11.22001,0.0,768.758,0.17212899,353.3,2015
390.2,0.0,11.22001,0.0,772.824,0.15792936,390.2,2015
417.2,0.0,11.22001,0.0,775.827,0.14486086,417.2,2015
423.4,0.0,11.454948,9.724194,663.404,0.09471485,423.4,2015
418.2,0.0,11.454948,8.415244,650.921,0.11970071,418.2,2015
343.0,0.0,11.454948,0.0,639.262,0.14694291,343.0,2015
399.1,0.0,11.454948,0.0,613.56,0.17516871,399.1,2015
327.0,0.0,11.454948,0.0,595.39,0.20272747,327.0,2015
328.8,0.0,11.454948,0.0,567.95,0.22777759,328.8,2015
380.6,0.0,11.454948,0.0,568.08,0.24853562,380.6,2015
380.1,0.0,11.454948,0.0,568.699,0.2635539,380.1,2015
385.1,0.0,11.454948,0.0,599.526,0.271963,385.1,2015
413.0,0.0,11.454948,0.0,623.709,0.27361757,413.0,2015
343.7,0.0,11.454948,0.0,714.126,0.26910365,343.7,2015
388.6,0.0,11.22001,0.0,749.38,0.25960276,388.6,2015
340.1,0.0,11.22001,0.0,751.3,0.24664673,340.1,2015
373.0,0.0,11.22001,0.0,749.817,0.2318251,373.0,2015
353.2,0.0,11.22001,0.0,745.98,0.21651489,353.2,2015
345.8,0.0,11.22001,0.0,771.777,0.20169024,345.8,2015
370.5,0.0,11.22001,0.0,788.803,0.18784186,370.5,2015
457.7,0.0,11.22001,0.0,811.172,0.17500597,457.7,2015
455.9,0.0,11.22001,0.19585767,876.023,0.16287844,455.9,2015
532.8,0.0,11.22001,0.897001,884.199,0.15097606,532.8,2015
500.9,0.0,11.22001,0.0,890.243,0.13880509,500.9,2015
368.7,0.0,11.454948,0.0,631.474,0.09259864,368.7,2015
359.9,3.0,11.454948,0.0,639.074,0.11865223,0.0,2015
347.8,0.0,11.454948,0.0,636.358,0.14796819,347.8,2015
375.4,0.0,11.454948,0.0,630.086,0.17948511,375.4,2015
345.7,0.0,11.454948,0.0,620.222,0.21174698,345.7,2015
342.0,0.0,11.454948,0.0,609.214,0.24293533,342.0,2015
385.4,0.0,11.454948,1.0286367,578.365,0.2710817,385.4,2015
413.3,0.0,11.454948,0.0,588.96,0.29433334,413.3,2015
404.5,3.0,11.454948,0.0,597.002,0.31123868,0.0,2015
331.9,0.0,11.454948,0.0,582.018,0.32098657,331.9,2015
194.8,0.0,11.454948,0.0,599.73804,0.323537,194.8,2015
391.3,0.0,11.454948,0.94552135,677.999,0.3196047,391.3,2015
290.9,0.0,11.22001,0.0,714.62897,0.31049442,290.9,2015
368.5,0.0,11.22001,0.0,723.692,0.2978291,368.5,2015
412.1,0.0,11.22001,0.0,728.42303,0.28323743,412.1,2015
386.8,0.0,11.22001,0.0,719.863,0.2680756,386.8,2015
374.9,0.0,11.22001,0.817559,747.973,0.25324062,374.9,2015
319.2,0.0,11.22001,0.0,788.365,0.23910409,319.2,2015
358.9,0.0,11.22001,0.96607363,828.939,0.22556236,358.9,2015
453.7,0.0,11.22001,0.0,871.09204,0.21217549,453.7,2015
429.1,0.0,11.22001,0.0,887.109,0.19835305,429.1,2015
377.2,0.0,11.22001,0.0,886.381,0.18354432,377.2,2015
465.3,0.0,11.22001,0.0,890.579,0.16739856,465.3,2015
376.4,0.0,11.22001,0.0,872.609,0.14986058,376.4,2015
454.7,0.0,11.22001,1.6690416,841.602,0.13120064,454.7,2015
409.8,0.0,11.454948,24.302614,624.749,0.04926419,409.8,2015
368.0,0.0,11.454948,11.622122,596.754,0.06734214,368.0,2015
353.6,0.0,11.454948,0.0,589.438,0.0896187,353.6,2015
337.2,0.0,11.454948,0.0,592.941,0.1161356,337.2,2015
377.0,0.0,11.454948,0.0,602.426,0.14656879,377.0,2015
401.1,0.0,11.454948,0.0,610.985,0.1801986,401.1,2015
338.6,0.0,11.454948,0.0,627.3,0.21574882,338.6,2015
351.6,0.0,11.454948,0.0,640.048,0.25159514,351.6,2015
289.4,0.0,11.454948,0.0,635.507,0.2858023,289.4,2015
499.7,0.0,11.454948,1.0286367,601.616,0.31635845,499.7,2015
332.7,0.0,11.454948,0.4994747,614.141,0.34144598,332.7,2015
370.5,0.0,11.454948,0.0,605.247,0.3597174,370.5,2015
313.0,0.0,11.454948,0.0,565.14197,0.37051234,313.0,2015
305.2,0.0,11.454948,1.5750464,613.321,0.37395662,305.2,2015
356.1,0.0,11.454948,1.5608245,657.972,0.37091172,356.1,2015
388.4,0.0,11.22001,1.9321262,686.638,0.36277944,388.4,2015
273.1,0.0,11.22001,0.0,706.627,0.35120964,273.1,2015
341.1,0.0,11.22001,0.0,731.20404,0.33778107,341.1,2015
408.9,0.0,11.22001,0.0,728.909,0.32373014,408.9,2015
310.8,0.0,11.22001,0.0,738.284,0.30978283,310.8,2015
427.9,0.0,11.22001,0.0,770.938,0.2961137,427.9,2015
321.2,0.0,11.22001,0.0,805.027,0.28242376,321.2,2015
379.8,0.0,11.22001,0.0,853.60803,0.2681057,379.8,2015
508.7,0.0,11.22001,0.0,863.799,0.2524528,508.7,2015
522.3,0.0,11.22001,0.0,882.20703,0.23486724,522.3,2015
508.3,0.0,11.22001,0.0,876.294,0.21503402,508.3,2015
409.5,0.0,11.22001,0.0,856.191,0.1930166,409.5,2015
492.7,0.0,11.22001,0.0,836.432,0.16928166,492.7,2015
438.6,0.0,11.559829,22.712416,507.109,0.014816633,438.6,2015
290.8,0.0,11.559829,0.0,537.657,0.022279318,290.8,2015
343.2,0.0,11.454948,0.0,573.458,0.032546863,343.2,2015
367.0,0.0,11.454948,12.814905,589.226,0.04627003,367.0,2015
372.4,0.0,11.454948,3.039196,570.446,0.0639271,372.4,2015
396.1,0.0,11.454948,11.282626,558.151,0.085945085,396.1,2015
371.7,0.0,11.454948,0.0,548.345,0.11249034,371.7,2015
370.9,0.0,11.454948,0.0,553.377,0.14340085,370.9,2015
399.9,0.0,11.454948,0.0,576.418,0.1781107,399.9,2015
402.4,0.0,11.454948,0.0,588.34,0.21566409,402.4,2015
315.7,0.0,11.454948,0.0,615.622,0.254561,315.7,2015
364.6,0.0,11.454948,0.0,658.757,0.29304427,364.6,2015
387.5,0.0,11.454948,0.0,660.676,0.32914135,387.5,2015
356.4,0.0,11.454948,0.0,628.304,0.36091393,356.4,2015
351.9,0.0,11.454948,4.8690844,621.768,0.38671738,351.9,2015
334.6,0.0,11.454948,0.0,603.856,0.40544492,334.6,2015
367.6,0.0,11.454948,0.0,597.146,0.41669914,367.6,2015
388.9,0.0,11.454948,6.0948014,620.763,0.42084065,388.9,2015
322.9,0.0,11.454948,6.0539966,652.408,0.41889194,322.9,2015
420.6,0.0,11.22001,0.0,656.735,0.41231263,420.6,2015
302.8,0.0,11.22001,0.0,665.489,0.40269625,302.8,2015
330.7,0.0,11.22001,0.0,719.751,0.39146176,330.7,2015
320.5,0.0,11.22001,0.0,738.65497,0.37960893,320.5,2015
346.0,0.0,11.22001,0.96377164,758.287,0.3675859,346.0,2015
353.1,0.0,11.22001,0.0,781.549,0.35528615,353.1,2015
339.2,0.0,11.22001,0.0,813.092,0.34215972,339.2,2015
403.1,0.0,11.22001,0.0,868.495,0.32740483,403.1,2015
504.3,0.0,11.22001,0.0,871.833,0.310196,504.3,2015
462.3,0.0,11.22001,0.0,843.853,0.28990418,462.3,2015
535.6,0.0,11.22001,0.0,826.258,0.26627925,535.6,2015
433.1,0.0,11.22001,0.0,799.424,0.23953919,433.1,2015
437.6,0.0,11.22001,0.0,815.341,0.2103863,437.6,2015
490.1,0.0,11.22001,0.0,822.753,0.17990087,490.1,2015
293.5,0.0,11.559829,5.323204,562.609,0.008364154,293.5,2015
353.8,0.0,11.559829,22.270922,516.62,0.013154066,353.8,2015
302.5,0.0,11.559829,0.0,494.714,0.020074379,302.5,2015
382.9,0.0,11.559829,0.0,552.819,0.02973993,382.9,2015
334.1,0.0,11.454948,0.0,580.336,0.042789012,334.1,2015
364.5,0.0,11.454948,0.0,574.866,0.059883356,364.5,2015
324.4,0.0,11.454948,0.0,536.83704,0.08142376,324.4,2015
349.8,3.0,11.454948,4.3658857,540.277,0.1077004,0.0,2015
313.9,0.0,11.454948,0.0,503.96298,0.13866176,313.9,2015
368.4,0.0,11.454948,0.0,521.115,0.17386818,368.4,2015
411.0,0.0,11.454948,2.5882869,572.237,0.21245132,411.0,2015
471.4,0.0,11.454948,0.29280797,585.073,0.25318563,471.4,2015
380.8,0.0,11.454948,0.0,612.348,0.29435363,380.8,2015
393.2,0.0,11.454948,0.0,672.176,0.33411872,393.2,2015
421.6,0.0,11.454948,0.1593357,688.433,0.3705708,421.6,2015
407.7,0.0,11.454948,15.397597,685.828,0.401981,407.7,2015
404.6,0.0,11.454948,23.077963,666.437,0.4270306,404.6,2015
401.1,0.0,11.454948,6.81863,662.577,0.44500014,401.1,2015
319.7,0.0,11.454948,16.496395,615.498,0.46030453,319.7,2015
336.2,0.0,11.454948,26.073542,641.144,0.4594934,336.2,2015
422.9,0.0,11.22001,29.92056,632.282,0.4549076,422.9,2015
350.6,3.0,11.22001,9.494265,632.042,0.44799465,0.0,2015
419.8,0.0,11.22001,7.99951,697.515,0.43990016,419.8,2015
397.5,0.0,11.22001,13.32346,739.713,0.43127036,397.5,2015
329.9,0.0,11.22001,0.0,769.502,0.42217338,329.9,2015
376.5,0.0,11.22001,0.0,808.951,0.4121451,376.5,2015
383.8,0.0,11.22001,0.0,852.779,0.40033853,383.8,2015
375.0,0.0,11.22001,0.0,889.229,0.38573974,375.0,2015
428.7,0.0,11.22001,0.0,869.561,0.36740983,428.7,2015
440.2,0.0,11.22001,0.0,839.358,0.3447084,440.2,2015
448.8,0.0,11.22001,0.0,812.961,0.31747904,448.8,2015
504.3,0.0,11.22001,0.0,771.22003,0.28612268,504.3,2015
463.8,0.0,11.22001,0.0,778.804,0.25160375,463.8,2015
418.2,3.0,11.22001,0.0,789.134,0.21531199,0.0,2015
319.3,0.0,11.559829,0.0,548.359,0.0043324986,319.3,2015
392.5,0.0,11.559829,0.0,554.87,0.0071500014,392.5,2015
379.3,0.0,11.559829,9.32043,555.182,0.011436706,379.3,2015
354.0,0.0,11.559829,3.4343438,549.067,0.017737884,354.0,2015
305.3,0.0,11.559829,6.796793,540.362,0.026686039,305.3,2015
365.8,0.0,11.559829,4.3658857,572.755,0.038960375,365.8,2015
428.6,0.0,11.454948,9.713537,591.282,0.05522013,428.6,2015
431.2,0.0,11.454948,11.865411,543.79,0.076093026,431.2,2015
409.8,0.0,11.454948,14.507443,535.568,0.10184356,409.8,2015
356.3,0.0,11.454948,6.669274,541.278,0.13255301,356.3,2015
379.9,0.0,11.454948,8.339332,508.62,0.1678766,379.9,2015
372.7,0.0,11.454948,0.0,522.722,0.20702823,372.7,2015
378.0,0.0,11.454948,7.3288407,586.772,0.24878843,378.0,2015
359.7,0.0,11.454948,0.0,591.212,0.29164478,359.7,2015
372.4,0.0,11.454948,0.0,612.566,0.33368888,372.4,2015
408.7,0.0,11.454948,0.0,658.642,0.37307513,408.7,2015
388.3,0.0,11.454948,0.0,689.076,0.4080681,388.3,2015
398.3,0.0,11.454948,0.0,718.04,0.437289,398.3,2015
385.0,0.0,11.454948,0.0,719.488,0.45989537,385.0,2015
393.1,3.0,11.454948,0.0,732.467,0.47569183,0.0,2015
412.2,3.0,11.454948,0.0,693.881,0.48514125,0.0,2015
