ET_KS,GRACE_KS,URBAN_KS,P_KS,GW_KS,SW_KS,ET_FLT_KS,YEAR
331.7,12.63191,0.0,707.85,27.890806,5.908628e-06,331.7,2015
399.2,12.601149,0.0,699.951,70.732925,3.1532338e-05,399.2,2015
325.8,12.601149,0.0,714.79,37.74373,6.737258e-05,325.8,2015
398.0,12.601149,0.0,718.247,7.897838,0.00013905337,398.0,2015
327.2,12.601149,0.0,698.305,3.531953,0.0002750498,327.2,2015
313.1,12.601149,0.0,724.455,6.180917,0.0005232741,313.1,2015
421.2,12.601149,0.0,767.617,0.0,0.0009573911,421.2,2015
277.5,12.601149,0.0,799.037,0.0,0.0016844288,277.5,2015
345.9,12.601149,0.0,860.443,0.0,0.0028496145,345.9,2015
353.8,12.601149,0.0,845.407,0.0,0.0046351324,353.8,2015
314.9,12.601149,0.0,810.683,0.0,0.0072486554,314.9,2015
338.3,12.601149,0.0,844.853,0.0,0.010898148,338.3,2015
301.6,12.601149,0.0,869.145,0.0,0.015751857,301.6,2015
350.9,12.601149,0.0,817.009,0.0,0.021886753,350.9,2015
347.9,12.601149,0.0,758.979,0.0,0.029234147,347.9,2015
341.3,12.601149,0.0,712.115,0.0,0.037536193,341.3,2015
373.9,12.601149,0.0,705.171,0.0,0.046329066,373.9,2015
335.6,12.601149,0.0,712.872,0.0,0.0549661,335.6,2015
374.1,12.40369,0.0,698.867,1.067462,0.062685944,374.1,2015
379.2,12.40369,0.0,681.884,0.0,0.06871891,379.2,2015
361.1,12.40369,0.0,672.242,0.0,0.07241213,361.1,2015
317.6,12.40369,0.0,671.032,1.700424,0.07343348,317.6,2015
371.8,12.40369,0.0,656.163,0.0,0.07160799,371.8,2015
293.8,12.40369,0.0,650.783,0.0,0.06730628,293.8,2015
379.8,12.40369,0.0,633.40497,0.0,0.06108827,379.8,2015
349.2,12.40369,0.0,645.442,0.0,0.053882126,349.2,2015
389.5,12.40369,0.0,669.059,0.0,0.046779703,389.5,2015
445.3,12.40369,0.0,663.746,0.0,0.04098646,445.3,2015
436.6,12.40369,0.0,661.519,0.0,0.0377684,436.6,2015
382.7,12.40369,0.0,682.162,0.0,0.03842293,382.7,2015
426.2,12.40369,3.0,717.153,0.0,0.044254515,0.0,2015
434.2,12.40369,0.0,759.874,0.0,0.056523167,434.2,2015
289.3,12.40369,0.0,818.68604,0.0,0.076332636,289.3,2015
344.8,12.40369,0.0,825.843,0.0,0.1044404,344.8,2015
319.5,12.40369,0.0,770.158,0.0,0.14100064,319.5,2015
356.1,12.056327,0.0,774.223,0.0,0.18540914,356.1,2015
367.0,12.056327,0.0,751.555,0.0,0.23574498,367.0,2015
408.0,12.056327,3.0,713.912,39.228535,0.28914368,0.0,2015
374.7,12.056327,0.0,694.41797,70.14062,0.3417384,374.7,2015
379.7,12.056327,0.0,668.947,86.07558,0.3891477,379.7,2015
361.8,12.056327,0.0,676.724,12.836047,0.42713243,361.8,2015
367.1,12.056327,0.0,730.828,0.0,0.45234713,367.1,2015
319.7,12.056327,0.0,720.625,9.810979,0.4630283,319.7,2015
342.6,12.056327,0.0,688.455,16.617346,0.45945603,342.6,2015
300.1,12.056327,0.0,691.421,20.292374,0.4439694,300.1,2015
363.9,12.056327,0.0,721.167,40.60263,0.42065609,363.9,2015
376.4,12.056327,0.0,749.059,8.671256,0.39460576,376.4,2015
372.5,12.056327,0.0,747.37604,0.0,0.37095416,372.5,2015
526.7,12.056327,0.0,729.002,0.0,0.35390127,526.7,2015
435.0,12.056327,0.0,730.329,2.6356602,0.34592637,435.0,2015
410.8,12.056327,0.0,720.679,0.7640129,0.34730855,410.8,2015
402.8,12.056327,3.0,725.651,0.0,0.3561763,0.0,2015
467.4,12.056327,0.0,766.028,0.098370075,0.3689273,467.4,2015
428.8,11.592863,0.0,765.412,0.0,0.38102126,428.8,2015
463.0,11.592863,0.0,779.632,0.0,0.3879314,463.0,2015
389.7,11.592863,0.0,812.714,1.3065726,0.38605252,0.0,2015
399.3,11.592863,0.0,804.549,3.2931032,0.37336788,399.3,2015
460.4,11.592863,0.0,823.023,65.32457,0.34974912,460.4,2015
467.5,11.592863,0.0,925.052,59.394184,0.3168443,467.5,2015
312.9,11.592863,0.0,961.18604,0.7510924,0.27762055,312.9,2015
462.4,11.592863,0.0,935.682,5.7029657,0.23569758,462.4,2015
412.4,11.592863,0.0,944.82,2.5429132,0.1946442,412.4,2015
479.5,11.592863,0.0,986.329,2.4225507,0.15735443,479.5,2015
484.0,11.592863,0.0,1087.163,0.0,0.12585801,484.0,2015
243.8,12.490055,0.0,703.718,0.0,0.0,243.8,2015
272.3,12.63191,0.0,699.051,0.0,0.0,272.3,2015
250.2,12.63191,0.0,666.942,0.0,0.0,250.2,2015
277.1,12.63191,0.0,657.124,0.0,0.0,277.1,2015
267.9,12.63191,0.0,686.303,0.0,0.0,267.9,2015
292.7,12.63191,0.0,725.885,0.0,0.0,292.7,2015
271.5,12.63191,0.0,724.488,0.0027398998,0.0,271.5,2015
273.5,12.63191,0.0,719.844,0.0,0.0,273.5,2015
332.8,12.63191,3.0,634.18097,1.8953333,0.0,0.0,2015
286.9,12.63191,0.0,608.62897,8.325849,0.0,286.9,2015
275.0,12.63191,0.0,667.432,2.5289876,0.0,275.0,2015
347.8,12.63191,0.0,721.654,0.0,0.0,347.8,2015
241.0,12.63191,0.0,755.243,0.0,0.0,241.0,2015
341.9,12.63191,0.0,742.602,0.0,0.0,341.9,2015
283.1,12.63191,0.0,728.221,0.0,6.96167e-08,283.1,2015
248.6,12.63191,0.0,720.604,0.0,1.5186691e-07,248.6,2015
357.7,12.63191,0.0,730.203,0.0,3.1830325e-07,357.7,2015
411.4,12.63191,0.0,749.8,18.863976,6.4098407e-07,411.4,2015
359.1,12.63191,0.0,719.738,37.125328,9.699326e-06,359.1,2015
360.2,12.601149,0.0,720.855,30.192446,3.363331e-05,360.2,2015
336.6,12.601149,0.0,743.209,63.525375,7.088006e-05,336.6,2015
325.0,12.601149,0.0,749.44196,8.411508,0.0001441109,325.0,2015
402.7,12.601149,0.0,760.299,0.0,0.00028152388,402.7,2015
296.4,12.601149,0.0,766.698,2.9523473,0.0005292756,296.4,2015
327.6,12.601149,0.0,778.528,0.0,0.00095745665,327.6,2015
318.0,12.601149,0.0,811.293,0.0,0.001666326,318.0,2015
387.6,12.601149,0.0,880.781,0.0,0.0027896315,387.6,2015
348.7,12.601149,0.0,844.222,0.0,0.0044919075,348.7,2015
362.2,12.601149,0.0,793.53,0.0,0.0069561685,362.2,2015
371.3,12.601149,0.0,815.051,0.0,0.010359276,371.3,2015
337.5,12.601149,0.0,839.307,0.0,0.014834705,337.5,2015
354.8,12.601149,0.0,819.496,0.0,0.020426488,354.8,2015
386.7,12.601149,0.0,779.674,0.0,0.027042871,386.7,2015
393.6,12.601149,0.0,727.888,0.0,0.034422215,393.6,2015
378.6,12.601149,0.0,676.103,0.0,0.04212477,378.6,2015
340.1,12.601149,0.0,664.3,0.0,0.049560674,340.1,2015
282.9,12.40369,0.0,657.394,0.0,0.056056794,282.9,2015
357.1,12.40369,0.0,666.755,0.0,0.06095414,357.1,2015
319.5,12.40369,0.0,670.389,0.0,0.06371712,319.5,2015
297.9,12.40369,0.0,661.286,0.0,0.064109325,297.9,2015
329.8,12.40369,0.0,650.213,0.0,0.062032234,329.8,2015
319.3,12.40369,0.0,670.613,0.0,0.057888772,319.3,2015
378.4,12.40369,0.0,693.574,0.0,0.05219218,378.4,2015
368.2,12.40369,0.0,693.045,0.0,0.04579815,368.2,2015
305.3,12.40369,0.0,713.117,0.0,0.03968573,305.3,2015
391.1,12.40369,0.0,710.145,0.0,0.03493189,391.1,2015
308.3,12.40369,0.0,685.735,0.0,0.0326785,308.3,2015
313.8,12.40369,0.0,691.362,0.0,0.03412101,313.8,2015
370.3,12.40369,0.0,708.609,0.0,0.040498123,370.3,2015
423.7,12.40369,0.0,715.492,0.0,0.053049866,423.7,2015
369.7,12.40369,0.0,804.54004,0.0,0.07291127,369.7,2015
411.3,12.40369,0.0,839.359,0.0,0.10092317,411.3,2015
432.5,12.40369,0.0,796.657,0.0,0.13736995,432.5,2015
414.7,12.056327,0.0,760.87897,0.0,0.18180147,414.7,2015
344.3,12.056327,0.0,751.162,8.351596,0.23247975,344.3,2015
443.8,12.056327,3.0,795.901,139.65576,0.2866813,0.0,2015
463.8,12.056327,0.0,809.145,72.295654,0.34062508,463.8,2015
245.7,12.056327,0.0,801.086,100.70338,0.38991845,245.7,2015
407.2,12.056327,0.0,794.24304,47.067337,0.4301957,407.2,2015
400.3,12.056327,0.0,792.153,74.47588,0.4578693,400.3,2015
384.6,12.056327,0.0,733.933,37.756645,0.47085515,384.6,2015
345.5,12.056327,0.0,708.35,52.76092,0.46906036,345.5,2015
379.0,12.056327,0.0,698.521,12.259636,0.454492,379.0,2015
444.8,12.056327,3.0,689.98,16.081831,0.43098283,0.0,2015
512.3,12.056327,3.0,726.236,19.384413,0.40349987,0.0,2015
458.0,12.056327,3.0,743.15,0.0,0.37720823,0.0,2015
432.5,12.056327,0.0,753.21,12.244641,0.35648674,432.5,2015
405.8,12.056327,0.0,743.244,0.0,0.3407849,405.8,2015
413.7,12.056327,0.0,762.74396,0.85317594,0.3450297,413.7,2015
427.4,12.056327,0.0,787.109,0.0,0.35367772,427.4,2015
500.8,11.592863,0.0,763.774,0.0,0.36255565,500.8,2015
448.9,11.592863,0.0,768.242,0.0,0.36741146,448.9,2015
372.3,11.592863,0.0,803.036,0.0,0.3647974,372.3,2015
458.8,11.592863,0.0,779.666,0.06413172,0.3527255,458.8,2015
439.1,11.592863,0.0,797.856,87.291336,0.33097628,439.1,2015
366.4,11.592863,3.0,904.792,256.6044,0.30100963,0.0,2015
567.0,11.592863,0.0,933.688,0.0,0.26554203,567.0,2015
456.5,11.592863,0.0,949.268,0.0,0.22791742,456.5,2015
527.6,11.592863,0.0,971.829,0.0,0.1914352,527.6,2015
481.6,11.592863,0.0,1021.775,43.554897,0.15875022,481.6,2015
543.4,11.592863,0.0,1107.6329,0.81229,0.13167466,543.4,2015
269.8,12.490055,3.0,664.226,0.0,0.0,0.0,2015
201.1,12.63191,0.0,670.565,0.0,0.0,201.1,2015
224.6,12.63191,0.0,641.796,0.0,0.0,224.6,2015
292.3,12.63191,0.0,673.126,0.0,0.0,292.3,2015
261.1,12.63191,0.0,746.479,0.0,0.0,261.1,2015
267.0,12.63191,0.0,764.393,0.0,0.0,267.0,2015
260.3,12.63191,0.0,755.149,0.0,0.0,260.3,2015
226.3,12.63191,0.0,674.077,0.0,0.0,226.3,2015
244.6,12.63191,0.0,623.23,2.5999093,0.0,244.6,2015
403.3,12.63191,0.0,612.041,35.805637,0.0,403.3,2015
330.9,12.63191,0.0,672.003,2.511344,0.0,330.9,2015
244.5,12.63191,0.0,708.47797,4.423553,0.0,244.5,2015
275.8,12.63191,0.0,751.904,0.0,0.0,275.8,2015
278.7,12.63191,0.0,733.684,0.0,0.0,278.7,2015
281.6,12.63191,0.0,698.029,0.0,1.4591213e-07,281.6,2015
312.5,12.63191,0.0,687.919,0.0,3.1830325e-07,312.5,2015
295.6,12.63191,0.0,706.963,0.0,6.6714307e-07,295.6,2015
339.1,12.63191,0.0,727.55,0.0,1.3434611e-06,339.1,2015
267.9,12.63191,0.0,706.005,0.2522966,1.5473826e-05,267.9,2015
246.2,12.601149,0.0,725.229,15.558148,4.1376486e-05,246.2,2015
380.1,12.601149,0.0,783.87103,106.130226,8.59486e-05,380.1,2015
354.6,12.601149,0.0,815.829,7.839877,0.00017217215,354.6,2015
414.3,12.601149,0.0,834.849,0.0,0.0003319708,414.3,2015
401.6,12.601149,0.0,792.688,8.437096,0.00061638316,401.6,2015
403.6,12.601149,0.0,763.47,0.0,0.0011018063,403.6,2015
384.2,12.601149,0.0,774.60004,0.0,0.0018956835,384.2,2015
332.6,12.601149,0.0,838.31104,0.0,0.003138681,332.6,2015
323.0,12.601149,0.0,816.74,0.0,0.005000057,323.0,2015
328.7,12.601149,0.0,791.276,0.0,0.0076627554,328.7,2015
409.5,12.601149,0.0,798.969,0.0,0.011295928,409.5,2015
335.4,12.601149,0.0,797.394,0.0,0.016015429,335.4,2015
351.9,12.601149,0.0,770.567,0.0,0.021837097,351.9,2015
283.9,12.601149,0.0,752.444,0.0,0.028632343,283.9,2015
360.7,12.601149,0.0,746.456,0.0,0.03609907,360.7,2015
279.8,12.601149,0.0,698.226,0.0,0.04376113,279.8,2015
357.7,12.601149,0.0,647.708,0.0,0.051005226,357.7,2015
372.3,12.40369,0.0,646.292,0.0,0.05715553,372.3,2015
349.5,12.40369,0.0,664.799,0.0,0.06157524,349.5,2015
369.2,12.40369,0.0,675.201,16.33528,0.063774586,369.2,2015
371.3,12.40369,0.0,679.24896,52.95238,0.063569225,371.3,2015
384.8,12.40369,0.0,681.064,11.295273,0.060935415,384.8,2015
388.7,12.40369,0.0,691.956,0.0,0.05634005,388.7,2015
331.1,12.40369,0.0,724.42,0.0,0.050314646,331.1,2015
398.2,12.40369,0.0,713.389,0.0,0.04372606,398.2,2015
394.5,12.40369,0.0,741.56,3.6241775,0.037528142,394.5,2015
376.1,12.40369,0.0,731.248,0.0,0.032746904,376.1,2015
341.3,12.40369,0.0,701.629,0.0,0.030457044,341.3,2015
354.7,12.40369,0.0,687.516,0.0,0.031783562,354.7,2015
383.3,12.40369,0.0,704.049,0.0,0.037906047,383.3,2015
425.9,12.40369,0.0,729.653,0.0,0.050031763,425.9,2015
308.0,12.40369,0.0,803.234,3.5775263,0.069303125,308.0,2015
342.2,12.40369,0.0,799.097,2.0957222,0.09661867,342.2,2015
306.0,12.40369,0.0,778.896,0.46766472,0.13237405,306.0,2015
431.2,12.056327,0.0,796.142,0.0,0.17626509,431.2,2015
419.7,12.056327,0.0,815.55,73.154465,0.22674812,419.7,2015
493.2,12.056327,0.0,849.22,155.8369,0.28126124,493.2,2015
477.0,12.056327,0.0,840.445,107.20775,0.3361407,477.0,2015
403.0,12.056327,0.0,830.335,121.41822,0.38701436,403.0,2015
405.6,12.056327,0.0,809.918,68.91148,0.42941427,405.6,2015
479.1,12.056327,0.0,797.938,25.880175,0.45951995,479.1,2015
350.3,12.056327,0.0,750.005,73.56899,0.47491753,350.3,2015
420.2,12.056327,0.0,736.858,19.27451,0.47511297,420.2,2015
455.0,12.056327,0.0,703.351,4.5048747,0.4617362,455.0,2015
431.0,12.056327,0.0,658.568,15.341918,0.43831372,431.0,2015
321.4,12.056327,0.0,695.101,0.0,0.40964043,321.4,2015
368.2,12.056327,0.0,723.294,17.92317,0.38087338,368.2,2015
434.0,12.056327,0.0,741.898,82.33601,0.35655123,434.0,2015
462.1,12.056327,0.0,750.244,123.341415,0.3397778,462.1,2015
439.6,12.056327,0.0,757.572,92.65331,0.3316244,439.6,2015
465.1,12.056327,0.0,774.796,3.3920562,0.33112964,465.1,2015
490.8,12.056327,0.0,772.06396,0.0,0.33558634,490.8,2015
489.2,11.592863,0.0,769.944,0.0,0.34124184,489.2,2015
500.9,11.592863,3.0,782.685,0.0,0.34416476,0.0,2015
394.4,11.592863,3.0,814.665,0.0,0.34109613,0.0,2015
448.4,11.592863,0.0,805.26697,0.0,0.33008868,448.4,2015
461.1,11.592863,0.0,822.161,87.644135,0.31082618,461.1,2015
481.5,11.592863,0.0,890.43,96.070145,0.28455916,481.5,2015
435.9,11.592863,0.0,920.187,2.862021,0.2537219,435.9,2015
440.2,11.592863,0.0,951.31,0.0,0.2213455,440.2,2015
490.0,11.592863,0.0,983.004,0.0,0.19042148,490.0,2015
456.5,11.592863,0.0,1026.157,30.785145,0.16332848,456.5,2015
457.1,11.592863,0.0,1079.954,0.0,0.14162137,457.1,2015
213.6,12.490055,0.0,657.549,0.0,0.0,213.6,2015
255.0,12.63191,0.0,670.278,0.0,0.0,255.0,2015
261.9,12.63191,0.0,613.067,0.0,0.0,261.9,2015
250.6,12.63191,0.0,586.238,0.0,0.0,250.6,2015
268.4,12.63191,0.0,667.96497,0.0,0.0,268.4,2015
330.8,12.63191,0.0,729.467,0.0,0.0,330.8,2015
215.6,12.63191,0.0,724.18,0.0,0.0,215.6,2015
286.6,12.63191,0.0,668.593,0.0,0.0,286.6,2015
320.0,12.63191,0.0,633.931,0.0,0.0,320.0,2015
319.5,12.63191,0.0,623.05,5.0901465,0.0,319.5,2015
293.0,12.63191,3.0,653.164,0.0,0.0,0.0,2015
292.0,12.63191,0.0,676.919,0.0,0.0,292.0,2015
211.3,12.63191,0.0,726.041,0.0,0.0,211.3,2015
316.3,12.63191,0.0,727.44,0.0,0.0,316.3,2015
310.0,12.63191,0.0,712.315,0.0,2.9383094e-07,310.0,2015
275.3,12.63191,0.0,698.133,0.0,6.4098407e-07,275.3,2015
279.6,12.63191,0.0,697.783,0.0,1.3434612e-06,279.6,2015
283.9,12.63191,0.0,704.765,0.0,2.7053984e-06,283.9,2015
347.8,12.63191,0.0,697.3,17.128767,2.406058e-05,347.8,2015
381.5,12.601149,0.0,723.81,4.1553216,5.6139295e-05,381.5,2015
304.5,12.601149,0.0,800.24896,45.87207,0.000115105715,304.5,2015
294.4,12.601149,0.0,803.645,11.988231,0.00022764697,294.4,2015
305.4,12.601149,0.0,798.235,0.0,0.00043386346,305.4,2015
367.2,12.601149,0.0,766.321,0.0,0.00079677306,367.2,2015
280.6,12.601149,0.0,752.052,0.0,0.0014095057,280.6,2015
297.3,12.601149,0.0,770.68,0.0,0.00240117,297.3,2015
320.5,12.601149,0.0,841.448,0.0,0.003938117,320.5,2015
348.6,12.601149,0.0,846.317,0.0,0.0062167337,348.6,2015
441.6,12.601149,0.0,784.144,0.0,0.009443956,441.6,2015
346.8,12.601149,0.0,754.293,0.0,0.013803363,346.8,2015
385.5,12.601149,0.0,733.484,0.0,0.019408256,385.5,2015
401.8,12.601149,0.0,736.985,0.0,0.026248183,401.8,2015
276.8,12.601149,0.0,739.84503,0.0,0.034140673,276.8,2015
362.7,12.601149,0.0,749.745,0.0,0.042703275,362.7,2015
384.0,12.601149,0.0,708.385,0.0,0.051360514,384.0,2015
379.8,12.601149,0.0,667.828,21.558357,0.059394356,379.8,2015
322.4,12.40369,0.0,679.187,23.351326,0.06603622,322.4,2015
376.1,12.40369,0.0,697.074,23.623177,0.07058596,376.1,2015
369.1,12.40369,0.0,706.275,25.606655,0.07253295,369.1,2015
311.0,12.40369,0.0,719.38696,2.9923487,0.07170807,311.0,2015
354.4,12.40369,0.0,714.441,37.446598,0.06816555,354.4,2015
426.4,12.40369,0.0,720.599,97.598724,0.062473323,426.4,2015
368.5,12.40369,0.0,745.088,0.0,0.055250656,368.5,2015
432.3,12.40369,0.0,764.977,0.0,0.047460802,432.3,2015
381.3,12.40369,0.0,763.338,20.161562,0.040120307,381.3,2015
350.2,12.40369,0.0,760.217,0.0,0.034280937,350.2,2015
343.1,12.40369,0.0,741.091,0.0,0.031006072,343.1,2015
383.9,12.40369,0.0,714.564,7.456344,0.03138077,383.9,2015
327.9,12.40369,0.0,717.539,0.0,0.03653147,327.9,2015
391.4,12.40369,0.0,745.113,0.0,0.04761903,391.4,2015
344.2,12.40369,0.0,768.067,0.0,0.06576734,344.2,2015
422.3,12.40369,0.0,749.673,18.689915,0.09190261,422.3,2015
446.2,12.40369,0.0,750.573,0.0,0.12650505,446.2,2015
457.0,12.056327,0.0,784.756,75.57647,0.16939764,457.0,2015
458.0,12.056327,0.0,817.601,74.59748,0.2192282,458.0,2015
469.0,12.056327,0.0,866.896,102.65859,0.27360278,469.0,2015
359.3,12.056327,0.0,860.688,75.01193,0.3289952,359.3,2015
425.3,12.056327,0.0,847.867,58.118176,0.3810799,425.3,2015
433.3,12.056327,0.0,793.094,80.42195,0.42531514,433.3,2015
367.2,12.056327,3.0,779.671,62.17048,0.45766956,0.0,2015
513.4,12.056327,0.0,752.129,115.97067,0.47541386,513.4,2015
436.8,12.056327,0.0,738.33,96.87298,0.47765252,436.8,2015
423.8,12.056327,0.0,707.065,0.0,0.46562392,423.8,2015
467.8,12.056327,0.0,653.712,12.205188,0.44252303,467.8,2015
356.4,12.056327,0.0,665.723,71.461174,0.41294283,356.4,2015
382.7,12.056327,0.0,695.188,63.293247,0.38200307,382.7,2015
361.8,12.056327,0.0,709.971,57.23192,0.3543803,361.8,2015
396.6,12.056327,0.0,703.257,123.67903,0.33348414,396.6,2015
412.6,12.056327,0.0,745.061,71.09556,0.32079437,412.6,2015
425.7,12.056327,0.0,763.009,9.32286,0.31584135,425.7,2015
516.2,12.056327,0.0,766.19904,0.0,0.31641224,516.2,2015
514.1,11.592863,0.0,785.712,0.0,0.31919774,514.1,2015
443.7,11.592863,0.0,814.971,0.0,0.32060593,443.7,2015
441.7,11.592863,0.0,825.924,0.0,0.3175785,441.7,2015
400.1,11.592863,3.0,811.461,0.0832508,0.308211,0.0,2015
456.3,11.592863,0.0,833.342,64.90283,0.29208502,456.3,2015
456.5,11.592863,0.0,885.687,132.98074,0.27023008,456.5,2015
472.1,11.592863,0.0,918.157,52.363224,0.24478263,472.1,2015
449.6,11.592863,0.0,964.065,3.3628206,0.2184435,449.6,2015
435.3,11.592863,0.0,992.772,10.497747,0.19387732,435.3,2015
464.5,11.592863,0.0,1037.306,0.0,0.17316586,464.5,2015
488.4,11.592863,0.0,1055.261,2.6597805,0.15758082,488.4,2015
504.8,11.592863,3.0,1048.996,0.0,0.14721653,0.0,2015
241.1,12.490055,0.0,605.209,0.0,0.0,241.1,2015
264.6,12.63191,0.0,613.75,0.0,0.0,264.6,2015
238.9,12.63191,0.0,580.117,0.0,0.0,238.9,2015
263.1,12.63191,0.0,576.013,0.0,0.0,263.1,2015
278.2,12.63191,0.0,664.602,0.0,0.0,278.2,2015
315.7,12.63191,0.0,694.467,0.0,0.0,315.7,2015
252.3,12.63191,0.0,687.647,0.0,0.0,252.3,2015
264.4,12.63191,0.0,698.192,0.0,0.0,264.4,2015
329.1,12.63191,0.0,669.542,0.0,0.0,329.1,2015
312.4,12.63191,0.0,647.116,0.0,0.0,312.4,2015
259.3,12.63191,0.0,661.317,0.0,0.0,259.3,2015
292.8,12.63191,0.0,676.789,0.0,0.0,292.8,2015
270.8,12.63191,0.0,715.527,0.0,0.0,270.8,2015
290.7,12.63191,0.0,727.868,0.0,0.0,290.7,2015
293.3,12.63191,0.0,751.928,0.0,5.685019e-07,293.3,2015
344.9,12.63191,0.0,705.72296,0.0,1.2401711e-06,344.9,2015
321.8,12.63191,0.0,689.624,12.196318,2.5993186e-06,321.8,2015
364.7,12.63191,0.0,687.92,0.0,5.234385e-06,364.7,2015
280.5,12.63191,0.0,682.744,4.4149404,3.657727e-05,280.5,2015
420.7,12.601149,0.0,696.035,88.9566,7.976469e-05,420.7,2015
402.7,12.601149,0.0,756.656,94.286224,0.00016162451,402.7,2015
440.0,12.601149,0.0,767.023,36.994183,0.0003160729,440.0,2015
325.3,12.601149,0.0,766.364,16.923939,0.00059620646,325.3,2015
474.2,12.601149,0.0,768.60803,3.1614227,0.0010844369,474.2,2015
417.6,12.601149,0.0,759.809,0.0,0.0019012903,417.6,2015
343.3,12.601149,0.0,766.475,0.0,0.0032120117,343.3,2015
410.5,12.601149,0.0,833.972,0.0,0.0052269655,410.5,2015
397.8,12.601149,0.0,841.369,0.0,0.008191006,397.8,2015
356.2,12.601149,0.0,791.193,0.0,0.012357301,356.2,2015
369.6,12.601149,0.0,763.343,0.0,0.017943382,369.6,2015
393.6,12.601149,0.0,751.577,0.0,0.02507187,393.6,2015
395.6,12.601149,0.0,760.7,0.0,0.033704594,395.6,2015
350.5,12.601149,0.0,751.605,0.0,0.04358528,350.5,2015
348.7,12.601149,0.0,739.43396,1.535789,0.05420965,348.7,2015
374.8,12.601149,0.0,723.745,4.660215,0.06484035,374.8,2015
416.5,12.601149,0.0,707.485,2.4527447,0.07457607,416.5,2015
331.7,12.40369,0.0,704.876,0.0,0.08247062,331.7,2015
390.1,12.40369,0.0,714.348,0.0,0.087681994,390.1,2015
385.2,12.40369,0.0,720.81396,0.0,0.08961984,385.2,2015
301.3,12.40369,0.0,725.477,0.0,0.08810172,301.3,2015
347.6,12.40369,0.0,726.464,0.0,0.083267555,347.6,2015
390.6,12.40369,0.0,745.57697,19.701767,0.075826585,390.6,2015
439.4,12.40369,0.0,789.53796,59.577435,0.06655634,439.4,2015
409.6,12.40369,0.0,817.35,93.74283,0.05659923,409.6,2015
366.5,12.40369,0.0,803.525,102.82428,0.04711877,366.5,2015
404.8,12.40369,0.0,810.166,77.768875,0.039265208,404.8,2015
417.8,12.40369,0.0,795.357,67.765915,0.034143247,417.8,2015
353.1,12.40369,0.0,727.481,29.92748,0.03282675,353.1,2015
334.0,12.40369,0.0,729.33997,0.0,0.036394693,334.0,2015
341.7,12.40369,0.0,753.034,0.0,0.045948282,341.7,2015
346.4,12.40369,0.0,741.195,0.0,0.062566794,346.4,2015
347.3,12.40369,0.0,741.175,0.0,0.08717181,347.3,2015
424.8,12.40369,0.0,772.41504,95.28414,0.12029569,424.8,2015
365.8,12.056327,0.0,791.036,115.48854,0.1618605,365.8,2015
453.7,12.056327,0.0,816.116,71.845924,0.21068944,453.7,2015
407.1,12.056327,0.0,848.463,98.71906,0.2645485,407.1,2015
427.1,12.056327,0.0,845.916,122.65013,0.32005736,427.1,2015
359.4,12.056327,0.0,837.483,24.671398,0.37295595,359.4,2015
414.3,12.056327,0.0,784.327,79.80844,0.41865778,414.3,2015
393.5,12.056327,3.0,772.06,109.01144,0.4529545,0.0,2015
452.0,12.056327,0.0,764.688,73.35495,0.4728364,452.0,2015
510.8,12.056327,0.0,739.132,0.0,0.4770335,510.8,2015
462.4,12.056327,0.0,718.932,0.0,0.4664096,462.4,2015
460.1,12.056327,0.0,660.714,0.0,0.4438318,460.1,2015
475.5,12.056327,0.0,650.296,6.2619357,0.41368356,475.5,2015
421.7,12.056327,0.0,683.21204,63.22917,0.38103107,421.7,2015
416.8,12.056327,0.0,715.64197,57.91528,0.35066733,416.8,2015
408.9,12.056327,0.0,743.719,39.168236,0.30975536,408.9,2015
405.6,12.056327,0.0,757.372,49.18561,0.3010782,405.6,2015
559.6,12.056327,0.0,758.439,0.7137439,0.2985204,559.6,2015
532.8,11.592863,0.0,778.185,0.61522794,0.29920083,532.8,2015
540.0,11.592863,0.0,797.085,0.0,0.29985198,540.0,2015
438.5,11.592863,0.0,815.641,0.0,0.29760274,438.5,2015
403.3,11.592863,0.0,826.641,0.07520513,0.29057866,403.3,2015
514.8,11.592863,0.0,850.23096,43.479855,0.27825174,514.8,2015
551.3,11.592863,0.0,893.392,104.648796,0.26142773,551.3,2015
464.8,11.592863,0.0,927.229,39.02128,0.24194762,464.8,2015
504.5,11.592863,0.0,969.08,66.49977,0.2221868,504.5,2015
471.6,11.592863,0.0,1038.997,0.0,0.1906341,471.6,2015
484.8,11.592863,0.0,1030.314,0.0,0.18160881,484.8,2015
531.6,11.592863,0.0,1021.161,0.0,0.17725222,531.6,2015
507.2,11.592863,0.0,1035.766,0.0,0.17671084,507.2,2015
247.8,12.490055,0.0,527.817,0.0,0.0,247.8,2015
249.5,12.63191,0.0,535.708,0.0,0.0,249.5,2015
263.3,12.63191,0.0,560.148,0.0,0.0,263.3,2015
286.9,12.63191,0.0,580.681,0.0,0.0,286.9,2015
210.9,12.63191,0.0,644.349,0.0,0.0,210.9,2015
255.2,12.63191,0.0,650.548,0.0,0.0,255.2,2015
319.4,12.63191,0.0,663.393,0.0,0.0,319.4,2015
237.7,12.63191,0.0,707.684,0.0,0.0,237.7,2015
244.6,12.63191,0.0,704.318,0.0,0.0,244.6,2015
265.6,12.63191,0.0,695.62897,0.0,0.0,265.6,2015
294.1,12.63191,0.0,677.854,6.948529,0.0,294.1,2015
