ET_KS,URBAN_FLT_KS,GRACE_KS,URBAN_KS,P_KS,GW_KS,AGRI_KS,GRACE_AVG_KS,SW_KS,ET_FLT_KS,YEAR
384.6,0.2654803,12.601149,0.0,653.89197,175.24774,0.76145625,12.3153925,0.0011793667,384.6,2015
360.5,0.25447458,12.601149,0.0,648.109,142.5761,0.7500559,12.3153925,0.002126888,360.5,2015
371.7,0.22605394,12.601149,0.0,645.36597,33.16111,0.7465364,12.3153925,0.0037083293,371.7,2015
339.4,0.1879435,12.601149,0.0,625.93,0.0,0.7492638,12.3153925,0.006249795,339.4,2015
360.2,0.14950529,12.601149,0.0,616.576,15.157963,0.7528537,12.3153925,0.010178763,360.2,2015
427.2,0.11852369,12.601149,0.0,670.647,49.24473,0.7504006,12.3153925,0.016015155,427.2,2015
303.3,0.09927948,12.601149,0.0,702.639,8.192167,0.7361605,12.3153925,0.024334485,303.3,2015
289.9,0.09215955,12.601149,0.0,773.923,5.739423,0.7078968,12.3153925,0.035694763,289.9,2015
362.2,0.094533995,12.601149,0.0,795.59,0.0,0.66805583,12.3153925,0.05052527,362.2,2015
352.8,0.10202885,12.601149,0.0,806.967,0.0,0.6232888,12.3153925,0.06898648,352.8,2015
347.2,0.1097404,12.601149,0.0,848.339,12.508998,0.5820789,12.3153925,0.09082449,347.2,2015
366.4,0.11343383,12.601149,0.0,865.365,23.692677,0.5513384,12.3153925,0.11525619,366.4,2015
339.6,0.110578954,12.601149,0.0,830.371,11.725919,0.53371,12.3153925,0.1409274,339.6,2015
346.7,0.10115307,12.601149,0.0,798.05,6.5015717,0.5272005,12.3153925,0.1659795,346.7,2015
374.7,0.08755002,12.601149,0.0,787.865,1.9131409,0.5273744,12.3153925,0.18823943,374.7,2015
366.8,0.07385231,12.40369,0.0,759.01,0.0,0.53048307,12.3153925,0.20551573,366.8,2015
408.9,0.06423813,12.40369,0.0,770.624,0.0,0.5354836,12.3153925,0.21594875,408.9,2015
385.3,0.061399795,12.40369,0.0,806.343,0.932043,0.54377675,12.3153925,0.21833919,385.3,2015
379.5,0.065506615,12.40369,0.0,803.204,0.0,0.5572819,12.3153925,0.21238773,379.5,2015
408.1,0.07414492,12.40369,0.0,788.171,2.4507802,0.57645774,12.3153925,0.19872445,408.1,2015
436.5,0.083378956,12.40369,0.0,783.538,28.492441,0.5994907,12.3153925,0.17897902,436.5,2015
373.2,0.08952056,12.40369,0.0,770.666,0.0,0.62316215,12.3153925,0.15510505,373.2,2015
283.8,0.090688385,12.40369,0.0,727.359,0.0,0.64460695,12.3153925,0.12954067,283.8,2015
341.8,0.087302536,12.40369,0.0,676.3,0.0,0.66302866,12.3153925,0.10460806,341.8,2015
343.6,0.08123254,12.40369,0.0,692.251,0.0,0.6801843,12.3153925,0.08233232,343.6,2015
345.4,0.0742496,12.40369,0.0,698.07,5.3306317,0.6995774,12.3153925,0.064326786,345.4,2015
390.5,0.06705043,12.40369,0.0,696.121,6.160477,0.7247162,12.3153925,0.051807027,390.5,2015
395.1,0.059329446,12.40369,0.0,722.143,0.0,0.7574479,12.3153925,0.045696445,395.1,2015
438.4,0.05073115,12.40369,0.0,754.245,39.606224,0.79700065,12.3153925,0.046760228,438.4,2015
368.4,0.041797847,12.40369,0.0,775.798,57.25703,0.8398693,12.3153925,0.05569727,368.4,2015
322.1,0.0341296,12.40369,0.0,759.58203,42.714485,0.8804,12.3153925,0.07313284,322.1,2015
369.0,0.02991858,12.40369,0.0,711.959,94.79147,0.91198343,12.3153925,0.09948423,369.0,2015
399.1,0.031319607,12.056327,0.0,712.201,76.356895,0.92845553,12.3153925,0.13474002,399.1,2015
351.2,0.039989747,12.056327,0.0,716.485,69.979706,0.92558557,12.3153925,0.17812674,351.2,2015
440.2,0.056649603,12.056327,0.0,734.908,122.22361,0.9019675,12.3153925,0.22780827,440.2,2015
406.7,0.08058055,12.056327,0.0,745.079,98.841354,0.8593018,12.3153925,0.28091288,406.7,2015
449.7,0.109005384,12.056327,0.0,754.435,57.89612,0.8020149,12.3153925,0.33350542,449.7,2015
447.5,0.13723926,12.056327,0.0,829.732,115.33886,0.73655933,12.3153925,0.38109508,447.5,2015
456.9,0.16004361,12.056327,0.0,855.554,42.42144,0.6705743,12.3153925,0.41920748,456.9,2015
338.0,0.17397156,12.056327,0.0,806.004,9.398004,0.61189085,12.3153925,0.44429988,338.0,2015
412.3,0.17938854,12.056327,0.0,769.553,4.2011395,0.56742114,12.3153925,0.45423165,412.3,2015
469.3,0.18083832,12.056327,0.0,766.977,0.0,0.54199314,12.3153925,0.44897458,469.3,2015
425.1,0.18523762,12.056327,0.0,727.004,13.396258,0.53726673,12.3153925,0.43055677,425.1,2015
435.9,0.1989796,12.056327,0.0,689.017,0.0,0.55102515,12.3153925,0.40282622,435.9,2015
390.8,0.22549291,12.056327,0.0,678.872,0.730921,0.57726866,12.3153925,0.3707323,390.8,2015
392.0,0.26432613,12.056327,0.0,718.099,0.0,0.60743237,12.3153925,0.3394103,392.0,2015
400.9,0.3116384,12.056327,0.0,736.929,0.0,0.6326538,12.3153925,0.31336138,400.9,2015
460.8,0.36135176,12.056327,3.0,778.828,2.9432936,0.6465683,12.3153925,0.2954835,0.0,2015
418.1,0.40631834,12.056327,0.0,779.678,0.0,0.6476374,12.3153925,0.28701967,418.1,2015
403.3,0.43954965,12.056327,0.0,773.651,0.7240607,0.6399969,12.3153925,0.28736627,403.3,2015
472.7,0.4555125,11.592863,0.0,773.297,77.596085,0.63223875,12.3153925,0.29454216,472.7,2015
406.7,0.4516199,11.592863,3.0,818.895,249.45255,0.63431495,12.3153925,0.3057952,0.0,2015
473.1,0.4291314,11.592863,3.0,828.368,124.40133,0.6538532,12.3153925,0.3183533,0.0,2015
603.1,0.3929185,11.592863,0.0,832.459,25.312326,0.69343317,12.3153925,0.3299861,603.1,2015
498.3,0.3499908,11.592863,0.0,862.41,29.057589,0.7498594,12.3153925,0.33951652,498.3,2015
440.4,0.30762565,11.592863,3.0,920.119,12.21353,0.81544566,12.3153925,0.3468883,0.0,2015
499.8,0.27167392,11.592863,0.0,947.567,91.09496,0.88026744,12.3153925,0.3529986,499.8,2015
541.9,0.24538712,11.592863,0.0,979.219,95.71817,0.9345973,12.3153925,0.35928833,541.9,2015
455.9,0.22876029,11.592863,0.0,1048.999,52.18418,0.9706611,12.3153925,0.36721978,455.9,2015
506.4,0.21857405,11.592863,0.0,1056.73,62.059513,0.98379695,12.3153925,0.3777708,506.4,2015
485.6,0.20945257,11.592863,0.0,1053.538,0.0,0.97288805,12.3153925,0.3911018,485.6,2015
462.7,0.19600737,11.592863,3.0,1059.321,0.4052488,0.94003147,12.3153925,0.40630618,0.0,2015
487.0,0.1751064,11.592863,0.0,1052.81,0.0,0.88934463,12.3153925,0.42181662,487.0,2015
534.2,0.14709826,11.592863,0.0,1056.67,0.0,0.82524186,12.3153925,0.43519992,534.2,2015
542.0,0.115291975,11.592863,0.0,1066.263,0.0,0.75100684,12.3153925,0.44397378,542.0,2015
522.7,0.08415634,11.592863,0.0,1029.433,0.0,0.6683862,12.3153925,0.4459267,522.7,2015
655.1,0.057354435,11.592863,0.0,1004.85803,0.44477004,0.5784708,12.3153925,0.43950742,655.1,2015
569.7,0.036706768,11.062025,0.0,994.552,0.0,0.48327246,12.3153925,0.42407525,569.7,2015
637.0,0.022247208,11.062025,0.0,1001.646,0.0,0.38677374,12.3153925,0.39997223,637.0,2015
613.8,0.012910704,11.062025,0.0,960.662,0.0,0.294671,12.3153925,0.36842117,613.8,2015
559.4,0.007278572,11.062025,0.0,956.29,0.0,0.21285622,12.3153925,0.3312894,559.4,2015
661.4,0.0040656175,11.062025,0.0,955.791,0.0,0.14558627,12.3153925,0.2907828,661.4,2015
676.1,0.0023044301,11.062025,0.0,938.487,0.0,0.09438726,12.3153925,0.24913853,676.1,2015
587.0,0.0013602477,11.062025,0.0,950.472,0.0,0.05816737,12.3153925,0.20836093,587.0,2015
617.5,0.00082698074,11.062025,0.0,933.203,0.0,0.034190346,12.3153925,0.170089,617.5,2015
200.9,0.0051143016,12.9013195,0.0,525.877,0.0,0.25931478,12.3153925,0.0,200.9,2015
341.7,0.0061031464,13.188877,0.0,574.85803,0.0,0.30427492,12.3153925,0.0,341.7,2015
251.7,0.0076980907,13.188877,0.0,596.781,0.0,0.33903044,12.3153925,0.0,251.7,2015
257.1,0.010562345,13.188877,0.0,606.812,0.0,0.3637931,12.3153925,0.0,257.1,2015
236.6,0.015372695,13.188877,0.0,600.126,21.82246,0.38080975,12.3153925,0.0,236.6,2015
303.3,0.022634294,13.188877,0.0,598.145,64.534294,0.3929261,12.3153925,0.0,303.3,2015
393.3,0.032618918,13.188877,0.0,592.869,92.22589,0.40294012,12.3153925,0.0,393.3,2015
337.9,0.045452975,13.188877,0.0,591.845,109.14512,0.41383913,12.3153925,0.0,337.9,2015
263.9,0.06122752,13.188877,0.0,587.56,20.201488,0.4289864,12.3153925,0.0,263.9,2015
272.2,0.079640634,13.188877,0.0,579.46,0.38095146,0.45158327,12.3153925,3.1912716e-08,272.2,2015
305.2,0.09957634,13.188877,0.0,591.525,0.0,0.4834853,12.3153925,6.96167e-08,305.2,2015
231.7,0.1186332,13.188877,0.0,590.258,0.0,0.524338,12.3153925,1.4591213e-07,231.7,2015
249.9,0.13371626,13.188877,0.0,594.448,7.355555,0.5716199,12.3153925,2.9383094e-07,249.9,2015
345.2,0.1428101,13.188877,0.0,581.162,71.451004,0.6214315,12.3153925,5.685019e-07,345.2,2015
363.3,0.14695835,13.188877,0.0,557.928,190.53531,0.6694447,12.3153925,9.515959e-06,363.3,2015
381.4,0.15084125,13.188877,0.0,551.934,132.10483,0.711396,12.3153925,2.0340905e-05,381.4,2015
332.3,0.16086963,13.188877,0.0,565.59503,234.48495,0.7434744,12.3153925,4.191611e-05,332.3,2015
413.1,0.18141365,13.188877,0.0,535.676,282.90442,0.76292676,12.3153925,8.322637e-05,413.1,2015
484.3,0.2114825,13.188877,0.0,531.221,232.15483,0.7690996,12.3153925,0.00023861251,484.3,2015
434.7,0.24406485,13.281797,0.0,547.099,186.79794,0.7644032,12.3153925,0.0004664882,434.7,2015
212.1,0.2688401,13.281797,3.0,579.797,264.91287,0.7543468,12.3153925,0.0008827726,0.0,2015
345.0,0.27686796,13.281797,0.0,593.777,70.06954,0.7458941,12.3153925,0.0016172819,345.0,2015
405.8,0.26456428,13.281797,3.0,609.769,152.34013,0.74474967,12.3153925,0.0028680786,0.0,2015
375.0,0.23500979,13.281797,0.0,628.223,97.35418,0.7528759,12.3153925,0.0049225283,375.0,2015
370.4,0.19619413,13.281797,0.0,614.218,64.51811,0.7675023,12.3153925,0.008174877,370.4,2015
426.1,0.15747507,13.281797,0.0,632.341,58.455315,0.7821379,12.3153925,0.013132679,426.1,2015
323.8,0.12620896,13.281797,0.0,685.618,40.584152,0.7889972,12.3153925,0.020401774,323.8,2015
315.0,0.10601599,13.281797,0.0,704.291,61.92428,0.78179765,12.3153925,0.030638719,315.0,2015
330.2,0.09682646,13.281797,0.0,735.76996,27.739077,0.7581152,12.3153925,0.044462368,330.2,2015
331.4,0.09619311,13.281797,0.0,746.044,73.2394,0.7204677,12.3153925,0.062323954,331.4,2015
258.8,0.10065932,13.281797,0.0,785.39,42.874,0.6757027,12.3153925,0.084347725,258.8,2015
331.1,0.10657453,13.281797,0.0,865.7,8.927991,0.632548,12.3153925,0.11016964,331.1,2015
391.5,0.11064124,13.281797,0.0,865.467,4.312798,0.59822434,12.3153925,0.13881536,391.5,2015
353.6,0.11044139,13.281797,0.0,821.656,5.3469834,0.57583606,12.3153925,0.16866428,353.6,2015
361.4,0.10522901,13.281797,0.0,796.17303,12.950492,0.5640494,12.3153925,0.19753782,361.4,2015
351.0,0.09632382,13.281797,0.0,793.869,15.215579,0.5592041,12.3153925,0.22292623,351.0,2015
346.1,0.08702868,13.167397,0.0,764.313,26.847279,0.5582113,12.3153925,0.24233143,346.1,2015
347.6,0.081376724,13.167397,0.0,772.596,17.659761,0.560358,12.3153925,0.25366607,347.6,2015
384.0,0.08240231,13.167397,0.0,808.169,12.39453,0.5669211,12.3153925,0.2556219,384.0,2015
330.7,0.09059654,13.167397,0.0,803.854,0.0,0.57931125,12.3153925,0.24792641,330.7,2015
403.3,0.10340114,13.167397,0.0,798.31396,8.295898,0.5972915,12.3153925,0.23138215,403.3,2015
389.9,0.116214015,13.167397,0.0,799.935,0.0,0.6184192,12.3153925,0.2078947,389.9,2015
492.2,0.124536775,13.167397,0.0,784.785,0.0,0.6391375,12.3153925,0.17975684,492.2,2015
376.9,0.12603065,13.167397,0.0,745.485,0.0,0.6566506,12.3153925,0.14975682,376.9,2015
348.9,0.12127296,13.167397,0.0,704.672,0.0,0.6705907,12.3153925,0.120524734,348.9,2015
379.1,0.11271467,13.167397,0.0,702.721,0.0,0.683341,12.3153925,0.09431446,379.1,2015
351.1,0.10271789,13.167397,0.0,691.076,0.0,0.6989658,12.3153925,0.072870314,351.1,2015
373.7,0.09224604,13.167397,0.0,683.752,30.002155,0.72124606,12.3153925,0.057442006,373.7,2015
479.2,0.08098143,13.167397,0.0,712.549,72.95422,0.7519409,12.3153925,0.04890725,479.2,2015
339.0,0.06851278,13.167397,0.0,734.82404,95.694275,0.78997225,12.3153925,0.047932874,339.0,2015
416.1,0.05553025,13.167397,0.0,734.589,105.519714,0.8315652,12.3153925,0.05509778,416.1,2015
424.1,0.04397723,13.167397,0.0,722.986,114.952065,0.87101126,12.3153925,0.07091491,424.1,2015
348.9,0.03638662,13.167397,0.0,686.312,154.68532,0.90188044,12.3153925,0.09572027,348.9,2015
375.5,0.035056546,12.860256,0.0,690.229,46.162914,0.9182786,12.3153925,0.12945928,375.5,2015
388.7,0.041571744,12.860256,0.0,696.504,73.77213,0.9161622,12.3153925,0.17139181,388.7,2015
400.0,0.056508362,12.860256,0.0,738.354,37.189537,0.89417696,12.3153925,0.21972367,400.0,2015
465.4,0.07917129,12.860256,0.0,756.713,68.28348,0.8539489,12.3153925,0.2716886,465.4,2015
373.5,0.10704879,12.860256,0.0,753.469,109.44807,0.79971933,12.3153925,0.32344034,373.5,2015
483.0,0.13584118,12.860256,0.0,821.181,96.44439,0.73751956,12.3153925,0.37057865,483.0,2015
394.8,0.16052172,12.860256,0.0,855.279,51.692234,0.6741562,12.3153925,0.4086806,394.8,2015
479.7,0.17739269,12.860256,3.0,774.398,29.300444,0.61623424,12.3153925,0.43422967,0.0,2015
424.4,0.18607883,12.860256,0.0,740.15,23.15587,0.56938815,12.3153925,0.4450531,424.4,2015
433.0,0.19012755,12.860256,0.0,726.46204,20.134531,0.5377198,12.3153925,0.4410868,433.0,2015
461.2,0.1956252,12.860256,0.0,699.727,28.975367,0.5232999,12.3153925,0.42430714,461.2,2015
502.4,0.2086762,12.860256,0.0,655.839,8.849244,0.5256403,12.3153925,0.39853996,502.4,2015
483.1,0.23305565,12.860256,0.0,642.305,0.00031614225,0.5414283,12.3153925,0.3687597,483.1,2015
505.1,0.26905632,12.860256,0.0,701.235,0.0,0.56493145,12.3153925,0.34017152,505.1,2015
378.2,0.313481,12.860256,0.0,735.658,0.71207285,0.58932173,12.3153925,0.31738764,378.2,2015
468.0,0.36034667,12.860256,0.0,775.11804,8.724744,0.6087907,12.3153925,0.3034164,468.0,2015
440.7,0.40195185,12.860256,3.0,789.576,0.019510495,0.620715,12.3153925,0.2996003,0.0,2015
415.9,0.43049854,12.860256,3.0,785.91296,86.75956,0.6269192,12.3153925,0.3053618,0.0,2015
450.7,0.44006783,12.408363,3.0,790.173,121.528435,0.63327986,12.3153925,0.31867254,0.0,2015
423.0,0.42862517,12.408363,0.0,811.929,108.34141,0.6474662,12.3153925,0.33664253,423.0,2015
468.8,0.39893413,12.408363,0.0,820.375,60.326473,0.6757703,12.3153925,0.35629785,468.8,2015
510.4,0.35782322,12.408363,0.0,826.342,109.08463,0.72041136,12.3153925,0.37514615,510.4,2015
423.6,0.31396773,12.408363,0.0,856.66,85.8354,0.7784996,12.3153925,0.39175823,423.6,2015
536.7,0.27547598,12.408363,0.0,915.508,89.253456,0.8430127,12.3153925,0.40584856,536.7,2015
467.7,0.24803528,12.408363,0.0,974.275,73.43074,0.90489435,12.3153925,0.4181307,467.7,2015
493.9,0.23390877,12.408363,0.0,997.431,88.54079,0.95550835,12.3153925,0.4299107,493.9,2015
490.2,0.23159228,12.408363,0.0,1092.767,58.0983,0.9883557,12.3153925,0.4425555,490.2,2015
521.1,0.23612952,12.408363,0.0,1116.033,92.64104,1.0,12.3153925,0.45697647,521.1,2015
527.9,0.24033038,12.408363,0.0,1131.999,10.65267,0.9900825,12.3153925,0.47327864,527.9,2015
539.3,0.23710933,12.408363,0.0,1081.844,0.0,0.9605741,12.3153925,0.49052513,539.3,2015
545.2,0.2220429,12.408363,0.0,1085.8201,0.0,0.91445833,12.3153925,0.5071374,545.2,2015
572.5,0.19495359,12.408363,0.0,1048.671,0.0,0.8543402,12.3153925,0.52069694,572.5,2015
559.6,0.15961014,12.408363,0.0,1026.772,0.0,0.7817358,12.3153925,0.52876455,559.6,2015
604.7,0.121785335,12.408363,0.0,1003.585,2.1633315,0.6974609,12.3153925,0.5291914,604.7,2015
600.1,0.086857356,12.408363,0.0,964.19,0.0,0.60293204,12.3153925,0.5204934,600.1,2015
600.1,0.05822123,11.884529,0.0,982.597,0.0,0.50154847,12.3153925,0.50208616,600.1,2015
613.0,0.036970828,11.884529,0.0,989.268,0.0,0.39905936,12.3153925,0.47434807,613.0,2015
606.8,0.022494078,11.884529,0.0,945.432,0.0,0.30251646,12.3153925,0.43852058,606.8,2015
596.5,0.013331563,11.884529,0.0,956.523,0.0,0.21829471,12.3153925,0.39648676,596.5,2015
759.4,0.007881251,11.884529,0.0,963.407,0.0,0.1502905,12.3153925,0.35048717,759.4,2015
564.7,0.0047708573,11.884529,0.0,944.601,0.0,0.09921019,12.3153925,0.3028351,564.7,2015
637.0,0.0030096653,11.884529,0.0,957.758,0.0,0.06316515,12.3153925,0.2556698,637.0,2015
637.3,0.0019474546,11.884529,0.0,963.83704,0.0,0.03895405,12.3153925,0.21080302,637.3,2015
240.4,0.0038224377,12.9013195,0.0,524.967,0.0,0.28723457,12.3153925,0.0,240.4,2015
203.7,0.005510188,13.188877,0.0,552.32404,0.0,0.33707014,12.3153925,0.0,203.7,2015
235.3,0.008271224,13.188877,0.0,572.838,0.0,0.3741326,12.3153925,0.0,235.3,2015
284.6,0.012735266,13.188877,0.0,587.528,0.0,0.39779103,12.3153925,0.0,284.6,2015
267.7,0.019482452,13.188877,0.0,620.923,0.0,0.41011322,12.3153925,0.0,267.7,2015
261.8,0.02885233,13.188877,0.0,623.382,1.0334555,0.4144931,12.3153925,0.0,261.8,2015
289.8,0.04091496,13.188877,0.0,597.521,0.0,0.4148675,12.3153925,0.0,289.8,2015
266.3,0.055656157,13.188877,0.0,594.735,4.8073797,0.4157045,12.3153925,0.0,266.3,2015
282.2,0.07320273,13.188877,0.0,579.74603,15.501347,0.4218925,12.3153925,0.0,282.2,2015
491.8,0.093483396,13.188877,0.0,560.131,11.822229,0.43787542,12.3153925,6.96167e-08,491.8,2015
260.3,0.115614235,13.188877,0.0,564.44,0.0,0.46612066,12.3153925,1.5186691e-07,260.3,2015
272.9,0.13712415,13.188877,0.0,558.959,0.0,0.50600266,12.3153925,3.1830325e-07,272.9,2015
273.1,0.15435466,13.188877,0.0,576.62,0.0,0.5538749,12.3153925,6.4098407e-07,273.1,2015
364.2,0.16437092,13.188877,3.0,576.763,163.79185,0.6043182,12.3153925,1.2401711e-06,0.0,2015
537.2,0.16737416,13.188877,0.0,560.865,235.16158,0.6518317,12.3153925,1.5179898e-05,537.2,2015
461.4,0.16773586,13.188877,0.0,579.259,417.43417,0.6919401,12.3153925,3.2202897e-05,461.4,2015
613.2,0.17227724,13.188877,0.0,601.618,397.4352,0.72167724,12.3153925,6.5930835e-05,613.2,2015
537.0,0.18632789,13.188877,0.0,606.315,353.5946,0.7396965,12.3153925,0.00013018919,537.0,2015
463.0,0.21005407,13.188877,0.0,593.963,345.0012,0.746576,12.3153925,0.00033561993,463.0,2015
553.0,0.237462,13.281797,0.0,575.417,296.84106,0.74525917,12.3153925,0.0006460694,553.0,2015
285.2,0.2589257,13.281797,3.0,568.255,137.69492,0.74102044,12.3153925,0.0012042064,0.0,2015
482.3,0.2658112,13.281797,0.0,597.607,184.9263,0.74008083,12.3153925,0.0021732592,482.3,2015
385.3,0.25449124,13.281797,0.0,641.494,80.67329,0.7472729,12.3153925,0.003797275,385.3,2015
396.6,0.2276773,13.281797,0.0,665.603,112.78689,0.7637874,12.3153925,0.006423003,396.6,2015
329.7,0.1927189,13.281797,0.0,671.51,74.499435,0.7862803,12.3153925,0.010516071,329.7,2015
324.4,0.15811107,13.281797,0.0,708.768,79.355995,0.8078551,12.3153925,0.01666269,324.4,2015
294.0,0.13023609,13.281797,0.0,717.814,39.154972,0.82050323,12.3153925,0.025545828,294.0,2015
303.9,0.11187071,13.281797,0.0,730.63,72.9828,0.8178941,12.3153925,0.037884705,303.9,2015
353.3,0.10258096,13.281797,0.0,799.841,91.49777,0.7976659,12.3153925,0.05433033,353.3,2015
455.8,0.10032106,13.281797,0.0,819.076,57.54256,0.76237667,12.3153925,0.07531865,455.8,2015
423.6,0.10280026,13.281797,0.0,773.429,107.00464,0.71875775,12.3153925,0.100896746,423.6,2015
355.5,0.10784024,13.281797,0.0,850.645,0.0,0.6752809,12.3153925,0.1305535,355.5,2015
378.2,0.11321869,13.281797,0.0,844.321,0.0,0.63897175,12.3153925,0.1630996,378.2,2015
280.2,0.11664513,13.281797,0.0,812.658,0.0,0.61307657,12.3153925,0.19664606,280.2,2015
314.8,0.116522506,13.281797,0.0,797.317,2.0603056,0.5968842,12.3153925,0.22871941,314.8,2015
329.0,0.112892374,13.281797,0.0,804.18604,33.971504,0.58768326,12.3153925,0.2565249,329.0,2015
326.5,0.10808554,13.167397,0.0,771.493,2.0112507,0.583274,12.3153925,0.2773298,326.5,2015
264.2,0.105919324,13.167397,0.0,777.954,2.214564,0.5833947,12.3153925,0.2888993,264.2,2015
325.6,0.10984807,13.167397,0.0,806.766,0.22541396,0.5891567,12.3153925,0.28989017,325.6,2015
381.3,0.12088014,13.167397,0.0,803.336,0.0,0.6013122,12.3153925,0.28011236,381.3,2015
382.7,0.13655764,13.167397,0.0,799.652,0.0,0.6188075,12.3153925,0.26056516,382.7,2015
339.2,0.15183806,13.167397,0.0,798.255,2.7392526,0.63858855,12.3153925,0.23342338,339.2,2015
392.0,0.16156274,13.167397,3.0,773.889,13.467916,0.6569085,12.3153925,0.20128872,0.0,2015
386.3,0.16297075,13.167397,0.0,733.828,2.796129,0.67118645,12.3153925,0.16724804,386.3,2015
389.7,0.15671138,13.167397,0.0,702.654,0.06540653,0.6814487,12.3153925,0.13418251,389.7,2015
339.1,0.14565921,13.167397,0.0,697.57,11.368527,0.6904314,12.3153925,0.10452207,339.1,2015
354.5,0.13262112,13.167397,0.0,675.532,8.288899,0.702376,12.3153925,0.08010081,354.5,2015
395.7,0.1187762,13.167397,0.0,683.553,112.54269,0.72106826,12.3153925,0.06217602,395.7,2015
351.1,0.10386861,13.167397,0.0,703.521,121.82722,0.7481834,12.3153925,0.051566746,351.1,2015
403.5,0.08760388,13.167397,0.0,709.809,103.765076,0.78259027,12.3153925,0.0488381,403.5,2015
417.7,0.070994355,13.167397,0.0,694.538,129.68083,0.8206287,12.3153925,0.0544499,417.7,2015
374.1,0.056406707,13.167397,0.0,701.216,126.11503,0.85693914,12.3153925,0.068803,374.1,2015
344.1,0.04662478,13.167397,0.0,705.451,85.93649,0.8856592,12.3153925,0.09214834,344.1,2015
340.0,0.043812115,12.860256,0.0,691.272,83.774185,0.90151376,12.3153925,0.1243817,340.0,2015
413.1,0.04907419,12.860256,0.0,694.316,41.85679,0.9008903,12.3153925,0.16478409,413.1,2015
412.9,0.062443025,12.860256,0.0,752.89,47.02138,0.882507,12.3153925,0.21159571,412.9,2015
449.4,0.0830234,12.860256,0.0,761.745,44.142353,0.847654,12.3153925,0.26215962,449.4,2015
482.7,0.10867891,12.860256,0.0,758.579,110.72026,0.79989374,12.3153925,0.31273004,482.7,2015
420.1,0.13595703,12.860256,0.0,803.624,88.702774,0.7442776,12.3153925,0.35902986,420.1,2015
380.5,0.1607049,12.860256,0.0,809.404,51.41673,0.686347,12.3153925,0.39673644,380.5,2015
357.1,0.17952533,12.860256,3.0,730.18896,41.41807,0.63129616,12.3153925,0.42241767,0.0,2015
383.3,0.19143236,12.860256,0.0,699.977,22.040112,0.5835313,12.3153925,0.43393537,383.3,2015
367.4,0.19855046,12.860256,0.0,684.125,16.440216,0.5465856,12.3153925,0.43125144,367.4,2015
528.7,0.20531459,12.860256,0.0,674.199,7.936255,0.5230405,12.3153925,0.4163398,528.7,2015
423.1,0.21670699,12.860256,0.0,659.29297,19.367554,0.5140811,12.3153925,0.3930329,423.1,2015
442.4,0.23640929,12.860256,0.0,652.039,21.537434,0.5189008,12.3153925,0.36633885,442.4,2015
611.9,0.26562256,12.860256,3.0,733.56,9.639945,0.534432,12.3153925,0.34151804,0.0,2015
452.4,0.3025148,12.860256,0.0,763.133,6.9722733,0.5558738,12.3153925,0.32325438,452.4,2015
463.1,0.34222624,12.860256,0.0,786.742,31.28309,0.5781844,12.3153925,0.31461543,463.1,2015
482.1,0.37750018,12.860256,0.0,802.145,76.18106,0.5980261,12.3153925,0.3169734,482.1,2015
498.0,0.40041086,12.860256,0.0,807.257,73.69006,0.6152948,12.3153925,0.3296953,498.0,2015
501.8,0.4048525,12.408363,0.0,817.429,24.837763,0.63340634,12.3153925,0.35062233,501.8,2015
451.1,0.3890706,12.408363,0.0,829.329,30.576508,0.6578031,12.3153925,0.37664488,451.1,2015
471.1,0.35677516,12.408363,0.0,837.996,6.0472255,0.6933156,12.3153925,0.4045158,471.1,2015
511.6,0.31616262,12.408363,0.0,867.309,45.753414,0.74156106,12.3153925,0.43142194,511.6,2015
578.0,0.27717793,12.408363,0.0,890.583,73.742455,0.7996581,12.3153925,0.45564333,578.0,2015
601.3,0.24859813,12.408363,0.0,951.771,73.62706,0.8609476,12.3153925,0.47664553,601.3,2015
542.3,0.23590885,12.408363,0.0,1016.286,102.28324,0.9169925,12.3153925,0.49495652,542.3,2015
522.5,0.24027757,12.408363,0.0,1046.266,57.939293,0.9601345,12.3153925,0.5117601,522.5,2015
512.0,0.25838444,12.408363,0.0,1145.63,116.88391,0.98525596,12.3153925,0.52835417,512.0,2015
542.0,0.28299642,12.408363,0.0,1170.497,64.495186,0.990514,12.3153925,0.54562366,542.0,2015
476.4,0.30446061,12.408363,0.0,1188.192,0.932043,0.97688484,12.3153925,0.5636766,476.4,2015
496.5,0.31340715,12.408363,0.0,1115.943,0.0,0.9468779,12.3153925,0.5816219,496.5,2015
543.5,0.30379304,12.408363,0.0,1092.948,0.0,0.9029287,12.3153925,0.5979632,543.5,2015
615.9,0.27498373,12.408363,0.0,1053.887,0.0,0.84620845,12.3153925,0.6104062,615.9,2015
588.8,0.23170353,12.408363,0.0,1025.0391,0.0,0.7765589,12.3153925,0.6166631,588.8,2015
529.4,0.18182786,12.408363,0.0,1016.895,0.060255215,0.693686,12.3153925,0.6147384,529.4,2015
626.4,0.13332224,12.408363,0.0,992.846,14.973493,0.5989468,12.3153925,0.6032714,0.0,2015
685.4,0.09186419,11.884529,0.0,999.422,7.999918,0.4966252,12.3153925,0.5817425,685.4,2015
681.8,0.060006518,11.884529,0.0,999.372,0.0,0.39369914,12.3153925,0.55052346,681.8,2015
558.9,0.037668157,11.884529,0.0,977.699,0.0,0.29806945,12.3153925,0.5107882,558.9,2015
