AGRI_KS,ET_KS,GRACE_Trend_KS,P_KS,SW_KS,URBAN_FLT_KS
0.6675253,1888.0,-34.776222,305.23,0.3748723,0.08316151
0.35333335,3541.0,-33.525707,615.81,0.03910425,0.123624705
0.8286558,2023.0,-33.52762,428.75,2.5993186e-06,0.040834315
0.36205757,2732.0,-33.802227,418.28,0.34781575,0.20730105
0.67147195,2510.0,-35.88145,638.33,0.986197,0.9005603
0.7447956,1313.0,-33.52762,437.23,0.0,0.086677514
0.59596455,2499.0,-35.330486,375.97998,0.27811125,0.15032548
0.581261,2832.0,-31.35496,481.24,0.0006297604,0.11069718
0.7305833,1800.0,-34.07523,302.79,0.0,0.11569255
0.42296952,2488.0,-31.35496,536.37,0.114110835,0.039763357
0.6879647,2658.0,-31.35496,454.74,0.0037156781,0.056528714
0.7911265,1932.0,-33.52762,434.68,0.0,0.10578482
0.3700287,2054.0,-33.766827,479.24,0.049560674,0.079160064
0.57444775,2994.0,-33.525707,524.91,0.4041903,0.3661478
0.5506122,4039.0,-33.525707,565.58,0.25148064,0.2155925
0.6611603,1699.0,-34.07523,324.56,3.2389503e-06,0.092352666
0.20838682,3078.0,-35.700703,461.51,0.0031362905,0.089619525
0.80349696,3260.0,-33.525707,571.2,0.24866709,0.32645294
0.73977816,2397.0,-31.59807,460.62,0.0,0.26855472
0.48980206,1892.0,-33.52762,406.36,0.0,0.1671111
0.7986059,2904.0,-33.802227,635.94,0.3397778,0.34949175
0.79364365,2813.0,-33.802227,566.91,0.38701436,0.21572779
0.47019684,1752.0,-33.766827,487.61,0.00085086445,0.02270348
0.38578212,2577.0,-33.802227,448.92,0.29566804,0.15394023
0.537654,2406.0,-33.874676,540.79004,0.05634005,0.033280265
0.22627924,2646.0,-30.679653,473.55,0.3153456,0.14158419
0.6675939,1336.0,-33.52762,413.28998,0.0,0.06002217
0.7317329,2630.0,-35.700703,447.43,0.33637586,0.14077589
0.19605327,1925.0,-35.330486,346.13,0.053341527,0.014674698
0.4888357,2737.0,-31.064453,559.65,0.31430107,0.16531035
0.4648437,3908.0,-30.166004,521.45,0.022514192,0.2785875
0.80495113,2085.0,-35.88145,703.73,0.7954349,0.444723
0.45041364,3088.0,-33.525707,488.89,0.3379873,0.31692228
0.61728406,1975.0,-34.776222,335.44,0.28687182,0.11918128
0.42411637,4059.0,-30.166004,527.92004,0.0037309534,0.15963851
0.26637438,2310.0,-33.766827,499.5,0.109562285,0.1885242
0.2907571,2571.0,-30.679653,463.33,0.41049835,0.10907594
0.4287164,2441.0,-31.064453,439.76,0.4991232,0.14857493
0.6628643,2893.0,-35.330486,379.94,0.08704094,0.108718365
0.5728534,2848.0,-33.802227,506.31,0.36792487,0.26859236
0.28273442,3927.0,-33.07015,595.86,0.00068520056,0.07456947
0.3329558,1869.0,-31.59807,330.79,0.0,0.14401996
0.3629005,1175.0,-34.07523,236.73,0.0,0.035012033
0.7151526,2807.0,-33.766827,453.32,0.0019012903,0.085464515
0.5897255,1085.0,-34.07523,282.71,0.0,0.13676973
0.448889,2197.0,-33.874676,409.3,0.10914301,0.07507242
0.18686225,2303.0,-35.700703,494.1,0.0017280114,0.08518956
0.47324535,2513.0,-30.679653,392.96,0.20169024,0.024041373
0.2833659,3885.0,-33.525707,523.76996,0.39656493,0.1380532
0.62316215,2200.0,-33.874676,525.44,0.15510505,0.08952056
0.3608571,3839.0,-35.912243,669.53,0.36387348,0.21925569
0.7481456,2436.0,-33.802227,389.36,0.3328444,0.21264872
0.6343984,2890.0,-30.166004,376.41998,0.08658975,0.11851739
0.31276655,2214.0,-35.330486,365.89,0.100244656,0.07033148
0.5404709,1954.0,-31.35496,519.37,0.11177831,0.045777366
0.63856065,2663.0,-35.88145,637.4,0.14592263,0.04736337
0.71045667,2491.0,-33.874676,343.06,0.08200918,0.19326398
0.45548457,1992.0,-33.766827,425.94,0.011295928,0.084884144
0.5914627,2366.0,-35.700703,510.53,0.07701586,0.019851709
0.8328889,3035.0,-34.776222,343.13,0.17530432,0.11038352
0.32511657,1204.0,-34.07523,252.9,0.0,0.040188555
0.6602944,1637.0,-33.52762,396.02002,0.0,0.07969785
0.5085727,1940.0,-34.07523,274.72998,7.945965e-05,0.14538677
0.8856592,2039.0,-35.330486,532.1,0.09214834,0.04662478
0.7573582,2544.0,-34.07523,299.28,0.0061720037,0.0917418
0.4841417,3105.0,-30.166004,531.68,0.022261992,0.08192782
0.44280618,4424.0,-30.679653,453.08,0.3293806,0.11605919
0.73370224,1594.0,-35.700703,738.26,0.10263411,0.037867863
0.7117085,3303.0,-35.88145,599.09,0.8596137,0.7381061
0.5594216,1924.0,-31.59807,445.12,0.0,0.20354398
0.46795857,3049.0,-33.802227,420.83002,0.32609174,0.21787615
0.8126515,2028.0,-34.776222,374.28,0.20371264,0.05822525
0.6646886,3142.0,-33.525707,597.46,0.014711926,0.18800184
0.64568436,2313.0,-35.330486,392.66,0.29748857,0.17313492
0.5426095,3635.0,-30.166004,534.08,0.14972411,0.17145884
0.35411316,2067.0,-31.064453,475.56,0.38814747,0.09657978
0.3296588,1397.0,-33.27198,261.1,0.0,0.020134058
0.7442256,2116.0,-34.776222,386.7,0.03814868,0.07673064
0.3926154,1455.0,-34.776222,291.04,0.3269542,0.12607884
0.51839143,2952.0,-30.166004,549.79,0.16409168,0.14251307
0.72042173,2395.0,-34.07523,323.31,0.0,0.13585341
0.59061503,1283.0,-33.52762,386.52,0.0,0.09582177
0.09438726,4007.0,-33.07015,856.0,0.24913853,0.0023044301
0.60417944,1467.0,-34.07523,321.61,0.0,0.045185287
0.24693923,3621.0,-30.166004,508.81,0.0043741316,0.08281701
0.5200614,2908.0,-35.700703,507.0,0.38507074,0.21838829
0.22298937,3224.0,-35.912243,592.07,0.33603725,0.15901387
0.5330956,3028.0,-33.525707,462.79,0.2210986,0.36401922
0.6097915,2379.0,-31.35496,465.98,0.010749825,0.06195108
0.6021824,3046.0,-30.166004,561.45,0.081216365,0.11261753
0.37620282,2561.0,-33.802227,477.28,0.23312008,0.19567129
0.39798895,2597.0,-35.700703,359.62,0.023220113,0.07958529
0.6695738,2393.0,-35.88145,514.25,0.67721885,0.34144488
0.65972406,1659.0,-34.776222,383.13,0.12763163,0.10806372
0.6622539,1724.0,-33.52762,414.95,0.0,0.06353296
0.69057465,1791.0,-35.330486,418.33002,0.36287692,0.23264033
0.6798337,2434.0,-31.35496,523.0,0.00036490825,0.14353794
0.7238965,2686.0,-35.700703,371.81,0.13545105,0.17043887
0.60743237,2817.0,-33.802227,591.38,0.3394103,0.26432613
0.7413629,2320.0,-35.700703,347.86,0.19198728,0.06841493
0.69220835,2593.0,-34.07523,313.99,0.0,0.14604367
0.56751126,982.0,-33.52762,314.38,0.0,0.074644916
0.48791656,2660.0,-31.064453,506.44,0.48990434,0.18783091
0.77714485,2134.0,-33.874676,532.54,0.039539028,0.035662122
0.4971397,2709.0,-33.802227,512.23,0.36861187,0.21647654
0.34624735,2859.0,-30.679653,435.18,0.34992608,0.1638289
0.41391551,2836.0,-35.700703,478.26,0.01092598,0.0093849
0.26322183,3157.0,-31.064453,503.90997,0.31919706,0.107911676
0.69373053,2105.0,-33.52762,355.63,5.3401263e-06,0.12107489
0.4327912,1959.0,-31.064453,431.88,0.49721405,0.16902879
0.53796536,2365.0,-34.07523,291.71,0.0,0.023244118
0.7374954,1455.0,-35.700703,675.73,0.12214837,0.058911685
0.7434744,1852.0,-34.07523,399.74,4.191611e-05,0.16086963
0.35829344,1090.0,-33.52762,398.38,0.0,0.17249447
0.43957394,3782.0,-33.07015,675.42,0.3501286,0.024530133
0.5205594,2599.0,-31.064453,514.65,0.38177654,0.19488381
0.63534236,2310.0,-33.874676,425.59,0.07045725,0.029568216
0.6169188,1997.0,-35.700703,545.16,0.10507054,0.04757911
0.609117,1607.0,-33.52762,392.88,0.0,0.06499136
0.28484362,1943.0,-35.330486,371.54,0.01726649,0.025086556
0.77330256,3088.0,-35.330486,490.01,0.049103472,0.10418239
0.7236538,3233.0,-34.07523,349.05,0.00012020471,0.14351268
0.30160767,3316.0,-30.166004,511.81,0.0066726473,0.115429185
0.32215387,2114.0,-33.874676,394.55,0.24742085,0.09808504
0.53011495,2133.0,-35.88145,573.11,0.22673261,0.12526906
0.41011322,1182.0,-34.07523,293.31,0.0,0.019482452
0.60489446,2892.0,-35.700703,527.69,0.06413718,0.0202415
0.6767987,1206.0,-33.52762,280.74,0.0,0.06147841
0.24144325,2146.0,-33.20178,409.11,0.0,0.076808676
0.29839334,1987.0,-31.59807,422.1,0.0,0.123176925
0.40043002,2261.0,-33.874676,427.37,0.21700983,0.12536436
0.07379707,2371.0,-35.700703,414.57,0.001220803,0.085943356
0.5427497,1232.0,-34.07523,254.81,0.0,0.16144156
0.45627373,1817.0,-33.766827,515.36,0.1230977,0.07868754
0.6168988,2667.0,-30.679653,424.31,0.37960893,0.090417735
0.28538808,1764.0,-31.59807,371.13,0.0,0.10096582
0.50211424,2560.0,-31.35496,468.4,0.19756626,0.117458075
0.9170097,2578.0,-34.776222,395.30002,0.0370852,0.046589937
0.57616794,2168.0,-35.330486,370.34,0.120544136,0.1077379
0.29213104,2772.0,-30.679653,426.97,0.3289464,0.17728506
0.8986499,3436.0,-34.776222,417.66,0.006312295,0.063674204
0.57583606,2324.0,-34.776222,485.66998,0.16866428,0.11044139
0.5494183,1123.0,-33.52762,311.72998,0.0,0.071771614
0.6353453,1716.0,-35.330486,367.46,0.1740083,0.13687855
0.5716199,1366.0,-34.07523,304.97,2.9383094e-07,0.13371626
0.39148682,2329.0,-33.874676,429.66,0.45271158,0.098954245
0.6377294,2788.0,-33.874676,529.71,0.10841381,0.061389383
0.37195346,2101.0,-33.766827,430.14,0.00095956674,0.026879607
0.37980884,3268.0,-31.064453,531.82,0.1678766,0.12938815
0.70421165,2251.0,-35.330486,409.06,0.13957198,0.17998554
0.7573991,2414.0,-33.802227,569.02,0.3010782,0.34605142
0.91198343,3085.0,-33.874676,575.91,0.09948423,0.02991858
0.9146381,2432.0,-34.776222,403.62,0.024983684,0.04195007
0.46733555,2674.0,-31.064453,544.55,0.3597174,0.19466585
0.62483436,2103.0,-31.35496,491.07,0.042239755,0.07409278
0.57931125,1925.0,-35.330486,457.13998,0.24792641,0.09059654
0.43845025,3599.0,-33.525707,503.21,0.4098101,0.2563935
0.4438969,1800.0,-33.766827,435.09,0.012138893,0.098608084
0.35517728,2999.0,-31.064453,553.20996,0.17386818,0.12261542
0.63211906,2846.0,-33.802227,400.93,0.40009964,0.2365305
0.46221036,976.0,-34.07523,292.11002,0.0,0.036938842
0.4763302,1457.0,-33.52762,383.4,0.0,0.1754399
0.6156142,2035.0,-35.700703,456.65,0.17619365,0.05198495
0.5968685,2073.0,-31.35496,457.54,0.00012586995,0.11537236
0.31331724,2690.0,-35.330486,487.39,0.008786924,0.03305109
0.28649008,2547.0,-35.330486,480.54,0.007098706,0.03800066
0.77174246,2928.0,-34.07523,408.74,0.00087997277,0.13775623
0.8058304,3047.0,-30.679653,467.19,0.27637666,0.10270927
0.47851968,3483.0,-33.802227,505.47998,0.20200148,0.14837733
0.6753438,2486.0,-33.802227,470.15,0.3707625,0.31756195
0.5398076,2027.0,-33.874676,370.28,0.053882126,0.08019688
0.78680176,3847.0,-33.525707,603.87,0.3028822,0.3365495
0.5721483,2424.0,-34.776222,373.95,0.07641727,0.119343996
0.70196027,1588.0,-35.330486,378.99,0.26281837,0.21895272
0.6805015,2844.0,-33.802227,550.27997,0.3507933,0.3087541
0.5652434,2962.0,-30.679653,422.65,0.313026,0.10658024
0.33382985,2182.0,-33.802227,451.36002,0.32162848,0.10927849
0.4761487,3269.0,-33.802227,499.37,0.26203355,0.12571146
0.5422198,3325.0,-30.679653,425.44,0.5055072,0.17245528
0.30487838,2034.0,-35.330486,372.87,0.13022198,0.07093458
0.7646907,2330.0,-35.88145,754.87,0.5661685,0.3976369
0.78368556,1641.0,-33.52762,382.15,0.0,0.07083401
0.41032156,1854.0,-33.874676,366.41998,0.37386295,0.07752119
0.38398573,2650.0,-33.802227,420.82,0.3542896,0.24733223
0.58996016,3814.0,-33.525707,553.81,0.24838161,0.21265905
0.5961396,2500.0,-33.802227,410.38,0.3275702,0.28416008
0.3998033,1167.0,-33.766827,423.87,0.0004726501,0.02332785
0.6974609,3529.0,-35.88145,661.67004,0.5291914,0.121785335
0.38965687,2616.0,-31.064453,524.77,0.43562752,0.121831276
0.5906476,2238.0,-31.35496,499.49,0.002058236,0.10761998
0.79895157,2997.0,-30.679653,427.44,0.2024968,0.0931788
0.05232827,4106.0,-33.07015,824.53,0.1659669,0.0005809103
0.63958985,1926.0,-33.766827,442.96002,7.977795e-05,0.020746201
0.32436803,1644.0,-33.766827,499.22,0.028632343,0.10572594
0.59538424,1109.0,-33.52762,368.8,0.0,0.05872947
0.71313584,2557.0,-35.88145,678.52,0.13250211,0.03958001
0.78984267,2717.0,-33.525707,633.51,0.2156988,0.19674201
0.7064696,2738.0,-31.35496,500.07,0.0047326037,0.057864282
0.48360807,3335.0,-35.700703,374.65,0.04262079,0.07925971
0.5051115,2713.0,-30.166004,436.02,0.043927196,0.100254774
0.34978187,3157.0,-31.064453,543.67,0.21566409,0.10445674
0.30759844,2304.0,-35.330486,385.9,0.01244242,0.051397923
0.6294091,3745.0,-30.166004,568.04004,0.063052274,0.09344422
0.7840858,2307.0,-34.776222,405.57,0.216451,0.14125134
0.7831331,1641.0,-33.52762,392.6,0.0,0.061444316
0.6359729,2211.0,-31.59807,423.53,0.0,0.24783248
0.77490944,1706.0,-34.776222,383.29,0.011041251,0.05600598
0.8013944,2214.0,-33.874676,503.28,0.14100064,0.1621963
0.22118156,2368.0,-31.064453,447.65,0.14359988,0.058865674
0.3464005,1519.0,-33.52762,437.53,0.0,0.17056145
0.8003994,2837.0,-34.776222,419.19,0.013799596,0.042756878
0.068786874,3721.0,-35.912243,798.37,0.3065914,0.0062012454
0.4065111,2621.0,-33.802227,412.51,0.30230677,0.23253472
0.68295556,1771.0,-34.07523,319.4,0.0,0.088649936
0.70461863,2424.0,-30.679653,510.72,0.16488923,0.13890825
0.8206164,3892.0,-33.802227,560.46,0.3361407,0.20193894
0.6447903,1944.0,-33.766827,449.19,0.007041929,0.0799729
0.52952045,1290.0,-33.52762,304.94,0.0,0.07444478
0.6769324,2357.0,-33.802227,398.66998,0.21387728,0.24829447
0.47952282,1224.0,-33.52762,301.82,0.0,0.07067215
0.73127127,2157.0,-34.07523,376.6,0.00016351818,0.14760038
0.68231905,3168.0,-35.700703,500.89,0.06386518,0.14556903
0.6461897,3382.0,-35.330486,522.07,0.03083813,0.07958629
0.41349038,1915.0,-31.59807,447.44,0.0,0.15434237
0.6750508,1783.0,-34.07523,353.48,5.4529715e-05,0.17116952
0.7186405,2559.0,-34.776222,452.11002,0.3300332,0.20238104
0.711032,2106.0,-35.700703,384.69,0.108837746,0.17550212
0.6898396,3064.0,-30.679653,469.08,0.27934983,0.11764625
0.78405386,1721.0,-33.52762,425.78,0.0,0.053232986
0.61494154,2753.0,-30.679653,422.47,0.40269625,0.16764355
0.5230405,3457.0,-35.700703,559.87,0.4163398,0.20531459
0.46678632,2686.0,-31.064453,473.38,0.50806814,0.21470976
0.39369914,4125.0,-35.912243,666.58,0.55052346,0.060006518
0.7025401,3743.0,-33.525707,581.89,0.02330478,0.2003019
0.64471483,1486.0,-34.07523,301.72,0.009076094,0.12800112
0.35969093,1704.0,-34.776222,343.83,0.29886153,0.06580514
0.7794736,1692.0,-34.776222,369.72,0.2690539,0.07091795
0.5299376,2165.0,-33.874676,384.21,0.13082498,0.30890286
0.8136418,3379.0,-33.525707,625.13,0.268714,0.17248695
0.6360326,2558.0,-34.07523,305.41,0.01502354,0.1358424
0.3754531,2571.0,-31.064453,483.27002,0.09493851,0.08075157
0.594108,1889.0,-33.52762,384.68,0.0,0.11271148
0.35751346,1426.0,-33.52762,473.36,0.0,0.16650172
0.8336444,2649.0,-30.679653,455.21,0.25099084,0.09216393
0.2508847,2543.0,-31.064453,483.37,0.14694291,0.074296944
0.44693348,3195.0,-33.525707,679.85004,0.29269835,0.032461554
0.60460085,2683.0,-30.679653,398.34,0.32862207,0.09891714
0.5859035,1976.0,-33.874676,327.41,0.085695475,0.26070812
0.5582113,2221.0,-35.330486,474.24002,0.24233143,0.08702868
0.6295971,2484.0,-31.35496,499.15,0.013470659,0.058275737
0.7197887,2588.0,-34.07523,284.0,0.0,0.078076206
0.7361605,2069.0,-33.766827,421.11002,0.024334485,0.09927948
0.47621232,2249.0,-35.330486,443.88,0.02751894,0.047770377
0.33028296,3407.0,-31.064453,478.51,0.32681072,0.0797403
0.6364298,3235.0,-35.88145,721.95,0.5036566,0.09891473
0.21285622,3448.0,-33.07015,771.73,0.3312894,0.007278572
0.5622868,1378.0,-34.07523,249.05,0.0,0.107294135
0.6497008,2957.0,-33.525707,529.25,0.29760274,0.42766613
0.698077,2283.0,-34.07523,270.53,0.00024353222,0.12183929
0.84134,3497.0,-33.802227,579.85,0.28126124,0.18392214
0.7171509,2478.0,-33.874676,486.28,0.04683993,0.03901331
0.58777744,2311.0,-33.874676,296.87,0.0566489,0.1990867
0.60020566,3472.0,-33.525707,499.11,0.37648264,0.32721758
0.71637356,2839.0,-33.802227,485.27,0.39460576,0.3688012
0.74985814,3226.0,-35.330486,501.81,0.06469264,0.11825665
0.50744677,2653.0,-31.064453,513.53,0.48404366,0.20883985
0.3929261,1298.0,-34.07523,288.38,0.0,0.022634294
0.429508,2739.0,-30.679653,419.09,0.34546566,0.1477481
0.8241131,2044.0,-35.88145,747.94,0.52914155,0.39525974
0.6719631,1607.0,-31.35496,484.21002,4.6304973e-05,0.17359334
0.64035314,4208.0,-33.525707,551.71,0.024592804,0.26108503
0.7582637,2453.0,-35.88145,558.87,0.7116562,0.2668748
0.25582406,2759.0,-31.064453,486.61,0.21226457,0.11189685
0.80500066,2384.0,-33.874676,571.56,0.04568787,0.037946638
0.72847766,3119.0,-35.88145,744.28,0.5534228,0.17258637
0.73591375,2607.0,-34.776222,428.11,0.23496334,0.1513339
0.6828411,2634.0,-33.802227,529.87,0.454492,0.3251097
0.27177066,1886.0,-35.330486,386.83,0.1753043,0.061716396
0.50847465,2433.0,-31.35496,498.89,0.15082668,0.05026486
0.8372582,1927.0,-33.766827,384.16,0.00018251079,0.02787225
0.38144988,795.0,-34.07523,290.83,0.0,0.007057838
0.84207904,2014.0,-33.52762,356.58002,1.8874927e-06,0.020262603
0.57126796,3410.0,-30.166004,572.88,0.08145142,0.20249864
0.4316423,3241.0,-30.166004,511.16,0.016027404,0.066796854
0.33961216,2868.0,-30.679653,414.34,0.16478807,0.025798934
0.5134562,1718.0,-31.35496,466.91998,0.0014293921,0.08347719
0.4478189,2595.0,-33.874676,393.99,0.21239503,0.15612265
0.18347235,2305.0,-35.700703,432.73,0.0048173,0.10426176
0.74518746,2142.0,-33.874676,508.32,0.040451676,0.03767344
0.33311763,2581.0,-31.064453,450.92,0.29652986,0.07701029
0.21348065,3683.0,-35.912243,620.56,0.28832355,0.1800544
0.62814635,4589.0,-33.525707,559.66,0.28266436,0.44250152
0.7913969,3037.0,-34.07523,364.41,0.004026186,0.06340654
0.7056415,2562.0,-33.525707,556.97,0.2802107,0.3946526
0.324795,2991.0,-31.064453,470.71,0.35887784,0.09198039
0.81022984,2225.0,-34.776222,416.76,0.0105877295,0.18112798
0.38564676,3169.0,-33.802227,458.29,0.30759057,0.165271
0.7528959,1693.0,-34.07523,300.51,0.0035633603,0.101374954
0.2755275,2747.0,-31.064453,509.08,0.14796819,0.08970494
0.4442067,2639.0,-31.064453,484.38,0.48153615,0.13384639
0.35041893,1791.0,-30.679653,452.5,0.3104802,0.18404332
0.35666442,1755.0,-35.330486,437.68,0.020244494,0.07535685
0.336925,2176.0,-33.766827,581.87,0.02743182,0.1385167
0.6384934,2083.0,-33.766827,444.85,0.014562675,0.0831702
0.48635975,2322.0,-33.874676,545.94,0.1142334,0.029436486
0.6791582,1214.0,-33.52762,374.17,0.0,0.057673838
0.7244512,2145.0,-34.776222,368.55002,0.36917984,0.22083983
0.91111165,2592.0,-34.776222,387.52,0.053460944,0.051726855
0.69346344,2790.0,-30.679653,398.1,0.15848343,0.08332426
0.31542027,1418.0,-34.776222,355.37,0.03804509,0.1558758
0.36237082,2336.0,-35.700703,423.83,0.0058512846,0.028532695
0.70911455,1521.0,-34.07523,297.13,0.000335375,0.11182408
0.13009168,3546.0,-35.912243,663.53,0.19545503,0.18884417
0.40963566,4596.0,-35.88145,638.91003,0.93633825,0.4922535
0.5543216,3611.0,-33.525707,548.02997,0.0061848937,0.16777489
0.7733921,3044.0,-33.802227,615.14,0.35648674,0.36559317
0.7475051,2914.0,-35.330486,489.27,0.046671,0.11837463
0.75455064,1187.0,-34.776222,303.6,0.35862595,0.11465107
0.46242273,1408.0,-34.07523,297.14,0.0,0.025658863
0.7565448,2552.0,-30.679653,422.77,0.14681457,0.1226577
0.5772438,2528.0,-33.802227,394.9,0.16283323,0.31005818
0.440893,3825.0,-35.88145,552.91003,0.7777437,0.26159886
0.29223207,1292.0,-34.776222,286.5,0.33173162,0.104724176
0.52361804,3710.0,-30.166004,552.92,0.03139824,0.10124305
0.37009603,2802.0,-35.700703,432.95,0.007682477,0.044680197
0.36767083,2198.0,-33.874676,450.49,0.4522199,0.15864399
0.7329246,2981.0,-31.35496,498.84,0.0014369664,0.056400973
0.70476025,1775.0,-35.330486,399.41998,0.22882466,0.22694173
0.70190793,1889.0,-34.07523,357.18,0.0,0.10516546
0.27291766,2322.0,-35.700703,362.3,0.019011429,0.105919726
0.44064352,2860.0,-31.064453,571.92,0.43830353,0.12901287
0.36801445,1768.0,-31.59807,432.15,0.0,0.18386102
0.7366318,2829.0,-35.88145,541.39,0.74416196,0.2975244
0.7797549,3088.0,-34.776222,384.72998,0.046520937,0.06824759
0.21799462,3365.0,-35.912243,622.96,0.26095566,0.24454291
0.104277775,2280.0,-35.330486,417.89,0.001339234,0.06345286
0.33415857,3184.0,-31.064453,539.32,0.1781107,0.11080498
0.74433243,1705.0,-35.88145,740.89,0.11713338,0.03722151
0.63327986,2564.0,-35.88145,507.11,0.31867254,0.44006783
0.57261115,4518.0,-35.88145,669.16,0.68469375,0.19762877
0.85075825,2624.0,-33.52762,402.31,7.992928e-05,0.12839432
0.43001404,2030.0,-33.874676,366.22,0.16183604,0.08019681
0.6607017,3039.0,-33.802227,573.58997,0.47765252,0.25690016
0.18526523,1265.0,-34.07523,250.51999,0.0,0.004574848
0.72349536,2410.0,-35.88145,735.88,0.3796064,0.30680588
0.29875666,3653.0,-35.912243,716.45,0.8577357,0.26895374
0.639077,2455.0,-35.330486,394.6,0.2570837,0.16381912
0.3508071,1833.0,-33.766827,433.13998,0.00187284,0.036040816
0.7016639,2695.0,-35.700703,382.27002,0.14587705,0.07890215
0.2621714,2112.0,-31.59807,384.65,0.0,0.09304219
0.7950998,2589.0,-35.700703,508.9,0.26735353,0.1308425
0.7581152,2290.0,-34.776222,468.52,0.044462368,0.09682646
0.44188052,1655.0,-33.766827,478.08,0.00165277,0.034132507
0.58360815,2349.0,-33.874676,455.87,0.055250656,0.027644487
0.43649328,2381.0,-31.064453,493.04,0.37550703,0.15652993
0.36969635,3579.0,-33.525707,525.12,0.3116067,0.24232224
0.5398892,2595.0,-33.766827,438.19,0.041500203,0.1502293
0.71545434,1794.0,-33.874676,465.95,0.031006072,0.06700433
0.5513384,2300.0,-33.766827,456.8,0.11525619,0.11343383
0.27307466,2347.0,-31.064453,492.96,0.22648223,0.09463579
0.71840787,2502.0,-33.802227,503.71,0.34894475,0.32820106
0.7220957,2913.0,-35.88145,534.91,0.75558966,0.32904065
0.76572156,2014.0,-33.766827,458.18,0.00079677306,0.07034364
0.7198939,2071.0,-35.330486,480.37,0.06674861,0.15520631
0.3621277,2696.0,-30.679653,508.38998,0.46268624,0.08910286
0.1608865,2391.0,-35.700703,498.39,0.00092628266,0.07875232
0.22582188,2519.0,-31.59807,372.11002,0.0,0.08002804
0.63597476,2266.0,-33.766827,459.15,0.0052269655,0.06921403
0.63858855,1960.0,-35.330486,454.88,0.23342338,0.15183806
0.46680492,1083.0,-33.52762,335.04,0.0,0.029263604
0.65681,3451.0,-33.525707,544.52,0.2829382,0.42496732
0.8259085,2599.0,-35.88145,533.0,0.8007535,0.37302
0.5997656,1247.0,-34.07523,275.0,0.0,0.12097607
0.6251478,1812.0,-31.59807,470.87,0.0,0.18360224
0.77798456,2791.0,-35.88145,588.83,0.9123426,0.66786367
0.39537603,2097.0,-33.874676,370.9,0.40926307,0.07629143
0.39522913,2261.0,-31.064453,462.43,0.46061978,0.120339274
0.44291887,3697.0,-33.525707,496.97,0.42158952,0.28036553
0.38250297,2364.0,-35.330486,387.44,0.017478686,0.05994464
0.54199314,2506.0,-33.802227,583.95,0.44897458,0.18083832
0.3996733,1634.0,-33.874676,454.54,0.10787518,0.09063172
0.37636033,2029.0,-34.776222,403.08,0.10958622,0.10518601
0.41003042,2583.0,-33.766827,546.45996,0.0009168218,0.022463582
0.47490367,4395.0,-35.88145,651.77,0.66005576,0.13828345
0.505207,3536.0,-33.525707,453.09,0.20909913,0.298023
0.5498011,1954.0,-33.874676,353.31,0.103013694,0.23524567
0.5830751,984.0,-34.07523,276.75,0.0,0.10224896
0.39905936,3970.0,-35.912243,661.62,0.47434807,0.036970828
0.5483349,2134.0,-35.700703,469.85,0.32371962,0.21749611
0.44802743,2620.0,-34.07523,313.78998,0.005667605,0.12109958
0.34545264,3523.0,-30.166004,443.6,0.01403374,0.0495142
0.4220387,2089.0,-31.35496,555.09,0.0129393,0.040254485
0.36232707,3156.0,-33.802227,463.98,0.36105445,0.13070941
0.46490437,2227.0,-31.35496,514.42,0.016891157,0.0472666
0.49895728,2352.0,-33.766827,482.61002,0.016345099,0.11468669
0.64064056,3147.0,-30.166004,527.94,0.06687407,0.11562959
0.43257177,3241.0,-33.802227,408.96,0.33731037,0.29647598
0.57438594,2439.0,-33.874676,520.0,0.12056498,0.03686933
0.68664414,1606.0,-33.52762,295.87,0.0,0.07697654
0.68404484,1695.0,-35.700703,689.73,0.075041085,0.023507265
0.6749845,2076.0,-35.330486,375.12,0.1914601,0.15884693
0.9025377,2748.0,-34.776222,409.25,0.008113782,0.0477815
0.45978233,2421.0,-30.679653,392.82,0.18784186,0.015248449
0.348718,1815.0,-35.700703,461.32,0.008025278,0.009218693
0.46211055,2321.0,-33.802227,403.13998,0.30855167,0.32236987
0.40438485,3225.0,-33.874676,342.18,0.39958075,0.08027683
0.44619328,1630.0,-34.776222,296.12,0.30882546,0.12950604
0.30477577,2242.0,-31.59807,363.5,0.0,0.11823281
0.40278146,1712.0,-35.330486,340.61,0.2937378,0.080284044
0.7686155,3106.0,-33.802227,564.86,0.42531514,0.21432637
0.6457442,3113.0,-33.525707,520.25,0.071988635,0.15351303
0.12976754,1323.0,-35.330486,360.46,0.15904464,0.04578975
0.029841822,4394.0,-33.07015,765.1,0.1340664,0.00032417223
0.6331846,3359.0,-35.88145,526.13,0.53046083,0.3608236
0.8260252,3132.0,-34.776222,434.69,0.0315594,0.043394763
0.34870142,1886.0,-33.52762,327.0,0.0,0.14516354
0.30117062,1950.0,-33.766827,500.95,0.08810257,0.18621005
0.7481834,2412.0,-35.330486,504.40997,0.051566746,0.10386861
0.7884664,1384.0,-33.52762,375.72,0.0,0.10675352
0.5275249,2756.0,-31.064453,491.1,0.48926026,0.27728486
0.5900748,3156.0,-30.679653,596.68,0.12792334,0.13138975
0.4791125,2778.0,-31.35496,522.39,0.0027930515,0.04609109
0.5014766,2004.0,-34.07523,255.83,0.0,0.07595729
