ET_KS,URBAN_FLT_KS,P_KS,AGRI_KS,GRACE_AVG_KS,SW_KS
439.5,0.13699092,767.695,0.60068196,-0.8456974,0.35120964
324.4,0.15566224,621.166,0.67425734,-0.8456974,7.788624e-05
385.4,0.07263523,627.623,0.9249592,-0.8456974,0.016413627
562.3,0.3287797,775.338,0.661535,-0.8456974,0.12785168
453.1,0.11068781,561.895,0.80377454,-0.8456974,0.0011928347
313.2,0.06725575,692.745,0.8323242,-0.8456974,0.075509384
476.8,0.11604821,709.759,0.8254552,-0.8456974,0.1797759
363.9,0.10006872,629.75903,0.48642656,-0.8456974,0.13558061
469.5,0.1956252,746.363,0.5232999,-0.8456974,0.42430714
517.4,0.12050947,710.825,0.4307434,-0.8456974,0.271963
363.7,0.09215955,468.702,0.7078968,-0.8456974,0.035694763
455.4,0.117377214,894.369,0.38570273,-0.8456974,0.42504755
437.6,0.10068526,909.132,0.39034376,-0.8456974,0.48305348
501.3,0.11548697,1032.459,0.7897565,-0.8456974,0.18639287
573.6,0.47409707,1591.81,0.6230945,-0.8456974,0.87171555
602.6,0.07023652,997.754,0.28256482,-0.8456974,0.006156333
486.3,0.17739269,705.495,0.61623424,-0.8456974,0.43422967
394.5,0.03692613,692.989,0.50639963,-0.8456974,0.049640257
374.7,0.117529295,521.267,0.3498092,-0.8456974,0.018045202
400.1,0.14228013,691.787,0.67320424,-0.8456974,0.15185602
415.5,0.119071946,620.024,0.6533736,-0.8456974,0.19950809
534.9,0.13186736,731.891,0.49016678,-0.8456974,0.05900489
426.8,0.06664622,710.838,0.3189946,-0.8456974,0.008400482
374.7,0.037987605,840.856,0.8186806,-0.8456974,0.04508685
409.5,0.07344207,639.551,0.763341,-0.8456974,0.008480071
589.7,0.4923272,1339.634,0.73867995,-0.8456974,0.84119236
461.6,0.060475335,830.40497,0.6656055,-0.8456974,0.31747904
312.0,0.08123524,474.383,0.5664743,-0.8456974,0.0
292.7,0.02973015,570.74603,0.38154182,-0.8456974,0.0
593.2,0.15561348,918.251,0.3017561,-0.8456974,0.3623712
530.1,0.01224861,814.16296,0.37095827,-0.8456974,0.13880509
424.7,0.038463455,605.356,0.9049724,-0.8456974,0.016350292
434.6,0.20933184,951.036,0.46747717,-0.8456974,0.4878901
505.1,0.14406912,1003.474,0.54685175,-0.8456974,0.14721653
365.6,0.01000227,631.187,0.17615291,-0.8456974,0.03037091
467.8,0.024094889,771.805,0.5245354,-0.8456974,0.06816555
295.3,0.10825547,601.222,0.44923425,-0.8456974,0.0
495.0,0.45006055,954.016,0.63431275,-0.8456974,0.28054774
512.4,0.29329437,859.328,0.7607861,-0.8456974,0.31950754
445.8,0.03349817,718.488,0.3840469,-0.8456974,0.01262577
580.0,0.24618743,782.97,0.6803519,-0.8456974,0.12555692
366.3,0.06373846,698.968,0.2725894,-0.8456974,0.21038419
525.5,0.10401872,820.874,0.7311654,-0.8456974,0.2778284
582.1,0.14089292,870.271,0.329533,-0.8456974,0.0021880677
354.3,0.08077748,580.209,0.5809079,-0.8456974,0.0
502.7,0.0594735,543.182,0.764436,-0.8456974,0.0
452.0,0.0377243,706.418,0.32008776,-0.8456974,0.040796246
440.2,0.1900678,901.355,0.43874905,-0.8456974,0.4904515
759.1,0.1689812,1032.352,0.1801405,-0.8456974,0.23583484
449.5,0.072745845,634.476,0.8426721,-0.8456974,0.13039662
451.6,0.10283431,731.049,0.6234429,-0.8456974,0.10346921
319.2,0.014284099,446.213,0.37829295,-0.8456974,0.0
475.9,0.106485255,788.35297,0.7812182,-0.8456974,0.07215664
549.5,0.19516082,769.185,0.3377396,-0.8456974,0.31304863
551.3,0.123087056,772.92303,0.29428038,-0.8456974,0.023712533
475.7,0.018354546,739.915,0.47783908,-0.8456974,0.016615994
419.3,0.18702535,558.316,0.6749051,-0.8456974,0.2754866
206.1,0.06282345,566.045,0.4789233,-0.8456974,0.0
360.2,0.032523252,650.245,0.23549017,-0.8456974,0.10306909
299.8,0.0097899325,425.823,0.32353115,-0.8456974,0.0
381.6,0.25449124,559.27997,0.7472729,-0.8456974,0.003797275
490.5,0.15720756,796.67596,0.39678213,-0.8456974,0.4851042
322.6,0.05833391,570.183,0.6749902,-0.8456974,0.010061934
311.6,0.11813463,555.862,0.39271492,-0.8456974,0.019290654
338.1,0.18670568,527.867,0.3428443,-0.8456974,0.093441345
508.5,0.23982963,888.102,0.47047865,-0.8456974,0.34305996
414.2,0.09268188,877.445,0.32669374,-0.8456974,0.19570619
385.8,0.17420636,689.733,0.7090124,-0.8456974,0.087736316
443.7,0.11068802,849.621,0.8833112,-0.8456974,0.16939764
435.8,0.17975678,501.576,0.61464846,-0.8456974,5.2343844e-06
431.3,0.0960296,702.885,0.38033566,-0.8456974,0.1362978
626.5,0.15191884,991.097,0.35210466,-0.8456974,0.010108838
437.4,0.14724767,713.455,0.70967245,-0.8456974,0.06323363
376.1,0.101233624,695.746,0.68662316,-0.8456974,0.2709811
328.2,0.08330318,497.71802,0.77001595,-0.8456974,0.0
452.9,0.08710647,602.47797,0.37626085,-0.8456974,0.06484035
353.6,0.080195405,525.004,0.7063274,-0.8456974,0.0022564444
353.0,0.03754396,802.199,0.564517,-0.8456974,0.050314646
405.0,0.17753512,495.52402,0.3992384,-0.8456974,0.06745996
496.0,0.033947688,870.359,0.6379322,-0.8456974,0.08405885
483.4,0.10671222,739.829,0.7328833,-0.8456974,0.23747599
396.4,0.1261208,603.283,0.5029375,-0.8456974,0.0
564.1,0.08669167,994.996,0.6194911,-0.8456974,0.06910779
316.7,0.102817506,582.362,0.23705249,-0.8456974,0.31779185
404.3,0.077887654,915.68097,0.9046309,-0.8456974,0.24534614
389.2,0.1365704,754.16504,0.6276876,-0.8456974,0.25828537
667.5,0.00082698074,1189.287,0.034190346,-0.8456974,0.170089
389.6,0.13642204,551.08203,0.6607438,-0.8456974,1.737877e-05
333.5,0.04623933,538.352,0.31843615,-0.8456974,0.0
553.8,0.023727188,934.686,0.5860986,-0.8456974,0.08809901
336.2,0.16091712,557.417,0.29871178,-0.8456974,0.0432471
403.8,0.29287803,889.536,0.72372526,-0.8456974,0.3144923
587.4,0.13666181,995.641,0.64819247,-0.8456974,0.22194842
470.9,0.08359976,890.374,0.3481261,-0.8456974,0.26796046
317.7,0.0598081,642.982,0.23871762,-0.8456974,0.25529462
379.0,0.06070477,609.309,0.76463944,-0.8456974,0.021330554
390.9,0.05187733,544.287,0.8141112,-0.8456974,0.0003319708
616.9,0.15094998,1379.824,0.24294621,-0.8456974,0.5063472
359.0,0.17089564,580.618,0.6811712,-0.8456974,0.0
353.1,0.20580605,549.403,0.45324752,-0.8456974,0.0
603.1,0.4427798,997.26404,0.635619,-0.8456974,0.2935107
418.2,0.033707883,611.711,0.8660732,-0.8456974,0.013273397
469.6,0.14351453,663.09796,0.85209763,-0.8456974,0.025894688
416.8,0.20997468,429.285,0.6683636,-0.8456974,0.0
522.3,0.2734443,1036.242,0.57131463,-0.8456974,0.47579238
301.0,0.09324624,469.859,0.2793053,-0.8456974,0.0
489.4,0.03753042,850.437,0.6919765,-0.8456974,0.09114762
665.2,0.024609836,1138.832,0.15143836,-0.8456974,0.47675788
354.5,0.06491113,585.056,0.794461,-0.8456974,0.0
522.1,0.07334596,752.919,0.3444238,-0.8456974,0.013153603
345.9,0.093442574,474.23502,0.7125888,-0.8456974,0.00046653798
590.6,0.12899813,872.935,0.35815847,-0.8456974,0.0018815534
485.9,0.21670699,733.59796,0.5140811,-0.8456974,0.3930329
537.3,0.12852792,657.968,0.8103906,-0.8456974,0.1761044
282.5,0.040241748,442.833,0.365235,-0.8456974,0.0
563.0,0.1988878,923.645,0.86497337,-0.8456974,0.26156238
414.0,0.15523371,922.403,0.43926167,-0.8456974,0.4727038
309.9,0.082266815,523.753,0.6591728,-0.8456974,0.0
473.2,0.08396484,653.94,0.10240184,-0.8456974,0.00064865063
447.8,0.24180984,478.968,0.61850077,-0.8456974,0.0
443.1,0.16052172,704.106,0.6741562,-0.8456974,0.4086806
471.2,0.40150428,1151.3419,0.7475774,-0.8456974,0.6219828
355.6,0.08308614,550.266,0.5953037,-0.8456974,0.0
667.9,0.2445297,884.17004,0.56150055,-0.8456974,0.0127744535
457.6,0.12472067,820.169,0.40272197,-0.8456974,0.16023389
400.1,0.21005446,546.865,0.4392219,-0.8456974,0.0
349.3,0.09880163,495.708,0.7405128,-0.8456974,0.0
373.1,0.031590674,415.134,0.57952106,-0.8456974,0.0
648.3,0.58037317,1575.052,0.574274,-0.8456974,0.9220261
621.6,0.16920733,961.011,0.5078175,-0.8456974,0.20293683
378.3,0.0617644,895.282,0.37067804,-0.8456974,0.22811036
316.0,0.1637486,569.65,0.49819508,-0.8456974,0.0
449.0,0.15721849,710.973,0.7161661,-0.8456974,0.066002905
473.8,0.10339453,971.698,0.6715495,-0.8456974,0.31728154
361.1,0.17066757,571.52,0.34437716,-0.8456974,0.0
356.0,0.027738323,590.114,0.80425835,-0.8456974,3.1830325e-07
642.8,0.3778954,935.539,0.72283185,-0.8456974,0.3020043
374.5,0.10919225,471.876,0.70327324,-0.8456974,0.0
301.6,0.122360736,620.635,0.42734244,-0.8456974,0.0
324.3,0.16711846,535.427,0.36322945,-0.8456974,0.0
417.0,0.13555646,846.565,0.7825527,-0.8456974,0.07291127
515.6,0.18346578,815.142,0.30857673,-0.8456974,0.34555063
543.3,0.18845461,962.885,0.2954325,-0.8456974,0.3028729
474.5,0.08867075,665.613,0.6821721,-0.8456974,0.035372466
417.1,0.1066675,791.085,0.38391808,-0.8456974,0.29435363
300.9,0.076147,575.178,0.61260813,-0.8456974,0.0
412.8,0.051954918,764.339,0.7062007,-0.8456974,0.055356774
498.8,0.16442446,854.189,0.31873217,-0.8456974,0.40570635
342.9,0.11072128,551.784,0.71061707,-0.8456974,0.0026005518
497.1,0.33250833,877.951,0.7259615,-0.8456974,0.29396522
508.6,0.0061516054,792.924,0.5035966,-0.8456974,0.021116817
422.4,0.035734117,665.54,0.27373704,-0.8456974,0.02973993
344.0,0.05381727,497.614,0.8250941,-0.8456974,0.0005232741
545.4,0.054030746,945.105,0.36858612,-0.8456974,0.011963892
487.8,0.3660186,998.18604,0.7544384,-0.8456974,0.2618209
468.0,0.3706109,1076.942,0.76067585,-0.8456974,0.8137652
390.5,0.09087464,749.62,0.51357806,-0.8456974,0.18335344
513.4,0.29562762,759.958,0.4950744,-0.8456974,0.33594674
425.1,0.19246033,1006.273,0.37736484,-0.8456974,0.2997838
390.0,0.105340004,897.01196,0.45325446,-0.8456974,0.27525362
269.1,0.109970756,584.891,0.45258126,-0.8456974,0.012758207
601.8,0.20669426,777.46796,0.33307654,-0.8456974,0.39470425
461.7,0.01422746,826.756,0.48614824,-0.8456974,0.19835305
313.7,0.016233804,541.387,0.8411111,-0.8456974,2.9383094e-07
394.3,0.089848846,521.932,0.5041535,-0.8456974,0.02373471
566.1,0.042802736,939.436,0.25834015,-0.8456974,0.0063796844
479.1,0.09424909,1078.905,0.55085045,-0.8456974,0.45240209
481.6,0.394235,1175.259,0.73274356,-0.8456974,0.6741024
403.2,0.110745594,505.789,0.68382317,-0.8456974,0.0026776472
492.6,0.24027757,1112.597,0.9601345,-0.8456974,0.5117601
620.4,0.18397097,856.323,0.43772137,-0.8456974,0.007625881
348.3,0.2543042,783.079,0.67567337,-0.8456974,0.2581746
557.0,0.39893413,923.67,0.6757703,-0.8456974,0.35629785
370.6,0.06986823,509.646,0.34364584,-0.8456974,0.006345353
277.3,0.08990801,569.533,0.51465726,-0.8456974,0.0
365.7,0.023851132,651.934,0.15441176,-0.8456974,0.09774755
383.1,0.120786704,623.965,0.7699511,-0.8456974,0.00034226294
440.8,0.12098838,492.194,0.47189772,-0.8456974,0.00019156924
502.7,0.038093947,837.16,0.34011897,-0.8456974,0.13120064
280.4,0.075929806,460.242,0.4791133,-0.8456974,0.0
350.3,0.18168525,884.082,0.45530888,-0.8456974,0.40162858
404.9,0.12786537,528.956,0.31017908,-0.8456974,0.0
564.3,0.34238964,816.874,0.6106381,-0.8456974,0.13519534
278.2,0.003632286,536.637,0.13152504,-0.8456974,0.0
399.4,0.010012641,677.04,0.44254935,-1.29231,0.17500597
266.2,0.016089937,469.64,0.85606015,-1.29231,9.699326e-06
230.6,0.054838303,419.49,0.40423182,-1.29231,0.0
364.4,0.08262328,622.26996,0.9042732,-1.29231,0.1618605
305.6,0.10114177,729.34,0.38017535,-1.29231,0.45314166
419.5,0.36012334,773.32996,0.66532385,-1.29231,0.3689273
327.0,0.41725132,599.15,0.821544,-1.29231,0.5782423
315.5,0.12741412,704.78,0.8844257,-1.29231,0.2645485
414.2,0.28054613,712.72003,0.86967945,-1.29231,0.26200452
253.9,0.115462765,452.03998,0.571609,-1.29231,0.0
277.6,0.054480966,585.02,0.6537696,-1.29231,0.001993539
166.9,0.033152785,375.88,0.52933884,-1.29231,0.0
513.0,0.79226965,738.76,0.49449876,-1.29231,0.98284817
345.3,0.09526536,660.91,0.33904484,-1.29231,0.38658652
280.0,0.050946157,654.57,0.3002013,-1.29231,0.0035087243
420.3,0.09641658,639.72,0.82340115,-1.29231,0.105470315
363.7,0.20015424,712.14,0.70975727,-1.29231,0.17316586
370.3,0.15335941,631.47003,0.5744771,-1.29231,0.050943412
288.1,0.15747507,593.21,0.7821379,-1.29231,0.013132679
550.4,0.15415585,752.01,0.5390748,-1.29231,0.5998265
362.2,0.22437891,672.55,0.5689125,-1.29231,0.1229453
324.2,0.12333738,701.77,0.36734453,-1.29231,0.4576988
408.4,0.13807462,755.81,0.5475821,-1.29231,0.15735443
338.6,0.14396791,644.88,0.44452614,-1.29231,0.23128974
311.7,0.036379173,635.06,0.4835499,-1.29231,0.21651489
294.3,0.06938387,484.07,0.60779876,-1.29231,0.06297162
290.9,0.054710917,464.41998,0.49557325,-1.29231,0.010611695
326.3,0.049853493,611.87,0.41778183,-1.29231,0.0030855394
306.5,0.051732715,384.23,0.659347,-1.29231,0.0
370.3,0.22450088,687.91,0.75899047,-1.29231,0.3891477
312.9,0.09599746,598.59,0.30566514,-1.29231,0.08142376
403.4,0.27826992,713.66,0.4347434,-1.29231,0.35912034
394.3,0.2252964,734.85,0.5729213,-1.29231,0.3313394
312.4,0.17245689,702.44,0.5915511,-1.29231,0.32365745
352.6,0.22191037,690.71,0.663399,-1.29231,0.06892592
343.5,0.053703092,494.15,0.22664951,-1.29231,0.0
330.9,0.0578279,560.62,0.36614075,-1.29231,0.06995889
402.9,0.11658677,519.47003,0.86027986,-1.29231,0.10570357
325.9,0.059037145,616.08997,0.91971314,-1.29231,0.1542592
286.3,0.016321661,590.31,0.50173676,-1.29231,0.00042098397
372.8,0.10349362,475.18,0.8946255,-1.29231,0.06581848
450.6,0.2078269,534.73,0.7824255,-1.29231,0.008290484
193.5,0.037079353,417.36,0.32769665,-1.29231,0.0
469.9,0.1751064,783.42,0.88934463,-1.29231,0.42181662
395.6,0.19835196,487.29,0.77555794,-1.29231,0.0038039286
340.1,0.14120941,501.59,0.68872184,-1.29231,0.03412101
363.4,0.2658112,536.18,0.74008083,-1.29231,0.0021732592
337.2,0.07788801,627.31,0.31064352,-1.29231,0.28602204
434.0,0.055676788,671.58997,0.1912155,-1.29231,0.0029331318
359.7,0.0862706,528.39,0.30394715,-1.29231,0.010322734
298.7,0.02902589,640.93,0.6713922,-1.29231,0.38573974
380.0,0.038986195,536.59,0.5768485,-1.29231,0.0011747263
357.2,0.03733435,763.81,0.21654971,-1.29231,0.1322402
314.0,0.15131015,691.91,0.6365977,-1.29231,0.21501952
492.9,0.17861192,695.06,0.30755514,-1.29231,0.009630596
488.1,0.16272306,649.95,0.7750125,-1.29231,0.14767733
346.3,0.13526057,603.14,0.45595518,-1.29231,0.22210062
460.2,0.19428816,793.23,0.12222474,-1.29231,0.17052902
188.5,0.09619302,393.63998,0.72284204,-1.29231,0.0
294.8,0.1952963,536.23,0.4317301,-1.29231,0.38671738
558.2,0.2272883,782.73,0.16496707,-1.29231,0.2134294
321.6,0.07173591,697.95,0.15899234,-1.29231,0.24867047
276.6,0.17639737,357.19,0.5932374,-1.29231,0.0
413.3,0.14796148,625.94,0.63209563,-1.29231,0.20701644
397.9,0.17758586,659.1,0.23068912,-1.29231,0.258324
321.9,0.13886821,606.09,0.4499708,-1.29231,0.48295745
361.5,0.05992214,473.05,0.7370942,-1.29231,0.27280167
287.8,0.21302536,669.49,0.6744211,-1.29231,0.26664433
249.8,0.047758464,514.92,0.5037447,-1.29231,0.0
326.2,0.036666647,566.04,0.8651211,-1.29231,2.406058e-05
355.0,0.07913315,668.79,0.34802097,-1.29231,0.22411107
381.4,0.06398603,828.35,0.3773027,-1.29231,0.026327325
377.7,0.11784684,637.20996,0.44116756,-1.29231,0.039454486
419.4,0.81421345,653.3,0.5987615,-1.29231,0.9267258
418.0,0.14688097,609.19,0.27202353,-1.29231,0.19800645
250.2,0.025439894,562.85,0.7992038,-1.29231,0.00022468605
425.3,0.35672674,547.95,0.7172653,-1.29231,0.7457938
374.8,0.060124714,575.97003,0.46638033,-1.29231,0.33889806
415.5,0.17679228,797.0,0.64768654,-1.29231,0.10098542
450.7,0.40268332,617.89,0.8733379,-1.29231,0.76846474
299.9,0.129891,545.24,0.39600328,-1.29231,0.4745074
399.8,0.34479955,733.3,0.6129829,-1.29231,0.2031673
256.4,0.093791,496.53,0.7498839,-1.29231,0.0010844369
374.3,0.049450304,625.31,0.17235777,-1.29231,0.0013131937
233.6,0.075824656,499.52002,0.79424226,-1.29231,0.06525249
368.8,0.10644475,747.46,0.31742102,-1.29231,0.28348204
396.5,0.121756375,479.82,0.8568108,-1.29231,0.0063841315
340.0,0.070507534,596.20996,0.67726034,-1.29231,0.0029037578
247.9,0.07160597,371.91,0.45687503,-1.29231,0.0
283.4,0.09631823,552.04,0.39200726,-1.29231,0.016015429
349.7,0.09195869,552.13,0.22341554,-1.29231,0.06734214
500.4,0.14799623,805.75,0.5347686,-1.29231,0.46355698
467.6,0.24859813,713.44,0.8609476,-1.29231,0.47664553
275.3,0.06956789,615.67,0.6615642,-1.29231,0.40654704
350.4,0.19252643,556.98,0.7084399,-1.29231,2.8085384e-05
373.8,0.42425266,634.73,0.8019509,-1.29231,0.7223319
324.4,0.21012893,562.35004,0.4305766,-1.29231,0.4270306
342.1,0.12703206,584.06,0.27116928,-1.29231,0.18680313
465.2,0.20593476,841.34,0.37197262,-1.29231,0.4100418
328.5,0.39036748,643.12,0.79894334,-1.29231,0.6057769
342.3,0.040327758,518.52,0.6976761,-1.29231,0.039265208
387.0,0.116787106,541.51,0.36998525,-1.29231,0.21245132
391.1,0.12457305,552.57,0.4607791,-1.29231,0.2697409
403.5,0.07675314,743.89,0.5220636,-1.29231,0.44035023
448.2,0.36558148,627.41,0.9558133,-1.29231,0.639106
327.7,0.14869334,583.88,0.46721786,-1.29231,0.32325807
447.0,0.11265712,776.03,0.27381498,-1.29231,0.34547183
286.6,0.09236969,540.1,0.4678429,-1.29231,0.0
345.5,0.05484384,498.06,0.8027755,-1.29231,0.03862309
335.6,0.106446095,596.02,0.81010526,-1.29231,0.069303125
363.2,0.09333832,790.57,0.5719739,-1.29231,0.09029387
232.2,0.019576453,488.03,0.8612098,-1.29231,3.363331e-05
172.2,0.014022339,301.35,0.30223462,-1.29231,0.0
349.7,0.06312882,644.63,0.53195304,-1.29231,0.14373653
374.7,0.17417535,694.08,0.52830184,-1.29231,0.102767624
305.1,0.15369661,346.44,0.700101,-1.29231,0.0
387.3,0.44631824,643.31,0.8080386,-1.29231,0.7012108
297.4,0.12769035,438.81,0.44474605,-1.29231,0.32334426
478.3,0.3496603,701.63,0.74513924,-1.29231,0.7764135
289.9,0.05552501,500.63,0.40886515,-1.29231,0.05715553
262.9,0.074727386,455.43,0.7779832,-1.29231,4.117513e-06
333.7,0.062340207,530.52,0.24108498,-1.29231,0.16745114
301.9,0.13102144,505.68,0.48144448,-1.29231,0.0
294.7,0.049914543,444.01,0.6161149,-1.29231,0.031307694
349.2,0.051664293,860.29,0.3637361,-1.29231,0.017801987
283.1,0.14052388,487.81,0.48148492,-1.29231,0.0
266.6,0.07441735,550.56,0.5298331,-1.29231,0.012357301
525.7,0.27614567,657.02,0.30348092,-1.29231,0.8525535
322.0,0.18364252,645.97003,0.4533288,-1.29231,0.17372705
472.0,0.12557212,761.37,0.63473856,-1.29231,0.5466068
317.3,0.16322872,374.95,0.7917617,-1.29231,4.9168306e-05
355.2,0.10345305,553.16003,0.85357237,-1.29231,0.13756506
270.6,0.26550773,630.96,0.49006313,-1.29231,0.10725129
334.4,0.06277502,537.45,0.1856911,-1.29231,0.0
348.1,0.09592071,641.0,0.6553963,-1.29231,0.036668245
295.1,0.11641955,394.85,0.4119342,-1.29231,0.0
380.3,0.023253344,498.31,0.26394483,-1.29231,0.020074379
302.3,0.20885387,686.32,0.7619481,-1.29231,0.28393012
328.2,0.08899582,649.13,0.6399194,-1.29231,0.24799748
452.8,0.10346603,633.48,0.9008028,-1.29231,0.21068944
401.6,0.10822223,505.31,0.7665472,-1.29231,0.2018138
180.4,0.05012706,479.30002,0.62322205,-1.29231,0.0
478.9,0.37549117,688.76,0.66975087,-1.29231,0.8153099
327.8,0.06876983,513.63,0.79765785,-1.29231,0.00043386346
522.8,0.037668157,659.89,0.29806945,-1.29231,0.5107882
203.4,0.13712415,355.25,0.50600266,-1.29231,3.1830325e-07
295.6,0.12977913,411.78,0.5351952,-1.29231,0.30012506
494.4,0.20885159,744.64,0.34513128,-1.29231,0.4102113
293.2,0.10562099,496.71,0.628888,-1.29231,0.03493189
327.8,0.1825415,612.73,0.60446465,-1.29231,0.045747172
538.4,0.19449806,657.19,0.44425526,-1.29231,0.73351246
396.7,0.00904032,649.12,0.39808017,-1.29231,0.15097606
346.6,0.115866505,592.61,0.4056692,-1.29231,0.4465601
399.4,0.06691521,514.06,0.3561557,-1.29231,0.011255561
349.6,0.08829898,681.60004,0.8637373,-1.29231,0.29030704
385.0,0.15179408,617.6,0.77497715,-1.29231,0.22000857
370.7,0.3787244,560.51,0.72168624,-1.29231,0.7171754
370.2,0.28699523,740.44,0.6298115,-1.29231,0.2066454
262.5,0.14918968,461.57,0.33030576,-1.29231,0.0
269.9,0.18967354,474.69,0.41075575,-1.29231,0.0
447.7,0.47970197,613.19,0.9017364,-1.29231,0.73147506
222.8,0.06488915,432.44,0.55146277,-1.29231,0.0
412.9,0.14013986,733.44,0.27966055,-1.29231,0.0019405687
398.5,0.1901847,631.3,0.30969155,-1.29231,0.28485587
371.8,0.12918758,622.68,0.46500224,-1.29231,0.049168672
413.8,0.06448886,626.91003,0.3693048,-1.29231,0.37561744
328.2,0.16642599,579.51,0.5378574,-1.29231,0.0904259
340.4,0.14170744,459.56,0.54262465,-1.29231,0.0
311.2,0.10847861,360.42,0.54910904,-1.29231,0.0008085555
358.5,0.007840605,544.0,0.54448694,-1.29231,0.028014397
344.1,0.41551378,634.33997,0.7980119,-1.29231,0.6300587
293.0,0.93994695,635.18,0.66539764,-1.29231,0.98248595
241.8,0.09698882,493.44,0.58319443,-1.29231,0.0
405.6,0.092034645,555.41,0.14999016,-1.29231,0.0014590522
393.0,0.015543048,361.59,0.23884425,-1.29231,0.0
384.9,0.060747337,677.33,0.31830543,-1.29231,0.0047602854
281.5,0.12721859,474.02002,0.74168676,-1.29231,0.0014960911
258.8,0.14550151,439.08002,0.42125365,-1.29231,0.0
517.7,0.11773799,628.33,0.2615354,-1.29231,0.7105482
270.8,0.038497113,475.87,0.4394562,-1.29231,0.026014514
291.6,0.11544174,417.72,0.7140447,-1.29231,0.00047118432
320.5,0.19872016,705.21,0.67247367,-1.29231,0.3373237
373.2,0.15765156,711.81,0.5779245,-1.29231,0.31005305
218.3,0.06111253,479.87,0.66956925,-1.29231,0.0
414.3,0.15117884,782.11,0.44488123,-1.29231,0.0034276748
200.0,0.057198912,551.67,0.4764586,-1.29231,0.0
322.5,0.10189319,717.17,0.5879294,-1.29231,0.08795003
317.1,0.02121319,573.86,0.7117516,-1.29231,6.9719885e-05
403.6,0.45651639,579.87,0.78245777,-1.29231,0.8603137
297.1,0.06831789,488.16,0.24693052,-1.29231,0.0
480.8,0.33975556,870.76996,0.53118217,-1.29231,0.41523218
333.0,0.05413127,518.27,0.92768496,-1.29231,0.020298747
296.0,0.05961422,595.85,0.47029155,-1.29231,0.13524598
342.7,0.08483658,699.02,0.4138778,-1.29231,0.4932646
364.0,0.074869394,568.82,0.29346985,-1.29231,0.059883356
425.6,0.34279913,774.99,0.49742642,-1.29231,0.23322503
338.2,0.06923748,694.36,0.33554676,-1.29231,0.31537852
308.0,0.09312209,521.59,0.31742653,-1.29231,0.22777759
273.6,0.044189557,514.85,0.8369087,-1.29231,0.00017217215
182.7,0.027191443,287.89,0.34741187,-1.29231,0.0
309.1,0.15811107,562.99,0.8078551,-1.29231,0.01666269
374.1,0.17191318,728.84,0.6328452,-1.29231,0.33488986
356.3,0.25881672,775.86,0.69743645,-1.29231,0.47491753
272.8,0.06864241,499.55,0.52231616,-1.29231,0.33675033
385.5,0.12927522,541.88995,0.2885944,-1.29231,0.021633768
306.2,0.026706161,620.41,0.2176545,-1.29231,0.0018364874
347.6,0.38509825,585.26,0.70038474,-1.29231,0.5526527
368.5,0.18995206,664.71,0.60636914,-1.29231,0.3701905
356.1,0.07564781,645.7,0.3195289,-1.29231,0.2354258
479.3,0.08415634,712.26,0.6683862,-1.29231,0.4459267
525.0,0.26417404,712.63,0.90363955,-1.29231,0.30294564
328.1,0.25447458,480.4,0.7500559,-1.29231,0.002126888
387.6,0.11133202,697.01,0.64675957,-1.29231,0.26953766
430.6,0.13155633,798.69,0.4028207,-1.29231,0.31645393
372.8,0.090297714,691.63,0.42888218,-1.29231,0.21096054
361.2,0.25714865,656.56,0.65461755,-1.29231,0.34012952
358.8,0.08204748,617.78,0.36148745,-1.29231,0.3139691
484.5,0.2584483,865.2,0.5732362,-1.29231,0.30037507
460.1,0.15635113,766.14,0.5407303,-1.29231,0.005199999
447.6,0.10747919,734.0,0.3863707,-1.29231,0.057755932
279.9,0.07382386,519.13,0.47523192,-1.29231,0.0
335.8,0.11146007,590.99,0.49606442,-1.29231,0.30370477
271.5,0.09417377,553.04,0.117657974,-1.29231,0.001252611
365.1,0.13271728,572.21,0.2436082,-1.29231,0.20953926
435.6,0.75735736,734.61,0.5017281,-1.29231,0.9818901
287.2,0.11887035,573.89996,0.60149,-1.29231,0.03492027
328.5,0.19001979,623.71,0.5064392,-1.29231,0.3679461
362.8,0.08262798,522.3,0.3284711,-1.29231,0.22028957
339.5,0.23721911,790.7,0.61553377,-1.29231,0.33420095
388.3,0.12686394,710.18,0.54983944,-1.29231,0.04407109
314.3,0.06302133,721.17,0.31924638,-1.29231,0.0109296385
352.1,0.038486306,531.27,0.58008665,-1.29231,0.00019686884
383.0,0.069395214,446.15,0.82490563,-1.29231,0.0022240712
308.4,0.17758009,568.13,0.6898955,-1.29231,0.044254515
272.2,0.09903746,552.8,0.420782,-1.29231,0.02507187
321.4,0.09216182,623.54004,0.38801193,-1.29231,0.0108420495
518.5,0.20276181,715.22,0.5888718,-1.29231,0.6978118
521.0,0.14233875,633.38,0.7868075,-1.29231,0.24543415
239.6,0.010562345,342.39,0.3637931,-1.29231,0.0
338.1,0.028583419,634.7,0.91618985,-1.29231,0.10372734
497.1,0.2593886,673.31,0.48173112,-1.29231,0.030540347
265.6,0.07578801,522.87,0.19873059,-1.29231,0.2912002
329.3,0.14225833,558.1,0.76794094,-1.29231,0.3480582
306.1,0.10859545,578.76,0.33231866,-1.29231,0.046329066
230.6,0.16586584,564.61,0.519012,-1.29231,0.12607558
308.5,0.07337945,476.44,0.6928537,-1.29231,0.28668988
