ET_KS,GRACE_KS,P_KS,SW_KS
348.7,-13.534742000000001,453.96,0.4617362
320.7,-13.534742000000001,453.97,0.43831372
288.6,-13.534742000000001,460.71,0.40964043
301.6,-13.534742000000001,482.76,0.38087338
344.1,-13.534742000000001,486.98,0.35655123
362.1,-13.534742000000001,494.9,0.33977779999999996
327.9,-13.534742000000001,485.91998,0.33162440000000004
358.1,-13.534742000000001,481.0,0.33112964
460.7,-13.534742000000001,508.02,0.33558634
414.6,-13.912681,523.69,0.34124184
356.4,-13.912681,530.45,0.34416476
374.8,-13.912681,502.11,0.34109613
388.7,-13.912681,481.75,0.33008868
359.1,-13.912681,471.0,0.31082618
320.5,-13.912681,494.53,0.28455916
382.6,-13.912681,513.43,0.2537219
388.4,-13.912681,533.52,0.2213455
431.5,-13.912681,533.19,0.19042148
359.4,-13.912681,520.82,0.16332848
360.3,-13.912681,508.94,0.14162137
135.4,-11.110839,246.31,0.0
210.6,-11.869644000000001,243.51001000000002,0.0
190.0,-11.869644000000001,239.40001,0.0
156.4,-11.869644000000001,238.14,0.0
151.6,-11.869644000000001,246.75,0.0
169.5,-11.869644000000001,252.33,0.0
163.1,-11.869644000000001,270.77,0.0
171.3,-11.869644000000001,288.33,0.0
184.8,-11.869644000000001,288.13,0.0
179.8,-11.869644000000001,294.57,0.0
186.7,-11.869644000000001,282.59,0.0
148.1,-11.869644000000001,277.93,0.0
151.1,-11.869644000000001,272.38,0.0
235.8,-11.869644000000001,263.46,0.0
186.1,-11.869644000000001,252.19,2.9383094e-07
176.3,-11.869644000000001,252.93,6.409840699999999e-07
209.5,-11.869644000000001,252.31999,1.3434611999999998e-06
217.1,-11.869644000000001,251.75,2.7053983999999997e-06
138.9,-11.869644000000001,288.07,2.406058e-05
209.8,-12.527846,302.8,5.6139295e-05
283.1,-12.527846,313.05,0.000115105715
194.3,-12.527846,302.24002,0.00022764697
179.8,-12.527846,305.64,0.00043386346
205.0,-12.527846,328.18,0.00079677306
198.2,-12.527846,347.18,0.0014095057000000002
178.1,-12.527846,369.36002,0.00240117
177.8,-12.527846,414.57,0.0039381170000000005
195.0,-12.527846,413.85,0.0062167337
233.3,-12.527846,410.05,0.009443956
214.2,-12.527846,433.59,0.013803363
208.7,-12.527846,448.71,0.019408256000000002
239.2,-12.527846,468.9,0.026248182999999998
181.9,-12.527846,483.81,0.034140672999999996
283.6,-12.527846,498.47,0.042703275
254.2,-12.527846,495.9,0.051360514
285.6,-12.527846,494.35,0.059394355999999995
284.6,-13.079232000000001,498.49,0.06603622
261.6,-13.079232000000001,498.39,0.07058596
250.5,-13.079232000000001,498.27,0.07253295
249.9,-13.079232000000001,491.49,0.07170807
306.5,-13.079232000000001,488.77,0.06816555
352.1,-13.079232000000001,492.7,0.062473323
243.0,-13.079232000000001,483.66,0.055250655999999995
294.4,-13.079232000000001,481.41998,0.047460802
272.4,-13.079232000000001,543.27,0.040120307
304.1,-13.079232000000001,549.84,0.034280937000000004
285.7,-13.079232000000001,526.38,0.031006072000000003
302.2,-13.079232000000001,455.31,0.03138077
319.1,-13.079232000000001,444.45,0.03653147
269.1,-13.079232000000001,446.37,0.04761903
274.1,-13.079232000000001,452.64,0.06576734
380.3,-13.079232000000001,455.89,0.09190261
380.2,-13.079232000000001,431.14,0.12650505
320.8,-13.534742000000001,411.83,0.16939764
297.9,-13.534742000000001,398.54,0.2192282
283.6,-13.534742000000001,380.91,0.27360278
253.7,-13.534742000000001,373.57,0.32899520000000004
339.9,-13.534742000000001,360.08,0.3810799
307.5,-13.534742000000001,358.78,0.42531514
272.1,-13.534742000000001,372.27,0.45766956
304.4,-13.534742000000001,408.21,0.47541386
296.8,-13.534742000000001,433.75,0.47765252
274.8,-13.534742000000001,449.04,0.46562392
337.6,-13.534742000000001,458.74,0.44252303
386.7,-13.534742000000001,475.91,0.41294283
304.7,-13.534742000000001,489.17,0.38200307
333.1,-13.534742000000001,490.67,0.3543803
329.7,-13.534742000000001,493.46,0.33348414
341.3,-13.534742000000001,501.99,0.32079437
414.4,-13.534742000000001,504.35,0.31584135
381.0,-13.534742000000001,504.09,0.31641224
387.8,-13.912681,511.11,0.31919774
389.8,-13.912681,514.14,0.32060593
379.9,-13.912681,518.81,0.3175785
371.2,-13.912681,524.49,0.308211
360.4,-13.912681,530.56,0.29208502
366.7,-13.912681,528.04,0.27023008
428.9,-13.912681,548.05,0.24478263
372.3,-13.912681,552.69,0.21844349999999998
332.2,-13.912681,546.73004,0.19387732
413.9,-13.912681,520.7,0.17316586
375.1,-13.912681,481.43,0.15758082
390.2,-13.912681,496.13,0.14721653
139.5,-11.110839,239.34,0.0
194.9,-11.869644000000001,238.05,0.0
120.5,-11.869644000000001,232.08,0.0
149.5,-11.869644000000001,234.67,0.0
223.0,-11.869644000000001,242.34,0.0
169.1,-11.869644000000001,242.33,0.0
176.2,-11.869644000000001,253.64,0.0
198.0,-11.869644000000001,276.07,0.0
153.4,-11.869644000000001,273.92,0.0
164.9,-11.869644000000001,273.23,0.0
191.1,-11.869644000000001,282.3,0.0
182.6,-11.869644000000001,279.77,0.0
177.1,-11.869644000000001,282.54,0.0
154.8,-11.869644000000001,297.15,0.0
175.8,-11.869644000000001,286.62,5.685019e-07
163.8,-11.869644000000001,256.33,1.2401711e-06
212.1,-11.869644000000001,246.59,2.5993186000000004e-06
205.0,-11.869644000000001,241.87,5.234385e-06
180.3,-11.869644000000001,276.1,3.6577270000000004e-05
240.7,-12.527846,287.86002,7.976469e-05
289.9,-12.527846,301.44,0.00016162451000000002
204.2,-12.527846,298.35,0.0003160729
236.1,-12.527846,300.85,0.00059620646
188.9,-12.527846,317.56,0.0010844369000000001
176.2,-12.527846,340.47,0.0019012903
209.5,-12.527846,371.9,0.0032120116999999997
211.1,-12.527846,452.52,0.0052269655
214.5,-12.527846,473.84,0.008191005999999999
230.1,-12.527846,452.1,0.012357301000000001
252.3,-12.527846,492.13,0.017943382
240.7,-12.527846,497.62,0.02507187
247.5,-12.527846,487.02002000000005,0.033704594
265.5,-12.527846,490.92,0.04358528
238.3,-12.527846,500.41998,0.05420965
286.7,-12.527846,484.81,0.06484035
263.9,-12.527846,491.31,0.07457607
241.2,-13.079232000000001,510.61,0.08247062
280.4,-13.079232000000001,521.32,0.087681994
329.7,-13.079232000000001,528.91,0.08961984
225.8,-13.079232000000001,536.48,0.08810172
291.3,-13.079232000000001,536.86,0.083267555
291.8,-13.079232000000001,535.87,0.075826585
353.1,-13.079232000000001,512.66,0.06655634
396.0,-13.079232000000001,513.17,0.05659923
349.5,-13.079232000000001,562.92,0.04711877
362.0,-13.079232000000001,575.7,0.039265207999999996
297.6,-13.079232000000001,554.5400400000001,0.034143247
298.8,-13.079232000000001,470.88998,0.03282675
206.4,-13.079232000000001,452.75,0.036394693
267.0,-13.079232000000001,452.66,0.045948282
297.3,-13.079232000000001,462.35,0.06256679400000001
283.8,-13.079232000000001,456.99,0.08717181
379.3,-13.079232000000001,431.92,0.12029569
297.2,-13.534742000000001,428.93,0.1618605
301.5,-13.534742000000001,432.72997999999995,0.21068944
300.2,-13.534742000000001,395.96,0.2645485
311.1,-13.534742000000001,382.4,0.32005736
288.6,-13.534742000000001,378.55,0.37295595
331.1,-13.534742000000001,381.2,0.41865778
294.2,-13.534742000000001,388.07,0.4529545
303.9,-13.534742000000001,435.73,0.47283640000000005
408.3,-13.534742000000001,455.42,0.4770335
341.7,-13.534742000000001,473.94,0.4664096
294.5,-13.534742000000001,488.53,0.4438318
331.0,-13.534742000000001,502.02,0.41368356
334.1,-13.534742000000001,504.56,0.38103107
344.7,-13.534742000000001,505.75998,0.35066733
324.1,-13.534742000000001,521.91,0.30975536
382.9,-13.534742000000001,517.91,0.3010782
420.4,-13.534742000000001,504.23,0.2985204
402.5,-13.912681,500.47997999999995,0.29920083
404.2,-13.912681,511.34,0.29985198
372.9,-13.912681,548.56,0.29760274
347.7,-13.912681,559.06,0.29057866
413.9,-13.912681,565.42,0.27825174
394.3,-13.912681,553.93,0.26142773
385.4,-13.912681,567.05,0.24194762
367.1,-13.912681,580.53,0.2221868
358.8,-13.912681,553.57,0.1906341
366.7,-13.912681,510.13,0.18160881
361.4,-13.912681,493.47,0.17725222
393.8,-13.912681,509.97,0.17671084
127.5,-11.110839,223.69,0.0
120.0,-11.869644000000001,222.75,0.0
143.3,-11.869644000000001,222.40001,0.0
138.1,-11.869644000000001,227.05,0.0
149.1,-11.869644000000001,240.55,0.0
155.6,-11.869644000000001,237.19,0.0
189.3,-11.869644000000001,240.35,0.0
146.1,-11.869644000000001,263.68,0.0
192.8,-11.869644000000001,272.31,0.0
168.6,-11.869644000000001,266.52002000000005,0.0
222.7,-11.869644000000001,271.47,0.0
187.8,-11.869644000000001,273.93,0.0
164.8,-11.869644000000001,272.64,0.0
187.4,-11.869644000000001,286.68,0.0
148.8,-11.869644000000001,288.56,1.056804e-06
141.3,-11.869644000000001,255.76,2.3053887999999996e-06
182.7,-11.869644000000001,238.69,4.8319459999999994e-06
220.6,-11.869644000000001,234.48,9.730345e-06
181.7,-11.869644000000001,261.36,5.4529714999999995e-05
175.2,-12.527846,280.32,0.00011477027
223.5,-12.527846,302.78,0.00022986722000000002
153.4,-12.527846,305.43,0.00044462347
156.3,-12.527846,307.81,0.0008302517999999999
217.3,-12.527846,316.09,0.0014960910999999998
205.0,-12.527846,331.43,0.0026005518
181.1,-12.527846,348.94,0.004358769
182.6,-12.527846,428.47997999999995,0.007041929000000001
234.3,-12.527846,456.83,0.0109621715
192.5,-12.527846,478.88,0.016437558
232.6,-12.527846,515.67,0.02373471
223.8,-12.527846,514.16003,0.032992765
231.0,-12.527846,478.14,0.044140346
230.6,-12.527846,469.04,0.05682517
250.7,-12.527846,483.19998,0.07038011400000001
220.9,-12.527846,487.58,0.0838475
252.5,-12.527846,484.38,0.09607199599999999
213.6,-13.079232000000001,492.95,0.10585567
298.3,-13.079232000000001,524.03,0.11214851599999999
281.3,-13.079232000000001,546.48,0.11423339999999998
286.3,-13.079232000000001,565.57,0.11189621
311.8,-13.079232000000001,574.22,0.10537463
276.4,-13.079232000000001,567.61,0.09556014
286.0,-13.079232000000001,541.36,0.08345543
296.3,-13.079232000000001,525.48,0.07045725
251.1,-13.079232000000001,533.95,0.057951394
247.8,-13.079232000000001,537.52997,0.047250774
369.2,-13.079232000000001,530.04,0.039547503
274.6,-13.079232000000001,473.19,0.03592935
336.0,-13.079232000000001,459.67,0.03743265
299.0,-13.079232000000001,463.48,0.04508685
460.6,-13.079232000000001,465.17,0.059902128
308.3,-13.079232000000001,456.77,0.0827633
288.0,-13.079232000000001,433.36002,0.11421983
319.7,-13.534742000000001,448.78,0.1542592
489.9,-13.534742000000001,470.95,0.20185359
273.7,-13.534742000000001,435.25998,0.2549094
304.3,-13.534742000000001,423.41,0.31018984
360.1,-13.534742000000001,423.22,0.36351168
301.5,-13.534742000000001,399.02002000000005,0.41027284
295.1,-13.534742000000001,399.59,0.44612908
275.9,-13.534742000000001,453.38,0.46784183
332.5,-13.534742000000001,497.78,0.47381696
342.2,-13.534742000000001,525.07,0.46458822
306.3,-13.534742000000001,557.14,0.44272520000000004
321.6,-13.534742000000001,539.45,0.4124168
332.8,-13.534742000000001,519.1,0.37867358
437.8,-13.534742000000001,530.34,0.34638748
390.3,-13.534742000000001,538.04,0.31950754
414.1,-13.534742000000001,558.64,0.300245
377.8,-13.534742000000001,539.75,0.28903204
376.0,-13.534742000000001,506.86,0.28455862
428.9,-13.912681,497.29,0.28431809999999996
427.4,-13.912681,510.34,0.28531623
430.9,-13.912681,527.89,0.2848271
382.2,-13.912681,542.94,0.2809756
434.4,-13.912681,544.64,0.27311155
374.3,-13.912681,556.58,0.26182089999999997
354.2,-13.912681,580.28,0.24866709
412.2,-13.912681,586.65,0.23572622
368.7,-13.912681,578.24,0.22504504
365.8,-13.912681,558.0,0.21813376
371.3,-13.912681,518.36,0.2156988
385.7,-13.912681,516.95,0.21733281
436.5,-13.912681,529.31,0.22194842
166.1,-11.110839,215.8,0.0
124.4,-11.869644000000001,217.25,0.0
134.5,-11.869644000000001,222.9,0.0
148.3,-11.869644000000001,225.95999,0.0
138.1,-11.869644000000001,239.22,0.0
166.2,-11.869644000000001,241.05,0.0
155.6,-11.869644000000001,237.19,0.0
311.9,-11.869644000000001,244.56999,0.0
121.0,-11.869644000000001,258.69,0.0
185.2,-11.869644000000001,251.94,0.0
153.1,-11.869644000000001,241.3,0.0
149.5,-11.869644000000001,243.54,0.0
172.6,-11.869644000000001,258.13,0.0
224.5,-11.869644000000001,263.33002,0.0
191.4,-11.869644000000001,266.66,1.8874927e-06
231.3,-11.869644000000001,242.82,4.1175130000000005e-06
231.7,-11.869644000000001,228.91,8.6300415e-06
259.6,-11.869644000000001,233.4,1.737877e-05
244.8,-11.869644000000001,259.47,7.992928e-05
256.4,-12.527846,286.57,0.00016457499
241.7,-12.527846,304.48,0.0003256588
237.4,-12.527846,309.47,0.00062274636
214.8,-12.527846,309.91,0.001150464
176.8,-12.527846,308.88998,0.002052557
251.4,-12.527846,316.66,0.0035351946000000004
180.3,-12.527846,329.41998,0.0058756676
238.6,-12.527846,409.31,0.009420106
226.9,-12.527846,428.44,0.014562675
217.2,-12.527846,451.03,0.021699617
197.5,-12.527846,468.41,0.031155597
232.1,-12.527846,468.49,0.043087512
225.9,-12.527846,444.64,0.05738096
244.4,-12.527846,433.45,0.07356425
216.6,-12.527846,442.48,0.09076989
347.0,-12.527846,471.23,0.10776994
241.3,-12.527846,471.03,0.12309769999999999
247.6,-13.079232000000001,482.79,0.13524598
271.8,-13.079232000000001,505.41998,0.14290770000000003
256.0,-13.079232000000001,513.0,0.1452068
208.4,-13.079232000000001,560.36,0.14188933
353.1,-13.079232000000001,569.93,0.13330516
275.4,-13.079232000000001,577.21,0.12056498
317.7,-13.079232000000001,564.09,0.104953885
339.7,-13.079232000000001,531.65,0.08818453
284.0,-13.079232000000001,508.33002,0.07192596
281.4,-13.079232000000001,514.25,0.057705488
305.1,-13.079232000000001,511.01,0.04683993
282.7,-13.079232000000001,479.6,0.040451676
312.9,-13.079232000000001,478.79,0.039539028
320.0,-13.079232000000001,482.87,0.045050222
279.0,-13.079232000000001,466.25998,0.057905614
304.5,-13.079232000000001,451.47,0.078924306
330.1,-13.079232000000001,437.7,0.1086386
314.3,-13.534742000000001,454.79,0.14706609
310.6,-13.534742000000001,478.97,0.19329531
309.8,-13.534742000000001,487.97,0.24534614
310.4,-13.534742000000001,482.44,0.30011553
327.1,-13.534742000000001,471.99,0.35350186
324.6,-13.534742000000001,419.54,0.40091446
272.1,-13.534742000000001,408.91,0.43791902
300.6,-13.534742000000001,460.31,0.46110976
283.3,-13.534742000000001,522.68,0.46863464
325.6,-13.534742000000001,547.57,0.4607628
322.9,-13.534742000000001,545.61,0.4398176
338.0,-13.534742000000001,528.72003,0.40982723
369.3,-13.534742000000001,530.52,0.37575868
377.3,-13.534742000000001,567.62,0.34259059999999997
305.8,-13.534742000000001,574.78,0.3144923
398.4,-13.534742000000001,585.39,0.29396522
420.3,-13.534742000000001,566.61,0.28179833
316.7,-13.534742000000001,528.61,0.2770227
409.7,-13.912681,540.27,0.27741894
435.3,-13.912681,538.82,0.28018272
494.7,-13.912681,528.38,0.28266436
378.5,-13.912681,525.41,0.28293820000000003
344.1,-13.912681,523.01,0.2802107
399.8,-13.912681,547.1,0.27485317
449.4,-13.912681,582.24,0.26817858
350.1,-13.912681,592.1,0.26200452
404.7,-13.912681,584.69,0.25812748
404.0,-13.912681,556.53,0.2578243
389.4,-13.912681,538.23,0.26156238
397.9,-13.912681,557.51,0.268714
392.8,-13.912681,566.11,0.27797827
436.3,-13.912681,551.27997,0.28717285
366.5,-13.912681,598.67,0.29269835
381.5,-14.224976999999999,615.42,0.28229132
461.9,-14.224976999999999,664.9,0.2652932
377.5,-11.110839,227.84,0.0
236.8,-11.869644000000001,225.26001000000002,0.0
156.2,-11.869644000000001,234.15,0.0
148.0,-11.869644000000001,232.84,0.0
139.1,-11.869644000000001,229.56,0.0
155.3,-11.869644000000001,223.64,0.0
150.4,-11.869644000000001,229.82,0.0
197.1,-11.869644000000001,240.15,0.0
157.1,-11.869644000000001,247.83,0.0
139.7,-11.869644000000001,247.31999,0.0
212.0,-11.869644000000001,238.37,0.0
164.6,-11.869644000000001,242.94,0.0
162.5,-11.869644000000001,253.02,0.0
172.3,-11.869644000000001,256.79,0.0
185.4,-11.869644000000001,252.67,3.2389502999999995e-06
235.7,-11.869644000000001,234.91,7.06568e-06
317.1,-11.869644000000001,227.8,1.4809210000000001e-05
277.8,-11.869644000000001,236.54,2.9822087999999997e-05
255.3,-11.869644000000001,292.93,0.00011539908999999999
248.5,-12.527846,301.14,0.00023369775
227.3,-12.527846,314.83002,0.0004566247
222.2,-12.527846,307.59,0.0008625922500000001
189.4,-12.527846,301.65,0.0015751008
200.4,-12.527846,303.58,0.0027794275
190.7,-12.527846,307.44,0.0047381786
208.5,-12.527846,317.65,0.0078005306
224.9,-12.527846,387.31,0.012397373
226.9,-12.527846,409.79,0.019013336000000002
212.5,-12.527846,414.75998,0.02812803
203.9,-12.527846,415.61,0.04012407
235.7,-12.527846,420.01,0.055168863
252.3,-12.527846,428.47,0.07308934
211.9,-12.527846,419.02,0.09327022
240.0,-12.527846,419.93,0.114612095
255.2,-12.527846,454.03,0.13558061
234.8,-12.527846,474.88,0.15436098
263.1,-13.079232000000001,489.35,0.16910429999999999
244.1,-13.079232000000001,495.13,0.17822316
265.5,-13.079232000000001,497.52,0.18067214
295.7,-13.079232000000001,559.03,0.17616376
367.3,-13.079232000000001,572.7,0.16517788
272.3,-13.079232000000001,581.27997,0.14907484
281.7,-13.079232000000001,557.49,0.12946382
281.2,-13.079232000000001,542.32,0.10841381
299.7,-13.079232000000001,512.52,0.08791549
306.6,-13.079232000000001,516.1,0.06974199
263.8,-13.079232000000001,515.26,0.055356774000000004
343.8,-13.079232000000001,514.77,0.04592851
272.5,-13.079232000000001,523.82,0.04241907
301.1,-13.079232000000001,530.35,0.04568787
348.7,-13.079232000000001,475.55,0.056549537999999996
262.6,-13.079232000000001,454.74,0.07573412
304.5,-13.079232000000001,447.03,0.10372734
304.1,-13.534742000000001,466.63,0.14054489
347.4,-13.534742000000001,489.56,0.18535870000000002
301.3,-13.534742000000001,499.29,0.23627341
318.9,-13.534742000000001,488.98,0.29030704
381.3,-13.534742000000001,479.3,0.34344083
348.2,-13.534742000000001,456.32,0.39112133
339.3,-13.534742000000001,446.1,0.42887077
327.7,-13.534742000000001,494.89,0.45318220000000004
336.7,-13.534742000000001,541.21,0.46202089999999996
255.6,-13.534742000000001,580.16,0.45546782
347.6,-13.534742000000001,533.91,0.43566468
365.7,-13.534742000000001,513.15,0.40652484
334.0,-13.534742000000001,532.4,0.3729935
325.5,-13.534742000000001,585.47003,0.34012952
352.0,-13.534742000000001,580.54,0.31228614
408.3,-13.534742000000001,571.84,0.29219362
322.3,-13.534742000000001,572.85,0.2809124
379.3,-13.534742000000001,564.99,0.27771106
368.7,-13.912681,584.22003,0.28054774
422.3,-13.912681,555.85004,0.2935107
409.8,-13.912681,520.75,0.2989337
474.5,-13.912681,507.05,0.30200429999999995
423.1,-13.912681,535.78,0.3028822
399.0,-13.912681,568.85,0.30266023
455.8,-13.912681,601.45,0.30294564
364.3,-13.912681,590.13,0.30534040000000007
435.6,-13.912681,576.34,0.3109426
377.6,-13.912681,572.83,0.32003415
475.7,-13.912681,603.04,0.3318153
377.2,-13.912681,614.08,0.34481722
422.8,-13.912681,612.51996,0.35669297
358.2,-13.912681,609.08,0.36501566
541.3,-13.912681,607.84,0.36759415
445.4,-13.912681,644.09,0.36286166
471.5,-14.224976999999999,688.06,0.35012859999999996
515.1,-14.224976999999999,681.66,0.3296605
432.0,-14.224976999999999,684.94,0.30258
444.6,-14.224976999999999,664.21,0.27063236
449.9,-14.224976999999999,638.67,0.23587853
423.6,-14.224976999999999,636.42,0.20038703
485.3,-14.224976999999999,660.75,0.1659669
475.3,-14.224976999999999,638.42,0.1340664
409.8,-10.544067,252.36,0.0
139.7,-11.255908,256.91,0.0
136.3,-11.255908,253.67,0.0
262.1,-11.255908,244.25,0.0
182.9,-11.869644000000001,227.01,0.0
146.1,-11.869644000000001,226.73,0.0
147.5,-11.869644000000001,232.84,0.0
142.4,-11.869644000000001,237.52,0.0
146.3,-11.869644000000001,244.17,0.0
158.0,-11.869644000000001,247.04001,0.0
197.9,-11.869644000000001,242.77,0.0
156.4,-11.869644000000001,248.38,0.0
252.9,-11.869644000000001,254.99,0.0
241.1,-11.869644000000001,250.51998999999998,0.0
233.2,-11.869644000000001,243.22,5.340126299999999e-06
297.7,-11.869644000000001,230.1,1.1649337e-05
321.8,-11.869644000000001,229.97,2.4416260000000003e-05
281.7,-11.869644000000001,244.81999,4.9168306000000005e-05
310.0,-11.869644000000001,307.41,0.00016420936999999997
349.8,-12.527846,318.41,0.00032782822
290.7,-12.527846,325.66998,0.0006323295
222.1,-12.527846,310.26,0.0011793667
237.2,-12.527846,312.56,0.002126888
209.4,-12.527846,310.07,0.0037083293
211.1,-12.527846,312.79,0.006249795
217.0,-12.527846,324.62,0.010178763
281.0,-12.527846,378.34,0.016015155
231.6,-12.527846,400.3,0.024334485
242.7,-12.527846,408.37,0.035694763
225.2,-12.527846,405.36,0.05052527
189.4,-12.527846,408.56,0.06898648
259.2,-12.527846,445.55,0.09082449
292.3,-12.527846,438.47997999999995,0.11525619
312.6,-12.527846,439.69,0.14092739999999998
267.8,-12.527846,462.17,0.1659795
228.5,-12.527846,499.9,0.18823943
260.4,-13.079232000000001,512.4,0.20551573
261.2,-13.079232000000001,511.09,0.21594875
263.2,-13.079232000000001,521.38,0.21833919
275.4,-13.079232000000001,562.48,0.21238773
284.1,-13.079232000000001,569.27,0.19872445
293.5,-13.079232000000001,559.06,0.17897902
298.2,-13.079232000000001,546.37,0.15510505
273.4,-13.079232000000001,544.48,0.12954067
270.4,-13.079232000000001,533.97,0.10460806
335.2,-13.079232000000001,522.31,0.08233232
358.0,-13.079232000000001,512.08,0.064326786
278.5,-13.079232000000001,523.57,0.051807027
327.6,-13.079232000000001,534.95,0.045696445
338.5,-13.079232000000001,546.4,0.046760228
328.7,-13.079232000000001,485.91,0.05569727
274.7,-13.079232000000001,459.46,0.07313284
334.6,-13.079232000000001,457.19,0.09948423
297.8,-13.534742000000001,483.07,0.13474002
278.4,-13.534742000000001,498.86,0.17812674
364.1,-13.534742000000001,480.34,0.22780827
281.1,-13.534742000000001,475.14,0.28091288
374.0,-13.534742000000001,475.32,0.33350542
327.3,-13.534742000000001,485.7,0.38109508
335.3,-13.534742000000001,495.56,0.41920748
329.3,-13.534742000000001,524.38,0.44429988
329.5,-13.534742000000001,548.96,0.45423165
341.8,-13.534742000000001,589.32,0.44897458
341.0,-13.534742000000001,535.06,0.43055677
359.5,-13.534742000000001,509.09,0.40282622
346.9,-13.534742000000001,521.05,0.37073229999999996
371.5,-13.534742000000001,559.77,0.3394103
308.4,-13.534742000000001,551.82,0.31336138
358.0,-13.534742000000001,548.67,0.2954835
332.1,-13.534742000000001,553.02,0.28701967
337.2,-13.534742000000001,560.58,0.28736627
375.0,-13.912681,564.73,0.29454216
339.5,-13.912681,552.61,0.30579520000000004
338.4,-13.912681,545.08,0.3183533
410.9,-13.912681,509.47,0.3299861
357.9,-13.912681,492.23,0.33951652
414.7,-13.912681,510.44,0.3468883
384.3,-13.912681,542.37,0.3529986
374.8,-13.912681,573.6,0.35928833
378.9,-13.912681,595.06,0.36721978
350.0,-13.912681,606.46,0.3777708
366.0,-13.912681,622.88,0.3911018
385.4,-13.912681,670.47003,0.40630618
380.3,-13.912681,668.8,0.42181662
412.6,-13.912681,674.16,0.43519992
420.2,-13.912681,671.17,0.44397378
373.4,-13.912681,646.23,0.4459267
526.1,-13.912681,694.66,0.43950742
470.1,-14.224976999999999,673.52,0.42407525
478.1,-14.224976999999999,668.60004,0.39997223
454.2,-14.224976999999999,637.33997,0.36842117
441.2,-14.224976999999999,629.79,0.3312894
498.9,-14.224976999999999,640.67,0.2907828
475.9,-14.224976999999999,660.54,0.24913853
423.9,-14.224976999999999,665.3,0.20836093
464.2,-14.224976999999999,653.76,0.17008900000000002
176.9,-10.544067,268.06,0.0
166.2,-11.255908,283.01,0.0
135.4,-11.255908,266.92,0.0
148.3,-11.255908,253.69,0.0
115.4,-11.255908,240.68,0.0
194.6,-11.255908,244.35,0.0
348.6,-11.255908,243.25,0.0
184.3,-11.255908,245.12,0.0
156.2,-11.255908,257.62,0.0
168.8,-11.255908,246.78,3.1912716e-08
165.7,-11.255908,256.95,6.96167e-08
189.9,-11.255908,272.34,1.4591212999999999e-07
181.5,-11.255908,275.16,2.9383094e-07
171.2,-11.255908,261.68,5.685019e-07
249.5,-11.255908,258.47,9.515959e-06
206.0,-11.255908,261.76,2.0340905e-05
192.2,-11.255908,263.1,4.191611e-05
214.3,-11.255908,288.54,8.322636999999999e-05
329.7,-11.255908,315.59,0.00023861251
277.5,-11.903738,331.83002,0.0004664882
153.7,-11.903738,315.75,0.0008827726
313.2,-11.903738,305.16,0.0016172819
233.2,-11.903738,306.53,0.0028680786
267.2,-11.903738,344.97997999999995,0.0049225283
279.5,-11.903738,350.59,0.008174876999999999
320.0,-11.903738,380.86002,0.013132679
194.6,-11.903738,433.47,0.020401773999999998
257.7,-11.903738,431.38998,0.030638719
202.4,-11.903738,455.08,0.044462367999999995
265.8,-11.903738,480.05,0.062323954
179.2,-11.903738,425.57,0.084347725
231.6,-11.903738,468.69998,0.11016964
231.6,-11.903738,469.8,0.13881536
239.2,-11.903738,478.37,0.16866428
248.8,-11.903738,489.91,0.19753782
277.2,-11.903738,502.68,0.22292623
311.0,-12.4779825,531.93,0.24233143
282.5,-12.4779825,534.8,0.25366607
278.4,-12.4779825,547.86,0.2556219
259.3,-12.4779825,562.6,0.24792641
290.9,-12.4779825,563.45,0.23138215
291.8,-12.4779825,543.42,0.20789470000000002
263.2,-12.4779825,524.1,0.17975684
299.8,-12.4779825,537.19,0.14975682
267.5,-12.4779825,541.99,0.12052473400000001
326.5,-12.4779825,529.32,0.09431446
298.8,-12.4779825,520.72,0.072870314
299.4,-12.4779825,498.93,0.057442006
335.5,-12.4779825,493.34,0.04890725
272.9,-12.4779825,502.97,0.047932874
306.5,-12.4779825,493.18,0.05509778
350.4,-12.4779825,486.9,0.07091491
295.8,-12.4779825,483.58002,0.09572027
319.7,-12.978973,486.92,0.12945928
328.2,-12.978973,482.82,0.17139181
329.8,-12.978973,464.44,0.21972367
346.2,-12.978973,462.6,0.2716886
320.5,-12.978973,460.75,0.32344034
385.6,-12.978973,466.53,0.37057865
289.1,-12.978973,478.45,0.40868059999999995
394.2,-12.978973,508.03,0.43422967
361.8,-12.978973,527.93,0.4450531
357.1,-12.978973,546.03,0.44108679999999995
344.7,-12.978973,497.34,0.42430714
363.6,-12.978973,483.72,0.39853996
368.6,-12.978973,508.62,0.3687597
391.5,-12.978973,555.13,0.34017152
382.9,-12.978973,545.5,0.31738764
425.0,-12.978973,528.7,0.30341640000000003
362.5,-12.978973,533.24,0.2996003
321.6,-12.978973,543.5,0.3053618
332.3,-13.410429,570.83,0.31867254
385.3,-13.410429,553.45,0.33664253
374.3,-13.410429,533.93,0.35629785
411.4,-13.410429,500.45,0.37514615
366.6,-13.410429,486.93,0.39175823
354.3,-13.410429,487.65,0.40584856
342.2,-13.410429,519.92,0.41813069999999997
389.5,-13.410429,557.75,0.4299107
373.4,-13.410429,631.64,0.44255550000000005
375.7,-13.410429,652.19,0.45697647
399.0,-13.410429,660.87,0.47327864
403.7,-13.410429,690.02997,0.49052513
411.4,-13.410429,702.21,0.5071374
