AGRI_KS,ET_KS,GRACE_Trend_KS,P_KS,SW_KS,URBAN_FLT_KS
0.57616794,2157.0,-267.43295,459.89,0.120544136,0.1077379
0.5719739,1605.0,-267.43295,445.03998,0.09029387,0.09333832
0.56480724,1997.0,-267.43295,445.1,0.06574955,0.07842517
0.55449915,2069.0,-267.43295,443.71,0.04690964,0.064279966
0.54212517,2253.0,-267.43295,483.05,0.033435713,0.052707206
0.5302004,2240.0,-267.43295,495.68,0.024838284,0.04574794
0.5220568,2392.0,-267.43295,496.50998,0.020629076,0.045403473
0.52058023,2310.0,-267.43295,464.64,0.020410039,0.053146355
0.52702683,2762.0,-267.43295,454.92,0.023924476,0.069120884
0.5407217,2144.0,-267.43295,470.91,0.030968113,0.09135608
0.5596032,1880.0,-263.40884,499.09,0.04132858,0.11556366
0.5811897,2293.0,-263.40884,526.53,0.05470421,0.13613942
0.6033449,1921.0,-263.40884,532.01,0.07038161,0.14798552
0.62479854,2019.0,-263.40884,518.69,0.08764953,0.14840099
0.6453119,1767.0,-263.40884,515.45,0.10512031,0.13796502
0.6652362,2096.0,-263.40884,500.53,0.12146208,0.11996642
0.68453586,2496.0,-263.40884,489.44,0.13537374,0.098922566
0.7016639,2450.0,-263.40884,513.34,0.14587705,0.07890215
0.7132553,1904.0,-263.40884,523.58997,0.15259883,0.06246662
0.7152355,2285.0,-263.40884,526.13,0.15608044,0.050507277
0.70477664,2488.0,-263.40884,569.99,0.15773003,0.042909663
0.6820093,2594.0,-263.40884,632.68,0.1597098,0.039632794
0.6503918,2315.0,-263.40884,683.04004,0.16486636,0.04178649
0.6156142,2490.0,-263.40884,716.64,0.17619365,0.05198495
0.5837999,2164.0,-263.40884,693.25,0.1963696,0.07370173
0.55996764,2462.0,-263.40884,643.61,0.22731288,0.10954544
0.54751843,2462.0,-263.40884,665.83997,0.2699473,0.15906645
0.5483349,2571.0,-263.40884,685.11,0.32371962,0.21749611
0.5632895,3077.0,-261.50198,658.1,0.38696736,0.27626264
0.5921658,2895.0,-261.50198,652.26,0.45696867,0.32604983
0.6331846,3380.0,-261.50198,665.92004,0.53046083,0.3608236
0.68225276,2883.0,-261.50198,699.05,0.60388386,0.38108435
0.73274356,2701.0,-261.50198,691.54,0.6741024,0.394235
0.7763585,2498.0,-261.50198,704.27,0.73855764,0.4118124
0.80495113,2638.0,-261.50198,751.22,0.7954349,0.444723
0.81314576,2710.0,-261.50198,745.13,0.84362286,0.49848104
0.8002407,2875.0,-261.50198,738.11,0.8825578,0.56989044
0.7705897,3130.0,-261.50198,745.35,0.9120344,0.6465768
0.7316932,2883.0,-261.50198,736.33,0.9320568,0.709845
0.69088113,3455.0,-261.50198,735.42,0.94274026,0.7407051
0.652115,3604.0,-261.50198,751.98,0.9443908,0.72720563
0.61464477,3166.0,-261.50198,762.28,0.93733364,0.669597
0.574274,3062.0,-261.50198,802.44,0.9220261,0.58037317
0.52644986,3326.0,-261.50198,815.95,0.89894265,0.4789153
0.4694833,3554.0,-261.50198,858.36,0.86848867,0.38363138
0.40601164,3526.0,-261.50198,840.82,0.83094025,0.30593342
0.34194472,3658.0,-262.03653,827.56,0.78645855,0.24865901
0.28361368,4090.0,-262.03653,826.66003,0.7351981,0.20842497
0.23482908,3454.0,-262.03653,761.0,0.6774888,0.1795116
0.19556195,3841.0,-262.03653,727.12,0.61403567,0.15675136
0.1628421,4971.0,-262.03653,683.96,0.5460642,0.13670568
0.13310409,4957.0,-262.03653,675.7,0.47535366,0.11754492
0.10434793,4968.0,-262.03653,667.63,0.40410644,0.09848533
0.07682381,4445.0,-262.03653,614.58,0.33491707,0.07952929
0.365235,704.0,-287.46393,266.07,0.0,0.040241748
0.45549747,511.0,-279.8621,278.19,0.0,0.059951697
0.53782207,703.0,-279.8621,273.87,0.0,0.082861565
0.605974,729.0,-279.8621,271.36002,0.0,0.10674507
0.65612674,1093.0,-279.8621,268.72,0.0,0.12862185
0.6870925,696.0,-279.8621,254.81001,0.0,0.14523365
0.7003936,1033.0,-279.8621,231.55,0.0,0.15391889
0.700101,1536.0,-279.8621,238.81,0.0,0.15369661
0.69220835,1756.0,-279.8621,204.91,0.0,0.14604367
0.68324274,671.0,-279.8621,190.45,1.8826197e-05,0.13467233
0.6786062,1056.0,-279.8621,188.48999,4.1068826e-05,0.12403305
0.6814066,1019.0,-279.8621,190.24,8.607761e-05,0.117152505
0.6921113,1553.0,-279.8621,194.46,0.00017333902,0.114037916
0.70911455,1287.0,-279.8621,208.04001,0.000335375,0.11182408
0.72981906,1088.0,-279.8621,243.84999,0.00071856845,0.10663316
0.75159955,1843.0,-279.8621,232.31001,0.0013210088,0.09604744
0.77247185,1790.0,-279.8621,244.73,0.0023457045,0.0805876
0.7913969,1878.0,-279.8621,253.45999,0.004026186,0.06340654
0.8082775,1441.0,-273.07043,263.01,0.00671142,0.04847626
0.82368517,1027.0,-273.07043,288.15,0.010803018,0.038709722
0.83838814,1268.0,-273.07043,301.08,0.016853565,0.034898173
0.8525049,2118.0,-273.07043,315.86002,0.02550219,0.03584731
0.864976,1782.0,-273.07043,248.67,0.037452374,0.039382316
0.8735787,2135.0,-273.07043,245.52,0.05340887,0.04355257
0.8758418,2804.0,-273.07043,261.63,0.07398132,0.0473465
0.87019914,2057.0,-273.07043,273.37,0.09955615,0.050689686
0.85669035,1853.0,-273.07043,283.03,0.13014723,0.053801227
0.83678544,2152.0,-273.07043,297.03,0.16524717,0.056510057
0.8126515,1882.0,-273.07043,328.85,0.20371264,0.05822525
0.78654057,2370.0,-273.07043,343.22,0.24372351,0.058457337
0.76043874,2089.0,-273.07043,358.09,0.28285223,0.05772357
0.73578995,1539.0,-273.07043,351.93,0.31826296,0.057826627
0.7129793,1565.0,-273.07043,324.47,0.3470311,0.06119331
0.69092613,1667.0,-273.07043,314.02,0.3665386,0.0696397
0.6675253,1551.0,-273.07043,304.26,0.3748723,0.08316151
0.64095855,1440.0,-273.07043,312.57,0.37113878,0.0995701
0.61123985,1441.0,-267.43295,406.06,0.3556236,0.115236886
0.5807996,1315.0,-267.43295,435.13998,0.3297539,0.12664117
0.5534772,1566.0,-267.43295,471.88,0.29587317,0.1318413
0.53257984,1442.0,-267.43295,533.89,0.2568795,0.1310832
0.5193376,1674.0,-267.43295,581.93,0.2158073,0.12612875
0.5126348,2079.0,-267.43295,470.49,0.17547528,0.118863896
0.50988376,2017.0,-267.43295,435.88998,0.13809054,0.110200904
0.5082462,1413.0,-267.43295,424.6,0.10522406,0.100006744
0.50527805,1887.0,-267.43295,414.27,0.077718645,0.087888524
0.49922296,1568.0,-267.43295,435.49,0.055798326,0.07414585
0.48931125,2378.0,-267.43295,474.32,0.03923144,0.060084052
0.47621232,1983.0,-267.43295,493.26,0.02751894,0.047770377
0.46233356,2255.0,-267.43295,505.24,0.020069178,0.03947284
0.45129672,2496.0,-267.43295,504.94,0.016331512,0.037219577
0.44663548,2417.0,-267.43295,467.8,0.015864788,0.04236795
0.45040753,2127.0,-267.43295,460.47,0.01839057,0.05511531
0.4625499,2202.0,-267.43295,475.4,0.023685278,0.07401776
0.48117515,2012.0,-263.40884,490.01,0.031551052,0.09586167
0.50356025,2676.0,-263.40884,523.23,0.041739646,0.11627664
0.5272099,1883.0,-263.40884,512.26,0.05368348,0.13090587
0.5507314,1860.0,-263.40884,463.12,0.06687663,0.13672392
0.57414883,2345.0,-263.40884,446.97,0.08023007,0.13287082
0.5982891,2487.0,-263.40884,432.59,0.09274543,0.120631784
0.6234429,2545.0,-263.40884,426.78,0.10346921,0.10283431
0.64791495,2031.0,-263.40884,460.88,0.11166962,0.082883716
0.66770065,1873.0,-263.40884,485.62,0.11712905,0.06385838
0.6778574,2325.0,-263.40884,501.62,0.12035178,0.04795563
0.6748696,3861.0,-263.40884,552.91003,0.12254626,0.036468066
0.6586792,2187.0,-263.40884,604.76,0.12551452,0.030246641
0.6330762,2932.0,-263.40884,653.51996,0.13164917,0.030523393
0.60435313,2738.0,-263.40884,666.15,0.14349717,0.03940556
0.579088,3115.0,-263.40884,661.78,0.16336009,0.059735462
0.5622894,2745.0,-263.40884,622.61,0.19297408,0.09389684
0.55679125,2673.0,-263.40884,642.76,0.23327751,0.14196187
0.5635724,3160.0,-263.40884,672.49,0.28395897,0.2002714
0.5826384,2784.0,-261.50198,657.11,0.34375387,0.26138678
0.6132706,2626.0,-261.50198,665.36,0.41041797,0.31635198
0.65371037,3070.0,-261.50198,682.1,0.48112702,0.35818172
0.70038474,2962.0,-261.50198,700.76,0.5526527,0.38509825
0.7475774,2895.0,-261.50198,682.04,0.6219828,0.40150428
0.7881598,2622.0,-261.50198,682.93,0.68647975,0.41615334
0.8152611,3248.0,-261.50198,709.2,0.744082,0.43828812
0.82460505,3095.0,-261.50198,717.52997,0.7933394,0.47347176
0.8160337,3250.0,-261.50198,728.45996,0.8333474,0.52044696
0.7935593,2687.0,-261.50198,689.43,0.8636331,0.57043374
0.76340437,3138.0,-261.50198,668.31,0.88404703,0.609358
0.73103076,3352.0,-261.50198,680.4,0.8946711,0.6228685
0.6985642,3473.0,-261.50198,724.84,0.8958469,0.60238785
0.6230945,3402.0,-261.50198,768.81,0.87171555,0.47409707
0.5717858,3342.0,-261.50198,766.35,0.8475692,0.39278373
0.50970507,3518.0,-261.50198,793.43,0.81610143,0.31933513
0.440893,3683.0,-261.50198,795.58997,0.7777437,0.26159886
0.37235653,4010.0,-262.03653,801.32,0.7328456,0.22039463
0.31089914,3658.0,-262.03653,817.22,0.68177307,0.19188526
0.26007062,3359.0,-262.03653,791.24,0.6250597,0.17100811
0.21908349,3643.0,-262.03653,773.4,0.5635646,0.15372571
0.18415505,4095.0,-262.03653,708.71,0.49857667,0.13767806
0.15130378,4668.0,-262.03653,685.79,0.4318215,0.12168097
0.11868272,4641.0,-262.03653,669.8,0.3653333,0.10507812
0.08710348,4542.0,-262.03653,638.31,0.3014139,0.087639116
0.35776103,891.0,-287.46393,308.64,0.0,0.03432343
0.44324577,662.0,-279.8621,314.24,0.0,0.052945673
0.5200599,754.0,-279.8621,289.87,0.0,0.07611406
0.5830751,626.0,-279.8621,272.30002,0.0,0.10224896
0.62982357,869.0,-279.8621,278.01,0.0,0.12850685
0.66020685,1310.0,-279.8621,273.75,0.0,0.15104589
0.67613024,844.0,-279.8621,244.83,0.0,0.16599074
0.6811712,1514.0,-279.8621,246.94,0.0,0.17089564
0.6801525,2184.0,-279.8621,200.41,0.0,0.166024
0.678176,1268.0,-279.8621,187.44,2.644982e-05,0.15453681
0.6793764,825.0,-279.8621,183.43001,5.7699544e-05,0.14115007
0.68598914,1688.0,-279.8621,178.59,0.00012093453,0.1298322
0.698077,1145.0,-279.8621,189.66,0.00024353222,0.12183929
0.7140447,1341.0,-279.8621,199.43001,0.00047118432,0.11544174
0.7316279,1410.0,-279.8621,229.78,0.0009691445,0.107464895
0.74876654,2358.0,-279.8621,237.24,0.0017678022,0.09566564
0.76415575,1452.0,-279.8621,231.62,0.003110844,0.08032276
0.7774406,1048.0,-279.8621,233.74,0.005284544,0.06416104
0.7891434,1243.0,-273.07043,247.56,0.008691045,0.05075972
0.8003994,1381.0,-273.07043,270.75,0.013799596,0.042756878
0.8125017,1756.0,-273.07043,281.85,0.021204682,0.04076098
0.8260252,2054.0,-273.07043,301.47,0.0315594,0.043394763
0.84010816,1327.0,-273.07043,296.54,0.045530558,0.048229996
0.85222167,1797.0,-273.07043,287.27,0.06371887,0.053026002
0.8589544,2765.0,-273.07043,281.79,0.086554304,0.05651222
0.8573622,2460.0,-273.07043,283.67,0.11417339,0.058503844
0.84612143,2819.0,-273.07043,282.8,0.14629237,0.059304643
0.825846,2139.0,-273.07043,284.16,0.18209736,0.05904391
0.79857534,2866.0,-273.07043,313.67,0.2201795,0.057551984
0.76700014,2198.0,-273.07043,313.15,0.25854596,0.054750115
0.7337895,2072.0,-273.07043,306.81,0.2947318,0.051400583
0.7010709,2578.0,-273.07043,300.84,0.32602194,0.049334653
0.6699255,1778.0,-273.07043,291.11,0.34976783,0.050863273
0.6400683,1297.0,-273.07043,302.48,0.36375293,0.057683095
0.6101893,1267.0,-273.07043,286.86,0.3665386,0.06975492
0.57897097,1191.0,-273.07043,278.31,0.35771438,0.08492423
0.54634494,1922.0,-267.43295,331.97,0.3379908,0.09962393
0.51412815,1618.0,-267.43295,359.71,0.30910653,0.11041915
0.48544127,1361.0,-267.43295,431.11,0.27356735,0.11552021
0.46325225,1605.0,-267.43295,495.59,0.23427355,0.1154008
0.44898453,1495.0,-267.43295,535.26996,0.1941164,0.11202356
0.44199878,1904.0,-267.43295,443.41,0.15565167,0.10729073
0.4400331,1655.0,-267.43295,420.2,0.12077954,0.10183576
0.4401401,1716.0,-267.43295,407.16,0.090735324,0.094997026
0.4393912,1844.0,-267.43295,398.28,0.06605968,0.08577394
0.43538225,1836.0,-267.43295,404.19,0.04673206,0.073980615
0.42672753,1754.0,-267.43295,462.28,0.032345217,0.0606797
0.41361314,1875.0,-267.43295,486.24002,0.02228903,0.04794433
0.39816543,2128.0,-267.43295,488.18,0.01591005,0.038164053
0.3840469,2415.0,-267.43295,483.13998,0.01262577,0.03349817
0.37521476,2461.0,-267.43295,474.03,0.011973202,0.035442367
0.3744615,2410.0,-267.43295,471.31,0.01366927,0.04451283
0.38250297,2294.0,-267.43295,493.96002,0.017478686,0.05994464
0.39798895,2220.0,-263.40884,495.02,0.023220113,0.07958529
0.41838104,2104.0,-263.40884,510.79,0.030692061,0.10015372
0.44116756,1988.0,-263.40884,507.93002,0.039454486,0.11784684
0.46500224,1999.0,-263.40884,449.8,0.049168672,0.12918758
0.49016678,2685.0,-263.40884,412.12,0.05900489,0.13186736
0.5178616,1704.0,-263.40884,396.57,0.068243764,0.12527576
0.54859304,2489.0,-263.40884,396.84,0.076224305,0.11070621
0.580486,2545.0,-263.40884,410.33,0.08241384,0.09100681
0.6089769,1832.0,-263.40884,422.84,0.08671557,0.06976077
0.6284259,2497.0,-263.40884,451.35,0.0895834,0.05033028
0.63481873,2255.0,-263.40884,501.26,0.09203167,0.03520727
0.6280048,1884.0,-263.40884,536.85,0.09553204,0.025953159
0.6120234,2772.0,-263.40884,577.73,0.10206006,0.023824664
0.5934849,2683.0,-263.40884,598.18,0.11375876,0.03039757
0.57899183,2870.0,-263.40884,626.62,0.13258989,0.04785026
0.573073,3115.0,-263.40884,614.61,0.1601332,0.07824278
0.57756376,2843.0,-263.40884,599.34,0.19735517,0.12204277
0.592191,2969.0,-263.40884,609.45996,0.24419501,0.1767174
0.6158355,3591.0,-261.50198,621.77,0.2997852,0.23633061
0.6471525,2900.0,-261.50198,623.08,0.36235943,0.29308408
0.684475,3128.0,-261.50198,656.0,0.42953575,0.3401221
0.7250742,2928.0,-261.50198,659.96,0.49842948,0.3743629
0.7646907,2843.0,-261.50198,667.05,0.5661685,0.3976369
0.7980119,2714.0,-261.50198,658.33,0.6300587,0.41551378
0.8200238,2713.0,-261.50198,643.52,0.6878152,0.43439555
0.827929,2591.0,-261.50198,664.03,0.73767096,0.45830756
0.8222527,2680.0,-261.50198,681.16003,0.7783964,0.4864836
0.80660313,2962.0,-261.50198,658.74,0.8092566,0.51289135
0.78575224,3361.0,-261.50198,670.3,0.8299402,0.5280024
0.76308435,2713.0,-261.50198,700.63,0.8404715,0.522629
0.73867995,3311.0,-261.50198,735.66003,0.84119236,0.4923272
0.7091961,3316.0,-261.50198,727.86,0.83259255,0.44007578
0.66975087,3780.0,-261.50198,707.6,0.8153099,0.37549117
0.6169008,3460.0,-261.50198,728.16003,0.7900243,0.310927
0.551235,3785.0,-261.50198,749.54,0.75739396,0.2564941
0.47800377,3310.0,-261.50198,778.27,0.71802783,0.21680832
0.40522602,3370.0,-262.03653,781.19,0.672511,0.19084895
0.34024483,3378.0,-262.03653,778.35,0.6214821,0.17420894
0.28656745,4528.0,-262.03653,778.2,0.56574064,0.16206218
0.24294621,3277.0,-262.03653,788.77997,0.5063472,0.15094998
0.2050562,4434.0,-262.03653,723.28,0.44467562,0.13916083
0.16865359,4535.0,-262.03653,688.5,0.38238943,0.12603356
0.13205342,4898.0,-262.03653,681.36,0.3213192,0.11122606
0.09653623,4646.0,-262.03653,653.53,0.26342037,0.094611295
0.34741187,953.0,-287.46393,320.8,0.0,0.027191443
0.4280464,718.0,-279.8621,323.37,0.0,0.043685324
0.49929383,889.0,-279.8621,288.96,0.0,0.06561377
0.5569472,901.0,-279.8621,290.61002,0.0,0.092166886
0.5997656,848.0,-279.8621,306.46002,0.0,0.12097607
0.6287339,928.0,-279.8621,281.87,0.0,0.1481046
0.6462698,1211.0,-279.8621,264.24,0.0,0.16891477
0.65570366,1799.0,-279.8621,250.28,0.0,0.17968407
0.6610027,806.0,-279.8621,197.47,0.0,0.1792679
0.6661594,1361.0,-279.8621,186.91,3.570352e-05,0.16978365
0.67425734,975.0,-279.8621,187.1,7.788624e-05,0.15566224
0.6866539,1827.0,-279.8621,184.75,0.00016324453,0.14144945
0.70272005,1765.0,-279.8621,184.81,0.0003287341,0.12957641
0.7203569,867.0,-279.8621,189.82,0.00063603226,0.11960367
0.7370736,943.0,-279.8621,224.61,0.0012701547,0.109288305
0.7509905,1281.0,-279.8621,238.32999,0.0023032706,0.096729554
0.76141363,1794.0,-279.8621,227.21,0.004025211,0.08201514
0.7688911,1095.0,-279.8621,222.26001,0.0067830174,0.06740236
0.77490944,1254.0,-273.07043,234.57,0.011041251,0.05600598
0.78144294,2236.0,-273.07043,261.45,0.017339997,0.050145812
0.79040813,1680.0,-273.07043,283.97,0.02631531,0.050257124
0.8027755,1679.0,-273.07043,313.86,0.03862309,0.05484384
0.81773895,1558.0,-273.07043,310.19998,0.054868776,0.06132164
0.8323242,1093.0,-273.07043,286.45,0.075509384,0.06725575
0.842084,1977.0,-273.07043,269.0,0.10074265,0.07117161
0.8426721,1944.0,-273.07043,282.33,0.13039662,0.072745845
0.83148825,2910.0,-273.07043,295.7,0.1638366,0.07223635
0.8085013,1434.0,-273.07043,335.24002,0.19990848,0.069864355
0.7759084,1807.0,-273.07043,342.77002,0.23693785,0.06568027
0.7370942,1983.0,-273.07043,330.12,0.27280167,0.05992214
0.69553924,1582.0,-273.07043,284.51,0.30508316,0.053661168
0.6540574,1433.0,-273.07043,280.31,0.3313065,0.048926584
0.61438954,1545.0,-273.07043,286.8,0.34923002,0.04807655
0.5770749,896.0,-273.07043,285.77,0.35715592,0.05274232
0.5417175,1094.0,-273.07043,280.1,0.35419917,0.062791266
0.5076316,1232.0,-273.07043,271.26,0.3404554,0.07601473
0.4746907,1206.0,-267.43295,299.23,0.3170232,0.08888085
0.44392785,1681.0,-267.43295,320.24,0.2858649,0.09809653
0.41740584,1389.0,-267.43295,395.91,0.24953017,0.10210562
0.39736295,1463.0,-267.43295,452.85,0.2107982,0.101662725
0.38511184,1836.0,-267.43295,482.99,0.17231236,0.09896849
0.38033566,1779.0,-267.43295,429.67,0.1362978,0.0960296
0.38106412,1513.0,-267.43295,436.07,0.104317665,0.0933686
0.3842519,1872.0,-267.43295,432.33002,0.07728217,0.08997195
0.38650888,1517.0,-267.43295,416.05,0.055466842,0.08427836
0.3848294,1676.0,-267.43295,400.07,0.038658127,0.075449765
0.3773027,2047.0,-267.43295,451.94998,0.026327325,0.06398603
0.3637361,2082.0,-267.43295,477.33002,0.017801987,0.051664293
0.34601888,1768.0,-267.43295,477.63,0.01240635,0.040884286
0.3277923,2061.0,-267.43295,486.82,0.00955591,0.034055416
0.31331724,2552.0,-267.43295,482.73,0.008786924,0.03305109
0.3060568,2223.0,-267.43295,481.59,0.009828811,0.038874928
0.30759844,2627.0,-267.43295,513.68,0.01244242,0.051397923
0.31739688,1984.0,-263.40884,508.91998,0.016464928,0.069263354
0.33344516,1778.0,-263.40884,487.79,0.021734847,0.08993416
0.35349667,1931.0,-263.40884,464.21002,0.02791917,0.10994243
0.37635106,2364.0,-263.40884,428.38,0.03480732,0.12542674
0.40244365,1657.0,-263.40884,380.86,0.041785076,0.13298438
0.43313417,2000.0,-263.40884,386.53998,0.048354935,0.13060278
0.46895874,2337.0,-263.40884,385.48,0.054090176,0.11844767
0.5078375,2743.0,-263.40884,384.2,0.058610357,0.09895998
0.54481584,1852.0,-263.40884,388.28,0.06190709,0.076088525
0.5738461,2332.0,-263.40884,413.19,0.06437779,0.05402805
0.59068316,1904.0,-263.40884,450.34,0.06685875,0.036103107
0.59517735,2358.0,-263.40884,467.77,0.07053437,0.024322364
0.5914627,2631.0,-263.40884,492.02002,0.07701586,0.019851709
0.5860986,3243.0,-263.40884,557.26,0.08809901,0.023727188
0.58526355,2643.0,-263.40884,607.7,0.10545182,0.037444316
0.5926256,2909.0,-263.40884,614.8,0.1305255,0.06263143
0.6087827,2683.0,-263.40884,578.33997,0.16432054,0.09997096
0.63209563,3381.0,-263.40884,557.27,0.20701644,0.14796148
0.66025364,2941.0,-261.50198,573.05,0.25811586,0.20237759
0.6912408,3442.0,-261.50198,577.2,0.31630042,0.25722694
0.72349536,2572.0,-261.50198,562.91,0.3796064,0.30680588
0.755284,2738.0,-261.50198,581.92,0.4454822,0.34781402
0.78411824,3141.0,-261.50198,618.93,0.51120263,0.38022587
0.8069049,2654.0,-261.50198,625.37,0.57404053,0.40642267
0.8208542,2219.0,-261.50198,613.32,0.6315229,0.42916483
0.8248647,2352.0,-261.50198,625.08,0.6816046,0.44959125
0.8202006,2872.0,-261.50198,643.15,0.72276396,0.4659989
0.810032,2548.0,-261.50198,647.5,0.7540229,0.47404638
0.79766107,2323.0,-261.50198,656.73,0.77490795,0.46828222
0.7844464,3798.0,-261.50198,683.39,0.78536433,0.44473743
0.76851016,3568.0,-261.50198,733.7,0.7856988,0.40346932
0.74513924,3209.0,-261.50198,741.41003,0.7764135,0.3496603
0.70887184,3689.0,-261.50198,709.55,0.7581727,0.29231173
0.65639186,3295.0,-261.50198,718.5,0.73171467,0.24108739
0.5888718,3538.0,-261.50198,737.51,0.6978118,0.20276181
0.51233166,3119.0,-261.50198,766.85004,0.6572634,0.17918427
0.43552616,3776.0,-262.03653,761.34,0.6109215,0.16760844
0.36635458,4036.0,-262.03653,747.14,0.5597388,0.1627546
0.30862114,3842.0,-262.03653,751.99,0.5048206,0.1594223
0.26115423,4075.0,-262.03653,758.39,0.4474583,0.15409829
0.21959509,4358.0,-262.03653,748.88,0.38912365,0.14536047
0.17970824,4681.0,-262.03653,714.11,0.3314135,0.13315691
0.13992089,4410.0,-262.03653,717.51,0.2759354,0.1179248
0.10169671,4670.0,-262.03653,719.42,0.22427343,0.10022993
0.3296588,1594.0,-287.46393,313.83,0.0,0.020134058
0.40499818,606.0,-279.8621,321.39,0.0,0.03384089
0.4706932,811.0,-279.8621,310.66,0.0,0.053242944
0.5232259,883.0,-279.8621,301.99,0.0,0.07827649
0.5622868,941.0,-279.8621,295.21,0.0,0.107294135
0.5897255,806.0,-279.8621,275.33002,0.0,0.13676973
0.60841143,1101.0,-279.8621,272.46,0.0,0.16189732
0.62154955,896.0,-279.8621,256.81,0.0,0.17809846
0.6325166,790.0,-279.8621,201.85,0.0,0.18286996
0.6445364,1131.0,-279.8621,200.04999,4.6304973e-05,0.17696351
0.65995777,1821.0,-279.8621,200.91,0.00010101301,0.16402094
0.6794326,1523.0,-279.8621,198.56999,0.00021171676,0.1487347
0.7015713,2055.0,-279.8621,197.31999,0.0004263452,0.13451757
0.7234422,2300.0,-279.8621,195.72,0.0008248894,0.1222589
0.7418329,1051.0,-279.8621,229.43,0.0016128698,0.110787466
0.7545615,1960.0,-279.8621,236.8,0.0029120685,0.098632835
0.7612556,1253.0,-279.8621,243.28,0.0050629857,0.08564231
0.763341,1377.0,-279.8621,229.47,0.008480071,0.07344207
0.76345086,2103.0,-273.07043,234.67,0.013698108,0.06449359
0.76463944,1795.0,-273.07043,271.99,0.021330554,0.06070477
0.76960987,2156.0,-273.07043,287.46,0.032054942,0.062411543
0.7797549,2034.0,-273.07043,303.36,0.046520937,0.06824759
0.79424226,1480.0,-273.07043,300.96,0.06525249,0.075824656
0.8095547,1419.0,-273.07043,283.94,0.088530585,0.08284396
0.8201875,1968.0,-273.07043,272.4,0.116277985,0.087811984
0.8205085,1891.0,-273.07043,271.96,0.14796667,0.0902264
0.8069027,1550.0,-273.07043,281.79,0.18256806,0.090041585
0.77904105,1721.0,-273.07043,355.0,0.21856135,0.08717711
0.7396002,2181.0,-273.07043,354.41,0.2540076,0.08151857
0.6928537,1164.0,-273.07043,336.01,0.28668988,0.07337945
0.6431227,1366.0,-273.07043,282.4,0.31431094,0.06410852
0.59381956,1650.0,-273.07043,275.96,0.33473167,0.056071155
0.5472183,936.0,-273.07043,284.13998,0.3462239,0.051878452
0.50458354,1519.0,-273.07043,293.49,0.3477028,0.053268205
0.46638033,1390.0,-273.07043,285.52,0.33889806,0.060124714
0.43252265,1008.0,-273.07043,270.73,0.32042608,0.0702676
0.40278146,1238.0,-267.43295,275.78,0.2937378,0.080284044
0.3773016,1360.0,-267.43295,293.1,0.26094246,0.087085
0.35690606,1469.0,-267.43295,335.71,0.2245329,0.0893402
0.34286043,1393.0,-267.43295,368.98,0.18706425,0.08800172
0.33611655,1549.0,-267.43295,408.78,0.15084678,0.08542456
0.33646777,1637.0,-267.43295,455.58002,0.11772237,0.08373931
0.3420743,1649.0,-267.43295,478.92,0.08889648,0.08351084
0.3496742,1814.0,-267.43295,490.38998,0.06496822,0.08357318
0.3553491,1689.0,-267.43295,465.55002,0.04598374,0.081899926
0.35552248,1975.0,-267.43295,459.47998,0.031583324,0.0769053
0.34792823,2064.0,-267.43295,465.16,0.021165028,0.06829126
0.33227897,1700.0,-267.43295,478.07,0.014036786,0.05731058
0.31052628,1918.0,-267.43295,486.76,0.0095348535,0.0462961
0.28649008,2398.0,-267.43295,504.18,0.007098706,0.03800066
0.26479122,2313.0,-267.43295,505.56,0.006282375,0.034827106
0.24952468,2536.0,-267.43295,501.76,0.006842978,0.038296115
0.24311484,2552.0,-267.43295,505.96002,0.008544736,0.048710022
0.24586797,2311.0,-263.40884,488.05,0.01124502,0.06509981
0.256427,1838.0,-263.40884,448.86,0.014816052,0.0852643
0.27291766,2016.0,-263.40884,423.43,0.019011429,0.105919726
0.29428038,2435.0,-263.40884,399.62997,0.023712533,0.123087056
0.32094708,1756.0,-263.40884,375.49,0.028477065,0.13289128
0.35419345,1753.0,-263.40884,396.7,0.032975167,0.13263889
0.3943913,2152.0,-263.40884,420.2,0.03695846,0.121874884
0.43924406,2212.0,-263.40884,407.76,0.040156484,0.1027369
0.48360807,2901.0,-263.40884,406.75,0.04262079,0.07925971
0.5213546,2701.0,-263.40884,440.6,0.044691853,0.055989914
0.54829484,2404.0,-263.40884,446.29,0.0470501,0.036623113
0.5643727,2470.0,-263.40884,452.57,0.05064125,0.023326972
0.5736667,2161.0,-263.40884,470.39,0.056771513,0.017084995
0.5823664,2325.0,-263.40884,510.5,0.06695054,0.018433651
0.59590614,2221.0,-263.40884,610.11,0.08260085,0.028220277
0.6169188,2232.0,-263.40884,633.56,0.10507054,0.04757911
0.6447809,2050.0,-263.40884,569.38,0.13539274,0.07723278
0.67662174,2932.0,-263.40884,539.09,0.17396179,0.11653437
0.70905584,3256.0,-261.50198,538.31,0.22060569,0.16296668
0.7394162,2757.0,-261.50198,555.26,0.27440408,0.21267663
0.76617724,2456.0,-261.50198,529.25,0.33377007,0.26180443
0.7885232,2454.0,-261.50198,552.39,0.39646187,0.30772266
0.80571425,2923.0,-261.50198,595.97,0.45990533,0.34933603
0.8169031,2484.0,-261.50198,606.85,0.5213697,0.38620773
0.821544,2833.0,-261.50198,610.42,0.5782423,0.41725132
0.8201922,2920.0,-261.50198,617.61,0.6282548,0.4400094
