ET_KS,GRACE_KS,P_KS,SW_KS
173.8,-11.903738,354.76,0.33547553
288.6,-13.534742,377.32,0.33459738
310.0,-12.891837,333.56,0.0028538909
371.0,-13.912681,538.15,0.31197146
279.6,-11.255908,370.98,0.0008248894
462.9,-13.76939,676.96,0.39466795
369.9,-13.912681,492.57,0.18756221
289.4,-12.978973,440.88,0.14570948
217.0,-12.527846,324.62,0.010178763
254.4,-12.4779825,411.51,0.010151717
387.6,-13.912681,528.52,0.10730931
363.6,-12.978973,483.72,0.39853996
192.3,-11.869644,229.72,3.1830325e-07
276.7,-11.869644,255.02,0.0
199.9,-11.869644,307.52,0.0
318.5,-13.776094,492.13998,0.37803945
376.4,-13.776094,624.74,0.19689037
384.3,-13.912681,542.37,0.3529986
152.2,-11.255908,348.55002,5.685019e-07
175.7,-11.903738,403.75,0.14232984
162.5,-11.255908,305.77,0.0
194.5,-11.255908,361.15,0.0
342.8,-14.087019,553.17,0.06071989
226.2,-12.527846,474.39,0.096762836
245.2,-12.527846,533.05,0.037536193
161.8,-11.110839,222.09,0.0
295.0,-12.978973,434.56,0.35014606
311.8,-12.4779825,479.11002,0.003624499
304.7,-13.534742,456.11002,0.30619326
330.9,-13.776094,431.57,0.27596226
214.9,-11.869644,226.89,0.0
287.4,-12.978973,449.59,0.024312122
373.6,-12.4779825,529.52,0.053409852
285.4,-13.534742,366.6,0.33910605
218.9,-11.903738,398.03,0.013375024
438.8,-13.76939,667.16,0.6109215
157.2,-11.255908,326.03,0.0
249.8,-11.255908,374.05,0.0001763382
243.4,-13.079232,488.06,0.09752383
292.2,-13.079232,505.38,0.13204095
248.6,-13.387167,336.0,0.10634482
177.8,-11.903738,358.38,0.2094536
235.7,-11.869644,234.91,7.06568e-06
300.7,-13.776094,406.87,0.40033853
261.6,-13.776094,396.62,0.40137696
355.2,-14.087019,486.73,0.116461396
313.0,-13.776094,406.82,0.34215972
502.5,-13.76939,630.1,0.7589805
356.2,-11.903738,486.39,0.31457677
137.5,-11.255908,337.91,0.0
417.8,-13.912681,520.6,0.24334751
354.1,-12.978973,557.54,0.19735517
317.8,-12.4779825,513.19,0.3085521
320.5,-12.978973,460.75,0.32344034
389.4,-13.76939,636.01,0.25001195
299.5,-13.410429,586.45,0.57293916
359.3,-12.978973,466.68,0.031551052
332.9,-13.534742,461.24,0.38342446
260.0,-13.534742,421.11,0.26780874
402.9,-11.255908,310.18,6.5930835e-05
353.0,-13.534742,554.92,0.36317655
325.8,-13.776094,520.92,0.42721942
191.7,-11.255908,342.0,0.00022935001
301.6,-13.534742,474.19,0.23147878
309.7,-12.4779825,414.49,0.24953017
235.1,-12.891837,385.75,0.007865473
337.8,-13.776094,467.72998,0.5032989
262.8,-13.776094,415.66998,0.5047425
324.2,-13.410429,689.08,0.5066794
263.9,-12.527846,491.31,0.07457607
393.0,-12.978973,678.25,0.3347984
202.7,-11.255908,400.4,0.0
189.2,-11.869644,258.42,0.0
280.1,-11.869644,289.9,0.0
293.3,-13.079232,482.91,0.11320582
381.7,-13.76939,648.83997,0.41328824
350.2,-12.978973,587.36,0.16336009
217.2,-11.903738,421.34,0.10648019
251.2,-12.527846,516.51,0.084735826
395.2,-13.76939,663.92,0.6250597
217.7,-12.891837,387.53998,0.013426827
154.8,-11.869644,297.15,0.0
359.5,-14.087019,516.76,0.13277426
189.9,-12.270781,309.88,0.0
261.0,-11.255908,316.83002,0.009522854
347.9,-13.410429,443.97,0.16053721
404.2,-13.912681,511.34,0.29985198
395.6,-13.776094,496.59,0.1539101
257.7,-13.387167,366.82,0.46589297
307.0,-13.776094,516.82,0.40319225
358.5,-12.978973,525.61,0.16432054
319.4,-13.534742,462.2,0.38510594
227.5,-13.079232,471.0,0.13757738
307.5,-11.903738,382.15,0.01934197
266.2,-12.4779825,422.27,0.009327078
359.1,-13.912681,471.0,0.31082618
210.6,-12.527846,374.33,0.017440978
239.8,-13.079232,372.19998,0.2731881
230.3,-13.387167,291.95,0.3500535
339.6,-12.978973,516.0,0.19557369
137.6,-11.869644,247.97,0.0
311.3,-12.978973,458.06,0.019548059
334.8,-13.776094,363.54,0.47444984
185.2,-11.869644,251.94,0.0
281.5,-11.903738,457.26,0.23654121
210.0,-12.527846,357.11,0.016067196
312.2,-11.903738,402.82,0.0016151035
308.9,-12.4779825,451.36,0.009828811
369.3,-13.534742,530.52,0.37575868
295.0,-13.079232,430.63,0.1497886
301.1,-12.4779825,519.26,0.18044882
182.7,-11.869644,238.69,4.831946e-06
303.9,-13.534742,435.73,0.4728364
386.5,-13.912681,541.95,0.013946238
192.7,-11.903738,363.33002,0.28291765
271.7,-13.387167,386.03,0.20272747
351.3,-14.087019,569.81,0.013481202
502.7,-13.76939,679.68,0.50020903
407.1,-13.410429,577.14,0.6192421
284.1,-13.079232,569.27,0.19872445
292.9,-12.4779825,585.16,0.1160257
308.8,-12.978973,425.03,0.37326548
231.0,-13.079232,358.41,0.42269075
174.9,-11.869644,237.34,3.2389503e-06
269.5,-13.387167,443.52002,0.18667595
416.1,-13.410429,582.59,0.9401068
223.5,-13.079232,333.98,0.41868615
219.1,-11.869644,405.88998,0.0
321.3,-13.776094,588.54,0.27492774
347.9,-12.978973,498.38,0.0895834
437.8,-13.534742,530.34,0.34638748
161.8,-12.270781,287.83,0.0
252.6,-13.387167,466.14,0.415078
410.0,-14.087019,540.3,0.042867683
348.2,-12.978973,416.12,0.34197664
429.4,-13.410429,691.77997,0.9057029
189.9,-11.255908,332.03,1.8453413e-05
259.2,-12.527846,445.55,0.09082449
498.6,-13.76939,626.72003,0.79188
397.9,-13.912681,592.23,0.0207462
280.4,-13.776094,465.55,0.11710915
139.7,-10.544067,265.56,0.0
283.6,-12.527846,527.16,0.04212477
416.8,-13.776094,538.62,0.15830715
225.2,-12.527846,374.49,0.019847428
468.7,-14.087019,565.81,0.10592691
412.2,-13.912681,586.65,0.23572622
305.3,-12.270781,247.28,0.0
371.2,-13.410429,551.86,0.42923582
243.5,-11.255908,309.31,0.009741252
230.9,-11.903738,440.94,0.22803496
274.8,-13.534742,449.04,0.46562392
257.4,-12.891837,349.41,9.5265015e-05
167.9,-12.270781,252.73,0.0
374.0,-13.534742,475.32,0.33350542
425.8,-13.76939,602.8,0.6369965
504.1,-13.76939,688.17,0.44467562
318.4,-12.978973,555.45,0.16486636
248.3,-13.079232,478.11002,0.1502282
285.3,-13.387167,340.26,0.19964078
295.7,-13.534742,387.32,0.22149429
306.5,-12.4779825,493.18,0.05509778
268.8,-13.534742,408.62,0.3522943
376.9,-13.912681,602.89,0.30688515
268.1,-12.527846,369.1,0.00019188755
176.8,-11.255908,356.18,0.0
444.7,-14.224977,646.54,0.00395472
291.8,-13.079232,535.87,0.075826585
235.9,-12.891837,370.22,0.014970056
323.1,-11.903738,436.66998,0.003763684
240.6,-12.978973,393.81,0.00034477643
272.5,-12.4779825,412.85,0.0072315536
186.2,-11.869644,289.4,0.0
387.0,-14.087019,624.53,0.004768284
196.1,-13.079232,358.38,0.41320756
285.9,-12.4779825,521.44,0.07632119
399.0,-13.912681,568.85,0.30266023
353.8,-13.912681,498.9,0.3647974
414.6,-13.912681,523.69,0.34124184
480.7,-13.410429,707.71,0.92033887
228.6,-12.4779825,448.74,0.3556236
299.0,-13.079232,478.58,0.052931316
434.3,-13.410429,742.11,0.75739396
175.8,-11.903738,353.16998,0.32800642
172.7,-11.255908,324.71,0.0
377.6,-13.912681,572.83,0.32003415
444.6,-14.224977,664.21,0.27063236
482.6,-13.410429,656.64,0.5204934
267.0,-13.079232,452.66,0.045948282
370.6,-12.978973,500.9,0.043565333
221.7,-11.903738,340.05,0.0028903808
303.4,-11.903738,395.29,0.14796667
366.0,-13.912681,622.88,0.3911018
302.2,-13.387167,437.07,0.4756386
260.6,-11.903738,317.7,0.2072883
374.6,-13.776094,477.16,0.1570718
290.5,-12.891837,352.87,0.00039123927
169.1,-12.527846,350.66,0.029465912
236.3,-12.527846,308.80002,8.59486e-05
300.9,-13.410429,566.44,0.48373115
272.5,-12.978973,511.99,0.008247775
265.2,-13.776094,376.47,0.47596428
171.3,-11.869644,288.33,0.0
258.5,-11.903738,418.11002,0.18389684
220.7,-12.891837,331.22,0.09956175
441.7,-13.912681,541.04,0.07288402
292.0,-12.978973,499.07,0.12812354
348.6,-11.255908,243.25,0.0
340.2,-13.079232,445.78,0.09540489
324.6,-13.534742,419.54,0.40091446
203.8,-12.527846,296.96,0.0019119474
409.2,-13.76939,685.96,0.672511
333.1,-13.534742,490.67,0.3543803
362.5,-12.978973,384.79,0.0038070125
328.2,-12.978973,404.18,0.38907012
229.3,-13.079232,452.76,0.15497205
291.3,-13.079232,536.86,0.083267555
200.3,-11.869644,233.61,1.5186691e-07
290.4,-13.776094,473.2,0.3540992
227.1,-11.869644,231.94,0.0
295.8,-12.4779825,483.58002,0.09572027
306.4,-13.776094,502.04,0.38141343
307.1,-13.776094,475.59,0.24490075
308.9,-11.903738,415.11002,0.121257
275.6,-13.387167,426.05002,0.35899913
216.9,-12.527846,338.6,0.0059914337
271.5,-13.534742,414.13,0.34628803
186.1,-11.903738,317.46,0.0028887312
429.3,-13.76939,633.74,0.50106686
285.0,-12.978973,420.47,0.032975167
212.1,-12.891837,360.52,0.059249327
211.2,-11.255908,299.06,0.0
229.8,-12.270781,230.24,0.0
352.0,-13.534742,580.54,0.31228614
306.3,-13.534742,557.14,0.4427252
345.7,-12.4779825,476.68,0.13630624
321.8,-13.079232,449.91998,0.075803235
229.9,-13.387167,283.21,0.35320354
210.6,-11.903738,460.76,0.06371887
397.7,-13.912681,556.46,0.30458522
339.7,-13.079232,531.65,0.08818453
329.7,-13.534742,493.46,0.33348414
324.0,-14.087019,449.92,0.084472016
240.0,-12.527846,419.93,0.114612095
377.2,-13.912681,614.08,0.34481722
297.8,-13.776094,432.94,0.38299242
484.9,-13.76939,629.02,0.532223
271.0,-13.387167,342.94,0.19932985
277.5,-11.255908,358.49,3.362431e-05
328.9,-13.776094,458.04,0.18493858
180.0,-12.527846,412.25998,0.034306876
374.5,-12.4779825,493.47998,0.05971761
295.3,-11.903738,531.51,0.38416287
458.9,-13.410429,644.26,0.94274026
163.1,-11.869644,270.77,0.0
351.6,-13.410429,569.01,0.9484832
263.2,-12.4779825,524.1,0.17975684
270.6,-13.776094,459.2,0.51959944
421.9,-14.087019,675.45,0.0034513439
231.6,-13.387167,302.23,0.34311602
369.0,-12.978973,552.04,0.13164917
500.3,-13.76939,618.07,0.41026893
479.9,-13.410429,630.44,0.6032714
388.8,-13.912681,520.76,0.29848304
314.2,-13.776094,501.61,0.43161884
222.2,-13.079232,432.53,0.24143702
350.8,-11.903738,442.79,0.06300779
455.3,-13.534742,529.8,0.38491154
246.2,-13.079232,348.82,0.43293884
299.8,-12.4779825,537.19,0.14975682
353.0,-13.912681,556.9,0.059462223
320.9,-12.978973,454.88,0.03027686
263.3,-12.891837,371.79,7.788624e-05
242.2,-12.527846,436.82,0.18026927
236.1,-12.891837,395.65,0.00866008
178.3,-12.270781,254.12,0.0
304.4,-13.534742,472.58002,0.3012129
243.6,-11.903738,437.98,0.037452374
214.3,-11.869644,300.78,0.0
250.2,-13.387167,329.91,0.15064487
200.9,-11.255908,353.25,0.0012600706
314.1,-13.776094,628.44,0.22864962
167.1,-11.255908,391.75,0.0
300.0,-13.079232,521.29,0.07695892
329.8,-12.978973,464.44,0.21972367
293.8,-11.255908,358.37,0.0008471031
199.8,-12.527846,385.43,0.015833724
243.1,-12.891837,336.98,0.008036499
316.3,-12.4779825,450.57,0.03987769
278.5,-13.079232,523.57,0.051807027
459.3,-13.912681,530.61,0.3581977
318.1,-13.776094,505.05002,0.44103596
283.6,-12.527846,498.47,0.042703275
294.6,-11.903738,475.42,0.1568252
300.5,-12.4779825,522.76,0.3091202
410.1,-13.912681,551.55,0.28085017
412.5,-13.410429,570.87,0.49495652
149.9,-11.869644,238.44,0.0
290.3,-13.387167,446.0,0.4035496
428.4,-14.087019,626.39,0.08797416
301.5,-13.534742,399.02002,0.41027284
278.6,-12.4779825,473.66998,0.013375311
319.9,-13.776094,419.85,0.45229316
434.5,-13.410429,601.42,0.8092566
307.9,-12.978973,461.57,0.00979281
336.6,-12.978973,480.49002,0.43393537
187.5,-11.255908,316.28,3.867716e-05
235.8,-11.869644,263.46,0.0
361.7,-12.978973,427.1,0.011314119
335.1,-13.410429,580.53,0.60383946
295.3,-13.387167,482.16,0.4194742
332.0,-13.079232,425.59,0.13705802
247.0,-12.891837,355.76,0.0017344515
283.0,-13.079232,454.66,0.07935432
194.3,-12.527846,302.24002,0.00022764697
205.9,-12.891837,363.87,8.21158e-05
227.6,-12.891837,319.45,0.1384488
326.2,-13.776094,428.3,0.12395755
407.0,-13.410429,518.05,0.50177133
318.5,-13.534742,435.13,0.47511297
308.8,-11.255908,339.99,0.00033561993
314.3,-12.978973,452.1,0.04132858
310.7,-13.387167,389.4,0.27361757
181.4,-11.255908,340.85,6.4098407e-07
256.0,-13.079232,513.0,0.1452068
521.7,-13.410429,675.72003,0.77879226
366.7,-13.776094,484.50998,0.46407878
294.1,-11.903738,361.61,0.17328165
375.7,-13.410429,652.19,0.45697647
209.5,-11.869644,252.31999,1.3434612e-06
171.8,-11.255908,371.27,0.0050629857
372.7,-13.912681,543.31,0.19833417
207.2,-12.527846,355.13,0.00076229597
242.3,-13.387167,467.65,0.48416305
366.5,-13.912681,468.94,0.33097628
454.4,-13.410429,679.54,0.7232441
254.4,-13.387167,419.58002,0.085945085
288.7,-13.534742,429.13998,0.33512166
254.3,-13.079232,355.07,0.34175444
251.4,-13.387167,380.38,0.4894106
453.5,-13.76939,620.79,0.58251256
265.2,-12.527846,343.48,0.001479213
326.5,-12.978973,468.83,0.026509553
253.1,-13.079232,463.58,0.031783562
312.1,-14.087019,448.58,0.084217444
324.1,-14.087019,578.0,0.009083199
171.6,-11.869644,345.1,0.0
217.7,-12.891837,348.37,0.03114741
293.0,-12.527846,516.44,0.089199625
229.9,-13.079232,427.34,0.2171288
302.1,-12.978973,532.18,0.17096514
324.6,-13.410429,512.06,0.2633787
356.6,-13.410429,647.89996,0.8349015
266.8,-12.891837,370.25,0.00030496353
290.5,-12.4779825,486.98,0.030412212
216.4,-12.4779825,332.37,0.2693376
231.0,-13.534742,394.5,0.3570092
259.6,-11.869644,233.4,1.737877e-05
314.9,-13.776094,531.06,0.23486724
314.3,-13.534742,454.79,0.14706609
327.4,-12.978973,565.33,0.14349717
260.6,-11.255908,313.37,0.00017333902
335.5,-12.978973,476.24,0.08241384
180.9,-12.527846,408.6,0.00019156924
335.9,-13.534742,544.76,0.27265337
438.2,-13.76939,637.41,0.20393068
195.9,-11.869644,242.27,0.0
248.8,-11.903738,489.91,0.19753782
221.5,-12.891837,354.63998,0.027092807
202.3,-12.527846,381.87,9.513047e-05
265.6,-11.903738,492.89,0.21154863
281.5,-11.869644,289.9,0.0
308.3,-12.978973,488.01,0.16014007
354.9,-13.387167,456.85,0.439888
204.5,-11.903738,319.28,0.0012042064
222.5,-11.903738,484.13998,0.361307
156.3,-11.255908,327.12,0.0
260.4,-11.903738,334.12,0.2857853
434.5,-13.410429,593.41003,0.9045646
395.2,-14.087019,559.08,0.0015980114
225.2,-12.527846,424.37,0.050427876
365.7,-13.534742,513.15,0.40652484
222.0,-12.4779825,501.25,0.35558456
170.1,-13.534742,393.4,0.3534245
222.5,-11.255908,349.94,4.1068826e-05
372.3,-13.912681,552.69,0.2184435
146.1,-11.869644,226.73,0.0
182.1,-11.525123,320.34,0.0
268.2,-12.891837,358.69998,0.000258375
285.5,-12.4779825,455.35,0.016799027
293.1,-13.387167,469.75,0.46468636
218.4,-12.891837,370.1,0.00035894575
197.4,-12.891837,322.8,0.17584316
210.6,-11.869644,243.51001,0.0
249.4,-11.869644,261.7,0.0
244.3,-13.387167,330.05002,0.24716441
398.6,-13.912681,515.27,0.3879314
249.3,-13.776094,471.98,0.4675567
313.9,-13.410429,527.4,0.12179718
368.5,-13.410429,615.49,0.6816046
223.8,-11.255908,370.93,0.003110844
231.8,-13.387167,379.87,0.41889194
425.9,-13.410429,591.79,0.9384268
292.1,-12.978973,463.29,0.015539366
309.6,-13.387167,416.4,0.49662617
548.7,-13.76939,685.74,0.5460642
189.4,-12.527846,408.56,0.06898648
236.0,-12.891837,388.69,0.026686039
435.5,-13.776094,437.46,0.52198654
340.4,-12.978973,611.12,0.22731288
349.0,-12.978973,638.06,0.22975913
493.0,-13.76939,660.43,0.3703694
232.6,-11.255908,293.0,1.2401711e-06
324.4,-12.978973,533.36,0.24419501
202.5,-12.527846,341.73,0.005537445
231.8,-13.387167,336.34,0.28853074
432.0,-14.224977,684.94,0.30258
352.7,-14.087019,617.77997,0.02850589
380.2,-13.410429,616.17,0.6306254
175.9,-11.869644,260.19,0.0
289.5,-12.978973,473.66998,0.31409267
240.6,-11.255908,369.86002,0.005284544
270.5,-12.4779825,419.66,0.020629076
176.7,-11.255908,390.28,0.0
327.3,-13.534742,485.7,0.38109508
278.6,-12.4779825,438.53,0.0021044116
251.9,-13.387167,432.01,0.25902894
257.3,-12.978973,433.03,0.0019304351
176.9,-10.544067,268.06,0.0
262.5,-13.534742,452.88,0.23109084
174.3,-11.869644,352.18,0.0
199.7,-11.903738,361.22,0.03900245
349.7,-12.4779825,522.31,0.043237038
353.7,-12.4779825,531.64,0.088350095
221.8,-11.903738,412.04,0.31431094
336.1,-13.410429,558.93,0.68647975
339.7,-12.978973,518.16,0.22411592
181.7,-12.270781,310.96,0.0
187.4,-11.869644,286.68,0.0
332.4,-12.4779825,584.21,0.11585582
304.2,-13.387167,447.51,0.4082767
314.7,-12.4779825,536.24,0.28989017
263.1,-13.079232,417.02,0.12793137
436.3,-13.410429,632.5,0.65202343
366.5,-12.978973,622.49,0.4115336
337.7,-13.776094,486.43,0.341571
325.6,-13.534742,547.57,0.4607628
421.0,-13.410429,638.72,0.83259255
320.7,-13.534742,453.97,0.43831372
393.3,-13.912681,571.88,0.39797845
281.5,-13.387167,458.69,0.46903366
432.0,-13.76939,622.23,0.39648676
399.4,-13.912681,476.95,0.2881072
230.4,-13.387167,291.25,0.442168
222.8,-13.776094,367.06,0.4870241
282.6,-13.387167,391.07,0.076093026
335.2,-13.912681,467.07,0.3168443
268.5,-13.387167,453.39,0.49009925
428.9,-13.912681,497.29,0.2843181
313.9,-13.410429,589.82996,0.30797648
215.9,-12.527846,506.24,0.050621416
242.2,-12.527846,549.86,0.025972111
163.1,-11.869644,239.12,0.0
267.3,-13.079232,435.41998,0.1837485
340.4,-13.410429,544.04,0.73855764
198.1,-11.255908,362.09,0.0023032706
347.3,-14.087019,463.56,0.062128134
227.4,-11.903738,344.79,0.033593837
192.5,-11.869644,268.96,0.0
165.1,-12.527846,340.76,0.0018579247
260.4,-13.079232,480.28,0.13311878
284.6,-12.891837,358.11,0.0011579564
170.3,-11.255908,338.12,0.0014155159
258.2,-11.903738,418.87,0.08880913
228.3,-12.891837,363.6,0.0020696686
348.2,-13.534742,456.32,0.39112133
341.0,-13.534742,535.06,0.43055677
389.7,-13.776094,477.47,0.17259136
278.4,-13.534742,498.86,0.17812674
381.0,-13.912681,550.22003,0.16235007
212.9,-11.869644,242.7,0.0
329.1,-12.978973,571.2,0.15768853
172.0,-11.869644,277.82,0.0
302.1,-12.978973,469.88,0.31220856
319.9,-13.410429,524.92,0.2456758
343.1,-12.978973,464.85,0.013978695
279.7,-12.4779825,547.26,0.14718716
400.1,-13.410429,628.73,0.89894265
303.3,-12.270781,318.11,0.0
386.1,-14.087019,673.84,0.04000169
332.5,-11.255908,367.51,8.1301514e-05
293.4,-13.079232,436.81,0.062149517
385.2,-13.912681,564.76,0.26397732
253.0,-11.903738,420.55002,0.30508316
192.8,-11.869644,334.77,0.0
341.1,-13.912681,496.12,0.38102126
370.4,-14.087019,655.68,0.0077821203
289.0,-13.776094,409.52002,0.32647493
334.5,-12.978973,466.94,0.005908032
377.6,-13.534742,529.9,0.37622508
259.1,-13.387167,382.94,0.28610823
415.8,-13.410429,732.14,0.8637857
438.1,-13.410429,672.99,0.8475692
244.8,-12.4779825,400.52,0.3379908
245.5,-13.079232,414.94,0.27361456
316.1,-12.4779825,537.61,0.03618079
208.4,-12.527846,359.49,0.043845005
265.3,-11.869644,293.85,0.0
276.1,-12.4779825,499.97,0.18824399
206.3,-12.270781,307.73,0.0
311.3,-12.978973,481.79,0.050238475
398.6,-14.224977,590.08,0.0024644197
257.3,-12.527846,345.9,0.00498393
388.7,-13.410429,611.48,0.45696867
271.2,-13.776094,380.33,0.35120964
174.9,-11.255908,367.82,7.788624e-05
232.6,-11.903738,461.36002,0.016413627
366.6,-13.912681,572.6,0.12785168
355.0,-11.903738,401.47,0.0011928347
201.9,-11.903738,435.33,0.075509384
287.0,-12.978973,504.82,0.1797759
255.2,-12.527846,454.03,0.13558061
344.7,-12.978973,497.34,0.42430714
292.6,-13.387167,394.73,0.271963
242.7,-12.527846,408.37,0.035694763
284.0,-13.387167,495.58,0.42504755
247.6,-13.776094,363.82,0.48305348
361.4,-13.776094,488.79,0.18639287
396.2,-13.410429,625.84,0.87171555
366.5,-14.087019,617.84,0.006156333
394.2,-12.978973,508.03,0.43422967
224.3,-12.891837,349.12,0.049640257
169.0,-12.527846,343.19,0.018045202
292.4,-12.4779825,472.37,0.15185602
309.6,-11.903738,472.83,0.19950809
396.1,-12.978973,521.92,0.05900489
269.4,-12.4779825,416.69998,0.008400482
299.0,-13.079232,463.48,0.04508685
241.8,-11.255908,397.35,0.008480071
367.9,-13.410429,615.34,0.84119236
314.1,-13.776094,545.14,0.31747904
133.5,-11.255908,281.77,0.0
188.9,-11.255908,388.02,0.0
367.8,-13.776094,458.55002,0.3623712
319.6,-13.776094,524.68,0.13880509
316.9,-11.903738,435.74,0.016350292
251.9,-13.387167,364.1,0.4878901
390.2,-13.912681,496.13,0.14721653
226.6,-12.4779825,395.05,0.03037091
306.5,-13.079232,488.77,0.06816555
191.6,-11.869644,345.97,0.0
368.7,-13.912681,584.22003,0.28054774
390.3,-13.534742,538.04,0.31950754
272.8,-12.4779825,419.66998,0.01262577
410.3,-13.912681,512.17,0.12555692
198.9,-12.4779825,367.25,0.21038419
404.1,-12.978973,488.78,0.2778284
424.9,-14.224977,646.33,0.0021880677
197.4,-11.869644,293.55,0.0
251.5,-11.869644,322.27,0.0
263.4,-12.4779825,424.06,0.040796246
232.5,-13.387167,346.98,0.4904515
527.5,-13.76939,618.73,0.23583484
268.8,-11.903738,444.72998,0.13039662
296.8,-12.978973,542.15,0.10346921
182.9,-11.869644,227.01,0.0
320.9,-12.4779825,491.96,0.07215664
384.9,-13.912681,592.3,0.31304863
380.0,-12.978973,476.19,0.023712533
325.1,-12.978973,473.53,0.016615994
272.7,-12.4779825,451.99,0.2754866
142.8,-11.255908,369.99,0.0
217.8,-12.4779825,413.63,0.10306909
136.3,-11.255908,253.67,0.0
217.3,-11.903738,361.27,0.003797275
240.0,-13.387167,326.65,0.4851042
234.7,-12.891837,392.98,0.010061934
208.2,-12.527846,369.58,0.019290654
184.8,-12.527846,425.69,0.093441345
320.0,-13.534742,468.0,0.34305996
250.1,-13.387167,417.44,0.19570619
266.3,-12.4779825,568.45,0.087736316
320.8,-13.534742,411.83,0.16939764
282.4,-11.255908,350.68,5.2343844e-06
248.2,-12.4779825,393.45,0.1362978
340.4,-14.087019,610.97,0.010108838
313.9,-12.4779825,556.24,0.06323363
223.0,-11.903738,396.97,0.2709811
186.6,-11.869644,271.08002,0.0
286.7,-12.527846,484.81,0.06484035
267.6,-12.891837,375.02,0.0022564444
259.7,-13.079232,477.38,0.050314646
188.2,-12.527846,390.44,0.06745996
361.2,-12.978973,492.44,0.08405885
322.7,-11.903738,407.13,0.23747599
189.9,-11.255908,402.74,0.0
366.4,-14.087019,531.02,0.06910779
223.3,-11.903738,389.75,0.31779185
309.8,-13.534742,487.97,0.24534614
278.4,-11.903738,540.45,0.25828537
464.2,-14.224977,653.76,0.170089
242.6,-11.255908,359.66,1.737877e-05
139.2,-11.110839,262.19,0.0
380.8,-12.978973,554.14,0.08809901
207.3,-12.527846,354.77,0.0432471
305.8,-13.534742,574.78,0.3144923
436.5,-13.912681,529.31,0.22194842
254.9,-13.387167,429.96,0.26796046
197.1,-11.903738,348.32,0.25529462
285.2,-11.903738,429.59,0.021330554
204.0,-12.527846,307.31,0.0003319708
423.7,-13.76939,664.17,0.5063472
228.6,-11.255908,359.59,0.0
159.4,-12.270781,255.26,0.0
422.3,-13.912681,555.85004,0.2935107
288.0,-11.903738,414.25,0.013273397
376.5,-11.903738,448.19,0.025894688
291.6,-12.270781,384.02,0.0
351.5,-13.410429,582.35,0.47579238
162.9,-12.270781,240.53,0.0
345.7,-12.978973,468.15,0.09114762
514.7,-13.76939,615.22,0.47675788
244.3,-11.869644,259.07,0.0
330.2,-12.4779825,429.7,0.013153603
250.0,-12.891837,364.16,0.00046653798
402.2,-14.224977,616.37,0.0018815534
323.4,-12.978973,485.27,0.3930329
366.0,-11.903738,441.4,0.1761044
176.1,-10.544067,356.74,0.0
389.4,-13.912681,538.23,0.26156238
257.8,-13.387167,480.6,0.4727038
179.7,-11.869644,294.85,0.0
333.1,-12.978973,447.9,0.00064865063
202.5,-12.270781,305.53,0.0
289.1,-12.978973,478.45,0.4086806
370.7,-13.410429,570.68,0.6219828
274.2,-11.869644,256.42,0.0
414.7,-14.087019,547.83,0.0127744535
305.1,-13.387167,370.0,0.16023389
189.0,-12.270781,274.71,0.0
251.8,-11.255908,323.27,0.0
223.2,-11.255908,283.56,0.0
441.4,-13.410429,601.5,0.9220261
438.0,-13.912681,556.13,0.20293683
254.2,-13.079232,419.1,0.22811036
177.7,-11.869644,275.42,0.0
281.2,-12.4779825,547.52997,0.066002905
318.4,-13.776094,463.91998,0.31728154
146.4,-11.869644,265.63,0.0
183.8,-11.869644,245.81,3.1830325e-07
474.5,-13.912681,507.05,0.3020043
155.3,-11.255908,302.96,0.0
183.6,-11.869644,338.31,0.0
166.9,-12.270781,273.13,0.0
294.9,-13.079232,397.37,0.07291127
366.7,-13.912681,562.55,0.34555063
311.9,-13.776094,483.86,0.3028729
320.1,-12.4779825,539.21,0.035372466
269.9,-13.387167,380.65,0.29435363
215.2,-11.869644,238.17,0.0
263.8,-13.079232,515.26,0.055356774
366.5,-13.912681,517.26,0.40570635
205.0,-12.527846,331.43,0.0026005518
398.4,-13.534742,585.39,0.29396522
379.4,-12.978973,447.65,0.021116817
291.2,-12.891837,379.17,0.02973993
233.7,-12.527846,340.08,0.0005232741
370.6,-14.087019,597.04,0.011963892
374.3,-13.912681,556.58,0.2618209
366.6,-13.410429,569.92,0.8137652
233.4,-12.891837,314.53,0.18335344
389.8,-13.912681,545.99,0.33594674
300.0,-13.776094,463.19,0.2997838
235.6,-13.387167,321.5,0.27525362
222.0,-12.527846,385.77,0.012758207
365.3,-13.912681,513.02,0.39470425
312.3,-13.776094,500.76,0.19835305
179.2,-11.869644,224.87,2.9383094e-07
232.6,-12.527846,515.67,0.02373471
373.8,-14.087019,633.96,0.0063796844
332.5,-13.410429,564.23,0.45240209
350.4,-13.410429,561.91003,0.6741024
274.5,-11.255908,349.52,0.0026776472
357.1,-13.410429,588.96,0.5117601
469.5,-13.912681,602.96,0.007625881
253.5,-13.534742,474.65,0.2581746
374.3,-13.410429,533.93,0.35629785
195.7,-12.527846,351.24,0.006345353
174.6,-11.255908,380.4,0.0
245.3,-12.4779825,400.61002,0.09774755
206.6,-11.255908,375.64,0.00034226294
285.1,-11.255908,335.16,0.00019156924
348.5,-13.776094,570.88,0.13120064
185.5,-11.869644,372.39,0.0
230.7,-13.387167,281.88,0.40162858
219.8,-12.270781,250.98,0.0
