ET_KS,GRACE_Trend_KS,P_KS,SW_KS
1418.0,-11.3949,392.03,0.011295928
2526.0,-10.525725,512.79,0.07701586
2478.0,-10.407806,419.13998,0.17530432
1246.0,-10.622466,310.75,0.0
814.0,-12.435011,358.01,0.0
1508.0,-10.622466,218.68,7.945965e-05
1712.0,-10.355432,445.25,0.09214834
2189.0,-10.622466,363.8,0.0061720037
2566.0,-6.9919744,445.89,0.022261992
3193.0,-8.259079,360.66,0.3293806
1439.0,-10.525725,376.58,0.10263411
3233.0,-10.994496,419.05,0.8596137
1354.0,-13.404966,349.32,0.0
2693.0,-9.725929,514.60004,0.32609174
1760.0,-10.407806,330.29,0.20371264
2517.0,-9.300043,489.95,0.014711926
2028.0,-10.355432,467.14,0.29748857
2486.0,-6.9919744,393.13,0.14972411
2090.0,-9.828443,437.51,0.38814747
906.0,-10.964124,156.07,0.0
1597.0,-10.407806,361.1,0.03814868
1035.0,-10.407806,291.76,0.3269542
2384.0,-6.9919744,385.31,0.16409168
1708.0,-10.622466,205.81,0.0
1147.0,-12.435011,316.89,0.0
3850.0,-9.27612,446.98,0.24913853
1348.0,-10.622466,271.91,0.0
2987.0,-6.9919744,424.99,0.0043741316
2647.0,-10.525725,401.27,0.38507074
3544.0,-11.829554,420.34,0.33603725
2274.0,-9.300043,427.68,0.2210986
1257.0,-11.581261,356.22,0.010749825
2443.0,-6.9919744,328.5,0.081216365
2185.0,-9.725929,413.68,0.23312008
2289.0,-10.525725,486.19,0.023220113
2453.0,-10.994496,396.93,0.67721885
1762.0,-10.407806,340.84,0.12763163
1101.0,-12.435011,391.43,0.0
1727.0,-10.355432,451.75,0.36287692
1701.0,-11.581261,423.57,0.00036490825
1610.0,-10.525725,446.22,0.13545105
3023.0,-9.725929,436.72,0.3394103
1399.0,-10.525725,518.2,0.19198728
2285.0,-10.622466,211.02,0.0
1261.0,-12.435011,289.65,0.0
1849.0,-9.828443,485.09,0.48990434
1758.0,-10.460029,421.37003,0.039539028
2421.0,-9.725929,502.32,0.36861187
2000.0,-8.259079,407.26,0.34992608
2533.0,-10.525725,404.86,0.01092598
1755.0,-9.828443,488.75,0.31919706
1178.0,-12.435011,261.96,5.3401263e-06
1658.0,-9.828443,446.71002,0.49721405
1397.0,-10.622466,292.33,0.0
1355.0,-10.525725,374.53,0.12214837
1460.0,-10.622466,273.71,4.191611e-05
879.0,-12.435011,280.6,0.0
3098.0,-9.27612,462.6,0.3501286
2100.0,-9.828443,559.3,0.38177654
1691.0,-10.460029,392.39,0.07045725
1833.0,-10.525725,504.96002,0.10507054
1032.0,-12.435011,348.58002,0.0
1435.0,-10.355432,403.84,0.01726649
3143.0,-10.355432,365.41,0.049103472
2763.0,-10.622466,294.48,0.00012020471
3041.0,-6.9919744,427.4,0.0066726473
1732.0,-10.460029,570.76,0.24742085
2010.0,-10.994496,382.48,0.22673261
1193.0,-10.622466,284.78,0.0
2639.0,-10.525725,451.74,0.06413718
678.0,-12.435011,357.72998,0.0
1095.0,-13.512026,262.08,0.0
1798.0,-13.404966,351.62,0.0
1459.0,-10.460029,432.25,0.21700983
2020.0,-10.525725,472.18,0.001220803
877.0,-10.622466,200.51001,0.0
1422.0,-11.3949,382.38,0.1230977
1774.0,-8.259079,520.15,0.37960893
1169.0,-13.404966,414.23,0.0
1324.0,-11.581261,358.97,0.19756626
1787.0,-10.407806,375.12,0.0370852
1886.0,-10.355432,487.03,0.120544136
2031.0,-8.259079,402.73,0.3289464
1566.0,-10.407806,347.91,0.006312295
1664.0,-10.407806,434.52,0.16866428
933.0,-12.435011,317.03,0.0
2126.0,-10.355432,496.26,0.1740083
611.0,-10.622466,255.81,2.9383094e-07
1856.0,-10.460029,475.06,0.45271158
2359.0,-10.460029,427.49002,0.10841381
1713.0,-11.3949,497.92,0.00095956674
2445.0,-9.828443,484.29,0.1678766
1740.0,-10.355432,387.58,0.13957198
2325.0,-9.725929,466.87,0.3010782
2226.0,-10.460029,438.38998,0.09948423
2138.0,-10.407806,372.67,0.024983684
1684.0,-9.828443,426.65,0.3597174
1138.0,-11.581261,384.54,0.042239755
1586.0,-10.355432,548.57,0.24792641
3323.0,-9.300043,541.13,0.4098101
1364.0,-11.3949,500.72,0.012138893
1872.0,-9.828443,472.99,0.17386818
2398.0,-9.725929,500.38,0.40009964
854.0,-10.622466,308.21,0.0
869.0,-12.435011,266.33,0.0
1881.0,-10.525725,460.9,0.17619365
1547.0,-11.581261,464.03,0.00012586995
2412.0,-10.355432,604.33,0.008786924
2269.0,-10.355432,638.09,0.007098706
2120.0,-10.622466,298.53,0.00087997277
2574.0,-8.259079,449.68,0.27637666
2365.0,-9.725929,398.61,0.20200148
1950.0,-9.725929,469.25,0.3707625
1480.0,-10.460029,426.39,0.053882126
3437.0,-9.300043,463.25,0.3028822
2069.0,-10.407806,391.19,0.07641727
1659.0,-10.355432,443.32,0.26281837
2153.0,-9.725929,525.74,0.3507933
2592.0,-8.259079,415.44998,0.313026
2511.0,-9.725929,514.88,0.32162848
2434.0,-9.725929,385.44,0.26203355
2858.0,-8.259079,546.44,0.5055072
2309.0,-10.355432,451.08,0.13022198
2529.0,-10.994496,412.86,0.5661685
935.0,-12.435011,379.14,0.0
1646.0,-10.460029,445.17,0.37386295
2306.0,-9.725929,427.34,0.3542896
3086.0,-9.300043,517.42,0.24838161
1830.0,-9.725929,463.66998,0.3275702
1002.0,-11.3949,490.82,0.0004726501
3275.0,-10.994496,480.24,0.5291914
1912.0,-9.828443,466.44,0.43562752
1503.0,-11.581261,413.75,0.002058236
2473.0,-8.259079,445.82,0.2024968
3564.0,-9.27612,491.04,0.1659669
1464.0,-11.3949,398.21,7.977795e-05
1017.0,-11.3949,398.99002,0.028632343
976.0,-12.435011,323.0,0.0
2258.0,-10.994496,342.66998,0.13250211
2116.0,-9.300043,468.53,0.2156988
1385.0,-11.581261,342.81,0.0047326037
3208.0,-10.525725,427.6,0.04262079
1823.0,-6.9919744,474.36,0.043927196
1931.0,-9.828443,434.81,0.21566409
2323.0,-10.355432,504.76,0.01244242
2266.0,-6.9919744,366.94998,0.063052274
2011.0,-10.407806,439.62,0.216451
1110.0,-12.435011,400.5,0.0
1818.0,-13.404966,404.39,0.0
1191.0,-10.407806,332.91998,0.011041251
2204.0,-10.460029,527.19,0.14100064
1709.0,-9.828443,461.54,0.14359988
881.0,-12.435011,275.99,0.0
1514.0,-10.407806,354.49,0.013799596
3303.0,-11.829554,423.9,0.3065914
2014.0,-9.725929,463.02,0.30230677
1048.0,-10.622466,298.53,0.0
2436.0,-8.259079,452.01,0.16488923
2955.0,-9.725929,542.17,0.3361407
1293.0,-11.3949,403.78,0.007041929
1155.0,-12.435011,274.44,0.0
2345.0,-9.725929,482.21,0.21387728
719.0,-12.435011,271.99,0.0
1826.0,-10.622466,290.52,0.00016351818
2866.0,-10.525725,457.44,0.06386518
2995.0,-10.355432,479.25,0.03083813
1608.0,-13.404966,347.05,0.0
2002.0,-10.622466,295.5,5.4529715e-05
2463.0,-10.407806,504.2,0.3300332
2006.0,-10.525725,458.92,0.108837746
2459.0,-8.259079,457.61,0.27934983
1056.0,-12.435011,331.06,0.0
2290.0,-8.259079,485.34,0.40269625
3122.0,-10.525725,420.23,0.4163398
1882.0,-9.828443,491.0,0.50806814
3536.0,-11.829554,457.08002,0.55052346
3147.0,-9.300043,476.76,0.02330478
1667.0,-10.622466,287.08002,0.009076094
1854.0,-10.407806,454.9,0.29886153
1648.0,-10.407806,342.80002,0.2690539
2300.0,-10.460029,455.01,0.13082498
2650.0,-9.300043,542.25,0.268714
1949.0,-10.622466,333.19,0.01502354
1898.0,-9.828443,491.36002,0.09493851
1292.0,-12.435011,346.16998,0.0
1217.0,-12.435011,307.86,0.0
3168.0,-8.259079,463.44,0.25099084
2076.0,-9.828443,462.04,0.14694291
2483.0,-9.300043,474.26,0.29269835
2092.0,-8.259079,408.29,0.32862207
1915.0,-10.460029,447.2,0.085695475
1786.0,-10.355432,483.64,0.24233143
1384.0,-11.581261,354.16998,0.013470659
970.0,-10.622466,274.9,0.0
1580.0,-11.3949,447.9,0.024334485
2396.0,-10.355432,602.22003,0.02751894
2909.0,-9.828443,455.97,0.32681072
3799.0,-10.994496,542.67,0.5036566
3062.0,-9.27612,428.7,0.3312894
833.0,-10.622466,205.93,0.0
2465.0,-9.300043,459.92,0.29760274
1178.0,-10.622466,266.43,0.00024353222
3024.0,-9.725929,521.69,0.28126124
1586.0,-10.460029,370.33,0.04683993
2316.0,-10.460029,414.91,0.0566489
3006.0,-9.300043,535.58,0.37648264
1925.0,-9.725929,504.62,0.39460576
2884.0,-10.355432,421.84,0.06469264
2540.0,-9.828443,495.53,0.48404366
1198.0,-10.622466,289.52,0.0
2184.0,-8.259079,389.56,0.34546566
2454.0,-10.994496,369.46,0.52914155
1637.0,-11.581261,465.0,4.6304973e-05
2401.0,-9.300043,481.31,0.024592804
2440.0,-10.994496,397.41998,0.7116562
1666.0,-9.828443,381.47,0.21226457
2380.0,-10.460029,427.43,0.04568787
2982.0,-10.994496,461.86,0.5534228
1718.0,-10.407806,440.0,0.23496334
2269.0,-9.725929,487.73,0.454492
1856.0,-10.355432,523.75,0.1753043
1367.0,-11.581261,336.7,0.15082668
1667.0,-11.3949,430.38,0.00018251079
897.0,-10.622466,287.48,0.0
1438.0,-12.435011,387.86002,1.8874927e-06
2606.0,-6.9919744,382.85,0.08145142
2454.0,-6.9919744,431.51,0.016027404
2291.0,-8.259079,497.54,0.16478807
1990.0,-11.581261,439.3,0.0014293921
2068.0,-10.460029,439.98,0.21239503
1831.0,-10.525725,399.08,0.0048173
1891.0,-10.460029,402.56,0.040451676
1766.0,-9.828443,460.25,0.29652986
3651.0,-11.829554,438.51,0.28832355
3787.0,-9.300043,488.29,0.28266436
2397.0,-10.622466,374.88,0.004026186
2316.0,-9.300043,453.96002,0.2802107
2111.0,-9.828443,448.47998,0.35887784
2467.0,-10.407806,358.87,0.0105877295
2049.0,-9.725929,443.49,0.30759057
1990.0,-10.622466,295.75,0.0035633603
1939.0,-9.828443,465.21,0.14796819
1552.0,-9.828443,491.53,0.48153615
2253.0,-8.259079,433.93,0.3104802
1741.0,-10.355432,541.36,0.020244494
1743.0,-11.3949,472.08002,0.02743182
1099.0,-11.3949,412.11,0.014562675
2101.0,-10.460029,431.32,0.1142334
1136.0,-12.435011,382.13998,0.0
2324.0,-10.407806,430.1,0.36917984
2116.0,-10.407806,374.81,0.053460944
2416.0,-8.259079,472.52,0.15848343
920.0,-10.407806,225.27,0.03804509
2042.0,-10.525725,424.94,0.0058512846
1427.0,-10.622466,321.51,0.000335375
3240.0,-11.829554,425.84,0.19545503
4528.0,-10.994496,499.86,0.93633825
3082.0,-9.300043,487.03,0.0061848937
2443.0,-9.725929,469.28,0.35648674
2649.0,-10.355432,401.19,0.046671
1916.0,-10.407806,377.07,0.35862595
1026.0,-10.622466,288.59,0.0
2010.0,-8.259079,449.08,0.14681457
2259.0,-9.725929,464.35,0.16283323
3992.0,-10.994496,441.6,0.7777437
1115.0,-10.407806,401.33002,0.33173162
2489.0,-6.9919744,426.13,0.03139824
2332.0,-10.525725,396.41,0.007682477
1477.0,-10.460029,427.34,0.4522199
1873.0,-11.581261,380.9,0.0014369664
2112.0,-10.355432,449.03,0.22882466
2112.0,-10.622466,238.43,0.0
2418.0,-10.525725,452.27,0.019011429
1777.0,-9.828443,532.07,0.43830353
1057.0,-13.404966,328.39,0.0
2892.0,-10.994496,391.67,0.74416196
1693.0,-10.407806,346.42,0.046520937
3092.0,-11.829554,413.22,0.26095566
2187.0,-10.355432,479.69,0.001339234
1889.0,-9.828443,458.03,0.1781107
1605.0,-10.994496,355.78,0.11713338
2604.0,-10.994496,517.79,0.31867254
3593.0,-10.994496,429.44,0.68469375
1807.0,-12.435011,371.32,7.992928e-05
1864.0,-10.460029,437.38,0.16183604
2223.0,-9.725929,523.32,0.47765252
1159.0,-10.622466,263.13,0.0
2070.0,-10.994496,388.35,0.3796064
3400.0,-11.829554,462.66998,0.8577357
2006.0,-10.355432,471.47,0.2570837
1764.0,-11.3949,522.13,0.00187284
1867.0,-10.525725,504.02002,0.14587705
1899.0,-13.404966,388.17,0.0
2149.0,-10.525725,445.24,0.26735353
1162.0,-10.407806,436.21,0.044462368
1323.0,-11.3949,478.03,0.00165277
1352.0,-10.460029,368.86002,0.055250656
1353.0,-9.828443,340.58,0.37550703
3386.0,-9.300043,511.02002,0.3116067
2015.0,-11.3949,441.42,0.041500203
1493.0,-10.460029,338.42,0.031006072
2425.0,-11.3949,419.6,0.11525619
2157.0,-9.828443,394.72,0.22648223
2565.0,-9.725929,503.22,0.34894475
2786.0,-10.994496,377.7,0.75558966
1784.0,-11.3949,411.61,0.00079677306
1595.0,-10.355432,380.23,0.06674861
2676.0,-8.259079,582.23,0.46268624
2007.0,-10.525725,426.11,0.00092628266
1629.0,-13.404966,381.53,0.0
1333.0,-11.3949,415.9,0.0052269655
1710.0,-10.355432,486.82,0.23342338
987.0,-12.435011,308.16,0.0
2804.0,-9.300043,457.01,0.2829382
2862.0,-10.994496,449.62,0.8007535
605.0,-10.622466,207.16,0.0
1506.0,-13.404966,439.66,0.0
2653.0,-10.994496,459.13998,0.9123426
1849.0,-10.460029,476.35,0.40926307
1712.0,-9.828443,483.75,0.46061978
3509.0,-9.300043,555.46,0.42158952
2025.0,-10.355432,498.16,0.017478686
2574.0,-9.725929,486.13,0.44897458
1168.0,-10.460029,425.67,0.10787518
1131.0,-10.407806,388.23,0.10958622
1556.0,-11.3949,487.77002,0.0009168218
3967.0,-10.994496,420.82,0.66005576
2842.0,-9.300043,431.67,0.20909913
1581.0,-10.460029,433.5,0.103013694
888.0,-10.622466,239.79001,0.0
3282.0,-11.829554,478.71,0.47434807
2232.0,-10.525725,397.54,0.32371962
2310.0,-10.622466,263.41998,0.005667605
2932.0,-6.9919744,440.44,0.01403374
2176.0,-11.581261,371.7,0.0129393
2861.0,-9.725929,504.36002,0.36105445
1574.0,-11.581261,371.19,0.016891157
1659.0,-11.3949,456.3,0.016345099
2024.0,-6.9919744,375.31,0.06687407
2952.0,-9.725929,438.28,0.33731037
2062.0,-10.460029,426.38,0.12056498
982.0,-12.435011,292.94,0.0
1974.0,-10.525725,393.2,0.075041085
2195.0,-10.355432,495.44,0.1914601
1373.0,-10.407806,377.92,0.008113782
2219.0,-8.259079,587.88,0.18784186
1508.0,-10.525725,439.01,0.008025278
2163.0,-9.725929,462.97,0.30855167
2143.0,-10.460029,482.59,0.39958075
1229.0,-10.407806,284.06,0.30882546
2081.0,-13.404966,392.86,0.0
1630.0,-10.355432,466.01,0.2937378
2280.0,-9.725929,571.52997,0.42531514
2348.0,-9.300043,470.25,0.071988635
1278.0,-10.355432,469.85,0.15904464
3740.0,-9.27612,478.07,0.1340664
2959.0,-10.994496,410.36002,0.53046083
2645.0,-10.407806,335.96,0.0315594
1514.0,-12.435011,338.63,0.0
1596.0,-11.3949,469.26,0.08810257
2209.0,-10.355432,400.08002,0.051566746
982.0,-12.435011,337.27,0.0
2107.0,-9.828443,474.88,0.48926026
2195.0,-8.259079,420.36,0.12792334
1755.0,-11.581261,389.42,0.0027930515
791.0,-10.622466,267.02,0.0
940.0,-11.581261,372.6,0.032902002
1731.0,-8.259079,594.25,0.51663977
1751.0,-10.460029,485.1,0.1449594
2051.0,-9.725929,429.44,0.36210534
1422.0,-10.622466,261.11,2.0340905e-05
983.0,-12.435011,332.35,0.0
3526.0,-9.300043,476.77,0.41854298
1472.0,-13.404966,374.71,0.0
1687.0,-10.525725,486.61002,0.06687663
2207.0,-9.725929,426.58,0.34388226
1303.0,-12.435011,406.84,9.730345e-06
2422.0,-8.259079,572.86,0.5203559
1663.0,-13.404966,351.69,0.0
2209.0,-10.994496,395.47,0.79785794
1680.0,-10.525725,357.06,0.06010148
1194.0,-11.3949,410.83002,0.0002743898
1761.0,-10.355432,367.82,0.38340515
1968.0,-10.407806,432.00998,0.23775874
1556.0,-10.622466,397.83002,0.012090601
2200.0,-9.300043,451.7,0.1906341
1561.0,-10.460029,315.47,0.030457044
2308.0,-10.407806,488.95,0.29636344
1441.0,-10.355432,471.13,0.29587317
3051.0,-9.300043,494.84998,0.36741146
1983.0,-10.355432,527.54,0.10345793
810.0,-12.435011,389.46,0.0
1381.0,-10.460029,394.57,0.10585567
3588.0,-11.829554,406.37,0.68177307
1767.0,-10.460029,349.91,0.03653147
1905.0,-10.407806,300.52,0.31215528
1716.0,-13.404966,357.42,0.0
2920.0,-10.994496,441.51,0.7666626
1567.0,-10.407806,409.43,0.13695815
2682.0,-6.9919744,442.47,0.045041867
1929.0,-10.407806,330.23,0.045530558
1041.0,-10.622466,226.56999,0.0
1677.0,-10.407806,485.91,0.27689144
2495.0,-9.300043,433.24,0.050545715
1936.0,-9.828443,468.5,0.3615075
2564.0,-8.259079,420.28,0.1933444
857.0,-13.512026,260.39,0.0
1942.0,-10.460029,454.93,0.13124374
1852.0,-10.355432,382.49,0.112571
2578.0,-10.994496,474.13998,0.8333474
1451.0,-11.3949,464.41,0.0017313601
2934.0,-10.525725,466.24,0.076224305
1989.0,-10.525725,501.46,0.09203167
1800.0,-9.828443,498.49,0.33411872
2429.0,-8.259079,543.76,0.13725282
2000.0,-10.994496,404.43,0.5289165
1181.0,-10.407806,341.42,0.33475417
1680.0,-11.581261,438.3,1.8453413e-05
2522.0,-9.828443,393.66998,0.31635845
1845.0,-10.460029,448.58002,0.17211737
1732.0,-11.3949,464.28,0.0010771974
3013.0,-10.525725,447.72,0.058610357
1723.0,-10.407806,486.4,0.22871941
2228.0,-8.259079,392.13,0.189845
1148.0,-10.460029,455.58002,0.4066195
2817.0,-9.300043,439.11,0.024016108
1259.0,-12.435011,374.52,0.0
2567.0,-8.259079,563.23,0.52940315
1756.0,-11.581261,385.14,0.06910223
2582.0,-9.725929,474.27,0.33459476
1974.0,-9.828443,440.19,0.22058007
2662.0,-9.725929,419.65,0.32737264
1855.0,-9.828443,409.92,0.18923822
2280.0,-10.994496,481.58,0.466428
2020.0,-10.994496,358.83,0.53259504
2554.0,-9.300043,458.72,0.1914352
785.0,-10.622466,268.08002,0.00063603226
3305.0,-10.994496,440.97,0.7981806
1533.0,-11.3949,464.4,0.04209687
1806.0,-10.460029,389.66,0.08949718
2140.0,-8.259079,450.52002,0.15830956
1932.0,-11.581261,428.1,0.0050035035
2161.0,-8.259079,547.58,0.30978283
1580.0,-9.828443,439.16998,0.37395662
2681.0,-10.994496,388.16,0.57377374
1462.0,-10.407806,407.34,0.35771438
2175.0,-10.525725,488.41998,0.33220676
1114.0,-13.404966,433.52,0.0
2029.0,-10.994496,340.79,0.21443842
2152.0,-10.407806,326.31,0.25854596
1933.0,-10.525725,514.27,0.09553204
1919.0,-8.259079,449.78,0.2978291
2088.0,-10.525725,486.66998,0.06685875
2375.0,-9.725929,523.73,0.32396978
1318.0,-11.3949,461.99,0.1341204
2545.0,-10.994496,386.9,0.4454822
2297.0,-9.725929,452.27,0.31336138
2793.0,-10.525725,462.18,0.1305255
1993.0,-10.407806,355.72,0.34976783
1970.0,-10.355432,489.44,0.005242269
1175.0,-12.435011,434.63,0.0
725.0,-12.435011,287.47,0.0
1455.0,-10.355432,620.91003,0.16477014
1767.0,-10.525725,425.84,0.00075669383
995.0,-10.622466,270.22,0.0
2134.0,-8.259079,571.27997,0.47677445
2608.0,-9.725929,528.6,0.42941427
2175.0,-10.994496,445.82,0.48155278
1864.0,-11.581261,345.0,0.008130229
1210.0,-10.407806,332.88,0.31106833
2661.0,-6.9919744,414.57,0.07035326
1763.0,-11.581261,392.29,0.0049695233
2220.0,-10.460029,443.23,0.10855402
2267.0,-10.525725,494.34998,0.27158412
2435.0,-9.725929,449.0,0.4124168
2288.0,-10.525725,469.18002,0.0016772697
1682.0,-11.3949,458.27,0.040871512
2195.0,-9.725929,407.52002,0.3602118
952.0,-10.622466,232.89,0.0
2453.0,-10.355432,406.36,0.05235117
1340.0,-10.525725,479.52,0.08764953
2881.0,-9.300043,461.01,0.22504504
2628.0,-10.355432,380.47,0.06348535
1348.0,-10.407806,381.15,0.10481839
3130.0,-8.259079,473.14,0.3016688
552.0,-12.435011,297.39,0.0
2373.0,-10.355432,447.78,0.04946112
1902.0,-9.725929,469.63,0.45546782
1406.0,-12.435011,450.53,0.0
2456.0,-8.259079,438.69,0.31049442
1872.0,-9.828443,445.31,0.42121726
1634.0,-10.407806,412.26,0.31567252
2277.0,-10.355432,607.3,0.19940391
1174.0,-10.355432,449.79,0.30910653
1951.0,-10.525725,534.43,0.12146208
2383.0,-9.300043,448.99,0.2809756
1914.0,-9.828443,454.35,0.11970071
653.0,-10.622466,206.47,0.0
1685.0,-11.3949,416.02002,4.1376486e-05
1874.0,-10.460029,453.75998,0.1043078
1865.0,-10.964124,315.74,0.0
2415.0,-9.300043,427.63,0.23807766
2000.0,-10.407806,326.47,0.054868776
1950.0,-10.460029,479.6,0.38210645
1112.0,-12.435011,273.67,0.0
1851.0,-10.460029,478.59,0.20345539
1953.0,-11.581261,359.7,0.014539173
2359.0,-9.300043,409.53,0.2801553
2465.0,-6.9919744,341.24,0.10708329
1012.0,-12.435011,321.14,0.0
2878.0,-8.259079,452.9,0.17505038
2197.0,-10.525725,482.38,0.0037089637
1200.0,-12.435011,301.24,0.0
3210.0,-9.300043,488.13,0.3009102
3561.0,-10.525725,485.59998,0.35461348
2304.0,-10.994496,358.25,0.22509158
1311.0,-10.355432,375.9,0.046611756
1741.0,-10.525725,444.96,0.19188508
3011.0,-10.525725,474.53,0.3296953
2476.0,-10.355432,627.51,0.055798326
1615.0,-10.460029,354.73,0.040120307
3368.0,-6.9919744,444.01,0.021777665
2897.0,-10.622466,262.22,1.5179898e-05
2165.0,-9.828443,433.2,0.16607094
1670.0,-10.525725,485.78,0.13293955
2392.0,-9.725929,494.16,0.30316052
2905.0,-6.9919744,525.19,0.0021787768
2507.0,-6.9919744,461.62,0.0050681764
2041.0,-11.3949,456.94,0.002758512
3145.0,-10.407806,383.36002,0.020664582
2265.0,-9.828443,464.3,0.46563068
2808.0,-9.300043,489.95,0.36721978
1686.0,-10.407806,572.36,0.3057843
2883.0,-9.725929,493.27,0.32621267
3381.0,-11.829554,463.15,0.20143788
2377.0,-6.9919744,464.68,0.06238619
1909.0,-9.828443,403.75,0.2710817
1809.0,-10.460029,473.0,0.15081747
1915.0,-10.525725,510.6,0.15608044
1877.0,-8.259079,513.89,0.20129554
2396.0,-10.994496,433.27,0.84943396
1782.0,-8.259079,528.83,0.46209225
2298.0,-9.300043,481.29,0.016153065
2148.0,-10.407806,429.86,0.17309679
1885.0,-9.828443,492.69,0.22747673
1689.0,-11.3949,368.16998,0.22557694
3442.0,-9.27612,482.96,0.0020180058
2237.0,-10.460029,365.43,0.04098646
1807.0,-10.355432,483.96002,0.23353313
2167.0,-10.407806,356.33,0.3665386
1810.0,-10.460029,386.85,0.11966742
1088.0,-10.407806,326.68,0.046188947
1523.0,-10.355432,499.66998,0.25366607
1867.0,-9.300043,500.27002,0.37336788
2555.0,-9.300043,513.14,0.3057952
2544.0,-10.525725,435.41998,0.35745788
1462.0,-11.3949,382.03,0.04358528
2609.0,-10.525725,401.53998,0.3079888
1861.0,-10.622466,212.42,0.00036330742
2770.0,-10.525725,439.9,0.03480732
2712.0,-9.300043,519.68,0.4220285
3066.0,-9.300043,458.0,0.022386499
2078.0,-10.525725,426.68,0.0061394577
755.0,-12.435011,276.01,0.0
3025.0,-11.829554,419.09998,0.3599746
2685.0,-9.725929,526.93,0.3198576
2190.0,-10.460029,431.1,0.0897695
829.0,-12.435011,264.84,0.0
2249.0,-11.3949,518.33,0.024509223
2754.0,-8.259079,460.9,0.30079338
2281.0,-10.525725,523.23,0.056771513
1883.0,-11.581261,389.31,0.09542026
2936.0,-6.9919744,506.51,0.0022363141
1193.0,-11.3949,464.88,0.02812803
2429.0,-9.725929,498.04,0.28236386
2307.0,-10.407806,352.1,0.18209736
2995.0,-10.525725,478.69,0.33641613
2091.0,-15.210488,342.66,0.0
2599.0,-10.525725,478.78,0.3571524
1140.0,-12.435011,409.1,3.1912716e-08
2342.0,-9.725929,497.87,0.2954835
1826.0,-11.581261,410.24,5.3401263e-06
1602.0,-12.435011,337.92,0.0
1851.0,-12.435011,468.1,0.0
1017.0,-12.435011,373.3,0.0
2075.0,-9.725929,508.93,0.34592637
1209.0,-13.512026,271.6,0.0
897.0,-10.622466,313.12,0.0004891833
1118.0,-10.460029,445.14,0.24653003
2221.0,-9.725929,473.21,0.3646831
2456.0,-10.994496,387.96,0.22060569
2370.0,-10.460029,454.56,0.11531039
2042.0,-8.259079,380.43,0.34391582
2060.0,-10.994496,481.0,0.9046122
1274.0,-10.407806,380.14,0.1042412
1433.0,-10.407806,568.17,0.23437525
1829.0,-11.581261,517.96,5.7699544e-05
2026.0,-10.355432,630.65,0.00955591
3083.0,-11.829554,436.61002,0.62565285
2035.0,-10.994496,371.05,0.2674206
1785.0,-9.828443,409.55,0.24834463
1778.0,-10.525725,460.19,0.0023420874
1726.0,-10.525725,486.31,0.0013567008
2191.0,-9.828443,561.36,0.39977768
1445.0,-11.3949,501.94,0.0017831145
2311.0,-8.259079,393.66998,0.2761742
3291.0,-9.300043,509.04,0.3399264
2661.0,-6.9919744,480.30002,0.0061513023
2083.0,-10.407806,409.29,0.03781028
2892.0,-6.9919744,497.1,0.0033198083
1259.0,-10.407806,369.93,0.11888771
2113.0,-8.259079,376.28,0.2528051
3324.0,-10.994496,446.77002,0.81603473
1231.0,-12.435011,344.58,0.0
2184.0,-8.259079,480.22,0.18354432
2440.0,-10.994496,440.36,0.50652593
2014.0,-8.259079,525.8,0.4121451
1782.0,-9.725929,444.01,0.34532836
1415.0,-10.355432,459.11,0.20730522
1214.0,-12.435011,387.04,5.685019e-07
1829.0,-10.460029,486.19,0.18865551
684.0,-10.622466,278.06,0.0
2128.0,-10.407806,342.21,0.23693785
1421.0,-10.525725,400.24002,0.028476192
2445.0,-9.725929,487.80002,0.29823452
3150.0,-11.829554,427.22,0.6963369
2125.0,-6.9919744,530.52,0.042309724
1791.0,-10.460029,495.3,0.44076502
3587.0,-11.829554,413.26,0.13310292
1995.0,-8.259079,476.63,0.50272346
2784.0,-10.994496,450.41,0.6147384
2500.0,-10.994496,451.22,0.54662925
820.0,-11.3949,380.66,3.35155e-05
2163.0,-10.407806,333.06,0.3470311
2132.0,-9.725929,471.78,0.23646635
1860.0,-10.994496,358.66,0.25755435
2843.0,-8.259079,522.82,0.44051108
1110.0,-10.622466,318.22,0.00096488406
1608.0,-10.407806,366.62,0.3648825
1926.0,-9.828443,474.52,0.2233833
3368.0,-11.829554,414.69,0.29734328
2107.0,-9.725929,534.43,0.4306354
2305.0,-9.828443,493.2,0.4797591
804.0,-10.622466,263.13,0.0
3358.0,-9.300043,480.49,0.20031567
3622.0,-6.9919744,458.87,0.0052991174
1530.0,-9.828443,461.97,0.11865223
1245.0,-10.622466,340.36,0.0016252032
679.0,-12.435011,334.02,0.0
1666.0,-10.407806,336.16,0.2203643
3320.0,-9.300043,478.72,0.24929161
1972.0,-10.407806,403.73,0.03857238
1123.0,-10.407806,389.80002,0.37113878
2378.0,-10.355432,415.53998,0.37954238
2535.0,-9.300043,486.22,0.040692616
1650.0,-10.355432,411.63,0.022151312
942.0,-10.622466,289.73,0.0
1577.0,-12.435011,340.5,0.0
1546.0,-12.435011,386.6,0.0
1903.0,-10.407806,373.35,0.32990134
1771.0,-10.407806,382.08002,0.37730443
955.0,-10.622466,236.06999,0.0
3393.0,-9.300043,464.94998,0.39391196
2238.0,-10.525725,507.76,0.3053618
1658.0,-11.3949,394.95,0.016437558
2158.0,-9.725929,500.11,0.2763785
