ET_KS,GRACE_KS,URBAN_KS,P_KS,SW_KS,ET_FLT_KS
498.2,0.57032347,0.0,1025.834,0.11710915,498.2
401.1,-0.6536665,0.0,697.974,0.46906036,401.1
502.0,0.57032347,0.0,928.24603,0.5203559,502.0
560.1,-0.6536665,0.0,873.378,0.31934932,560.1
603.4,-0.6536665,0.0,792.219,0.296077,603.4
514.9,-2.240907,0.0,1156.469,0.5636766,514.9
438.3,-0.6536665,0.0,812.80096,0.37095416,438.3
436.2,-1.7839046,0.0,695.76196,0.2201795,436.2
357.2,0.7109232,0.0,506.436,0.0050035035,357.2
432.2,-2.0092292,3.0,649.469,0.37954238,0.0
468.8,-0.6536665,0.0,846.58704,0.3425906,468.8
335.8,-0.22026062,0.0,659.242,0.0,335.8
444.8,-0.69579744,3.0,1090.33,0.40630618,0.0
306.2,-1.7839046,0.0,628.5,0.2614614,306.2
564.1,0.5477419,0.0,994.996,0.06910779,564.1
345.5,0.065320015,0.0,475.878,0.0,345.5
377.7,-2.0092292,0.0,630.97504,0.0031435795,377.7
520.2,-0.6536665,0.0,721.841,0.43831372,520.2
450.7,-2.0092292,0.0,626.87897,0.0007779968,450.7
369.0,-0.6536665,0.0,722.27496,0.43035272,0.0
381.2,-0.22026062,0.0,548.595,0.0,381.2
414.8,-0.5712857,0.0,676.827,0.1429077,414.8
547.7,-2.240907,3.0,1035.576,0.37792858,0.0
428.9,-2.1538293,0.0,831.028,0.08906782,428.9
479.7,-2.1538293,0.0,781.56396,0.16478409,479.7
279.4,-1.4603424,0.0,542.144,0.0,279.4
365.8,-0.5712857,0.0,733.443,0.1837485,365.8
387.1,-0.5712857,0.0,499.33398,0.28120118,387.1
583.6,-0.69579744,0.0,929.11,0.035472214,583.6
372.7,-1.4603424,0.0,603.341,0.0004263452,372.7
480.4,0.62072563,0.0,846.308,0.401981,480.4
475.6,0.57032347,0.0,823.99,0.2680756,475.6
436.0,-0.22026062,0.0,363.963,0.0,436.0
259.3,0.84937096,0.0,468.262,0.0,259.3
512.7,-0.69579744,0.0,703.143,0.2337698,512.7
329.3,0.84937096,0.0,445.40698,0.0,329.3
411.1,-0.5712857,0.0,697.275,0.43248275,411.1
538.9,-1.7839046,0.0,664.042,0.020664582,538.9
233.2,-0.43112898,0.0,554.594,0.0053470493,233.2
429.2,-0.6536665,0.0,809.269,0.3729935,429.2
493.2,-0.69579744,0.0,894.118,0.059462223,493.2
412.7,-2.1538293,0.0,780.232,0.19198728,412.7
565.6,-0.69579744,0.0,1049.046,0.14162137,565.6
478.2,-0.6536665,0.0,795.799,0.32621267,478.2
564.8,0.5477419,0.0,897.339,0.12577298,564.8
539.8,0.5477419,0.0,900.837,0.0015980114,539.8
453.6,-2.1538293,0.0,778.074,0.110881,453.6
548.0,-0.6536665,0.0,868.37897,0.3366759,548.0
477.0,-2.1538293,0.0,895.97797,0.050238475,477.0
291.6,-0.43112898,0.0,593.81104,0.04376113,291.6
463.2,0.62072563,0.0,911.86896,0.23326737,463.2
386.5,-2.0092292,3.0,613.794,0.30287707,0.0
371.7,-0.43112898,0.0,515.982,0.13314636,371.7
510.5,-2.240907,0.0,934.064,0.37514615,510.5
358.5,0.62072563,0.0,911.67,0.2548952,358.5
451.8,0.62072563,0.0,899.028,0.2553388,451.8
374.6,0.7109232,0.0,773.503,0.21611151,374.6
413.1,-2.1538293,0.0,824.37,0.04132858,413.1
427.4,-0.42472458,0.0,847.72003,0.3845755,427.4
436.1,-1.411963,0.0,633.89,0.20498149,436.1
360.2,-1.7988567,0.0,632.3,0.008516682,360.2
392.3,-0.30841517,0.0,628.01,0.21831958,392.3
501.3,-1.0753298,0.0,699.26,0.73171467,501.3
420.8,-0.42472458,0.0,778.27,0.3652622,420.8
358.4,-1.0753298,0.0,539.59,0.8137652,358.4
297.0,-1.4180961,0.0,570.2,0.07045725,297.0
344.3,-1.4180961,0.0,538.67,0.062473323,344.3
399.1,0.29560995,0.0,576.93,0.087874666,399.1
338.8,-0.30841517,0.0,725.25,0.25160375,338.8
436.2,-0.94520044,0.0,794.0,0.43740675,436.2
206.6,-2.0710988,0.0,454.36,1.4591213e-07,206.6
255.0,-1.4180961,0.0,550.5,0.33037323,255.0
319.0,-1.0753298,0.0,552.02,0.53259504,319.0
320.9,-0.42472458,0.0,754.6,0.37255344,320.9
290.7,-1.2179694,0.0,528.26,0.06323589,290.7
222.7,-2.0710988,0.0,497.46,0.0,222.7
374.0,-1.4180961,0.0,685.13,0.12242949,374.0
302.7,-1.9349408,0.0,551.35,0.38359046,302.7
313.7,-1.4180961,0.0,639.55,0.28142488,313.7
332.9,-0.94520044,0.0,781.83,0.28736627,332.9
412.6,-0.30841517,0.0,644.3,0.28298178,412.6
283.2,-1.7137961,0.0,594.05,0.06465982,283.2
373.0,-0.8224008,0.0,624.66,0.5061875,373.0
267.4,-1.9349408,0.0,608.1,0.33375245,267.4
229.4,-2.0651298,0.0,365.76,4.1068826e-05,229.4
319.4,-1.7137961,0.0,517.92,0.00025188894,319.4
240.1,-2.0710988,0.0,376.35,0.0,240.1
411.9,-1.411963,0.0,543.33997,0.01092598,411.9
350.9,-1.2179694,3.0,541.56,0.0001738941,0.0
273.3,-1.9349408,0.0,460.89,0.24287064,273.3
207.0,-2.0651298,3.0,352.85,0.0,0.0
398.7,-1.7137961,0.0,714.38,0.3066564,398.7
457.2,-1.411963,0.0,536.86,0.0148541955,457.2
438.6,-1.411963,0.0,634.72,0.4013205,438.6
245.7,-1.9349408,0.0,591.27,0.020401774,245.7
239.3,-1.7137961,0.0,550.37,0.3556236,239.3
307.1,-1.7988567,0.0,472.77,0.00016162451,307.1
383.5,-1.9349408,0.0,506.55002,0.017339997,383.5
397.6,-0.30841517,0.0,651.48,0.12395755,397.6
234.3,-1.7988567,0.0,516.83997,0.0007071675,234.3
271.2,-1.4180961,0.0,569.79,0.062032234,271.2
255.0,-1.7137961,0.0,574.72003,0.30910653,255.0
298.2,-1.4180961,0.0,591.42,0.13330516,298.2
351.5,-0.94520044,0.0,761.99,0.454492,351.5
298.3,-1.7988567,0.0,647.18,0.035694763,298.3
463.7,-0.30841517,0.0,698.46,0.44051108,463.7
399.8,-1.0753298,0.0,637.05,0.744082,399.8
398.6,-1.9349408,0.0,496.56,0.3665386,398.6
362.0,-0.8224008,0.0,669.16003,0.4060779,362.0
541.7,-0.7744703,0.0,669.43,0.8278657,0.0
354.6,-1.4180961,0.0,660.95,0.38210645,354.6
215.2,-2.0710988,0.0,532.58,0.0,215.2
189.9,-2.0651298,0.0,345.95,0.0,189.9
364.2,0.29560995,0.0,644.85004,0.08658975,364.2
339.7,-0.94520044,0.0,724.52,0.35350186,339.7
391.9,-1.7137961,0.0,639.11,0.08889648,391.9
439.8,0.29560995,0.0,717.83997,0.010108838,439.8
310.3,-1.9349408,0.0,677.57,0.25529462,310.3
179.0,-2.0651298,0.0,383.47,0.0,179.0
256.9,-1.2179694,0.0,480.03,0.017381474,256.9
434.0,-0.8224008,0.0,584.36,0.4915219,434.0
370.1,-0.42472458,3.0,702.81,0.2210986,0.0
265.9,-1.4180961,0.0,618.88,0.4066195,265.9
301.4,-1.7988567,0.0,561.48,0.0004522371,301.4
386.5,-0.30841517,0.0,612.16,0.26916674,386.5
185.3,-2.0651298,0.0,308.71,0.0,185.3
269.0,-0.8224008,0.0,556.45,0.14359988,269.0
347.4,-0.30841517,0.0,610.84,0.38141343,347.4
216.0,-2.0710988,0.0,479.94,0.0,216.0
236.0,-1.7988567,0.0,586.09,0.0009573911,236.0
208.1,-2.0710988,0.0,428.05,0.0,208.1
277.5,-1.9349408,0.0,724.81,0.26749423,277.5
209.8,-2.0710988,0.0,512.97003,0.0,209.8
395.5,-1.4180961,0.0,534.48,0.05659923,395.5
318.4,-2.0710988,0.0,561.63,0.0,318.4
434.2,-0.94520044,0.0,777.27997,0.30760238,434.2
327.8,-1.4180961,0.0,612.73,0.045747172,327.8
283.1,-1.489965,0.0,487.81,0.0,283.1
416.1,-1.0753298,0.0,684.11,0.43142194,416.1
378.1,-0.30841517,0.0,650.19,0.4008164,378.1
392.6,-1.7137961,0.0,664.3,0.015864788,392.6
617.9,-0.7744703,0.0,657.52,0.35048717,617.9
492.9,-0.42472458,0.0,695.06,0.009630596,492.9
366.4,-2.0651298,0.0,449.44,0.00045538452,366.4
308.4,-1.2179694,0.0,463.9,0.04746768,308.4
363.5,-1.9349408,0.0,474.91998,0.0049534324,363.5
271.4,-2.0710988,0.0,410.35,0.0,271.4
287.6,-2.0651298,0.0,399.69,0.0012305904,287.6
393.0,-0.94520044,0.0,723.86,0.1945323,393.0
392.0,-0.30841517,0.0,629.51,0.3028729,392.0
285.8,-2.0710988,3.0,394.44,0.0,0.0
331.4,-0.8224008,0.0,584.34,0.45989537,331.4
311.2,-2.0651298,0.0,360.42,0.0008085555,311.2
349.6,-1.411963,0.0,733.98,0.1967935,349.6
350.6,-0.8224008,0.0,509.69998,0.20730902,350.6
341.4,-1.9349408,0.0,615.26996,0.23775874,341.4
324.5,-1.411963,0.0,643.45,0.0017823426,324.5
359.5,-0.30841517,0.0,599.59,0.1474399,359.5
374.5,-1.411963,0.0,629.15,0.05470421,374.5
348.1,-1.7137961,0.0,558.62,0.1160257,348.1
283.6,-1.2179694,0.0,477.86,0.013470659,283.6
199.3,-2.0651298,0.0,297.08,0.0,199.3
447.6,-1.9349408,0.0,496.14,0.038517013,447.6
388.9,-1.411963,0.0,569.87,0.053970996,388.9
458.9,-1.0753298,0.0,872.35,0.4305181,458.9
248.6,-2.0710988,0.0,441.37,0.0,248.6
334.5,-0.94520044,3.0,826.42,0.45766956,0.0
177.5,-2.0651298,0.0,351.4,0.0,177.5
230.6,-1.7988567,0.0,564.61,0.12607558,230.6
308.9,-1.2179694,0.0,521.31,0.000916161,308.9
401.0,-0.94520044,0.0,643.18,0.2392277,401.0
303.0,-1.7137961,0.0,658.93,0.039125256,303.0
479.2,-1.9349408,0.0,517.26,0.0016259766,479.2
320.2,-0.30841517,0.0,614.73,0.4833176,320.2
192.5,-2.2407012,0.0,383.97,0.0,192.5
336.3,-1.0753298,0.0,577.86,0.25755435,336.3
372.3,-1.0753298,0.0,720.26,0.4425555,372.3
359.0,-1.4180961,3.0,681.73,0.11046595,0.0
275.6,-1.7988567,0.0,644.6,0.06898648,275.6
285.1,-1.4180961,0.0,571.16,0.05219218,285.1
622.2,-0.7744703,0.0,734.75,0.45153487,622.2
356.9,-1.4180961,0.0,659.78,0.14156419,356.9
414.5,-1.9349408,0.0,537.0,0.04512415,414.5
397.1,-0.94520044,0.0,798.99,0.30430627,397.1
405.8,-0.94520044,0.0,703.21,0.36468443,405.8
383.8,-0.94520044,0.0,705.25,0.44897458,383.8
275.6,-1.2179694,0.0,523.01,0.20961586,275.6
393.2,-1.0753298,0.0,633.21,0.35668314,393.2
341.4,-0.94520044,0.0,655.62,0.13474002,341.4
508.4,-0.7744703,0.0,716.4,0.34636912,508.4
312.1,-1.7137961,0.0,598.93,0.022151312,312.1
372.0,-1.411963,0.0,757.39,0.13164917,372.0
290.2,-0.30841517,0.0,539.04,0.2978291,290.2
220.8,-2.0710988,0.0,559.7,0.0,220.8
566.8,-1.0753298,0.0,825.08,0.42689744,566.8
216.8,-2.0710988,0.0,552.84,0.0,216.8
346.7,-0.8224008,0.0,642.76,0.439888,346.7
352.1,-0.30841517,0.0,597.83997,0.16739856,352.1
461.9,-0.42472458,3.0,683.75,0.27311155,0.0
262.0,-1.9349408,0.0,572.15,0.3239798,262.0
203.9,-1.7988567,0.0,503.86002,0.0019012903,203.9
304.5,-0.30841517,0.0,645.1,0.11267693,304.5
262.7,-1.4180961,3.0,562.33,0.37891796,0.0
518.3,-1.411963,0.0,657.33997,0.42111006,518.3
470.5,-1.0753298,0.0,616.43,0.61981755,470.5
333.6,0.29560995,0.0,685.97,0.08797416,333.6
428.8,-1.0753298,0.0,718.98,0.33664253,428.8
545.5,-0.7744703,0.0,675.21,0.3876335,545.5
464.4,-1.9349408,0.0,526.62,0.1638366,464.4
328.7,-1.0753298,0.0,729.81,0.39882198,328.7
321.6,-1.9349408,0.0,697.95,0.24867047,321.6
434.6,0.29560995,0.0,715.75,0.004768284,434.6
414.8,-0.42472458,0.0,697.78,0.29208502,414.8
452.7,-1.9349408,0.0,431.4,0.0011928347,452.7
491.0,0.29560995,0.0,697.01,0.0052991174,491.0
336.7,-1.2179694,0.0,623.18,5.7699544e-05,336.7
371.4,-1.2179694,0.0,512.42,0.0058982773,371.4
340.6,-1.9349408,0.0,509.38998,0.13691966,340.6
229.9,-2.0710988,0.0,407.56,0.0,229.9
558.9,-0.7744703,0.0,621.99,0.47479373,558.9
384.9,-1.4180961,0.0,650.81,0.10120529,384.9
348.8,-0.30841517,0.0,645.3,0.22556236,348.8
348.1,-1.7137961,0.0,641.0,0.036668245,348.1
320.6,-1.7137961,0.0,577.93,0.13957198,320.6
232.1,-1.9349408,0.0,523.32,0.14232984,232.1
250.1,-1.7988567,0.0,510.36,6.737258e-05,250.1
409.2,-0.94520044,3.0,698.81,0.28914368,0.0
317.1,-1.7988567,0.0,573.86,6.9719885e-05,317.1
219.8,-2.0710988,0.0,541.48004,0.0,219.8
328.7,-0.8224008,0.0,559.91,0.33368888,328.7
269.4,-1.2179694,0.0,475.2,0.010061934,269.4
334.1,-0.30841517,0.0,686.74,0.18784186,334.1
451.0,-0.94520044,0.0,772.42,0.4770335,451.0
357.5,-0.94520044,0.0,730.55,0.30230677,357.5
251.5,-1.9349408,0.0,497.13,0.27103624,251.5
241.5,-2.0651298,0.0,368.59,0.0,241.5
325.2,-1.2179694,0.0,473.82,0.10078881,325.2
369.6,0.29560995,0.0,688.1,0.0050681764,369.6
168.4,-2.1234393,0.0,285.99,0.0,168.4
426.2,-1.411963,0.0,610.8,0.03480732,426.2
360.2,-1.7137961,0.0,628.01,0.2158073,360.2
382.2,-0.42472458,0.0,788.22,0.071988635,382.2
441.1,-2.0710988,0.0,495.16998,0.0,441.1
399.3,-0.42472458,0.0,765.67,0.1914352,399.3
485.9,-0.42472458,0.0,697.57,0.30266023,485.9
245.7,-2.0651298,0.0,406.07,0.0,245.7
329.3,-1.4180961,0.0,572.84,0.04508685,329.3
333.8,-1.4180961,0.0,610.7,0.12056498,333.8
374.3,-1.0753298,0.0,571.21,0.4342518,374.3
360.5,-0.42472458,0.0,734.16003,0.1906341,360.5
280.0,-1.7137961,0.0,587.58,0.2858649,280.0
424.0,-1.4180961,0.0,726.41,0.08869714,424.0
464.7,-0.7744703,0.0,658.54,0.44678718,464.7
369.8,-1.411963,0.0,582.6,0.041785076,369.8
284.5,-0.8224008,0.0,544.72003,0.49721405,284.5
245.5,-2.0710988,0.0,415.66,0.0,245.5
485.8,-0.7744703,0.0,753.11,0.24743006,485.8
401.8,-0.8224008,0.0,538.03,0.46030453,401.8
278.3,-0.8224008,0.0,619.97,0.47862113,278.3
210.5,-2.0710988,0.0,402.88998,0.0,210.5
538.8,0.07754612,0.0,738.75,0.39997223,538.8
381.0,-0.30841517,0.0,586.21,0.189845,381.0
199.4,-2.0651298,0.0,357.7,7.788624e-05,199.4
360.9,-2.0651298,0.0,424.69,0.0029437863,360.9
293.3,-1.7988567,0.0,552.82,0.093441345,293.3
406.6,-0.30841517,0.0,619.63,0.34285074,406.6
297.6,-1.7137961,0.0,579.92,0.10452207,297.6
304.3,-1.7988567,0.0,662.04,0.035930093,304.3
286.6,-2.0651298,0.0,418.26,6.4098407e-07,286.6
286.2,-0.42472458,0.0,834.09,0.27762055,286.2
314.3,-1.7137961,0.0,714.32,0.2556219,314.3
380.1,-1.4180961,0.0,727.23,0.43294924,380.1
380.0,-1.4180961,0.0,549.34,0.063569225,380.0
278.4,-0.8224008,0.0,582.79,0.45259368,278.4
363.2,-1.9349408,0.0,455.96002,0.0038529737,363.2
471.9,-1.0753298,0.0,694.62,0.7581727,471.9
264.6,-0.8224008,0.0,529.87,0.41889194,264.6
359.2,-0.30841517,0.0,611.27,0.34841695,359.2
300.3,-1.9349408,0.0,450.92,0.28687182,300.3
392.4,-1.0753298,0.0,691.51,0.50652593,392.4
238.1,-2.0710988,0.0,536.1,6.96167e-08,238.1
346.3,-0.8224008,0.0,603.14,0.22210062,346.3
372.4,-1.7137961,0.0,680.83,0.21786393,372.4
342.6,-0.94520044,0.0,715.91,0.3275702,342.6
361.8,-1.0753298,0.0,660.68,0.556679,361.8
401.2,-1.411963,0.0,625.55,0.16014007,401.2
374.9,-1.7137961,0.0,724.52,0.1914601,374.9
224.9,-2.0710988,0.0,451.4,0.0,224.9
347.9,-1.7137961,0.0,749.63,0.033435713,347.9
538.6,-0.7744703,0.0,748.87,0.26342037,538.6
399.8,-0.42472458,0.0,733.3,0.2031673,399.8
399.4,-1.411963,0.0,514.06,0.011255561,399.4
354.1,-0.94520044,0.0,708.89,0.32079437,354.1
292.3,-1.7137961,0.0,636.72,0.19542417,292.3
343.4,0.29560995,0.0,572.57,0.09880501,343.4
456.8,0.07754612,0.0,776.09,0.0021880677,456.8
331.5,-0.8224008,0.0,634.35,0.46061978,331.5
210.0,-2.0651298,0.0,428.35,0.0,210.0
474.5,-0.42472458,0.0,777.4,0.34555063,474.5
206.7,-2.0651298,0.0,416.84,0.0,206.7
279.8,-1.7988567,0.0,554.3,0.0109621715,279.8
220.3,-1.9349408,3.0,384.1,0.03804509,0.0
308.6,-1.4180961,0.0,661.4,0.3399993,308.6
487.4,-1.0753298,0.0,657.77997,0.7981806,487.4
287.0,-1.0753298,0.0,562.19,0.13719487,287.0
628.6,-0.7744703,0.0,798.13,0.1454028,628.6
403.6,-0.30841517,0.0,644.31,0.313026,403.6
349.2,-0.30841517,0.0,681.8,0.5208301,349.2
344.2,-0.94520044,0.0,708.6,0.16694571,344.2
380.4,-1.7137961,0.0,723.67,0.030412212,380.4
290.0,-1.2179694,0.0,505.34,0.019545509,290.0
575.2,-0.7744703,3.0,745.57,0.17986867,0.0
301.2,-1.489965,0.0,431.06,0.0,301.2
336.3,-1.489965,3.0,566.39,0.0,0.0
386.0,-1.411963,0.0,632.69,0.2387909,386.0
260.4,-2.0710988,0.0,481.34,0.0,260.4
390.4,-1.411963,0.0,623.83997,0.1797759,390.4
381.3,-0.94520044,0.0,717.71,0.37084037,381.3
398.7,-1.7137961,0.0,631.33,0.043795243,398.7
284.7,-1.0753298,0.0,528.63,0.11713338,284.7
555.3,-0.7744703,0.0,743.57,0.3011446,555.3
313.9,-1.7988567,0.0,521.16,0.05682517,313.9
437.8,-1.0753298,0.0,623.27,0.42953575,437.8
404.4,-0.30841517,0.0,710.55,0.52940315,404.4
339.3,-1.7137961,0.0,617.11,0.040796246,339.3
385.7,-0.8224008,0.0,580.89,0.18667595,385.7
261.1,-2.0710988,0.0,548.68,0.0,261.1
324.0,-2.0710988,0.0,404.5,1.480921e-05,324.0
413.3,-1.411963,0.0,625.94,0.20701644,413.3
365.3,-1.9349408,0.0,526.61,0.056575827,365.3
362.6,-0.94520044,0.0,682.44,0.1853587,362.6
274.5,-2.0710988,0.0,375.75998,0.0,274.5
386.8,-1.411963,0.0,617.83997,0.19228303,386.8
390.5,-1.7137961,0.0,786.04,0.007098706,390.5
357.0,-0.94520044,3.0,735.97003,0.31236628,0.0
295.1,-2.0651298,0.0,394.85,0.0,295.1
294.5,-1.489965,0.0,579.33,0.0,294.5
313.7,-1.7988567,3.0,528.85,0.044140346,0.0
277.6,-0.94520044,0.0,771.09,0.2581746,277.6
486.9,-1.411963,0.0,560.52,0.012327571,486.9
261.9,-0.8224008,0.0,539.23,0.254561,261.9
347.0,-1.9349408,0.0,518.96,0.053460944,347.0
402.9,-1.9349408,0.0,519.47003,0.10570357,402.9
212.2,-2.0651298,0.0,343.15,0.0,212.2
383.2,-0.94520044,0.0,715.52,0.26802877,383.2
283.1,-2.0651298,0.0,418.65,0.0048006913,283.1
227.5,-2.0710988,0.0,453.37,0.0,227.5
304.3,-2.0710988,0.0,486.59,0.0,304.3
342.5,-1.489965,0.0,532.38,0.0,342.5
428.3,-0.30841517,0.0,686.94,0.52293587,428.3
322.3,-0.30841517,0.0,640.66,0.18428363,322.3
342.2,-0.30841517,0.0,602.88,0.37803945,342.2
437.3,-1.0753298,0.0,689.27,0.73299855,437.3
393.3,-0.8224008,0.0,567.01,0.1678766,393.3
478.3,-1.0753298,0.0,701.63,0.7764135,478.3
281.0,-1.7988567,0.0,675.15,0.0040021134,281.0
471.2,-0.42472458,0.0,756.65,0.24334751,471.2
260.9,-1.411963,0.0,523.2,0.038642377,260.9
366.4,-0.8224008,0.0,547.26,0.14005195,366.4
312.0,-1.4180961,0.0,642.51,0.104953885,312.0
312.3,-1.4180961,0.0,492.57,0.037906047,312.3
307.7,-1.9349408,0.0,630.61,0.27689144,307.7
294.8,-0.8224008,0.0,536.23,0.38671738,294.8
233.1,-2.0710988,0.0,483.81,0.0,233.1
505.8,-0.7744703,0.0,698.52,0.6109215,505.8
444.1,-1.7137961,3.0,622.98,0.06323363,0.0
262.0,-1.4180961,0.0,525.4,0.057951394,262.0
439.1,-0.42472458,0.0,739.34,0.31082618,439.1
369.0,-0.94520044,0.0,751.74,0.42713243,369.0
347.4,-0.30841517,0.0,631.09,0.18691175,347.4
386.2,-0.8224008,0.0,600.64,0.39667022,386.2
362.3,-1.7988567,0.0,559.42,0.0078005306,362.3
430.8,0.29560995,0.0,775.31,0.02850589,430.8
409.7,-1.0753298,0.0,838.38,0.5066794,409.7
333.9,-1.7988567,3.0,504.78,0.0027794275,0.0
260.3,-2.0710988,0.0,407.63,0.0,260.3
327.6,-1.411963,0.0,631.46,0.067232855,327.6
376.2,-0.94520044,0.0,640.27997,0.40982723,376.2
197.3,-2.0651298,0.0,318.63,0.0,197.3
398.9,-1.9349408,0.0,498.08,0.10450825,398.9
316.6,-1.2179694,0.0,537.98004,0.00046653798,316.6
390.2,-1.7988567,0.0,580.26,0.016015155,390.2
288.6,-1.4180961,0.0,562.31,0.03592935,288.6
336.2,-1.2179694,0.0,532.65,0.03114741,336.2
275.7,-2.0710988,0.0,472.85,5.908628e-06,275.7
389.7,-1.4180961,0.0,684.32,0.055116825,389.7
392.9,-1.4180961,0.0,602.71,0.12029569,392.9
193.5,-2.0710988,0.0,417.36,0.0,193.5
248.5,-2.0710988,0.0,550.54,0.0,248.5
330.4,-1.4180961,0.0,655.22003,0.17211737,330.4
258.9,-2.0710988,0.0,510.3,0.0,258.9
252.8,-2.0651298,0.0,413.11,0.0,252.8
374.5,0.29560995,0.0,664.7,0.06317666,374.5
452.1,-0.8224008,0.0,583.14,0.11633466,452.1
405.3,-1.9349408,0.0,485.23,0.010495185,405.3
331.6,-0.8224008,0.0,627.79,0.4080681,331.6
383.9,-1.9349408,0.0,545.21,0.1568252,383.9
332.7,-1.4180961,0.0,536.3,0.057705488,332.7
303.9,-1.7988567,0.0,607.94,0.025972111,303.9
383.3,-0.42472458,0.0,698.44,0.29057866,383.3
368.0,-1.9349408,0.0,512.5,0.11563442,368.0
249.6,-1.4180961,0.0,543.7,0.08247062,249.6
350.2,-1.7988567,0.0,673.81,0.006345353,350.2
342.1,-1.411963,0.0,593.08,0.049702488,342.1
410.6,-0.30841517,0.0,592.74,0.15825465,410.6
301.6,-1.4180961,0.0,527.37,0.04711877,301.6
259.9,-1.9349408,0.0,581.51,0.2354258,259.9
253.5,-1.9349408,0.0,469.55,0.31106833,253.5
373.8,-0.94520044,0.0,678.93,0.35188457,373.8
262.2,-1.411963,0.0,621.54,0.07038161,262.2
344.3,-0.94520044,0.0,694.26996,0.37091768,344.3
513.0,-1.0753298,0.0,738.76,0.98284817,513.0
318.4,-2.0651298,0.0,430.31,5.8865156e-05,318.4
379.1,-0.8224008,0.0,570.03,0.22648223,379.1
333.9,-1.4180961,0.0,644.77,0.3612691,333.9
450.5,-1.0753298,0.0,583.34,0.86315036,450.5
294.1,-1.9349408,0.0,613.7,0.3184361,294.1
380.8,-1.9349408,0.0,513.09,0.06429095,380.8
492.7,-0.7744703,0.0,709.66,0.44841427,492.7
332.3,-0.8224008,0.0,606.97003,0.19964078,332.3
368.1,-1.7137961,0.0,582.24,0.35736158,368.1
352.1,-2.0651298,0.0,436.56,0.00023861251,352.1
289.1,-1.4180961,0.0,541.77,0.047460802,289.1
288.0,-2.0710988,0.0,469.61,0.0,288.0
413.8,-1.4180961,0.0,600.25,0.06108827,413.8
300.4,-1.411963,0.0,704.81,0.32441786,300.4
276.2,-0.30841517,0.0,609.63,0.4837774,276.2
255.5,-1.7988567,0.0,499.66,0.22437376,255.5
277.5,-1.9349408,0.0,492.87,0.3462239,277.5
341.7,-1.411963,0.0,660.35,0.38228992,341.7
287.6,-1.7988567,0.0,544.27997,0.00017400616,287.6
602.4,-0.7744703,0.0,723.18,0.6087886,0.0
364.1,-0.94520044,0.0,703.31,0.3328444,364.1
337.6,-0.30841517,0.0,683.83,0.40319225,337.6
305.7,-1.2179694,0.0,479.47,0.13408145,305.7
358.6,-1.7988567,0.0,604.78,0.041500203,358.6
357.1,-0.94520044,0.0,723.7,0.2770227,357.1
297.2,-1.7137961,0.0,651.39996,0.11395732,297.2
507.0,-1.0753298,0.0,682.56,0.9192337,507.0
290.9,-1.2179694,0.0,457.78,0.071503066,290.9
170.3,-2.0710988,0.0,427.16998,0.0,170.3
316.0,-0.8224008,0.0,624.87,0.48724467,316.0
275.4,-1.2179694,0.0,528.70996,0.00073689176,275.4
353.4,-1.411963,0.0,549.62,0.016615994,353.4
316.7,-1.489965,0.0,495.55,0.0,316.7
345.6,-1.4180961,0.0,725.39,0.1082448,345.6
254.0,-2.0710988,0.0,438.99,0.0,254.0
322.6,-1.411963,0.0,634.04,0.068243764,322.6
325.3,-0.8224008,0.0,646.09,0.29652986,325.3
546.4,-0.42472458,0.0,797.51,0.1446687,546.4
387.0,-0.8224008,0.0,622.68,0.4878901,387.0
292.2,-1.7988567,3.0,635.85004,0.017184956,0.0
388.3,-1.411963,0.0,652.8,0.08405885,388.3
364.2,-1.7137961,0.0,604.35,0.05235117,364.2
284.3,-2.0651298,0.0,448.66,0.0012600706,284.3
316.5,-0.30841517,0.0,718.3,0.4618193,316.5
447.4,-0.42472458,0.0,679.91,0.27825174,447.4
260.3,-1.9349408,0.0,413.44,0.30882546,260.3
231.9,-1.4180961,0.0,543.47,0.056056794,231.9
385.3,-1.7137961,0.0,627.58,0.1637787,385.3
327.0,-0.8224008,0.0,525.27,0.29433334,327.0
352.0,-1.0753298,0.0,576.78,0.84357053,352.0
413.5,-1.411963,0.0,674.48,0.06386518,413.5
189.5,-2.0651298,0.0,388.93,0.0,189.5
327.6,-0.30841517,0.0,663.46,0.322612,327.6
494.2,-0.42472458,0.0,786.21,0.419682,494.2
249.0,-2.0710988,0.0,551.38,0.0,249.0
329.9,-2.0651298,0.0,358.24,9.515959e-06,329.9
325.7,-1.6476908,0.0,468.1,0.0,325.7
253.4,-1.489965,0.0,550.87,0.0,253.4
297.5,-1.7137961,0.0,547.87,0.36924547,297.5
318.2,-1.7137961,0.0,754.33,0.22151302,318.2
313.9,-0.8224008,0.0,595.91,0.49039328,313.9
236.7,-2.0651298,0.0,328.65,0.0,236.7
308.7,-1.4180961,0.0,605.9,0.44582394,308.7
328.0,-1.7137961,0.0,532.28,0.000535237,328.0
388.9,-1.7137961,0.0,595.52997,0.37276465,388.9
490.4,-0.7744703,0.0,674.84,0.68088365,490.4
398.5,-0.42472458,3.0,744.66,0.3057952,0.0
275.2,-1.4180961,0.0,589.97003,0.08233232,275.2
499.9,-2.0651298,0.0,396.08,3.618016e-05,499.9
415.0,-0.30841517,0.0,678.3,0.2024968,415.0
245.9,-2.0651298,0.0,376.82,0.0,245.9
563.8,-0.7744703,0.0,615.37,0.7589805,563.8
