AGRI_KS,ET_KS,GRACE_Trend_KS,P_KS,SW_KS,URBAN_FLT_KS
0.8136418,2650.0,-93.00043,542.25,0.268714,0.17248695
0.6360326,1949.0,-106.22466,333.19,0.01502354,0.1358424
0.3754531,1898.0,-98.284424,491.36002,0.09493851,0.08075157
0.594108,1292.0,-124.35011,346.16998,0.0,0.11271148
0.35751346,1217.0,-124.35011,307.86,0.0,0.16650172
0.8336444,3168.0,-82.59079,463.44,0.25099084,0.09216393
0.2508847,2076.0,-98.284424,462.04,0.14694291,0.074296944
0.44693348,2483.0,-93.00043,474.26,0.29269835,0.032461554
0.60460085,2092.0,-82.59079,408.29,0.32862207,0.09891714
0.5859035,1915.0,-104.60029,447.2,0.085695475,0.26070812
0.5582113,1786.0,-103.55431,483.64,0.24233143,0.08702868
0.6295971,1384.0,-115.81261,354.16998,0.013470659,0.058275737
0.7197887,970.0,-106.22466,274.9,0.0,0.078076206
0.7361605,1580.0,-113.949005,447.9,0.024334485,0.09927948
0.47621232,2396.0,-103.55431,602.22003,0.02751894,0.047770377
0.33028296,2909.0,-98.284424,455.97,0.32681072,0.0797403
0.6364298,3799.0,-109.94496,542.67,0.5036566,0.09891473
0.21285622,3062.0,-92.7612,428.7,0.3312894,0.007278572
0.5622868,833.0,-106.22466,205.93,0.0,0.107294135
0.6497008,2465.0,-93.00043,459.92,0.29760274,0.42766613
0.698077,1178.0,-106.22466,266.43,0.00024353222,0.12183929
0.84134,3024.0,-97.25929,521.69,0.28126124,0.18392214
0.7171509,1586.0,-104.60029,370.33,0.04683993,0.03901331
0.58777744,2316.0,-104.60029,414.91,0.0566489,0.1990867
0.60020566,3006.0,-93.00043,535.58,0.37648264,0.32721758
0.71637356,1925.0,-97.25929,504.62,0.39460576,0.3688012
0.74985814,2884.0,-103.55431,421.84,0.06469264,0.11825665
0.50744677,2540.0,-98.284424,495.53,0.48404366,0.20883985
0.3929261,1198.0,-106.22466,289.52,0.0,0.022634294
0.429508,2184.0,-82.59079,389.56,0.34546566,0.1477481
0.8241131,2454.0,-109.94496,369.46,0.52914155,0.39525974
0.6719631,1637.0,-115.81261,465.0,4.6304973e-05,0.17359334
0.64035314,2401.0,-93.00043,481.31,0.024592804,0.26108503
0.7582637,2440.0,-109.94496,397.41998,0.7116562,0.2668748
0.25582406,1666.0,-98.284424,381.47,0.21226457,0.11189685
0.80500066,2380.0,-104.60029,427.43,0.04568787,0.037946638
0.72847766,2982.0,-109.94496,461.86,0.5534228,0.17258637
0.73591375,1718.0,-104.078064,440.0,0.23496334,0.1513339
0.6828411,2269.0,-97.25929,487.73,0.454492,0.3251097
0.27177066,1856.0,-103.55431,523.75,0.1753043,0.061716396
0.50847465,1367.0,-115.81261,336.7,0.15082668,0.05026486
0.8372582,1667.0,-113.949005,430.38,0.00018251079,0.02787225
0.38144988,897.0,-106.22466,287.48,0.0,0.007057838
0.84207904,1438.0,-124.35011,387.86002,1.8874927e-06,0.020262603
0.57126796,2606.0,-69.91975,382.85,0.08145142,0.20249864
0.4316423,2454.0,-69.91975,431.51,0.016027404,0.066796854
0.33961216,2291.0,-82.59079,497.54,0.16478807,0.025798934
0.5134562,1990.0,-115.81261,439.3,0.0014293921,0.08347719
0.4478189,2068.0,-104.60029,439.98,0.21239503,0.15612265
0.18347235,1831.0,-105.257256,399.08,0.0048173,0.10426176
0.74518746,1891.0,-104.60029,402.56,0.040451676,0.03767344
0.33311763,1766.0,-98.284424,460.25,0.29652986,0.07701029
0.21348065,3651.0,-118.29553,438.51,0.28832355,0.1800544
0.62814635,3787.0,-93.00043,488.29,0.28266436,0.44250152
0.7913969,2397.0,-106.22466,374.88,0.004026186,0.06340654
0.7056415,2316.0,-93.00043,453.96002,0.2802107,0.3946526
0.324795,2111.0,-98.284424,448.47998,0.35887784,0.09198039
0.81022984,2467.0,-104.078064,358.87,0.0105877295,0.18112798
0.38564676,2049.0,-97.25929,443.49,0.30759057,0.165271
0.7528959,1990.0,-106.22466,295.75,0.0035633603,0.101374954
0.2755275,1939.0,-98.284424,465.21,0.14796819,0.08970494
0.4442067,1552.0,-98.284424,491.53,0.48153615,0.13384639
0.35041893,2253.0,-82.59079,433.93,0.3104802,0.18404332
0.35666442,1741.0,-103.55431,541.36,0.020244494,0.07535685
0.336925,1743.0,-113.949005,472.08002,0.02743182,0.1385167
0.6384934,1099.0,-113.949005,412.11,0.014562675,0.0831702
0.48635975,2101.0,-104.60029,431.32,0.1142334,0.029436486
0.6791582,1136.0,-124.35011,382.13998,0.0,0.057673838
0.7244512,2324.0,-104.078064,430.1,0.36917984,0.22083983
0.91111165,2116.0,-104.078064,374.81,0.053460944,0.051726855
0.69346344,2416.0,-82.59079,472.52,0.15848343,0.08332426
0.31542027,920.0,-104.078064,225.27,0.03804509,0.1558758
0.36237082,2042.0,-105.257256,424.94,0.0058512846,0.028532695
0.70911455,1427.0,-106.22466,321.51,0.000335375,0.11182408
0.13009168,3240.0,-118.29553,425.84,0.19545503,0.18884417
0.40963566,4528.0,-109.94496,499.86,0.93633825,0.4922535
0.5543216,3082.0,-93.00043,487.03,0.0061848937,0.16777489
0.7733921,2443.0,-97.25929,469.28,0.35648674,0.36559317
0.7475051,2649.0,-103.55431,401.19,0.046671,0.11837463
0.75455064,1916.0,-104.078064,377.07,0.35862595,0.11465107
0.46242273,1026.0,-106.22466,288.59,0.0,0.025658863
0.7565448,2010.0,-82.59079,449.08,0.14681457,0.1226577
0.5772438,2259.0,-97.25929,464.35,0.16283323,0.31005818
0.440893,3992.0,-109.94496,441.6,0.7777437,0.26159886
0.29223207,1115.0,-104.078064,401.33002,0.33173162,0.104724176
0.52361804,2489.0,-69.91975,426.13,0.03139824,0.10124305
0.37009603,2332.0,-105.257256,396.41,0.007682477,0.044680197
0.36767083,1477.0,-104.60029,427.34,0.4522199,0.15864399
0.7329246,1873.0,-115.81261,380.9,0.0014369664,0.056400973
0.70476025,2112.0,-103.55431,449.03,0.22882466,0.22694173
0.70190793,2112.0,-106.22466,238.43,0.0,0.10516546
0.27291766,2418.0,-105.257256,452.27,0.019011429,0.105919726
0.44064352,1777.0,-98.284424,532.07,0.43830353,0.12901287
0.36801445,1057.0,-134.04967,328.39,0.0,0.18386102
0.7366318,2892.0,-109.94496,391.67,0.74416196,0.2975244
0.7797549,1693.0,-104.078064,346.42,0.046520937,0.06824759
0.21799462,3092.0,-118.29553,413.22,0.26095566,0.24454291
0.104277775,2187.0,-103.55431,479.69,0.001339234,0.06345286
0.33415857,1889.0,-98.284424,458.03,0.1781107,0.11080498
0.74433243,1605.0,-109.94496,355.78,0.11713338,0.03722151
0.63327986,2604.0,-109.94496,517.79,0.31867254,0.44006783
0.57261115,3593.0,-109.94496,429.44,0.68469375,0.19762877
0.85075825,1807.0,-124.35011,371.32,7.992928e-05,0.12839432
0.43001404,1864.0,-104.60029,437.38,0.16183604,0.08019681
0.6607017,2223.0,-97.25929,523.32,0.47765252,0.25690016
0.18526523,1159.0,-106.22466,263.13,0.0,0.004574848
0.72349536,2070.0,-109.94496,388.35,0.3796064,0.30680588
0.29875666,3400.0,-118.29553,462.66998,0.8577357,0.26895374
0.639077,2006.0,-103.55431,471.47,0.2570837,0.16381912
0.3508071,1764.0,-113.949005,522.13,0.00187284,0.036040816
0.7016639,1867.0,-105.257256,504.02002,0.14587705,0.07890215
0.2621714,1899.0,-134.04967,388.17,0.0,0.09304219
0.7950998,2149.0,-105.257256,445.24,0.26735353,0.1308425
0.7581152,1162.0,-104.078064,436.21,0.044462368,0.09682646
0.44188052,1323.0,-113.949005,478.03,0.00165277,0.034132507
0.58360815,1352.0,-104.60029,368.86002,0.055250656,0.027644487
0.43649328,1353.0,-98.284424,340.58,0.37550703,0.15652993
0.36969635,3386.0,-93.00043,511.02002,0.3116067,0.24232224
0.5398892,2015.0,-113.949005,441.42,0.041500203,0.1502293
0.71545434,1493.0,-104.60029,338.42,0.031006072,0.06700433
0.5513384,2425.0,-113.949005,419.6,0.11525619,0.11343383
0.27307466,2157.0,-98.284424,394.72,0.22648223,0.09463579
0.71840787,2565.0,-97.25929,503.22,0.34894475,0.32820106
0.7220957,2786.0,-109.94496,377.7,0.75558966,0.32904065
0.76572156,1784.0,-113.949005,411.61,0.00079677306,0.07034364
0.7198939,1595.0,-103.55431,380.23,0.06674861,0.15520631
0.3621277,2676.0,-82.59079,582.23,0.46268624,0.08910286
0.1608865,2007.0,-105.257256,426.11,0.00092628266,0.07875232
0.22582188,1629.0,-134.04967,381.53,0.0,0.08002804
0.63597476,1333.0,-113.949005,415.9,0.0052269655,0.06921403
0.63858855,1710.0,-103.55431,486.82,0.23342338,0.15183806
0.46680492,987.0,-124.35011,308.16,0.0,0.029263604
0.65681,2804.0,-93.00043,457.01,0.2829382,0.42496732
0.8259085,2862.0,-109.94496,449.62,0.8007535,0.37302
0.5997656,605.0,-106.22466,207.16,0.0,0.12097607
0.6251478,1506.0,-134.04967,439.66,0.0,0.18360224
0.77798456,2653.0,-109.94496,459.13998,0.9123426,0.66786367
0.39537603,1849.0,-104.60029,476.35,0.40926307,0.07629143
0.39522913,1712.0,-98.284424,483.75,0.46061978,0.120339274
0.44291887,3509.0,-93.00043,555.46,0.42158952,0.28036553
0.38250297,2025.0,-103.55431,498.16,0.017478686,0.05994464
0.54199314,2574.0,-97.25929,486.13,0.44897458,0.18083832
0.3996733,1168.0,-104.60029,425.67,0.10787518,0.09063172
0.37636033,1131.0,-104.078064,388.23,0.10958622,0.10518601
0.41003042,1556.0,-113.949005,487.77002,0.0009168218,0.022463582
0.47490367,3967.0,-109.94496,420.82,0.66005576,0.13828345
0.505207,2842.0,-93.00043,431.67,0.20909913,0.298023
0.5498011,1581.0,-104.60029,433.5,0.103013694,0.23524567
0.5830751,888.0,-106.22466,239.79001,0.0,0.10224896
0.39905936,3282.0,-118.29553,478.71,0.47434807,0.036970828
0.5483349,2232.0,-105.257256,397.54,0.32371962,0.21749611
0.44802743,2310.0,-106.22466,263.41998,0.005667605,0.12109958
0.34545264,2932.0,-69.91975,440.44,0.01403374,0.0495142
0.4220387,2176.0,-115.81261,371.7,0.0129393,0.040254485
0.36232707,2861.0,-97.25929,504.36002,0.36105445,0.13070941
0.46490437,1574.0,-115.81261,371.19,0.016891157,0.0472666
0.49895728,1659.0,-113.949005,456.3,0.016345099,0.11468669
0.64064056,2024.0,-69.91975,375.31,0.06687407,0.11562959
0.43257177,2952.0,-97.25929,438.28,0.33731037,0.29647598
0.57438594,2062.0,-104.60029,426.38,0.12056498,0.03686933
0.68664414,982.0,-124.35011,292.94,0.0,0.07697654
0.68404484,1974.0,-105.257256,393.2,0.075041085,0.023507265
0.6749845,2195.0,-103.55431,495.44,0.1914601,0.15884693
0.9025377,1373.0,-104.078064,377.92,0.008113782,0.0477815
0.45978233,2219.0,-82.59079,587.88,0.18784186,0.015248449
0.348718,1508.0,-105.257256,439.01,0.008025278,0.009218693
0.46211055,2163.0,-97.25929,462.97,0.30855167,0.32236987
0.40438485,2143.0,-104.60029,482.59,0.39958075,0.08027683
0.44619328,1229.0,-104.078064,284.06,0.30882546,0.12950604
0.30477577,2081.0,-134.04967,392.86,0.0,0.11823281
0.40278146,1630.0,-103.55431,466.01,0.2937378,0.080284044
0.7686155,2280.0,-97.25929,571.52997,0.42531514,0.21432637
0.6457442,2348.0,-93.00043,470.25,0.071988635,0.15351303
0.12976754,1278.0,-103.55431,469.85,0.15904464,0.04578975
0.029841822,3740.0,-92.7612,478.07,0.1340664,0.00032417223
0.6331846,2959.0,-109.94496,410.36002,0.53046083,0.3608236
0.8260252,2645.0,-104.078064,335.96,0.0315594,0.043394763
0.34870142,1514.0,-124.35011,338.63,0.0,0.14516354
0.30117062,1596.0,-113.949005,469.26,0.08810257,0.18621005
0.7481834,2209.0,-103.55431,400.08002,0.051566746,0.10386861
0.7884664,982.0,-124.35011,337.27,0.0,0.10675352
0.5275249,2107.0,-98.284424,474.88,0.48926026,0.27728486
0.5900748,2195.0,-82.59079,420.36,0.12792334,0.13138975
0.4791125,1755.0,-115.81261,389.42,0.0027930515,0.04609109
0.5014766,791.0,-106.22466,267.02,0.0,0.07595729
0.4639851,940.0,-115.81261,372.6,0.032902002,0.040586494
0.5152429,1731.0,-82.59079,594.25,0.51663977,0.11214763
0.50240535,1751.0,-104.60029,485.1,0.1449594,0.19850254
0.36275,2051.0,-97.25929,429.44,0.36210534,0.21998546
0.711396,1422.0,-106.22466,261.11,2.0340905e-05,0.15084125
0.7881891,983.0,-124.35011,332.35,0.0,0.051443066
0.33429384,3526.0,-93.00043,476.77,0.41854298,0.1941755
0.2250142,1472.0,-134.04967,374.71,0.0,0.08172852
0.5507314,1687.0,-105.257256,486.61002,0.06687663,0.13672392
0.36289245,2207.0,-97.25929,426.58,0.34388226,0.15911897
0.8508274,1303.0,-124.35011,406.84,9.730345e-06,0.07227076
0.501585,2422.0,-82.59079,572.86,0.5203559,0.070988506
0.28251186,1663.0,-134.04967,351.69,0.0,0.11633837
0.7751297,2209.0,-109.94496,395.47,0.79785794,0.33989978
0.5495356,1680.0,-105.257256,357.06,0.06010148,0.008114012
0.7394438,1194.0,-113.949005,410.83002,0.0002743898,0.022463419
0.71893084,1761.0,-103.55431,367.82,0.38340515,0.19537698
0.79495764,1968.0,-104.078064,432.00998,0.23775874,0.13952778
0.73544395,1556.0,-106.22466,397.83002,0.012090601,0.09732601
0.7704907,2200.0,-93.00043,451.7,0.1906341,0.21674275
0.6905666,1561.0,-104.60029,315.47,0.030457044,0.09515479
0.7382112,2308.0,-104.078064,488.95,0.29636344,0.18145035
0.5534772,1441.0,-103.55431,471.13,0.29587317,0.1318413
0.6609888,3051.0,-93.00043,494.84998,0.36741146,0.40670288
0.6285878,1983.0,-103.55431,527.54,0.10345793,0.1052197
0.7428666,810.0,-124.35011,389.46,0.0,0.06646658
0.4442561,1381.0,-104.60029,394.57,0.10585567,0.054358248
0.31089914,3588.0,-118.29553,406.37,0.68177307,0.19188526
0.77363145,1767.0,-104.60029,349.91,0.03653147,0.07813787
0.55946815,1905.0,-104.078064,300.52,0.31215528,0.11019992
0.32482085,1716.0,-134.04967,357.42,0.0,0.13515352
0.83350253,2920.0,-109.94496,441.51,0.7666626,0.57957244
0.77834624,1567.0,-104.078064,409.43,0.13695815,0.11718505
0.55974305,2682.0,-69.91975,442.47,0.045041867,0.10697246
0.84010816,1929.0,-104.078064,330.23,0.045530558,0.048229996
0.69928426,1041.0,-106.22466,226.56999,0.0,0.124069296
0.2941852,1677.0,-104.078064,485.91,0.27689144,0.06215003
0.6345742,2495.0,-93.00043,433.24,0.050545715,0.29622295
0.37532386,1936.0,-98.284424,468.5,0.3615075,0.08344527
0.5600038,2564.0,-82.59079,420.28,0.1933444,0.14950885
0.31824964,857.0,-135.12025,260.39,0.0,0.050008677
0.570798,1942.0,-104.60029,454.93,0.13124374,0.29639673
0.705946,1852.0,-103.55431,382.49,0.112571,0.1846986
0.8160337,2578.0,-109.94496,474.13998,0.8333474,0.52044696
0.41411713,1451.0,-113.949005,464.41,0.0017313601,0.050548356
0.54859304,2934.0,-105.257256,466.24,0.076224305,0.11070621
0.63481873,1989.0,-105.257256,501.46,0.09203167,0.03520727
0.3853696,1800.0,-98.284424,498.49,0.33411872,0.114597805
0.33141994,2429.0,-82.59079,543.76,0.13725282,0.012465702
0.58600205,2000.0,-109.94496,404.43,0.5289165,0.31235287
0.3400227,1181.0,-104.078064,341.42,0.33475417,0.11712213
0.67920834,1680.0,-115.81261,438.3,1.8453413e-05,0.17094585
0.38639626,2522.0,-98.284424,393.66998,0.31635845,0.14120826
0.3548834,1845.0,-104.60029,448.58002,0.17211737,0.09508617
0.7956889,1732.0,-113.949005,464.28,0.0010771974,0.06524775
0.5078375,3013.0,-105.257256,447.72,0.058610357,0.09895998
0.5968842,1723.0,-104.078064,486.4,0.22871941,0.116522506
0.53516674,2228.0,-82.59079,392.13,0.189845,0.14633901
0.37426907,1148.0,-104.60029,455.58002,0.4066195,0.074694194
0.39922237,2817.0,-93.00043,439.11,0.024016108,0.15906568
0.69650793,1259.0,-124.35011,374.52,0.0,0.059483968
0.6521625,2567.0,-82.59079,563.23,0.52940315,0.036400896
0.42165354,1756.0,-115.81261,385.14,0.06910223,0.032140683
0.52306783,2582.0,-97.25929,474.27,0.33459476,0.2302087
0.4422079,1974.0,-98.284424,440.19,0.22058007,0.08949918
0.39382008,2662.0,-97.25929,419.65,0.32737264,0.19808686
0.2651839,1855.0,-98.284424,409.92,0.18923822,0.06920344
0.6560798,2280.0,-109.94496,481.58,0.466428,0.30349594
0.81477195,2020.0,-109.94496,358.83,0.53259504,0.39571008
0.6728448,2554.0,-93.00043,458.72,0.1914352,0.19182102
0.7203569,785.0,-106.22466,268.08002,0.00063603226,0.11960367
0.41192344,3305.0,-109.94496,440.97,0.7981806,0.25373298
0.32588163,1533.0,-113.949005,464.4,0.04209687,0.15909249
0.45935696,1806.0,-104.60029,389.66,0.08949718,0.068734616
0.6586955,2140.0,-82.59079,450.52002,0.15830956,0.14709465
0.50474507,1932.0,-115.81261,428.1,0.0050035035,0.091124386
0.5905042,2161.0,-82.59079,547.58,0.30978283,0.049090877
0.55597526,1580.0,-98.284424,439.16998,0.37395662,0.2089547
0.8052803,2681.0,-109.94496,388.16,0.57377374,0.40586984
0.57897097,1462.0,-104.078064,407.34,0.35771438,0.08492423
0.5463325,2175.0,-105.257256,488.41998,0.33220676,0.20474295
0.66175437,1114.0,-134.04967,433.52,0.0,0.23629507
0.7437983,2029.0,-109.94496,340.79,0.21443842,0.09882693
0.76700014,2152.0,-104.078064,326.31,0.25854596,0.054750115
0.6280048,1933.0,-105.257256,514.27,0.09553204,0.025953159
0.56036335,1919.0,-82.59079,449.78,0.2978291,0.10200054
0.59068316,2088.0,-105.257256,486.66998,0.06685875,0.036103107
0.4530283,2375.0,-97.25929,523.73,0.32396978,0.14628191
0.30913422,1318.0,-113.949005,461.99,0.1341204,0.1351679
0.755284,2545.0,-109.94496,386.9,0.4454822,0.34781402
0.6326538,2297.0,-97.25929,452.27,0.31336138,0.3116384
0.5926256,2793.0,-105.257256,462.18,0.1305255,0.06263143
0.6699255,1993.0,-104.078064,355.72,0.34976783,0.050863273
0.25213775,1970.0,-103.55431,489.44,0.005242269,0.024434464
0.70709497,1175.0,-124.35011,434.63,0.0,0.08108998
0.5005953,725.0,-124.35011,287.47,0.0,0.062209874
0.20260876,1455.0,-103.55431,620.91003,0.16477014,0.043776073
0.13013703,1767.0,-105.257256,425.84,0.00075669383,0.08362901
0.21650767,995.0,-106.22466,270.22,0.0,0.009184102
0.4048845,2134.0,-82.59079,571.27997,0.47677445,0.07833218
0.76188874,2608.0,-97.25929,528.6,0.42941427,0.22769499
0.5849052,2175.0,-109.94496,445.82,0.48155278,0.26812768
0.67172915,1864.0,-115.81261,345.0,0.008130229,0.059462667
0.3567911,1210.0,-104.078064,332.88,0.31106833,0.11819354
0.5733547,2661.0,-69.91975,414.57,0.07035326,0.2902567
0.66853476,1763.0,-115.81261,392.29,0.0049695233,0.08227717
0.71320444,2220.0,-104.60029,443.23,0.10855402,0.19237691
0.67874974,2267.0,-105.257256,494.34998,0.27158412,0.10926566
0.6524881,2435.0,-97.25929,449.0,0.4124168,0.2236865
0.08991459,2288.0,-105.257256,469.18002,0.0016772697,0.07595636
0.2998623,1682.0,-113.949005,458.27,0.040871512,0.16333455
0.36279327,2195.0,-97.25929,407.52002,0.3602118,0.19686377
0.43703043,952.0,-106.22466,232.89,0.0,0.10369621
0.72911257,2453.0,-103.55431,406.36,0.05235117,0.13739833
0.62479854,1340.0,-105.257256,479.52,0.08764953,0.14840099
0.84906393,2881.0,-93.00043,461.01,0.22504504,0.25407857
0.81595004,2628.0,-103.55431,380.47,0.06348535,0.08206867
0.8149634,1348.0,-104.078064,381.15,0.10481839,0.11369566
0.84512645,3130.0,-82.59079,473.14,0.3016688,0.09241907
0.4457356,552.0,-124.35011,297.39,0.0,0.06909136
0.7363091,2373.0,-103.55431,447.78,0.04946112,0.10466097
0.5569622,1902.0,-97.25929,469.63,0.45546782,0.17700495
0.51038724,1406.0,-124.35011,450.53,0.0,0.10494953
0.55947983,2456.0,-82.59079,438.69,0.31049442,0.126867
0.37820062,1872.0,-98.284424,445.31,0.42121726,0.10060623
0.7793687,1634.0,-104.078064,412.26,0.31567252,0.12523691
0.1942411,2277.0,-103.55431,607.3,0.19940391,0.051097643
0.51412815,1174.0,-103.55431,449.79,0.30910653,0.11041915
0.6652362,1951.0,-105.257256,534.43,0.12146208,0.11996642
0.6583459,2383.0,-93.00043,448.99,0.2809756,0.42554992
0.22990045,1914.0,-98.284424,454.35,0.11970071,0.076791964
0.4706932,653.0,-106.22466,206.47,0.0,0.053242944
0.8627046,1685.0,-113.949005,416.02002,4.1376486e-05,0.028426163
0.54416436,1874.0,-104.60029,453.75998,0.1043078,0.20799688
0.36181387,1865.0,-109.641235,315.74,0.0,0.0068600024
0.42277765,2415.0,-93.00043,427.63,0.23807766,0.18725349
0.81773895,2000.0,-104.078064,326.47,0.054868776,0.06132164
0.3964101,1950.0,-104.60029,479.6,0.38210645,0.08364263
0.37499025,1112.0,-124.35011,273.67,0.0,0.17497078
0.4623189,1851.0,-104.60029,478.59,0.20345539,0.14974284
0.6540291,1953.0,-115.81261,359.7,0.014539173,0.068980016
0.534361,2359.0,-93.00043,409.53,0.2801553,0.31416312
0.58374816,2465.0,-69.91975,341.24,0.10708329,0.14884958
0.51264447,1012.0,-124.35011,321.14,0.0,0.06477664
0.75178766,2878.0,-82.59079,452.9,0.17505038,0.12781626
0.11055226,2197.0,-105.257256,482.38,0.0037089637,0.088062204
0.5361751,1200.0,-124.35011,301.24,0.0,0.07282512
0.41613352,3210.0,-93.00043,488.13,0.3009102,0.29580608
0.5712042,3561.0,-105.257256,485.59998,0.35461348,0.29584008
0.6497163,2304.0,-109.94496,358.25,0.22509158,0.11433692
0.26387897,1311.0,-103.55431,375.9,0.046611756,0.02272568
0.7588162,1741.0,-105.257256,444.96,0.19188508,0.15588768
0.6152948,3011.0,-105.257256,474.53,0.3296953,0.40041086
0.49922296,2476.0,-103.55431,627.51,0.055798326,0.07414585
0.65170366,1615.0,-104.60029,354.73,0.040120307,0.04397496
0.43984196,3368.0,-69.91975,444.01,0.021777665,0.2268841
0.6518317,2897.0,-106.22466,262.22,1.5179898e-05,0.16737416
0.31118193,2165.0,-98.284424,433.2,0.16607094,0.112992175
0.6987752,1670.0,-105.257256,485.78,0.13293955,0.1460364
0.40182436,2392.0,-97.25929,494.16,0.30316052,0.15458155
0.25251576,2905.0,-69.91975,525.19,0.0021787768,0.15871248
0.34977186,2507.0,-69.91975,461.62,0.0050681764,0.21778387
0.48969907,2041.0,-113.949005,456.94,0.002758512,0.049697153
0.9107,3145.0,-104.078064,383.36002,0.020664582,0.099710524
0.41280118,2265.0,-98.284424,464.3,0.46563068,0.14588483
0.9706611,2808.0,-93.00043,489.95,0.36721978,0.22876029
0.19512272,1686.0,-104.078064,572.36,0.3057843,0.09553823
0.2966058,2883.0,-97.25929,493.27,0.32621267,0.1063589
0.1483705,3381.0,-118.29553,463.15,0.20143788,0.17860208
0.56743824,2377.0,-69.91975,464.68,0.06238619,0.113291405
0.3594846,1909.0,-98.284424,403.75,0.2710817,0.11806194
0.49338886,1809.0,-104.60029,473.0,0.15081747,0.16494586
0.7152355,1915.0,-105.257256,510.6,0.15608044,0.050507277
0.4182637,1877.0,-82.59079,513.89,0.20129554,0.043758925
0.75621766,2396.0,-109.94496,433.27,0.84943396,0.7411303
0.6509291,1782.0,-82.59079,528.83,0.46209225,0.045417268
0.62688017,2298.0,-93.00043,481.29,0.016153065,0.23427866
0.7406567,2148.0,-104.078064,429.86,0.17309679,0.12516764
0.33659837,1885.0,-98.284424,492.69,0.22747673,0.08712454
0.4021231,1689.0,-113.949005,368.16998,0.22557694,0.18428636
0.42281055,3442.0,-92.7612,482.96,0.0020180058,0.105030335
0.5987125,2237.0,-104.60029,365.43,0.04098646,0.13185912
0.674962,1807.0,-103.55431,483.96002,0.23353313,0.17400046
0.69092613,2167.0,-104.078064,356.33,0.3665386,0.0696397
0.4601935,1810.0,-104.60029,386.85,0.11966742,0.24821067
0.9055283,1088.0,-104.078064,326.68,0.046188947,0.10161415
0.560358,1523.0,-103.55431,499.66998,0.25366607,0.081376724
0.6629044,1867.0,-93.00043,500.27002,0.37336788,0.38651407
0.63431495,2555.0,-93.00043,513.14,0.3057952,0.4516199
0.55818397,2544.0,-105.257256,435.41998,0.35745788,0.1971714
0.36331975,1462.0,-113.949005,382.03,0.04358528,0.10989985
0.7703104,2609.0,-105.257256,401.53998,0.3079888,0.13724047
0.57694876,1861.0,-106.22466,212.42,0.00036330742,0.13124962
0.37635106,2770.0,-105.257256,439.9,0.03480732,0.12542674
0.46987668,2712.0,-93.00043,519.68,0.4220285,0.29988852
0.48183677,3066.0,-93.00043,458.0,0.022386499,0.1683711
0.27774465,2078.0,-105.257256,426.68,0.0061394577,0.08016519
0.32846266,755.0,-124.35011,276.01,0.0,0.015031114
0.10299281,3025.0,-118.29553,419.09998,0.3599746,0.0092606265
0.42375693,2685.0,-97.25929,526.93,0.3198576,0.20932207
0.5705621,2190.0,-104.60029,431.1,0.0897695,0.2536751
0.6552206,829.0,-124.35011,264.84,0.0,0.071295455
0.37329763,2249.0,-113.949005,518.33,0.024509223,0.13267615
0.74340415,2754.0,-82.59079,460.9,0.30079338,0.10502251
0.5736667,2281.0,-105.257256,523.23,0.056771513,0.017084995
0.41379607,1883.0,-115.81261,389.31,0.09542026,0.039629694
0.20594507,2936.0,-69.91975,506.51,0.0022363141,0.1320728
0.65176016,1193.0,-113.949005,464.88,0.02812803,0.08807674
0.5671851,2429.0,-97.25929,498.04,0.28236386,0.32516277
0.825846,2307.0,-104.078064,352.1,0.18209736,0.05904391
0.5812888,2995.0,-105.257256,478.69,0.33641613,0.33873242
0.19330788,2091.0,-152.10489,342.66,0.0,0.038304027
0.6046616,2599.0,-105.257256,478.78,0.3571524,0.35713536
0.5332077,1140.0,-124.35011,409.1,3.1912716e-08,0.030350285
0.6465683,2342.0,-97.25929,497.87,0.2954835,0.36135176
0.6042437,1826.0,-115.81261,410.24,5.3401263e-06,0.16082935
0.46534267,1602.0,-124.35011,337.92,0.0,0.13301547
0.5713577,1851.0,-124.35011,468.1,0.0,0.122352175
0.6538263,1017.0,-124.35011,373.3,0.0,0.08034757
0.75153375,2075.0,-97.25929,508.93,0.34592637,0.34650862
0.33626774,1209.0,-135.12025,271.6,0.0,0.096701905
0.7740473,897.0,-106.22466,313.12,0.0004891833,0.11077657
0.41875947,1118.0,-104.60029,445.14,0.24653003,0.08486984
0.71143883,2221.0,-97.25929,473.21,0.3646831,0.21444175
0.70905584,2456.0,-109.94496,387.96,0.22060569,0.16296668
0.4360916,2370.0,-104.60029,454.56,0.11531039,0.074211985
0.4270537,2042.0,-82.59079,380.43,0.34391582,0.1281063
0.73375976,2060.0,-109.94496,481.0,0.9046122,0.8275602
0.5707986,1274.0,-104.078064,380.14,0.1042412,0.11055724
0.19323826,1433.0,-104.078064,568.17,0.23437525,0.05915823
0.70457625,1829.0,-115.81261,517.96,5.7699544e-05,0.19498888
0.3277923,2026.0,-103.55431,630.65,0.00955591,0.034055416
0.37688923,3083.0,-118.29553,436.61002,0.62565285,0.09198549
0.6464353,2035.0,-109.94496,371.05,0.2674206,0.15723729
0.44891834,1785.0,-98.284424,409.55,0.24834463,0.096540794
0.26002797,1778.0,-105.257256,460.19,0.0023420874,0.058779337
0.21860304,1726.0,-105.257256,486.31,0.0013567008,0.05574912
0.48948526,2191.0,-98.284424,561.36,0.39977768,0.15714137
