ET_KS,P_KS,SW_KS
289.1,478.45,0.4086806
370.7,570.68,0.6219828
274.2,256.42,0.0
414.7,547.83,0.0127744535
305.1,370.0,0.16023389
189.0,274.71,0.0
251.8,323.27,0.0
223.2,283.56,0.0
441.4,601.5,0.9220261
438.0,556.13,0.20293683
254.2,419.1,0.22811036
177.7,275.42,0.0
281.2,547.52997,0.066002905
318.4,463.91998,0.31728154
146.4,265.63,0.0
183.8,245.81,3.1830325e-07
474.5,507.05,0.3020043
155.3,302.96,0.0
183.6,338.31,0.0
166.9,273.13,0.0
294.9,397.37,0.07291127
366.7,562.55,0.34555063
311.9,483.86,0.3028729
320.1,539.21,0.035372466
269.9,380.65,0.29435363
215.2,238.17,0.0
263.8,515.26,0.055356774
366.5,517.26,0.40570635
205.0,331.43,0.0026005518
398.4,585.39,0.29396522
379.4,447.65,0.021116817
291.2,379.17,0.02973993
233.7,340.08,0.0005232741
370.6,597.04,0.011963892
374.3,556.58,0.2618209
366.6,569.92,0.8137652
233.4,314.53,0.18335344
389.8,545.99,0.33594674
300.0,463.19,0.2997838
235.6,321.5,0.27525362
222.0,385.77,0.012758207
365.3,513.02,0.39470425
312.3,500.76,0.19835305
179.2,224.87,2.9383094e-07
232.6,515.67,0.02373471
373.8,633.96,0.0063796844
332.5,564.23,0.45240209
350.4,561.91003,0.6741024
274.5,349.52,0.0026776472
357.1,588.96,0.5117601
469.5,602.96,0.007625881
253.5,474.65,0.2581746
374.3,533.93,0.35629785
195.7,351.24,0.006345353
174.6,380.4,0.0
245.3,400.61002,0.09774755
206.6,375.64,0.00034226294
285.1,335.16,0.00019156924
348.5,570.88,0.13120064
185.5,372.39,0.0
230.7,281.88,0.40162858
219.8,250.98,0.0
369.6,570.76996,0.13519534
196.6,341.49,0.0
384.7,554.4,0.17500597
253.6,578.29,9.699326e-06
234.1,460.78,0.0
364.7,751.3,0.1618605
318.2,449.72,0.45314166
489.7,920.26,0.3689273
427.9,908.24,0.5782423
353.7,746.42,0.2645485
518.8,1258.73,0.26200452
191.9,399.07,0.0
332.0,517.21,0.001993539
165.2,347.73,0.0
563.2,1070.29,0.98284817
279.1,435.97,0.38658652
233.4,762.18,0.0035087243
424.2,773.56,0.105470315
445.3,1062.81,0.17316586
317.8,622.31,0.050943412
232.9,466.61002,0.013132679
573.4,1178.3099,0.5998265
538.1,968.39,0.1229453
272.6,449.88998,0.4576988
479.8,993.22,0.15735443
481.6,838.58,0.23128974
373.1,572.58,0.21651489
301.7,434.8,0.06297162
334.5,489.22,0.010611695
236.2,490.06,0.0030855394
241.9,371.53,0.0
382.6,864.39,0.3891477
242.1,433.8,0.08142376
443.1,758.08,0.35912034
443.3,876.17,0.3313394
433.3,1002.72,0.32365745
334.7,518.48,0.06892592
275.2,503.46,0.0
285.2,422.86,0.06995889
334.5,439.09,0.10570357
341.0,707.08,0.1542592
303.2,436.34,0.00042098397
299.4,481.13,0.06581848
336.8,419.02,0.008290484
168.3,256.99,0.0
466.9,1092.2,0.42181662
330.1,446.61002,0.0038039286
282.2,617.88,0.03412101
302.3,457.21,0.0021732592
368.7,555.52,0.28602204
519.3,721.27997,0.0029331318
391.1,664.02,0.010322734
312.4,588.92,0.38573974
313.7,548.07,0.0011747263
262.5,621.13,0.1322402
253.5,742.77,0.21501952
557.2,956.72003,0.009630596
503.6,797.68,0.14767733
307.7,410.4,0.22210062
568.1,1110.07,0.17052902
156.5,399.33,0.0
213.2,454.42,0.38671738
593.2,1121.97,0.2134294
244.8,519.61,0.24867047
221.6,401.15,0.0
493.1,853.0,0.20701644
421.3,698.31,0.258324
345.4,528.66,0.48295745
332.4,543.29,0.27280167
348.9,630.52,0.26664433
231.7,423.21,0.0
306.0,543.79,2.406058e-05
272.6,491.07,0.22411107
351.4,713.49,0.026327325
324.7,714.29004,0.039454486
429.1,1086.46,0.9267258
385.5,719.77,0.19800645
320.6,503.79,0.00022468605
435.3,986.92,0.7457938
290.7,500.94998,0.33889806
487.3,996.97,0.10098542
428.7,1050.91,0.76846474
339.5,508.84,0.4745074
485.4,948.62,0.2031673
214.6,451.76,0.0010844369
346.5,771.03,0.0013131937
273.4,465.35,0.06525249
291.3,471.47,0.28348204
355.2,402.46,0.0063841315
344.5,570.21,0.0029037578
166.5,451.76,0.0
230.6,441.56,0.016015429
266.5,472.84,0.06734214
559.5,1203.62,0.46355698
495.9,1051.46,0.47664553
332.2,564.76,0.40654704
309.6,549.92,2.8085384e-05
417.7,962.08,0.7223319
322.8,449.06,0.4270306
351.4,724.08,0.18680313
528.4,1081.91,0.4100418
414.0,949.32,0.6057769
353.7,567.54,0.039265208
349.8,469.47,0.21245132
360.7,480.59,0.2697409
423.9,1031.7,0.44035023
457.1,1005.64,0.639106
324.3,517.04,0.32325807
512.6,989.78,0.34547183
243.1,486.31,0.0
290.9,489.84,0.03862309
336.8,551.7,0.069303125
285.7,714.44,0.09029387
246.1,549.66003,3.363331e-05
157.8,422.57,0.0
458.5,652.05,0.14373653
285.5,528.87,0.102767624
265.2,385.81,0.0
430.7,945.49,0.7012108
281.6,502.41,0.32334426
465.3,1092.73,0.7764135
278.4,457.18,0.05715553
281.2,450.46,4.117513e-06
279.7,399.63,0.16745114
272.2,417.34,0.0
265.0,413.33002,0.031307694
338.7,743.82,0.017801987
233.7,456.67,0.0
259.7,419.15,0.012357301
616.9,1112.19,0.8525535
268.2,607.7,0.17372705
574.7,1241.8201,0.5466068
298.7,402.97,4.9168306e-05
295.5,426.04,0.13756506
301.0,545.89,0.10725129
345.4,460.95,0.0
397.2,745.11,0.036668245
256.5,418.13998,0.0
305.3,389.96,0.020074379
339.1,738.87,0.28393012
337.5,678.1,0.24799748
431.7,755.95,0.21068944
377.9,486.0,0.2018138
151.7,436.44,0.0
589.2,1089.97,0.8153099
246.4,524.25,0.00043386346
552.4,1104.95,0.5107882
207.9,340.82,3.1830325e-07
333.6,555.67,0.30012506
578.6,1038.28,0.4102113
323.3,597.45,0.03493189
290.2,585.85,0.045747172
531.2,1023.36,0.73351246
407.2,547.3,0.15097606
343.0,563.72,0.4465601
396.0,671.56,0.011255561
374.4,781.65,0.29030704
365.9,839.3,0.22000857
408.4,993.05,0.7171754
364.4,726.85,0.2066454
236.1,493.16,0.0
205.4,475.22,0.0
462.4,1021.94,0.73147506
186.3,353.28,0.0
508.7,892.14996,0.0019405687
418.5,677.1,0.28485587
357.0,661.42,0.049168672
339.8,422.09,0.37561744
257.0,473.52002,0.0904259
220.4,468.71,0.0
301.5,396.0,0.0008085555
340.7,708.82,0.028014397
415.6,953.02,0.6300587
337.8,1035.9299,0.98248595
192.6,441.63,0.0
352.7,676.39996,0.0014590522
319.9,246.2,0.0
362.2,750.15,0.0047602854
253.0,451.24,0.0014960911
204.5,347.77,0.0
574.6,1083.25,0.7105482
334.6,469.66,0.026014514
274.0,327.36002,0.00047118432
266.7,496.71,0.3373237
361.3,1150.36,0.31005305
150.1,422.52002,0.0
517.6,942.7,0.0034276748
246.3,461.57,0.0
463.7,661.3,0.08795003
311.1,414.34,6.9719885e-05
492.1,1001.31,0.8603137
245.2,508.74,0.0
571.6,977.99,0.41523218
309.0,450.81,0.020298747
255.7,495.86,0.13524598
315.4,589.22,0.4932646
306.9,414.29,0.059883356
384.0,665.42,0.23322503
313.5,455.99002,0.31537852
271.4,412.17,0.22777759
263.7,563.43,0.00017217215
224.7,452.38998,0.0
345.9,471.15,0.01666269
270.6,524.48,0.33488986
370.8,853.18,0.47491753
267.4,473.25,0.33675033
385.4,671.5,0.021633768
326.4,723.25,0.0018364874
427.6,1029.89,0.5526527
401.3,1084.12,0.3701905
262.3,498.3,0.2354258
453.6,1079.95,0.4459267
485.5,1241.87,0.30294564
221.7,408.75,0.002126888
458.1,1029.3099,0.26953766
507.9,823.73,0.31645393
285.4,488.55,0.21096054
402.7,964.37,0.34012952
337.8,554.45,0.3139691
592.8,1063.28,0.30037507
543.4,886.41003,0.005199999
582.1,952.99,0.057755932
238.9,485.36,0.0
413.3,747.67,0.30370477
294.1,654.12,0.001252611
418.2,722.42,0.20953926
455.2,1133.8099,0.9818901
243.7,421.69,0.03492027
316.1,478.51,0.3679461
360.6,433.25,0.22028957
416.6,1009.73004,0.33420095
503.5,929.91,0.04407109
301.3,697.79,0.0109296385
345.1,514.81,0.00019686884
256.5,423.11,0.0022240712
336.2,650.83,0.044254515
260.8,417.26,0.02507187
260.4,501.13,0.0108420495
522.0,1123.62,0.6978118
561.7,854.36,0.24543415
176.3,301.46,0.0
371.0,734.07,0.10372734
644.7,902.57,0.030540347
191.9,497.58002,0.2912002
285.7,538.37,0.3480582
283.5,507.61002,0.046329066
216.2,460.73,0.12607558
248.0,573.79,0.28668988
602.7,1137.6901,0.1454028
241.7,443.78,0.0047381786
341.9,890.39,0.39673644
495.5,814.47,0.12871517
320.5,384.23,0.00016420937
400.3,720.14996,0.34841695
454.8,1029.75,0.29208502
251.1,332.72,2.644982e-05
397.5,711.58,0.045696445
271.7,434.82,0.30063218
329.6,642.66,0.0053938786
346.7,720.3,0.35264108
446.0,968.81,0.49842948
276.1,657.52,0.3372606
505.2,1121.01,0.46308088
339.8,523.33,0.44850305
217.9,438.99,0.0
397.1,717.48,0.0055129933
336.1,552.09,0.12631427
323.4,491.32,0.33473167
448.5,1118.09,0.33936495
676.0,1088.7899,0.35048717
278.4,541.19,0.00010775607
346.6,673.22,0.18389384
573.8,971.58,0.35906383
225.6,437.34,0.0
329.7,781.11,0.0037373113
299.8,533.46,0.16816752
294.9,462.94998,0.44637585
262.9,618.54,0.1082315
269.8,430.52,0.17948511
540.5,1177.88,0.43950742
311.7,422.12,0.24853562
263.0,525.11,0.012397373
408.5,1004.21,0.3316244
262.1,429.97,0.06943003
231.5,347.51,0.0
304.6,523.02997,0.20256446
476.4,1002.02,0.3299861
455.8,646.01,0.2103863
186.2,293.32,0.0
368.9,634.13,0.01607202
218.6,494.48,0.32042608
348.4,792.58,0.35350186
307.0,739.55,0.02228903
308.0,468.87,0.024450893
319.4,529.38,0.07253295
293.4,414.65,0.005271834
726.8,1020.26,0.37599364
385.7,694.91,0.0535314
378.3,577.9,0.26105264
455.3,698.71,0.04328839
332.7,726.89,0.22023624
490.0,814.33,0.11475176
346.5,485.14,0.054882653
312.2,517.97,0.018366626
230.7,452.72,7.945965e-05
191.5,289.86,0.0
217.0,423.52,0.0
402.0,620.9,0.32740483
360.1,642.09,0.19671667
389.5,541.94,0.43990016
258.2,413.38,0.37099177
237.5,494.87,0.0
355.6,892.84,0.3707323
350.6,642.83,0.23138215
271.0,476.99002,6.111418e-05
472.7,648.15,0.16928166
164.4,321.51,0.0
190.4,394.21,0.0
246.8,628.05,0.0005292756
503.9,791.85,0.30760238
555.4,949.15,0.0051288004
419.1,942.48,0.38200307
284.4,629.85,0.0008299002
489.0,831.77997,0.18741764
318.7,691.75,0.006368039
246.7,580.47,0.00095745665
583.5,1090.77,0.71783143
555.2,989.07,0.3822247
233.6,475.92,0.33547553
397.1,738.33,0.33459738
354.4,517.04,0.0028538909
489.4,936.43,0.31197146
376.8,333.8,0.0008248894
525.8,1104.74,0.39466795
582.3,903.97,0.18756221
346.8,749.77,0.14570948
274.1,456.37,0.010178763
327.0,677.73,0.010151717
480.0,968.25,0.10730931
479.1,870.6,0.39853996
240.5,489.23,3.1830325e-07
253.0,365.9,0.0
207.9,404.35,0.0
360.9,551.9,0.37803945
386.1,647.92,0.19689037
452.9,1079.47,0.3529986
170.0,319.75998,5.685019e-07
198.6,430.01,0.14232984
193.3,335.25,0.0
360.0,351.08,0.0
473.0,981.7,0.06071989
286.6,583.51,0.096762836
317.5,532.87,0.037536193
175.8,370.87,0.0
356.7,952.2,0.35014606
375.9,741.15,0.003624499
387.6,690.07,0.30619326
459.3,757.1,0.27596226
239.0,462.1,0.0
352.3,660.8,0.024312122
383.0,739.07,0.053409852
378.1,810.05,0.33910605
246.5,413.1,0.013375024
559.9,1148.86,0.6109215
179.7,367.14,0.0
270.3,412.95,0.0001763382
290.4,457.25,0.09752383
374.1,540.77,0.13204095
274.1,412.56,0.10634482
187.2,474.76,0.2094536
345.2,452.47,7.06568e-06
351.7,612.2,0.40033853
350.9,580.46,0.40137696
526.1,808.17,0.116461396
403.7,635.42,0.34215972
586.0,1064.41,0.7589805
221.0,479.15,0.31457677
196.3,416.31,0.0
539.1,895.76,0.24334751
448.0,931.85,0.19735517
272.8,629.13,0.3085521
348.3,790.39,0.32344034
514.0,1041.05,0.25001195
345.9,976.25,0.57293916
316.1,727.33,0.031551052
458.2,914.96,0.38342446
404.9,737.31,0.26780874
521.0,479.82,6.5930835e-05
554.4,985.85,0.36317655
338.4,614.68,0.42721942
247.1,350.55,0.00022935001
387.1,702.56,0.23147878
281.2,630.47,0.24953017
245.0,496.0,0.007865473
380.4,601.79,0.5032989
337.4,615.8,0.5047425
466.0,1227.81,0.5066794
265.8,468.92,0.07457607
477.0,1001.93,0.3347984
209.0,418.8,0.0
193.6,424.27,0.0
248.8,336.96,0.0
292.3,479.1,0.11320582
508.7,1076.17,0.41328824
453.0,955.86,0.16336009
247.4,461.51,0.10648019
262.2,505.76,0.084735826
508.1,1193.58,0.6250597
271.9,465.8,0.013426827
230.7,465.69,0.0
502.1,782.66,0.13277426
274.4,495.57,0.0
251.4,320.8,0.009522854
382.4,763.1,0.16053721
479.1,887.82,0.29985198
423.5,674.64,0.1539101
356.9,490.07,0.46589297
372.4,605.81,0.40319225
415.8,880.9,0.16432054
402.4,890.0,0.38510594
273.5,499.44,0.13757738
334.7,378.21,0.01934197
246.7,752.67,0.009327078
398.8,1027.74,0.31082618
264.4,493.31,0.017440978
289.6,548.95,0.2731881
320.8,485.84,0.3500535
358.5,790.76,0.19557369
193.6,391.33,0.0
328.4,693.35,0.019548059
433.2,578.69,0.47444984
156.0,353.97,0.0
335.3,485.81,0.23654121
314.3,582.31,0.016067196
408.4,446.32,0.0016151035
374.5,742.45,0.009828811
479.4,1001.61,0.37575868
350.9,604.1,0.1497886
309.6,622.32,0.18044882
183.7,424.92,4.831946e-06
385.4,755.57,0.4728364
515.9,1002.65,0.013946238
250.8,519.27,0.28291765
255.3,406.18,0.20272747
557.3,875.44,0.013481202
627.9,1152.93,0.50020903
488.5,893.48,0.6192421
334.5,649.72,0.19872445
320.2,667.95,0.1160257
375.7,1032.49,0.37326548
294.6,525.03,0.42269075
255.5,500.69,3.2389503e-06
419.3,678.0,0.18667595
428.1,983.27,0.9401068
279.2,379.11002,0.41868615
258.4,448.47998,0.0
390.1,673.73,0.27492774
402.1,708.48,0.0895834
428.4,986.64,0.34638748
217.3,457.09,0.0
310.2,546.83997,0.415078
497.1,736.98,0.042867683
452.0,1011.98,0.34197664
505.9,986.89,0.9057029
167.7,371.46,1.8453413e-05
236.2,533.77997,0.09082449
624.6,1046.7001,0.79188
579.9,1008.65,0.0207462
420.4,640.6,0.11710915
210.1,428.63,0.0
294.4,479.15002,0.04212477
482.4,688.21,0.15830715
327.2,683.13,0.019847428
537.9,987.7,0.10592691
468.5,1176.29,0.23572622
310.2,447.01,0.0
426.3,891.79,0.42923582
301.5,331.8,0.009741252
246.7,530.61,0.22803496
362.0,784.52,0.46562392
342.0,503.34,9.5265015e-05
257.8,433.97,0.0
469.6,791.49,0.33350542
534.4,1087.92,0.6369965
649.8,1075.56,0.44467562
328.8,979.64,0.16486636
280.5,488.27,0.1502282
299.9,429.46,0.19964078
375.5,747.94,0.22149429
374.1,738.97,0.05509778
434.0,714.89,0.3522943
551.9,953.75,0.30688515
265.7,408.08,0.00019188755
208.8,410.6,0.0
590.5,893.66003,0.00395472
354.7,533.72,0.075826585
296.2,488.75,0.014970056
285.5,424.84,0.003763684
304.0,607.95,0.00034477643
359.0,713.24,0.0072315536
246.7,447.73,0.0
609.5,809.7,0.004768284
284.2,423.47,0.41320756
323.1,737.88,0.07632119
443.8,1209.16,0.30266023
363.1,928.08,0.3647974
432.6,929.09,0.34124184
518.8,1011.4,0.92033887
278.6,604.67,0.3556236
322.7,529.09,0.052931316
525.0,1170.68,0.75739396
219.6,496.65,0.32800642
191.3,329.78,0.0
338.8,1092.92,0.32003415
523.1,1159.71,0.27063236
518.3,1109.9299,0.5204934
253.5,599.47,0.045948282
318.0,751.01,0.043565333
193.0,454.44998,0.0028903808
316.0,451.66,0.14796667
399.4,1060.63,0.3911018
372.5,461.08,0.4756386
248.4,554.91003,0.2072883
512.4,785.8,0.1570718
295.4,527.89,0.00039123927
283.4,499.82,0.029465912
358.4,558.1,8.59486e-05
369.6,867.3,0.48373115
335.0,713.86,0.008247775
384.4,553.63,0.47596428
208.8,436.34,0.0
360.3,431.97,0.18389684
281.2,397.61,0.09956175
533.2,999.95,0.07288402
377.7,824.03,0.12812354
326.3,364.03,0.0
368.4,602.33,0.09540489
389.1,791.11,0.40091446
249.6,633.15,0.0019119474
534.5,1188.38,0.672511
342.6,979.33,0.3543803
287.9,635.09,0.0038070125
373.2,885.25,0.38907012
298.5,491.87,0.15497205
280.9,562.53,0.083267555
204.3,477.83,1.5186691e-07
361.5,588.8,0.3540992
206.9,403.54,0.0
317.1,736.21,0.09572027
355.4,633.77,0.38141343
413.8,692.6,0.24490075
347.8,454.5,0.121257
299.1,463.44,0.35899913
291.7,523.65,0.0059914337
391.0,718.23,0.34628803
196.9,408.77,0.0028887312
562.1,1111.73,0.50106686
315.1,625.15,0.032975167
308.0,406.8,0.059249327
212.0,331.78,0.0
299.6,435.07,0.0
380.1,955.51,0.31228614
403.8,916.12,0.4427252
340.8,754.59,0.13630624
353.7,496.06,0.075803235
285.3,492.44,0.35320354
295.8,465.5,0.06371887
500.2,906.22,0.30458522
364.4,603.58,0.08818453
391.3,1014.63,0.33348414
425.2,601.0,0.084472016
248.8,475.28,0.114612095
403.1,1106.83,0.34481722
394.2,612.91,0.38299242
564.7,1093.4,0.532223
319.6,438.52,0.19932985
294.8,396.9,3.362431e-05
475.6,772.07,0.18493858
292.4,597.19,0.034306876
445.4,696.87,0.05971761
406.8,660.28,0.38416287
501.8,1082.42,0.94274026
194.5,468.29,0.0
396.7,1063.36,0.9484832
309.6,649.05,0.17975684
316.4,592.47003,0.51959944
606.0,901.08,0.0034513439
314.7,528.69,0.34311602
425.1,961.82,0.13164917
607.1,996.47,0.41026893
562.1,1051.8,0.6032714
494.8,1074.84,0.29848304
416.7,666.81,0.43161884
295.1,526.91003,0.24143702
394.6,449.44,0.06300779
584.1,1022.45996,0.38491154
353.7,434.53,0.43293884
318.6,675.11,0.14975682
463.6,1024.57,0.059462223
359.3,681.83,0.03027686
314.5,573.75,7.788624e-05
287.6,461.32,0.18026927
283.5,456.78,0.00866008
249.9,408.9,0.0
315.9,767.33,0.3012129
302.5,427.75,0.037452374
211.2,404.18,0.0
337.2,463.96002,0.15064487
203.7,418.53,0.0012600706
388.9,703.55,0.22864962
225.0,432.92,0.0
276.7,573.33,0.07695892
361.0,759.4,0.21972367
363.3,436.5,0.0008471031
267.7,655.14,0.015833724
286.2,478.41998,0.008036499
297.2,728.4,0.03987769
351.3,703.19,0.051807027
573.4,1008.70996,0.3581977
334.1,621.99,0.44103596
311.2,423.13,0.042703275
276.1,427.96,0.1568252
313.2,661.24,0.3091202
499.7,915.19,0.28085017
492.0,1062.33,0.49495652
194.5,413.86,0.0
360.4,565.18,0.4035496
478.9,1018.26,0.08797416
469.3,740.18,0.41027284
372.6,727.05,0.013375311
456.9,602.7,0.45229316
445.1,979.05,0.8092566
353.9,661.14,0.00979281
369.7,1014.49,0.43393537
240.3,377.81,3.867716e-05
241.7,471.98,0.0
402.9,658.72,0.011314119
347.2,933.92,0.60383946
363.5,573.34,0.4194742
339.6,537.18,0.13705802
286.9,524.99,0.0017344515
350.8,558.35,0.07935432
225.9,539.85,0.00022764697
281.9,487.35,8.21158e-05
270.3,473.57,0.1384488
365.0,567.64,0.12395755
495.6,1008.54,0.50177133
387.7,856.98,0.47511297
319.7,431.79,0.00033561993
302.4,763.18,0.04132858
336.2,461.31,0.27361757
196.0,359.4,6.4098407e-07
275.5,469.5,0.1452068
527.5,992.53,0.77879226
408.2,627.77,0.46407878
414.7,575.82,0.17328165
439.9,1018.75,0.45697647
272.7,492.7,1.3434612e-06
257.4,400.33,0.0050629857
439.8,966.35,0.19833417
296.1,471.19,0.00076229597
325.8,506.47,0.48416305
405.5,986.74,0.33097628
531.2,1139.99,0.7232441
298.4,455.82,0.085945085
399.4,705.69,0.33512166
374.8,469.07,0.34175444
321.6,574.39,0.4894106
564.9,1099.26,0.58251256
355.2,492.09,0.001479213
350.5,678.45,0.026509553
294.3,558.19,0.031783562
476.4,690.97,0.084217444
622.7,828.72,0.009083199
193.7,461.52,0.0
261.8,419.98,0.03114741
326.2,704.02,0.089199625
310.7,440.7,0.2171288
320.0,807.24,0.17096514
404.8,919.42,0.2633787
393.4,1049.77,0.8349015
262.0,531.51,0.00030496353
369.5,744.37,0.030412212
274.1,479.52,0.2693376
402.9,732.8,0.3570092
314.5,441.77,1.737877e-05
443.7,628.35004,0.23486724
370.3,718.01,0.14706609
416.6,957.0,0.14349717
341.1,459.25,0.00017333902
372.7,644.01,0.08241384
244.1,420.18,0.00019156924
391.3,817.75,0.27265337
558.7,1065.0701,0.20393068
201.3,377.68,0.0
234.4,490.79,0.19753782
275.6,473.36,0.027092807
227.3,404.21,9.513047e-05
328.3,445.18,0.21154863
303.7,411.36002,0.0
443.2,817.03,0.16014007
319.8,446.46,0.439888
210.6,441.96,0.0012042064
256.7,503.33002,0.361307
193.8,374.69,0.0
292.6,484.98,0.2857853
503.5,997.13,0.9045646
524.6,863.92,0.0015980114
286.5,594.72003,0.050427876
484.6,937.7,0.40652484
264.2,593.76,0.35558456
288.9,707.62,0.3534245
213.7,334.31,4.1068826e-05
404.0,1100.54,0.2184435
174.2,306.15,0.0
259.9,484.01,0.0
351.2,531.32,0.000258375
333.7,750.47003,0.016799027
315.9,460.55002,0.46468636
333.4,525.75,0.00035894575
261.7,410.54,0.17584316
162.0,317.45,0.0
350.8,414.97,0.0
298.4,448.81,0.24716441
447.4,913.33997,0.3879314
367.1,684.25,0.4675567
409.3,753.07,0.12179718
375.9,937.18,0.6816046
283.3,388.28,0.003110844
283.2,547.62,0.41889194
508.9,1232.46,0.9384268
322.7,667.56,0.015539366
299.5,460.82,0.49662617
709.6,1089.05,0.5460642
222.2,550.38,0.06898648
290.8,422.06,0.026686039
417.3,629.44,0.52198654
353.5,935.38,0.22731288
416.4,1019.5,0.22975913
573.0,1023.07,0.3703694
248.5,360.25,1.2401711e-06
432.0,935.43,0.24419501
278.9,473.42,0.005537445
290.7,488.58,0.28853074
484.7,1189.2799,0.30258
528.0,949.5,0.02850589
534.0,1163.21,0.6306254
197.6,492.12,0.0
338.6,893.34,0.31409267
238.3,404.07,0.005284544
384.4,756.52997,0.020629076
268.4,470.05002,0.0
393.5,849.54,0.38109508
394.7,783.95,0.0021044116
406.2,624.77997,0.25902894
316.1,646.1,0.0019304351
166.8,277.95,0.0
391.0,705.27997,0.23109084
215.0,447.75,0.0
222.7,306.85,0.03900245
423.7,751.08,0.043237038
419.0,764.39,0.088350095
274.7,511.77,0.31431094
392.0,983.82,0.68647975
438.8,830.81,0.22411592
240.6,463.65,0.0
215.8,508.62,0.0
321.2,663.39996,0.11585582
309.4,457.62,0.4082767
311.6,576.41003,0.28989017
327.8,611.9,0.12793137
482.7,942.74,0.65202343
404.0,1034.69,0.4115336
459.0,556.2,0.341571
396.4,896.39996,0.4607628
487.7,1074.88,0.83259255
429.9,825.11,0.43831372
563.4,1071.09,0.39797845
298.0,565.71,0.46903366
486.9,1112.32,0.39648676
496.0,1026.05,0.2881072
355.6,512.62,0.442168
348.5,557.41003,0.4870241
341.8,461.24,0.076093026
440.8,993.5,0.3168443
342.8,518.22,0.49009925
505.5,875.95,0.2843181
367.4,885.27997,0.30797648
337.9,748.28,0.050621416
261.2,508.3,0.025972111
174.4,382.93,0.0
292.1,504.54,0.1837485
369.7,1006.95,0.73855764
258.4,374.09,0.0023032706
500.0,610.86,0.062128134
292.8,413.32,0.033593837
232.6,419.3,0.0
258.1,508.87,0.0018579247
406.1,716.29,0.13311878
357.2,519.65,0.0011579564
217.0,404.37,0.0014155159
324.2,516.46,0.08880913
297.7,524.48,0.0020696686
431.1,819.92,0.39112133
435.0,890.25,0.43055677
565.6,848.14,0.17259136
319.0,749.5,0.17812674
543.8,876.36,0.16235007
247.6,480.90997,0.0
348.7,766.58,0.15768853
207.6,419.14,0.0
409.9,1041.12,0.31220856
390.0,790.78,0.2456758
390.8,684.36,0.013978695
303.2,653.27997,0.14718716
482.5,1214.78,0.89894265
192.6,471.44,0.0
546.5,1031.9,0.04000169
346.4,442.99,8.1301514e-05
322.9,503.58,0.062149517
459.3,893.63,0.26397732
299.3,498.29,0.30508316
222.7,401.86,0.0
369.1,929.82,0.38102126
572.0,879.0,0.0077821203
428.9,732.07,0.32647493
388.5,646.25,0.005908032
567.9,1004.1,0.37622508
284.5,495.37,0.28610823
456.1,1053.68,0.8637857
491.3,1161.79,0.8475692
310.9,542.75,0.3379908
257.2,447.26,0.27361456
423.1,759.11,0.03618079
253.1,495.84,0.043845005
219.1,445.81,0.0
305.4,621.02,0.18824399
249.4,470.8,0.0
371.0,639.09,0.050238475
549.2,846.39,0.0024644197
299.7,526.81,0.00498393
445.6,994.79,0.45696867
293.3,556.39,0.35120964
227.5,322.92,7.788624e-05
333.1,427.39,0.016413627
452.5,943.2,0.12785168
375.2,460.5,0.0011928347
233.0,450.67,0.075509384
428.7,831.06,0.1797759
241.5,529.35,0.13558061
413.0,887.2,0.42430714
340.0,459.58,0.271963
226.6,530.97003,0.035694763
351.8,503.13998,0.42504755
308.0,547.2,0.48305348
416.2,682.31,0.18639287
521.2,1141.49,0.87171555
522.7,782.18,0.006156333
457.9,1043.83,0.43422967
268.1,410.17,0.049640257
306.8,549.77997,0.018045202
340.7,756.26,0.15185602
285.7,430.28,0.19950809
406.9,626.18,0.05900489
337.6,648.55,0.008400482
311.1,625.21,0.04508685
288.0,412.42,0.008480071
512.1,1070.28,0.84119236
390.4,602.67,0.31747904
146.2,318.91998,0.0
218.1,453.19998,0.0
501.0,574.15,0.3623712
322.1,588.48,0.13880509
396.6,476.74,0.016350292
321.0,536.16,0.4878901
459.5,995.74,0.14721653
305.6,720.2,0.03037091
370.4,595.87,0.06816555
207.8,429.41,0.0
425.1,1014.73,0.28054774
499.1,975.82996,0.31950754
402.1,743.18,0.01262577
445.7,978.41003,0.12555692
261.5,526.54,0.21038419
453.7,865.96,0.2778284
507.8,953.12,0.0021880677
250.9,444.86,0.0
266.7,350.79,0.0
340.8,714.12,0.040796246
304.1,537.58,0.4904515
666.0,1057.6,0.23583484
317.4,453.96,0.13039662
377.8,653.92,0.10346921
178.3,300.51,0.0
331.8,743.29,0.07215664
557.9,920.68,0.31304863
364.7,613.33,0.023712533
353.8,676.37,0.016615994
351.8,684.0,0.2754866
144.7,421.86,0.0
315.8,637.9,0.10306909
163.8,265.17,0.0
237.1,445.45,0.003797275
329.3,520.86,0.4851042
267.0,457.67,0.010061934
283.3,546.3,0.019290654
342.8,511.15,0.093441345
468.7,807.08,0.34305996
320.4,538.73,0.19570619
338.1,683.74,0.087736316
410.7,776.67,0.16939764
218.9,410.78,5.2343844e-06
331.7,680.1,0.1362978
540.3,865.04,0.010108838
468.2,688.12,0.06323363
346.5,601.08,0.2709811
213.6,342.55,0.0
294.8,432.28,0.06484035
300.1,503.56,0.0022564444
242.7,537.35,0.050314646
296.7,494.92,0.06745996
366.3,720.78,0.08405885
441.1,576.87,0.23747599
203.4,441.33,0.0
518.7,904.62,0.06910779
240.2,463.08,0.31779185
364.2,767.48,0.24534614
258.9,482.78,0.25828537
