N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,324,0.106 0.379 0.001 0.168 0.238 0.108,0.951,0.646,14.936,25.621
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,325,0.104 0.381 0.001 0.173 0.228 0.113,0.951,0.63,14.893,25.18
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,326,0.104 0.379 0.001 0.171 0.235 0.109,0.95,0.644,15.199,25.092
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,327,0.105 0.372 0.001 0.171 0.242 0.11,0.951,0.638,15.055,25.404
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,328,0.102 0.383 0.001 0.169 0.232 0.112,0.951,0.633,14.848,25.782
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,329,0.104 0.379 0.001 0.171 0.23 0.114,0.951,0.631,14.883,25.385
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,330,0.106 0.385 0.001 0.167 0.231 0.11,0.951,0.633,15.025,25.553
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,331,0.106 0.377 0.001 0.169 0.235 0.113,0.95,0.639,14.933,25.94
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,332,0.104 0.381 0.001 0.167 0.233 0.113,0.951,0.64,15.15,25.862
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,333,0.106 0.371 0.001 0.17 0.24 0.112,0.951,0.639,15.34,26.562
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,334,0.1 0.377 0.001 0.17 0.237 0.114,0.951,0.625,15.247,25.675
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,335,0.102 0.37 0.001 0.17 0.246 0.111,0.951,0.639,15.293,25.929
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,336,0.102 0.373 0.001 0.168 0.242 0.114,0.95,0.667,15.06,24.852
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,337,0.105 0.379 0.001 0.175 0.232 0.108,0.95,0.646,15.086,25.411
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,338,0.104 0.379 0.001 0.172 0.234 0.11,0.949,0.667,14.538,24.025
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,339,0.104 0.381 0.001 0.168 0.233 0.111,0.951,0.653,14.66,25.044
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,340,0.104 0.383 0.001 0.169 0.236 0.107,0.951,0.635,15.498,27.257
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,341,0.105 0.368 0.001 0.173 0.244 0.108,0.95,0.658,14.664,25.254
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,342,0.104 0.383 0.001 0.168 0.236 0.108,0.951,0.639,15.018,26.047
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,343,0.105 0.374 0.001 0.17 0.239 0.11,0.951,0.648,14.718,24.584
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,344,0.105 0.375 0.001 0.171 0.235 0.113,0.95,0.657,15.071,25.114
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,345,0.106 0.379 0.001 0.171 0.232 0.111,0.95,0.641,15.053,25.405
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,346,0.104 0.376 0.001 0.172 0.235 0.112,0.951,0.625,15.265,26.125
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,347,0.103 0.38 0.001 0.173 0.236 0.107,0.95,0.656,14.544,24.736
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,348,0.105 0.369 0.001 0.173 0.244 0.107,0.951,0.639,15.353,25.988
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,349,0.107 0.379 0.001 0.169 0.234 0.109,0.95,0.649,14.771,25.017
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,350,0.106 0.374 0.001 0.173 0.239 0.107,0.95,0.66,15.065,25.705
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,351,0.103 0.383 0.001 0.167 0.235 0.112,0.95,0.647,15.005,25.339
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,352,0.106 0.374 0.001 0.171 0.236 0.111,0.95,0.638,15.194,26.118
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,353,0.108 0.38 0.002 0.168 0.24 0.103,0.951,0.623,15.541,27.203
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,354,0.101 0.381 0.001 0.167 0.24 0.109,0.951,0.632,15.367,26.124
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,355,0.104 0.373 0.001 0.168 0.246 0.108,0.951,0.641,15.386,26.919
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,356,0.102 0.377 0.001 0.172 0.236 0.11,0.952,0.615,15.067,25.992
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,357,0.104 0.386 0.001 0.165 0.23 0.113,0.951,0.621,15.042,26.184
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,358,0.1 0.38 0.001 0.173 0.239 0.106,0.951,0.623,15.022,26.375
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,359,0.102 0.371 0.001 0.174 0.239 0.112,0.95,0.648,15.077,25.298
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,360,0.102 0.374 0.001 0.165 0.245 0.112,0.951,0.628,15.601,27.137
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,361,0.105 0.371 0.001 0.171 0.239 0.112,0.951,0.638,15.409,25.934
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,362,0.102 0.379 0.001 0.172 0.236 0.11,0.95,0.639,15.135,25.923
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,363,0.109 0.378 0.001 0.166 0.233 0.113,0.95,0.655,14.833,25.652
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,364,0.103 0.38 0.001 0.168 0.239 0.108,0.951,0.638,14.967,25.437
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,365,0.103 0.375 0.001 0.168 0.245 0.108,0.952,0.622,15.234,26.808
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,366,0.101 0.375 0.001 0.173 0.242 0.107,0.951,0.625,15.464,26.734
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,367,0.101 0.376 0.001 0.177 0.239 0.106,0.95,0.633,15.074,25.056
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,368,0.103 0.378 0.001 0.169 0.242 0.107,0.951,0.636,15.147,26.037
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,369,0.105 0.376 0.002 0.173 0.238 0.107,0.951,0.628,15.604,27.021
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,370,0.103 0.377 0.001 0.171 0.242 0.105,0.951,0.651,14.942,25.623
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,371,0.104 0.379 0.002 0.171 0.237 0.108,0.95,0.645,14.78,24.542
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,372,0.103 0.378 0.001 0.175 0.235 0.107,0.95,0.644,15.09,25.512
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,373,0.103 0.383 0.001 0.169 0.234 0.11,0.951,0.642,14.947,25.294
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,374,0.105 0.376 0.001 0.17 0.236 0.112,0.95,0.648,15.051,25.658
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,375,0.103 0.369 0.001 0.171 0.239 0.116,0.95,0.652,15.164,25.812
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,376,0.103 0.383 0.001 0.171 0.235 0.105,0.95,0.644,15.089,25.88
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,377,0.106 0.369 0.001 0.173 0.244 0.107,0.951,0.63,15.448,27.013
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,378,0.106 0.381 0.001 0.172 0.231 0.109,0.95,0.645,14.9,25.592
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,379,0.103 0.382 0.001 0.17 0.238 0.106,0.951,0.635,14.911,25.598
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,380,0.106 0.368 0.001 0.177 0.238 0.11,0.951,0.647,15.175,25.144
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,381,0.104 0.377 0.001 0.168 0.237 0.113,0.95,0.64,15.063,25.743
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,382,0.106 0.37 0.001 0.171 0.245 0.107,0.95,0.624,15.133,26.732
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,383,0.106 0.371 0.001 0.175 0.244 0.103,0.95,0.651,14.995,25.262
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,384,0.105 0.375 0.001 0.171 0.24 0.109,0.951,0.638,15.445,26.72
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,385,0.103 0.375 0.001 0.175 0.238 0.108,0.95,0.646,15.124,25.964
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,386,0.102 0.377 0.001 0.169 0.235 0.116,0.951,0.645,15.145,25.485
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,387,0.106 0.375 0.001 0.171 0.238 0.109,0.951,0.647,15.013,25.524
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,388,0.108 0.379 0.001 0.168 0.234 0.11,0.95,0.638,15.125,25.399
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,389,0.105 0.378 0.001 0.169 0.236 0.11,0.95,0.648,14.774,24.809
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,390,0.102 0.383 0.001 0.168 0.236 0.11,0.951,0.63,15.137,26.332
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,391,0.105 0.372 0.001 0.173 0.237 0.111,0.951,0.641,15.362,25.838
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,392,0.105 0.378 0.001 0.168 0.238 0.109,0.951,0.636,15.426,26.891
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,393,0.102 0.372 0.001 0.172 0.239 0.114,0.95,0.64,15.272,25.449
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,394,0.105 0.381 0.001 0.171 0.232 0.109,0.951,0.637,14.961,26.034
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,395,0.105 0.381 0.001 0.17 0.235 0.108,0.951,0.639,15.079,25.878
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,396,0.103 0.385 0.001 0.173 0.23 0.107,0.951,0.612,15.149,25.925
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,397,0.105 0.373 0.001 0.17 0.24 0.111,0.952,0.619,15.344,25.993
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,398,0.103 0.375 0.001 0.175 0.239 0.106,0.951,0.628,14.956,25.611
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,399,0.107 0.378 0.001 0.17 0.236 0.109,0.951,0.648,14.72,25.762
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,400,0.104 0.375 0.001 0.168 0.24 0.111,0.951,0.635,15.14,26.583
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,401,0.107 0.375 0.001 0.172 0.238 0.108,0.951,0.647,14.903,25.573
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,402,0.101 0.374 0.001 0.171 0.24 0.112,0.95,0.643,15.333,26.228
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,403,0.104 0.381 0.001 0.17 0.238 0.106,0.952,0.616,15.736,27.623
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,404,0.102 0.376 0.001 0.174 0.237 0.11,0.95,0.647,15.056,26.411
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,405,0.102 0.377 0.001 0.168 0.238 0.113,0.951,0.647,15.4,25.932
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,406,0.103 0.385 0.001 0.165 0.236 0.109,0.951,0.653,15.266,25.922
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,407,0.106 0.382 0.001 0.169 0.238 0.105,0.951,0.635,15.148,25.995
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,408,0.107 0.377 0.001 0.168 0.239 0.108,0.95,0.652,14.941,25.491
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,409,0.104 0.378 0.001 0.175 0.238 0.104,0.95,0.645,15.092,25.547
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,410,0.105 0.375 0.001 0.17 0.24 0.109,0.951,0.625,14.759,25.082
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,411,0.102 0.382 0.001 0.169 0.234 0.112,0.951,0.63,15.407,26.16
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,412,0.104 0.381 0.001 0.169 0.233 0.112,0.951,0.64,15.209,26.072
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,413,0.104 0.377 0.001 0.171 0.24 0.106,0.951,0.625,15.209,25.768
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,414,0.101 0.382 0.001 0.172 0.234 0.11,0.951,0.626,15.109,26.145
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,415,0.104 0.376 0.001 0.167 0.239 0.112,0.95,0.648,14.962,25.815
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,416,0.102 0.371 0.001 0.175 0.241 0.109,0.95,0.652,14.88,24.739
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,417,0.102 0.38 0.001 0.172 0.238 0.108,0.951,0.647,14.986,26.166
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,418,0.102 0.379 0.001 0.169 0.237 0.111,0.951,0.635,15.123,25.89
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,419,0.105 0.378 0.001 0.172 0.233 0.11,0.951,0.632,15.217,26.116
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,420,0.108 0.388 0.001 0.166 0.231 0.106,0.951,0.631,15.113,26.345
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,421,0.104 0.375 0.001 0.172 0.239 0.11,0.95,0.648,15.157,25.638
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,422,0.105 0.378 0.001 0.167 0.238 0.111,0.95,0.65,14.979,25.565
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,423,0.104 0.38 0.001 0.167 0.235 0.112,0.951,0.628,15.21,25.664
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,424,0.109 0.381 0.001 0.168 0.233 0.108,0.951,0.634,15.365,26.278
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,425,0.105 0.377 0.001 0.172 0.237 0.108,0.95,0.653,15.121,25.383
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,426,0.105 0.382 0.001 0.166 0.234 0.113,0.95,0.648,15.074,25.712
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,427,0.104 0.363 0.001 0.172 0.249 0.11,0.95,0.656,14.726,25.443
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,428,0.104 0.38 0.001 0.169 0.238 0.107,0.951,0.64,14.871,25.124
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,429,0.104 0.379 0.001 0.173 0.236 0.107,0.95,0.651,14.827,24.753
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,430,0.104 0.378 0.001 0.167 0.237 0.113,0.95,0.657,15.303,26.388
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,431,0.104 0.379 0.001 0.171 0.238 0.107,0.951,0.64,15.107,26.342
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,432,0.103 0.375 0.001 0.17 0.239 0.111,0.95,0.656,14.771,25.041
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,433,0.106 0.371 0.001 0.177 0.241 0.104,0.95,0.664,14.595,24.365
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,434,0.106 0.374 0.001 0.172 0.236 0.11,0.95,0.664,14.947,25.393
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,435,0.103 0.385 0.001 0.166 0.232 0.112,0.951,0.634,15.346,25.955
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,436,0.101 0.375 0.001 0.171 0.238 0.114,0.951,0.631,15.094,25.746
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,437,0.103 0.38 0.001 0.169 0.236 0.111,0.95,0.649,15.076,25.583
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,438,0.105 0.387 0.001 0.164 0.236 0.106,0.951,0.646,15.26,26.665
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,439,0.103 0.375 0.001 0.172 0.243 0.106,0.951,0.645,15.145,26.414
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,440,0.105 0.37 0.001 0.172 0.243 0.109,0.95,0.633,15.336,25.747
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,441,0.106 0.38 0.001 0.167 0.236 0.11,0.95,0.653,14.982,25.585
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,442,0.104 0.379 0.001 0.171 0.233 0.113,0.951,0.623,15.605,26.681
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,443,0.106 0.375 0.001 0.173 0.234 0.111,0.95,0.659,14.914,25.273
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,444,0.106 0.366 0.001 0.175 0.241 0.111,0.95,0.659,14.821,24.583
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,445,0.102 0.372 0.001 0.17 0.244 0.111,0.95,0.631,14.973,26.2
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,446,0.106 0.371 0.001 0.17 0.242 0.11,0.951,0.649,14.93,25.312
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,447,0.104 0.375 0.001 0.176 0.238 0.106,0.951,0.629,15.057,26.186
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,448,0.106 0.376 0.001 0.167 0.24 0.111,0.95,0.66,14.884,25.062
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,449,0.101 0.377 0.001 0.172 0.243 0.106,0.951,0.638,14.776,25.148
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,450,0.107 0.377 0.001 0.173 0.231 0.111,0.95,0.65,14.961,25.422
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,451,0.106 0.373 0.001 0.169 0.236 0.114,0.95,0.647,15.08,25.078
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,452,0.107 0.381 0.001 0.167 0.236 0.108,0.95,0.651,14.658,24.683
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,453,0.101 0.376 0.001 0.175 0.239 0.108,0.951,0.646,15.02,25.341
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,454,0.104 0.383 0.001 0.17 0.231 0.11,0.951,0.628,15.393,26.149
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,455,0.103 0.375 0.001 0.168 0.241 0.11,0.951,0.637,15.381,26.795
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,456,0.103 0.374 0.001 0.174 0.244 0.104,0.951,0.645,14.948,25.399
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,457,0.103 0.374 0.001 0.174 0.241 0.108,0.951,0.64,14.734,25.358
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,458,0.1 0.38 0.001 0.17 0.235 0.113,0.952,0.616,15.0,26.13
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,459,0.108 0.376 0.001 0.167 0.235 0.113,0.951,0.641,14.845,25.235
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,460,0.105 0.378 0.001 0.17 0.234 0.112,0.95,0.669,14.819,24.916
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,461,0.106 0.378 0.001 0.169 0.233 0.113,0.95,0.642,15.196,25.728
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,462,0.104 0.381 0.001 0.165 0.237 0.113,0.951,0.637,15.367,26.252
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,463,0.106 0.376 0.001 0.166 0.237 0.113,0.95,0.648,15.123,26.07
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,464,0.104 0.379 0.001 0.17 0.237 0.109,0.95,0.642,15.259,25.916
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,465,0.105 0.38 0.001 0.171 0.237 0.106,0.951,0.628,15.359,26.634
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,466,0.103 0.37 0.001 0.172 0.243 0.111,0.952,0.623,15.637,27.378
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,467,0.106 0.385 0.001 0.166 0.232 0.11,0.95,0.649,15.083,26.241
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,468,0.105 0.376 0.001 0.173 0.237 0.108,0.95,0.651,15.187,25.797
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,469,0.106 0.382 0.001 0.167 0.233 0.11,0.951,0.638,15.144,25.551
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,470,0.103 0.379 0.001 0.17 0.234 0.113,0.951,0.636,15.386,26.486
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,471,0.105 0.384 0.001 0.167 0.233 0.11,0.951,0.643,15.173,25.364
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,472,0.105 0.38 0.001 0.165 0.236 0.114,0.951,0.646,15.27,26.258
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,473,0.102 0.385 0.001 0.166 0.235 0.11,0.95,0.647,14.991,25.862
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,474,0.104 0.383 0.001 0.169 0.233 0.109,0.951,0.631,15.2,25.917
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,475,0.108 0.384 0.001 0.171 0.232 0.104,0.95,0.653,14.757,25.257
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,476,0.102 0.378 0.001 0.172 0.234 0.112,0.951,0.632,15.418,26.367
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,477,0.103 0.383 0.001 0.169 0.235 0.109,0.951,0.643,15.209,26.251
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,478,0.103 0.376 0.001 0.171 0.241 0.107,0.951,0.634,15.499,26.386
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,479,0.104 0.377 0.001 0.171 0.235 0.112,0.95,0.651,15.017,25.956
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,480,0.101 0.385 0.001 0.17 0.233 0.11,0.951,0.637,15.444,26.864
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,481,0.102 0.375 0.001 0.174 0.241 0.106,0.951,0.643,15.156,26.139
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,482,0.104 0.386 0.001 0.17 0.231 0.107,0.951,0.633,15.306,25.995
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,483,0.106 0.377 0.001 0.17 0.236 0.11,0.95,0.639,15.07,25.782
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,484,0.103 0.379 0.001 0.171 0.233 0.113,0.951,0.64,15.344,26.319
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,485,0.104 0.379 0.001 0.167 0.234 0.115,0.95,0.657,14.689,25.004
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,486,0.103 0.376 0.001 0.171 0.236 0.113,0.95,0.656,14.974,24.62
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,487,0.103 0.385 0.001 0.168 0.233 0.11,0.951,0.621,15.424,27.059
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,488,0.102 0.379 0.001 0.169 0.241 0.107,0.951,0.625,15.403,27.104
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,489,0.104 0.384 0.001 0.171 0.232 0.109,0.951,0.644,15.232,25.712
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,490,0.104 0.371 0.001 0.168 0.241 0.113,0.951,0.635,15.307,25.708
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,491,0.103 0.38 0.001 0.172 0.241 0.103,0.951,0.617,15.183,26.479
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
