AGRI_KS,ET_KS,GRACE_Trend_KS,P_KS,SW_KS,URBAN_FLT_KS
0.34422725,1190.0,-25.424326,347.66998,0.017184956,0.11584499
0.30251646,4394.0,-12.942974,708.17004,0.43852058,0.022494078
0.78259027,2922.0,-29.167086,474.34,0.0488381,0.08760388
0.69979244,1988.0,-40.13488,546.5,0.08632342,0.023074994
0.7557835,2681.0,-47.917065,456.64,0.27023008,0.35748976
0.3428443,1714.0,-12.37742,366.5,0.093441345,0.18670568
0.45389184,1516.0,-28.212898,414.21,0.00044845897,0.023416117
0.70936936,2566.0,-38.764904,460.98,0.27825174,0.39984816
0.64010394,2010.0,-38.713024,508.43,0.30909666,0.19803004
0.821544,2192.0,-11.808138,726.24,0.5782423,0.41725132
0.46094427,2189.0,-28.388472,369.86,0.26899052,0.100689106
0.5185602,2879.0,-26.960287,508.49,0.03055371,0.29716218
0.16070905,1163.0,-25.241238,363.67,0.17867146,0.047992058
0.33969715,2010.0,-9.828443,441.69,0.3581333,0.08880906
0.7498839,1797.0,-26.177164,319.33002,0.0010844369,0.093791
0.47728354,1650.0,-10.460029,414.6,0.08961984,0.027456865
0.79040813,2750.0,-34.845394,556.533,0.02631531,0.050257124
0.3454935,2400.0,-38.86793,334.74,0.25159514,0.101208724
0.70094377,1990.0,-40.074432,241.09001,0.004111367,0.07176852
0.36734453,1181.0,-29.668474,301.22,0.4576988,0.12333738
0.3400227,919.0,-27.307043,292.21002,0.33475417,0.11712213
0.75815266,1797.0,-14.402451,468.00998,0.00031897606,0.13237953
0.5640494,1784.0,-29.464016,428.76,0.19753782,0.10522901
0.6545636,2853.0,-36.199577,628.06,0.40775013,0.17708793
0.68061256,3257.0,-38.713024,532.57,0.5427875,0.10959479
0.5332077,818.0,-47.436855,233.24,3.1912716e-08,0.030350285
0.50998694,907.0,-44.0299,280.64,0.11189621,0.024898496
0.58768326,2472.0,-12.262427,438.85,0.2565249,0.112892374
0.72075945,2163.0,-29.167086,396.85,0.38380232,0.21962132
0.7204677,1533.0,-42.14361,292.11,0.062323954,0.09619311
0.79894334,1767.0,-43.043644,589.63,0.6057769,0.39036748
0.18737788,2769.0,-31.51407,503.13998,0.0073963297,0.065796286
0.64699405,2861.0,-20.359785,543.01,0.42147452,0.24758379
0.5592041,1520.0,-29.464016,461.93,0.22292623,0.09632382
0.61046565,1282.0,-46.736385,293.15,0.039125256,0.108029075
0.7573582,2433.0,-13.123068,423.5,0.0061720037,0.0917418
0.40601164,2267.0,-56.34581,318.31,0.83094025,0.30593342
0.81544566,3007.0,-21.599285,777.89,0.3468883,0.30762565
0.6786062,1541.0,-31.715866,264.34,4.1068826e-05,0.12403305
0.31830543,2623.0,-35.31966,536.076,0.0047602854,0.060747337
0.11055226,1433.0,-22.587646,340.72,0.0037089637,0.088062204
0.07600394,3099.0,-36.86878,269.6,0.35906383,0.011797896
0.67831093,1405.0,-41.626797,405.78,0.0032120117,0.07598712
0.82554364,1964.0,-28.316109,504.58002,0.48373115,0.36323294
0.8437331,1325.0,-41.626797,400.05,0.0002750498,0.04217341
0.5232999,2742.0,-26.340885,678.35,0.42430714,0.1956252
0.83285296,1939.0,-29.175816,424.15,0.21813376,0.22448201
0.6617999,1454.0,-27.36083,368.69,0.0,0.074230574
0.7763585,1986.0,-38.713024,502.57,0.73855764,0.4118124
0.4112894,634.0,-42.66893,206.33,0.01814615,0.116016075
0.55252254,2761.0,-11.50085,419.09,0.062473323,0.024520108
0.2651839,2226.0,-27.364134,558.01,0.18923822,0.06920344
0.39018008,2855.0,-32.917343,473.94,0.13705802,0.16263753
0.5652434,1750.0,-46.14865,307.26,0.313026,0.10658024
0.66447175,1754.0,-21.417244,382.99,0.07192596,0.040687732
0.60546184,897.0,-24.37851,261.49,0.0,0.077596225
0.5390748,3879.0,-29.31137,648.19,0.5998265,0.15415585
0.6105417,2737.0,-15.636523,580.66,0.0035656425,0.06720822
0.4488527,1454.0,-47.436855,181.74,0.0,0.15724054
0.49006313,1957.0,-40.70381,385.43,0.10725129,0.26550773
0.8002407,2984.0,-37.47312,769.757,0.8825578,0.56989044
0.4480001,1296.0,-61.417187,161.72,0.20859532,0.112118155
0.85075825,1332.0,-26.932169,307.38,7.992928e-05,0.12839432
0.4521069,1453.0,-22.780148,456.41,0.06738032,0.17621334
0.58018047,1566.0,-18.442087,394.41,0.0,0.18061496
0.2300141,1078.0,-29.768997,323.25998,0.0,0.0073062
0.10760058,3959.0,-11.678274,695.4,0.41829854,0.016730014
0.33455613,1987.0,-25.047935,394.05002,0.15497205,0.11318765
0.7844464,2741.0,-35.168716,607.35,0.78536433,0.44473743
0.35552248,1502.0,-22.601849,338.78998,0.031583324,0.0769053
0.8157521,1906.0,-13.569774,650.39996,0.19627024,0.126616
0.7690996,1705.0,-30.356977,168.92,0.00023861251,0.2114825
0.5001213,3126.0,-24.149242,464.41,0.21015908,0.14311656
0.72372526,1079.0,-30.088503,242.15001,0.3144923,0.29287803
0.34194472,3874.0,-23.937136,725.44,0.78645855,0.24865901
0.34005424,1407.0,-29.411076,403.85,0.0034790228,0.050178558
0.57126796,2517.0,-36.469986,438.52,0.08145142,0.20249864
0.7833304,2627.0,-19.70005,503.6,0.29362893,0.09339865
0.70002586,2166.0,-25.047935,419.25,0.13898413,0.20601965
0.60585546,1539.0,-29.921625,361.2,0.0,0.06727466
0.38762736,1944.0,-27.36083,369.16998,0.0,0.16011156
0.4771645,1293.0,-28.187765,376.16,0.15063944,0.1306974
0.7689324,2243.0,-13.502675,420.98,0.23352715,0.19940312
0.7151526,1010.0,-25.424326,329.26,0.0019012903,0.085464515
0.43796945,2486.0,-6.9919744,510.77,0.04328839,0.086444244
0.53226095,1957.0,-38.040276,189.25,0.003114358,0.10754798
0.6526495,2585.0,-20.359785,545.98,0.46784183,0.19811979
0.34375122,1986.0,-21.417244,529.39,0.3612691,0.15682606
0.6514153,1572.0,-34.644554,414.474,0.0,0.09687016
0.8411111,561.0,-41.935913,234.39,2.9383094e-07,0.016233804
0.3499147,554.0,-32.37525,211.29,0.009327078,0.049530108
0.3420743,1626.0,-29.167086,359.16,0.08889648,0.08351084
0.77904105,1599.0,-13.569774,604.93,0.21856135,0.08717711
0.67768675,1509.0,-22.601849,277.53,0.31441492,0.19708362
0.62322205,361.0,-41.935913,160.72,0.0,0.05012706
0.73274356,2701.0,-26.150198,691.54,0.6741024,0.394235
0.8082775,2163.0,-34.845394,599.415,0.00671142,0.04847626
0.63431275,2719.0,-19.678854,566.69,0.28054774,0.45006055
0.2861095,2819.0,-29.921625,333.6,0.0,0.015565187
0.85836905,2089.0,-11.50085,475.3,0.09190261,0.08167779
0.5972183,1713.0,-31.404669,375.22,0.24988109,0.13633889
0.3816363,2032.0,-18.442087,436.31,0.0,0.12409076
0.4056692,1883.0,-21.348747,542.92,0.4465601,0.115866505
0.33129406,1462.0,-31.404669,363.22,0.44204986,0.10226514
0.5281773,2025.0,-23.23582,438.87,0.006416722,0.057808246
0.8789268,1086.0,-31.272247,91.909996,0.09080992,0.10704653
0.6093385,2291.0,-37.04255,438.716,0.04012407,0.09402935
0.5422198,2965.0,-38.764515,596.513,0.5055072,0.17245528
0.35985327,2063.0,-14.561695,367.86,0.44582394,0.14712366
0.31745717,1293.0,-28.133892,427.5,0.034422215,0.10717345
0.7897565,2888.0,-19.70005,544.98,0.18639287,0.11548697
0.7129793,1565.0,-27.307043,324.47,0.3470311,0.06119331
0.20838682,4033.0,-31.51407,664.86,0.0031362905,0.089619525
0.28762347,1288.0,-26.743296,398.7,0.110945046,0.056137394
0.43720862,2024.0,-9.828443,421.43,0.45786974,0.19714426
0.5376384,1365.0,-35.16481,321.14,0.994909,0.8761543
0.3366618,2462.0,-31.773573,368.51,0.021886753,0.12388727
0.8100713,2167.0,-56.34581,344.85,0.6201945,0.43253186
0.29508108,2360.0,-38.86793,328.28,0.14656879,0.103667274
0.6705907,1517.0,-22.601849,374.61,0.120524734,0.12127296
0.7086081,1489.0,-28.133892,388.02,0.012397373,0.10728878
0.2722443,1757.0,-41.291695,377.23,0.0,0.08620239
0.60750866,3139.0,-33.09012,665.32,0.980914,0.850344
0.48128137,2175.0,-21.903236,398.4,0.19646698,0.06320148
0.24108498,2838.0,-28.388472,465.15,0.16745114,0.062340207
0.57616794,2234.0,-40.579517,368.53,0.120544136,0.1077379
0.29562768,2883.0,-31.51407,621.94,0.0040235035,0.060312543
0.14900258,1056.0,-29.768997,370.38998,0.0,0.002103882
0.7545615,2055.0,-23.732727,320.96,0.0029120685,0.098632835
0.5272099,2235.0,-39.707172,407.4,0.05368348,0.13090587
0.1396283,2403.0,-26.340885,390.38,0.005908032,0.110935405
0.72799087,1205.0,-59.047947,260.09,0.0026561527,0.05588687
0.47634152,1226.0,-45.373684,292.19,0.48945144,0.16189995
0.6517107,1663.0,-14.402451,418.8,7.06568e-06,0.09982487
0.6280048,2378.0,-11.821902,565.81,0.09553204,0.025953159
0.39905936,3303.0,-37.587563,523.66,0.47434807,0.036970828
0.23307304,2257.0,-26.743296,544.34,0.0026551813,0.051748168
0.4550162,1645.0,-22.780148,385.93,0.017440978,0.11538128
0.52644986,1543.0,-35.16481,366.81,0.89894265,0.4789153
0.4400331,1302.0,-37.517303,365.21,0.12077954,0.10183576
0.64035314,3564.0,-32.067574,591.93,0.024592804,0.26108503
0.52649057,3214.0,-34.143177,881.03,0.3523899,0.2511644
0.7192405,2045.0,-34.361855,300.04,1.287451e-05,0.21939492
0.42697862,1878.0,-11.50085,443.41998,0.14035232,0.07474577
0.44969967,1671.0,-25.296307,292.75,0.0,0.14553195
0.7971668,3402.0,-33.09012,614.97,0.88263124,0.5291671
0.36596218,791.0,-29.668474,276.99,0.3399993,0.057546556
0.24692014,3129.0,-33.272343,841.87,0.0031057112,0.14926435
0.2709379,765.0,-45.373684,124.579994,0.1161356,0.10602222
0.44619328,1229.0,-10.407806,284.06,0.30882546,0.12950604
0.61834186,3285.0,-34.143177,668.02,0.4531822,0.17409298
0.6086558,2302.0,-39.763855,334.58,0.40551317,0.24946323
0.54558206,1872.0,-21.417244,321.97998,0.13330516,0.033973426
0.6251478,1375.0,-41.291695,367.27,0.0,0.18360224
0.8437331,773.0,-42.66893,228.54999,0.0002750498,0.04217341
0.7963155,578.0,-29.30232,331.23,3.1912716e-08,0.038795333
0.69004405,2638.0,-24.149242,503.09,0.4516471,0.2587569
0.7204677,2354.0,-34.845394,541.737,0.062323954,0.09619311
0.71274745,3274.0,-18.68229,646.45,0.4195463,0.041214027
0.6460113,1769.0,-51.584274,285.29,0.069216974,0.15483862
0.16554596,1759.0,-36.86878,299.93,0.6758697,0.14518961
0.4468195,327.0,-41.935913,145.8,0.0,0.023425655
0.5390748,3549.0,-43.043644,617.34,0.5998265,0.15415585
0.38954213,2465.0,-33.673244,386.37,0.0,0.10977286
0.36181387,1904.0,-29.920404,228.31,0.0,0.0068600024
0.48528188,1970.0,-27.827295,351.41,0.21611151,0.07995952
0.4048845,2134.0,-8.259079,571.27997,0.47677445,0.07833218
0.48173112,3789.0,-26.960287,511.12,0.030540347,0.2593886
0.53420633,2490.0,-11.0094595,480.03,0.23646635,0.3481752
0.6637766,1863.0,-40.579517,406.61,0.36924547,0.13754436
0.58058167,2156.0,-41.97991,278.38,0.0,0.03306107
0.6728448,2787.0,-38.764904,492.94998,0.1914352,0.19182102
0.83059317,1851.0,-29.464016,244.08,0.020887816,0.15285107
0.59259975,2025.0,-10.355432,543.48,0.030086514,0.05744103
0.65944785,2804.0,-28.794056,475.38998,0.4575799,0.0567752
0.9457411,3180.0,-28.316109,555.37,0.599881,0.27192283
0.75987095,3654.0,-34.845394,609.391,0.2574727,0.15959357
0.4252915,1859.0,-25.047935,314.17,0.08247062,0.050696973
0.75178766,1865.0,-64.266914,285.18,0.17505038,0.12781626
0.8986499,729.0,-31.272247,140.81999,0.006312295,0.063674204
0.6973841,3119.0,-29.31137,686.09,0.5124041,0.2793359
0.69343317,3531.0,-23.623709,550.11,0.3299861,0.3929185
0.3749114,1577.0,-61.417187,315.36,0.43171936,0.0963674
0.4906284,3035.0,-24.149242,454.02002,0.20414308,0.14559701
0.41069528,1699.0,-42.524097,368.33002,0.0,0.18104525
0.81022984,1758.0,-35.432743,225.37,0.0105877295,0.18112798
0.49086216,3554.0,-12.474118,590.72,0.08017661,0.11818073
0.6675939,1472.0,-27.36083,309.9,0.0,0.06002217
0.5278843,652.0,-23.732727,270.15,0.0,0.045448124
0.7023568,3414.0,-37.47312,756.512,0.6271758,0.14919092
0.42146298,1029.0,-28.38272,302.37,0.0,0.028210867
0.9019675,2372.0,-28.553814,465.39,0.22780827,0.056649603
0.5635724,2569.0,-10.525725,408.13998,0.28395897,0.2002714
0.40278688,1395.0,-40.70381,366.66,0.1502282,0.07733932
0.26224792,1911.0,-13.859649,379.96,0.0,0.10109037
0.6325102,1685.0,-67.43433,283.81,0.06317666,0.121806994
0.23549017,1716.0,-11.840811,355.37,0.10306909,0.032523252
0.12709063,2100.0,-28.559645,267.79,0.2888133,0.08776485
0.57419676,3231.0,-17.872717,758.7,0.08797416,0.27339783
0.5608224,2162.0,-34.845394,541.383,0.21125907,0.1119217
0.6232889,3084.0,-29.066278,693.83997,0.21023935,0.06916033
0.8508274,1312.0,-26.932169,316.56,9.730345e-06,0.07227076
0.6710638,2158.0,-38.764904,442.16,0.29057866,0.42180306
0.37235653,4400.0,-39.00472,922.618,0.7328456,0.22039463
0.36322945,1809.0,-33.673244,424.09,0.0,0.16711846
0.7011178,3112.0,-35.31966,577.31903,0.10603765,0.16213638
0.37095827,2592.0,-37.682423,330.84,0.13880509,0.01224861
0.58620954,3158.0,-34.361855,417.88,0.04746768,0.043419287
0.65176016,1032.0,-28.133892,380.91,0.02812803,0.08807674
0.702376,1957.0,-32.763905,332.84,0.08010081,0.13262112
0.60676235,2179.0,-23.960514,454.89,0.107577324,0.26239568
0.20124829,2918.0,-49.950966,405.92,0.00395472,0.14372906
0.39146122,1498.0,-31.404669,348.32,0.3257307,0.17562486
0.3754531,1412.0,-21.786608,261.6,0.09493851,0.08075157
0.19278023,2784.0,-60.646023,404.06,0.24743006,0.20497362
0.42734244,701.0,-26.932169,220.42,0.0,0.122360736
0.48795292,1889.0,-30.801758,358.21,0.0,0.033623263
0.9182786,2346.0,-11.821902,475.57,0.12945928,0.035056546
0.4387257,1910.0,-40.074432,270.35,0.048465174,0.033301163
0.1912155,3536.0,-17.872717,513.99,0.0029331318,0.055676788
0.4072068,2572.0,-37.013885,661.36096,0.365989,0.2567035
0.52058023,2869.0,-32.763905,509.09,0.020410039,0.053146355
0.3002013,2322.0,-35.31966,523.724,0.0035087243,0.050946157
0.9029287,3488.0,-37.47312,747.119,0.5979632,0.30379304
0.97288805,2706.0,-10.896084,467.14,0.3911018,0.20945257
0.20838682,3137.0,-29.066278,592.11,0.0031362905,0.089619525
0.85604554,1280.0,-10.407806,366.18,0.13379972,0.071798906
0.3084909,2127.0,-33.673244,353.4,0.0,0.13177887
0.48144448,2148.0,-23.79046,391.35,0.0,0.13102144
0.75455064,1208.0,-42.14361,339.07,0.35862595,0.11465107
0.6555091,3194.0,-34.361855,336.26,0.0002694163,0.054889094
0.72168624,2502.0,-29.31137,529.63,0.7171754,0.3787244
0.7475195,2113.0,-23.720526,263.2,0.000644201,0.16708249
0.5931407,2899.0,-38.764904,489.94998,0.11090566,0.3115993
0.4543149,3571.0,-12.474118,607.78,0.15715578,0.13612227
0.62316215,2942.0,-32.917343,426.71,0.15510505,0.08952056
0.8292009,2118.0,-26.150198,572.66003,0.3880353,0.27344912
0.49396566,2955.0,-39.047764,564.121,0.35899913,0.16512138
0.5539106,370.0,-41.935913,160.34,0.0,0.054148294
0.3239154,1813.0,-13.404966,341.83,0.0,0.10627822
0.42425302,1193.0,-29.337086,335.58002,0.0,0.050736185
0.38639873,1487.0,-28.553814,366.1,0.2677033,0.20578703
0.19765225,2012.0,-36.86878,288.94,0.7471621,0.15779248
0.6755624,1825.0,-12.282578,312.74,0.00021418127,0.16657284
0.38250297,867.0,-32.37525,176.24,0.017478686,0.05994464
0.45595518,2858.0,-35.1663,354.51,0.22210062,0.13526057
0.6767987,2163.0,-30.801758,320.97,0.0,0.06147841
0.58770776,1873.0,-37.682423,420.66,0.50272346,0.048491795
0.6520813,2765.0,-19.678854,540.25,0.16332848,0.17818154
0.6204709,3254.0,-38.764515,668.113,0.1336508,0.14330105
0.82577085,2144.0,-29.464016,328.63,0.065369815,0.10888586
0.33598986,1637.0,-25.424326,322.46,0.12782225,0.18948677
0.6671958,1832.0,-27.98621,261.5,1.8826197e-05,0.15954448
0.28329727,2736.0,-30.173456,486.35,0.31172174,0.24151224
0.39086694,2281.0,-37.44813,451.845,0.0,0.14356703
0.67037845,931.0,-47.436855,127.58,0.0,0.070036836
0.74648046,3152.0,-19.678854,568.5,0.27797827,0.14274715
0.796041,1663.0,-42.524097,480.32,0.0,0.039747275
0.7365498,2658.0,-26.340885,545.76,0.19557369,0.060654752
0.35541704,1786.0,-34.845394,465.375,0.2170572,0.07865316
0.43277863,1269.0,-45.373684,275.42,0.49709788,0.1598958
0.27036557,1622.0,-41.626797,361.57,0.15853678,0.16524784
0.6744211,2253.0,-29.978382,439.55,0.26664433,0.21302536
0.69979244,2681.0,-12.206345,784.94,0.08632342,0.023074994
0.26378906,1651.0,-30.014246,319.47,0.07124837,0.18152902
0.76238173,2462.0,-31.404669,375.66,0.1539101,0.1101826
0.7926523,2369.0,-26.177164,300.05,0.00032782822,0.2301089
0.8378062,1415.0,-24.27133,268.99,0.1568252,0.11808465
0.63734984,2880.0,-12.474118,499.52,0.38102126,0.37812105
0.46249554,2348.0,-14.770377,440.31998,0.30721954,0.11292281
0.2931805,1868.0,-12.37742,436.96,0.056787778,0.15381579
0.4148675,1856.0,-34.644554,436.963,0.0,0.04091496
0.4401175,1167.0,-24.37851,328.2,0.0,0.16335051
0.4445404,3155.0,-32.917343,397.69,0.07058596,0.038323157
0.41697666,2338.0,-19.70005,544.64,0.21395054,0.056468315
0.4401401,1819.0,-29.167086,455.02,0.090735324,0.094997026
0.40669793,2359.0,-21.786608,315.9,0.47935668,0.13071243
0.91971314,1796.0,-45.86178,282.91,0.1542592,0.059037145
0.5272005,1919.0,-41.626797,369.72,0.1659795,0.10115307
0.7056415,2545.0,-47.917065,474.75,0.2802107,0.3946526
0.49633986,1215.0,-37.44813,428.741,0.0,0.039729085
0.5751362,2744.0,-27.36083,428.05,0.0,0.12795146
0.76535577,2642.0,-26.743296,470.15,0.055023838,0.100793734
0.57266253,2501.0,-11.821902,630.46,0.31912354,0.17576271
0.6960356,1003.0,-38.040276,175.55,0.0012305904,0.118945464
0.74474967,2041.0,-34.845394,479.526,0.0028680786,0.26456428
0.6602944,2299.0,-30.801758,296.63,0.0,0.07969785
0.83878696,2269.0,-56.34581,373.78,0.81603473,0.60846007
0.13200152,1201.0,-29.464016,280.05,0.2614614,0.08451
0.5594216,548.0,-44.897053,176.14,0.0,0.20354398
0.79314023,3470.0,-31.51407,651.73,0.0967239,0.11832632
0.75947636,778.0,-34.026253,186.88,0.00096488406,0.09851221
0.7185238,450.0,-34.026253,155.2,0.0,0.09383161
0.37815347,2278.0,-16.042273,409.97,0.45058176,0.105446026
0.20780724,1551.0,-29.167086,337.81,0.08710194,0.023617713
0.46220466,2308.0,-20.152792,391.0,0.24716441,0.08547944
0.6723311,1222.0,-29.768997,305.57,3.867716e-05,0.10163358
0.6933781,2980.0,-19.717754,527.96,0.13306017,0.13893306
0.35133013,3019.0,-39.763855,401.72,0.28436467,0.12903298
0.7595369,2405.0,-28.553814,393.75,0.300245,0.32245687
0.69308805,1878.0,-40.579517,348.12,0.12902266,0.15180583
0.44693348,2816.0,-19.678854,724.02,0.29269835,0.032461554
0.36321473,2443.0,-34.143177,665.3,0.36011136,0.2213603
0.70421165,2567.0,-12.815285,435.04,0.13957198,0.17998554
0.36751845,4420.0,-20.8939,624.23,0.0013257208,0.09653774
0.52238166,1867.0,-30.801758,306.1,0.0,0.159855
0.5115656,2087.0,-30.407312,325.8,0.12587407,0.17054033
0.75445205,3503.0,-12.206345,517.89,0.22411592,0.09135979
0.5796839,2834.0,-13.657623,416.11002,0.0,0.11622187
0.53474057,1939.0,-26.620974,406.55002,0.33261207,0.24910037
0.35908797,1909.0,-16.712189,453.57,0.0,0.16202
0.4837111,2315.0,-13.404966,339.09,0.0,0.17861071
0.74168676,2399.0,-12.37742,475.73,0.0014960911,0.12721859
0.4297368,2140.0,-31.773573,323.97,0.010380344,0.09360992
0.65761346,783.0,-27.98621,262.37,1.480921e-05,0.11081041
0.43790302,3121.0,-29.066278,587.58,0.011314119,0.017315578
0.4763315,1708.0,-30.407312,313.84,0.17687003,0.15814084
0.8184632,1569.0,-42.66893,265.22,0.0003160729,0.09524081
0.30427492,1345.0,-41.97991,242.34,0.0,0.0061031464
0.6622539,759.0,-29.30232,449.95,0.0,0.06353296
0.3162051,2083.0,-21.348747,549.03,0.3190509,0.08344771
0.65998614,2014.0,-25.047935,412.29,0.032746904,0.07877422
0.37570783,2487.0,-23.23582,476.14,0.0059614703,0.0351005
0.70100003,1849.0,-25.241238,375.13,0.043237038,0.10319908
0.8648872,2727.0,-24.149242,538.70996,0.27360278,0.15713687
0.33141994,2430.0,-37.682423,394.0,0.13725282,0.012465702
0.30759844,1836.0,-46.736385,396.65,0.01244242,0.051397923
0.20562586,610.0,-32.37525,162.06,0.0029938414,0.04479802
0.26378906,607.0,-42.66893,279.13998,0.07124837,0.18152902
0.5736667,1958.0,-51.584274,262.96,0.056771513,0.017084995
0.6583459,2470.0,-23.623709,565.27,0.2809756,0.42554992
0.83188945,3063.0,-37.47312,735.997,0.8349015,0.47626483
0.5738461,2289.0,-40.13488,423.05,0.06437779,0.05402805
0.66695124,429.0,-29.30232,275.33,0.0,0.07166014
0.72816783,2458.0,-20.359785,488.39,0.45951995,0.24122205
0.40651104,1252.0,-24.37851,350.66,0.0,0.13404404
0.4623412,2184.0,-8.259079,480.22,0.18354432,0.019214945
0.53579396,930.0,-12.435011,269.84,0.0,0.07483797
0.6180235,4135.0,-37.47312,800.474,0.641593,0.16292945
0.7561426,2945.0,-21.599285,783.99,0.2213455,0.25332174
0.2954325,3578.0,-14.770377,479.58002,0.3028729,0.18845461
0.49061412,1265.0,-31.715866,322.46,0.0,0.09355596
0.27904066,1711.0,-30.014246,316.12,0.18026927,0.1693502
0.617038,1762.0,-51.584274,256.32,0.33362108,0.17095011
0.38677374,3816.0,-37.649406,513.85,0.39997223,0.022247208
0.6290128,1846.0,-35.31966,599.53,0.34406576,0.17307562
0.5860986,1289.0,-33.670616,164.0,0.08809901,0.023727188
0.13347079,2872.0,-12.815285,567.74,0.000535237,0.03951012
0.51033354,2277.0,-47.917065,349.23,0.112032,0.13393767
0.64095855,1440.0,-27.307043,312.57,0.37113878,0.0995701
0.97288805,2550.0,-32.067574,694.6,0.3911018,0.20945257
0.7041719,1816.0,-28.553814,507.17,0.44612908,0.18920723
0.61800134,2720.0,-39.539246,452.095,0.047817633,0.09676851
0.39706528,2719.0,-36.85897,605.265,0.42269075,0.0874047
0.6286168,2555.0,-30.801758,313.89,0.0,0.10359581
0.092852905,2199.0,-36.86878,342.33002,0.43385914,0.09033768
0.8178941,1696.0,-41.340923,362.44,0.037884705,0.11187071
0.35728496,717.0,-44.917492,194.71,0.03481157,0.028970711
0.26104137,1016.0,-27.98621,334.95,0.0,0.028564094
0.7477407,2746.0,-11.840811,362.55002,0.045562427,0.103575476
0.74387985,2497.0,-22.601849,340.16,0.053222135,0.123349644
0.73771584,2693.0,-34.361855,305.18,1.8826197e-05,0.22943367
0.7298799,734.0,-35.16481,274.65,0.3540518,0.23895769
0.5712042,3233.0,-40.13488,542.13,0.35461348,0.29584008
0.64301616,2373.0,-29.464016,409.56,0.31457677,0.16940232
0.77714485,2297.0,-21.417244,441.33002,0.039539028,0.035662122
0.697926,947.0,-38.040276,217.59,0.0,0.09300101
0.32669374,2034.0,-38.86793,408.33,0.19570619,0.09268188
0.6168617,3146.0,-9.959993,447.23,0.18493858,0.15337496
0.77904105,1575.0,-10.407806,351.71,0.21856135,0.08717711
0.6057589,2770.0,-45.86178,502.58002,0.38031334,0.33003303
0.4394562,1579.0,-11.581261,377.41998,0.026014514,0.038497113
0.301754,1913.0,-11.581261,376.3,0.0043324986,0.024046913
0.8169031,1989.0,-38.713024,541.94,0.5213697,0.38620773
0.43325877,1394.0,-21.786608,234.11,0.19029236,0.12972471
0.34622446,1352.0,-27.348917,202.91,0.0,0.059911646
0.63908815,1751.0,-12.435011,379.88,0.0,0.07670605
0.6225994,3893.0,-10.896084,501.6,0.06834863,0.30662385
0.30206054,3160.0,-49.950966,467.74,0.2652932,0.0096841175
0.61774325,1920.0,-47.917065,327.35,0.1767544,0.26999524
0.51412815,832.0,-46.736385,246.17,0.30910653,0.11041915
0.2538401,1914.0,-23.23582,454.2,0.013154066,0.016339872
0.58932173,1890.0,-39.707172,376.97,0.31738764,0.313481
0.3888727,2286.0,-14.561695,378.84,0.31502342,0.06260344
0.43787542,2301.0,-13.123068,364.93,6.96167e-08,0.093483396
0.40703854,2922.0,-36.011818,535.89,0.17212899,0.022177702
0.36661094,1932.0,-15.340157,348.51,0.0,0.084782645
0.4130773,2377.0,-16.042273,357.57,0.46848032,0.18439882
0.3318317,2193.0,-18.442087,408.97,0.0,0.15895729
0.66770065,1987.0,-29.066278,569.81,0.11712905,0.06385838
0.5427207,1725.0,-10.460029,431.14,0.08220879,0.1739451
0.59013724,1200.0,-42.524097,325.92,0.0,0.062176317
0.50154847,3459.0,-26.203653,784.22,0.50208616,0.05822123
0.41902944,1817.0,-19.717754,454.27,0.455886,0.08719213
0.6290128,3004.0,-12.815285,494.65997,0.34406576,0.17307562
0.4965254,2921.0,-28.794056,459.45,0.24664673,0.06955744
0.40703854,3320.0,-18.68229,620.48,0.17212899,0.022177702
0.8235686,3084.0,-34.845394,558.753,0.0021513244,0.11045096
0.8179893,1800.0,-29.411076,273.57,4.861036e-05,0.019704793
0.71406657,2027.0,-23.720526,266.33,0.0,0.13231412
0.55974305,3539.0,-29.410437,484.15,0.045041867,0.10697246
0.58257276,3305.0,-14.770377,488.27,0.28298178,0.12082181
0.85534275,1944.0,-23.003016,231.23,0.09108493,0.117231615
0.9459858,3183.0,-10.896084,490.43,0.3109426,0.21844165
0.26799235,940.0,-29.411076,375.08002,0.06101258,0.17712179
0.782774,3035.0,-29.464016,470.97,0.29838663,0.14562331
0.45193273,3360.0,-17.872717,633.08,0.015996557,0.28184554
0.5209753,1819.0,-11.50085,353.84,0.14188933,0.032794625
0.48309907,2183.0,-36.85897,719.781,0.064109325,0.046763454
0.7972679,2201.0,-28.38272,247.17,0.0,0.07310504
0.21066308,2905.0,-40.786343,368.87,0.0,0.049994037
0.84056836,2218.0,-12.188341,552.02,0.37159574,0.26258627
0.5963609,3544.0,-23.015942,536.96,0.5464331,0.2961812
0.56294084,2549.0,-31.51407,596.03,0.26095462,0.1254332
0.06368388,4409.0,-11.829554,487.49,0.37599364,0.06032213
0.74630016,2003.0,-43.043644,599.07,0.5369452,0.27665532
0.30425563,3732.0,-38.86109,679.267,0.0008585137,0.06605671
0.3770659,1709.0,-57.786804,237.48,0.36355487,0.24134682
0.7413629,2422.0,-22.587646,445.14,0.19198728,0.06841493
0.5191089,1359.0,-29.768997,324.38,0.0,0.045560643
0.4376195,1716.0,-21.348747,428.99,0.30514315,0.1402888
0.4340898,1378.0,-30.014246,326.74,0.015833724,0.118840404
0.5272099,2319.0,-29.066278,497.27,0.05368348,0.13090587
0.5570593,872.0,-26.932169,315.52,0.0,0.11825938
