ET_KS,P_KS,SW_KS
247.6,460.30002,0.07799113
249.4,509.33,0.006230282
381.2,903.6,0.4732295
456.4,962.83997,0.3169734
256.0,535.48,0.017184956
374.8,647.86,0.2790963
415.5,1055.65,0.5501482
397.3,1106.44,0.650375
428.7,756.48,0.3366759
436.5,961.83997,0.35668314
246.9,610.93,0.14015244
447.6,699.22,0.27421004
553.9,737.35,0.01244944
260.3,484.15,0.13095923
366.0,583.26,0.18691175
396.7,1069.42,0.01972637
439.4,604.21,0.49325526
406.6,951.99,0.31738764
424.2,770.7,0.08663908
517.5,702.22003,0.20091188
510.7,786.63,0.11474162
280.2,368.7,0.008276396
317.0,445.53,0.43248275
217.6,368.09,0.0
307.9,472.12,0.06622607
219.7,442.43,0.0
473.7,924.32,0.6831814
291.4,485.44,0.0
448.0,958.86,0.456517
334.0,540.1,0.46848032
418.6,773.06,0.23627341
467.8,974.43,0.32291937
492.3,1057.11,0.599881
346.6,608.02997,0.013029853
371.2,728.07,0.13537374
379.8,656.72003,0.37853554
427.2,1129.73,0.21813376
383.5,699.13,0.093023956
322.8,714.0,0.08889648
236.5,509.84,0.0
306.2,589.15,0.1553451
597.0,1101.14,0.16175798
430.2,1085.01,0.35132763
411.3,683.64,0.16940917
475.4,869.14,0.07795452
167.4,439.0,0.0
223.0,391.23,2.441626e-05
298.7,719.61,0.24991505
282.9,481.87,0.0
318.2,466.21,0.10184356
183.6,432.56,0.0
256.0,475.36,0.03609907
270.8,416.52,0.022279318
206.3,443.23,0.000882305
430.1,631.06,0.27291054
400.2,628.7,0.477178
414.2,859.43,0.42887077
286.0,495.29,0.09327022
370.7,925.77997,0.40775013
290.6,623.05,0.33724448
263.9,659.84,0.12954067
339.1,779.36,0.0095348535
305.4,762.81,0.07038161
401.1,770.24,0.17117833
441.2,833.44,0.28966486
481.4,963.74,0.29153368
497.2,1049.5,0.5071374
286.0,907.98,0.31619436
516.8,731.92,0.009486154
561.0,983.97,0.32297516
280.5,589.82,0.111566946
343.3,823.79004,0.34541672
289.1,727.01,0.03760615
375.8,577.76,0.32114744
324.3,489.99,0.2711909
311.4,557.4,0.45080283
498.1,950.81,0.2848271
306.2,778.57,0.052278325
387.5,510.53,0.47935668
588.4,1054.04,0.06834863
384.5,463.27002,7.06568e-06
371.9,942.44,0.69003665
265.6,463.11002,0.06157524
344.2,590.36,0.2681057
531.5,1036.76,0.7587186
394.7,940.56,0.31461543
249.8,475.08002,0.06685189
516.0,911.92,0.0061045033
413.8,655.75,0.2382549
404.5,725.95,0.0073963297
347.8,736.73,0.068803
169.5,425.02,0.0
453.2,741.76,0.0618251
171.5,402.88998,0.0
240.6,490.22,0.0058756676
258.7,484.13,0.059394356
186.0,348.45,1.5186691e-07
276.1,485.01,0.0
291.8,442.53,0.17356941
198.3,405.41,0.0
333.1,485.47998,0.25350833
532.0,935.05,0.15715578
545.6,1034.94,0.6166631
519.8,1031.92,0.53399634
430.7,924.83,0.38410452
300.9,391.09,0.0
328.0,633.91,0.0015427619
269.0,400.07,5.7699544e-05
264.8,413.22,0.06871891
519.7,1098.67,0.2303923
245.0,523.3,0.0027896315
491.0,1122.29,0.33261207
415.4,953.46,0.3652622
400.0,793.25,0.37091768
271.3,474.6,0.062438548
360.2,740.37,0.07053437
216.7,392.91998,0.0
330.1,339.08,0.015847012
154.9,383.15,0.0
178.6,386.02,0.0
284.8,639.31,0.0040235035
294.8,630.58997,0.25349927
338.5,686.77,0.035930093
502.1,1158.28,0.67672455
258.9,497.13998,0.010898148
363.9,554.58,0.38947022
238.6,645.86,0.3297539
237.7,371.02,0.00071856845
385.1,667.66,0.33729893
399.8,645.31,0.15362358
232.3,519.64,0.0
454.6,1053.38,0.8360942
322.6,851.68,0.3480252
206.5,437.36002,0.30044994
314.2,477.97,0.0005530356
209.6,508.41998,0.0
163.9,465.97,0.00042386458
255.6,385.05,0.0
293.3,485.97,0.06371712
443.8,1058.65,0.24194762
227.8,562.77,0.18666767
457.8,1118.73,0.5925008
458.4,967.27,0.34416476
190.4,366.15,0.0
249.9,357.48,5.8865156e-05
327.9,591.06,0.23910409
553.1,898.2,0.2765756
327.9,670.87,0.02791917
365.0,522.64,0.44896472
292.4,541.32,0.006128449
238.6,435.69,0.36091393
357.0,1057.3,0.3777708
276.3,424.65,0.027301973
412.6,664.64,0.41806448
403.3,621.54,0.310196
150.6,279.77,0.0
595.2,1018.99,0.6087886
591.1,880.35,0.0029114708
462.5,918.45996,0.05234625
326.7,354.43,0.056575827
292.6,401.09,8.322637e-05
495.6,866.18,0.29920083
281.8,442.81,0.00671142
293.5,733.52997,0.07313284
165.9,287.7,0.0
168.0,360.44,0.0
265.1,480.25,0.1409274
240.2,453.49,0.0
245.7,469.61002,0.3415042
245.4,609.45,0.0025262192
338.7,880.58,0.34062508
351.1,911.54004,0.23639122
351.3,537.08,0.44799465
305.7,572.9,0.05219218
190.8,414.19,0.0
454.7,884.25,0.38103107
511.0,1159.37,0.5298871
361.2,563.59,0.52390295
509.9,1114.69,0.4305181
382.8,460.1,0.04512415
503.2,1132.95,0.50208616
386.7,451.91,0.16619112
489.8,891.17,0.25275812
251.7,404.09,0.00025630032
452.5,645.5,0.42439607
362.2,563.99,0.4858413
220.3,386.09,0.0
191.8,434.71002,0.0
344.2,699.03,0.053001877
269.3,440.21,0.02623568
187.9,344.46,0.0
294.7,530.83,0.18080169
374.5,1010.98004,0.4345338
558.6,880.16,0.010926418
241.1,479.99,0.19627024
360.1,976.97003,0.73767096
243.1,392.51,8.796836e-05
222.6,396.03,0.0
555.3,1070.53,0.35323516
517.5,1065.4299,0.52876455
461.0,1136.49,0.38378745
410.5,649.24,0.29211318
371.0,737.49,0.1853587
517.3,1006.37,0.039827026
484.2,783.25,0.1474399
267.4,427.19998,0.38833922
559.9,966.55,0.015278991
345.6,427.91,0.04458016
318.8,376.95,0.0
327.2,577.32,0.4503624
311.5,419.61,0.0049534324
385.0,602.48,0.2955928
286.3,365.12,0.00011539909
326.3,876.94,0.38228992
366.9,649.51,0.25777444
322.5,691.39,0.08233232
293.8,844.79,0.13539274
490.6,1085.32,0.06745833
439.7,679.02,0.06542137
446.8,1020.68,0.37664488
614.9,1026.17,0.22254285
411.6,578.5,0.35790783
356.0,748.7,0.030968113
293.3,520.27997,0.49004474
495.7,681.93,0.027536305
436.7,1118.9,0.33726487
544.0,881.63,0.0044015483
204.9,382.58002,0.0
325.4,710.14,0.000535237
389.3,582.29,0.52410054
306.4,539.71,0.4901171
168.0,271.25,0.0
412.3,769.23,0.22780827
377.2,748.62,0.33900633
320.6,690.7,0.09431446
517.0,808.03,0.15832335
244.9,370.54,0.021889273
254.9,402.98,0.0
463.4,586.98,0.36740983
284.9,475.92,0.1429077
293.3,511.87003,0.07531865
201.0,408.23,0.0
395.9,726.67,0.01366927
231.8,426.03,8.7816494e-05
579.3,843.11,0.00056108093
263.6,458.62,0.0
341.3,643.98,0.25160375
203.4,391.4,0.0
512.2,1001.51,0.7806876
292.7,452.55002,0.009714905
192.9,387.37,0.0
327.0,587.68,0.527375
274.7,453.63,0.051360514
383.8,634.17,0.3609658
364.6,427.06,0.017339997
316.4,545.09,0.011009049
336.0,525.32,0.45058176
578.7,874.22,0.003199457
595.8,1098.45,0.4474583
286.6,560.08,0.0
376.2,494.6,0.054773748
381.1,971.88,0.37854594
350.1,517.7,0.21624735
157.7,385.11002,8.6300415e-06
338.9,655.45,0.0059498115
491.5,992.17,0.78701997
533.3,1052.56,0.8852114
410.1,713.67,0.1086386
499.8,1269.05,0.58309084
303.9,527.0,0.37033573
317.2,589.46,0.06576734
307.8,626.05,0.14165562
316.6,700.68,0.2107982
304.0,448.69,0.3705708
275.9,468.39,0.2499205
194.9,373.97,0.0
364.9,731.25,0.0544499
351.3,687.41,0.47290942
321.1,721.31,0.04598374
445.3,975.26,0.30714974
607.1,1135.24,0.56574064
191.8,270.09,0.0
297.8,414.43,0.011436706
526.7,1112.47,0.5969407
486.5,979.47003,0.09848669
440.9,921.36,0.39533815
355.7,680.09,0.10689813
248.7,409.53,0.042789012
292.2,475.16,0.10078881
403.9,561.11,0.4195463
525.1,987.89,0.08351046
303.3,579.93,0.07124837
418.7,409.63,9.324675e-05
529.0,1071.71,0.3116138
325.9,249.90999,0.0
438.5,1019.65,0.40584856
304.5,579.41,0.062032234
328.0,555.93,0.30234998
367.5,591.77,0.36456293
337.8,754.85,0.009718959
652.5,1067.89,0.42154264
291.9,660.02,0.23176812
445.2,829.84,0.36059362
267.5,482.16,0.15853678
336.2,544.05,0.47163576
536.0,1057.27,0.74188995
343.8,437.91,0.013698108
222.0,413.21,0.0
266.1,650.58,0.27234176
370.3,459.58002,0.090495385
173.8,280.75998,0.0
349.4,732.97,0.13474002
472.0,814.85,0.20414308
354.0,583.12,0.2540076
312.7,509.09,0.39840338
285.0,447.59,0.0838475
239.1,442.73,0.00017333902
325.5,839.91,0.15773003
278.9,695.41,0.0019920978
304.5,528.57,1.287451e-05
534.3,1272.31,0.86848867
234.1,459.97998,0.16925022
189.3,396.49,0.0
165.7,427.35,1.8874927e-06
407.7,987.77,0.86357576
326.7,337.87,0.0004263452
586.2,921.02,0.34137386
265.0,427.72,6.96167e-08
347.5,1079.1799,0.40630618
435.1,1021.42,0.7933394
328.3,555.75,0.14486086
295.3,465.69998,0.12509742
167.1,413.43,0.0
354.9,795.67,0.38560036
229.4,393.12,0.0
640.5,1062.11,0.47479373
503.4,1004.26,0.8299402
227.4,501.28,0.003503491
453.9,992.35,0.8490707
336.6,831.1,0.28914368
473.1,629.26,0.083157636
342.6,603.54,0.093069226
218.6,349.81,0.0
536.7,696.31,0.016638715
425.2,919.17004,0.34730855
277.0,485.68,1.1649337e-05
364.6,685.81,0.057905614
468.1,795.66003,0.21412826
314.9,554.24,0.12587407
329.6,588.15,0.057951394
456.7,828.98,0.27739063
594.8,1093.41,0.36759415
419.6,855.57,0.37084037
215.6,403.63998,0.0
492.7,925.72003,0.010312783
334.0,448.46,0.09471485
197.4,397.03998,0.0
193.4,394.01,0.0
598.1,1081.24,0.5817425
421.1,698.1,0.36355487
516.2,1115.2,0.48706427
449.2,744.5,0.3153423
536.3,1206.93,0.3296605
333.6,396.12,1.8826197e-05
344.2,639.97,0.08717181
219.6,467.25,0.0
515.4,1175.36,0.4688487
381.5,817.1,0.1623507
366.8,626.97003,0.00028152388
281.3,464.31,0.33368888
330.2,501.73,0.09628146
244.5,466.52002,0.010395954
296.7,688.02,0.06980471
388.7,741.88,0.07091491
371.6,997.71,0.27762055
465.8,1046.61,0.34186804
395.2,600.22,0.2524528
635.9,873.26996,0.01100327
322.0,431.32,0.09800806
268.4,485.94,0.0014095057
445.6,842.67,0.4617362
546.9,982.27,0.08878427
354.2,574.76,0.50868464
278.9,468.02,0.0015938978
297.4,413.69998,0.078381225
280.1,479.1,0.124100305
258.8,480.01,0.2170572
184.3,442.41,0.0
199.2,471.65,1.2401711e-06
276.1,518.55,0.19990848
239.6,541.76,0.009420106
316.1,525.43,0.08622534
455.9,809.13,0.14281343
326.7,655.76,0.04673206
254.8,417.85,0.19478598
470.8,1281.67,0.61142164
422.4,920.88,0.35367772
148.4,356.97,0.0
308.7,641.45,0.2896312
269.8,390.77002,0.0011793667
234.3,455.39,0.0
581.7,1151.36,0.5525562
250.8,459.02,0.0012512346
397.0,565.7,0.16032454
195.9,513.28,0.0
340.3,556.94,0.48140308
288.7,361.88,0.0
331.1,823.82,0.22141448
309.5,467.23,0.030456686
342.8,1112.74,0.299565
495.4,909.36,0.28436467
274.8,521.49,0.0033333283
360.0,503.92,0.39667022
630.5,1105.07,0.28267494
277.4,390.16,0.0
196.0,375.56,0.0
543.7,987.07,0.32907757
178.1,369.92,0.0
331.4,382.05002,0.42094857
254.0,521.15,0.1015948
478.6,919.33,0.17239021
370.9,704.32,0.0017823426
263.1,445.63,0.16094856
320.8,366.01,0.009584923
356.5,727.83997,0.031583324
391.4,977.92004,0.3624567
640.8,1032.6799,0.3014139
184.5,399.25,0.0
227.3,384.97998,0.0
292.6,458.63,0.0
505.6,857.56,0.41368356
212.9,507.39,6.6714307e-07
200.6,392.5,0.0
327.4,574.62,0.48524883
379.5,750.93,0.21159571
403.5,745.48,0.025484739
182.7,453.28,0.0
281.9,477.49,0.020463342
513.7,1172.32,0.9443908
443.6,905.13,0.51120263
342.4,690.04,0.037713367
448.3,990.91,0.37514615
414.6,717.56,0.365989
371.7,374.34,0.0010278755
557.0,1089.03,0.5048206
458.3,715.44,0.190201
344.1,704.74,0.27075166
296.9,380.1,4.117513e-06
241.5,355.13998,0.0
345.7,635.61,0.00024083421
459.8,1003.55,0.40495294
269.9,453.0,0.010204928
604.2,932.0,0.11090566
514.8,1085.77,0.3318153
233.2,386.08002,4.831946e-06
438.4,561.13,0.039547503
304.4,551.34,0.4594934
310.8,628.91003,0.0016844288
286.3,494.86002,0.00274695
305.7,521.47,0.000916161
295.9,779.03,0.22614554
478.0,939.12,0.300245
152.2,318.81,2.9383094e-07
286.9,475.78,0.2877847
476.8,1057.93,0.5979632
421.6,578.55,0.34285074
269.2,485.25,0.00044694744
433.1,716.57,0.22523199
502.8,926.1,0.3308332
266.2,379.82,0.014816633
404.0,984.08,0.35655123
251.4,418.01,0.00015203716
246.7,524.92,0.0008746952
640.9,1129.69,0.18536879
337.5,720.14,0.0010535714
424.3,887.14,0.40947443
346.4,644.07,0.08791549
235.7,460.13,0.0
238.0,569.45,0.05688837
263.1,691.35004,0.04241907
231.0,395.74,0.076681145
268.3,677.65,0.02312826
182.9,416.2,0.0
232.4,475.54,0.0
334.2,649.96,0.150877
617.3,1104.11,0.2759354
537.0,912.66003,0.014849
268.2,492.30002,0.0
370.2,939.92,0.3540518
241.6,510.25,0.18750432
573.2,993.17,0.37272584
189.2,476.88,0.0
333.2,743.55,0.2549094
345.3,521.38,0.016853565
339.1,763.06,0.28011236
381.6,684.02997,0.23610851
270.2,531.11,0.3196047
385.5,731.12,0.06480566
217.6,511.19998,0.0
243.4,356.02,0.0
322.3,640.66,0.18428363
496.7,709.72003,0.26817858
185.2,342.18,0.0
291.1,631.34,0.2568795
340.7,393.01,0.00042634516
335.8,617.88,0.57404053
357.1,723.7,0.2770227
360.9,789.44,0.08446678
180.9,791.97003,0.43035272
350.0,633.75,0.049694166
430.5,489.91,0.0008857503
274.0,678.54,0.2239651
327.6,663.46,0.322612
390.9,609.58,0.34147966
291.7,504.08,0.08650095
321.1,498.05,0.008691045
245.7,573.27,0.19362366
231.1,487.06,0.17379665
332.2,552.5,0.00013083509
197.7,345.30002,0.0
352.6,544.6,0.2635539
436.2,794.0,0.43740675
367.2,803.13,0.06574955
385.0,649.44,0.17547528
271.3,607.94,0.3230873
542.0,654.43,0.18618831
338.0,614.38,0.0059431433
348.4,486.93,0.004111367
346.5,673.79,0.08638686
289.8,749.29,0.19371195
354.0,579.64,0.0848186
246.2,419.74,0.0
430.4,547.42,0.16824605
349.9,659.09,0.23625731
262.8,556.79,0.025895929
394.7,521.45,0.00497495
310.3,526.49,0.00012846927
460.9,766.44,0.3080308
399.6,620.15,0.22170031
273.6,446.59,0.0003256588
273.1,445.44998,0.0
350.5,637.4,0.9120344
304.7,474.72,0.05514497
307.3,628.08,0.07126323
268.8,612.97003,0.3675859
366.8,746.39,0.19387732
331.5,558.47,0.5285929
378.5,654.81,0.3447084
511.1,713.26,0.93256307
355.7,493.24,0.0018187276
412.4,565.19,0.053921912
339.7,623.73,0.23326737
286.9,593.93,0.0046351324
249.7,505.58,0.0
324.1,657.52,0.18226625
300.6,723.62,0.21800558
298.8,708.17,0.2801562
290.0,505.34,0.019545509
340.0,551.39,0.0004388314
432.8,745.42,0.02595758
382.0,752.5,0.31164947
317.6,544.48,0.00072757696
399.1,576.93,0.087874666
255.0,609.08,0.11016964
464.6,794.51,0.38122657
332.7,630.23,0.2677033
332.9,781.83,0.28736627
410.0,677.1,0.007973835
376.2,640.27997,0.40982723
228.9,408.24,0.0
407.7,470.93,0.0017678022
535.2,783.06,0.4152417
561.7,638.22,0.80634385
311.6,521.05,0.049150325
214.4,755.09,0.38991845
256.2,485.05,0.0
276.5,534.19,0.2937378
205.1,400.47,0.0
345.5,656.48,0.3554777
457.1,381.64,3.2202897e-05
338.3,676.38,0.21833919
491.9,754.69,0.0025673814
302.4,612.33,0.42217338
362.0,669.16003,0.4060779
302.8,499.07,0.14921491
378.1,706.35,0.11375876
320.4,472.78,0.0
291.8,573.36,0.036612343
337.4,631.16003,0.17212899
471.6,828.58997,0.3392734
225.7,449.47,0.0005195919
588.0,736.93,0.49857667
420.8,732.93,0.3497513
508.3,703.3,0.20853508
379.7,680.71,0.3681469
551.0,749.69,0.004452531
328.4,617.99,0.18667759
556.4,694.99,0.26125732
260.7,536.76,0.15444764
316.5,592.11,0.2581973
320.3,734.02,0.1077137
349.8,649.72,0.016464928
404.7,447.61,0.0021513244
593.4,878.43,0.31327602
454.5,694.06,0.27553698
356.9,659.78,0.14156419
214.8,341.99,6.96167e-08
320.8,710.38,0.2888993
325.3,679.23,0.5047901
335.2,493.43,0.0047951546
380.8,513.09,0.06429095
387.7,627.93,0.0967239
340.3,635.8,0.20551573
281.0,675.15,0.0040021134
300.1,483.32,0.30754793
427.2,807.31,0.33151913
197.3,318.63,0.0
342.7,560.44,0.03842293
254.4,491.59,0.0071500014
377.6,617.37,0.46199253
356.7,654.01,0.1336508
538.6,748.87,0.26342037
413.9,785.52,0.42009333
296.2,714.13,0.28529835
357.7,711.72,0.23806798
470.1,738.87,0.082977735
296.4,508.15,0.006874996
307.9,540.05,0.08453542
261.6,412.32,0.0
456.6,678.05,0.10001492
327.5,667.18,0.5829717
454.2,505.72,0.11531531
436.1,633.89,0.20498149
493.3,758.33997,0.00768042
376.3,673.33,0.005415276
320.7,558.34,0.00061638316
294.6,585.07,0.4268484
467.5,609.86,0.690342
294.2,565.48,0.04372606
385.5,706.54,0.2078947
364.5,542.52,0.1977066
227.8,400.55002,0.0
372.8,582.36,0.0006611497
328.8,558.67,0.1097672
268.3,515.73,8.651628e-05
369.1,722.82,0.308211
456.6,549.52997,0.059902128
329.9,358.24,9.515959e-06
335.8,631.15,0.0027555255
606.5,756.22003,0.3213192
280.1,442.43,0.0
389.6,868.68,0.38747925
206.8,566.15,0.0
403.6,725.77,0.27741894
268.0,552.36,0.053219225
401.0,864.70996,0.41923204
475.4,747.24,0.3371372
420.6,800.69,0.23569758
336.1,372.18,0.0
287.5,516.34,0.13014723
329.4,589.14,2.9383094e-07
342.6,724.88,0.28655997
282.7,628.73,0.15162665
426.2,603.36,0.45990533
351.2,585.32,0.4699639
311.5,567.06,0.065369815
334.7,526.92,0.0001441109
354.2,677.85,0.119002424
373.0,624.66,0.5061875
437.6,690.11,0.45845684
417.4,723.25,0.5087778
259.6,509.32,0.004358769
227.8,369.76,0.0
304.0,587.87,0.11189621
322.6,683.11,0.17867146
404.8,696.61,0.8636331
294.8,635.12,0.17822316
333.5,537.33997,0.09656246
276.9,718.55,0.23479891
257.5,402.53998,0.0
452.2,651.66,0.03055371
281.4,502.67,0.0
633.4,695.7,0.5211211
364.7,717.99,0.12077954
322.1,602.64,0.33778107
225.2,359.27,0.0
457.9,521.56,0.086554304
363.9,567.72003,0.04441053
313.0,479.2,0.0
237.2,371.91,0.0
316.0,624.87,0.48724467
475.2,679.69,0.52069694
316.6,443.96,0.004211574
346.3,647.79,0.38737845
417.6,539.73,0.37652823
379.4,799.38,0.38605252
379.6,634.69,0.22340526
442.7,694.98,0.054123588
216.7,383.83,1.8874927e-06
232.1,441.8,0.0
349.4,815.03,0.37095416
441.2,710.86,0.27394417
299.2,607.3,0.35097048
365.6,609.4,0.41041797
395.3,705.17,0.18260388
294.0,492.35,0.00059620646
301.6,527.37,0.04711877
294.0,660.05,0.03544374
395.9,684.7,0.19146034
308.4,401.59,3.2389503e-06
288.0,568.31,0.05168442
302.1,563.11,0.033704594
475.3,683.11,0.23587853
319.1,480.12,0.39394575
321.8,696.82,0.0077214204
182.5,360.39,0.0
300.0,639.29,0.43921417
279.5,517.53,0.0032120117
308.2,574.31,0.045462012
384.1,453.07,0.0028455541
314.7,537.46,0.004715868
277.5,492.87,0.3462239
402.5,763.81,0.19042148
425.7,548.34,0.44324297
340.9,586.21,0.22712307
346.9,653.74,0.49954697
340.2,533.46,4.117513e-06
364.0,624.9,0.5482299
279.6,525.15,0.18256806
346.5,657.17,0.15792936
312.9,516.18,0.18470381
399.8,637.05,0.744082
354.0,648.62,0.28555992
366.1,539.16,1.8826197e-05
223.4,439.96,0.0004566247
386.4,682.16,0.15404099
350.5,661.92,0.049116336
371.9,466.67,0.15484712
313.9,538.20996,0.0003316525
401.9,913.16,0.41546652
289.1,518.68,0.0072749117
464.4,526.62,0.1638366
274.6,371.99,0.0
227.5,498.13,0.04376113
323.3,598.88,0.045110427
522.6,677.08,0.5960957
258.5,565.69,0.0069561685
419.5,625.94,0.0028480168
465.9,535.15,0.07997427
287.1,577.79,0.019013336
315.5,479.11,0.11045273
631.9,648.14996,0.84270823
255.8,572.44,0.062685944
313.9,633.57,0.015831575
210.0,402.33,0.0
403.6,753.36,0.104317665
261.2,587.7,0.001666326
369.5,609.43,0.24495864
428.1,623.22,0.45677882
265.3,653.55,0.17690489
222.5,450.15,0.033296656
411.5,688.19,0.44252303
253.7,436.42,0.0
377.5,477.41,0.017006343
379.6,655.65,0.6878152
321.0,485.91998,0.0
213.9,443.08002,0.0
374.4,638.01996,0.16487183
313.7,528.85,0.044140346
381.3,576.91003,0.03695846
299.0,538.87,0.33639655
579.8,667.05,0.38912365
393.5,653.52,0.04118795
302.5,600.77997,0.0
555.3,743.57,0.3011446
338.1,600.89,0.27356735
335.0,495.35,0.08075925
401.2,800.76,0.03923144
440.8,682.02997,0.37084317
311.7,680.08,0.35205266
296.7,601.33,0.0032673746
238.6,432.3,0.0016128698
377.8,637.16003,0.73284954
301.2,587.32,0.018669624
406.3,704.22,0.11923107
398.3,880.81,0.40222833
383.1,690.64,0.0043849177
300.0,451.03,0.13357392
287.5,565.92,0.47569183
354.7,483.11002,0.3313065
287.6,672.01996,0.3536378
419.1,726.93,0.027856601
249.6,543.7,0.08247062
421.1,820.14,0.06605968
314.4,660.15,0.12718849
233.1,339.79,5.7699544e-05
314.0,489.84,0.17474018
358.5,531.48,0.030721702
325.5,663.1,0.24291211
332.7,536.3,0.057705488
393.3,757.76,0.33272585
277.6,495.54,0.13379972
480.5,863.54004,0.00027862453
494.0,642.01,0.6546721
419.0,664.84,0.2566412
384.1,653.27,0.0043312334
250.1,510.36,6.737258e-05
328.2,592.6,0.002887307
439.0,790.99,0.3141196
341.9,761.57,0.341686
388.5,769.25,0.24176209
415.4,687.86005,0.35066733
251.7,463.66998,0.057234928
180.4,298.55,0.0
340.7,599.78,0.36633885
440.6,737.51,0.39622545
273.4,461.65,0.08446627
337.7,653.11,0.21594875
238.6,350.18,0.0
363.3,576.72003,0.2770953
423.9,655.60004,0.30042294
321.8,680.73,0.07021305
408.5,731.46,0.25812748
375.7,725.58,0.35611555
307.8,635.93,0.42987904
423.2,488.71,0.0
352.9,712.26,0.30011553
340.4,592.62,0.24664673
196.2,323.46,0.0
372.2,751.33,0.2866813
366.2,701.79,0.31912354
381.9,651.72,0.4877257
404.2,643.7,0.19520718
399.9,580.34,0.42582098
333.2,504.80002,0.0
298.3,495.82,0.21856135
187.6,353.16,0.0
273.1,558.96,0.08331222
434.7,801.7,0.03491267
189.9,398.86,0.0
289.0,663.09,0.08051927
311.6,693.53,0.10833401
345.6,519.76,5.8939713e-05
308.4,792.53,0.4439694
403.8,625.93,0.17231236
419.2,642.53,0.20269118
312.2,505.65,0.09668048
369.4,639.15,0.17616376
296.2,762.27,0.26903218
420.1,715.39,0.012244339
323.9,689.35004,0.28162545
245.8,435.41998,0.27096048
197.5,565.05,0.00020356111
392.7,709.4,0.13987704
406.6,515.15,0.00053360447
263.9,421.32,0.0016611231
423.7,798.97003,0.05265858
278.4,582.79,0.45259368
381.4,481.18,0.09080992
345.7,702.48,0.024080653
221.5,395.4,8.607761e-05
281.3,583.02,0.026248183
351.4,627.15,0.00216947
212.8,397.68,0.0
306.7,527.23,0.27744538
313.9,595.91,0.49039328
477.0,550.17,0.018870609
247.9,476.61,0.0
276.2,518.99,0.0
427.9,742.56,0.36501566
293.0,553.15,0.0006074374
253.8,563.64996,0.005000057
385.9,593.08,0.048354935
399.3,784.48,0.0008585137
445.7,716.1,0.24594612
338.6,610.88,0.2819219
304.9,667.18,0.10759176
406.0,774.61,0.47085515
308.4,609.36,0.37359262
355.2,729.67,0.11279494
412.5,639.78,0.25841123
459.8,687.38,0.26142773
337.5,692.39,0.2773298
435.0,770.82,0.15488778
275.5,514.49,0.21880509
499.9,396.08,3.618016e-05
393.0,723.86,0.1945323
481.9,736.48,0.2221868
348.0,701.64,0.3022871
324.4,672.19,0.2888133
360.2,632.3,0.008516682
287.0,554.33,0.37854338
354.1,708.89,0.32079437
267.1,511.43,0.37091172
404.9,706.17,0.38442862
260.7,523.24,0.00044845897
304.5,645.1,0.11267693
489.7,630.34,0.2574727
183.8,358.88,0.0
352.4,640.18,0.3474125
275.4,528.70996,0.00073689176
383.2,715.52,0.26802877
393.2,652.26,0.10092317
535.6,666.53,0.7763918
254.0,461.38,0.0009052984
497.1,748.0,0.25510108
285.9,436.02,0.16759081
343.2,367.4,6.96167e-08
258.4,393.88,0.0
284.1,512.97,0.22181758
331.6,553.59,0.035263013
339.9,649.15,0.39881793
419.6,630.63,0.66197354
325.4,577.78,0.49559397
356.6,707.26996,0.1866841
343.7,799.49,0.055466842
412.8,721.71,0.35062233
287.3,391.54,8.7816494e-05
270.8,508.59,0.016828414
422.4,590.36,0.058194004
312.0,608.2,0.11848128
492.0,762.77,0.4091115
273.8,512.88,3.9821032e-05
388.9,569.87,0.053970996
302.8,480.41,0.0
278.8,492.22,0.0
413.3,761.01,0.10206006
343.6,608.26,0.043800075
341.4,616.77,0.4649482
220.3,364.88,0.0
408.3,756.27,0.0060505467
391.7,633.16003,0.7383617
393.5,608.47,0.056549538
339.2,580.31,0.37751913
236.0,536.99,0.0
515.8,806.18,0.20134932
520.3,714.94,0.36842117
426.1,729.71,0.0073326104
320.2,614.73,0.4833176
294.9,585.73,0.3670656
382.8,569.1,0.329778
350.4,548.36,0.37141863
416.0,630.94,0.2061995
365.1,575.12,0.34114486
229.5,423.95,0.0
312.1,580.5,0.25960276
468.0,489.28,0.006449404
248.8,529.58,0.0
338.7,607.08997,0.19875576
437.4,750.62,0.27411926
417.3,661.26,0.25470364
273.3,460.89,0.24287064
573.9,735.52997,0.2672244
256.0,670.68,0.12378362
322.6,559.56,0.043087512
267.6,525.49,0.0
319.6,700.9,0.13935412
395.4,591.25,0.13949032
231.9,543.47,0.056056794
334.5,826.42,0.45766956
436.8,660.35,0.1601332
488.9,745.18,0.12254626
312.7,595.38,0.19377364
260.4,481.34,0.0
416.1,684.11,0.43142194
359.0,681.73,0.11046595
427.4,847.72003,0.3845755
378.1,650.19,0.4008164
365.9,604.52,0.3535975
366.4,449.44,0.00045538452
609.9,679.06,0.2907828
303.0,658.93,0.039125256
348.7,607.24,0.39644977
236.2,448.91,0.0
359.1,533.93,0.10074265
337.1,450.66998,0.2947318
425.2,731.02,0.006842978
331.6,627.79,0.4080681
385.7,720.02997,0.5151475
321.5,621.44,0.008425041
401.3,789.79004,0.016936982
221.1,323.0,0.0
458.3,815.1,0.39018884
279.9,641.93,0.022433283
283.5,692.12,0.0971949
355.7,518.4,0.0
249.4,654.41,0.00020341521
479.2,699.46,0.33162162
349.5,621.54,0.055168863
391.0,528.3,0.0004289288
318.2,519.92,0.0020206044
323.2,707.0,0.11712905
