ET_KS,URBAN_FLT_KS,P_KS,AGRI_KS,GRACE_AVG_KS,SW_KS
286.7,0.039332498,524.31,0.78679484,-1.29231,1.4591213e-07
227.8,0.07453999,511.64,0.77841437,-1.29231,0.0
378.9,0.036116272,664.57,0.54070914,-1.29231,0.25324062
251.5,0.10516664,563.34,0.33851817,-1.29231,0.034140673
236.7,0.14115007,371.26,0.6793764,-1.29231,5.7699544e-05
301.8,0.40195185,702.86,0.620715,-1.29231,0.2996003
349.0,0.22733685,645.7,0.67534477,-1.29231,0.36263338
371.2,0.4230086,588.61,0.8173805,-1.29231,0.5787788
438.9,0.17716247,830.1,0.61868525,-1.29231,0.01894534
292.5,0.086074844,469.75,0.876861,-1.29231,0.0048894584
363.4,0.26997134,668.3,0.59902006,-1.29231,0.47334617
363.0,0.057264496,638.34,0.87904274,-1.29231,0.119001284
389.7,0.22092497,684.32,0.64912194,-1.29231,0.055116825
331.1,0.08993416,645.07,0.33344516,-1.29231,0.021734847
360.4,0.14106366,703.0,0.6524447,-1.29231,0.30506742
317.3,0.12044526,584.57,0.42989838,-1.29231,0.37109107
268.5,0.083950564,453.07,0.33518484,-1.29231,0.25251853
280.0,0.12743115,592.79,0.6158466,-1.29231,0.39146176
283.7,0.11144591,586.18,0.34104267,-1.29231,0.020426488
531.6,0.0030096653,715.11,0.06316515,-1.29231,0.2556698
314.1,0.14144945,373.91998,0.6866539,-1.29231,0.00016324453
206.6,0.02095643,454.36,0.82533604,-1.29231,1.4591213e-07
345.8,0.11874652,609.38,0.4016239,-1.29231,0.37307513
394.7,0.11130127,437.63,0.7394312,-1.29231,0.0019798253
278.5,0.19968009,577.18,0.6878277,-1.29231,0.0
326.7,0.110367954,536.43,0.70041287,-1.29231,0.0005926574
334.6,0.015988532,361.16,0.4826643,-1.29231,0.0
481.3,0.23990527,590.91,0.62241584,-1.29231,0.3830713
537.9,0.12472336,578.74,0.79769087,-1.29231,0.15623021
411.5,0.23913135,717.79004,0.4344815,-1.29231,0.16310851
413.6,0.048710022,651.95,0.24311484,-1.29231,0.008544736
397.9,0.049220912,491.29,0.830147,-1.29231,0.0051094936
313.0,0.10627822,484.69,0.3239154,-1.29231,0.0
314.3,0.08240231,714.32,0.5669211,-1.29231,0.2556219
370.9,0.1403257,593.5,0.464329,-1.29231,0.36626303
270.8,0.12520315,715.02,0.6690781,-1.29231,0.116642
374.2,0.8150468,627.34,0.6973695,-1.29231,0.9679939
392.5,0.11796312,756.1,0.45007056,-1.29231,0.11539782
198.9,0.052113462,527.43,0.7919217,-1.29231,0.0
432.0,0.04907419,659.08,0.9008903,-1.29231,0.16478409
312.2,0.20433652,685.25,0.5236434,-1.29231,0.12403039
317.6,0.16428114,609.41,0.41339177,-1.29231,0.46502537
341.9,0.04076098,507.38998,0.8125017,-1.29231,0.021204682
319.4,0.037513543,517.92,0.07922165,-1.29231,0.00025188894
307.3,0.1739451,704.06,0.5427207,-1.29231,0.08220879
478.7,0.30805174,887.14,0.54789233,-1.29231,0.3829706
369.4,0.20697007,636.77997,0.39247838,-1.29231,0.3004092
376.3,0.2301089,433.33002,0.7926523,-1.29231,0.00032782822
379.9,0.053146355,649.65,0.52058023,-1.29231,0.020410039
393.2,0.24122205,749.05,0.72816783,-1.29231,0.45951995
233.8,0.059758704,403.79,0.34742022,-1.29231,0.0
309.4,0.047440466,514.33,0.40371564,-1.29231,0.012355423
263.7,0.2331807,436.02,0.78005403,-1.29231,0.00086259225
183.3,0.06745504,396.76,0.3512643,-1.29231,0.0
366.2,0.090374075,490.94998,0.89440095,-1.29231,0.076877825
388.0,0.04919767,726.12,0.7424618,-1.29231,0.49045593
414.5,0.27801192,685.74,0.7507602,-1.29231,0.49397522
385.7,0.16868493,570.38,0.3917524,-1.29231,0.33168557
373.0,0.020075902,567.23,0.50934726,-1.29231,0.024439186
305.1,0.06335213,582.11,0.5676257,-1.29231,0.04579815
198.8,0.07439452,386.09,0.713684,-1.29231,0.0
308.3,0.010138926,542.12,0.48119006,-1.29231,0.068750806
340.6,0.1267753,596.41003,0.46162593,-1.29231,0.349789
290.5,0.052125957,666.62,0.33395475,-1.29231,0.005790725
422.8,0.08993679,832.95,0.2850622,-1.29231,0.0008094975
251.2,0.10319325,644.0,0.20270117,-1.29231,0.31895977
428.5,0.522629,694.35,0.76308435,-1.29231,0.8404715
380.0,0.034468085,549.34,0.4926091,-1.29231,0.063569225
211.2,0.08231737,400.45,0.7235402,-1.29231,0.0
375.4,0.04355257,496.25,0.8735787,-1.29231,0.05340887
373.5,0.3341938,744.49,0.5009944,-1.29231,0.19429485
313.6,0.16947632,475.68,0.5228892,-1.29231,0.0
313.0,0.16508283,599.27,0.32265022,-1.29231,0.20742299
183.8,0.15104589,342.27,0.66020685,-1.29231,0.0
258.6,0.08559372,500.87,0.2486533,-1.29231,0.0
319.4,0.1164865,536.13,0.600226,-1.29231,0.0010709901
379.9,0.15173693,479.68,0.80059385,-1.29231,0.0028734216
305.2,0.08620239,538.47,0.2722443,-1.29231,0.0
357.0,0.3271955,735.97003,0.49812663,-1.29231,0.31236628
479.2,0.2306193,517.26,0.74407005,-1.29231,0.0016259766
327.0,0.023074994,533.13,0.69979244,-1.29231,0.08632342
375.1,0.06795855,570.19,0.06264212,-1.29231,0.0005219835
364.2,0.07516266,542.26,0.2700875,-1.29231,0.17516871
445.5,0.123349644,552.14,0.74387985,-1.29231,0.053222135
552.8,0.3070307,665.39,0.38372496,-1.29231,0.8499907
425.5,0.21925342,615.58997,0.52903533,-1.29231,0.35447434
301.3,0.10602222,585.8,0.2709379,-1.29231,0.1161356
517.9,0.20842497,692.52997,0.28361368,-1.29231,0.7351981
436.9,0.69380367,636.95,0.8000373,-1.29231,0.83463395
234.1,0.055656157,389.03,0.4157045,-1.29231,0.0
301.9,0.047775995,497.18,0.77183366,-1.29231,5.685019e-07
414.0,0.06946166,614.17,0.47176403,-1.29231,0.084491804
322.7,0.2633898,753.64,0.5924222,-1.29231,0.39922976
231.4,0.082441546,431.75,0.55782825,-1.29231,0.0
328.1,0.07035075,648.69,0.3371179,-1.29231,0.006265808
342.3,0.049334653,475.96,0.7010709,-1.29231,0.32602194
210.4,0.15435466,364.05,0.5538749,-1.29231,6.4098407e-07
275.6,0.14344646,523.01,0.4842909,-1.29231,0.20961586
282.2,0.057358928,500.79,0.75892526,-1.29231,1.056804e-06
341.2,0.07964319,727.94,0.33323327,-1.29231,0.26530325
319.2,0.1726889,757.34,0.6887091,-1.29231,0.43791902
307.4,0.06976077,673.96,0.6089769,-1.29231,0.08671557
303.6,0.027456865,595.42,0.47728354,-1.29231,0.08961984
404.6,0.06916033,690.07,0.6232889,-1.29231,0.21023935
377.8,0.24202716,634.52,0.8510521,-1.29231,0.63195705
307.3,0.09459557,469.63,0.4705939,-1.29231,0.17929834
499.6,0.17847097,378.71,0.6461715,-1.29231,2.3658144e-05
362.0,0.059983473,560.27997,0.38981497,-1.29231,0.32180387
217.4,0.059694573,438.26,0.6393631,-1.29231,0.0
347.5,0.24751578,529.27,0.5219959,-1.29231,0.41669914
228.2,0.17696351,343.83,0.6445364,-1.29231,4.6304973e-05
304.2,0.07276716,605.8,0.124010764,-1.29231,0.22875604
225.9,0.12290738,415.38,0.477314,-1.29231,0.32170072
678.4,0.05211569,710.12,0.080277525,-1.29231,0.4449157
450.5,0.60046095,583.34,0.8152883,-1.29231,0.86315036
415.1,0.09255166,706.27997,0.8266225,-1.29231,0.30260107
219.8,0.08367398,541.48004,0.6980784,-1.29231,0.0
287.9,0.13287082,680.74,0.57414883,-1.29231,0.08023007
276.6,0.17854749,642.12,0.26425117,-1.29231,0.068543464
344.1,0.11392239,623.25,0.62384814,-1.29231,0.29695913
482.9,0.13807367,752.39,0.6345793,-1.29231,0.5910951
523.8,0.16307853,707.62,0.24147421,-1.29231,0.011327398
341.9,0.13893306,679.43,0.6933781,-1.29231,0.13306017
298.3,0.07350665,502.63,0.42395937,-1.29231,0.096071996
556.1,0.35614803,662.52,0.48895934,-1.29231,0.8283492
439.7,0.16697188,598.44,0.47138837,-1.29231,0.19982922
326.0,0.4864836,697.73,0.8222527,-1.29231,0.7783964
358.6,0.1779912,648.0,0.50411,-1.29231,0.3362661
323.5,0.06829126,789.13,0.34792823,-1.29231,0.021165028
241.4,0.11081041,461.51,0.65761346,-1.29231,1.480921e-05
331.1,0.08400538,564.33997,0.5388506,-1.29231,0.40588737
410.9,0.038405698,549.66,0.64732146,-1.29231,0.00084091566
323.4,0.08407362,619.73,0.8012324,-1.29231,0.38682753
339.6,0.2009992,550.51,0.7151896,-1.29231,4.1068826e-05
494.2,0.22733611,786.21,0.3723318,-1.29231,0.419682
288.5,0.070807904,380.36,0.27683792,-1.29231,0.0
275.0,0.08780072,534.16,0.7942389,-1.29231,0.25318474
185.4,0.027928617,421.86,0.49069187,-1.29231,0.0
340.5,0.06327167,601.83,0.75923747,-1.29231,0.47512618
380.4,0.11451023,484.16998,0.8781277,-1.29231,0.07799113
350.8,0.070760846,640.27997,0.37060273,-1.29231,0.006230282
336.0,0.35503677,573.93,0.82786995,-1.29231,0.4732295
413.2,0.37750018,667.82,0.5980261,-1.29231,0.3169734
292.2,0.11584499,635.85004,0.34422725,-1.29231,0.017184956
310.2,0.18819635,634.24,0.25591123,-1.29231,0.2790963
364.7,0.22546293,677.41003,0.738674,-1.29231,0.5501482
308.4,0.08650139,645.24,0.27359053,-1.29231,0.650375
396.2,0.22931099,775.29,0.42272326,-1.29231,0.3366759
393.2,0.18971352,633.21,0.50362974,-1.29231,0.35668314
287.2,0.04276495,561.38,0.10053559,-1.29231,0.14015244
340.1,0.18830325,618.02,0.33204967,-1.29231,0.27421004
481.3,0.04020774,704.9,0.27213928,-1.29231,0.01244944
285.9,0.17949687,516.67,0.4809363,-1.29231,0.13095923
347.4,0.032042608,631.09,0.41447496,-1.29231,0.18691175
360.2,0.21829404,729.79,0.67684823,-1.29231,0.01972637
390.6,0.03519857,671.53,0.67908925,-1.29231,0.49325526
270.0,0.313481,641.46,0.58932173,-1.29231,0.31738764
422.0,0.13658954,624.62,0.7613398,-1.29231,0.08663908
410.4,0.135736,701.97003,0.707879,-1.29231,0.20091188
439.9,0.13125388,647.69,0.6189067,-1.29231,0.11474162
339.9,0.11393007,488.23,0.7056249,-1.29231,0.008276396
357.2,0.08707415,655.27,0.37816852,-1.29231,0.43248275
293.4,0.0028069802,407.03,0.1467358,-1.29231,0.0
371.3,0.11850372,518.89,0.87216896,-1.29231,0.06622607
339.6,0.13305427,471.53,0.30404767,-1.29231,0.0
447.7,0.28313103,557.35,0.69163626,-1.29231,0.6831814
325.7,0.027851822,468.1,0.16779917,-1.29231,0.0
403.5,0.27958462,581.7,0.5608633,-1.29231,0.456517
356.7,0.18439882,554.39,0.4130773,-1.29231,0.46848032
389.4,0.06350468,689.43,0.9056756,-1.29231,0.23627341
414.6,0.31729248,759.73,0.49695468,-1.29231,0.32291937
449.6,0.27192283,629.6,0.9457411,-1.29231,0.599881
374.7,0.10708805,680.7,0.47837368,-1.29231,0.013029853
349.2,0.098922566,692.61,0.68453586,-1.29231,0.13537374
390.0,0.16569364,523.63,0.70018595,-1.29231,0.37853554
396.2,0.22448201,730.33,0.83285296,-1.29231,0.21813376
352.1,0.019574359,567.64,0.5062555,-1.29231,0.093023956
391.9,0.08351084,639.11,0.3420743,-1.29231,0.08889648
321.7,0.10109037,503.48,0.26224792,-1.29231,0.0
358.7,0.1203836,676.54,0.35328114,-1.29231,0.1553451
641.5,0.23522381,790.44,0.10535255,-1.29231,0.16175798
393.9,0.26207379,853.81,0.6155005,-1.29231,0.35132763
386.1,0.12851281,589.29,0.30835515,-1.29231,0.16940917
355.0,0.09222333,595.18,0.6216647,-1.29231,0.07795452
178.6,0.07407546,493.52,0.6246403,-1.29231,0.0
293.2,0.10297156,468.8,0.6675525,-1.29231,2.441626e-05
390.3,0.19824426,669.08,0.6956801,-1.29231,0.24991505
383.3,0.040257696,485.05,0.1972397,-1.29231,0.0
368.0,0.101424634,596.47003,0.3506629,-1.29231,0.10184356
201.0,0.070316106,404.1,0.5298843,-1.29231,0.0
282.1,0.09876328,552.51,0.3251248,-1.29231,0.03609907
331.8,0.031498037,512.51,0.22077146,-1.29231,0.022279318
211.9,0.046706825,613.92,0.43520314,-1.29231,0.000882305
411.7,0.13470651,613.05,0.2268606,-1.29231,0.27291054
384.0,0.06459036,604.92,0.76998806,-1.29231,0.477178
359.8,0.16306369,696.92,0.67613685,-1.29231,0.42887077
291.5,0.11754636,562.78,0.49963096,-1.29231,0.09327022
357.6,0.17708793,638.8,0.6545636,-1.29231,0.40775013
363.5,0.21282582,663.26,0.6629524,-1.29231,0.33724448
275.3,0.090688385,658.42,0.64460695,-1.29231,0.12954067
343.9,0.0462961,817.99,0.31052628,-1.29231,0.0095348535
262.2,0.14798552,621.54,0.6033449,-1.29231,0.07038161
327.9,0.06410908,545.8,0.7341275,-1.29231,0.17117833
418.0,0.156554,713.77,0.39977536,-1.29231,0.28966486
352.1,0.2874618,757.21,0.52188003,-1.29231,0.29153368
501.2,0.2220429,669.64,0.91445833,-1.29231,0.5071374
293.8,0.13207908,640.73,0.70881647,-1.29231,0.31619436
373.2,0.04250638,670.71,0.2995274,-1.29231,0.009486154
458.2,0.12488392,737.42,0.295104,-1.29231,0.32297516
331.2,0.1571341,621.29,0.28388813,-1.29231,0.111566946
327.9,0.1361122,666.87,0.75419587,-1.29231,0.34541672
337.3,0.07808787,666.49,0.3472629,-1.29231,0.03760615
389.4,0.09015025,586.4,0.3047399,-1.29231,0.32114744
296.3,0.17867428,546.57,0.3577382,-1.29231,0.2711909
286.9,0.10464418,580.81,0.40018865,-1.29231,0.45080283
510.4,0.43525067,705.2,0.63401705,-1.29231,0.2848271
307.9,0.13394563,649.75,0.6274366,-1.29231,0.052278325
343.8,0.13071243,568.97,0.40669793,-1.29231,0.47935668
402.9,0.30662385,693.99,0.6225994,-1.29231,0.06834863
425.5,0.1058611,553.31,0.54333574,-1.29231,7.06568e-06
338.4,0.31261775,557.66,0.6766069,-1.29231,0.69003665
292.8,0.044971965,513.99,0.4412113,-1.29231,0.06157524
333.6,0.017978115,596.05,0.5759905,-1.29231,0.2681057
511.2,0.17397569,645.36,0.33358562,-1.29231,0.7587186
401.1,0.34222624,642.48,0.5781844,-1.29231,0.31461543
319.0,0.10782457,625.17004,0.356202,-1.29231,0.06685189
447.1,0.16750863,742.91003,0.25489798,-1.29231,0.0061045033
363.4,0.13721094,590.93,0.22849797,-1.29231,0.2382549
394.9,0.065796286,624.44,0.18737788,-1.29231,0.0073963297
433.3,0.056406707,616.51,0.85693914,-1.29231,0.068803
189.0,0.07827649,368.74,0.5232259,-1.29231,0.0
337.0,0.07758801,755.67,0.43794447,-1.29231,0.0618251
199.7,0.047548935,438.59,0.6025186,-1.29231,0.0
247.7,0.114167504,533.4,0.6957345,-1.29231,0.0058756676
272.1,0.06643266,475.0,0.3831429,-1.29231,0.059394356
205.2,0.115614235,363.67,0.46612066,-1.29231,1.5186691e-07
322.6,0.06949958,549.82,0.24944063,-1.29231,0.0
353.8,0.05316309,515.7,0.23687457,-1.29231,0.17356941
229.0,0.050736185,439.46,0.42425302,-1.29231,0.0
341.2,0.12833248,752.93,0.30657524,-1.29231,0.25350833
454.3,0.13612227,751.66,0.4543149,-1.29231,0.15715578
524.2,0.23170353,649.15,0.7765589,-1.29231,0.6166631
429.3,0.27282017,636.64,0.6286201,-1.29231,0.53399634
330.5,0.27134708,703.72003,0.5846541,-1.29231,0.38410452
271.4,0.12855853,410.35,0.35133743,-1.29231,0.0
362.8,0.09491861,605.72,0.0837789,-1.29231,0.0015427619
339.1,0.1303837,462.69,0.7057516,-1.29231,5.7699544e-05
316.2,0.06944429,563.79,0.4307776,-1.29231,0.06871891
512.0,0.25917044,785.62,0.18586394,-1.29231,0.2303923
254.2,0.069285445,560.96,0.6854356,-1.29231,0.0027896315
425.8,0.24910037,701.83997,0.53474057,-1.29231,0.33261207
420.8,0.3447949,778.27,0.6512152,-1.29231,0.3652622
344.3,0.26342317,694.26996,0.45155355,-1.29231,0.37091768
312.2,0.16171065,591.95,0.5453324,-1.29231,0.062438548
312.0,0.024322364,688.77,0.59517735,-1.29231,0.07053437
228.7,0.04318276,536.03,0.8183686,-1.29231,0.0
342.4,0.1520935,431.31,0.5514104,-1.29231,0.015847012
179.5,0.07166014,459.69998,0.66695124,-1.29231,0.0
218.9,0.034806006,456.73,0.33353302,-1.29231,0.0
385.8,0.060312543,556.14,0.29562768,-1.29231,0.0040235035
293.6,0.18583499,695.29,0.6576682,-1.29231,0.25349927
304.3,0.1541864,662.04,0.31972805,-1.29231,0.035930093
530.7,0.18709514,737.21,0.6860698,-1.29231,0.67672455
285.7,0.09992547,591.08,0.46013442,-1.29231,0.010898148
391.0,0.10004748,578.77,0.35853335,-1.29231,0.38947022
266.7,0.12664117,570.01,0.5807996,-1.29231,0.3297539
243.3,0.10663316,475.62,0.72981906,-1.29231,0.00071856845
310.4,0.09893295,626.86,0.54437387,-1.29231,0.33729893
347.8,0.072077304,681.49,0.6211168,-1.29231,0.15362358
325.4,0.11614627,500.77002,0.30915388,-1.29231,0.0
405.2,0.45288107,598.81,0.79189676,-1.29231,0.8360942
288.3,0.23150122,511.41998,0.799687,-1.29231,0.3480252
317.0,0.08635127,645.81,0.1485505,-1.29231,0.30044994
321.0,0.030618802,554.3,0.7168971,-1.29231,0.0005530356
244.2,0.090138935,430.6,0.7443779,-1.29231,0.0
297.8,0.13958381,417.89,0.7539577,-1.29231,0.00042386458
208.9,0.043938663,589.64,0.7511096,-1.29231,0.0
271.1,0.050201327,555.27997,0.4635259,-1.29231,0.06371712
396.4,0.32486737,707.96,0.79046035,-1.29231,0.24194762
293.7,0.052638054,783.8,0.23490982,-1.29231,0.18666767
500.2,0.05832938,630.73,0.15462977,-1.29231,0.5925008
399.9,0.4113427,775.0,0.67372304,-1.29231,0.34416476
199.8,0.043554395,292.48,0.37442905,-1.29231,0.0
318.4,0.10684766,430.31,0.67636865,-1.29231,5.8865156e-05
324.6,0.023043673,665.31,0.531454,-1.29231,0.23910409
482.0,0.1973898,695.67,0.37687132,-1.29231,0.2765756
316.8,0.10994243,637.02,0.35349667,-1.29231,0.02791917
373.7,0.13003485,602.64996,0.4105397,-1.29231,0.44896472
235.3,0.080069356,626.35,0.5587161,-1.29231,0.006128449
291.4,0.15951435,525.04,0.39919755,-1.29231,0.36091393
369.3,0.21857405,748.02,0.98379695,-1.29231,0.3777708
298.2,0.078196846,484.13,0.6336039,-1.29231,0.027301973
393.3,0.11403975,644.27,0.3838446,-1.29231,0.41806448
348.0,0.027697682,610.05,0.6291743,-1.29231,0.310196
177.5,0.023352847,351.4,0.5154157,-1.29231,0.0
602.4,0.10519204,723.18,0.13017072,-1.29231,0.6087886
429.2,0.1361176,781.15,0.45952,-1.29231,0.0029114708
371.2,0.10297978,664.54,0.58433896,-1.29231,0.05234625
365.3,0.14277965,526.61,0.49336132,-1.29231,0.056575827
319.7,0.18141365,396.41,0.76292676,-1.29231,8.322637e-05
477.8,0.39699513,711.74,0.6772159,-1.29231,0.29920083
363.7,0.04847626,532.48,0.8082775,-1.29231,0.00671142
321.3,0.0341296,635.8,0.8804,-1.29231,0.07313284
236.2,0.03459693,450.05,0.38954028,-1.29231,0.0
196.4,0.06143635,304.91,0.48665333,-1.29231,0.0
307.1,0.110578954,583.79,0.53371,-1.29231,0.1409274
282.3,0.2095093,551.04,0.5582167,-1.29231,0.0
319.2,0.06046584,505.44,0.47185493,-1.29231,0.3415042
261.3,0.027251355,565.93,0.25349635,-1.29231,0.0025262192
408.6,0.21622442,757.73,0.7988684,-1.29231,0.34062508
316.4,0.07882472,707.83,0.7213724,-1.29231,0.23639122
334.1,0.18631297,591.27,0.6061789,-1.29231,0.44799465
285.1,0.051086374,571.16,0.54031336,-1.29231,0.05219218
181.4,0.06846904,404.48,0.6671351,-1.29231,0.0
362.8,0.27506778,679.06,0.72498107,-1.29231,0.38103107
499.0,0.1032109,765.77,0.68190604,-1.29231,0.5298871
357.0,0.05682322,690.07,0.58351845,-1.29231,0.52390295
458.9,0.108591296,872.35,0.51088935,-1.29231,0.4305181
414.5,0.06426899,537.0,0.92216706,-1.29231,0.04512415
531.1,0.05822123,703.75,0.50154847,-1.29231,0.50208616
444.1,0.10647392,511.63998,0.7842682,-1.29231,0.16619112
304.1,0.37709054,689.64,0.5248877,-1.29231,0.25275812
323.1,0.11969351,435.48,0.7419798,-1.29231,0.00025630032
436.9,0.10688364,709.48,0.31601143,-1.29231,0.42439607
338.0,0.17967159,582.1,0.41503125,-1.29231,0.4858413
188.5,0.033410817,480.63,0.82356817,-1.29231,0.0
266.9,0.048485477,439.52,0.42233244,-1.29231,0.0
392.3,0.10455453,719.71,0.67955273,-1.29231,0.053001877
257.0,0.049401492,441.76,0.6029617,-1.29231,0.02623568
271.1,0.07663974,487.13998,0.7179261,-1.29231,0.0
318.5,0.124420494,669.26,0.46103573,-1.29231,0.18080169
275.0,0.20365036,669.56,0.6002984,-1.29231,0.4345338
441.0,0.26733106,691.28,0.43792206,-1.29231,0.010926418
285.6,0.126616,607.98,0.8157521,-1.29231,0.19627024
345.2,0.45830756,665.52,0.827929,-1.29231,0.73767096
224.0,0.020070957,520.33,0.56693727,-1.29231,8.796836e-05
194.5,0.070947476,407.43,0.49566686,-1.29231,0.0
554.7,0.12861432,856.64,0.36890766,-1.29231,0.35323516
454.7,0.15961014,693.81,0.7817358,-1.29231,0.52876455
473.9,0.31262562,689.91,0.59509504,-1.29231,0.38378745
411.8,0.09526819,667.86,0.83737844,-1.29231,0.29211318
362.6,0.04489275,682.44,0.9289023,-1.29231,0.1853587
432.6,0.22918692,760.02,0.5054174,-1.29231,0.039827026
359.5,0.13516451,599.59,0.5590736,-1.29231,0.1474399
326.2,0.075984485,637.39996,0.35129532,-1.29231,0.38833922
402.7,0.1749411,686.8,0.35626432,-1.29231,0.015278991
389.6,0.041160874,512.28,0.8964879,-1.29231,0.04458016
351.1,0.116159216,371.41,0.7351264,-1.29231,0.0
357.7,0.097224295,688.99,0.33747414,-1.29231,0.4503624
363.5,0.15817793,474.91998,0.8141965,-1.29231,0.0049534324
366.1,0.09854008,604.66003,0.27625322,-1.29231,0.2955928
277.6,0.16588423,419.47,0.82823914,-1.29231,0.00011539909
341.7,0.15825842,660.35,0.70424527,-1.29231,0.38228992
375.6,0.11465589,671.94,0.75748897,-1.29231,0.25777444
275.2,0.08123254,589.97003,0.6801843,-1.29231,0.08233232
295.8,0.07723278,643.74,0.6447809,-1.29231,0.13539274
349.7,0.23305503,734.58,0.5551539,-1.29231,0.06745833
469.6,0.1413838,538.22,0.72129595,-1.29231,0.06542137
413.7,0.3890706,711.27,0.6578031,-1.29231,0.37664488
650.7,0.22853868,735.27,0.17075735,-1.29231,0.22254285
381.6,0.12251936,612.19,0.24966067,-1.29231,0.35790783
347.4,0.09135608,655.79,0.5407217,-1.29231,0.030968113
321.9,0.2052429,630.58,0.4855264,-1.29231,0.49004474
399.9,0.07240131,709.10004,0.5246494,-1.29231,0.027536305
437.9,0.27224547,699.62,0.55054057,-1.29231,0.33726487
431.5,0.14502142,748.51,0.52981347,-1.29231,0.0044015483
204.6,0.009248401,337.46,0.26623353,-1.29231,0.0
328.0,0.03951012,532.28,0.13347079,-1.29231,0.000535237
435.5,0.041316077,700.02997,0.6274225,-1.29231,0.52410054
290.2,0.19180205,633.57,0.45775285,-1.29231,0.4901171
201.9,0.023537999,417.24,0.35190392,-1.29231,0.0
426.7,0.056649603,665.13,0.9019675,-1.29231,0.22780827
376.5,0.2524737,704.11,0.6448018,-1.29231,0.33900633
357.5,0.11271467,587.16,0.683341,-1.29231,0.09431446
401.4,0.15284596,618.48,0.5277691,-1.29231,0.15832335
308.2,0.1160079,589.49,0.68201613,-1.29231,0.021889273
178.6,0.081619285,468.9,0.7454144,-1.29231,0.0
371.5,0.034815855,650.8,0.67819965,-1.29231,0.36740983
355.4,0.044638395,615.16,0.4849299,-1.29231,0.1429077
375.2,0.10032106,609.27,0.76237667,-1.29231,0.07531865
281.6,0.1168598,477.83,0.304158,-1.29231,0.0
393.0,0.04451283,681.29,0.3744615,-1.29231,0.01366927
282.8,0.047237735,663.49,0.46932307,-1.29231,8.7816494e-05
476.5,0.059279423,845.0,0.26494688,-1.29231,0.00056108093
342.5,0.053606752,532.38,0.21734048,-1.29231,0.0
338.8,0.0807253,725.25,0.6030628,-1.29231,0.25160375
251.7,0.12631534,436.29,0.32401744,-1.29231,0.0
476.1,0.40411067,578.67,0.76471657,-1.29231,0.7806876
275.3,0.031037387,477.42,0.36691925,-1.29231,0.009714905
201.4,0.024707746,312.11,0.42438704,-1.29231,0.0
356.2,0.052474193,725.27997,0.5480032,-1.29231,0.527375
280.7,0.08346645,487.91,0.35593122,-1.29231,0.051360514
352.2,0.17519912,534.72,0.67765325,-1.29231,0.3609658
383.5,0.050145812,506.55002,0.78144294,-1.29231,0.017339997
327.1,0.09258807,612.83,0.35654587,-1.29231,0.011009049
295.8,0.105446026,584.26,0.37815347,-1.29231,0.45058176
411.5,0.18096477,722.63,0.31791642,-1.29231,0.003199457
610.6,0.15409829,647.55,0.26115423,-1.29231,0.4474583
303.8,0.22169693,577.66,0.6853765,-1.29231,0.0
406.6,0.08530424,502.06,0.91110855,-1.29231,0.054773748
362.2,0.18107225,641.85,0.6395211,-1.29231,0.37854594
367.9,0.118387714,589.66,0.81383103,-1.29231,0.21624735
255.6,0.12347751,399.83002,0.6379175,-1.29231,8.6300415e-06
281.8,0.008859131,591.13,0.27829435,-1.29231,0.0059498115
425.9,0.45861933,623.72003,0.68256766,-1.29231,0.78701997
557.3,0.34602863,667.84,0.36402878,-1.29231,0.8852114
429.6,0.033842042,607.48,0.91489416,-1.29231,0.1086386
461.8,0.12478772,780.94,0.7017166,-1.29231,0.58309084
303.6,0.08832093,647.46,0.3515563,-1.29231,0.37033573
340.2,0.07768397,576.2,0.8329174,-1.29231,0.06576734
355.9,0.058494806,665.86,0.2767331,-1.29231,0.14165562
399.5,0.101662725,603.76,0.39736295,-1.29231,0.2107982
352.8,0.13623697,595.91003,0.38983068,-1.29231,0.3705708
276.7,0.15071246,694.19,0.6795558,-1.29231,0.2499205
219.6,0.06248234,562.4,0.7091897,-1.29231,0.0
402.5,0.070994355,604.64,0.8206287,-1.29231,0.0544499
246.3,0.06203745,602.94,0.54974055,-1.29231,0.47290942
353.7,0.081899926,725.04004,0.3553491,-1.29231,0.04598374
392.2,0.11707418,720.77,0.31634653,-1.29231,0.30714974
546.5,0.16206218,687.86,0.28656745,-1.29231,0.56574064
220.2,0.015067615,406.08,0.36654788,-1.29231,0.0
370.0,0.019837117,505.54,0.30493572,-1.29231,0.011436706
506.2,0.0572578,665.83,0.20541212,-1.29231,0.5969407
318.8,0.29090172,696.97,0.6939464,-1.29231,0.09848669
399.8,0.3495942,818.13,0.58006215,-1.29231,0.39533815
402.9,0.17083417,758.33,0.7588416,-1.29231,0.10689813
305.7,0.053589355,541.9,0.28325936,-1.29231,0.042789012
325.2,0.08970899,473.82,0.58086133,-1.29231,0.10078881
380.0,0.041214027,686.39,0.71274745,-1.29231,0.4195463
392.5,0.22995578,727.76,0.7228198,-1.29231,0.08351046
335.8,0.18152902,656.78,0.26378906,-1.29231,0.07124837
359.2,0.09786482,407.96002,0.36236757,-1.29231,9.324675e-05
495.0,0.16846882,771.45996,0.30086645,-1.29231,0.3116138
327.3,0.015565187,368.31,0.2861095,-1.29231,0.0
442.6,0.27547598,713.77,0.8430127,-1.29231,0.40584856
271.2,0.04496973,569.79,0.4997992,-1.29231,0.062032234
