ET_KS,GRACE_KS,P_KS,SW_KS
171.6,-12.270781,285.8,0.0
328.2,-13.534742,506.61002,0.31236628
413.5,-11.903738,333.97,0.0016259766
342.3,-12.978973,520.87,0.08632342
297.9,-12.978973,413.49,0.0005219835
289.4,-13.387167,394.75998,0.17516871
365.4,-12.4779825,543.77,0.053222135
473.4,-13.410429,662.38,0.8499907
369.3,-12.978973,426.6,0.35447434
265.6,-13.387167,403.4,0.1161356
433.0,-13.76939,611.65,0.7351981
393.8,-13.410429,691.14,0.83463395
151.2,-11.255908,249.14,0.0
175.8,-11.869644,286.62,5.685019e-07
276.1,-13.079232,546.29,0.084491804
301.1,-13.534742,466.19998,0.39922976
221.3,-11.869644,286.73,0.0
194.7,-12.527846,340.26,0.006265808
310.3,-11.903738,406.68,0.32602194
183.7,-11.255908,305.73,6.4098407e-07
225.2,-12.891837,303.55,0.20961586
148.8,-11.869644,288.56,1.056804e-06
264.3,-13.079232,424.62,0.26530325
272.1,-13.534742,408.91,0.43791902
317.8,-12.978973,490.91998,0.08671557
329.7,-13.079232,528.91,0.08961984
391.5,-12.978973,596.38,0.21023935
355.5,-13.410429,581.62,0.63195705
238.6,-11.903738,423.86,0.17929834
401.7,-11.255908,356.68,2.3658144e-05
201.2,-11.903738,323.93,0.32180387
146.1,-11.869644,263.68,0.0
274.8,-13.387167,405.81,0.41669914
187.4,-11.255908,385.05002,4.6304973e-05
209.6,-11.903738,316.64,0.22875604
205.6,-11.903738,381.1,0.32170072
523.8,-13.76939,668.15,0.4449157
407.5,-13.410429,714.6,0.86315036
395.3,-13.776094,573.0,0.30260107
222.7,-11.869644,271.47,0.0
306.8,-12.978973,518.89,0.08023007
246.5,-12.527846,523.83,0.068543464
329.1,-13.776094,465.36,0.29695913
389.0,-13.410429,681.03,0.5910951
476.6,-13.912681,630.38,0.011327398
378.0,-13.776094,473.31,0.13306017
252.5,-12.527846,484.38,0.096071996
448.1,-13.410429,656.87,0.8283492
358.5,-13.912681,535.52997,0.19982922
382.9,-13.410429,601.37,0.7783964
229.2,-13.387167,345.05,0.3362661
266.0,-12.4779825,428.04,0.021165028
145.5,-11.255908,359.08002,1.480921e-05
311.1,-13.776094,515.98,0.40588737
331.0,-12.891837,363.06,0.00084091566
293.0,-13.776094,527.41,0.38682753
235.5,-12.891837,368.57,4.1068826e-05
376.7,-13.912681,583.88,0.419682
196.3,-11.110839,234.98999,0.0
216.8,-11.903738,495.91,0.25318474
166.2,-11.869644,241.05,0.0
323.2,-13.776094,493.32,0.47512618
241.0,-11.903738,466.99,0.07799113
169.1,-12.527846,365.26,0.006230282
321.5,-13.410429,559.89,0.4732295
363.9,-12.978973,516.31,0.3169734
172.5,-12.527846,349.27,0.017184956
276.1,-13.776094,466.54,0.2790963
358.3,-13.410429,561.99,0.5501482
303.7,-13.76939,628.18,0.650375
319.9,-13.534742,475.84,0.3366759
350.8,-13.410429,579.48,0.35668314
222.7,-12.4779825,392.43,0.14015244
302.8,-13.776094,474.75,0.27421004
409.4,-14.087019,655.18,0.01244944
211.4,-12.527846,346.30002,0.13095923
292.5,-13.776094,416.09,0.18691175
311.2,-13.912681,506.2,0.01972637
290.0,-13.776094,438.47,0.49325526
382.9,-12.978973,545.5,0.31738764
327.8,-12.978973,506.19,0.08663908
298.9,-13.776094,461.99,0.20091188
331.1,-13.776094,457.19,0.11474162
306.3,-11.255908,362.77,0.008276396
219.0,-13.079232,374.59,0.43248275
174.4,-11.255908,342.96,0.0
238.0,-11.903738,471.57,0.06622607
178.1,-12.270781,268.26,0.0
424.0,-13.410429,600.31,0.6831814
237.7,-11.525123,292.88,0.0
359.2,-13.410429,591.77,0.456517
220.8,-13.387167,306.53,0.46848032
301.3,-13.534742,499.29,0.23627341
356.9,-13.912681,541.23,0.32291937
381.7,-13.410429,609.79,0.599881
222.5,-12.527846,362.52,0.013029853
345.6,-12.978973,547.43,0.13537374
294.3,-12.4779825,562.25,0.37853554
365.8,-13.912681,558.0,0.21813376
354.9,-13.410429,522.72,0.093023956
236.2,-12.4779825,367.07,0.08889648
157.9,-12.270781,252.21,0.0
265.6,-13.079232,426.35,0.1553451
492.5,-13.76939,631.03,0.16175798
357.6,-13.534742,525.7,0.35132763
277.9,-13.387167,445.96,0.16940917
297.1,-14.087019,524.43,0.07795452
210.6,-11.869644,286.0,0.0
190.2,-11.255908,351.47,2.441626e-05
321.3,-12.4779825,496.95,0.24991505
230.2,-11.525123,286.35,0.0
312.3,-13.387167,388.77,0.10184356
171.8,-11.869644,229.08,0.0
217.9,-12.527846,494.42,0.03609907
231.6,-12.891837,367.2,0.022279318
176.4,-12.527846,351.12,0.000882305
254.6,-13.387167,412.29,0.27291054
323.0,-13.776094,492.93,0.477178
339.3,-13.534742,446.1,0.42887077
211.9,-12.527846,419.02,0.09327022
376.1,-12.978973,396.91,0.40775013
285.2,-12.4779825,524.88,0.33724448
273.4,-13.079232,544.48,0.12954067
252.7,-12.4779825,420.18,0.0095348535
308.7,-12.978973,462.61002,0.07038161
334.0,-13.410429,520.64,0.17117833
306.4,-13.534742,499.33002,0.28966486
348.5,-13.912681,532.88,0.29153368
411.4,-13.410429,702.21,0.5071374
261.6,-12.978973,462.88,0.31619436
353.3,-14.087019,600.51,0.009486154
370.3,-13.534742,583.92,0.32297516
155.1,-12.527846,513.02,0.111566946
295.9,-12.978973,444.19,0.34541672
223.5,-12.4779825,431.16,0.03760615
301.0,-13.387167,445.5,0.32114744
202.2,-12.527846,357.64,0.2711909
249.1,-13.387167,486.4,0.45080283
430.9,-13.912681,527.89,0.2848271
289.4,-12.978973,450.11002,0.052278325
364.5,-13.387167,458.94,0.47935668
390.7,-13.912681,644.19,0.06834863
324.4,-12.891837,351.32,7.06568e-06
303.8,-13.410429,562.18,0.69003665
253.4,-13.079232,472.08,0.06157524
257.1,-13.776094,470.97,0.2681057
441.8,-13.76939,650.5,0.7587186
330.5,-12.978973,504.63998,0.31461543
261.3,-12.527846,497.99,0.06685189
385.7,-14.224977,621.54,0.0061045033
297.3,-13.387167,424.1,0.2382549
330.8,-12.978973,494.09,0.0073963297
318.0,-12.4779825,524.33,0.068803
151.7,-11.255908,370.86002,0.0
320.1,-14.087019,559.22,0.0618251
189.3,-11.869644,240.35,0.0
180.3,-12.527846,329.41998,0.0058756676
285.6,-12.527846,494.35,0.059394356
162.8,-11.255908,299.63,1.5186691e-07
269.7,-12.270781,271.22998,0.0
265.9,-13.387167,393.86002,0.17356941
152.7,-11.110839,232.62,0.0
251.4,-13.079232,426.29,0.25350833
430.1,-13.912681,551.37,0.15715578
495.5,-13.410429,674.93,0.6166631
436.2,-13.410429,574.03,0.53399634
347.4,-13.534742,424.53,0.38410452
218.8,-11.869644,232.86,0.0
237.3,-12.978973,418.68,0.0015427619
222.4,-11.255908,356.43,5.7699544e-05
242.5,-13.079232,455.75,0.06871891
413.3,-13.76939,659.41,0.2303923
256.5,-12.527846,318.63,0.0027896315
387.4,-12.978973,488.77,0.33261207
371.0,-13.912681,500.89,0.3652622
293.0,-13.534742,477.36,0.37091768
260.9,-12.527846,358.32,0.062438548
326.6,-12.978973,551.07,0.07053437
220.9,-11.869644,234.82,0.0
258.9,-11.255908,327.78,0.015847012
192.8,-11.869644,272.31,0.0
164.2,-11.110839,231.95,0.0
304.0,-12.978973,407.64,0.0040235035
262.5,-12.4779825,491.63,0.25349927
204.0,-12.527846,376.47,0.035930093
410.2,-13.410429,711.27997,0.67672455
223.3,-12.527846,375.34,0.010898148
317.6,-13.387167,474.48,0.38947022
267.5,-12.4779825,449.57,0.3297539
205.5,-11.255908,385.22,0.00071856845
333.7,-13.776094,443.1,0.33729893
361.9,-13.776094,616.95,0.15362358
259.2,-12.270781,235.53,0.0
382.2,-13.410429,571.8,0.8360942
334.3,-13.410429,565.88,0.3480252
195.7,-11.903738,361.3,0.30044994
271.1,-12.527846,315.4,0.0005530356
164.1,-11.869644,233.83,0.0
252.5,-11.255908,412.84,0.00042386458
206.9,-11.869644,333.53,0.0
210.1,-13.079232,470.51,0.06371712
385.4,-13.912681,567.05,0.24194762
195.3,-12.4779825,363.34,0.18666767
425.3,-13.76939,587.76,0.5925008
356.4,-13.912681,530.45,0.34416476
155.4,-10.544067,329.45,0.0
290.7,-11.255908,318.1,5.8865156e-05
250.9,-13.776094,392.37,0.23910409
367.5,-13.912681,574.5,0.2765756
301.5,-12.978973,557.7,0.02791917
293.1,-13.387167,500.35,0.44896472
236.1,-12.527846,342.13,0.006128449
298.9,-13.387167,430.1,0.36091393
350.0,-13.912681,606.46,0.3777708
231.2,-12.891837,390.15,0.027301973
280.6,-13.776094,480.47,0.41806448
286.4,-13.776094,483.3,0.310196
159.1,-11.255908,285.38,0.0
439.5,-13.76939,605.71,0.6087886
407.6,-14.224977,589.11,0.0029114708
395.3,-14.087019,535.27,0.05234625
258.3,-11.903738,383.37,0.056575827
214.3,-11.255908,288.54,8.322637e-05
402.5,-13.912681,500.47998,0.29920083
245.2,-11.903738,369.13,0.00671142
274.7,-13.079232,459.46,0.07313284
143.3,-11.869644,222.40001,0.0
144.6,-11.255908,297.64,0.0
312.6,-12.527846,439.69,0.1409274
179.7,-12.270781,312.47,0.0
330.9,-11.903738,366.16,0.3415042
306.1,-12.978973,363.46,0.0025262192
300.1,-13.534742,360.22,0.34062508
325.9,-12.978973,515.87,0.23639122
257.7,-13.776094,368.02,0.44799465
294.0,-13.079232,517.19,0.05219218
168.9,-11.869644,242.57,0.0
334.1,-13.534742,504.56,0.38103107
395.5,-13.410429,604.5,0.5298871
301.0,-13.776094,441.82,0.52390295
398.8,-13.410429,628.42,0.4305181
317.6,-11.903738,446.45,0.04512415
475.7,-13.76939,638.7,0.50208616
300.8,-11.903738,382.80002,0.16619112
396.1,-13.912681,557.24,0.25275812
255.0,-11.255908,349.83,0.00025630032
306.0,-13.776094,413.07,0.42439607
232.3,-13.387167,313.17,0.4858413
194.8,-11.869644,229.81,0.0
284.5,-11.110839,236.82,0.0
323.4,-12.4779825,553.97,0.053001877
227.5,-12.891837,360.32,0.02623568
227.4,-11.869644,286.31,0.0
236.7,-13.079232,480.66,0.18080169
366.7,-13.410429,539.71,0.4345338
410.0,-14.087019,626.72003,0.010926418
299.9,-11.903738,506.45,0.19627024
299.1,-13.410429,601.66,0.73767096
247.4,-12.527846,360.06,8.796836e-05
192.6,-11.869644,261.63,0.0
439.5,-13.410429,598.37,0.35323516
379.4,-13.410429,696.22,0.52876455
391.7,-12.978973,509.06,0.38378745
310.3,-13.776094,552.3,0.29211318
347.4,-13.534742,489.56,0.1853587
368.3,-14.087019,648.31,0.039827026
302.9,-13.776094,481.72998,0.1474399
220.1,-13.079232,368.51,0.38833922
384.6,-13.912681,543.14,0.015278991
247.3,-11.903738,424.86002,0.04458016
278.3,-11.255908,323.88998,0.0
247.2,-13.776094,380.54,0.4503624
263.4,-11.903738,407.28,0.0049534324
274.9,-13.387167,433.78,0.2955928
255.3,-11.869644,292.93,0.00011539909
288.7,-12.978973,416.81,0.38228992
295.4,-13.776094,495.53,0.25777444
335.2,-13.079232,522.31,0.08233232
312.6,-12.978973,496.0,0.13539274
356.6,-14.087019,635.01,0.06745833
381.3,-12.4779825,547.94,0.06542137
341.8,-13.410429,547.39,0.37664488
507.9,-13.76939,619.34,0.22254285
303.8,-13.776094,408.61,0.35790783
283.3,-12.4779825,447.9,0.030968113
227.4,-13.387167,405.83,0.49004474
391.1,-14.087019,598.62,0.027536305
353.9,-12.978973,471.08,0.33726487
382.0,-13.912681,564.14996,0.0044015483
171.2,-11.255908,353.0,0.0
280.0,-12.4779825,445.35,0.000535237
320.3,-13.776094,454.18,0.52410054
248.2,-13.387167,401.3,0.4901171
134.5,-11.869644,222.9,0.0
364.1,-13.534742,480.34,0.22780827
294.6,-13.534742,476.46,0.33900633
326.5,-12.4779825,529.32,0.09431446
324.9,-14.087019,539.62,0.15832335
224.3,-11.903738,358.71,0.021889273
238.1,-11.869644,247.67,0.0
334.0,-13.776094,477.94,0.36740983
271.8,-13.079232,505.41998,0.1429077
284.5,-11.903738,573.62,0.07531865
159.5,-12.270781,263.03,0.0
289.0,-12.4779825,448.31,0.01366927
220.6,-12.527846,419.6,8.7816494e-05
430.0,-14.224977,597.8,0.00056108093
237.6,-12.270781,267.34,0.0
328.8,-13.776094,571.51,0.25160375
172.8,-11.869644,236.38,0.0
417.2,-13.410429,542.66,0.7806876
219.5,-12.891837,347.39,0.009714905
153.0,-10.544067,261.51,0.0
248.7,-13.776094,428.88,0.527375
254.2,-12.527846,495.9,0.051360514
281.2,-12.4779825,547.02,0.3609658
292.2,-11.903738,431.79,0.017339997
207.5,-12.527846,360.35,0.011009049
298.7,-13.387167,474.15,0.45058176
393.7,-14.087019,593.27,0.003199457
479.9,-13.76939,644.07,0.4474583
255.5,-12.270781,385.93,0.0
296.1,-11.903738,413.26,0.054773748
311.5,-12.978973,423.82,0.37854594
265.2,-11.903738,536.52,0.21624735
160.2,-11.255908,352.24,8.6300415e-06
296.4,-12.978973,404.94998,0.0059498115
431.9,-13.410429,695.9,0.78701997
474.7,-13.410429,654.47,0.8852114
330.1,-13.079232,437.7,0.1086386
363.0,-13.410429,701.17,0.58309084
254.1,-13.387167,468.9,0.37033573
274.1,-13.079232,452.64,0.06576734
248.7,-12.4779825,423.9,0.14165562
263.6,-12.4779825,429.05,0.2107982
317.6,-13.387167,432.30002,0.3705708
261.1,-11.903738,526.31,0.2499205
176.9,-11.869644,314.08,0.0
333.9,-12.4779825,502.41,0.0544499
337.4,-13.776094,481.7,0.47290942
270.9,-12.4779825,408.88,0.04598374
363.0,-13.534742,557.84,0.30714974
479.9,-13.76939,652.09,0.56574064
148.0,-11.869644,232.84,0.0
254.9,-12.891837,368.84,0.011436706
439.9,-13.76939,603.07,0.5969407
338.5,-13.912681,553.65,0.09848669
327.3,-13.912681,505.12,0.39533815
284.8,-13.079232,363.91,0.10689813
270.6,-13.387167,386.49,0.042789012
241.9,-12.891837,322.06,0.10078881
313.7,-13.776094,489.84,0.4195463
384.4,-13.912681,542.52,0.08351046
217.6,-12.527846,443.43,0.07124837
294.2,-11.255908,338.02,9.324675e-05
456.1,-13.76939,610.51,0.3116138
236.8,-11.869644,225.26001,0.0
354.3,-13.410429,487.65,0.40584856
228.5,-13.079232,495.71,0.062032234
267.5,-13.079232,378.64,0.30234998
319.2,-13.776094,533.57,0.36456293
304.9,-12.978973,483.86002,0.009718959
513.8,-13.76939,670.98,0.42154264
247.5,-12.4779825,499.39,0.23176812
341.0,-13.534742,449.95,0.36059362
265.0,-12.527846,459.3,0.15853678
268.0,-13.387167,310.59,0.47163576
419.7,-13.76939,573.84,0.74188995
278.4,-11.903738,415.47,0.013698108
202.0,-11.869644,228.37001,0.0
263.1,-12.4779825,511.9,0.27234176
237.5,-12.891837,333.15,0.090495385
139.5,-11.110839,239.34,0.0
297.8,-13.534742,483.07,0.13474002
371.4,-13.534742,487.72998,0.20414308
288.8,-11.903738,413.05002,0.2540076
233.7,-13.387167,487.79,0.39840338
220.9,-12.527846,487.58,0.0838475
239.4,-12.527846,405.22,0.00017333902
390.8,-12.978973,537.98,0.15773003
322.6,-12.978973,424.16,0.0019920978
284.3,-12.891837,362.82,1.287451e-05
407.8,-13.410429,637.45,0.86848867
198.2,-12.527846,330.34,0.16925022
153.4,-11.869644,273.92,0.0
191.4,-11.869644,266.66,1.8874927e-06
413.0,-13.410429,600.57,0.86357576
277.2,-11.255908,382.23,0.0004263452
407.4,-13.534742,587.8,0.34137386
189.4,-11.869644,233.3,6.96167e-08
385.4,-13.912681,670.47003,0.40630618
387.7,-13.410429,569.88,0.7933394
289.3,-13.776094,420.17,0.14486086
244.9,-13.387167,376.04,0.12509742
164.6,-11.869644,242.94,0.0
315.9,-13.534742,525.52,0.38560036
162.7,-11.255908,410.68,0.0
500.1,-13.76939,593.67,0.47479373
426.9,-13.410429,604.96,0.8299402
224.1,-12.891837,320.07,0.003503491
385.5,-13.410429,689.93,0.8490707
304.5,-13.534742,378.63,0.28914368
318.4,-14.087019,456.6,0.083157636
270.2,-13.079232,443.72998,0.093069226
207.3,-11.869644,288.62,0.0
423.4,-14.087019,610.51,0.016638715
389.7,-13.534742,494.5,0.34730855
291.8,-12.891837,369.68,1.1649337e-05
279.0,-13.079232,466.25998,0.057905614
295.5,-13.776094,441.09,0.21412826
266.7,-13.079232,513.16,0.12587407
251.1,-13.079232,533.95,0.057951394
329.3,-13.534742,529.7,0.27739063
541.3,-13.912681,607.84,0.36759415
286.3,-13.534742,426.78,0.37084037
163.4,-12.270781,260.16998,0.0
408.7,-13.912681,585.12,0.010312783
299.4,-13.387167,389.74,0.09471485
134.9,-11.869644,235.77,0.0
236.0,-11.869644,275.75,0.0
525.5,-13.76939,610.52997,0.5817425
328.5,-13.534742,430.05,0.36355487
422.5,-13.410429,571.77,0.48706427
325.6,-13.534742,475.41,0.3153423
515.1,-14.224977,681.66,0.3296605
282.5,-11.255908,354.59,1.8826197e-05
283.8,-13.079232,456.99,0.08717181
238.8,-11.869644,262.87,0.0
416.0,-13.410429,658.89,0.4688487
307.9,-12.978973,449.1,0.1623507
189.8,-12.527846,312.64,0.00028152388
229.9,-13.387167,379.39,0.33368888
262.3,-12.527846,402.92,0.09628146
231.0,-11.903738,412.44998,0.010395954
231.7,-12.4779825,426.23,0.06980471
350.4,-12.4779825,486.9,0.07091491
279.3,-13.912681,463.27,0.27762055
350.8,-12.978973,535.71,0.34186804
332.8,-13.776094,498.07,0.2524528
361.8,-14.087019,632.29,0.01100327
289.9,-12.891837,346.82,0.09800806
198.2,-12.527846,347.18,0.0014095057
348.7,-13.534742,453.96,0.4617362
452.5,-13.912681,628.93,0.08878427
234.0,-13.387167,390.46,0.50868464
218.3,-12.527846,330.31,0.0015938978
257.7,-12.891837,350.87,0.078381225
272.8,-13.079232,468.66,0.124100305
230.5,-11.903738,384.13998,0.2170572
200.9,-11.255908,317.66998,0.0
163.8,-11.869644,256.33,1.2401711e-06
234.7,-11.903738,404.79,0.19990848
238.6,-12.527846,409.31,0.009420106
259.9,-13.079232,484.11,0.08622534
295.8,-13.776094,470.72,0.14281343
258.6,-12.4779825,411.46,0.04673206
237.2,-11.903738,450.5,0.19478598
341.6,-13.410429,663.42,0.61142164
322.6,-13.534742,492.54,0.35367772
144.8,-11.869644,240.26,0.0
311.4,-13.776094,573.33,0.2896312
222.1,-12.527846,310.26,0.0011793667
201.9,-11.110839,271.31,0.0
438.8,-13.76939,658.95,0.5525562
280.0,-12.891837,365.97,0.0012512346
296.2,-13.534742,543.35004,0.16032454
185.7,-11.869644,284.82,0.0
239.6,-13.387167,301.57,0.48140308
222.1,-11.869644,235.79,0.0
292.9,-12.978973,506.64,0.22141448
295.2,-12.891837,397.96,0.030456686
338.0,-12.978973,477.35,0.299565
339.5,-13.534742,560.4,0.28436467
266.5,-12.527846,341.32,0.0033333283
239.7,-13.387167,314.74,0.39667022
490.6,-13.76939,630.86,0.28267494
241.1,-11.869644,250.51999,0.0
155.6,-11.869644,237.19,0.0
484.7,-12.978973,472.95,0.32907757
204.5,-11.869644,252.09,0.0
322.3,-13.079232,308.47,0.42094857
234.1,-11.903738,425.49,0.1015948
445.1,-13.912681,557.06,0.17239021
341.3,-12.978973,396.2,0.0017823426
242.9,-12.891837,320.23,0.16094856
287.9,-11.255908,323.21,0.009584923
279.8,-12.4779825,419.88998,0.031583324
323.8,-13.534742,495.1,0.3624567
513.4,-13.76939,678.75,0.3014139
149.1,-11.869644,240.55,0.0
252.9,-11.869644,254.99,0.0
337.0,-11.869644,279.08,0.0
331.0,-13.534742,502.02,0.41368356
179.5,-11.869644,248.28,6.6714307e-07
154.8,-11.255908,367.56,0.0
236.3,-13.387167,441.87,0.48524883
361.6,-12.978973,461.82,0.21159571
266.6,-12.4779825,442.16,0.025484739
166.6,-11.110839,264.36,0.0
268.0,-11.903738,426.01,0.020463342
441.1,-13.410429,670.53,0.9443908
384.5,-13.410429,567.58,0.51120263
238.5,-12.4779825,411.49,0.037713367
411.4,-13.410429,500.45,0.37514615
305.5,-13.534742,458.56,0.365989
282.7,-11.255908,359.55,0.0010278755
458.4,-13.76939,629.7,0.5048206
318.8,-13.776094,461.75,0.190201
262.9,-12.4779825,501.19,0.27075166
263.9,-11.255908,354.49,4.117513e-06
210.3,-11.869644,270.99,0.0
272.4,-12.4779825,394.54,0.00024083421
354.5,-13.912681,516.15,0.40495294
269.4,-12.891837,422.21,0.010204928
411.2,-13.912681,605.7,0.11090566
475.7,-13.912681,603.04,0.3318153
214.7,-11.255908,345.79,4.831946e-06
369.2,-13.079232,530.04,0.039547503
285.7,-13.387167,378.37,0.4594934
201.6,-12.527846,295.36002,0.0016844288
246.0,-12.891837,386.31,0.00274695
314.5,-12.891837,363.42,0.000916161
275.0,-13.410429,469.5,0.22614554
414.1,-13.534742,558.64,0.300245
216.5,-11.255908,314.52,2.9383094e-07
244.4,-13.387167,293.38998,0.2877847
400.2,-13.410429,695.57,0.5979632
304.3,-13.776094,444.3,0.34285074
215.6,-12.891837,348.25,0.00044694744
329.0,-13.776094,459.83,0.22523199
356.3,-13.534742,537.2,0.3308332
298.9,-12.891837,349.44,0.014816633
344.1,-13.534742,486.98,0.35655123
219.5,-12.527846,348.02,0.00015203716
205.3,-12.527846,307.31,0.0008746952
529.0,-13.76939,652.41,0.18536879
256.2,-12.4779825,440.36,0.0010535714
263.4,-13.534742,375.66,0.40947443
299.7,-13.079232,512.52,0.08791549
196.8,-12.270781,366.04,0.0
174.2,-12.527846,435.78,0.05688837
272.5,-13.079232,523.82,0.04241907
228.2,-13.079232,467.94998,0.076681145
226.3,-12.527846,421.3,0.02312826
223.0,-11.869644,242.34,0.0
294.9,-12.270781,309.95,0.0
336.3,-12.4779825,564.27,0.150877
431.1,-13.76939,652.31,0.2759354
456.2,-14.087019,598.45,0.014849
181.8,-11.255908,388.73,0.0
333.6,-13.410429,573.07,0.3540518
270.9,-11.903738,520.27,0.18750432
370.2,-13.912681,533.3,0.37272584
177.1,-11.869644,282.54,0.0
273.7,-13.534742,435.25998,0.2549094
257.5,6.5373664,457.46,0.016853565
283.8,7.141701,581.87,0.28011236
343.7,7.5444703,738.07,0.23610851
324.4,7.1712093,493.63,0.3196047
405.2,7.109603,494.09,0.06480566
305.0,6.0422626,433.29,0.0
187.6,5.8962893,380.98,0.0
383.2,7.530508,671.69,0.18428363
490.1,7.9315166,1211.11,0.26817858
193.3,6.0422626,386.74,0.0
273.7,7.141701,776.96,0.2568795
332.0,5.8962893,394.66,0.00042634516
410.0,8.233114,912.8,0.57404053
398.2,7.5444703,872.07,0.2770227
409.8,7.8247724,698.29,0.08446678
362.7,7.5444703,919.33997,0.43035272
328.7,7.141701,693.86,0.049694166
373.0,6.5373664,420.5,0.0008857503
265.7,6.5373664,480.94998,0.2239651
393.8,7.530508,602.29,0.322612
413.5,7.530508,695.37,0.34147966
274.2,6.5373664,483.1,0.08650095
256.3,6.5373664,430.66998,0.008691045
262.5,6.5373664,468.83,0.19362366
197.2,6.5373664,425.1,0.17379665
326.0,6.725032,502.86,0.00013083509
143.3,5.8962893,288.3,0.0
326.0,7.1712093,442.55,0.2635539
482.1,7.5444703,983.36,0.43740675
339.2,7.141701,705.65,0.06574955
359.1,7.141701,739.95,0.17547528
189.3,6.5373664,443.44,0.3230873
642.9,7.9315166,840.78,0.18618831
267.4,6.611777,486.53,0.0059431433
327.5,6.725032,490.69,0.004111367
323.1,7.109603,542.35,0.08638686
330.4,7.5444703,590.31,0.19371195
311.9,6.725032,424.0,0.0848186
316.3,6.0422626,406.13,0.0
568.0,7.8247724,840.65,0.16824605
338.2,7.109603,593.62,0.23625731
307.5,7.141701,714.5,0.025895929
335.5,6.5373664,432.23,0.00497495
278.9,6.611777,449.23,0.00012846927
530.9,7.5444703,852.27997,0.3080308
438.4,7.5444703,741.42,0.22170031
272.7,6.611777,420.73,0.0003256588
245.1,5.402802,381.02002,0.0
475.3,8.233114,1058.96,0.9120344
282.6,6.725032,411.94,0.05514497
437.8,7.8247724,952.43,0.07126323
314.2,7.530508,592.85,0.3675859
390.2,7.9315166,1100.35,0.19387732
352.5,8.233114,897.52,0.5285929
490.2,7.530508,608.24,0.3447084
525.2,8.233114,1214.18,0.93256307
382.3,6.725032,523.02,0.0018187276
320.7,6.5373664,392.43,0.053921912
301.7,7.1712093,470.53,0.23326737
233.7,6.611777,535.58,0.0046351324
248.3,6.175775,460.78,0.0
349.1,7.5444703,697.45,0.18226625
297.2,6.611777,459.43,0.21800558
247.5,6.5373664,487.24,0.2801562
268.0,6.725032,433.98,0.019545509
322.6,7.141701,670.76,0.0004388314
545.9,7.9315166,932.72003,0.02595758
436.8,7.5444703,770.66,0.31164947
333.2,7.141701,737.25,0.00072757696
482.5,7.8247724,851.49,0.087874666
244.0,6.5373664,539.7,0.11016964
585.9,7.9315166,1140.58,0.38122657
346.3,7.5444703,674.06,0.2677033
411.9,7.5444703,971.18,0.28736627
504.2,7.8247724,753.89,0.007973835
438.6,7.5444703,980.11,0.40982723
190.9,5.8962893,404.27,0.0
366.2,5.8962893,371.16,0.0017678022
530.7,8.723961,1141.59,0.4152417
631.7,8.723961,1033.9299,0.80634385
352.0,7.70624,632.01,0.049150325
226.8,7.5444703,888.53,0.38991845
243.2,5.5185485,512.09,0.0
376.5,6.5373664,524.39,0.2937378
219.3,6.0422626,407.12,0.0
249.4,7.141701,522.16003,0.3554777
410.8,5.8962893,482.17,3.2202897e-05
314.2,7.109603,586.57,0.21833919
587.0,8.284321,952.32,0.0025673814
394.6,7.530508,616.57,0.42217338
377.5,7.1712093,573.22003,0.4060779
254.6,6.5373664,511.51,0.14921491
411.6,7.70624,881.35,0.11375876
211.8,6.0422626,487.8,0.0
294.3,6.5373664,381.01,0.036612343
344.8,7.530508,581.87,0.17212899
533.7,7.5444703,896.13,0.3392734
206.7,5.8962893,370.33,0.0005195919
598.6,8.723961,1070.59,0.49857667
546.1,8.723961,1094.73,0.3497513
506.6,7.70624,843.09,0.20853508
436.3,7.70624,1129.1799,0.3681469
607.9,8.284321,968.29,0.004452531
315.4,7.141701,672.69,0.18667759
589.8,7.70624,1051.34,0.26125732
328.6,8.233114,776.55,0.15444764
271.1,6.5373664,515.66,0.2581973
254.9,7.109603,651.81,0.1077137
357.9,7.70624,726.35,0.016464928
295.4,6.5373664,446.29,0.0021513244
627.0,8.233114,1058.72,0.31327602
537.4,7.5444703,883.42,0.27553698
374.4,7.109603,655.13,0.14156419
192.9,5.8962893,367.22,6.96167e-08
326.0,7.141701,518.7,0.2888993
365.8,7.530508,521.17,0.5047901
303.6,6.725032,514.68,0.0047951546
363.9,6.5373664,498.2,0.06429095
411.2,7.70624,779.3,0.0967239
306.2,7.109603,545.01,0.20551573
223.0,6.611777,567.14,0.0040021134
303.1,6.5373664,511.83,0.30754793
492.2,7.5444703,887.02997,0.33151913
197.1,5.8962893,432.35,0.0
339.7,7.109603,670.75,0.03842293
298.2,6.725032,429.59,0.0071500014
336.1,7.1712093,482.01,0.46199253
463.5,7.530508,774.88,0.1336508
664.1,8.723961,1063.28,0.26342037
424.4,7.5444703,901.37,0.42009333
288.1,6.5373664,479.35,0.28529835
303.2,7.109603,475.59,0.23806798
588.4,7.9315166,927.25,0.082977735
266.1,6.725032,499.73,0.006874996
280.3,7.109603,380.32,0.08453542
241.9,5.8962893,456.69,0.0
477.9,7.70624,797.48,0.10001492
403.6,8.233114,1028.91,0.5829717
387.4,6.5373664,501.87,0.11531531
412.7,7.70624,813.02,0.20498149
563.5,8.284321,919.67,0.00768042
331.3,7.141701,686.76,0.005415276
281.8,6.611777,576.24,0.00061638316
341.9,7.530508,609.21,0.4268484
500.3,8.233114,1070.59,0.690342
