ET_KS,GRACE_KS,P_KS,SW_KS
336.3,-0.30841517,732.42,0.11988892
322.5,0.29560995,717.17,0.08795003
389.7,0.29560995,718.46,0.06260018
400.5,0.29560995,737.45,0.04328839
400.1,0.29560995,741.37,0.02916385
481.3,0.29560995,704.9,0.01244944
410.0,0.29560995,677.1,0.007973835
301.9,-1.489965,505.68,0.0
357.2,-1.2179693999999999,527.11,3.2389502999999995e-06
425.5,-1.2179693999999999,553.31,7.06568e-06
312.1,-1.2179693999999999,578.52997,6.111418000000001e-05
332.2,-1.2179693999999999,552.5,0.00013083508999999998
398.0,-1.2179693999999999,526.55,0.0002694163
406.6,-1.2179693999999999,515.15,0.00053360447
397.6,-1.2179693999999999,545.09,0.0011115891
386.9,-1.2179693999999999,537.69,0.0020696686
334.4,-1.2179693999999999,480.28,0.0037156781
343.7,-1.2179693999999999,470.31,0.00643413
266.7,-1.2179693999999999,479.35,0.010749825
256.9,-1.2179693999999999,480.03,0.017381473999999997
266.9,-1.2179693999999999,468.79,0.027092807000000003
263.6,-1.2179693999999999,462.79,0.04080717
323.2,-1.2179693999999999,473.87,0.059423085
347.0,-1.2179693999999999,469.54,0.08370282
397.1,-1.2179693999999999,474.66,0.114110835
323.5,-0.8224007999999999,483.87997,0.15064487
346.1,-0.8224007999999999,534.45,0.19277879999999997
320.7,-0.8224007999999999,563.44,0.23912972
300.4,-0.8224007999999999,584.93,0.2877847
358.6,-0.8224007999999999,648.0,0.33626609999999996
327.1,-0.8224007999999999,673.31,0.38177654
346.8,-0.8224007999999999,688.35,0.42157609999999995
454.3,-0.8224007999999999,683.81,0.45341533
410.1,-0.8224007999999999,661.88,0.47563859999999997
313.9,-0.8224007999999999,595.91,0.49039328
381.7,-0.8224007999999999,576.26,0.48524883
318.9,-0.8224007999999999,575.94,0.47487894
303.6,-0.8224007999999999,569.92,0.46230963
295.8,-0.8224007999999999,584.26,0.45058176
348.6,-0.8224007999999999,583.73,0.4422928
300.0,-0.8224007999999999,639.29,0.43921417
293.9,-0.30841517,667.79,0.44204986
357.7,-0.30841517,688.99,0.4503624
402.2,-0.30841517,720.19,0.46268624
307.6,-0.30841517,718.85,0.47677445
330.9,-0.30841517,693.27,0.48993948
327.1,-0.30841517,670.51,0.49942008
313.0,-0.30841517,640.1,0.50272346
291.7,-0.30841517,602.66,0.49790475
276.2,-0.30841517,609.63,0.4837774
260.8,-0.30841517,602.85004,0.46000153
288.9,-0.30841517,609.39996,0.42721942
323.4,-0.30841517,619.73,0.38682753
348.6,-0.30841517,663.44,0.34095162
411.8,-0.30841517,667.86,0.29211318
237.1,-0.30841517,668.26,0.24311237
279.5,-0.30841517,665.74,0.19636743
252.7,-0.30841517,682.82,0.15391010000000002
357.8,-0.30841517,669.73,0.11710915
364.2,0.29560995,644.85004,0.08658975
411.6,0.29560995,678.72,0.06238619
287.4,0.29560995,701.33,0.043927195999999995
379.6,0.29560995,702.23,0.030363861000000002
395.3,0.29560995,704.51,0.020717183
456.6,0.29560995,693.49,0.01403374
373.2,0.29560995,670.71,0.009486154
402.2,0.29560995,664.22,0.006379684399999999
384.1,0.29560995,653.27,0.0043312334000000004
434.0,0.29560995,671.58997,0.0029331318
283.1,-1.489965,487.81,0.0
423.2,-1.489965,488.71,0.0
322.2,-1.489965,499.56,0.0
301.2,-1.489965,521.32,0.0
322.6,-1.2179693999999999,534.25,5.340126299999999e-06
219.2,-1.2179693999999999,583.98,1.1649337e-05
345.2,-1.2179693999999999,601.18,8.21158e-05
307.6,-1.2179693999999999,557.4,0.00017503827
311.3,-1.2179693999999999,528.62,0.00035894575
363.5,-1.2179693999999999,524.7,0.0007080994500000001
342.4,-1.2179693999999999,514.71,0.0014369664000000002
285.8,-1.2179693999999999,500.11,0.0026561527
275.1,-1.2179693999999999,476.11002,0.0047326037
335.2,-1.2179693999999999,475.12,0.008130229000000001
283.6,-1.2179693999999999,477.86,0.013470659
350.0,-1.2179693999999999,463.67,0.02156841
222.5,-1.2179693999999999,450.15,0.033296656
267.0,-1.2179693999999999,459.06,0.049640257
290.9,-1.2179693999999999,457.78,0.07150306599999999
287.2,-1.2179693999999999,463.41998,0.09956175
305.7,-1.2179693999999999,479.47,0.13408145
314.0,-0.8224007999999999,489.84,0.17474018
333.3,-0.8224007999999999,532.95,0.22058007
391.1,-0.8224007999999999,552.57,0.2697409
426.9,-0.8224007999999999,564.6,0.31982192
328.5,-0.8224007999999999,623.71,0.3679461
388.5,-0.8224007999999999,641.36,0.41105786
311.6,-0.8224007999999999,645.04,0.44637585
411.3,-0.8224007999999999,634.96,0.4718273
276.8,-0.8224007999999999,622.62,0.48616323
326.7,-0.8224007999999999,612.18,0.48945144
321.9,-0.8224007999999999,606.09,0.48295745
286.1,-0.8224007999999999,581.12,0.46903366
286.9,-0.8224007999999999,580.81,0.45080283
330.0,-0.8224007999999999,583.23,0.43171936
307.7,-0.8224007999999999,612.33,0.41507799999999995
328.1,-0.8224007999999999,637.7,0.40354959999999995
339.9,-0.8224007999999999,649.15,0.39881793
304.7,-0.30841517,656.55,0.40137696
305.8,-0.30841517,669.66003,0.41049835
436.9,-0.30841517,709.48,0.42439607
463.7,-0.30841517,698.46,0.44051108
311.8,-0.30841517,669.04,0.45588599999999996
310.3,-0.30841517,638.17,0.4675567
246.3,-0.30841517,602.94,0.47290942
351.2,-0.30841517,585.32,0.4699639
313.8,-0.30841517,599.32,0.4575799
318.0,-0.30841517,609.39,0.43551229999999996
323.2,-0.30841517,619.88,0.40454373
367.1,-0.30841517,621.64,0.36617732
327.6,-0.30841517,663.46,0.322612
383.2,-0.30841517,660.71,0.27637666
336.3,-0.30841517,661.45,0.23020485
288.1,-0.30841517,658.91,0.18639287
312.5,-0.30841517,663.82,0.14681457
304.5,-0.30841517,645.1,0.11267693
418.6,0.29560995,640.32,0.084472016
458.4,0.29560995,667.6,0.062128134
400.1,0.29560995,676.42,0.045041867
390.4,0.29560995,679.26,0.032373887000000004
403.3,0.29560995,706.95,0.023197245
437.3,0.29560995,705.04,0.016638715
354.1,0.29560995,680.92,0.011963892
424.8,0.29560995,670.96,0.008573731
386.9,0.29560995,658.39,0.006156333000000001
454.0,0.29560995,682.17,0.0043741316
272.2,-1.489965,533.98,0.0
334.4,-1.489965,537.45,0.0
350.6,-1.489965,474.63998,0.0
240.2,-1.489965,478.27,0.0
233.5,-1.489965,476.87,0.0
237.9,-1.489965,492.36002,0.0
321.0,-1.489965,485.91998,0.0
284.6,-1.489965,496.1,0.0
388.5,-1.489965,512.41,0.0
393.7,-1.2179693999999999,518.15,8.459156e-06
282.6,-1.2179693999999999,586.97003,1.8453413e-05
267.4,-1.2179693999999999,605.63,0.00010775607
322.4,-1.2179693999999999,571.02997,0.00022857993999999998
316.6,-1.2179693999999999,537.98004,0.00046653797999999993
308.9,-1.2179693999999999,521.31,0.0009161610000000001
355.7,-1.2179693999999999,493.24,0.0018187276
390.5,-1.2179693999999999,482.02,0.003337702
287.1,-1.2179693999999999,483.03,0.0059027364
269.4,-1.2179693999999999,475.2,0.010061934
268.1,-1.2179693999999999,463.5,0.016536396000000002
257.0,-1.2179693999999999,441.76,0.02623568
303.8,-1.2179693999999999,446.53997999999996,0.04013116
326.5,-1.2179693999999999,460.92,0.059249327000000004
273.4,-1.2179693999999999,461.65,0.08446627
314.7,-1.2179693999999999,468.73,0.1163279
371.9,-1.2179693999999999,466.67,0.15484712
335.2,-0.8224007999999999,474.24,0.19932985
317.1,-0.8224007999999999,503.86,0.24834463
373.0,-0.8224007999999999,524.92,0.29954159999999996
358.0,-0.8224007999999999,549.86,0.35005349999999996
386.2,-0.8224007999999999,600.64,0.39667022
375.4,-0.8224007999999999,609.03,0.4361807
416.0,-0.8224007999999999,623.4200400000001,0.46589297
408.1,-0.8224007999999999,620.55,0.48404366
336.6,-0.8224007999999999,612.52997,0.48990434
314.4,-0.8224007999999999,611.26,0.48416305
317.7,-0.8224007999999999,593.21,0.46873519999999996
346.6,-0.8224007999999999,592.61,0.44656009999999996
335.4,-0.8224007999999999,598.26,0.42121726
348.7,-0.8224007999999999,607.24,0.39644977
363.5,-0.8224007999999999,640.17,0.37566793
372.7,-0.8224007999999999,661.0,0.36150557
313.2,-0.8224007999999999,628.19,0.35549495
381.6,-0.30841517,612.19,0.35790783
429.9,-0.30841517,627.61,0.3677558
387.7,-0.30841517,656.51,0.38299242
378.1,-0.30841517,650.19,0.4008164
393.3,-0.30841517,644.27,0.41806448
394.8,-0.30841517,622.42,0.43161884
267.9,-0.30841517,594.02,0.43877783
347.2,-0.30841517,569.81,0.43754664
294.6,-0.30841517,585.07,0.4268484
275.3,-0.30841517,615.67,0.40654704
359.1,-0.30841517,629.42,0.37758058
421.0,-0.30841517,623.34,0.341571
390.3,-0.30841517,671.94,0.30079338
375.6,-0.30841517,671.94,0.25777444
402.2,-0.30841517,676.77997,0.2151489
411.6,-0.30841517,678.7099599999999,0.17505038
306.0,-0.30841517,674.38,0.13914047
305.8,-0.30841517,664.88,0.10840726
376.0,0.29560995,667.91,0.083157636
374.5,0.29560995,664.7,0.06317666
447.8,0.29560995,664.72,0.047805957
423.7,0.29560995,667.63,0.03621283
399.9,0.29560995,709.10004,0.027536305
388.3,0.29560995,721.19,0.021010187000000003
466.3,0.29560995,717.69,0.016027404
481.1,0.29560995,697.18,0.012121706000000001
443.3,0.29560995,688.89996,0.009083199
465.6,0.29560995,689.98,0.0066726473
434.6,0.29560995,715.75,0.004768284
441.4,0.29560995,755.54,0.0033198083
444.1,0.29560995,754.33,0.0022363141
325.7,-1.6476908,468.1,0.0
383.3,-1.6476908,485.05,0.0
342.5,-1.489965,532.38,0.0
364.5,-1.489965,537.49,0.0
364.3,-1.489965,522.09,0.0
277.5,-1.489965,526.07,0.0
280.3,-1.489965,518.19,0.0
252.2,-1.489965,503.94998,0.0
258.6,-1.489965,500.87,0.0
239.7,-1.489965,489.55,0.0
313.0,-1.489965,484.69,0.0
326.9,-1.489965,467.62,0.0
307.0,-1.489965,467.03,0.0
313.6,-1.489965,475.68,0.0
295.0,-1.489965,475.71,0.0
334.1,-1.489965,489.76,0.0
302.8,-1.489965,480.41,0.0
278.8,-1.489965,492.22,0.0
333.2,-1.489965,504.80002,0.0
349.4,-1.2179693999999999,511.13,1.287451e-05
350.4,-1.2179693999999999,556.98,2.8085384e-05
277.5,-1.2179693999999999,573.31,0.0001383248
413.3,-1.2179693999999999,561.77997,0.00029187888
326.7,-1.2179693999999999,536.43,0.0005926573999999999
413.4,-1.2179693999999999,514.06,0.0011579564
265.2,-1.2179693999999999,494.25,0.0022564444
348.4,-1.2179693999999999,486.93,0.004111367
289.9,-1.2179693999999999,481.76,0.0072173467
273.8,-1.2179693999999999,474.47,0.012208958999999998
245.3,-1.2179693999999999,462.66,0.019905873
294.7,-1.2179693999999999,444.01,0.031307694
308.4,-1.2179693999999999,463.9,0.04746768
288.1,-1.2179693999999999,474.94,0.06943003
306.7,-1.2179693999999999,475.73,0.09800806
300.0,-1.2179693999999999,451.03,0.13357392
325.4,-1.2179693999999999,438.13,0.17584316
316.7,-0.8224007999999999,437.13,0.22371165
266.4,-0.8224007999999999,463.54,0.27525362
344.5,-0.8224007999999999,489.87,0.32763997
364.5,-0.8224007999999999,524.05,0.37758252
378.0,-0.8224007999999999,563.6,0.4216231
338.3,-0.8224007999999999,587.10004,0.4565067
383.0,-0.8224007999999999,625.62,0.47975909999999994
321.9,-0.8224007999999999,630.58,0.49004474
316.0,-0.8224007999999999,624.87,0.48724467
329.7,-0.8224007999999999,614.75,0.47270379999999995
373.7,-0.8224007999999999,602.64996,0.44896472
329.4,-0.8224007999999999,587.09,0.4194742
352.8,-0.8224007999999999,590.83,0.38814747
354.2,-0.8224007999999999,600.24,0.35887784
349.3,-0.8224007999999999,627.39,0.33506143
327.7,-0.8224007999999999,642.82,0.31919706
296.4,-0.8224007999999999,617.23,0.31261113
325.6,-0.30841517,590.75,0.31534559999999995
356.3,-0.30841517,606.73,0.32617822
406.6,-0.30841517,619.63,0.34285074
464.9,-0.30841517,616.22,0.3623712
347.4,-0.30841517,610.84,0.38141343
424.1,-0.30841517,600.68,0.39673406
318.4,-0.30841517,589.21,0.405559
331.1,-0.30841517,564.33997,0.40588737
349.0,-0.30841517,571.35,0.39671773
342.2,-0.30841517,602.88,0.37803945
299.2,-0.30841517,607.3,0.35097048
398.2,-0.30841517,614.61,0.31728154
422.2,-0.30841517,676.6,0.27934983
367.0,-0.30841517,690.09,0.23971632
410.4,-0.30841517,701.97003,0.20091188
361.3,-0.30841517,698.4,0.16488923
341.9,-0.30841517,679.43,0.13306017
387.7,-0.30841517,667.95,0.106146015
353.7,0.29560995,647.42,0.084217444
339.6,0.29560995,625.47,0.06687407
369.8,0.29560995,643.76,0.053370517
414.8,0.29560995,652.1,0.042867683
318.1,0.29560995,695.93,0.03457579
419.1,0.29560995,726.93,0.027856601
376.4,0.29560995,749.72,0.022261992
409.0,0.29560995,747.31,0.017495012
488.6,0.29560995,734.12,0.013481202
439.8,0.29560995,717.83997,0.010108838
426.1,0.29560995,729.71,0.0073326104
425.6,0.29560995,738.37,0.0051572286
426.0,0.29560995,740.43,0.0034984516
406.6,0.29560995,748.26,0.0022607353
359.5,-1.6476908,479.68,0.0
343.5,-1.6476908,494.15,0.0
322.6,-1.489965,549.82,0.0
319.5,-1.489965,556.68,0.0
331.2,-1.489965,530.07,0.0
303.5,-1.489965,515.09,0.0
271.2,-1.489965,499.44998,0.0
321.7,-1.489965,503.48,0.0
293.0,-1.489965,506.08002,0.0
325.4,-1.489965,500.77002000000005,0.0
344.2,-1.489965,496.48,0.0
298.0,-1.489965,479.25,0.0
396.3,-1.489965,466.86,0.0
275.5,-1.489965,477.15,0.0
316.9,-1.489965,487.03,0.0
269.7,-1.489965,496.15,0.0
410.8,-1.489965,501.77002000000005,0.0
355.7,-1.489965,518.4,0.0
340.0,-1.489965,525.04,0.0
366.1,-1.2179693999999999,539.16,1.8826197e-05
339.6,-1.2179693999999999,550.51,4.1068826e-05
350.9,-1.2179693999999999,541.56,0.0001738941
281.9,-1.2179693999999999,529.75,0.00036490825
275.4,-1.2179693999999999,528.7099599999999,0.0007368917599999999
351.7,-1.2179693999999999,524.93,0.0014319934
294.2,-1.2179693999999999,516.93,0.00274695
319.0,-1.2179693999999999,504.07,0.0049695233000000005
296.7,-1.2179693999999999,473.26,0.00866008
330.8,-1.2179693999999999,468.02,0.014539173
313.1,-1.2179693999999999,466.35,0.023520423
288.2,-1.2179693999999999,465.49,0.036684207999999996
304.7,-1.2179693999999999,474.72,0.05514497
246.4,-1.2179693999999999,476.14,0.07993784
246.2,-1.2179693999999999,476.16,0.11177831
278.2,-1.2179693999999999,440.2,0.15082668
261.0,-1.2179693999999999,422.57,0.19646698
300.3,-0.8224007999999999,415.64,0.24716441
314.0,-0.8224007999999999,436.44,0.3005015
317.0,-0.8224007999999999,461.87,0.35320354
294.6,-0.8224007999999999,488.76,0.40162858
355.7,-0.8224007999999999,542.49,0.442168
352.7,-0.8224007999999999,576.55,0.47163576
387.0,-0.8224007999999999,622.68,0.4878901
290.2,-0.8224007999999999,633.57,0.4901170999999999
322.2,-0.8224007999999999,631.3,0.47886226
369.6,-0.8224007999999999,612.45,0.45613205
352.7,-0.8224007999999999,604.84,0.42504755
391.0,-0.8224007999999999,578.77,0.38947022
392.9,-0.8224007999999999,577.67,0.3535308
389.4,-0.8224007999999999,586.4,0.32114744
366.1,-0.8224007999999999,604.66003,0.2955928
362.1,-0.8224007999999999,605.28,0.27915326
411.7,-0.8224007999999999,613.05,0.27291054
395.0,-0.30841517,627.22,0.27667509999999995
392.2,-0.30841517,650.45,0.28901207
350.7,-0.30841517,626.19,0.30748594
352.8,-0.30841517,621.23,0.3289464
350.0,-0.30841517,601.1,0.34992608
294.9,-0.30841517,585.73,0.3670656
339.2,-0.30841517,580.31,0.37751913
358.2,-0.30841517,574.97,0.37927890000000003
343.8,-0.30841517,583.53,0.3714275
376.2,-0.30841517,608.37,0.3540992
309.9,-0.30841517,611.12,0.32862207
344.1,-0.30841517,623.25,0.29695913
279.6,-0.30841517,672.82,0.26163226
351.5,-0.30841517,696.52,0.22523199
354.2,-0.30841517,701.98,0.190201
360.5,-0.30841517,685.24,0.15830956
377.5,-0.30841517,662.94,0.1306947
276.4,-0.30841517,657.05,0.107769005
416.7,0.29560995,607.97003,0.08931558
342.2,0.29560995,586.69,0.07470093
348.0,0.29560995,619.76,0.063052274
523.3,0.29560995,636.15,0.05350280599999999
411.7,0.29560995,688.73,0.04533293
436.4,0.29560995,716.03,0.03805043
355.5,0.29560995,749.46,0.03139824
400.2,0.29560995,784.74,0.02528784
445.1,0.29560995,762.86,0.019818947
477.7,0.29560995,731.42,0.015039722
480.3,0.29560995,711.64,0.01100327
435.0,0.29560995,681.52,0.0077821203000000005
491.0,0.29560995,697.01,0.0052991174
378.1,0.29560995,724.60004,0.0034513439000000003
453.1,0.29560995,762.71,0.0021787767999999997
256.2,-1.6476908,485.05,0.0
297.1,-1.6476908,488.16,0.0
305.2,-1.489965,538.47,0.0
257.5,-1.489965,554.27997,0.0
360.8,-1.489965,521.77,0.0
374.3,-1.489965,500.27,0.0
277.0,-1.489965,491.2,0.0
263.9,-1.489965,495.33,0.0
316.7,-1.489965,495.55,0.0
310.1,-1.489965,491.89,0.0
339.4,-1.489965,490.77,0.0
309.2,-1.489965,486.91,0.0
398.7,-1.489965,495.47,0.0
249.7,-1.489965,505.58,0.0
320.1,-1.489965,524.51,0.0
244.5,-1.489965,562.76,0.0
294.5,-1.489965,579.33,0.0
317.3,-1.489965,582.01,0.0
333.3,-1.489965,585.84,0.0
312.1,-1.2179693999999999,627.83997,2.644982e-05
336.7,-1.2179693999999999,623.18,5.7699544e-05
315.8,-1.2179693999999999,573.73,0.00021418127
312.9,-1.2179693999999999,519.22,0.0004469474400000001
255.7,-1.2179693999999999,520.04,0.0008975294999999999
288.3,-1.2179693999999999,532.4,0.0017344514999999999
337.3,-1.2179693999999999,530.27997,0.0032832096000000002
371.4,-1.2179693999999999,512.42,0.0058982773
311.4,-1.2179693999999999,473.68,0.010204928
377.5,-1.2179693999999999,477.41,0.017006343
298.2,-1.2179693999999999,484.13,0.027301972999999997
251.9,-1.2179693999999999,490.45,0.042239755
294.3,-1.2179693999999999,484.07,0.06297162
257.4,-1.2179693999999999,472.13,0.090495385
286.9,-1.2179693999999999,464.51,0.12539598
285.9,-1.2179693999999999,436.02,0.16759081
279.8,-1.2179693999999999,428.22997999999995,0.21611151
267.8,-0.8224007999999999,426.33002,0.26899052
297.4,-0.8224007999999999,438.81,0.32334426
275.7,-0.8224007999999999,456.75,0.37550703
337.3,-0.8224007999999999,480.83,0.42156744
353.0,-0.8224007999999999,542.98,0.45786974
334.2,-0.8224007999999999,575.25,0.48140308
325.9,-0.8224007999999999,618.74,0.49045150000000004
345.9,-0.8224007999999999,618.81,0.48478496
390.6,-0.8224007999999999,615.31,0.46563068
334.3,-0.8224007999999999,620.25,0.43562752
353.5,-0.8224007999999999,621.98,0.39840338
351.2,-0.8224007999999999,606.76,0.3581333
347.3,-0.8224007999999999,596.65,0.3190509
349.2,-0.8224007999999999,593.71,0.28499407
370.3,-0.8224007999999999,580.7,0.25902894
302.9,-0.8224007999999999,573.68,0.24317713
363.4,-0.8224007999999999,590.93,0.2382549
382.6,-0.30841517,624.43,0.24384713
397.9,-0.30841517,659.1,0.258324
310.2,-0.30841517,634.24,0.27909629999999996
392.0,-0.30841517,629.51,0.3028729
379.1,-0.30841517,593.66,0.3260524
386.1,-0.30841517,568.68,0.34515724
344.0,-0.30841517,564.78,0.35726345
313.6,-0.30841517,585.18,0.36035198
365.9,-0.30841517,604.52,0.3535975
310.4,-0.30841517,626.86,0.33729893
403.6,-0.30841517,644.31,0.313026
412.6,-0.30841517,644.3,0.28298178
335.6,-0.30841517,645.42,0.24988109
334.8,-0.30841517,660.5,0.2164065
370.8,-0.30841517,657.08,0.18493858
455.6,-0.30841517,658.31,0.15707179999999998
356.7,-0.30841517,654.01,0.1336508
439.9,-0.30841517,647.69,0.11474162
398.6,0.29560995,607.25,0.099788696
399.1,0.29560995,576.93,0.08787466599999999
355.0,0.29560995,595.18,0.07795452
320.4,0.29560995,612.26,0.06910779
365.9,0.29560995,648.06,0.060681215999999996
371.2,0.29560995,664.54,0.05234625
388.3,0.29560995,710.18,0.04407109
457.6,0.29560995,787.74,0.036018282
430.8,0.29560995,775.31,0.02850589
495.0,0.29560995,704.08,0.021777665
465.3,0.29560995,641.56,0.016010258
446.9,0.29560995,610.54,0.01135732
425.1,0.29560995,653.79,0.007749273399999999
369.6,0.29560995,688.1,0.0050681764
411.5,0.29560995,722.63,0.003199457
412.9,0.29560995,733.44,0.0019405687
271.5,-1.6476908,490.46,0.0
314.6,-1.6476908,506.81,0.0
329.3,-1.489965,526.35,0.0
355.8,-1.489965,529.85,0.0
271.8,-1.489965,492.96,0.0
317.1,-1.489965,478.18,0.0
305.1,-1.489965,472.83002,0.0
339.6,-1.489965,471.53,0.0
311.7,-1.489965,469.57,0.0
262.5,-1.489965,461.57,0.0
291.2,-1.489965,461.3,0.0
269.9,-1.489965,474.69,0.0
323.6,-1.489965,538.78,0.0
336.3,-1.489965,566.39,0.0
307.7,-1.489965,593.4599599999999,0.0
187.2,-1.489965,587.74,0.0
291.3,-1.489965,571.96,0.0
275.2,-1.489965,578.63,0.0
295.7,-1.489965,586.43,0.0
314.7,-1.2179693999999999,621.28,3.570352e-05
353.4,-1.2179693999999999,632.07,7.788624e-05
409.8,-1.2179693999999999,602.52,0.000258375
314.1,-1.2179693999999999,544.71,0.0005362586000000001
319.4,-1.2179693999999999,536.13,0.0010709901
292.4,-1.2179693999999999,532.15,0.002058236
385.4,-1.2179693999999999,524.79,0.0038526866
296.4,-1.2179693999999999,508.15,0.0068749959999999995
272.9,-1.2179693999999999,488.85,0.011812716000000001
290.0,-1.2179693999999999,505.34,0.019545509
336.2,-1.2179693999999999,532.65,0.03114741
248.7,-1.2179693999999999,526.27,0.047817633
325.6,-1.2179693999999999,505.63,0.07072045
325.2,-1.2179693999999999,473.82,0.10078881
288.8,-1.2179693999999999,462.77,0.13844879999999998
272.1,-1.2179693999999999,444.94,0.18335344
291.2,-1.2179693999999999,446.85,0.23417531
284.1,-0.8224007999999999,457.85,0.28853074
312.4,-0.8224007999999999,466.73,0.34311602
319.1,-0.8224007999999999,480.12,0.39394575
329.7,-0.8224007999999999,500.42,0.4369343
356.7,-0.8224007999999999,554.39,0.46848032
338.0,-0.8224007999999999,582.1,0.4858413
372.7,-0.8224007999999999,619.79,0.48779318
386.0,-0.8224007999999999,618.21,0.47471744
388.7,-0.8224007999999999,624.47003,0.44850305
277.0,-0.8224007999999999,638.52,0.41236115
303.6,-0.8224007999999999,647.46,0.37033573
459.8,-0.8224007999999999,641.4,0.32681072
337.2,-0.8224007999999999,627.31,0.28602204
302.7,-0.8224007999999999,609.51,0.25164452
379.1,-0.8224007999999999,570.03,0.22648223
317.8,-0.8224007999999999,555.02,0.21226457
365.1,-0.8224007999999999,572.21,0.20953926
397.6,-0.30841517,609.8,0.21767989
376.3,-0.30841517,644.01,0.23487873
412.5,-0.30841517,639.78,0.25841123
398.5,-0.30841517,631.3,0.28485587
358.3,-0.30841517,603.08997,0.31048020000000004
385.7,-0.30841517,570.38,0.33168557
361.5,-0.30841517,557.08,0.34546566
340.6,-0.30841517,596.41003,0.34978899999999996
323.8,-0.30841517,609.04,0.34393203
303.0,-0.30841517,621.66,0.32837766
349.3,-0.30841517,631.10004,0.30496347
367.8,-0.30841517,626.12,0.27617420000000004
369.5,-0.30841517,609.43,0.24495864
321.3,-0.30841517,626.02,0.21412826
332.8,-0.30841517,631.39,0.18602578
337.2,-0.30841517,630.66,0.16207546
346.2,-0.30841517,634.68,0.14281343
372.5,-0.30841517,629.39,0.12792334
458.3,0.29560995,604.03,0.116461396
359.1,0.29560995,574.83,0.10717596
343.4,0.29560995,572.57,0.09880501
366.8,0.29560995,592.74,0.09034851
378.2,0.29560995,605.78,0.081216365
307.3,0.29560995,628.08,0.07126323
337.6,0.29560995,678.87,0.06071989
387.5,0.29560995,769.09,0.05004613
432.6,0.29560995,760.02,0.039827026
497.1,0.29560995,673.31,0.030540347000000002
473.2,0.29560995,619.85,0.022514192000000002
411.3,0.29560995,650.56,0.015996556999999998
441.0,0.29560995,691.28,0.010926418
399.3,0.29560995,706.42,0.00716179
467.1,0.29560995,721.65,0.0045211209999999995
403.0,0.29560995,717.0,0.0027421983
374.9,0.29560995,715.15,0.0015980114000000002
277.8,-1.6476908,453.61,0.0
276.5,-1.6476908,466.1,0.0
281.6,-1.489965,477.83,0.0
353.2,-1.489965,485.63,0.0
351.2,-1.489965,475.42,0.0
298.4,-1.489965,470.07,0.0
297.1,-1.489965,456.83002,0.0
275.4,-1.489965,440.78,0.0
290.0,-1.489965,435.41,0.0
301.2,-1.489965,431.06,0.0
344.4,-1.489965,436.42,0.0
278.4,-1.489965,447.21,0.0
349.3,-1.489965,532.5,0.0
275.7,-1.489965,572.08,0.0
258.7,-1.489965,597.12,0.0
295.6,-1.489965,580.45,0.0
224.4,-1.489965,564.14,0.0
303.8,-1.489965,577.66,0.0
278.5,-1.489965,577.18,0.0
323.0,-1.2179693999999999,586.57,4.6304973e-05
399.8,-1.2179693999999999,603.32,0.00010101300999999999
254.6,-1.2179693999999999,605.58,0.00030496353
378.5,-1.2179693999999999,565.29,0.0006297604
247.8,-1.2179693999999999,554.23,0.0012512346000000001
391.8,-1.2179693999999999,543.46,0.0023919637
281.8,-1.2179693999999999,514.16,0.004435555999999999
316.7,-1.2179693999999999,512.0,0.007865473000000001
317.9,-1.2179693999999999,529.2,0.013426826999999999
430.7,-1.2179693999999999,551.05,0.022066856
287.2,-1.2179693999999999,573.89996,0.03492027
268.0,-1.2179693999999999,552.36,0.053219225
280.8,-1.2179693999999999,527.14,0.07811557
315.5,-1.2179693999999999,479.11,0.11045273
312.4,-1.2179693999999999,488.96,0.15047678
279.2,-1.2179693999999999,486.34,0.19756626
281.7,-1.2179693999999999,487.54,0.25004366
233.0,-0.8224007999999999,495.6,0.30514315
274.8,-0.8224007999999999,512.3,0.35920373
283.2,-0.8224007999999999,523.81,0.4080032
296.4,-0.8224007999999999,529.42,0.44738013
335.6,-0.8224007999999999,568.23,0.47388056
370.4,-0.8224007999999999,588.55,0.48510420000000004
362.1,-0.8224007999999999,615.98,0.4803550999999999
331.5,-0.8224007999999999,634.35,0.46061978
337.5,-0.8224007999999999,653.16003,0.42839473
346.3,-0.8224007999999999,647.79,0.38737845
322.0,-0.8224007999999999,638.51,0.34192690000000003
325.3,-0.8224007999999999,646.09,0.29652986
388.4,-0.8224007999999999,659.12,0.2553388
312.9,-0.8224007999999999,649.5,0.22180533
332.9,-0.8224007999999999,601.59,0.19844039
385.7,-0.8224007999999999,580.89,0.18667595
342.1,-0.8224007999999999,584.06,0.18680313
418.0,-0.30841517,609.19,0.19800645
392.3,-0.30841517,628.01,0.21831958
383.9,-0.30841517,626.08997,0.24490075
340.1,-0.30841517,618.02,0.27421004
363.0,-0.30841517,600.63,0.3023915
314.7,-0.30841517,582.77997,0.32573070000000004
365.1,-0.30841517,575.12,0.34114486
288.4,-0.30841517,609.36,0.3465974
390.9,-0.30841517,609.58,0.34147966
325.9,-0.30841517,603.71,0.32647493
335.8,-0.30841517,590.99,0.30370477
383.9,-0.30841517,580.16,0.27596226
370.9,-0.30841517,583.17,0.24645461
358.0,-0.30841517,605.2,0.2181426
378.2,-0.30841517,613.32,0.1933444
374.6,-0.30841517,595.10004,0.17331187
410.6,-0.30841517,592.74,0.15825465
359.5,-0.30841517,599.59,0.14743989999999998
