ET_KS,GRACE_KS,URBAN_KS,P_KS,SW_KS,ET_FLT_KS
292.1,-1.4180961,0.0,689.64996,0.1377028,292.1
380.0,-0.30841517,0.0,686.39,0.4195463,380.0
340.2,-1.2179694,0.0,533.46,4.117513e-06,340.2
411.6,-0.94520044,0.0,644.7,0.2526841,411.6
287.0,-1.9349408,0.0,554.33,0.37854338,287.0
312.4,-0.8224008,0.0,466.73,0.34311602,312.4
328.3,-2.0710988,0.0,505.14,0.0,328.3
231.6,-2.0651298,0.0,435.0,9.513047e-05,231.6
238.6,-2.0651298,3.0,432.3,0.0016128698,0.0
352.7,-1.7137961,0.0,730.18,0.024838284,352.7
332.2,-1.9349408,0.0,556.2,0.35419917,332.2
374.4,-1.0753298,0.0,579.53,0.23766461,374.4
358.3,-1.411963,3.0,610.38,0.001220803,0.0
335.2,-1.7137961,3.0,715.53,0.20128872,0.0
340.1,-1.9349408,0.0,607.39996,0.062323954,340.1
411.9,0.07754612,0.0,762.82,0.0024644197,411.9
286.4,-0.8224008,0.0,613.41,0.4739897,286.4
307.9,-1.4180961,0.0,540.05,0.08453542,307.9
329.0,-1.7988567,0.0,525.47003,4.1376486e-05,329.0
399.9,0.29560995,0.0,709.10004,0.027536305,399.9
424.1,-0.30841517,0.0,600.68,0.39673406,424.1
308.5,-0.8224008,0.0,590.96,0.50550187,308.5
367.8,-0.94520044,3.0,785.89,0.2763785,0.0
373.2,-1.411963,0.0,711.81,0.31005305,373.2
346.5,-0.94520044,0.0,758.81,0.34781575,346.5
326.0,-1.7137961,0.0,627.47003,0.0011974623,326.0
461.8,-1.0753298,0.0,765.24,0.6271758,461.8
258.5,-1.411963,0.0,632.93,0.26095462,258.5
219.7,-1.4180961,0.0,578.68,0.08810172,219.7
372.2,-0.42472458,0.0,761.48,0.2156988,372.2
305.9,-1.9349408,0.0,608.14,0.3039086,305.9
474.7,-1.0753298,0.0,637.7,0.9057029,474.7
497.1,0.29560995,0.0,673.31,0.030540347,497.1
397.6,-0.30841517,0.0,609.8,0.21767989,397.6
205.2,-2.0710988,0.0,398.91,0.0,205.2
393.5,-1.7137961,0.0,653.52,0.04118795,393.5
214.6,-1.7988567,0.0,491.63,3.35155e-05,214.6
318.2,-1.2179694,0.0,519.92,0.0020206044,318.2
377.9,-1.4180961,0.0,692.39,0.09540489,377.9
257.2,-2.0651298,0.0,372.11,0.0,257.2
309.7,-1.4180961,0.0,541.0,0.07192596,309.7
272.9,-1.2179694,0.0,488.85,0.011812716,272.9
530.7,-1.0753298,0.0,737.21,0.67672455,530.7
343.5,-1.6476908,0.0,494.15,0.0,343.5
223.1,-2.0651298,0.0,377.02,0.0,223.1
372.7,-0.8224008,0.0,529.07,0.10634482,372.7
298.9,-0.30841517,0.0,603.68,0.44103596,298.9
382.9,-0.94520044,0.0,712.91,0.3559822,382.9
358.0,-1.9349408,0.0,559.68,0.07641727,358.0
338.3,-0.8224008,0.0,539.35,0.29435363,338.3
301.4,-0.8224008,0.0,550.55,0.32098657,301.4
283.5,-1.4180961,0.0,692.12,0.0971949,283.5
359.2,-1.411963,0.0,554.43,0.0061394577,359.2
225.0,-2.0710988,0.0,519.09,0.0,225.0
288.9,-1.411963,0.0,563.82,0.011771073,288.9
368.1,-1.7137961,0.0,709.4,0.2840493,368.1
379.6,0.29560995,0.0,702.23,0.030363861,379.6
214.5,-2.0651298,0.0,451.01,0.0004891833,214.5
369.3,-0.42472458,0.0,748.02,0.3777708,369.3
326.8,-0.94520044,0.0,638.1,0.23377772,326.8
297.4,-0.8224008,0.0,438.81,0.32334426,297.4
243.0,-2.0710988,0.0,514.51,0.0,243.0
383.2,-0.30841517,0.0,660.71,0.27637666,383.2
404.7,-1.9349408,0.0,447.61,0.0021513244,404.7
375.1,-1.411963,0.0,570.19,0.0005219835,375.1
222.5,-2.0710988,0.0,524.0,0.0,222.5
325.1,-1.9349408,0.0,463.45,0.31826296,325.1
521.2,0.07754612,0.0,734.36,0.00395472,521.2
385.7,-0.30841517,0.0,720.02997,0.5151475,385.7
346.2,-1.7137961,0.0,571.86,0.14718716,346.2
244.2,-2.0710988,0.0,547.11,0.0,244.2
197.6,-2.1234393,0.0,345.36002,0.0,197.6
444.1,-1.9349408,0.0,511.63998,0.16619112,444.1
347.4,-0.8224008,0.0,646.19,0.3615075,347.4
241.2,-1.4180961,0.0,676.3,0.18827632,241.2
409.2,-1.0753298,0.0,625.34,0.6878442,409.2
334.9,-1.0753298,0.0,542.16,0.48373115,334.9
488.4,-1.411963,0.0,669.11,0.08809901,488.4
212.2,-2.0651298,0.0,365.83,5.685019e-07,212.2
286.9,-1.7988567,0.0,593.93,0.0046351324,286.9
391.3,-0.94520044,0.0,571.19,0.26203355,391.3
337.1,-1.9349408,0.0,450.66998,0.2947318,337.1
262.1,-1.7137961,0.0,630.35,0.29118085,262.1
277.3,-1.7988567,0.0,519.95,0.00030353718,277.3
250.3,-1.4180961,0.0,648.65,0.24653003,250.3
286.9,-1.4180961,0.0,602.8,0.4522199,286.9
299.9,-1.7137961,0.0,786.4,0.16477014,299.9
575.2,-0.7744703,0.0,735.14,0.3703694,575.2
370.3,-1.0753298,0.0,609.98,0.6282548,370.3
272.6,-1.7988567,0.0,516.09,0.0003319708,272.6
225.4,-2.0651298,0.0,382.77,0.0,225.4
236.1,-2.0710988,0.0,507.27,0.0,236.1
330.0,-1.7137961,0.0,644.52,0.09572027,330.0
300.9,-2.0651298,0.0,350.28,0.0,300.9
467.0,-0.94520044,0.0,799.8,0.41027284,467.0
392.5,-1.7137961,0.0,716.47003,0.025465125,392.5
416.0,-0.30841517,0.0,630.94,0.2061995,416.0
316.7,-0.8224008,0.0,584.83997,0.32914135,316.7
417.3,-1.411963,0.0,703.48,0.4410868,417.3
252.3,-2.0651298,0.0,358.35,0.00031584429,252.3
286.1,-0.8224008,0.0,581.12,0.46903366,286.1
356.7,-1.0753298,0.0,745.17,0.6747807,356.7
416.8,-0.42472458,0.0,783.73,0.15080188,416.8
358.9,-1.7137961,0.0,720.29,0.3086418,358.9
338.6,-1.411963,0.0,671.02,0.06685875,338.6
319.2,-0.94520044,0.0,757.34,0.43791902,319.2
415.4,-0.94520044,0.0,734.4,0.4664096,415.4
257.5,-2.0651298,0.0,397.47,0.00024353222,257.5
304.8,-1.2179694,0.0,522.49,0.017737884,304.8
463.8,-0.94520044,0.0,844.65,0.3896114,463.8
210.2,-2.0651298,0.0,395.69,0.0,210.2
311.7,-1.489965,0.0,469.57,0.0,311.7
356.3,-0.30841517,0.0,606.73,0.32617822,356.3
316.7,-1.2179694,0.0,512.0,0.007865473,316.7
300.6,-1.7988567,0.0,723.62,0.21800558,300.6
354.7,-0.30841517,0.0,602.67,0.20578136,354.7
371.6,-0.8224008,3.0,591.44,0.4894106,0.0
380.0,-1.411963,0.0,530.04,0.009050786,380.0
496.7,-0.42472458,0.0,709.72003,0.26817858,496.7
297.1,-1.4180961,0.0,694.84,0.34053156,297.1
511.6,-0.7744703,0.0,646.2,0.41829854,511.6
232.2,-1.7988567,0.0,488.03,3.363331e-05,232.2
244.4,-1.489965,0.0,515.67,0.0,244.4
319.6,-1.4180961,0.0,700.9,0.13935412,319.6
302.8,-1.489965,0.0,480.41,0.0,302.8
390.3,-0.30841517,0.0,671.94,0.30079338,390.3
470.9,-1.0753298,0.0,730.17,0.9610705,470.9
348.5,-0.30841517,0.0,606.46,0.46908647,348.5
337.5,-0.8224008,0.0,653.16003,0.42839473,337.5
440.0,-1.411963,0.0,653.57,0.041739646,440.0
402.7,-0.94520044,0.0,656.63,0.4124168,402.7
383.3,-1.6476908,0.0,485.05,0.0,383.3
314.7,-1.2179694,0.0,621.28,3.570352e-05,314.7
375.4,-0.42472458,0.0,736.39,0.15875022,375.4
308.2,-1.9349408,0.0,589.49,0.021889273,308.2
315.5,-1.2179694,0.0,479.11,0.11045273,315.5
422.8,0.07754612,0.0,832.95,0.0008094975,422.8
368.1,-1.0753298,0.0,617.06,0.25811586,368.1
295.0,-1.7137961,0.0,646.43,0.0070238323,295.0
368.5,-1.411963,3.0,664.71,0.3701905,0.0
378.0,-1.411963,0.0,710.39,0.08260085,378.0
430.1,-1.9349408,0.0,550.09,0.025298111,430.1
330.5,-0.94520044,0.0,703.72003,0.38410452,330.5
610.6,-0.7744703,0.0,647.55,0.4474583,610.6
439.2,-0.42472458,0.0,748.73,0.03910425,439.2
457.7,-1.0753298,0.0,883.62,0.4688487,457.7
276.3,-0.8224008,0.0,603.56,0.48153615,276.3
300.1,-1.9349408,0.0,721.84,0.29632327,300.1
400.7,-0.94520044,0.0,733.01996,0.29566804,400.7
542.6,-0.7744703,0.0,693.96,0.74188995,542.6
194.4,-2.0710988,0.0,452.06,0.0,194.4
527.1,-0.7744703,0.0,653.49,0.42154264,527.1
557.3,-1.0753298,0.0,667.84,0.8852114,557.3
366.2,-1.9349408,0.0,490.94998,0.076877825,366.2
304.7,-1.2179694,0.0,474.72,0.05514497,304.7
413.3,-1.2179694,0.0,561.77997,0.00029187888,413.3
318.7,-1.7137961,0.0,620.16,0.36287692,318.7
522.2,-1.411963,0.0,686.85,0.35461348,522.2
350.5,-1.0753298,0.0,637.4,0.9120344,350.5
307.7,-1.7137961,0.0,612.36,0.053858392,307.7
407.2,-0.94520044,0.0,878.67,0.39050093,407.2
339.0,-0.94520044,0.0,663.45,0.28091288,339.0
246.6,-2.2407012,0.0,412.13,0.0,246.6
322.8,-2.0710988,0.0,475.69,0.0,322.8
327.9,-1.4180961,0.0,604.68,0.07573412,327.9
446.8,-0.42472458,0.0,859.26,0.4041903,446.8
328.5,-1.0753298,0.0,643.12,0.6057769,328.5
390.3,-1.7988567,0.0,683.2,0.024509223,390.3
385.0,-0.8224008,0.0,576.36,0.485833,385.0
344.1,-1.7137961,0.0,512.85004,0.37086707,344.1
308.0,-2.0651298,0.0,532.8,0.013722754,308.0
231.0,-2.0710988,0.0,518.67,6.4098407e-07,231.0
378.1,-1.411963,0.0,706.35,0.11375876,378.1
478.3,-0.42472458,0.0,828.39996,0.26554203,478.3
442.7,-1.411963,0.0,642.54,0.112828344,442.7
373.2,0.29560995,0.0,670.71,0.009486154,373.2
471.7,-1.0753298,0.0,725.37,0.7232441,471.7
345.2,-1.2179694,0.0,601.18,8.21158e-05,345.2
335.0,-1.9349408,0.0,472.48,0.008271617,335.0
257.4,-1.9349408,0.0,545.83,0.10648019,257.4
387.4,-1.7137961,0.0,655.39,0.36183017,387.4
336.6,-1.4180961,0.0,642.44,0.101766326,336.6
187.2,-1.489965,0.0,587.74,0.0,187.2
313.1,-1.4180961,0.0,612.92,0.10460806,313.1
299.9,-0.8224008,0.0,545.24,0.4745074,299.9
217.0,-2.0651298,0.0,382.97,0.0,217.0
404.0,-1.9349408,0.0,536.73,0.11417339,404.0
430.2,-0.94520044,0.0,672.37,0.26573333,430.2
338.8,-1.7988567,0.0,640.0,0.24106412,338.8
293.0,-1.7137961,0.0,553.15,0.0006074374,293.0
402.9,-1.7988567,0.0,519.02,8.59486e-05,402.9
311.1,-1.4180961,0.0,664.52,0.06033008,311.1
384.0,-0.30841517,0.0,604.92,0.477178,384.0
631.9,-0.7744703,0.0,648.14996,0.84270823,631.9
426.7,-0.94520044,0.0,665.13,0.22780827,426.7
359.8,-0.94520044,0.0,750.8,0.31018984,359.8
354.1,-0.94520044,0.0,615.44,0.23312008,354.1
343.8,-0.8224008,0.0,568.97,0.47935668,343.8
321.8,-1.4180961,0.0,680.73,0.07021305,321.8
360.2,-0.42472458,3.0,729.79,0.01972637,0.0
270.0,-1.411963,0.0,641.46,0.31738764,270.0
238.6,-1.4180961,0.0,553.07,0.050314646,238.6
313.4,-1.4180961,0.0,548.87,0.32683495,313.4
489.7,-1.0753298,3.0,702.28,0.83094025,0.0
415.9,-0.94520044,0.0,723.63,0.47381696,0.0
388.9,-1.411963,0.0,666.83,0.22975913,388.9
402.9,-1.7137961,0.0,639.45,0.005663047,402.9
372.8,-1.0753298,3.0,612.18,0.8862741,0.0
364.0,-0.42472458,0.0,729.46,0.18160881,364.0
318.4,-1.9349408,0.0,572.65,0.006423003,318.4
492.7,-0.7744703,0.0,687.54,0.6250597,492.7
522.6,-0.7744703,0.0,677.08,0.5960957,522.6
229.7,-2.0710988,0.0,503.01,0.0,229.7
403.5,-1.0753298,0.0,581.7,0.456517,403.5
195.8,-2.0710988,0.0,463.72,0.0,195.8
193.8,-2.0710988,0.0,470.68,0.0,193.8
328.0,-1.411963,0.0,621.47,0.06190709,328.0
289.1,-2.0651298,0.0,518.68,0.0072749117,289.1
328.1,-1.7988567,0.0,554.4,0.06745996,328.1
269.5,-2.0651298,0.0,448.36,0.0,269.5
557.4,0.93847394,0.0,880.79,0.00022034677,557.4
375.2,-1.4180961,0.0,666.44,0.062149517,375.2
498.0,-0.7744703,0.0,657.6,0.39125195,498.0
387.3,-1.0753298,0.0,643.31,0.7012108,387.3
314.6,-1.6476908,0.0,506.81,0.0,314.6
375.1,-1.411963,0.0,677.25,0.27463853,375.1
340.2,-2.0651298,0.0,461.92,3.362431e-05,340.2
324.6,-1.7988567,0.0,654.81,0.008220476,324.6
291.2,-1.2179694,0.0,446.85,0.23417531,291.2
522.0,-1.0753298,0.0,702.19,0.5204934,522.0
533.7,-0.7744703,0.0,783.48,0.3797385,533.7
287.0,-1.4180961,0.0,639.51,0.14291903,287.0
368.0,-1.411963,0.0,614.49,0.023712533,368.0
425.8,-1.411963,0.0,701.83997,0.33261207,425.8
411.7,-0.8224008,0.0,613.05,0.27291054,411.7
278.0,-0.30841517,0.0,604.86,0.37960893,278.0
347.5,-0.8224008,0.0,588.12,0.15094014,347.5
291.6,-1.4180961,0.0,476.84,0.030457044,291.6
279.6,-0.30841517,0.0,672.82,0.26163226,279.6
288.1,-1.9349408,0.0,593.21,0.013132679,288.1
454.3,-1.4180961,0.0,706.1,0.14305861,454.3
364.4,-0.94520044,0.0,866.32,0.3507933,364.4
321.1,-0.30841517,0.0,621.81,0.21217549,321.1
361.6,-1.9349408,3.0,524.83,0.10220905,0.0
430.2,-1.0753298,0.0,649.39996,0.8333474,430.2
357.7,-0.30841517,0.0,688.99,0.4503624,357.7
274.7,-1.4180961,0.0,658.86,0.21185885,274.7
283.4,-1.7988567,0.0,552.04,0.016015429,283.4
403.6,-1.0753298,0.0,579.87,0.8603137,403.6
322.8,-1.7988567,0.0,494.33002,0.1766613,322.8
295.9,-1.7988567,0.0,508.38,0.00022764697,295.9
267.1,-0.8224008,0.0,511.43,0.37091172,267.1
380.9,-0.42472458,0.0,752.05,0.012452935,380.9
514.3,-0.7744703,0.0,688.49,0.5824954,514.3
335.0,-1.9349408,0.0,495.35,0.08075925,335.0
265.1,-1.7988567,0.0,555.13,0.0062167337,265.1
406.9,-0.30841517,0.0,743.47003,0.13120064,406.9
330.9,-0.30841517,0.0,693.27,0.48993948,330.9
388.2,-1.7137961,0.0,802.69,0.038658127,388.2
370.3,-1.4180961,0.0,600.16,0.15641557,370.3
314.0,-1.4180961,0.0,708.66003,0.31550896,314.0
498.6,0.07754612,0.0,793.11,0.0013257208,498.6
378.1,0.29560995,0.0,724.60004,0.0034513439,378.1
305.0,-0.94520044,3.0,615.14996,0.20414308,0.0
337.4,-0.42472458,0.0,700.45,0.10829798,337.4
262.6,-2.0710988,0.0,394.68,0.0,262.6
313.4,-1.0753298,0.0,604.81,0.84362286,313.4
366.8,-1.411963,0.0,677.02,0.11166962,366.8
302.6,-1.9349408,0.0,479.31998,0.22803496,302.6
224.2,-2.0710988,0.0,505.28,0.0,224.2
352.4,-1.9349408,0.0,640.18,0.3474125,352.4
420.3,-0.94520044,0.0,717.49,0.3304376,420.3
495.3,-1.0753298,0.0,670.1,0.50177133,495.3
391.5,-1.9349408,0.0,472.9,0.0037449587,391.5
361.3,-1.9349408,0.0,657.83997,0.3163462,361.3
333.8,-0.94520044,0.0,763.4,0.3707625,333.8
352.2,-1.0753298,0.0,630.79,0.6816046,352.2
390.6,-0.8224008,0.0,615.31,0.46563068,390.6
412.2,-0.94520044,0.0,780.45,0.32162848,412.2
353.0,-0.8224008,0.0,542.98,0.45786974,353.0
318.7,-1.4180961,0.0,737.05,0.13502608,318.7
439.1,-2.0651298,0.0,458.58,0.0008471031,439.1
272.9,-2.0651298,0.0,439.9,0.0,272.9
391.7,-1.0753298,0.0,633.16003,0.7383617,391.7
285.1,-2.0710988,0.0,388.11002,0.0,285.1
305.8,-1.9349408,0.0,470.73,0.30004779,305.8
413.3,-1.411963,0.0,761.01,0.10206006,413.3
375.6,-1.0753298,0.0,563.15,0.67721885,375.6
291.4,-0.8224008,0.0,525.04,0.36091393,291.4
284.7,-1.4180961,0.0,489.32,0.032746904,284.7
318.9,-0.8224008,0.0,575.94,0.47487894,318.9
204.4,-2.0651298,0.0,417.32,0.0,204.4
386.9,0.29560995,0.0,658.39,0.006156333,386.9
373.5,-0.94520044,0.0,736.42,0.40009964,373.5
416.0,-0.42472458,0.0,687.41,0.2618209,416.0
402.3,-1.0753298,0.0,648.51,0.72276396,402.3
243.7,-1.9349408,0.0,460.15,0.2094536,243.7
372.3,-0.42472458,0.0,738.55,0.3053404,372.3
199.7,-2.0710988,0.0,438.59,0.0,199.7
523.8,-0.42472458,0.0,707.62,0.011327398,523.8
244.8,-1.9349408,0.0,535.01,0.33547553,244.8
347.9,-0.94520044,0.0,659.8,0.31336138,347.9
354.8,-1.411963,0.0,645.58,0.26735353,354.8
405.2,-1.0753298,0.0,598.81,0.8360942,405.2
336.1,-2.0651298,0.0,420.39,0.00031897606,336.1
353.3,-0.94520044,0.0,731.45,0.3497875,353.3
335.6,-0.8224008,0.0,568.23,0.47388056,335.6
328.8,-1.7137961,0.0,558.67,0.1097672,328.8
344.0,-0.42472458,0.0,722.61,0.16332848,344.0
212.6,-1.4180961,0.0,565.75,0.064109325,212.6
408.6,-0.94520044,0.0,757.73,0.34062508,408.6
284.2,-1.4180961,0.0,525.98,0.063774586,284.2
365.2,-1.411963,0.0,626.22,0.1623507,365.2
517.9,-0.7744703,3.0,692.52997,0.7351981,0.0
183.8,-2.0651298,0.0,402.23,0.0,183.8
339.6,0.29560995,0.0,625.47,0.06687407,339.6
494.7,-0.42472458,3.0,700.91,0.017089477,0.0
230.4,-2.0651298,0.0,389.69,0.0,230.4
282.8,-1.7988567,0.0,544.51,0.0005232741,282.8
413.1,-1.0753298,0.0,581.48,0.6192421,413.1
407.7,-0.42472458,0.0,718.55,0.14638436,407.7
470.3,-1.0753298,0.0,662.94,0.9443908,470.3
368.5,-1.0753298,0.0,572.31,0.22509158,368.5
313.3,-1.4180961,0.0,675.48,0.17687003,313.3
275.0,-2.0710988,0.0,490.32,0.0,275.0
378.2,-1.411963,0.0,525.94,0.051159896,378.2
313.0,-1.9349408,0.0,507.71,0.08880913,313.0
427.9,-0.42472458,0.0,742.56,0.36501566,427.9
268.8,-1.489965,0.0,411.02,0.0,268.8
467.4,-1.0753298,0.0,734.17,0.7042316,467.4
429.2,0.07754612,0.0,781.15,0.0029114708,429.2
495.1,-1.0753298,0.0,734.33,0.58880377,495.1
246.8,-1.7988567,0.0,515.36,0.17457324,246.8
371.6,-1.411963,0.0,583.62,0.0023246512,371.6
391.2,-0.42472458,0.0,691.01,0.23455529,391.2
241.5,-2.0651298,0.0,416.82,0.0,241.5
314.8,-1.411963,0.0,544.14,0.0048173,314.8
189.0,-2.0651298,0.0,368.74,0.0,189.0
380.1,-0.94520044,0.0,738.22,0.23109084,380.1
508.4,-1.0753298,0.0,724.2,0.6572634,508.4
240.2,-1.489965,0.0,478.27,0.0,240.2
288.6,-0.8224008,0.0,607.22003,0.27824688,288.6
561.1,-1.0753298,0.0,659.63,0.66005576,561.1
352.7,-0.8224008,0.0,604.84,0.42504755,352.7
263.9,-1.489965,0.0,495.33,0.0,263.9
262.9,-2.0710988,0.0,455.43,4.117513e-06,262.9
329.8,-2.0651298,0.0,419.43,0.009522854,329.8
331.7,-2.0651298,0.0,419.46,0.00016351818,331.7
349.5,-1.7137961,0.0,652.88,0.110945046,349.5
310.3,-1.7988567,0.0,526.49,0.00012846927,310.3
552.0,-0.7744703,0.0,806.45,0.09188516,552.0
385.4,-1.411963,0.0,586.25,0.005908032,385.4
383.8,-0.94520044,0.0,705.34,0.37351352,383.8
388.0,-0.30841517,0.0,726.12,0.49045593,388.0
304.4,-2.0651298,0.0,357.51,0.0,304.4
264.8,-2.0651298,0.0,428.07,0.00060318585,264.8
289.6,-2.0710988,0.0,504.59998,0.0,289.6
278.2,-1.2179694,0.0,440.2,0.15082668,278.2
305.2,-0.8224008,0.0,575.65,0.0896187,305.2
444.1,-1.0753298,0.0,646.98,0.8490707,444.1
377.2,-1.411963,0.0,687.91003,0.31220856,377.2
321.8,-0.8224008,0.0,611.61,0.40514535,321.8
236.1,-1.4180961,0.0,646.88,0.05883574,236.1
385.0,-1.411963,0.0,617.6,0.22000857,385.0
275.8,-1.7988567,0.0,520.83,7.088006e-05,275.8
369.5,-0.30841517,0.0,609.43,0.24495864,369.5
428.4,-0.30841517,0.0,692.31,0.25099084,428.4
329.3,-1.9349408,0.0,593.34,0.05433033,329.3
381.0,-0.8224008,0.0,683.53,0.39977768,381.0
415.7,-1.411963,0.0,604.0,0.34163013,415.7
376.4,0.29560995,0.0,749.72,0.022261992,376.4
286.3,-1.7988567,0.0,595.15,9.513047e-05,286.3
320.2,-1.7988567,0.0,569.52997,0.00015203716,320.2
261.2,-1.7988567,0.0,577.88,0.0016257373,261.2
352.1,-0.42472458,0.0,757.21,0.29153368,352.1
291.3,-1.489965,0.0,571.96,0.0,291.3
410.5,-0.94520044,0.0,761.9,0.3361407,410.5
255.4,-2.0710988,0.0,409.02002,0.0,255.4
284.9,-0.94520044,0.0,819.89,0.3624567,284.9
385.9,-0.42472458,0.0,664.51,0.15435193,385.9
370.3,-1.7988567,0.0,622.81,0.03246676,370.3
349.7,0.29560995,0.0,734.58,0.06745833,349.7
393.5,-0.30841517,0.0,618.17,0.23486724,393.5
308.4,-0.94520044,0.0,792.53,0.4439694,308.4
504.4,-2.0651298,0.0,390.06998,0.00010088682,504.4
268.7,-2.0710988,0.0,502.64,0.0,268.7
338.7,-1.9349408,0.0,697.14,0.25828537,338.7
359.2,-2.0651298,0.0,407.96002,9.324675e-05,359.2
400.3,-0.42472458,0.0,716.66,0.29760274,400.3
319.9,-1.411963,0.0,601.31,0.14570948,319.9
359.6,-2.0651298,0.0,478.97,2.9822088e-05,359.6
312.5,-0.30841517,0.0,663.82,0.14681457,312.5
342.2,-1.4180961,0.0,679.76996,0.124100305,342.2
313.2,-2.0651298,0.0,363.66,0.0005312588,313.2
297.3,-1.0753298,0.0,575.9,0.206,297.3
520.0,-0.7744703,3.0,758.18,0.32967144,0.0
317.3,-1.489965,3.0,582.01,0.0,0.0
222.0,-2.0710988,0.0,499.56,0.0,222.0
212.8,-2.0710988,0.0,430.98,0.0,212.8
351.5,-0.30841517,0.0,696.52,0.22523199,351.5
256.8,-2.0710988,0.0,554.56,0.0,256.8
328.1,-1.411963,0.0,593.85004,0.32371962,328.1
385.5,-1.4180961,0.0,731.12,0.06480566,385.5
462.9,-0.30841517,3.0,619.77,0.40056735,0.0
322.0,-0.8224008,0.0,638.51,0.3419269,322.0
391.8,-1.9349408,0.0,460.91,0.23654121,391.8
334.1,-1.2179694,0.0,488.76,0.013154066,334.1
357.5,-1.7137961,0.0,587.16,0.09431446,357.5
253.9,-2.0710988,0.0,452.03998,0.0,253.9
399.3,0.29560995,0.0,706.42,0.00716179,399.3
366.5,-2.1234393,0.0,406.56,0.0,366.5
488.1,-1.411963,0.0,649.95,0.14767733,488.1
502.0,-0.94520044,3.0,770.63,0.40349987,0.0
296.7,-1.2179694,0.0,473.26,0.00866008,296.7
325.3,-0.30841517,0.0,679.23,0.5047901,325.3
323.2,-1.411963,0.0,707.0,0.11712905,323.2
341.3,-1.2179694,0.0,557.18,0.16094856,341.3
435.2,-0.30841517,0.0,694.65,0.15830715,435.2
385.7,-1.411963,3.0,667.23,0.43422967,0.0
454.2,-1.411963,0.0,637.63,0.37057865,454.2
295.8,-0.8224008,0.0,584.26,0.45058176,295.8
401.5,-0.30841517,0.0,630.8,0.21503402,401.5
385.7,-0.30841517,0.0,570.38,0.33168557,385.7
351.3,-0.8224008,0.0,573.95,0.17948511,351.3
330.3,-0.8224008,0.0,596.82,0.33411872,330.3
414.4,-0.94520044,0.0,813.70996,0.38031334,414.4
350.0,-1.7137961,0.0,656.24,0.1662453,350.0
339.4,-0.94520044,0.0,814.46,0.34213376,339.4
397.7,-0.94520044,0.0,704.13,0.365989,397.7
329.7,-0.8224008,0.0,614.75,0.4727038,329.7
435.6,-1.0753298,0.0,734.61,0.9818901,435.6
284.7,-1.9349408,0.0,534.67,0.023914747,284.7
346.1,-1.7988567,0.0,669.81,0.0034790228,346.1
304.8,-1.4180961,0.0,497.34,0.03138077,304.8
477.8,-0.7744703,0.0,791.39,0.20143788,477.8
351.8,-1.4180961,0.0,665.23,0.44076502,351.8
321.8,-1.7988567,0.0,586.16,0.00076229597,321.8
390.0,-1.7137961,0.0,523.63,0.37853554,390.0
285.6,-1.2179694,0.0,470.52002,0.016891157,285.6
312.4,-1.411963,0.0,702.44,0.32365745,312.4
403.3,0.29560995,0.0,706.95,0.023197245,403.3
285.4,-1.0753298,0.0,544.21,0.18402164,285.4
279.1,-1.4180961,0.0,688.02,0.1082315,279.1
305.0,-1.2179694,0.0,584.52,0.00012586995,305.0
371.6,-1.9349408,0.0,518.3,0.021330554,371.6
341.9,-0.94520044,0.0,761.57,0.341686,341.9
293.2,-1.9349408,0.0,512.68,0.008113782,293.2
267.2,-2.0651298,0.0,390.46,0.0,267.2
356.6,-0.94520044,0.0,707.26996,0.1866841,356.6
441.2,-1.7137961,0.0,612.9,0.045562427,441.2
279.9,-1.7988567,0.0,641.93,0.022433283,279.9
304.1,-0.42472458,3.0,689.64,0.25275812,0.0
515.8,-0.42472458,0.0,806.18,0.20134932,515.8
414.9,-1.0753298,0.0,598.86,0.9672343,414.9
377.8,-1.0753298,0.0,634.52,0.63195705,377.8
221.6,-1.2179694,0.0,472.45,0.032902002,221.6
285.3,-1.4180961,0.0,587.79,0.07160799,285.3
259.5,-1.7137961,0.0,814.20996,0.014036786,259.5
244.2,-2.0710988,0.0,430.6,0.0,244.2
344.8,-1.7988567,0.0,601.92,0.0055200458,344.8
233.0,-0.8224008,0.0,495.6,0.30514315,233.0
325.2,-1.2179694,0.0,520.56,0.02973993,325.2
368.2,-1.7137961,0.0,744.88,0.031583324,368.2
339.1,-1.7137961,0.0,763.06,0.28011236,339.1
332.9,-1.0753298,0.0,580.3,0.5289165,332.9
292.0,-1.7988567,0.0,558.25,0.017943382,292.0
367.9,-1.9349408,0.0,589.66,0.21624735,367.9
240.4,-1.9349408,0.0,460.11002,0.17961234,240.4
402.9,-0.42472458,0.0,693.99,0.06834863,402.9
314.9,-1.4180961,3.0,650.78,0.06300529,0.0
276.0,-2.0710988,0.0,451.32,0.0,276.0
384.1,-0.94520044,0.0,710.15,0.3588368,384.1
350.0,-1.2179694,0.0,463.67,0.02156841,350.0
493.4,-0.7744703,0.0,664.38,0.39648676,493.4
392.2,-0.30841517,0.0,650.45,0.28901207,392.2
338.7,-1.7988567,0.0,607.08997,0.19875576,338.7
347.0,-0.94520044,0.0,800.85,0.4306354,347.0
217.7,-2.0651298,0.0,433.62,0.0012701547,217.7
451.1,-1.0753298,0.0,672.16,0.81610143,451.1
335.9,-0.42472458,0.0,772.17,0.33383998,335.9
314.3,-1.7137961,0.0,721.17,0.0109296385,314.3
196.1,-2.0710988,0.0,459.43,0.0,196.1
481.3,-1.0753298,0.0,590.91,0.3830713,481.3
