ET_KS,GRACE_Trend_KS,P_KS,SW_KS
3025.0,-39.539246,396.637,0.0020696686
2664.0,-36.199577,562.357,0.15768853
2393.0,-45.86178,505.06,0.33112964
2058.0,-26.743296,495.53,0.03261896
2659.0,-12.815285,520.91,0.23138215
2573.0,-35.369125,743.57,0.3527255
1524.0,-27.364134,440.3,0.43562752
1463.0,-46.14865,224.9,0.31049442
1388.0,-27.827295,366.13,0.0050035035
3080.0,-12.188341,638.58,0.690342
1312.0,-26.932169,316.56,9.730345e-06
3168.0,-35.700703,500.89,0.06386518
1857.0,-23.960514,303.69998,0.25350833
1589.0,-27.348917,310.03,0.0
2220.0,-16.712189,576.95,0.0
2015.0,-37.04255,418.463,0.0035142535
1998.0,-37.04255,400.547,0.050427876
1690.0,-12.262427,373.79,0.30898145
2709.0,-36.85897,499.504,0.26530325
3511.0,-36.8102,703.82,0.5063472
432.0,-31.272247,148.21,0.28668988
3040.0,-36.011818,558.14,0.52390295
2170.0,-17.257061,420.07,0.009714905
4268.0,-33.07015,657.69,0.39997223
2304.0,-33.09012,571.35,0.98248595
1539.0,-30.407312,397.19,0.13524598
3054.0,-12.262427,387.26,0.031757075
1109.0,-30.356977,143.84,0.000644201
1522.0,-29.30232,448.3,0.0
2539.0,-31.773573,342.29,0.010359276
2095.0,-57.786804,345.54,0.35132763
653.0,-35.432743,225.62999,0.32170072
1827.0,-21.348747,551.48,0.38737845
1979.0,-32.07646,282.87,0.038495563
3108.0,-34.143177,633.08997,0.29547206
2397.0,-14.561695,382.06,0.39958075
1481.0,-30.014246,366.45,0.034140673
1564.0,-16.712189,451.99,0.0
2493.0,-19.70005,612.54,0.23487873
1805.0,-14.402451,407.63998,0.0
2039.0,-10.984654,447.95,0.4291671
1950.0,-21.348747,429.21,0.35920373
2393.0,-17.257061,415.15,1.1649337e-05
2857.0,-43.043644,542.72003,0.3830713
2476.0,-37.013885,570.934,0.16694571
616.0,-32.37525,162.65001,0.043799344
2177.0,-33.874676,350.6,0.25905502
3610.0,-18.356853,550.73,0.01244944
2169.0,-39.707172,350.39,0.3681469
2140.0,-28.212898,404.74,0.00062150595
996.0,-28.38272,237.96,0.0
978.0,-28.38272,228.56,0.0
1458.0,-42.14361,272.59,0.24842331
2897.0,-31.51407,550.75,0.24353744
1941.0,-12.815285,487.2,0.27234176
1799.0,-28.553814,620.24,0.1618605
3688.0,-29.410437,464.14,0.062128134
2101.0,-12.282578,357.76,0.08446627
1743.0,-37.517303,371.87,0.043795243
3823.0,-17.872717,725.44,0.10592691
1503.0,-30.700413,275.51,0.32060593
1025.0,-42.14361,232.65001,0.010516071
2987.0,-34.143177,611.09,0.42531514
1379.0,-46.736385,357.64,0.07632119
2682.0,-26.960287,545.68,0.0061513023
1566.0,-29.921625,487.54,0.0
3452.0,-38.712906,852.933,0.06260018
2541.0,-31.773573,292.5,0.00016457499
2251.0,-10.984654,390.92,0.23912972
1187.0,-31.984076,336.59,0.46589297
2280.0,-20.359785,541.98,0.4529545
1204.0,-27.307043,287.75,0.2072883
3100.0,-26.150198,739.87,0.47327864
3016.0,-37.515217,623.527,0.33383998
3836.0,-29.31137,638.47003,0.46355698
1625.0,-30.088503,350.32,0.3141196
3343.0,-34.361855,293.86,0.004982569
914.0,-42.524097,334.74002,0.0
2465.0,-29.768997,402.57,0.00042634516
271.0,-30.356977,183.15,0.00071856845
1824.0,-31.404669,369.03,0.52410054
1589.0,-21.786608,205.41,0.36091393
1718.0,-30.407312,336.79,0.09752383
1654.0,-23.720526,287.27,0.0
1193.0,-47.436855,159.68001,0.0
2312.0,-9.959993,387.66,0.4121451
4178.0,-11.506087,676.68,0.20038703
2441.0,-31.715866,314.98,0.005271834
1803.0,-31.715866,311.34,0.0
1867.0,-10.984654,406.35,0.48990434
1250.0,-28.43849,357.0,0.0
898.0,-28.425728,425.33002,0.0
1752.0,-35.16481,295.55,0.7503291
1913.0,-35.330486,373.84,0.34715012
2372.0,-35.700703,561.54,0.22340526
2615.0,-38.713024,453.66998,0.53046083
634.0,-35.432743,245.03,0.17961234
2579.0,-35.88145,672.0,0.8360942
1678.0,-51.584274,260.56,0.1623507
1619.0,-33.874676,344.86002,0.2714218
2276.0,-35.330486,430.2,0.18044882
801.0,-23.720526,264.29,0.0
1113.0,-26.932169,267.04,0.0
1843.0,-40.70381,344.03,0.28694606
2133.0,-21.417244,320.16998,0.11531039
1907.0,-19.70005,607.19,0.21217549
1173.0,-26.620974,468.04,0.00064865063
1906.0,-56.34581,258.02,0.45564333
1876.0,-21.417244,415.22,0.06974199
1241.0,-37.87983,418.341,0.0
2717.0,-31.773573,384.47,0.029053342
1777.0,-10.984654,440.84,0.4901171
1288.0,-23.720526,229.8,0.00015069371
2860.0,-11.0094595,407.1,0.36059362
1810.0,-40.13488,461.74,0.31912354
1771.0,-41.626797,406.24,0.0029037578
1335.0,-13.657623,351.6,0.0
2111.0,-27.36083,405.23,9.699326e-06
1628.0,-11.50085,456.68,0.13524598
1877.0,-12.262427,368.45,0.28291765
3262.0,-28.794056,517.94,0.42721942
3378.0,-35.369125,634.49,0.30266023
2250.0,-57.786804,328.61,0.37720823
2520.0,-27.061285,677.51,0.35528615
471.0,-44.897053,220.3,0.0
2339.0,-37.04255,370.938,0.0009168218
2052.0,-29.175816,421.1,0.15758082
2740.0,-30.173456,556.20996,0.38238943
2633.0,-31.100468,364.96,0.28655997
1737.0,-26.620974,464.94,0.31619436
1967.0,-12.815285,451.58002,0.06674861
1512.0,-53.855915,321.71,0.055116825
2088.0,-37.682423,332.21,0.4195463
1709.0,-46.14865,284.4,0.46407878
2307.0,-39.047764,567.06903,0.32334426
1119.0,-25.241238,398.73,0.0011974623
2743.0,-35.700703,429.82,0.0016772697
2530.0,-13.502675,646.41003,0.2645485
2450.0,-39.763855,339.08002,0.3316244
2908.0,-47.917065,471.16998,0.26142773
3870.0,-13.408181,563.79,0.0051572286
1948.0,-28.133892,264.74002,0.0005530356
2580.0,-28.388472,530.23,0.45831108
2063.0,-38.040276,177.49,0.0
482.0,-26.932169,318.65,0.0
3007.0,-38.764515,802.196,0.16488923
799.0,-59.047947,174.20999,0.20961586
2092.0,-33.874676,490.73,0.045948282
1332.0,-46.736385,313.85,0.17975684
2868.0,-37.013885,614.634,0.39460576
2709.0,-35.1663,414.22,0.09471485
2219.0,-40.13488,321.19,0.3079888
2026.0,-28.316109,573.73,0.84943396
1338.0,-23.003016,233.83,0.18750432
2465.0,-32.763905,471.47,0.0004388314
1144.0,-44.0299,255.07,0.24742085
3574.0,-38.713024,599.36,0.31327602
2257.0,-26.743296,544.34,0.0026551813
3227.0,-21.599285,671.97,0.23807766
1515.0,-56.34581,302.6,0.37159574
2968.0,-12.206345,494.31998,0.36422718
2238.0,-12.815285,561.55,0.021165028
2208.0,-12.815285,563.39,0.07468791
2413.0,-22.648182,681.84,0.4439694
2906.0,-16.042273,511.48,0.1905222
782.0,-41.935913,244.59,1.5473826e-05
1499.0,-12.37742,358.47,0.15759583
1806.0,-23.720526,233.31,0.0002375066
2966.0,-14.770377,514.87,0.25099084
2972.0,-60.646023,301.36,0.8525535
1510.0,-53.855915,367.65,0.17897902
2413.0,-24.149242,537.51,0.42009333
3217.0,-12.206345,732.82,0.056771513
675.0,-28.133892,236.88,0.15759583
1028.0,-24.37851,259.9,0.0
2558.0,-31.773573,354.28,0.09327022
1284.0,-45.86178,287.93,0.45234713
2340.0,-27.061285,642.64,0.16488923
3759.0,-37.47312,725.768,0.7981806
2100.0,-38.86793,424.94,0.19844039
2808.0,-34.845394,549.393,0.010331627
1347.0,-23.960514,207.1,0.37891796
2130.0,-19.717754,477.85,0.3465974
526.0,-57.121964,189.54,0.0
2178.0,-20.359785,509.77002,0.28393012
1989.0,-12.282578,345.01,0.006416722
2245.0,-13.569774,612.92,0.08880913
2677.0,-12.282578,339.59,0.0020696686
2624.0,-35.168716,440.91,0.29821336
2053.0,-39.707172,386.98,0.18397067
1970.0,-25.047935,432.33,0.3090658
2540.0,-15.636523,498.97,0.029053342
2329.0,-33.52762,445.7,0.0
2881.0,-36.011818,434.38998,0.46407878
2684.0,-35.88145,467.16998,0.422269
1843.0,-25.296307,289.49,0.0
1842.0,-30.801758,306.43,0.0
1254.0,-41.97991,333.52,0.0
2066.0,-21.348747,529.22,0.3139691
2471.0,-26.743296,494.23,0.07091491
2690.0,-33.80137,519.67,0.37764218
1812.0,-30.801758,322.55,0.0
2592.0,-31.100468,467.84998,0.47491753
1973.0,-29.175816,395.6,0.23572622
3062.0,-34.776222,444.86002,0.0021726838
2006.0,-27.061285,644.69,0.3670656
2141.0,-13.569774,648.94,0.2937378
2246.0,-47.069324,321.9,0.027536305
1954.0,-27.307043,284.28,0.008174877
2693.0,-33.80137,538.1,0.34541672
1874.0,-35.88145,676.58,0.21443842
2214.0,-27.36083,421.51,0.0
3405.0,-19.678854,610.63,0.3371372
2171.0,-33.80137,545.01,0.067232855
2281.0,-20.359785,688.32,0.35611555
1051.0,-42.14361,193.3,0.057234928
2627.0,-22.648182,523.29,0.23627341
1694.0,-23.720526,238.06,4.117513e-06
1941.0,-11.840811,437.96,0.004288545
1278.0,-47.436855,179.6,0.0
871.0,-42.14361,186.04001,0.2888133
2069.0,-40.579517,350.76,0.30287707
3903.0,-38.764515,826.378,0.11267693
2053.0,-27.061285,458.51,0.26916674
497.0,-29.411076,181.5,0.001666326
2148.0,-22.587646,475.35,0.15259883
1979.0,-13.859649,341.8,0.0
2980.0,-11.0094595,435.58002,0.33459476
4670.0,-39.00472,790.95,0.32967144
831.0,-44.94273,163.43001,0.0
1331.0,-13.657623,475.11,0.0
2409.0,-22.587646,476.15,0.14950117
2439.0,-38.764904,445.89,0.19833417
1442.0,-27.348917,207.99,0.0
1210.0,-28.187765,547.64,0.1502282
3135.0,-36.469986,469.34,0.0127744535
2593.0,-21.786608,324.71,0.5061875
2868.0,-39.707172,330.37,0.35902986
1226.0,-27.98621,198.3,0.013722754
1555.0,-30.014246,356.95,0.000953784
2397.0,-37.682423,391.6,0.51959944
3448.0,-17.606419,547.29,0.032373887
1195.0,-53.855915,260.24,0.24653003
3018.0,-33.802227,433.86002,0.38342446
2502.0,-28.388472,370.28,0.24716441
2731.0,-36.199577,688.16003,0.12945928
1382.0,-25.424326,339.86,0.04209687
1203.0,-27.98621,176.56,0.0
2487.0,-11.840811,358.46,0.055023838
1346.0,-26.932169,262.88,0.0
1389.0,-26.932169,319.86002,0.0
3802.0,-26.150198,774.26,0.5534228
1858.0,-27.98621,234.75,0.0
2322.0,-34.07523,313.06,0.015847012
2156.0,-28.187765,574.96,0.039547503
2251.0,-40.579517,398.42,0.06605968
3110.0,-24.149242,364.48,0.16310851
2875.0,-35.31966,606.242,0.09431446
1916.0,-30.801758,259.63998,0.0
2253.0,-11.0094595,438.93,0.35264108
2733.0,-39.047764,461.108,0.1161356
2787.0,-11.808138,694.49,0.67721885
3176.0,-36.549603,545.27,0.0024644197
2068.0,-12.37742,390.08,0.008516682
2855.0,-28.316109,462.33,0.97472405
1538.0,-30.088503,302.74,0.36861187
849.0,-45.373684,311.7,0.4858413
3836.0,-38.712906,720.995,0.015039722
2134.0,-32.763905,395.04,0.053858392
3221.0,-39.047764,642.29,0.45989537
2836.0,-30.679653,463.1,0.2151489
2556.0,-43.043644,452.51,0.6992414
3617.0,-26.150198,730.8,0.49052513
3103.0,-34.845394,662.42,0.17530432
2580.0,-29.167086,542.73,0.053001877
3275.0,-33.09012,632.27,0.45696867
1266.0,-24.27133,250.63,0.20371264
1895.0,-57.121964,169.65,0.0
1085.0,-33.52762,337.58,0.0
4709.0,-9.224258,475.69,0.0028503658
4564.0,-23.937136,952.88,0.2556698
2821.0,-14.402451,465.19,9.730345e-06
1799.0,-26.620974,489.82,0.36541864
2571.0,-26.340885,751.35,0.299286
923.0,-24.27133,468.8,0.35771438
1906.0,-12.37742,471.5,0.029211706
1908.0,-16.712189,585.94,0.0
1024.0,-24.37851,336.47,0.0
880.0,-26.932169,370.06,0.0
1628.0,-16.712189,373.66,0.0
2037.0,-14.561695,380.51,0.27726215
1177.0,-61.417187,234.0,0.4718273
2370.0,-64.266914,274.99,0.15097606
3595.0,-33.802227,466.09,0.3417384
1958.0,-42.524097,426.27002,0.0
2820.0,-31.773573,338.7,0.17470841
1744.0,-39.707172,367.78,0.22411592
2455.0,-28.559645,349.34,0.046188947
2075.0,-33.80137,476.21,0.08671557
453.0,-29.411076,123.59,0.07356425
2670.0,-36.011818,531.61,0.48305348
4233.0,-10.896084,516.83997,0.006836132
1735.0,-31.715866,344.27,0.0
1828.0,-26.029535,224.26,0.0
2623.0,-28.388472,502.88,0.3535308
3049.0,-29.167086,621.95,0.05235117
2073.0,-35.330486,440.21002,0.28989017
2598.0,-13.569774,513.68,0.13695815
2656.0,-37.47312,668.545,0.6057769
1827.0,-28.212898,397.58,0.019545509
3455.0,-19.678854,515.48,0.24334751
2772.0,-37.013885,640.676,0.3909509
2714.0,-33.874676,520.11,0.1691043
3313.0,-14.770377,541.57,0.2151489
2527.0,-28.794056,524.77,0.30370477
1704.0,-18.442087,431.31,0.0
1804.0,-16.712189,483.74002,0.0
2532.0,-26.960287,571.49,0.010108838
4115.0,-23.623709,526.21,0.3399264
1404.0,-22.601849,415.74,0.073275484
2750.0,-34.845394,551.931,0.00497495
2738.0,-15.636523,417.83,0.21880509
2348.0,-22.648182,485.11002,0.2645485
2060.0,-21.786608,324.6,0.37550703
1289.0,-40.074432,271.09,0.17584316
1766.0,-38.86793,390.72998,0.37395662
3194.0,-35.700703,533.41,0.32907757
2392.0,-61.8902,327.63998,0.25812748
2718.0,-22.648182,537.38,0.37600672
1889.0,-14.561695,355.74,0.13898413
2087.0,-39.539246,401.248,0.0008544766
3566.0,-30.166004,533.59,0.03055371
2034.0,-38.86793,296.28,0.3005015
3809.0,-39.539246,388.367,0.0002694163
1957.0,-11.840811,469.63,0.09214834
2996.0,-27.348917,184.94,0.0061720037
2422.0,-21.903236,375.03,0.0011264815
1220.0,-33.63771,240.81,0.0
2513.0,-33.80137,547.31,0.31005305
1390.0,-21.417244,306.62,0.1452068
2646.0,-36.85897,534.856,0.16680484
2630.0,-18.442087,395.76,0.0
1589.0,-28.43849,373.47,0.0
1960.0,-32.763905,496.95,0.121292785
1851.0,-40.13488,405.0,0.19188508
2813.0,-19.717754,521.86,0.20578136
2321.0,-29.768997,281.58,0.0
310.0,-31.272247,118.399994,0.002158223
548.0,-30.356977,254.01,0.0
2761.0,-36.199577,587.084,0.14587705
3526.0,-12.206345,556.35,0.0006611497
1689.0,-26.743296,465.55002,0.04598374
2247.0,-16.712189,464.54,0.0
1524.0,-40.074432,278.91,0.0038526866
2348.0,-17.257061,372.66,5.7699544e-05
1871.0,-16.712189,506.06,0.0
3213.0,-24.149242,650.2,0.34638748
1946.0,-33.874676,374.2,0.31502342
977.0,-23.720526,260.98,0.0
1772.0,-40.70381,388.58002,0.11416449
1299.0,-26.932169,196.59,0.0
3393.0,-26.203653,676.76,0.3028351
3773.0,-10.896084,413.33,0.39391196
3935.0,-36.8102,869.01,0.6087886
3535.0,-31.064453,439.03,0.4035496
3541.0,-18.68229,563.57,0.16207546
2035.0,-46.736385,360.35,0.09722794
3696.0,-38.712906,735.174,0.008573731
2703.0,-39.707172,334.88,0.06386518
2751.0,-14.561695,505.84,0.12946382
1337.0,-31.715866,274.32,0.0
3338.0,-35.168716,628.66,0.73171467
2315.0,-9.959993,372.32,0.5127588
2140.0,-17.257061,337.86002,0.010204928
2699.0,-33.09012,656.44,0.1977066
1536.0,-27.364134,488.31,0.4687352
1810.0,-45.86178,380.31,0.40652484
1179.0,-46.14865,267.12,0.28242376
2150.0,-38.86793,343.71,0.437289
2714.0,-39.047764,743.846,0.24317713
2478.0,-35.432743,238.3,0.2201795
2977.0,-23.015942,575.66,0.86357576
2555.0,-9.959993,336.48,0.24664673
777.0,-57.121964,219.87001,0.0
1808.0,-14.561695,317.06,0.119002424
2831.0,-41.340923,329.08,0.2201795
2619.0,-31.100468,447.13,0.31934932
2290.0,-28.187765,461.92,0.062473323
1671.0,-67.43433,319.25,0.017495012
1986.0,-21.348747,692.81,0.31261113
2254.0,-12.262427,403.31,0.10220905
2268.0,-41.340923,377.37,0.36917984
3286.0,-19.678854,487.67,0.34416476
2830.0,-39.539246,409.706,0.058194004
2964.0,-23.015942,679.13,0.27440408
2962.0,-31.100468,529.27,0.20185359
4045.0,-12.942974,518.3,0.25001195
3018.0,-36.85897,614.602,0.064479955
2087.0,-13.123068,373.83002,0.0
2847.0,-17.606419,475.88,0.08658975
2523.0,-14.402451,424.56,0.0
1706.0,-53.855915,250.89,0.078924306
1574.0,-39.763855,296.96,0.43035272
2498.0,-36.85897,545.475,0.07946752
1121.0,-33.20178,304.24,0.0
3379.0,-23.623709,602.97,0.44397378
1420.0,-61.417187,260.97,0.042789012
2604.0,-33.80137,629.36,0.08260085
3677.0,-35.369125,568.14996,0.15801805
2852.0,-36.199577,761.364,0.342402
1774.0,-28.553814,341.68,0.33459738
3201.0,-30.679653,516.9,0.24495864
1836.0,-27.36083,450.41,0.0
1729.0,-30.700413,339.9,0.4220285
1649.0,-40.579517,346.27,0.24233143
1471.0,-13.657623,467.84,0.0
3104.0,-35.1663,501.96,0.47569183
2167.0,-21.348747,504.5,0.3535308
2474.0,-29.464016,422.91998,0.054882653
1910.0,-35.88145,592.63,0.068750806
2815.0,-25.047935,388.39,0.062473323
2846.0,-26.743296,441.75,0.045562427
1305.0,-27.348917,215.36,1.3434612e-06
2429.0,-38.764904,483.66,0.15758082
2098.0,-10.984654,387.31,0.26899052
2644.0,-35.700703,469.34,0.002887307
1295.0,-30.356977,224.76,0.0
2021.0,-26.620974,406.84,0.38507074
4948.0,-11.808138,842.26,0.8720453
3097.0,-23.015942,594.66003,0.8815114
2200.0,-31.984076,472.48,0.4594934
2368.0,-29.175816,452.04,0.008502723
1648.0,-40.70381,313.04,0.087681994
2676.0,-14.402451,606.41,0.008276396
3475.0,-32.917343,335.51,0.37561744
3238.0,-31.064453,525.83,0.21174698
2781.0,-24.149242,501.28998,0.33112964
1394.0,-28.187765,210.59,0.33037323
1799.0,-28.187765,550.06,0.03842293
1926.0,-27.348917,191.77,1.8874927e-06
1401.0,-53.855915,322.23,0.11320582
1994.0,-14.561695,388.76,0.2828342
2442.0,-29.921625,354.2,4.9168306e-05
905.0,-27.307043,288.99,0.3239798
1694.0,-29.921625,408.67,0.0
3991.0,-38.764515,715.875,0.28901207
2821.0,-32.917343,396.53,0.43248275
1052.0,-29.337086,341.02,0.0
1258.0,-27.307043,274.5,0.3415042
2197.0,-20.152792,306.39,0.18680313
3038.0,-12.188341,680.19,0.45523643
518.0,-29.337086,260.56,0.0
1217.0,-44.0299,255.67,0.057705488
362.0,-41.935913,151.38,0.0
2347.0,-43.043644,601.76,0.5661685
1858.0,-40.13488,382.29,0.040156484
2663.0,-12.815285,523.92,0.2840493
3109.0,-28.559645,241.63,0.0016172819
2539.0,-36.011818,491.31,0.34515724
2044.0,-35.432743,190.66,0.025576886
2119.0,-34.845394,610.909,0.18256806
1452.0,-32.737675,311.03,0.0047951546
3157.0,-23.623709,528.53,0.27023008
1094.0,-28.187765,283.01,0.27361456
2303.0,-43.043644,401.25,0.49052513
974.0,-23.003016,256.39,0.0008827726
1361.0,-42.524097,386.94,0.0
756.0,-25.424326,310.29,0.0004726501
3276.0,-12.815285,613.77,0.0043849177
3237.0,-29.167086,590.43,0.06323363
2598.0,-61.8902,352.33,0.07288402
1088.0,-44.0299,301.99,0.06108827
1623.0,-40.70381,334.11002,0.0326785
3492.0,-30.166004,583.22,0.10717596
2349.0,-31.773573,302.47,0.00095745665
1786.0,-11.50085,385.65,0.1452068
1026.0,-25.424326,264.98,0.0062167337
1127.0,-30.088503,164.01001,0.46784183
2539.0,-11.840811,431.38998,0.016799027
767.0,-29.30232,421.45,0.0
2322.0,-33.874676,545.94,0.1142334
1263.0,-35.16481,272.04,0.3482186
2528.0,-31.773573,416.75,0.12016472
1582.0,-33.766827,438.96,0.0053470493
3077.0,-19.678854,546.79,0.27825174
2793.0,-28.559645,221.57,0.08699743
2302.0,-36.86878,346.5,0.5525562
3313.0,-20.152792,549.28,0.18592142
2558.0,-31.773573,296.44,0.00015069371
2266.0,-11.50085,429.44,0.13614576
1086.0,-32.737675,299.53,0.0050035035
3719.0,-21.599285,774.36,0.4100418
1834.0,-29.175816,466.29,0.2802107
2629.0,-19.678854,559.42,0.3777708
1262.0,-24.37851,423.15,0.0
1706.0,-29.066278,403.28,0.0008299002
2224.0,-13.569774,629.77997,0.32254964
2744.0,-35.88145,473.89,0.49397522
1770.0,-13.657623,477.98,0.0
1357.0,-37.517303,386.98,0.23353313
1088.0,-44.0299,270.65,0.06603622
2963.0,-23.623709,575.37,0.22791742
368.0,-41.935913,127.42,0.0
2285.0,-23.732727,238.74,0.00040151677
1739.0,-37.44813,329.057,0.0
1052.0,-23.960514,256.3,0.35343382
1819.0,-51.584274,303.02,0.041785076
3947.0,-21.599285,755.5,0.035472214
985.0,-35.16481,222.84,0.3480252
2013.0,-27.827295,499.39,0.0015719221
1464.0,-25.241238,363.85,0.1740083
2624.0,-18.442087,420.78,0.0
1172.0,-31.984076,355.21,0.3139691
3028.0,-33.525707,462.79,0.2210986
1866.0,-33.52762,463.93,3.1912716e-08
513.0,-57.121964,175.20001,0.0
1214.0,-59.047947,183.32,0.25004366
2886.0,-24.149242,441.69,0.40091446
3539.0,-12.188341,579.88,0.49495652
2647.0,-18.442087,446.52,0.0
1785.0,-35.16481,222.28,0.50549304
2196.0,-28.316109,535.44,0.61142164
1298.0,-37.517303,427.03,0.0109296385
2986.0,-18.68229,446.35,0.3257307
3034.0,-34.845394,580.041,0.0037449587
2603.0,-17.257061,396.72998,0.00027852878
1854.0,-34.776222,350.8,0.3470311
2339.0,-37.44813,421.522,1.4591213e-07
593.0,-38.040276,216.82,0.0
1571.0,-13.657623,396.72998,0.0
3579.0,-11.808138,710.05,0.98284817
2160.0,-17.257061,344.44,0.04746768
2183.0,-61.8902,361.6,0.419682
2148.0,-24.149242,491.41998,0.2581746
2993.0,-33.874676,550.36,0.059902128
2025.0,-16.712189,472.7,0.0
2281.0,-34.644554,418.66602,0.0008085555
1076.0,-31.272247,94.48,0.06581848
2176.0,-23.960514,280.6,0.034280937
2167.0,-12.262427,427.35,0.3665386
996.0,-42.524097,299.08,0.0
1461.0,-28.425728,412.77,0.0
2443.0,-28.388472,547.05,0.47862113
2102.0,-28.388472,474.71002,0.3679461
2066.0,-13.657623,499.47,0.0
3124.0,-29.31137,621.17,0.29821336
2108.0,-21.903236,424.68002,0.15047678
1202.0,-29.921625,350.4,0.0
2338.0,-33.802227,581.51,0.34592637
2150.0,-40.13488,395.27002,0.26425987
1895.0,-41.340923,369.31,0.025545828
2300.0,-41.340923,288.68,0.16524717
1364.0,-45.373684,178.77,0.27361757
1615.0,-22.601849,380.26,0.10345793
1370.0,-21.786608,216.46,0.14694291
2569.0,-29.978382,495.98,0.14165562
2820.0,-35.31966,540.803,0.07632119
1364.0,-61.417187,217.8,0.35549495
2019.0,-40.579517,339.37,0.2369605
2067.0,-33.673244,296.96,0.0
1894.0,-32.07646,447.88,0.25529462
1930.0,-20.152792,282.58002,0.22747673
2666.0,-12.815285,428.78,0.10522406
4336.0,-12.942974,701.68,0.672511
3155.0,-36.011818,520.05,0.2978291
2276.0,-11.50085,468.61,0.08869714
1325.0,-22.780148,329.11002,0.05420965
1951.0,-61.8902,335.35,0.2801553
1269.0,-41.97991,297.99,0.0
1345.0,-28.38272,254.63,0.0
1886.0,-40.70381,426.57,0.13705802
1024.0,-29.411076,374.49,0.0035142535
2085.0,-26.177164,339.91998,0.05682517
1273.0,-25.241238,405.62,0.0012966788
3851.0,-33.525707,633.8,0.006836132
1227.0,-28.38272,268.76,3.1912716e-08
2315.0,-29.950283,400.02,0.42407525
3464.0,-30.227518,609.85,0.0015959151
2056.0,-18.442087,425.01,0.0
1543.0,-33.52762,340.82,0.0
2860.0,-12.815285,459.45,0.1362978
3401.0,-22.587646,574.22003,0.05064125
2459.0,-28.559645,311.08,0.008271617
3111.0,-35.1663,498.87,0.36150557
704.0,-28.746391,266.07,0.0
1699.0,-34.07523,324.56,3.2389503e-06
3825.0,-34.67404,894.08997,0.71783143
1204.0,-31.984076,292.42,0.4060779
2544.0,-34.644554,561.51,0.00024353222
4341.0,-11.678274,653.42004,0.3876335
3025.0,-10.896084,508.29,0.33097628
2512.0,-12.262427,424.85,0.0028734216
1769.0,-23.23582,372.9,0.00035894575
1556.0,-40.074432,284.13998,0.053219225
1783.0,-27.307043,262.72998,0.003763684
3465.0,-32.917343,487.25998,0.43294924
1208.0,-13.657623,440.01,0.0
1978.0,-40.579517,334.17,0.15185602
2546.0,-36.85897,581.908,0.3090658
1611.0,-32.37525,185.75,0.07632119
2324.0,-20.152792,384.88,0.38177654
2706.0,-20.359785,595.02,0.40009964
2009.0,-23.732727,260.63998,0.0008471031
2283.0,-33.802227,466.16998,0.45945603
2549.0,-14.402451,599.41,0.0023032706
1060.0,-25.424326,258.71,9.331637e-05
1459.0,-17.257061,386.51,0.16759081
2588.0,-34.361855,302.05,0.008130229
3399.0,-11.0094595,457.18,0.38031334
2708.0,-20.152792,508.05,0.46502537
1965.0,-41.97991,348.1,0.0
2671.0,-23.015942,757.23,0.58309084
2273.0,-31.984076,395.3,0.19079603
3442.0,-30.166004,497.4,0.0043312334
3330.0,-12.188341,607.93,0.78536433
2937.0,-21.599285,675.76,0.12785168
1151.0,-24.37851,276.92,0.0
3741.0,-23.623709,539.0,0.055358022
2664.0,-31.100468,389.23,0.37351352
1993.0,-29.167086,523.42,0.06574955
2240.0,-33.766827,473.67,0.026248183
1896.0,-41.291695,361.26,0.0
1395.0,-27.348917,209.86,0.0
760.0,-38.040276,191.28,0.0012701547
2480.0,-30.801758,288.25,7.992928e-05
2467.0,-22.587646,444.68,0.076224305
1746.0,-28.316109,583.58997,0.6471081
1999.0,-21.903236,379.17,0.17584316
1932.0,-12.282578,367.57,0.19646698
1027.0,-29.768997,258.48,0.0
1959.0,-32.763905,369.11002,0.3702539
2888.0,-28.794056,428.26,0.34285074
1768.0,-28.187765,308.16,0.15404099
3536.0,-17.872717,513.99,0.0029331318
2767.0,-43.043644,635.2,0.4688487
1364.0,-41.340923,349.41998,0.3013284
2187.0,-10.984654,391.84,0.20859532
2880.0,-28.559645,308.37,0.025545828
1270.0,-35.432743,251.20999,0.19990848
2160.0,-35.31966,633.821,0.014036786
897.0,-34.07523,296.36002,0.0
1863.0,-29.921625,332.93,0.0
3886.0,-34.845394,615.693,0.1761044
2197.0,-29.464016,325.26,0.31215528
2205.0,-33.766827,372.05,0.22437376
1634.0,-23.23582,424.35,0.25004366
3468.0,-12.474118,692.8,0.17671084
2283.0,-35.168716,462.32,0.44035023
1438.0,-30.014246,299.82,0.0001441109
1893.0,-38.86793,344.73,0.44312233
1052.0,-28.133892,426.93,0.18823943
2370.0,-56.34581,316.04,0.6192421
3183.0,-18.68229,542.52,0.32647493
1587.0,-40.074432,277.05,0.059423085
1990.0,-31.59807,378.38,0.0
1796.0,-34.845394,565.934,0.3404554
745.0,-32.37525,134.73999,0.1740083
2671.0,-29.978382,591.05,0.014593148
2075.0,-37.44813,455.602,0.0
2836.0,-35.700703,478.26,0.01092598
2203.0,-47.069324,343.64,0.028458154
2470.0,-30.801758,264.56,0.0
1945.0,-28.38272,268.69,5.3401263e-06
2657.0,-21.599285,781.2,0.3777708
1741.0,-22.780148,439.27,0.008516682
3166.0,-31.064453,466.99,0.1905222
1194.0,-25.296307,299.22998,0.0
2911.0,-32.917343,511.27002,0.047250774
