ET_KS,URBAN_KS,URBAN_FLT_KS,GRACE_KS,GW_KS,AGRI_KS,P_KS,SW_KS,ET_FLT_KS,GRACE_AVG_KS,YEAR
66.8,0.0,0.109288305,-4.1911945,71.680824,0.7370736,165.33,0.0012701547,66.8,-3.7618644,2013
82.4,0.0,0.096729554,-4.1911945,40.225014,0.7509905,173.89,0.0023032706,82.4,-3.7618644,2013
119.4,0.0,0.08201514,-4.1911945,107.40078,0.76141363,159.01,0.004025211,119.4,-3.7618644,2013
80.8,0.0,0.06740236,-4.1911945,5.2649145,0.7688911,147.7,0.0067830174,80.8,-3.7618644,2013
87.6,0.0,0.05600598,-4.044718,118.46757,0.77490944,150.24,0.011041251,87.6,-3.7618644,2013
140.6,0.0,0.050145812,-4.044718,203.65881,0.78144294,164.62,0.017339997,140.6,-3.7618644,2013
92.3,0.0,0.050257124,-4.044718,277.40543,0.79040813,165.44,0.02631531,92.3,-3.7618644,2013
122.6,0.0,0.05484384,-4.044718,217.02092,0.8027755,168.91,0.03862309,122.6,-3.7618644,2013
111.6,0.0,0.06132164,-4.044718,79.32176,0.81773895,177.09999,0.054868776,111.6,-3.7618644,2013
115.1,0.0,0.06725575,-4.044718,110.86406,0.8323242,176.49,0.075509384,115.1,-3.7618644,2013
148.8,0.0,0.07117161,-4.044718,194.8951,0.842084,177.99,0.10074265,148.8,-3.7618644,2013
162.4,0.0,0.072745845,-4.044718,243.55756,0.8426721,187.81,0.13039662,162.4,-3.7618644,2013
200.6,0.0,0.07223635,-4.044718,273.48105,0.83148825,193.17,0.1638366,200.6,-3.7618644,2013
109.0,0.0,0.069864355,-4.044718,198.23083,0.8085013,191.25,0.19990848,109.0,-3.7618644,2013
126.6,0.0,0.06568027,-4.044718,239.78032,0.7759084,189.94,0.23693785,126.6,-3.7618644,2013
160.4,0.0,0.05992214,-4.044718,141.96486,0.7370942,183.8,0.27280167,160.4,-3.7618644,2013
122.0,0.0,0.053661168,-4.044718,172.43613,0.69553924,160.83,0.30508316,122.0,-3.7618644,2013
90.1,0.0,0.048926584,-4.044718,133.8935,0.6540574,154.49,0.3313065,90.1,-3.7618644,2013
111.9,0.0,0.04807655,-4.044718,111.377075,0.61438954,149.45,0.34923002,111.9,-3.7618644,2013
79.1,0.0,0.05274232,-4.044718,6.7695756,0.5770749,153.06,0.35715592,79.1,-3.7618644,2013
99.5,0.0,0.062791266,-4.044718,0.0,0.5417175,152.51,0.35419917,99.5,-3.7618644,2013
98.3,0.0,0.07601473,-4.044718,18.395586,0.5076316,149.54001,0.3404554,98.3,-3.7618644,2013
95.9,0.0,0.08888085,-3.9450426,9.222321,0.4746907,169.26,0.3170232,95.9,-3.7618644,2013
118.4,0.0,0.09809653,-3.9450426,0.0,0.44392785,189.61,0.2858649,118.4,-3.7618644,2013
106.2,0.0,0.10210562,-3.9450426,0.0,0.41740584,229.58,0.24953017,106.2,-3.7618644,2013
103.0,0.0,0.101662725,-3.9450426,0.0,0.39736295,263.58,0.2107982,103.0,-3.7618644,2013
130.3,0.0,0.09896849,-3.9450426,0.0,0.38511184,267.53,0.17231236,130.3,-3.7618644,2013
113.3,0.0,0.0960296,-3.9450426,0.0,0.38033566,250.31,0.1362978,113.3,-3.7618644,2013
93.6,0.0,0.0933686,-3.9450426,0.0,0.38106412,269.09,0.104317665,93.6,-3.7618644,2013
132.7,0.0,0.08997195,-3.9450426,5.3469834,0.3842519,289.26,0.07728217,132.7,-3.7618644,2013
117.6,0.0,0.08427836,-3.9450426,0.0,0.38650888,299.92,0.055466842,117.6,-3.7618644,2013
140.9,0.0,0.075449765,-3.9450426,0.0,0.3848294,282.80002,0.038658127,140.9,-3.7618644,2013
172.8,0.0,0.06398603,-3.9450426,4.6212473,0.3773027,305.43,0.026327325,172.8,-3.7618644,2013
165.0,0.0,0.051664293,-3.9450426,0.0,0.3637361,317.52,0.017801987,165.0,-3.7618644,2013
168.0,0.0,0.040884286,-3.9450426,0.0,0.34601888,313.65,0.01240635,168.0,-3.7618644,2013
176.1,0.0,0.034055416,-3.9450426,0.0,0.3277923,332.29,0.00955591,176.1,-3.7618644,2013
206.5,0.0,0.03305109,-3.9450426,0.0,0.31331724,340.98,0.008786924,206.5,-3.7618644,2013
183.7,0.0,0.038874928,-3.9450426,0.0,0.3060568,349.22,0.009828811,183.7,-3.7618644,2013
215.9,0.0,0.051397923,-3.9450426,0.0,0.30759844,370.16,0.01244242,215.9,-3.7618644,2013
181.1,0.0,0.069263354,-3.8925524,0.0,0.31739688,352.06,0.016464928,181.1,-3.7618644,2013
183.7,0.0,0.08993416,-3.8925524,0.0,0.33344516,319.38,0.021734847,183.7,-3.7618644,2013
179.8,0.0,0.10994243,-3.8925524,0.0,0.35349667,277.49,0.02791917,179.8,-3.7618644,2013
207.7,0.0,0.12542674,-3.8925524,0.0,0.37635106,259.73,0.03480732,207.7,-3.7618644,2013
154.1,0.0,0.13298438,-3.8925524,0.0,0.40244365,240.69,0.041785076,154.1,-3.7618644,2013
185.9,0.0,0.13060278,-3.8925524,0.0,0.43313417,251.36,0.048354935,185.9,-3.7618644,2013
207.8,0.0,0.11844767,-3.8925524,0.0,0.46895874,266.79,0.054090176,207.8,-3.7618644,2013
247.3,0.0,0.09895998,-3.8925524,0.0,0.5078375,295.65,0.058610357,247.3,-3.7618644,2013
163.4,0.0,0.076088525,-3.8925524,13.076607,0.54481584,306.73,0.06190709,163.4,-3.7618644,2013
186.6,0.0,0.05402805,-3.8925524,10.154245,0.5738461,328.56,0.06437779,186.6,-3.7618644,2013
160.1,0.0,0.036103107,-3.8925524,27.606804,0.59068316,361.14,0.06685875,160.1,-3.7618644,2013
200.2,0.0,0.024322364,-3.8925524,4.4639955,0.59517735,369.31,0.07053437,200.2,-3.7618644,2013
227.7,0.0,0.019851709,-3.8925524,0.0,0.5914627,374.81,0.07701586,227.7,-3.7618644,2013
254.1,0.0,0.023727188,-3.8925524,0.0,0.5860986,428.15,0.08809901,254.1,-3.7618644,2013
213.2,0.0,0.037444316,-3.8925524,0.0,0.58526355,476.71,0.10545182,213.2,-3.7618644,2013
239.8,0.0,0.06263143,-3.8925524,0.0,0.5926256,494.97,0.1305255,239.8,-3.7618644,2013
235.2,0.0,0.09997096,-3.8925524,0.0,0.6087827,461.83,0.16432054,235.2,-3.7618644,2013
264.3,0.0,0.14796148,-3.8925524,0.0,0.63209563,439.96,0.20701644,264.3,-3.7618644,2013
273.0,0.0,0.20237759,-3.8850267,0.0,0.66025364,460.53,0.25811586,273.0,-3.7618644,2013
283.4,0.0,0.25722694,-3.8850267,0.0,0.6912408,458.02,0.31630042,283.4,-3.7618644,2013
231.0,3.0,0.30680588,-3.8850267,0.0,0.72349536,428.12,0.3796064,0.0,-3.7618644,2013
257.3,0.0,0.34781402,-3.8850267,0.0,0.755284,430.01,0.4454822,257.3,-3.7618644,2013
234.6,0.0,0.38022587,-3.8850267,25.550642,0.78411824,454.2,0.51120263,234.6,-3.7618644,2013
247.2,0.0,0.40642267,-3.8850267,13.916737,0.8069049,463.12,0.57404053,247.2,-3.7618644,2013
186.3,3.0,0.42916483,-3.8850267,4.7583246,0.8208542,480.14,0.6315229,0.0,-3.7618644,2013
190.6,0.0,0.44959125,-3.8850267,0.0,0.8248647,483.85,0.6816046,190.6,-3.7618644,2013
277.7,0.0,0.4659989,-3.8850267,0.0,0.8202006,487.96,0.72276396,277.7,-3.7618644,2013
214.4,0.0,0.47404638,-3.8850267,0.0,0.810032,474.44,0.7540229,214.4,-3.7618644,2013
247.6,0.0,0.46828222,-3.8850267,0.0,0.79766107,476.18,0.77490795,247.6,-3.7618644,2013
335.4,3.0,0.44473743,-3.8850267,0.6377136,0.7844464,498.53998,0.78536433,0.0,-3.7618644,2013
231.4,0.0,0.40346932,-3.8850267,4.2331543,0.76851016,556.13,0.7856988,231.4,-3.7618644,2013
256.7,0.0,0.3496603,-3.8850267,32.918163,0.74513924,556.16003,0.7764135,256.7,-3.7618644,2013
296.8,0.0,0.29231173,-3.8850267,15.062362,0.70887184,522.89,0.7581727,296.8,-3.7618644,2013
267.3,0.0,0.24108739,-3.8850267,0.0,0.65639186,530.16003,0.73171467,267.3,-3.7618644,2013
291.7,0.0,0.20276181,-3.8850267,0.0,0.5888718,552.52,0.6978118,291.7,-3.7618644,2013
265.2,0.0,0.17918427,-3.8850267,0.0,0.51233166,604.69,0.6572634,265.2,-3.7618644,2013
320.8,0.0,0.16760844,-3.9190469,0.0,0.43552616,607.79004,0.6109215,320.8,-3.7618644,2013
327.5,0.0,0.1627546,-3.9190469,0.0,0.36635458,598.04004,0.5597388,327.5,-3.7618644,2013
316.7,0.0,0.1594223,-3.9190469,0.0,0.30862114,591.26,0.5048206,316.7,-3.7618644,2013
336.6,0.0,0.15409829,-3.9190469,0.0,0.26115423,592.41,0.4474583,336.6,-3.7618644,2013
356.8,0.0,0.14536047,-3.9190469,0.0,0.21959509,574.91003,0.38912365,356.8,-3.7618644,2013
370.5,0.0,0.13315691,-3.9190469,0.0,0.17970824,545.48,0.3314135,370.5,-3.7618644,2013
342.3,0.0,0.1179248,-3.9190469,0.0,0.13992089,558.51,0.2759354,342.3,-3.7618644,2013
358.6,3.0,0.10022993,-3.9190469,0.0,0.10169671,561.5,0.22427343,0.0,-3.7618644,2013
103.9,0.0,0.020134058,-4.3792105,43.437695,0.3296588,216.06999,0.0,103.9,-3.7618644,2013
55.6,0.0,0.03384089,-4.1911945,6.75304,0.40499818,203.98,0.0,55.6,-3.7618644,2013
63.8,0.0,0.053242944,-4.1911945,41.71532,0.4706932,177.55,0.0,63.8,-3.7618644,2013
61.9,0.0,0.07827649,-4.1911945,60.57937,0.5232259,168.12,0.0,61.9,-3.7618644,2013
66.8,0.0,0.107294135,-4.1911945,0.0,0.5622868,163.46,0.0,66.8,-3.7618644,2013
72.7,0.0,0.13676973,-4.1911945,2.0112507,0.5897255,180.88,0.0,72.7,-3.7618644,2013
83.7,0.0,0.16189732,-4.1911945,18.933275,0.60841143,186.7,0.0,83.7,-3.7618644,2013
84.6,0.0,0.17809846,-4.1911945,33.76873,0.62154955,175.2,0.0,84.6,-3.7618644,2013
70.9,0.0,0.18286996,-4.1911945,69.18344,0.6325166,133.96,0.0,70.9,-3.7618644,2013
94.9,0.0,0.17696351,-4.1911945,87.56299,0.6445364,130.56999,4.6304973e-05,94.9,-3.7618644,2013
126.7,0.0,0.16402094,-4.1911945,117.338684,0.65995777,133.28,0.00010101301,126.7,-3.7618644,2013
106.1,0.0,0.1487347,-4.1911945,282.23685,0.6794326,133.78,0.00021171676,106.1,-3.7618644,2013
163.7,0.0,0.13451757,-4.1911945,386.0417,0.7015713,136.2,0.0004263452,163.7,-3.7618644,2013
146.8,0.0,0.1222589,-4.1911945,354.57837,0.7234422,139.04,0.0008248894,146.8,-3.7618644,2013
95.7,3.0,0.110787466,-4.1911945,39.293133,0.7418329,152.95,0.0016128698,0.0,-3.7618644,2013
108.1,0.0,0.098632835,-4.1911945,142.214,0.7545615,154.7,0.0029120685,108.1,-3.7618644,2013
80.7,0.0,0.08564231,-4.1911945,150.00987,0.7612556,151.9,0.0050629857,80.7,-3.7618644,2013
87.4,0.0,0.07344207,-4.1911945,110.285416,0.763341,141.22,0.008480071,87.4,-3.7618644,2013
119.4,0.0,0.06449359,-4.044718,95.60799,0.76345086,147.06,0.013698108,119.4,-3.7618644,2013
118.8,0.0,0.06070477,-4.044718,185.84004,0.76463944,164.89,0.021330554,118.8,-3.7618644,2013
162.0,0.0,0.062411543,-4.044718,150.48253,0.76960987,165.15,0.032054942,162.0,-3.7618644,2013
156.9,0.0,0.06824759,-4.044718,259.35284,0.7797549,166.6,0.046520937,156.9,-3.7618644,2013
113.4,0.0,0.075824656,-4.044718,217.20041,0.79424226,186.13,0.06525249,113.4,-3.7618644,2013
124.6,0.0,0.08284396,-4.044718,92.165184,0.8095547,188.01,0.088530585,124.6,-3.7618644,2013
162.1,0.0,0.087811984,-4.044718,162.72307,0.8201875,178.29001,0.116277985,162.1,-3.7618644,2013
144.2,0.0,0.0902264,-4.044718,243.57126,0.8205085,176.05,0.14796667,144.2,-3.7618644,2013
116.8,0.0,0.090041585,-4.044718,161.2925,0.8069027,182.42,0.18256806,116.8,-3.7618644,2013
155.6,0.0,0.08717711,-4.044718,216.01387,0.77904105,199.87,0.21856135,155.6,-3.7618644,2013
165.9,0.0,0.08151857,-4.044718,292.74194,0.7396002,193.25,0.2540076,165.9,-3.7618644,2013
95.8,0.0,0.07337945,-4.044718,134.54955,0.6928537,183.96,0.28668988,95.8,-3.7618644,2013
118.8,0.0,0.06410852,-4.044718,118.15541,0.6431227,161.79001,0.31431094,118.8,-3.7618644,2013
107.8,0.0,0.056071155,-4.044718,108.54356,0.59381956,156.63,0.33473167,107.8,-3.7618644,2013
85.0,0.0,0.051878452,-4.044718,19.429821,0.5472183,153.29,0.3462239,85.0,-3.7618644,2013
96.9,0.0,0.053268205,-4.044718,0.0,0.50458354,145.85,0.3477028,96.9,-3.7618644,2013
98.1,0.0,0.060124714,-4.044718,0.0,0.46638033,144.77,0.33889806,98.1,-3.7618644,2013
86.6,0.0,0.0702676,-4.044718,3.2912865,0.43252265,143.01,0.32042608,86.6,-3.7618644,2013
98.5,0.0,0.080284044,-3.9450426,0.0,0.40278146,161.76,0.2937378,98.5,-3.7618644,2013
102.4,3.0,0.087085,-3.9450426,0.0,0.3773016,179.83,0.26094246,0.0,-3.7618644,2013
116.4,0.0,0.0893402,-3.9450426,0.0,0.35690606,197.25,0.2245329,116.4,-3.7618644,2013
103.8,0.0,0.08800172,-3.9450426,0.0,0.34286043,221.57,0.18706425,103.8,-3.7618644,2013
111.2,0.0,0.08542456,-3.9450426,0.0,0.33611655,247.77,0.15084678,111.2,-3.7618644,2013
125.9,0.0,0.08373931,-3.9450426,1.7169213,0.33646777,285.47,0.11772237,125.9,-3.7618644,2013
103.3,0.0,0.08351084,-3.9450426,0.0,0.3420743,309.13998,0.08889648,103.3,-3.7618644,2013
134.8,0.0,0.08357318,-3.9450426,0.0,0.3496742,333.66998,0.06496822,134.8,-3.7618644,2013
151.0,0.0,0.081899926,-3.9450426,7.1595693,0.3553491,327.78,0.04598374,151.0,-3.7618644,2013
164.2,0.0,0.0769053,-3.9450426,0.0,0.35552248,319.32,0.031583324,164.2,-3.7618644,2013
151.7,0.0,0.06829126,-3.9450426,23.461672,0.34792823,296.88,0.021165028,151.7,-3.7618644,2013
114.9,0.0,0.05731058,-3.9450426,0.0,0.33227897,302.03,0.014036786,114.9,-3.7618644,2013
161.6,0.0,0.0462961,-3.9450426,0.0,0.31052628,310.49,0.0095348535,161.6,-3.7618644,2013
191.4,0.0,0.03800066,-3.9450426,0.0,0.28649008,346.37,0.007098706,191.4,-3.7618644,2013
190.6,0.0,0.034827106,-3.9450426,0.0,0.26479122,357.01,0.006282375,190.6,-3.7618644,2013
222.1,0.0,0.038296115,-3.9450426,0.0,0.24952468,362.78998,0.006842978,222.1,-3.7618644,2013
211.3,0.0,0.048710022,-3.9450426,0.0,0.24311484,355.09,0.008544736,211.3,-3.7618644,2013
202.5,0.0,0.06509981,-3.8925524,0.0,0.24586797,339.63,0.01124502,202.5,-3.7618644,2013
164.9,0.0,0.0852643,-3.8925524,0.0,0.256427,306.48,0.014816052,164.9,-3.7618644,2013
187.9,0.0,0.105919726,-3.8925524,0.0,0.27291766,292.76,0.019011429,187.9,-3.7618644,2013
200.7,0.0,0.123087056,-3.8925524,0.0,0.29428038,275.88,0.023712533,200.7,-3.7618644,2013
165.3,3.0,0.13289128,-3.8925524,0.0,0.32094708,256.95,0.028477065,0.0,-3.7618644,2013
158.5,0.0,0.13263889,-3.8925524,0.0,0.35419345,270.79,0.032975167,158.5,-3.7618644,2013
199.1,3.0,0.121874884,-3.8925524,0.0,0.3943913,290.32,0.03695846,0.0,-3.7618644,2013
199.3,0.0,0.1027369,-3.8925524,0.0,0.43924406,293.66998,0.040156484,199.3,-3.7618644,2013
246.6,0.0,0.07925971,-3.8925524,0.0,0.48360807,306.22,0.04262079,246.6,-3.7618644,2013
218.3,0.0,0.055989914,-3.8925524,18.4415,0.5213546,336.48,0.044691853,218.3,-3.7618644,2013
207.8,0.0,0.036623113,-3.8925524,7.759155,0.54829484,352.38,0.0470501,207.8,-3.7618644,2013
202.2,0.0,0.023326972,-3.8925524,0.09925016,0.5643727,355.11,0.05064125,202.2,-3.7618644,2013
183.7,0.0,0.017084995,-3.8925524,0.0,0.5736667,360.24,0.056771513,183.7,-3.7618644,2013
208.5,0.0,0.018433651,-3.8925524,3.3177326,0.5823664,385.61002,0.06695054,208.5,-3.7618644,2013
190.1,0.0,0.028220277,-3.8925524,9.617862,0.59590614,476.53,0.08260085,190.1,-3.7618644,2013
194.9,0.0,0.04757911,-3.8925524,0.0,0.6169188,503.09,0.10507054,194.9,-3.7618644,2013
177.1,0.0,0.07723278,-3.8925524,0.0,0.6447809,442.25,0.13539274,177.1,-3.7618644,2013
233.3,0.0,0.11653437,-3.8925524,0.0,0.67662174,413.71,0.17396179,233.3,-3.7618644,2013
283.6,0.0,0.16296668,-3.8850267,0.0,0.70905584,418.88,0.22060569,283.6,-3.7618644,2013
249.1,0.0,0.21267663,-3.8850267,0.0,0.7394162,422.25,0.27440408,249.1,-3.7618644,2013
199.1,0.0,0.26180443,-3.8850267,0.0,0.76617724,392.29,0.33377007,199.1,-3.7618644,2013
219.2,0.0,0.30772266,-3.8850267,0.0,0.7885232,392.90997,0.39646187,219.2,-3.7618644,2013
251.2,0.0,0.34933603,-3.8850267,0.0,0.80571425,433.58,0.45990533,251.2,-3.7618644,2013
197.5,0.0,0.38620773,-3.8850267,0.0,0.8169031,450.85,0.5213697,197.5,-3.7618644,2013
270.6,3.0,0.41725132,-3.8850267,0.0,0.821544,461.61,0.5782423,0.0,-3.7618644,2013
265.4,0.0,0.4400094,-3.8850267,0.0,0.8201922,465.81,0.6282548,265.4,-3.7618644,2013
266.1,0.0,0.4508852,-3.8850267,0.0,0.81478214,470.54,0.66964144,266.1,-3.7618644,2013
262.1,0.0,0.44631824,-3.8850267,0.0,0.8080386,464.72998,0.7012108,262.1,-3.7618644,2013
193.8,3.0,0.42425266,-3.8850267,0.0,0.8019509,478.35,0.7223319,0.0,-3.7618644,2013
273.8,0.0,0.3855234,-3.8850267,0.0,0.7961895,510.91998,0.73284954,273.8,-3.7618644,2013
265.3,0.0,0.33453313,-3.8850267,4.0225015,0.7873322,571.89996,0.73299855,265.3,-3.7618644,2013
258.3,0.0,0.2787863,-3.8850267,26.163979,0.7696047,593.35,0.7232441,258.3,-3.7618644,2013
218.4,0.0,0.22709462,-3.8850267,39.62996,0.73700714,590.86,0.7042316,218.4,-3.7618644,2013
282.7,0.0,0.18709514,-3.8850267,0.0,0.6860698,585.16003,0.67672455,282.7,-3.7618644,2013
277.5,0.0,0.16292945,-3.8850267,0.0,0.6180235,593.73,0.641593,277.5,-3.7618644,2013
325.7,0.0,0.15415585,-3.8850267,0.0,0.5390748,622.98,0.5998265,325.7,-3.7618644,2013
326.5,0.0,0.15635614,-3.9190469,0.0,0.45831043,616.07996,0.5525562,326.5,-3.7618644,2013
307.1,0.0,0.16300933,-3.9190469,0.0,0.38414884,603.62,0.50106686,307.1,-3.7618644,2013
301.5,0.0,0.16793546,-3.9190469,0.0,0.32106897,596.61,0.44678718,301.5,-3.7618644,2013
289.6,0.0,0.16704182,-3.9190469,0.0,0.268611,582.32,0.39125195,289.6,-3.7618644,2013
300.0,0.0,0.15901387,-3.9190469,0.0,0.22298937,558.69,0.33603725,300.0,-3.7618644,2013
344.7,0.0,0.14468427,-3.9190469,0.0,0.18027866,567.28,0.28267494,344.7,-3.7618644,2013
354.7,0.0,0.125885,-3.9190469,0.0,0.13890447,566.44,0.23254852,354.7,-3.7618644,2013
59.3,0.0,0.014022339,-4.3792105,38.8656,0.30223462,214.59,0.0,59.3,-3.7618644,2013
66.5,0.0,0.024733383,-4.1911945,11.4297905,0.37136322,214.02,0.0,66.5,-3.7618644,2013
72.0,0.0,0.04081905,-4.1911945,29.926186,0.4312603,201.81,0.0,72.0,-3.7618644,2013
65.3,0.0,0.06282345,-4.1911945,38.28784,0.4789233,193.56999,0.0,65.3,-3.7618644,2013
59.2,0.0,0.08990801,-4.1911945,0.0,0.51465726,178.53,0.0,59.2,-3.7618644,2013
48.9,0.0,0.11931234,-4.1911945,0.81642145,0.54086953,156.71,0.0,48.9,-3.7618644,2013
68.7,0.0,0.1465922,-4.1911945,6.4391556,0.5606921,161.5,0.0,68.7,-3.7618644,2013
88.9,0.0,0.16681676,-4.1911945,158.5555,0.57718,163.29,0.0,88.9,-3.7618644,2013
87.1,0.0,0.17639737,-4.1911945,106.66747,0.5932374,155.02,0.0,87.1,-3.7618644,2013
80.1,3.0,0.17468031,-4.1911945,20.53329,0.61153513,154.12,5.7699544e-05,0.0,-3.7618644,2013
102.3,0.0,0.16423775,-4.1911945,90.16865,0.6339562,155.36,0.00012586995,102.3,-3.7618644,2013
78.0,0.0,0.14956218,-4.1911945,0.0,0.6607066,142.79,0.0002638153,78.0,-3.7618644,2013
88.1,0.0,0.13480206,-4.1911945,93.62458,0.68979645,142.03,0.0005312588,88.1,-3.7618644,2013
150.1,0.0,0.122083016,-4.1911945,303.4076,0.71743304,144.28,0.0010278755,150.1,-3.7618644,2013
146.8,0.0,0.11130127,-4.1911945,380.8813,0.7394312,162.42,0.0019798253,146.8,-3.7618644,2013
140.3,0.0,0.101374954,-4.1911945,85.39354,0.7528959,168.0,0.0035633603,140.3,-3.7618644,2013
146.1,0.0,0.0917418,-4.1911945,180.06497,0.7573582,136.83,0.0061720037,146.1,-3.7618644,2013
71.1,0.0,0.08311283,-4.1911945,58.18131,0.75484586,128.69,0.010291207,71.1,-3.7618644,2013
68.3,0.0,0.07700182,-4.044718,65.24301,0.7490828,140.37,0.016530441,68.3,-3.7618644,2013
159.9,0.0,0.07475787,-4.044718,215.4491,0.74432117,160.18001,0.025576886,159.9,-3.7618644,2013
117.9,0.0,0.07673064,-4.044718,290.30222,0.7442256,173.48,0.03814868,117.9,-3.7618644,2013
165.6,0.0,0.08206974,-4.044718,271.1791,0.7507306,185.74,0.054882653,165.6,-3.7618644,2013
134.4,0.0,0.08913224,-4.044718,235.73885,0.76301306,199.70999,0.07620795,134.4,-3.7618644,2013
142.4,3.0,0.09627234,-4.044718,135.68584,0.77703285,192.84,0.10220905,0.0,-3.7618644,2013
121.4,0.0,0.10228181,-4.044718,209.17007,0.78633845,179.78,0.13250749,121.4,-3.7618644,2013
171.9,0.0,0.10647392,-4.044718,264.71695,0.7842682,176.87,0.16619112,171.9,-3.7618644,2013
180.4,0.0,0.10822223,-4.044718,250.23079,0.7665472,180.24,0.2018138,180.4,-3.7618644,2013
191.1,0.0,0.10671222,-4.044718,204.6289,0.7328833,192.58,0.23747599,191.1,-3.7618644,2013
169.3,0.0,0.101233624,-4.044718,199.4971,0.68662316,194.14,0.2709811,169.3,-3.7618644,2013
90.8,0.0,0.09186576,-4.044718,19.13153,0.6329445,189.36,0.30004779,90.8,-3.7618644,2013
84.6,0.0,0.08009779,-4.044718,13.810498,0.57689184,164.13,0.32254964,84.6,-3.7618644,2013
92.4,0.0,0.06864241,-4.044718,60.680904,0.52231616,158.21,0.33675033,92.4,-3.7618644,2013
118.1,0.0,0.06046584,-4.044718,47.092697,0.47185493,155.28,0.3415042,118.1,-3.7618644,2013
86.7,0.0,0.057555426,-4.044718,0.0,0.42731336,155.4,0.33639655,86.7,-3.7618644,2013
108.2,0.0,0.059983473,-4.044718,0.0,0.38981497,159.23,0.32180387,108.2,-3.7618644,2013
97.5,0.0,0.06580514,-4.044718,0.0,0.35969093,167.23,0.29886153,97.5,-3.7618644,2013
102.4,0.0,0.071940534,-3.9450426,0.0,0.3365102,177.97,0.2693376,102.4,-3.7618644,2013
99.5,0.0,0.07564781,-3.9450426,0.0,0.3195289,187.75,0.2354258,99.5,-3.7618644,2013
85.1,0.0,0.07582485,-3.9450426,0.0,0.3083702,213.5,0.1994868,85.1,-3.7618644,2013
100.8,0.0,0.07348019,-3.9450426,0.0,0.3033215,239.39,0.1637787,100.8,-3.7618644,2013
90.4,0.0,0.07093458,-3.9450426,0.0,0.30487838,248.13,0.13022198,90.4,-3.7618644,2013
111.9,0.0,0.07033148,-3.9450426,0.0,0.31276655,278.2,0.100244656,111.9,-3.7618644,2013
99.8,0.0,0.07230941,-3.9450426,19.812862,0.32506382,299.49,0.07468791,99.8,-3.7618644,2013
122.4,0.0,0.07568221,-3.9450426,0.0,0.33809185,311.87,0.053858392,122.4,-3.7618644,2013
117.7,0.0,0.07808787,-3.9450426,0.0,0.3472629,298.63998,0.03760615,117.7,-3.7618644,2013
136.2,0.0,0.07723818,-3.9450426,15.858705,0.34841123,304.77002,0.025465125,136.2,-3.7618644,2013
138.6,0.0,0.07199657,-3.9450426,10.308226,0.33908218,314.19,0.016799027,138.6,-3.7618644,2013
138.7,0.0,0.06302133,-3.9450426,42.90334,0.31924638,303.93,0.0109296385,138.7,-3.7618644,2013
171.0,0.0,0.052550603,-3.9450426,67.93371,0.29136452,330.09,0.0072315536,171.0,-3.7618644,2013
204.8,0.0,0.043702926,-3.9450426,25.279205,0.25982207,403.69,0.0051879594,204.8,-3.7618644,2013
209.3,0.0,0.039418582,-3.9450426,0.0,0.22979954,416.21,0.0043849177,209.3,-3.7618644,2013
197.4,0.0,0.041619748,-3.9450426,0.0,0.206006,411.1,0.004618775,197.4,-3.7618644,2013
212.9,0.0,0.050745934,-3.9450426,0.0,0.19154066,369.56998,0.005663047,212.9,-3.7618644,2013
210.8,0.0,0.065796286,-3.8925524,0.0,0.18737788,366.94,0.0073963297,210.8,-3.7618644,2013
178.3,0.0,0.08455716,-3.8925524,0.0,0.19268212,372.48,0.009718959,178.3,-3.7618644,2013
203.6,0.0,0.10388144,-3.8925524,0.0,0.20587628,353.22998,0.012452399,203.6,-3.7618644,2013
166.9,0.0,0.12004511,-3.8925524,0.0,0.22595517,336.22,0.015539366,166.9,-3.7618644,2013
190.2,0.0,0.12939192,-3.8925524,0.0,0.2531965,320.12,0.018669624,190.2,-3.7618644,2013
228.2,0.0,0.12927522,-3.8925524,9.925441,0.2885944,287.81,0.021633768,228.2,-3.7618644,2013
192.6,0.0,0.119075686,-3.8925524,2.196963,0.3322001,275.99,0.024312122,192.6,-3.7618644,2013
185.2,0.0,0.10065566,-3.8925524,12.37125,0.3814878,287.09,0.026509553,185.2,-3.7618644,2013
168.9,0.0,0.07779499,-3.8925524,14.156219,0.4312871,294.87,0.028314449,168.9,-3.7618644,2013
271.3,0.0,0.054891933,-3.8925524,0.0,0.47566015,294.9,0.030013926,271.3,-3.7618644,2013
241.1,0.0,0.03557367,-3.8925524,0.0,0.5107258,294.75,0.032157347,241.1,-3.7618644,2013
209.5,0.0,0.021924153,-3.8925524,1.0405146,0.536636,294.98,0.035499416,209.5,-3.7618644,2013
203.9,0.0,0.014704356,-3.8925524,0.0,0.5573641,293.54,0.04109957,203.9,-3.7618644,2013
197.9,0.0,0.0140442895,-3.8925524,0.0,0.57858676,291.29,0.050238475,197.9,-3.7618644,2013
232.7,0.0,0.0202415,-3.8925524,0.0,0.60489446,312.5,0.06413718,232.7,-3.7618644,2013
218.1,0.0,0.033947688,-3.8925524,0.0,0.6379322,347.62,0.08405885,218.1,-3.7618644,2013
205.3,0.0,0.055801574,-3.8925524,0.0,0.6760693,357.16,0.11105922,205.3,-3.7618644,2013
204.4,0.0,0.085792236,-3.8925524,1.2431676,0.7154978,353.95,0.14570948,204.4,-3.7618644,2013
161.9,0.0,0.12290302,-3.8850267,12.049102,0.75199276,351.36,0.18810606,161.9,-3.7618644,2013
